3.848419927381398153e+00,6.041086374918632096e+00,4.116882584797822098e+00,3.257597163374743143e+00,5.440436279881089021e+00,2.802495460712520536e+00,6.045084106240106614e+00,3.992632759072802795e+00,5.480800216490812282e+00,1.677623496392733227e+00,3.457437814241613339e+00,3.856301247570747659e+00,2.312436206220516599e+00,3.553651018601980294e+00,3.830204192324825119e+00,1.386909708457111590e+00,6.148231249221471018e+00,1.752698343160818517e+00,8.308177746932522423e-01,3.179927085914859841e+00,5.499816215244758055e+00,3.434998588042417200e+00,5.588719693383428222e+00,2.290074082297933966e+00,1.205461370688815093e+00,1.390500968256413117e+00,4.567580824402388551e+00,6.453232897290999137e-01,5.087203004093047376e+00,5.942097765134627174e+00
3.850339927381398297e+00,6.041046374918631834e+00,4.118002584797822330e+00,3.257917163374743019e+00,5.440716279881089079e+00,2.800855460712520451e+00,6.045360804164329416e+00,3.992378500464418778e+00,5.477638338329827938e+00,1.678981551545108086e+00,3.457681073129969196e+00,3.858325189899706409e+00,2.312810480059411589e+00,3.553915872522346753e+00,3.829520783907923054e+00,1.386877998199285811e+00,6.148107281240898558e+00,1.752561445857267142e+00,8.310785775204746484e-01,3.180332585106714127e+00,5.500153304640043928e+00,3.435163438592154783e+00,5.583597786092211912e+00,2.290271060955511473e+00,1.206175625306131982e+00,1.391043511511326214e+00,4.567645160680809724e+00,6.453284517330856174e-01,5.087364713742028144e+00,5.941884329014251342e+00
3.852499927381398237e+00,6.040966374918632198e+00,4.118762584797821980e+00,3.258437163374742873e+00,5.441236279881088933e+00,2.798295460712520555e+00,6.045291402012770376e+00,3.991485644895023555e+00,5.476374381134538005e+00,1.680382073590969583e+00,3.457883804009949102e+00,3.859811136901703854e+00,2.314412362849893157e+00,3.553997472449878181e+00,3.829267181214406790e+00,1.387004354720951849e+00,6.148107281240898558e+00,1.752505497279854829e+00,8.317513082089159626e-01,3.180216845141123461e+00,5.500613265661821849e+00,3.435081360859108646e+00,5.579758492860723784e+00,2.290126352687391620e+00,1.207347355324500660e+00,1.390772590469893322e+00,4.566789567779796499e+00,6.453412820332221633e-01,5.086749720900064275e+00,5.941357476171263308e+00
3.854299927381398039e+00,6.040966374918632198e+00,4.119882584797822211e+00,3.259397163374742945e+00,5.441796279881089049e+00,2.796175460712520433e+00,6.045570042980619618e+00,3.991485644895023555e+00,5.473759233627982113e+00,1.681697767513794961e+00,3.458005457354439649e+00,3.860803575568806600e+00,2.315646932063647689e+00,3.553156678038448923e+00,3.830174180196673994e+00,1.387168625631516328e+00,6.148045350747433524e+00,1.752492879574754747e+00,8.323916992925163294e-01,3.181058348940322578e+00,5.500854229515439897e+00,3.434965481898801354e+00,5.575401803846907534e+00,2.290123350455847806e+00,1.208364478788659158e+00,1.390231075662688554e+00,4.566606946765523922e+00,6.452251809771318847e-01,5.086295886197190086e+00,5.941116789454000013e+00
3.856059927381398023e+00,6.040806374918632038e+00,4.120642584797821861e+00,3.260317163374742755e+00,5.442396279881089427e+00,2.794095460712520573e+00,6.045779673733246540e+00,3.991870436149576928e+00,5.471597685281244239e+00,1.683055903176066348e+00,3.458208258817852876e+00,3.862520396534849798e+00,2.316465173072973727e+00,3.554474397429272070e+00,3.828792574280928562e+00,1.387168625631516328e+00,6.148293019576382079e+00,1.752492879574754747e+00,8.329003304908378924e-01,3.181460971363377244e+00,5.501506886208272995e+00,3.434719862112799227e+00,5.569681978185387017e+00,2.290150137217625836e+00,1.208735240840510317e+00,1.390140902720796934e+00,4.567597418773052809e+00,6.453548432009889035e-01,5.086214565277520805e+00,5.940807070164251691e+00
3.858219927381397962e+00,6.040486374918631718e+00,4.121882584797821991e+00,3.260517163374742733e+00,5.442876279881089019e+00,2.791735460712520656e+00,6.046480575702346094e+00,3.992384651844660848e+00,5.469528978886541992e+00,1.684541481545679176e+00,3.458127120495403606e+00,3.863877818607080794e+00,2.317403408539701726e+00,3.554038359020111670e+00,3.828999979672124354e+00,1.387434087654642045e+00,6.148416830982733394e+00,1.752196645220122750e+00,8.326965223759273949e-01,3.181213840828402972e+00,5.502465511421418931e+00,3.435739076474303655e+00,5.565282924165389389e+00,2.290223568825320299e+00,1.209183057932677441e+00,1.390050836020825242e+00,4.568143336572097368e+00,6.455322699919731066e-01,5.085808592937951289e+00,5.940214589435548476e+00
3.860139927381398106e+00,6.040206374918631660e+00,4.123362584797821917e+00,3.260997163374742769e+00,5.443556279881089033e+00,2.789415460712520556e+00,6.046902698999335080e+00,3.992255622043083818e+00,5.466833557753677297e+00,1.686112198798651152e+00,3.458208262692687551e+00,3.865192246721905089e+00,2.317952989584075585e+00,3.554394133630291996e+00,3.828715939318900752e+00,1.387314144621937029e+00,6.148293062707330670e+00,1.752160196602853715e+00,8.327320794586758890e-01,3.179928607226868209e+00,5.502549094681026709e+00,3.435965957544390381e+00,5.559399614729060524e+00,2.290485456271666109e+00,1.209870427025427908e+00,1.390410708188497546e+00,4.567105017403660483e+00,6.455872290885354969e-01,5.085279036195250235e+00,5.939650337179251949e+00
3.862819927381397900e+00,6.040446374918631456e+00,4.124042584797821931e+00,3.261677163374742783e+00,5.443996279881089251e+00,2.787495460712520412e+00,6.046337978395667889e+00,3.992774029141803904e+00,5.464231934081502651e+00,1.686961352944503778e+00,3.457680777783384229e+00,3.866463507874513539e+00,2.318772224866287868e+00,3.555018398527093115e+00,3.827749584720461673e+00,1.387326171626511284e+00,6.148354937222696215e+00,1.752570525987616978e+00,8.331505994305262730e-01,3.179765395739735379e+00,5.503413912052019796e+00,3.436005984907049893e+00,5.554213964522949354e+00,2.291234571678807175e+00,1.210486834654477040e+00,1.390051333658553157e+00,4.566180596660406543e+00,6.456403443176192969e-01,5.085240841844258064e+00,5.939162796980468784e+00
3.864899927381397760e+00,6.040566374918631354e+00,4.125242584797821799e+00,3.262397163374742615e+00,5.444476279881088843e+00,2.785615460712520530e+00,6.046337978395667889e+00,3.992124698941345251e+00,5.460736627941270349e+00,1.688447195993513672e+00,3.457315536161529312e+00,3.867600170143396188e+00,2.320329712949858791e+00,3.555046598884714193e+00,3.827633600657009527e+00,1.387265724189071570e+00,6.148726160578898536e+00,1.752848754175720503e+00,8.331541366746081367e-01,3.180241981521501948e+00,5.504629496517327247e+00,3.436198520057040184e+00,5.549113910088673940e+00,2.291632307845949956e+00,1.211398036093837671e+00,1.389737218217823589e+00,4.565124144103676507e+00,6.459382680609189187e-01,5.084504353339077021e+00,5.938638373761458311e+00
3.866979927381397619e+00,6.040846374918631412e+00,4.126602584797821827e+00,3.262917163374742469e+00,5.444676279881089265e+00,2.783615460712520751e+00,6.046551527583574170e+00,3.992255033602470693e+00,5.457782220403585960e+00,1.689805600356389270e+00,3.457680841444588982e+00,3.869193717194051363e+00,2.321788014894575092e+00,3.555113567209162717e+00,3.827580131237775074e+00,1.387310004447347422e+00,6.148973626999346465e+00,1.752799774407118871e+00,8.338543105962837876e-01,3.179375400046988265e+00,5.505285418087601634e+00,3.435859763631838426e+00,5.544431670140792967e+00,2.291678204681612652e+00,1.212057430693377347e+00,1.389557950142726206e+00,4.566982016858863958e+00,6.459517843538004067e-01,5.084874424622504385e+00,5.938110179214558748e+00
3.869579927381397777e+00,6.040486374918631718e+00,4.127762584797821432e+00,3.263557163374742665e+00,5.445356279881089279e+00,2.781135460712520935e+00,6.046980200887179357e+00,3.991338948541670373e+00,5.453576299926216286e+00,1.690909151033876068e+00,3.457802625280103292e+00,3.871063230643557951e+00,2.322709293978638900e+00,3.554310378075297816e+00,3.828547423063437982e+00,1.387224687815348023e+00,6.149344555985165606e+00,1.752851914770340525e+00,8.336759020840353029e-01,3.178833139485651937e+00,5.506482363218046849e+00,3.436723647951189786e+00,5.539128983312906485e+00,2.291184226385605704e+00,1.212643228059806511e+00,1.389244587392277630e+00,4.567840746791559603e+00,6.461264874568024563e-01,5.085040081743799512e+00,5.937636254898203347e+00
3.871379927381397579e+00,6.040606374918631616e+00,4.128202584797821650e+00,3.263957163374742620e+00,5.446036279881089293e+00,2.778895460712520915e+00,6.047051977469741324e+00,3.990682307073862845e+00,5.451074430065665943e+00,1.692777031010383348e+00,3.457721423351141521e+00,3.872433717508054762e+00,2.323674737610544661e+00,3.555966264914774300e+00,3.826806610613074255e+00,1.386978537000162603e+00,6.148850114888253060e+00,1.752871583401370614e+00,8.331056052230546571e-01,3.177649515236768085e+00,5.506508834699634036e+00,3.437294365915109395e+00,5.534072878026260689e+00,2.291659283309239292e+00,1.213525003600855356e+00,1.389065771045937092e+00,4.568340820507074795e+00,6.463010435127173325e-01,5.084834982543184445e+00,5.937172672062506429e+00
3.874219927381397532e+00,6.040366374918631820e+00,4.129042584797821824e+00,3.264677163374742452e+00,5.446716279881089307e+00,2.776855460712520873e+00,6.046835954431347915e+00,3.990550803952616743e+00,5.448754769636780182e+00,1.694729698623027803e+00,3.457843238208739400e+00,3.873943809528022530e+00,2.325021124844377063e+00,3.556091713881866401e+00,3.827077786266991577e+00,1.386599517529065073e+00,6.148911914063125650e+00,1.753037394060904974e+00,8.335531857330841232e-01,3.177734103842972946e+00,5.507120950427256467e+00,3.437174013178815990e+00,5.528768322844196170e+00,2.291779350159617756e+00,1.214121803668642308e+00,1.388753192874780273e+00,4.568760728212357236e+00,6.464010417969445754e-01,5.085004088850893389e+00,5.936460601115192581e+00
3.876539927381397632e+00,6.040606374918631616e+00,4.130282584797821954e+00,3.265437163374742546e+00,5.447156279881089525e+00,2.774735460712520752e+00,6.047197832086419034e+00,3.990550803952616743e+00,5.444746020701983547e+00,1.696427872255674263e+00,3.457802626043480654e+00,3.875456248638853296e+00,2.325907421267274344e+00,3.556519586935968036e+00,3.826921431550409647e+00,1.386555203907130052e+00,6.149282674447441366e+00,1.753085964375721284e+00,8.340045654607796122e-01,3.178761244890291771e+00,5.508126629165642996e+00,3.437244840794021705e+00,5.523070631002192421e+00,2.291826070828447470e+00,1.215104541983657915e+00,1.388530148123886532e+00,4.569260069029007276e+00,6.465833248417025558e-01,5.084760928465048124e+00,5.935710400869496084e+00
3.879459927381397666e+00,6.040486374918631718e+00,4.131762584797821880e+00,3.265837163374742502e+00,5.447836279881089538e+00,2.772575460712520812e+00,6.046907116096999601e+00,3.990550803952616743e+00,5.441898131066507993e+00,1.698210742684610475e+00,3.457843245869951065e+00,3.877430205880667113e+00,2.326959507074819467e+00,3.557406542177258491e+00,3.826166517502104902e+00,1.386763508279804880e+00,6.149344445385058755e+00,1.753024187274510481e+00,8.335930287874387945e-01,3.179491756569754468e+00,5.508400034452869853e+00,3.437688737549931428e+00,5.517854946148283091e+00,2.291817787524444316e+00,1.215478050455644832e+00,1.388441056395111506e+00,4.568242990975727835e+00,6.469190256700515507e-01,5.084969969830081205e+00,5.935300291863042865e+00
3.881659927381397868e+00,6.040526374918631980e+00,4.132842584797821850e+00,3.266477163374742698e+00,5.448436279881089916e+00,2.770015460712520916e+00,6.046395662583779362e+00,3.990019074091900375e+00,5.437543854531696752e+00,1.699696556302286554e+00,3.458005741383584297e+00,3.879407453143232321e+00,2.328372454579576978e+00,3.557400254617163249e+00,3.825755746846470462e+00,1.386524272566510785e+00,6.149529734461512298e+00,1.752954186847943907e+00,8.330263674064485313e-01,3.178832136901955430e+00,5.508409001242056569e+00,3.438646788194501536e+00,5.512610509066819375e+00,2.292411478841167582e+00,1.216486816298558704e+00,1.388307622753342407e+00,4.569179396570395291e+00,6.471004275798618588e-01,5.084520472228404309e+00,5.934590752942236591e+00
3.883739927381397727e+00,6.040966374918632198e+00,4.133922584797821820e+00,3.266997163374742552e+00,5.449036279881090294e+00,2.767495460712520838e+00,6.045955512710293966e+00,3.990285816823293530e+00,5.436123933297151822e+00,1.701734203194132933e+00,3.457924480603952411e+00,3.881204338390408015e+00,2.329257414858163511e+00,3.557015220835637592e+00,3.826293951003728377e+00,1.386500763749552556e+00,6.149529734461512298e+00,1.753268462726525145e+00,8.339866973024395724e-01,3.178695785989025246e+00,5.508882913691314442e+00,3.438371702203574909e+00,5.507179658885339002e+00,2.292887416359798980e+00,1.217192224620766483e+00,1.387730250677536192e+00,4.568140648569231743e+00,6.473185543270956188e-01,5.083825915758915848e+00,5.934032516501260623e+00
3.886339927381397885e+00,6.041126374918632358e+00,4.135322584797822110e+00,3.267037163374742370e+00,5.449916279881090730e+00,2.764895460712520681e+00,6.046029150823297726e+00,3.990553442335585288e+00,5.433287848004735743e+00,1.703516756250864184e+00,3.457802573485951214e+00,3.883050934227671558e+00,2.330369800941342717e+00,3.558571003775819364e+00,3.824590198419117293e+00,1.386295907989060217e+00,6.149900015510548990e+00,1.753285358810961814e+00,8.343078346666900069e-01,3.178121189310199490e+00,5.510038050565605694e+00,3.438409588874376421e+00,5.501917664839376165e+00,2.293439651022588510e+00,1.217872158856204923e+00,1.387907810850000256e+00,4.567548380647710182e+00,6.472540670891737680e-01,5.083419315130514704e+00,5.933432710031793178e+00
3.888419927381397745e+00,6.040646374918632766e+00,4.136722584797822400e+00,3.267717163374742384e+00,5.450956279881090438e+00,2.762335460712520785e+00,6.044993276499203816e+00,3.990956608331221123e+00,5.431341816057635441e+00,1.705426483584336461e+00,3.458127662413081005e+00,3.885225135245661487e+00,2.331753166159605151e+00,3.559103202615965689e+00,3.823705115504472563e+00,1.386582637095266968e+00,6.149900015510548990e+00,1.753261563599367356e+00,8.346003500644098017e-01,3.178424240233042042e+00,5.510753619512168910e+00,3.438703712648556454e+00,5.496060261463754593e+00,2.293374902802874704e+00,1.218588634285096894e+00,1.387774834009807945e+00,4.567278587526645950e+00,6.470624134449074472e-01,5.082968547611054433e+00,5.933038476219726576e+00
3.890779927381397663e+00,6.040566374918633130e+00,4.137242584797822254e+00,3.268117163374742340e+00,5.451596279881090190e+00,2.759455460712520569e+00,6.044473345159731892e+00,3.990686670670331893e+00,5.428076420433794347e+00,1.707506457912413511e+00,3.457761874469131413e+00,3.886847516051922469e+00,2.333025381627364503e+00,3.560787068846440029e+00,3.821992863707689647e+00,1.386773804606680649e+00,6.150023435176399822e+00,1.752891520394262104e+00,8.345834933327397342e-01,3.178092844298586073e+00,5.510669296734374001e+00,3.440122124211193455e+00,5.490215111968465678e+00,2.293726991558190598e+00,1.219659852251829379e+00,1.387774834009807945e+00,4.567208633920795791e+00,6.470845605710043857e-01,5.083590218039716113e+00,5.932254664135009570e+00
3.893419927381397638e+00,6.040886374918633450e+00,4.139002584797822237e+00,3.268597163374742376e+00,5.452356279881089840e+00,2.757255460712520367e+00,6.044846354749735973e+00,3.991768153972139910e+00,5.424463089258565240e+00,1.709841215411105786e+00,3.457802521703589704e+00,3.888287798334264078e+00,2.334278151439058924e+00,3.563290374657637649e+00,3.819580666200169006e+00,1.386719087648154103e+00,6.150146806913141972e+00,1.753072691111735137e+00,8.345186727921399816e-01,3.177427229634432138e+00,5.510995042539269306e+00,3.440155200299436000e+00,5.485242681921383756e+00,2.294401050030428824e+00,1.220343930173295677e+00,1.387597982981967570e+00,4.568608323855836595e+00,6.469068286800206957e-01,5.083885269942692631e+00,5.931382848902948979e+00
3.896499927381397832e+00,6.040846374918633188e+00,4.140762584797822221e+00,3.268717163374742274e+00,5.453356279881090174e+00,2.754775460712520552e+00,6.045521086115236642e+00,3.992447768413516229e+00,5.421647622982372461e+00,1.711411621860045029e+00,3.457883826119492188e+00,3.890568415679106273e+00,2.335307656309904001e+00,3.563198736270129618e+00,3.819699602874187860e+00,1.386995215081182620e+00,6.150208486576634215e+00,1.753181463621230396e+00,8.356746382565647391e-01,3.176683059436652190e+00,5.511478277935770720e+00,3.439879804410583386e+00,5.480896750350277458e+00,2.294471239050282829e+00,1.221512990646077101e+00,1.387597982981967570e+00,4.569732936316050598e+00,6.468843524485294871e-01,5.084174922007344222e+00,5.930755441284193630e+00
3.899179927381397626e+00,6.040486374918633494e+00,4.142322584797821783e+00,3.269237163374742128e+00,5.454436279881090144e+00,2.751935460712520598e+00,6.046124322484032199e+00,3.991354430301258471e+00,5.417872610123393606e+00,1.713661167471845159e+00,3.457599251938733076e+00,3.892620444030335136e+00,2.336329016683135862e+00,3.563198430236574676e+00,3.819288569339010397e+00,1.386998691627204128e+00,6.150208486576634215e+00,1.753137258300428991e+00,8.357722813028805042e-01,3.178138351699939523e+00,5.512522346714209931e+00,3.439977585725426223e+00,5.474677477171582041e+00,2.294338608006969871e+00,1.222134139050316648e+00,1.387642057110122673e+00,4.570013554638379105e+00,6.474577157965439866e-01,5.084133509619531033e+00,5.930532567755404827e+00
3.901459927381397463e+00,6.040126374918633800e+00,4.143962584797821869e+00,3.269637163374742084e+00,5.455396279881090216e+00,2.749415460712520520e+00,6.045972748928379659e+00,3.991079764524041451e+00,5.414194074129820677e+00,1.715613951083648114e+00,3.457802546287941592e+00,3.894583754032762357e+00,2.337347437975902942e+00,3.563013638459188837e+00,3.819481720489390941e+00,1.386926288092302562e+00,6.150023424846887465e+00,1.753537544202288911e+00,8.359091889400909192e-01,3.177928222127472058e+00,5.514171968546905944e+00,3.440981302245843754e+00,5.468475877191282031e+00,2.293817896487914343e+00,1.223526485278020326e+00,1.387201932530632176e+00,4.570566376657336782e+00,6.475580744697501112e-01,5.083970824383471587e+00,5.929875710623873530e+00
3.904219927381397337e+00,6.040326374918634222e+00,4.145562584797821692e+00,3.270277163374742280e+00,5.456036279881089968e+00,2.746415460712520407e+00,6.046277209390270357e+00,3.989837416845498197e+00,5.411309836303605181e+00,1.717694461266965344e+00,3.457843209339213519e+00,3.896691674331296262e+00,2.338797054721004631e+00,3.561851943384954478e+00,3.820818942489999870e+00,1.386721777531595423e+00,6.150516873997003309e+00,1.753555138877686881e+00,8.363622039101989980e-01,3.177055641211488979e+00,5.514742841025470632e+00,3.441342738333026396e+00,5.462673958923899065e+00,2.294421575348356779e+00,1.223891628820615640e+00,1.387289833839155717e+00,4.570560272987672867e+00,6.473822106537044929e-01,5.083940587416012846e+00,5.928989069124382283e+00
3.907259927381397269e+00,6.040126374918633800e+00,4.146682584797821924e+00,3.270637163374742418e+00,5.456796279881089617e+00,2.743895460712520329e+00,6.046506758910071611e+00,3.990392349392908766e+00,5.408778730085201047e+00,1.719562489283499529e+00,3.458127897729028177e+00,3.899837964745133334e+00,2.340366700940975431e+00,3.563266788834982712e+00,3.819552258633428288e+00,1.387084348404772349e+00,6.151010003129971260e+00,1.753088173085952661e+00,8.367486262771237637e-01,3.176720968577072313e+00,5.515390457456710749e+00,3.441444233869641156e+00,5.456089201712536862e+00,2.294713049081977818e+00,1.224567593909445584e+00,1.387158090605906891e+00,4.570512299281949353e+00,6.476385925841258162e-01,5.083779152998532780e+00,5.928538507018948245e+00
3.909579927381397368e+00,6.040286374918633960e+00,4.148722584797821966e+00,3.271157163374742272e+00,5.457636279881089791e+00,2.741055460712520375e+00,6.046352831580006360e+00,3.989417789517948787e+00,5.403986276411323786e+00,1.722449727905245975e+00,3.458412612681356801e+00,3.902190901528600708e+00,2.343131963839268028e+00,3.561985363562991225e+00,3.820984178556917410e+00,1.387274594859221333e+00,6.150886768368148516e+00,1.752246628075552870e+00,8.361060989594132353e-01,3.176515163578910173e+00,5.514864426782453144e+00,3.442153787126522868e+00,5.450537389721134218e+00,2.294748520834117844e+00,1.224700027730930785e+00,1.387070376841581965e+00,4.571060053890859010e+00,6.480963181787982030e-01,5.083454461382923562e+00,5.928118657244002776e+00
3.913379927381397394e+00,6.040486374918634382e+00,4.150642584797822110e+00,3.271157163374742272e+00,5.458556279881089601e+00,2.737975460712520182e+00,6.046120906009019080e+00,3.988857299957598634e+00,5.400246270111316527e+00,1.725124457400401434e+00,3.458453291746682368e+00,3.904124937242519522e+00,2.344139705094357318e+00,3.561047767130076203e+00,3.821778618452524423e+00,1.387197909531769691e+00,6.151194716104464000e+00,1.752686416099758615e+00,8.367176617060247956e-01,3.176826374281904286e+00,5.515572095076673342e+00,3.441995987187373540e+00,5.443549196850026917e+00,2.294643759492333235e+00,1.225793410971729669e+00,1.386851403632780588e+00,4.570657785190705091e+00,6.484486200109650378e-01,5.082968874855014363e+00,5.927189538341985475e+00
3.916539927381397224e+00,6.040406374918634747e+00,4.151802584797821716e+00,3.271317163374742432e+00,5.459316279881089251e+00,2.734815460712520352e+00,6.046354546679737929e+00,3.988011431422034292e+00,5.397728960221365391e+00,1.728478150994584794e+00,3.457965142962775129e+00,3.906631589785346304e+00,2.345515761137461741e+00,3.562455314392894312e+00,3.820246914482743783e+00,1.387572866353304013e+00,6.150640628397517240e+00,1.752566990357866450e+00,8.366848358528093943e-01,3.176704928195347666e+00,5.515927906780021317e+00,3.442744192095370970e+00,5.437065600879361860e+00,2.294931380016761224e+00,1.226424175873900513e+00,1.386938886712886454e+00,4.570178982441500892e+00,6.484282412830169040e-01,5.082852469694103092e+00,5.926551001017487330e+00
3.919819927381397395e+00,6.040206374918634324e+00,4.153322584797821904e+00,3.272157163374742606e+00,5.460036279881089527e+00,2.731335460712520202e+00,6.046981444356982038e+00,3.988294430191558604e+00,5.395735750493162008e+00,1.730855546972141390e+00,3.457965142962775129e+00,3.909097623012807610e+00,2.347019479029999633e+00,3.565694255044862260e+00,3.816438651485260625e+00,1.387016485698547630e+00,6.151009858926177465e+00,1.752917818512291781e+00,8.377801510786015982e-01,3.175323621782499828e+00,5.516252985668432807e+00,3.441711027146744595e+00,5.430802593645736920e+00,2.295583360441151299e+00,1.226918851194466642e+00,1.386982575797508721e+00,4.569388896314519499e+00,6.491381217316647412e-01,5.081622863110305310e+00,5.925829253012415698e+00
3.923459927381397261e+00,6.040286374918633960e+00,4.154882584797821465e+00,3.272197163374742424e+00,5.461236279881089395e+00,2.728295460712520271e+00,6.046113886257170833e+00,3.988294430191558604e+00,5.392274682047808021e+00,1.734209705848259286e+00,3.458249970922978811e+00,3.911428396621127401e+00,2.349303044637718774e+00,3.564805883545110632e+00,3.817148778182207547e+00,1.386481947768223089e+00,6.150579447659255017e+00,1.753008581389394305e+00,8.383274603509124345e-01,3.173032021772375533e+00,5.516324038252680140e+00,3.442072687515608909e+00,5.425241358047539819e+00,2.295828490841478331e+00,1.227947905452357213e+00,1.387200695709941201e+00,4.569971339860607884e+00,6.492084246372709089e-01,5.081343814175703244e+00,5.924898876886371291e+00
3.926899927381397148e+00,6.040126374918633800e+00,4.156722584797821085e+00,3.272357163374742584e+00,5.462156279881089205e+00,2.725055460712520361e+00,6.046272764304801761e+00,3.987722832183835830e+00,5.389340369743434778e+00,1.737139171485810651e+00,3.458046520242422872e+00,3.914099220630235632e+00,2.350416719798537279e+00,3.565732190537859836e+00,3.816183338753022181e+00,1.386693044549723863e+00,6.151194208111739670e+00,1.752433067205043660e+00,8.383904508124853105e-01,3.172675447845482832e+00,5.517302646480309214e+00,3.442529683927060713e+00,5.418225331999487970e+00,2.296707881612886748e+00,1.229006161308036083e+00,1.386982817773142473e+00,4.570878506316130796e+00,6.500081274912495877e-01,5.081148477743087533e+00,5.923900945411413765e+00
3.930579927381397276e+00,6.039926374918633378e+00,4.158562584797820705e+00,3.272237163374742686e+00,5.463316279881088811e+00,2.721655460712520291e+00,6.046272764304801761e+00,3.986860349104287327e+00,5.385033730903121985e+00,1.739601816192594352e+00,3.458290671327563626e+00,3.916777679069016305e+00,2.352010673934535223e+00,3.566083928847517459e+00,3.815677477019838726e+00,1.386288676247944052e+00,6.151009860950622077e+00,1.752427078527678317e+00,8.385838149973224853e-01,3.173608791022322517e+00,5.518516650179898342e+00,3.442530614610056272e+00,5.411100608264787226e+00,2.296607254595081749e+00,1.230256809420574582e+00,1.386939302893096748e+00,4.571757203383085333e+00,6.503541759605118155e-01,5.080947975255694082e+00,5.923200555064368267e+00
