3.848419927381398153e+00,6.041086374918632096e+00,4.116882584797822098e+00,3.257597163374743143e+00,5.440436279881089021e+00,2.802495460712520536e+00,6.045084106240106614e+00,3.992632759072802795e+00,5.480800216490812282e+00,1.677623496392733227e+00,3.457437814241613339e+00,3.856301247570747659e+00,2.312436206220516599e+00,3.553651018601980294e+00,3.830204192324825119e+00,1.386909708457111590e+00,6.148231249221471018e+00,1.752698343160818517e+00,8.308177746932522423e-01,3.179927085914859841e+00,5.499816215244758055e+00,3.434998588042417200e+00,5.588719693383428222e+00,2.290074082297933966e+00,1.205461370688815093e+00,1.390500968256413117e+00,4.567580824402388551e+00,6.453232897290999137e-01,5.087203004093047376e+00,5.942097765134627174e+00
3.934859927381397338e+00,6.039686374918633582e+00,4.159602584797820413e+00,3.272597163374742824e+00,5.464156279881088984e+00,2.718135460712520324e+00,6.046031029090966236e+00,3.987727969534398564e+00,5.379105341160827614e+00,1.742404414110838795e+00,3.457639622307422389e+00,3.919991963235864851e+00,2.353361020625714950e+00,3.566003845728773491e+00,3.815382801802050139e+00,1.386555826489379806e+00,6.151071284049693055e+00,1.752147312437885462e+00,8.392616875281210254e-01,3.173404569181401236e+00,5.520053881157827469e+00,3.442434434298156543e+00,5.403394719621875453e+00,2.296570707468756911e+00,1.231534575382134067e+00,1.386070356132883541e+00,4.570682957616665654e+00,6.505924095790719397e-01,5.080921447630677434e+00,5.922118387965042530e+00
3.938619927381397545e+00,6.039966374918633640e+00,4.161202584797820236e+00,3.272437163374742664e+00,5.465596279881088648e+00,2.714735460712520254e+00,6.046193587363334565e+00,3.987147604806188017e+00,5.374302539983503380e+00,1.745207346075118071e+00,3.457680316726173153e+00,3.923023910280982296e+00,2.354317623599800680e+00,3.565132002570865044e+00,3.815855958681916071e+00,1.386956206132083480e+00,6.150948503739992468e+00,1.752195340352539876e+00,8.399726184080841263e-01,3.172453117584833393e+00,5.521072746625129035e+00,3.441980939475706158e+00,5.395376372983093027e+00,2.297083372658209832e+00,1.231115945751308338e+00,1.386547465400376211e+00,4.570194697392624406e+00,6.512967897802097728e-01,5.080890804942149508e+00,5.921577661179461494e+00
3.942099927381397695e+00,6.040166374918634062e+00,4.162962584797820220e+00,3.272517163374742744e+00,5.466196279881089026e+00,2.711215460712520287e+00,6.046111682575435964e+00,3.986272522452087852e+00,5.370283998003724690e+00,1.748009888356216734e+00,3.458087243766686303e+00,3.926065206642582073e+00,2.356180270823425627e+00,3.566015325290083915e+00,3.815060386574194329e+00,1.386948654534231773e+00,6.150948503739992468e+00,1.752280640657229327e+00,8.404863059838049155e-01,3.171106251443589930e+00,5.521910280731091802e+00,3.442211619522735244e+00,5.388466339015558937e+00,2.297293823658145939e+00,1.232021947224881009e+00,1.386417505085231205e+00,4.571656302465230581e+00,6.514226180574569369e-01,5.081365720141549858e+00,5.920268516800227587e+00
3.946259927381397858e+00,6.040446374918634120e+00,4.164482584797820408e+00,3.272477163374742926e+00,5.466916279881089302e+00,2.707455460712520079e+00,6.047019098909629520e+00,3.985392405035577568e+00,5.366612159203380195e+00,1.750854611160254315e+00,3.458575566500212251e+00,3.928825721822311934e+00,2.357967178930474361e+00,3.565851232914328595e+00,3.814879664155781391e+00,1.387033991533448640e+00,6.151009814329474246e+00,1.752230503409132778e+00,8.403844127535053943e-01,3.172213501607166197e+00,5.523000791032494305e+00,3.442897974294643060e+00,5.380004212580566048e+00,2.297672997429266672e+00,1.233051710807666179e+00,1.385855124396042859e+00,4.573529093981289151e+00,6.514940348816359306e-01,5.080837809414634698e+00,5.919376495699620655e+00
3.950539927381397920e+00,6.040486374918634382e+00,4.167202584797820464e+00,3.272877163374742882e+00,5.468276279881089330e+00,2.703855460712520031e+00,6.047102304719834898e+00,3.983181141648526769e+00,5.361070206841914931e+00,1.754250823843705342e+00,3.458982497825419777e+00,3.932859389526160765e+00,2.359942538974896031e+00,3.567774309251992015e+00,3.812762200332642237e+00,1.386467182849304702e+00,6.150519948459147734e+00,1.752241648095074211e+00,8.416794252510408914e-01,3.172532331774413628e+00,5.524301609600043683e+00,3.442146230532325824e+00,5.372155588397617976e+00,2.297452037328354013e+00,1.234254175671929854e+00,1.386503287913186666e+00,4.572340508593761399e+00,6.515988146182701835e-01,5.080972750347368283e+00,5.918699609563940811e+00
3.954779927381397719e+00,6.040846374918634076e+00,4.168722584797820652e+00,3.272637163374743086e+00,5.469556279881089722e+00,2.700855460712519918e+00,6.046934399611291866e+00,3.981247499746392471e+00,5.355969318355195519e+00,1.757562065620240865e+00,3.459063892674920204e+00,3.936028898509679408e+00,2.361474165233984124e+00,3.567421472551246531e+00,3.812734188974459482e+00,1.386334994457122383e+00,6.150213919284245101e+00,1.751918700117096606e+00,8.415421114062899832e-01,3.172615779786062351e+00,5.526188140026260243e+00,3.442899668319999940e+00,5.363459779983609010e+00,2.297793796149920631e+00,1.235044846909110428e+00,1.386244529332259390e+00,4.571744774182321613e+00,6.519569893268868377e-01,5.079867877238354978e+00,5.917709901702143505e+00
3.959619927381397897e+00,6.040886374918634338e+00,4.170562584797820271e+00,3.272997163374743224e+00,5.470796279881089852e+00,2.696855460712519914e+00,6.047273221008532040e+00,3.979603105471645641e+00,5.349949616124518137e+00,1.760278498057131547e+00,3.458738333892773298e+00,3.939500751258244282e+00,2.364049961529132382e+00,3.567359870720837378e+00,3.812517833198673323e+00,1.386263114772028571e+00,6.149785534165895129e+00,1.751381850855825206e+00,8.415706669124912720e-01,3.171153319001200455e+00,5.526267141248313308e+00,3.443130535477809229e+00,5.355981795222931829e+00,2.298491463996722661e+00,1.236215445389256207e+00,1.386330670948227262e+00,4.572090516213391354e+00,6.524871440545643164e-01,5.078475137083594326e+00,5.916431576940367698e+00
3.963979927381398038e+00,6.041126374918634134e+00,4.171682584797820503e+00,3.273117163374743122e+00,5.471836279881089560e+00,2.692815460712520093e+00,6.048899257989281963e+00,3.980956752584133174e+00,5.345636922523454793e+00,1.764013518800554792e+00,3.458819731322955615e+00,3.942838542384260681e+00,2.365681731597108595e+00,3.568852650538871796e+00,3.811010654064757919e+00,1.386703316857278434e+00,6.149418552356460843e+00,1.751423143441913410e+00,8.419576544563764919e-01,3.170895779700336092e+00,5.527524763410215591e+00,3.443032281501342773e+00,5.347104089016711193e+00,2.299517959200243933e+00,1.237736837816150404e+00,1.386373670567808913e+00,4.570670674058082916e+00,6.531106257847644203e-01,5.077755249227436707e+00,5.914831793859275599e+00
3.968579927381397976e+00,6.041326374918634556e+00,4.173722584797820545e+00,3.272797163374743246e+00,5.473196279881089588e+00,2.688495460712520213e+00,6.049158412280283947e+00,3.981107719301014924e+00,5.342261827917978323e+00,1.767705658311934380e+00,3.458738331309624492e+00,3.946731309408029631e+00,2.368428543334623271e+00,3.569448741258694380e+00,3.810664933486901162e+00,1.386437936170968888e+00,6.150029592068277040e+00,1.751240806790094195e+00,8.432825035670324931e-01,3.171855061102676565e+00,5.528308506817485757e+00,3.442699617190973171e+00,5.338071492282835173e+00,2.300539005789299374e+00,1.239315526508681042e+00,1.386158985141082933e+00,4.570862903185537895e+00,6.530476469186100585e-01,5.078490650276234142e+00,5.913299050658779699e+00
3.973139927381398095e+00,6.041326374918634556e+00,4.175922584797820747e+00,3.272037163374743152e+00,5.474156279881089660e+00,2.684215460712520152e+00,6.050990637871511701e+00,3.980955720791210961e+00,5.339653602597623561e+00,1.771397433362229767e+00,3.458656938179208051e+00,3.950244539405847188e+00,2.371066780802057128e+00,3.570967360238682886e+00,3.808786338469623889e+00,1.385883924055668182e+00,6.149846414236016301e+00,1.751128803612894469e+00,8.428208488977900759e-01,3.170201517502442279e+00,5.528377104381493545e+00,3.443327457482754816e+00,5.330023374001790160e+00,2.301203678816742482e+00,1.240191919652986252e+00,1.386030334276136866e+00,4.569927676271163364e+00,6.533649607631053513e-01,5.078425392458480125e+00,5.912374918805167745e+00
3.978699927381398105e+00,6.041606374918634614e+00,4.178282584797821109e+00,3.271877163374742992e+00,5.475596279881089323e+00,2.679615460712520214e+00,6.050990637871511701e+00,3.981108845352038017e+00,5.334951453636157304e+00,1.775980326528113773e+00,3.458819691886768855e+00,3.954269421071010537e+00,2.372368051141378054e+00,3.572295630847055925e+00,3.807237179947658756e+00,1.385859185996590526e+00,6.149541477329472094e+00,1.750965815567441020e+00,8.438138852674703649e-01,3.171357007456182764e+00,5.528428687989173973e+00,3.443746845449376703e+00,5.319956980582334793e+00,2.302190039684255396e+00,1.241304803341534591e+00,1.386030334276136866e+00,4.570805249843705731e+00,6.540606364593761768e-01,5.079159890639523667e+00,5.911047858182802983e+00
3.983259927381398224e+00,6.041846374918634410e+00,4.180762584797821368e+00,3.271717163374742832e+00,5.476796279881089191e+00,2.676015460712520166e+00,6.050455381199959071e+00,3.980800149067923233e+00,5.329007748316128001e+00,1.780011018622288832e+00,3.458697631727189137e+00,3.957613841506503860e+00,2.373649419246935288e+00,3.574196447894376405e+00,3.804747051051067697e+00,1.386196187354626241e+00,6.148810313499468272e+00,1.750396469339768002e+00,8.441582449053652848e-01,3.170407075585457868e+00,5.530384904235903676e+00,3.444303635939195640e+00,5.311252764573502816e+00,2.303028850724389009e+00,1.242751546502591786e+00,1.385260795407079470e+00,4.571206958550731336e+00,6.540516854868152485e-01,5.078381437585624880e+00,5.910260336525909430e+00
3.987819927381398344e+00,6.041606374918634614e+00,4.182242584797821294e+00,3.271597163374742934e+00,5.478516279881088913e+00,2.671575460712519945e+00,6.050094898720259629e+00,3.980333194008186748e+00,5.323579946757696746e+00,1.783659424385165559e+00,3.458819686772249824e+00,3.960920230678886433e+00,2.375594987285733595e+00,3.573791548801702245e+00,3.805115629401447208e+00,1.386025232323384815e+00,6.149114787376467106e+00,1.750084347201089630e+00,8.446343912077023397e-01,3.170863342083749536e+00,5.531682676591043624e+00,3.444694781584761500e+00,5.299978162324149089e+00,2.303835111497338328e+00,1.244266874879152107e+00,1.385815484943939913e+00,4.569893041099865272e+00,6.539901083108432545e-01,5.078035671318714250e+00,5.908797721541473535e+00
3.993099927381398295e+00,6.042446374918634788e+00,4.184282584797821336e+00,3.271317163374742876e+00,5.479636279881089145e+00,2.667455460712520043e+00,6.051096444672296570e+00,3.979394563539755847e+00,5.318421167722053866e+00,1.787477974790173452e+00,3.459185840412698276e+00,3.964593740553893575e+00,2.377086466191428826e+00,3.574278245224235206e+00,3.804768890057647734e+00,1.386196009464541579e+00,6.148080182430431861e+00,1.749985121121749421e+00,8.440530888367138163e-01,3.170567455692239633e+00,5.532436130169620547e+00,3.446313467996297231e+00,5.290532271283056254e+00,2.303748572478808043e+00,1.245316128475730366e+00,1.385900703271062850e+00,4.572698716062135738e+00,6.549715157038127344e-01,5.078354715658755403e+00,5.907413079840377890e+00
3.998379927381398247e+00,6.042326374918634890e+00,4.186322584797821378e+00,3.270277163374742724e+00,5.481676279881089187e+00,2.663095460712519902e+00,6.052478667734616735e+00,3.978291827185235885e+00,5.310285908620004491e+00,1.791846288278148291e+00,3.459185840412698276e+00,3.968636477682145003e+00,2.379335128604544991e+00,3.575294471067134161e+00,3.802993544245332647e+00,1.386094588304354724e+00,6.147958607481044169e+00,1.749790595051994302e+00,8.454351735648862887e-01,3.170318488613932395e+00,5.533093703262786711e+00,3.445015632135288275e+00,5.279899029315857639e+00,2.304655605654675199e+00,1.247045324757091622e+00,1.386368739689524787e+00,4.572221364035602420e+00,6.554084553596977170e-01,5.077931363348905158e+00,5.905604599217099349e+00
4.004499927381398372e+00,6.042286374918634628e+00,4.189922584797820981e+00,3.269557163374742892e+00,5.483436279881089170e+00,2.658015460712519928e+00,6.052478667734616735e+00,3.977657259232833642e+00,5.302102263046656105e+00,1.796299685841725280e+00,3.459307849722618844e+00,3.974118782267819672e+00,2.381299111012944891e+00,3.574930827190871074e+00,3.802546148222389455e+00,1.386111128416866123e+00,6.148201705536612494e+00,1.749625472500944356e+00,8.464063818795313221e-01,3.170242396925993411e+00,5.533558720357808269e+00,3.444808097037518113e+00,5.269605613853971526e+00,2.306011746911938776e+00,1.248998515861624359e+00,1.386750916399928091e+00,4.571485479629378013e+00,6.553465845885826369e-01,5.076094331060092557e+00,5.905167607727014101e+00
4.010139927381398017e+00,6.041966374918634308e+00,4.191922584797820761e+00,3.269077163374742856e+00,5.484796279881089198e+00,2.653415460712519991e+00,6.051721810398769108e+00,3.979263556095646415e+00,5.295348443366213687e+00,1.800837999211063911e+00,3.459267187508725527e+00,3.979324043895543728e+00,2.384046845772989087e+00,3.576960537221272940e+00,3.800655439233647126e+00,1.385968420957708780e+00,6.148323133744706404e+00,1.749843865274820942e+00,8.475037415897782589e-01,3.169817531772368024e+00,5.534342120610203253e+00,3.444728732139343386e+00,5.259766820623675621e+00,2.306527842730782929e+00,1.250246882134575577e+00,1.386623801691722946e+00,4.572327329040919430e+00,6.564344998592639424e-01,5.075821093792824534e+00,5.904159737708631006e+00
4.015499927381397605e+00,6.041926374918634046e+00,4.194522584797820919e+00,3.268357163374743024e+00,5.486076279881089590e+00,2.648735460712519973e+00,6.051338332183296309e+00,3.980072315925519355e+00,5.290913221606134087e+00,1.805546709951948658e+00,3.458941929899981282e+00,3.984554657175063408e+00,2.385669638058240949e+00,3.579088328211968317e+00,3.798428487916774898e+00,1.386374556960837445e+00,6.147716676533891977e+00,1.749801892825282756e+00,8.478298370179316867e-01,3.170504413781491060e+00,5.535939783432665351e+00,3.444560744917204431e+00,5.248493860775688802e+00,2.306579166797255720e+00,1.251384136537374125e+00,1.386454662935606486e+00,4.573500067790664758e+00,6.562128265714001207e-01,5.075386697428157845e+00,5.902808485117969184e+00
4.021699927381397366e+00,6.042126374918634468e+00,4.196762584797820494e+00,3.267357163374743134e+00,5.487476279881089880e+00,2.643775460712519898e+00,6.050076050459421317e+00,3.976154782484725647e+00,5.284195904825256029e+00,1.809788875195742719e+00,3.458535432712490643e+00,3.989193032385659698e+00,2.388023045213624407e+00,3.581462650416138427e+00,3.796350936493411599e+00,1.385618307432620044e+00,6.147474380388088022e+00,1.750124088984793769e+00,8.499812249316767154e-01,3.170034007781598717e+00,5.536067860057460877e+00,3.442611187181082055e+00,5.237189807729661695e+00,2.307951702048576692e+00,1.252636154774925625e+00,1.386370238194892579e+00,4.573917184426184335e+00,6.564163426129734358e-01,5.075216723898950733e+00,5.900953828911611687e+00
4.028419927381396981e+00,6.042086374918634206e+00,4.199362584797820652e+00,3.266677163374743120e+00,5.488756279881090272e+00,2.638735460712519743e+00,6.049090479764591244e+00,3.976319305019899275e+00,5.277416103517169610e+00,1.814709302792140599e+00,3.458332235712878511e+00,3.994011776731538177e+00,2.389883269543971345e+00,3.583666231558081616e+00,3.794192216145133134e+00,1.385566939529190300e+00,6.147595381046109253e+00,1.749846072493508764e+00,8.504822458378714645e-01,3.168892356586312076e+00,5.537169061921096258e+00,3.443132682144180556e+00,5.225895086890755437e+00,2.309103360803271165e+00,1.254299366937295490e+00,1.387339536661623685e+00,4.573745095175942410e+00,6.565843404327115218e-01,5.074902727760288279e+00,5.899908606136269107e+00
4.034419927381397208e+00,6.041526374918634090e+00,4.202442584797820402e+00,3.265917163374743026e+00,5.490716279881090678e+00,2.633735460712519849e+00,6.046986614537765981e+00,3.973828651385663324e+00,5.272283403120114009e+00,1.820817539949141306e+00,3.457925911395095309e+00,3.999794965678607372e+00,2.391872611174813201e+00,3.584337076594432236e+00,3.793868131215207828e+00,1.384725154438307237e+00,6.147414151173839159e+00,1.750217908561235047e+00,8.507636323076299689e-01,3.170698014012428789e+00,5.538595792356987957e+00,3.443426354600576111e+00,5.213808599304499580e+00,2.309844989812443128e+00,1.255923324329641932e+00,1.387213362608468170e+00,4.575167955256750574e+00,6.572640146194970168e-01,5.074432511529180623e+00,5.898231174499501073e+00
4.041219927381397348e+00,6.041486374918633828e+00,4.206042584797820005e+00,3.264837163374743056e+00,5.493076279881091040e+00,2.627815460712519702e+00,6.045969826204239617e+00,3.975339533836776074e+00,5.264249797847795342e+00,1.825951571254372796e+00,3.457154042276950889e+00,4.005138731789156914e+00,2.394165488388041219e+00,3.585641493736414720e+00,3.792218498348347122e+00,1.384403240053405204e+00,6.146508661485745151e+00,1.749848878670077434e+00,8.511481238119362747e-01,3.169523001798189910e+00,5.539020428824114717e+00,3.443518879663931997e+00,5.200826386644487265e+00,2.311730893555977495e+00,1.257624168099972017e+00,1.387087389267429360e+00,4.575632461887733982e+00,6.582468576797951831e-01,5.073464343987447833e+00,5.896108423359295081e+00
4.048939927381397297e+00,6.041126374918634134e+00,4.208482584797820003e+00,3.263517163374742847e+00,5.495076279881090819e+00,2.621935460712519816e+00,6.044728752763031565e+00,3.975169473598743508e+00,5.256415990943460237e+00,1.831934320752524492e+00,3.456382380569690493e+00,4.010623551895156069e+00,2.397999151436128518e+00,3.586861302890810510e+00,3.790510985453207748e+00,1.384538046214888185e+00,6.146629300472416624e+00,1.749713568871849256e+00,8.526435685749684801e-01,3.169679278817147061e+00,5.540756706802124398e+00,3.442486719799141781e+00,5.189629212041915629e+00,2.312360935806249351e+00,1.259940324555708813e+00,1.386417049727581619e+00,4.576441336269018834e+00,6.594214333483769952e-01,5.072701869853714740e+00,5.894208770052165924e+00
4.055739927381397436e+00,6.040966374918633974e+00,4.211962584797819709e+00,3.262117163374743001e+00,5.497276279881091021e+00,2.615415460712519735e+00,6.043884996289942357e+00,3.969507740947177066e+00,5.246763658882756864e+00,1.836687419893610729e+00,3.455692170940505292e+00,4.016304422052990653e+00,2.400892449967520825e+00,3.587343497083419930e+00,3.789952840708231463e+00,1.384307883892328617e+00,6.146328055967540394e+00,1.749617935396217350e+00,8.533153825548860372e-01,3.170772131396462079e+00,5.542087258717771192e+00,3.441839685323632381e+00,5.175871281336752894e+00,2.313361524717922446e+00,1.261529400391476319e+00,1.386667944597401725e+00,4.575225800529255871e+00,6.604357433471399474e-01,5.072619418645538225e+00,5.892345271692442488e+00
4.063379927381397749e+00,6.041686374918634250e+00,4.215042584797819458e+00,3.260717163374743155e+00,5.499916279881091441e+00,2.609535460712519850e+00,6.046568342837446153e+00,3.964816326237933897e+00,5.239556294919897717e+00,1.842841472113277979e+00,3.455042783422382691e+00,4.022830547791277134e+00,2.404220576566356016e+00,3.585950664183923831e+00,3.791287405520847642e+00,1.384091184181123646e+00,6.147471143061271626e+00,1.749400773710875212e+00,8.543860250685565427e-01,3.170061162724723491e+00,5.543679450015122967e+00,3.441809596210311906e+00,5.163264008682981299e+00,2.314084964917487053e+00,1.263345994751408741e+00,1.385874967504047817e+00,4.576185533131106986e+00,6.604563462988848332e-01,5.072624394603116649e+00,5.890356947380057662e+00
4.071779927381397712e+00,6.042206374918634104e+00,4.217482584797819456e+00,3.259197163374742967e+00,5.502436279881091075e+00,2.603455460712519987e+00,6.046020841653776401e+00,3.963586204408236835e+00,5.230156322440398853e+00,1.848484218627676867e+00,3.454718199106831644e+00,4.029401704901419912e+00,2.407177849579652307e+00,3.586294689243026745e+00,3.791179524538550005e+00,1.385303043938810763e+00,6.147110414147832991e+00,1.748946117658600308e+00,8.551633249340337972e-01,3.170758458248272404e+00,5.544634571508312071e+00,3.442517271442067095e+00,5.150341928276222170e+00,2.315147035197522740e+00,1.264222044903169584e+00,1.386291835464267486e+00,4.579043475666866314e+00,6.617809348641605638e-01,5.071337285660277416e+00,5.888767969174662831e+00
4.080459927381397733e+00,6.041966374918634308e+00,4.220162584797819250e+00,3.257237163374743005e+00,5.505116279881090868e+00,2.596895460712520087e+00,6.047476502841748314e+00,3.958621155224648192e+00,5.222705600284793803e+00,1.856203896254854824e+00,3.454596523984207135e+00,4.037702199515513790e+00,2.409946658258520724e+00,3.589467684725107688e+00,3.788573997174023322e+00,1.385645534090248487e+00,6.146990303307646286e+00,1.748026673267930819e+00,8.545376837005077553e-01,3.169715618917225086e+00,5.547766278023978259e+00,3.444072879064156822e+00,5.136107822154735381e+00,2.316787405545046585e+00,1.265714235169235868e+00,1.387040852493391041e+00,4.580252831437859662e+00,6.628896200876238654e-01,5.070762813267363001e+00,5.885995153956565140e+00
4.088299927381397580e+00,6.043086374918634540e+00,4.224322584797818969e+00,3.255397163374742941e+00,5.507716279881091026e+00,2.590255460712520108e+00,6.048049684839128304e+00,3.957546562828947234e+00,5.213559659178160999e+00,1.863245751957439023e+00,3.454191126464609685e+00,4.044045233662337147e+00,2.413700527802807638e+00,3.588624236184558836e+00,3.789383614548495149e+00,1.385379537734306776e+00,6.146930330289622546e+00,1.748256655080731914e+00,8.533523316703367501e-01,3.169892652716753911e+00,5.547808934722913143e+00,3.445685183763573800e+00,5.121314483068669432e+00,2.318541866986275846e+00,1.267162389870195582e+00,1.386708558809227387e+00,4.583987744950371201e+00,6.639237150717942626e-01,5.069308784317294148e+00,5.883927298010649842e+00
4.097219927381397397e+00,6.042966374918634642e+00,4.227842584797818937e+00,3.253797163374743118e+00,5.509436279881090748e+00,2.584215460712520063e+00,6.048283962874844377e+00,3.954454036625817626e+00,5.204617228724888633e+00,1.870410930115302461e+00,3.453542765427984662e+00,4.051928304731441166e+00,2.416697751752464818e+00,3.592923022349555406e+00,3.784551903910829296e+00,1.385110272401502751e+00,6.145672747938289326e+00,1.747807012931045456e+00,8.544598344763006947e-01,3.171256155783314323e+00,5.547101607987504401e+00,3.445573641066744575e+00,5.107142060329573852e+00,2.320695507586186590e+00,1.269430288857640310e+00,1.387454890393211349e+00,4.585096453346459988e+00,6.651440454477002273e-01,5.068878771031608110e+00,5.882150796754087807e+00
4.105979927381397054e+00,6.043326374918634336e+00,4.231962584797819282e+00,3.251477163374743018e+00,5.511996279881090643e+00,2.576215460712520056e+00,6.049485018086343757e+00,3.953900980522788267e+00,5.193906741985849784e+00,1.878636529294797297e+00,3.453097179064587685e+00,4.060925817855569164e+00,2.419849689391742054e+00,3.595828438772060931e+00,3.781438040539278678e+00,1.385369956105741540e+00,6.146150906577407369e+00,1.748337447759293228e+00,8.531784110882449923e-01,3.168926265334603976e+00,5.548945024986643659e+00,3.447534487954775795e+00,5.091950897931152298e+00,2.322502260611898794e+00,1.272276440257912533e+00,1.387537643218550665e+00,4.584232905252789259e+00,6.664140917743740511e-01,5.067025046255884568e+00,5.880239201984380770e+00
4.114659927381397075e+00,6.042926374918634380e+00,4.236562584797819220e+00,3.249357163374742896e+00,5.514796279881090335e+00,2.569055460712520222e+00,6.052071150686703760e+00,3.954462806127879482e+00,5.183949666774326559e+00,1.886733501466347329e+00,3.452975718367929936e+00,4.068723977850856599e+00,2.423120289938082372e+00,3.594238590003266065e+00,3.783105601953153485e+00,1.385876551914394073e+00,6.145554695676533008e+00,1.747759124567239031e+00,8.539597593094122585e-01,3.171474597976623233e+00,5.550449359818901307e+00,3.448033592509395451e+00,5.077411391797117091e+00,2.324394023544339660e+00,1.273642828050771669e+00,1.386877148824714689e+00,4.587444911351851395e+00,6.661568224299755370e-01,5.066131187978832884e+00,5.877809127277275891e+00
4.125299927381397502e+00,6.043166374918634176e+00,4.239562584797819333e+00,3.246437163374742862e+00,5.519156279881090477e+00,2.562095460712520367e+00,6.056239048943307779e+00,3.959037915370466898e+00,5.173427542236820109e+00,1.895213666809697495e+00,3.452813845776628199e+00,4.078688744541416611e+00,2.426114487632361261e+00,3.593054685451750441e+00,3.784609739152227537e+00,1.385635040099499449e+00,6.144840612953236025e+00,1.747426952832191516e+00,8.530253190317029777e-01,3.171025904551418861e+00,5.553952449679945502e+00,3.448888542036788074e+00,5.060895882780111599e+00,2.327329002498438992e+00,1.275798630833211211e+00,1.386876457258334749e+00,4.589394231665179902e+00,6.669154940484457450e-01,5.065178672746570854e+00,5.875848751330776665e+00
4.134819927381397697e+00,6.043286374918634074e+00,4.244482584797819591e+00,3.242957163374742713e+00,5.522356279881090124e+00,2.553895460712520382e+00,6.059758691379977691e+00,3.957109211504824753e+00,5.163607122260307492e+00,1.904116793932328688e+00,3.452004987032056160e+00,4.087658499115743638e+00,2.430409343065413452e+00,3.597099749586430750e+00,3.780708455133996448e+00,1.386473121938133213e+00,6.144007844485734005e+00,1.748130252467392953e+00,8.510793036505975850e-01,3.171433393969611547e+00,5.554599083922837188e+00,3.452159639053589135e+00,5.044295548691012598e+00,2.329572954683035046e+00,1.277514944544201558e+00,1.385638557655971548e+00,4.591818910511345386e+00,6.684899219375139978e-01,5.064827428292860922e+00,5.872452783258027331e+00
