3.848419927381398153e+00,6.041086374918632096e+00,4.116882584797822098e+00,3.257597163374743143e+00,5.440436279881089021e+00,2.802495460712520536e+00,6.045084106240106614e+00,3.992632759072802795e+00,5.480800216490812282e+00,1.677623496392733227e+00,3.457437814241613339e+00,3.856301247570747659e+00,2.312436206220516599e+00,3.553651018601980294e+00,3.830204192324825119e+00,1.386909708457111590e+00,6.148231249221471018e+00,1.752698343160818517e+00,8.308177746932522423e-01,3.179927085914859841e+00,5.499816215244758055e+00,3.434998588042417200e+00,5.588719693383428222e+00,2.290074082297933966e+00,1.205461370688815093e+00,1.390500968256413117e+00,4.567580824402388551e+00,6.453232897290999137e-01,5.087203004093047376e+00,5.942097765134627174e+00
4.145899927381397454e+00,6.043046374918634278e+00,4.248042584797819821e+00,3.240117163374742759e+00,5.526316279881090310e+00,2.545575460712520499e+00,6.058551058756186158e+00,3.963205037784861329e+00,5.151863930237154499e+00,1.912425891309278869e+00,3.450954227653457718e+00,4.098343037662468547e+00,2.434455289713127080e+00,3.596968655659984915e+00,3.781106055181317593e+00,1.386831033935633783e+00,6.143117527106438658e+00,1.747125774717654734e+00,8.478927043209443237e-01,3.170820311333605090e+00,5.556114815203388346e+00,3.456563155941353660e+00,5.025608690388254196e+00,2.332341809063123605e+00,1.279785094612557517e+00,1.386328253783152054e+00,4.594383488780502844e+00,6.703785122782230932e-01,5.063036304699433998e+00,5.868519909748579622e+00
4.156099927381397663e+00,6.043126374918633914e+00,4.252482584797819598e+00,3.236837163374742588e+00,5.528876279881090205e+00,2.536695460712520500e+00,6.063828511132222765e+00,3.961410057644884741e+00,5.140511338107070394e+00,1.921753524868164087e+00,3.449742503359958246e+00,4.108505324388956659e+00,2.437442060339908956e+00,3.595610555233954120e+00,3.782162109583875775e+00,1.387230243427053589e+00,6.142347135346483356e+00,1.746114519506871021e+00,8.464525325921703480e-01,3.170757154783405252e+00,5.557744030027078175e+00,3.459668022835247658e+00,5.007512334895684702e+00,2.334885834192548248e+00,1.282281201370550683e+00,1.386072675972162660e+00,4.595441125333105781e+00,6.721182253493133141e-01,5.062986757183217890e+00,5.865205610210387555e+00
4.166939927381397624e+00,6.043286374918634074e+00,4.257282584797819958e+00,3.233557163374742416e+00,5.532596279881090595e+00,2.527535460712520443e+00,6.062106998645659495e+00,3.959379760074234866e+00,5.127029100298477360e+00,1.932395089938466981e+00,3.449984693758744836e+00,4.119146674340289138e+00,2.440694214721003341e+00,3.598382828319342863e+00,3.779463833689196139e+00,1.388649996653233742e+00,6.140988598401024845e+00,1.744938983177288572e+00,8.441277791131790442e-01,3.173487983174426486e+00,5.559073245691668497e+00,3.463861874413429742e+00,4.990344081403457643e+00,2.337663357539622844e+00,1.285177754738343170e+00,1.385368199226986397e+00,4.593912426278907724e+00,6.734273807016369906e-01,5.060966430427728646e+00,5.862496603792366479e+00
4.179779927381397364e+00,6.043326374918634336e+00,4.260162584797820173e+00,3.229317163374742616e+00,5.536356279881090359e+00,2.517255460712520598e+00,6.056608319582032607e+00,3.956688403759292871e+00,5.115136382144982896e+00,1.941467267686769693e+00,3.448976188372257834e+00,4.133637537176369392e+00,2.444611976984445878e+00,3.601587530274946047e+00,3.774638822933713556e+00,1.389483215765489943e+00,6.139634170546662162e+00,1.743991529827874309e+00,8.445370298102995443e-01,3.171297745549297886e+00,5.558724702875834645e+00,3.464415768932765705e+00,4.973162315701372904e+00,2.340967889964654436e+00,1.287051967586684720e+00,1.384329717915053548e+00,4.595895421073846521e+00,6.755610794484714354e-01,5.059902896774684855e+00,5.858441892587611832e+00
4.192059927381396989e+00,6.042646374918634322e+00,4.264362584797820155e+00,3.225557163374742409e+00,5.539796279881090690e+00,2.507935460712520381e+00,6.055832654667122839e+00,3.950194288081640082e+00,5.101840951873350072e+00,1.951980613752447136e+00,3.448452166045439249e+00,4.146944741474735352e+00,2.447781774684074652e+00,3.602969768364949310e+00,3.773065348799649055e+00,1.388867407336468407e+00,6.137228124952737396e+00,1.743781989575252434e+00,8.414233426326989118e-01,3.169665752332388564e+00,5.559435833762434775e+00,3.470376960541517786e+00,4.955161526839995112e+00,2.342481792530857643e+00,1.290428447881260654e+00,1.383948468824439448e+00,4.596623915437901609e+00,6.769608055487700282e-01,5.058330822782579617e+00,5.854645884798417299e+00
4.206379927381396655e+00,6.042926374918634380e+00,4.267602584797820064e+00,3.220277163374742457e+00,5.544196279881091094e+00,2.497135460712520239e+00,6.061334858114244994e+00,3.944865259570852878e+00,5.089958150159830552e+00,1.963854475143083755e+00,3.448129899387156527e+00,4.161603921312031495e+00,2.451320091805500923e+00,3.606153872132432880e+00,3.770231741196850894e+00,1.390217132365086261e+00,6.134713203733763720e+00,1.743212500987036506e+00,8.441518844516260334e-01,3.168059899715018890e+00,5.561982282912868669e+00,3.468685669200435751e+00,4.935465827040119713e+00,2.346787727801485257e+00,1.294064702376802600e+00,1.384745102829384455e+00,4.598492354676683824e+00,6.783485797245663029e-01,5.056413264908928618e+00,5.851472835624622171e+00
4.221419927381396597e+00,6.044166374918634510e+00,4.271242584797819930e+00,3.215997163374742396e+00,5.547636279881091426e+00,2.486335460712520096e+00,6.063888868207500060e+00,3.933845858534114281e+00,5.073997466951906787e+00,1.975514702490190233e+00,3.447083433814873477e+00,4.178377984127330969e+00,2.454581317512408045e+00,3.611396873298242660e+00,3.765427541875429718e+00,1.390411253530655422e+00,6.133314841791068339e+00,1.742248380458155665e+00,8.458174149406726405e-01,3.168734980938431978e+00,5.563703148501003781e+00,3.467982173380605548e+00,4.914241061463491711e+00,2.350957244958733039e+00,1.297255316467969433e+00,1.384800671352434120e+00,4.593827635017137645e+00,6.805749890124668244e-01,5.055591422759186493e+00,5.847521970350074483e+00
4.235419927381396832e+00,6.044606374918634728e+00,4.275442584797819912e+00,3.210117163374742510e+00,5.552716279881091843e+00,2.476135460712519887e+00,6.066228112156284880e+00,3.936039937595129157e+00,5.059882386009069144e+00,1.988989997576673385e+00,3.446037655026670699e+00,4.193457281587528840e+00,2.458576691659270175e+00,3.614158000986942287e+00,3.762307036847745145e+00,1.390040024446102640e+00,6.131284717165023324e+00,1.742334115652393489e+00,8.426805229506587613e-01,3.169206815130544364e+00,5.565522331076094176e+00,3.471666203790666483e+00,4.892909708165555926e+00,2.355614870371580682e+00,1.301274665193275837e+00,1.385024669606534697e+00,4.594262790060028578e+00,6.827629040243601288e-01,5.055391182709498388e+00,5.842152551850031017e+00
4.250859927381396730e+00,6.045926374918634494e+00,4.278562584797819923e+00,3.203637163374742691e+00,5.557836279881091635e+00,2.465095460712519948e+00,6.069074920223706648e+00,3.929785639579630896e+00,5.043156201831304308e+00,2.001742183049391777e+00,3.443666538608202821e+00,4.209488465477199348e+00,2.462960998424568615e+00,3.618657534960736388e+00,3.756624005726825200e+00,1.389458006797759104e+00,6.129549619130155058e+00,1.742155124062077842e+00,8.431841844858215529e-01,3.171361832596788055e+00,5.567554344338910610e+00,3.474142249922939296e+00,4.869402244461520368e+00,2.360394937368291757e+00,1.305633356504608100e+00,1.384372193169084442e+00,4.591022809251741776e+00,6.843523027769292666e-01,5.053134034687081666e+00,5.836652726639084854e+00
4.266579927381396686e+00,6.046246374918634814e+00,4.283522584797819555e+00,3.197517163374742566e+00,5.561956279881091980e+00,2.454535460712520045e+00,6.072907345352589026e+00,3.929785639579630896e+00,5.030011112044211252e+00,2.017322916376800723e+00,3.441819437271727899e+00,4.228763449493798454e+00,2.467577699632305332e+00,3.623188508452135359e+00,3.751927095809501012e+00,1.390217285658521096e+00,6.125917598196808811e+00,1.741146525738925144e+00,8.457471328534275079e-01,3.170284533986809983e+00,5.569252149648126426e+00,3.473345669155735393e+00,4.845125875690197148e+00,2.365481381935521821e+00,1.309863500058596308e+00,1.383153132808005115e+00,4.588004440274580986e+00,6.858138069754798893e-01,5.049497099876018247e+00,5.832533688382158132e+00
4.284859927381396538e+00,6.047086374918634988e+00,4.288922584797819404e+00,3.190317163374742471e+00,5.567996279881091581e+00,2.442895460712520173e+00,6.079361627043621041e+00,3.929091689138748844e+00,5.015401004982321886e+00,2.031334941423423857e+00,3.438930411111478236e+00,4.248438603261572410e+00,2.472363528845138436e+00,3.629304751487576475e+00,3.746174095847126573e+00,1.390140359493024835e+00,6.123333591162442247e+00,1.741113413577699109e+00,8.434240182521491880e-01,3.169857575216891377e+00,5.572017494492548018e+00,3.477977139030913989e+00,4.822381026346964639e+00,2.370498261774573123e+00,1.313824221712541540e+00,1.382218803168887789e+00,4.585670551501653591e+00,6.873688976409241258e-01,5.046856201893244354e+00,5.828376573482729306e+00
4.303419927381396448e+00,6.046446374918635236e+00,4.294682584797819835e+00,3.183397163374742433e+00,5.573516279881091329e+00,2.428855460712520120e+00,6.083782476349255397e+00,3.925775289463765638e+00,4.994979187110235586e+00,2.047160850056711112e+00,3.435642611794926360e+00,4.269248229667294225e+00,2.475438893321574518e+00,3.632962996193632055e+00,3.742194229953080153e+00,1.390474363926232915e+00,6.121959803812000445e+00,1.741756168179463327e+00,8.427432332595418130e-01,3.171918414212506310e+00,5.576101939258292006e+00,3.480258707202710244e+00,4.796488690434126845e+00,2.376527790401499640e+00,1.316917683408954876e+00,1.381784656951705603e+00,4.588038104680466134e+00,6.918801402718396387e-01,5.043762627121595621e+00,5.822614216757561856e+00
4.320899927381396388e+00,6.047206374918634886e+00,4.300322584797819481e+00,3.176157163374742520e+00,5.579916279881091512e+00,2.415775460712520140e+00,6.073411679209330671e+00,3.922372361960431153e+00,4.973152408620861387e+00,2.063541907985145141e+00,3.434119952319072855e+00,4.294405220981096782e+00,2.481237044822108384e+00,3.644423118721292099e+00,3.729728161490929672e+00,1.392383025706981803e+00,6.118088589049657244e+00,1.740551865040653290e+00,8.414997816949977283e-01,3.173074709452907260e+00,5.577673413918781797e+00,3.483594877667664402e+00,4.770079738041514084e+00,2.383311987863184100e+00,1.320792700713611101e+00,1.384035793720004071e+00,4.590205926932914515e+00,6.938449204726270247e-01,5.041285694087086711e+00,5.817259153583589359e+00
4.339299927381396138e+00,6.047366374918635046e+00,4.304482584797819200e+00,3.168077163374742433e+00,5.585516279881091783e+00,2.400375460712520059e+00,6.060773624436189166e+00,3.912646866661534606e+00,4.953419196016461967e+00,2.083048118526395154e+00,3.433198852314146787e+00,4.318357742082679529e+00,2.485937165054766584e+00,3.651542077829462052e+00,3.722086557847256394e+00,1.393049631075417683e+00,6.116728910770523164e+00,1.739170013898721390e+00,8.392592749459357737e-01,3.171401416227904946e+00,5.579929522933788633e+00,3.486933824457520981e+00,4.741891224514585446e+00,2.387386051112635243e+00,1.324610399141129546e+00,1.383928271665216148e+00,4.593773280430869299e+00,6.984027322340283783e-01,5.035911865592879622e+00,5.810590472533492701e+00
4.358899927381395756e+00,6.049486374918634723e+00,4.310522584797818801e+00,3.158237163374742362e+00,5.593036279881092199e+00,2.385295460712519855e+00,6.069203825730664192e+00,3.909088185363386536e+00,4.930397797369373336e+00,2.103187472209990361e+00,3.430436915463747738e+00,4.346219064005629740e+00,2.492136983942923933e+00,3.658515811224440473e+00,3.713780554274288104e+00,1.392562659708962647e+00,6.114648611649716514e+00,1.738289906331604850e+00,8.387997446482159392e-01,3.168457896628936066e+00,5.580705110115852463e+00,3.490417056843577726e+00,4.711701358728332956e+00,2.393472401881693745e+00,1.329932826509582444e+00,1.383595855503186201e+00,4.597499568226870004e+00,7.014605250908086953e-01,5.032935143331267014e+00,5.806367637495021938e+00
4.379539927381395970e+00,6.049966374918634315e+00,4.314922584797819205e+00,3.149277163374742283e+00,5.600436279881091828e+00,2.370495460712519709e+00,6.054517075978205654e+00,3.912748604624161963e+00,4.906922754028999023e+00,2.123306413405018578e+00,3.426795906852939666e+00,4.377594011927519624e+00,2.498735344952343507e+00,3.669107346272825865e+00,3.701582022986290355e+00,1.393672106238009967e+00,6.109952982521827280e+00,1.740569507940848748e+00,8.366905622377278640e-01,3.167317317709200442e+00,5.581038184995771978e+00,3.492767062974072356e+00,4.681103646754961822e+00,2.401668044127164059e+00,1.335497116466119127e+00,1.382804505658334016e+00,4.590940577661680955e+00,7.042380002433495934e-01,5.029985770505456699e+00,5.801099803440080471e+00
4.401819927381396269e+00,6.050566374918634693e+00,4.319562584797819405e+00,3.140277163374742386e+00,5.608756279881092155e+00,2.355695460712519562e+00,6.046274063706301050e+00,3.911146828027561639e+00,4.882135801736498415e+00,2.142364336422017956e+00,3.424435767485463078e+00,4.414615276274695965e+00,2.504454247813463041e+00,3.672802547708648557e+00,3.695832382745718014e+00,1.396782007402150860e+00,6.107062676842416771e+00,1.738645374870633864e+00,8.353787346634291566e-01,3.170731853702494440e+00,5.583226450387327233e+00,3.497134016047560134e+00,4.647493330075390006e+00,2.412565725032810526e+00,1.341597495859538025e+00,1.383510442920502070e+00,4.590711290999076155e+00,7.077845798656234866e-01,5.025112623338296558e+00,5.795384916067752634e+00
4.425379927381396072e+00,6.052326374918634677e+00,4.325922584797819326e+00,3.128197163374742296e+00,5.614876279881092280e+00,2.340455460712519642e+00,6.021860752764180091e+00,3.909509012453332044e+00,4.855843322441494969e+00,2.164796435640520045e+00,3.421715762778458014e+00,4.450411002514054637e+00,2.509293468823675433e+00,3.677048984476549709e+00,3.690071452522963646e+00,1.395176680121563484e+00,6.107338991412556872e+00,1.738579323874947846e+00,8.333316141703875912e-01,3.170654887334071415e+00,5.587332891272179580e+00,3.502031973751815297e+00,4.612700155872133223e+00,2.422584218951265633e+00,1.346641945515512528e+00,1.381313624601230305e+00,4.588335726899986255e+00,7.136259625216401226e-01,5.020631070088346526e+00,5.789468504695777895e+00
4.448939927381395876e+00,6.053726374918634967e+00,4.330362584797819103e+00,3.115517163374742271e+00,5.624476279881092111e+00,2.326375460712519772e+00,6.018366738754622247e+00,3.909790569712818797e+00,4.829285824297607554e+00,2.186787810184953162e+00,3.417715044935954349e+00,4.490058833168577124e+00,2.515137508508935582e+00,3.685171589065311171e+00,3.680786766597701209e+00,1.396259649244049994e+00,6.101415889369124379e+00,1.737745576823040539e+00,8.283561846831373199e-01,3.170496642934991893e+00,5.590419892355027898e+00,3.509542219214955239e+00,4.576871543027358769e+00,2.433476516786058141e+00,1.352869086961569156e+00,1.381939554015000571e+00,4.587685973981181498e+00,7.182070187358448043e-01,5.017368853386710015e+00,5.782376060119555738e+00
4.474379927381395561e+00,6.053686374918634705e+00,4.334842584797819143e+00,3.102837163374742246e+00,5.635236279881092436e+00,2.309015460712519729e+00,6.027214405902361349e+00,3.901156295625134440e+00,4.798390527312226261e+00,2.210831691726808934e+00,3.412591562109647647e+00,4.533444751605507861e+00,2.521219524996272554e+00,3.688879679734556216e+00,3.673711544865851053e+00,1.398695087554539418e+00,6.096720993450666981e+00,1.739698102821973791e+00,8.229831210617025716e-01,3.169139644704550118e+00,5.595427488438318164e+00,3.520112964442584591e+00,4.539286715887298485e+00,2.443341842495584171e+00,1.358829472692831386e+00,1.381583849077532511e+00,4.587315425388347023e+00,7.224020865014674220e-01,5.012500322027989341e+00,5.774483461867591316e+00
4.502819927381395360e+00,6.057126374918635037e+00,4.337362584797818776e+00,3.089757163374742266e+00,5.644916279881092791e+00,2.291015460712519936e+00,6.025055615308428258e+00,3.910869604063335281e+00,4.772152747260569150e+00,2.236014964581384046e+00,3.405220496399095520e+00,4.583081424774562151e+00,2.528986501099298678e+00,3.699302868408625322e+00,3.661053268797336724e+00,1.399678615635289836e+00,6.092111544261650913e+00,1.741285802890451428e+00,8.212404234658562396e-01,3.168436137311748002e+00,5.600297266207581615e+00,3.524916248377651939e+00,4.498928641494442715e+00,2.457405790247601196e+00,1.366611436688746961e+00,1.381097147396853853e+00,4.590998152411826183e+00,7.277380084383954228e-01,5.008526340844047908e+00,5.766567234115048457e+00
4.531979927381395434e+00,6.059886374918635354e+00,4.336322584797819069e+00,3.076597163374742205e+00,5.655316279881092534e+00,2.273015460712520142e+00,6.040767269014629015e+00,3.921601972034676198e+00,4.738107029596267950e+00,2.260821180685445686e+00,3.400166930037542556e+00,4.629149816921536598e+00,2.534746452441455133e+00,3.703724003718353419e+00,3.653991250960249015e+00,1.402902468668756120e+00,6.083710572654491777e+00,1.741880356142119446e+00,8.161289385193041257e-01,3.170852989430573476e+00,5.606770979327252213e+00,3.534650001455210244e+00,4.458821648340521193e+00,2.471883857694203712e+00,1.372931799334027314e+00,1.382895711184609411e+00,4.578900334299277119e+00,7.340802342826839855e-01,5.000561043535288519e+00,5.757199904798372181e+00
4.563539927381395245e+00,6.062646374918635672e+00,4.336482584797819229e+00,3.060637163374742009e+00,5.669076279881092972e+00,2.254975460712520086e+00,6.010949755529628291e+00,3.921008866707595963e+00,4.705187779400841208e+00,2.289003203109644780e+00,3.396391001401378951e+00,4.675841591632869942e+00,2.541866221881164289e+00,3.721366855095903592e+00,3.633795378055556746e+00,1.404912228928392404e+00,6.078735090866208779e+00,1.744293828563171722e+00,8.068189912477052861e-01,3.171110766010775350e+00,5.612020708376569189e+00,3.548709559957748727e+00,4.416982253416633419e+00,2.490289515021596234e+00,1.379522320671000779e+00,1.383001839823724266e+00,4.575121124242631510e+00,7.386005945473718137e-01,4.996210032614706087e+00,5.753584366705751130e+00
4.592899927381394853e+00,6.065646374918635786e+00,4.331602584797819233e+00,3.045437163374741907e+00,5.680196279881092991e+00,2.236775460712519870e+00,6.023681140982324322e+00,3.926054350231269918e+00,4.662730041030100914e+00,2.319166643912589532e+00,3.389908609889552338e+00,4.738925035105612693e+00,2.548768632602672390e+00,3.727509740661366866e+00,3.622529151346367549e+00,1.407759132971987848e+00,6.072013979475041623e+00,1.748225139468819300e+00,7.972961516069335675e-01,3.167842079803818045e+00,5.617529994957802586e+00,3.566211341037332616e+00,4.372499070823105960e+00,2.508005554691878913e+00,1.386630779198493757e+00,1.384036698797387555e+00,4.562219166286472394e+00,7.448968218992568779e-01,4.987147572420762565e+00,5.745325198379267029e+00
4.623099927381394636e+00,6.070166374918636087e+00,4.324082584797818818e+00,3.028637163374741981e+00,5.691796279881092602e+00,2.216975460712519830e+00,6.001161491642686308e+00,3.909257873762971069e+00,4.622458207104114258e+00,2.351555354987379776e+00,3.385144698931017881e+00,4.805152788233352901e+00,2.557185254975058886e+00,3.747731840373980994e+00,3.601225398899949859e+00,1.408890846239166050e+00,6.064639419607653181e+00,1.750601636538175354e+00,7.915612001520524466e-01,3.169045035232660013e+00,5.619968862431330869e+00,3.578656067453398482e+00,4.326610901213370219e+00,2.527956970137637871e+00,1.394777442087759223e+00,1.383921830882778314e+00,4.559524681680673375e+00,7.509178830902307755e-01,4.967330354258275626e+00,5.740013333317997457e+00
4.654419927381394650e+00,6.072446374918635925e+00,4.316162584797818447e+00,3.011437163374742099e+00,5.703876279881092692e+00,2.201295460712519692e+00,6.061528444308080132e+00,3.919302923351300816e+00,4.579798652352958577e+00,2.384591919112657443e+00,3.375988369862810590e+00,4.877414118313269320e+00,2.564632419575874511e+00,3.761479343553573162e+00,3.581765576578565202e+00,1.413022347115282962e+00,6.057308877854318041e+00,1.754366532198632367e+00,7.901482286396331878e-01,3.167337930528866696e+00,5.623514056667073824e+00,3.586580521300241298e+00,4.276327504787372114e+00,2.550388816582410456e+00,1.403448522356423034e+00,1.384221949932126217e+00,4.559348191183900667e+00,7.577535831071886552e-01,4.953314225585567776e+00,5.734475944710752060e+00
4.688019927381394503e+00,6.076206374918635689e+00,4.303322584797818706e+00,2.993557163374742203e+00,5.717196279881092913e+00,2.181375460712519754e+00,6.311778048082204329e+00,3.924673868553312683e+00,4.534446858501212319e+00,2.416843146912733609e+00,3.368583637081297155e+00,4.946005241184117551e+00,2.572331069500360279e+00,3.777774184124083945e+00,3.562479695378177436e+00,1.415557150455180269e+00,6.051788756513161616e+00,1.754333899214824521e+00,7.776554542311366891e-01,3.163425351127186147e+00,5.632212014827400637e+00,3.605947234162901083e+00,4.225056186792674140e+00,2.578629971648511710e+00,1.412845153764151096e+00,1.383403304192202699e+00,4.554011247447157906e+00,7.644484675234748394e-01,4.935297589158473386e+00,5.726240621137068665e+00
4.718219927381394285e+00,6.081486374918635640e+00,4.284682584797818272e+00,2.975757163374742387e+00,5.734876279881093275e+00,2.163615460712519756e+00,5.031741831265813758e+00,3.937821168401582472e+00,4.480378767992121425e+00,2.453804081045704688e+00,3.357175453280296207e+00,5.024856277840529017e+00,2.582296986544563300e+00,3.800436960060625591e+00,3.534385065851710195e+00,1.420539564153523449e+00,6.040163255319884961e+00,1.763976315011776430e+00,7.672843073412057846e-01,3.167210335173355151e+00,5.636932078926591316e+00,3.622337476880499008e+00,4.174689330237852047e+00,2.602293872726491930e+00,1.419036915443372848e+00,1.383451968982332358e+00,4.564517283184914120e+00,7.717448938392901248e-01,4.916995992013164063e+00,5.719705160048917492e+00
4.749859927381394620e+00,6.086046374918635316e+00,4.262042584797818279e+00,2.957957163374742571e+00,5.750756279881093391e+00,2.145375460712519722e+00,7.091495213022221833e+01,3.932706272530135827e+00,4.423369588834068722e+00,2.490100804890715835e+00,3.346854196735029152e+00,5.120836639031270288e+00,2.592279641610761853e+00,3.828972502132776512e+00,3.496496934611289742e+00,1.426446141304162252e+00,6.033021909504583391e+00,1.769212642130992386e+00,7.645717397880342769e-01,3.166864708719430599e+00,5.642418547777506177e+00,3.635533354482302304e+00,4.122692451523399804e+00,2.632258252098701234e+00,1.428004878958762935e+00,1.383038647734231130e+00,4.544279808635494078e+00,7.777084677520839096e-01,4.898218962955290579e+00,5.714696627756191027e+00
4.783179927381394414e+00,6.095846374918635568e+00,4.232442584797817986e+00,2.940717163374742427e+00,5.765916279881093232e+00,2.126455460712519674e+00,6.974637393183890310e+01,3.942628874576128872e+00,4.362155616854183293e+00,2.525166007628441900e+00,3.336633387574971632e+00,5.221320028945062752e+00,2.598190924191226880e+00,3.888773965551139966e+00,3.429341868372410840e+00,1.430392900183205418e+00,6.026111755678437376e+00,1.772389075974421635e+00,7.589585718871114661e-01,3.166349012643494554e+00,5.652358033292230743e+00,3.652010391408321066e+00,4.067929193763792917e+00,2.668651638343973787e+00,1.440105350230058701e+00,1.383678778789743546e+00,4.521531266750014488e+00,7.849011881378366029e-01,4.865700001478499459e+00,5.709019142752768339e+00
4.813539927381394357e+00,6.100766374918635826e+00,4.194242584797818196e+00,2.924797163374742492e+00,5.784676279881093564e+00,2.113735460712519831e+00,6.953849834667650498e+01,3.939064081350136970e+00,4.291682142147831946e+00,2.557652887115485552e+00,3.321428045564020159e+00,5.302107833658329383e+00,2.606674027160074125e+00,3.913094313255093493e+00,3.393343050505323699e+00,1.433952838703063115e+00,6.011365477579161620e+00,1.783590350892562792e+00,7.616750133177054849e-01,3.165252066169946144e+00,5.656901590133903923e+00,3.660264358621290626e+00,4.012347025396017841e+00,2.694393874360340391e+00,1.447675653953766961e+00,1.383525577505179127e+00,4.505440287726115933e+00,7.970462625303907922e-01,4.837842303545198952e+00,5.706000134287597447e+00
4.841539927381393937e+00,6.109606374918636007e+00,4.151242584797818047e+00,2.908797163374742478e+00,5.797996279881093784e+00,2.097935460712519795e+00,6.943650423448762865e+01,3.946239172296176712e+00,4.222042937548755148e+00,2.592768513895958193e+00,3.307797374286986614e+00,5.392617753665744473e+00,2.612349568877664119e+00,3.918096511568456730e+00,3.378747528914284093e+00,1.441608321896015177e+00,5.998606436062735803e+00,1.795702782148057564e+00,7.549255958351629436e-01,3.167106906038606784e+00,5.661195411888289009e+00,3.678533558044656093e+00,3.956156083406506152e+00,2.734849428068037991e+00,1.455924198290753591e+00,1.382088876041051906e+00,4.474813576704829821e+00,8.065775883531788315e-01,4.809875556092085169e+00,5.699044688056565278e+00
4.873339927381393544e+00,6.119526374918636158e+00,4.097802584797817893e+00,2.896357163374742694e+00,5.814236279881093594e+00,2.080775460712519731e+00,6.957878062197130475e+01,3.953866527417453813e+00,4.146745218213244932e+00,2.627401557327643022e+00,3.289672749114947337e+00,5.485081455522062832e+00,2.617318722802247866e+00,3.948646072679573127e+00,3.336711924149292852e+00,1.451650936646056156e+00,5.978576380271757529e+00,1.818409927451673180e+00,7.538450973688670675e-01,3.166329815792396474e+00,5.670821275394986927e+00,3.693616684339786627e+00,3.895640654790792912e+00,2.766027004340062323e+00,1.464184828719917508e+00,1.381818980017394116e+00,4.450410335976259013e+00,8.181988195231847394e-01,4.784016420587692053e+00,5.695799933440222063e+00
4.904579927381393922e+00,6.127806374918636223e+00,4.037842584797817658e+00,2.883357163374742793e+00,5.837116279881093384e+00,2.065335460712519833e+00,6.948533099425519310e+01,3.967460864968650469e+00,4.061491463840121163e+00,2.659616740501820953e+00,3.270460280785853158e+00,5.573205948106302543e+00,2.624646641454233098e+00,3.976075389118105985e+00,3.294831180857645592e+00,1.462046775635817308e+00,5.961742245007275898e+00,1.839446248245598658e+00,7.522861301732423067e-01,3.171018166226303503e+00,5.678551580268504040e+00,3.708488410532594148e+00,3.835659202372767584e+00,2.804996981107424237e+00,1.470676053923292370e+00,1.377230022198701942e+00,4.412254109441281713e+00,8.353216734059676352e-01,4.767508910634973951e+00,5.691932359945214515e+00
