4.144999999999999796e-01
3.427000000000000046e-01
2.507000000000000339e-01
1.795999999999999819e-01
1.059999999999999831e-01
3.669999999999995488e-02
6.700000000000039257e-03
6.499999999999950262e-03
2.170000000000005258e-02
3.810000000000002274e-02
3.729999999999999982e-02
3.339999999999998526e-02
1.749999999999996003e-02
5.299999999999971401e-03
1.399999999999956835e-03
1.499999999999945821e-03
4.800000000000026468e-03
6.800000000000028244e-03
8.000000000000007105e-03
5.399999999999960387e-03
2.499999999999946709e-03
6.000000000000449418e-04
0.000000000000000000e+00
1.099999999999989875e-03
1.499999999999945821e-03
1.600000000000045830e-03
1.299999999999967848e-03
4.999999999999449329e-04
0.000000000000000000e+00
3.999999999999559464e-04
2.999999999999669598e-04
7.000000000000339284e-04
1.999999999999779732e-04
2.999999999999669598e-04
0.000000000000000000e+00
0.000000000000000000e+00
9.999999999998898659e-05
9.999999999998898659e-05
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
9.999999999998898659e-05
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
9.999999999998898659e-05
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.999999999999779732e-04
1.999999999999779732e-04
0.000000000000000000e+00
9.999999999998898659e-05
9.999999999998898659e-05
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
9.999999999998898659e-05
9.999999999998898659e-05
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
9.999999999998898659e-05
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
1.999999999999779732e-04
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
9.999999999998898659e-05
0.000000000000000000e+00
9.999999999998898659e-05
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
9.999999999998898659e-05
0.000000000000000000e+00
9.999999999998898659e-05
0.000000000000000000e+00
0.000000000000000000e+00
0.000000000000000000e+00
