4.811622262639861702e+00,3.627359298957117950e+00,4.728949033858776296e+00,1.457851516141652093e+00,9.045630347713931596e-02,2.168169358163035199e+01,1.771343835506548059e+00,6.004318044150036116e+00,2.501832528527909716e-01,3.548795292543474478e+00,4.019025099424924363e+00,3.119045732527265358e+00,5.168992532483156488e+00,4.833417160515461219e+00,3.703343635581236803e+00
4.684142262639864107e+00,3.093199298957115762e+00,5.983989033858778228e+00,-3.340074991400437895e+06,-1.711406279683491460e+00,4.748030596444023388e+01,3.719963632893583227e+00,9.127837498432230134e+00,-1.311635936598487540e+00,3.426432793605902472e+00,3.258267154184685932e+00,4.018151994138756677e+00,5.913392989582983539e+00,4.346775709369620877e+00,6.310671351893586412e+00
4.673422262639864044e+00,2.877159298957115752e+00,5.981589033858778492e+00,-3.340071531300767325e+06,-1.716738758158524059e+00,4.747938604263899975e+01,3.676447829976050574e+00,8.934981735963807736e+00,-1.257373830572182216e+00,3.416323918517040426e+00,3.271493548615144409e+00,4.026274042730667801e+00,5.916948586395319509e+00,4.330633600672067374e+00,6.375377049210260161e+00
4.719382262639864045e+00,2.924199298957115722e+00,5.968509033858778068e+00,-3.340101050881529227e+06,-1.723049872145528960e+00,4.746938345844333185e+01,3.735891189899168019e+00,9.437402804084582542e+00,-1.296208935209631097e+00,3.416075340320802400e+00,3.284041351960288679e+00,4.084384787295630481e+00,5.933930145947793555e+00,4.361009920712023202e+00,6.553841711924227376e+00
4.701302262639863727e+00,2.922319298957115841e+00,5.958829033858777713e+00,-3.339277416575540788e+06,-1.727370885912049792e+00,4.746938345844333185e+01,3.768988712657675766e+00,8.706961143889069277e+00,-1.351868114005096766e+00,3.416999141088032044e+00,3.288142225780512629e+00,4.048827877571612888e+00,5.912854046307548295e+00,4.357523943363284857e+00,6.164665539194304600e+00
4.647102262639863923e+00,3.192719298957115814e+00,5.952189033858777734e+00,-3.339315493131985422e+06,-1.731275639890392792e+00,4.748029136169929387e+01,3.737487827951268216e+00,8.753446758972796005e+00,-1.304020716210096298e+00,3.404483753009595048e+00,3.306101209235221550e+00,4.052291080577218985e+00,5.924361076652396640e+00,4.329322492837325953e+00,6.163051685091380349e+00
4.646102262639863589e+00,3.391199298957115804e+00,5.953029033858777908e+00,-3.339315164208039176e+06,-1.735847580230889919e+00,4.749285866356895269e+01,3.699964483165714579e+00,8.778031256311479069e+00,-1.262331516023447175e+00,3.395981262446484017e+00,3.321706540082985271e+00,4.049427763515724088e+00,5.942915190598139219e+00,4.308375995335004482e+00,6.264205524249107704e+00
4.675062262639863242e+00,3.551039298957115786e+00,5.947949033858777490e+00,-3.339313240560079925e+06,-1.744367465963829966e+00,4.749782011020840145e+01,3.639016256735965626e+00,8.655165786708662878e+00,-1.206740047246107173e+00,3.394919725564404356e+00,3.323781161404613549e+00,4.042856808567456994e+00,5.938521057947563797e+00,4.303527631881541637e+00,6.376610970325293337e+00
4.727862262639863644e+00,3.617119298957115703e+00,5.944989033858777638e+00,-3.339352590371998027e+06,-1.753303729964122315e+00,4.747705228529802213e+01,3.651316201825351104e+00,9.002793120446510144e+00,-1.185734639923457401e+00,3.400301058002503929e+00,3.327521815984215259e+00,4.101658915084219537e+00,5.936438165985284954e+00,4.342679552609610028e+00,6.606837936719151649e+00
4.737622262639863635e+00,3.720919298957115817e+00,5.939909033858777221e+00,-3.339152593176180031e+06,-1.766005950164150073e+00,4.746828743278524598e+01,3.638240245314673604e+00,8.700635743943072598e+00,-1.222683390514259560e+00,3.418805956069375984e+00,3.327239841645892593e+00,4.073296547201131546e+00,5.922030330112324492e+00,4.346160014562318707e+00,6.446214298082325378e+00
4.764822262639863304e+00,3.764919298957115856e+00,5.949349033858776892e+00,-3.339053941531776916e+06,-1.784169933654157436e+00,4.747771545912610947e+01,3.576502518244579321e+00,8.437227287820805444e+00,-1.183820194837327255e+00,3.418630294322203778e+00,3.318078017689813031e+00,4.028851934409506619e+00,5.874987435959222459e+00,4.334036317624972767e+00,6.356222586554071796e+00
4.806622262639863585e+00,3.697639298957115628e+00,5.968389033858777282e+00,-3.339017811304210685e+06,-1.793271208778831838e+00,4.749478855607971894e+01,3.472814275194244793e+00,8.097440582122091612e+00,-1.141559549669212137e+00,3.411355053636414780e+00,3.313008685085208960e+00,3.945581839178354588e+00,5.806267062912982446e+00,4.331837488381088619e+00,6.082890409143856481e+00
4.799102262639863170e+00,3.628879298957115473e+00,5.984309033858777660e+00,-3.339007537584938575e+06,-1.801089418295515721e+00,4.753190695828636336e+01,3.341680184508418083e+00,7.783802500975857797e+00,-1.093957177987045837e+00,3.391395320737832897e+00,3.298857532415001792e+00,3.876183168918021504e+00,5.745857296889242960e+00,4.337012824718343929e+00,5.810412802011452271e+00
4.731422262639862986e+00,3.490439298957115355e+00,5.997989033858777574e+00,-3.338997026098059025e+06,-1.799757383858432647e+00,4.756970390567870055e+01,3.260386361094992136e+00,7.433602532274226071e+00,-1.038160726481230256e+00,3.341090829399354423e+00,3.284541294461971628e+00,3.842580196125216840e+00,5.721997428966423271e+00,4.258984137210549470e+00,5.580533434122500580e+00
4.697142262639863119e+00,3.321839298957115272e+00,6.021189033858777684e+00,-3.338871136481555644e+06,-1.797719255197433919e+00,4.760137048862554821e+01,3.130320397358626661e+00,7.112654034074053833e+00,-9.187525719873342878e-01,3.316125304053290979e+00,3.254557143605769642e+00,3.854889183161998023e+00,5.722532309159750419e+00,4.207761540738201411e+00,5.482021065496289758e+00
4.693662262639863414e+00,3.314039298957115243e+00,6.053829033858777464e+00,-3.338741557101091836e+06,-1.797099331768539088e+00,4.763961623407814017e+01,3.001052319108642230e+00,6.771695908629707716e+00,-8.116862506431278268e-01,3.306742231249101049e+00,3.220982276818249446e+00,3.840612141165966165e+00,5.715725394437599860e+00,4.186305737987655817e+00,5.533827971488726405e+00
4.720702262639863811e+00,3.435839298957115151e+00,6.077389033858777267e+00,-3.338804411985048093e+06,-1.796604769770316912e+00,4.766513527075786527e+01,2.972898050996780839e+00,7.351293317670984706e+00,-7.698633815722093487e-01,3.324395542495788725e+00,3.175861685326131223e+00,3.822411082114732572e+00,5.727488859646751251e+00,4.157244673056542439e+00,6.005538388914479775e+00
4.738982262639863663e+00,3.608759298957115114e+00,6.069749033858776954e+00,-3.338559581602360122e+06,-1.795862321726586552e+00,4.765991738449699255e+01,3.034079855987228402e+00,7.264039103154307675e+00,-8.818211538950253559e-01,3.367537609595803172e+00,3.135762264750232120e+00,3.809275253046328746e+00,5.657268310334501393e+00,4.242964082714329344e+00,5.854427415939831292e+00
4.690862262639863722e+00,3.285159298957115226e+00,6.054069033858777260e+00,-3.338574686915992294e+06,-1.798872944090385673e+00,4.764756307793300749e+01,3.051397623707189588e+00,7.364919977690911779e+00,-8.737938081027238901e-01,3.368881165148857271e+00,3.127271687091793151e+00,3.900849612517728549e+00,5.678653530986036202e+00,4.260331079661833442e+00,5.925610298611416304e+00
4.692022262639863328e+00,3.273959298957115127e+00,6.044189033858777371e+00,-3.338621910480996128e+06,-1.796341117187129299e+00,4.764098369963606672e+01,3.032361561729375765e+00,8.184795334816982404e+00,-8.394680803485036202e-01,3.387165377191192928e+00,3.107977974800827603e+00,3.930670887036174399e+00,5.682903803382405528e+00,4.276360500639887263e+00,6.174131367961307681e+00
4.705382262639862923e+00,3.169719298957115239e+00,6.027069033858777125e+00,-3.338666660779049620e+06,-1.799435009196737933e+00,4.761034681043437899e+01,3.097389574554669345e+00,8.733128915449027474e+00,-8.892550564368867372e-01,3.414787082821101993e+00,3.115058479178165030e+00,3.975371468148775733e+00,5.677386176253449435e+00,4.298225438540870691e+00,6.288777347233200032e+00
4.689862262639862500e+00,2.983559298957115136e+00,6.018309033858777468e+00,-3.338581109373000450e+06,-1.794310956585658090e+00,4.758235015974334914e+01,3.205772161110145291e+00,8.538401822149554121e+00,-1.012244635426010175e+00,3.426228725897666472e+00,3.139347074585249864e+00,3.991740624856344066e+00,5.660455031241912849e+00,4.325528144196752578e+00,6.172586885533210221e+00
4.700742262639862723e+00,2.774519298957115243e+00,6.010549033858777257e+00,-3.338579532605664339e+06,-1.801816857662269955e+00,4.757960180413231654e+01,3.221136768556094765e+00,8.470685323352416418e+00,-1.036086113218074756e+00,3.421847806103209155e+00,3.156330921430609227e+00,3.985181267160910146e+00,5.661338143676609036e+00,4.315781534960464683e+00,6.265258657773583373e+00
4.724022262639862468e+00,2.663479298957115216e+00,6.010989033858777475e+00,-3.338908934202480130e+06,-1.807005095752514778e+00,4.757002760770907912e+01,3.218814567340551491e+00,8.804344567846246861e+00,-1.009395753414130903e+00,3.433728199512227075e+00,3.164185173038882137e+00,3.999953491624860913e+00,5.688670450320159055e+00,4.310758845222360414e+00,6.580985399263905578e+00
4.756942262639862307e+00,2.705679298957115009e+00,5.989909033858777043e+00,-3.338241218971206341e+06,-1.809542189741290885e+00,4.755584230883046359e+01,3.211077214608882180e+00,8.289040335674769722e+00,-1.061330649508996249e+00,3.441541971031834457e+00,3.177480825276007170e+00,3.930530137849223671e+00,5.555802820696667865e+00,4.425542101769697645e+00,5.998848110091119068e+00
4.767462262639861947e+00,2.621039298957115182e+00,6.004309033858777234e+00,-3.338264851792510599e+06,-1.819862074117763129e+00,4.758115802187700893e+01,3.154281352485207357e+00,8.583773611712883778e+00,-9.494548379482349310e-01,3.411495931852151386e+00,3.183423997378407755e+00,3.925470529369671446e+00,5.603177915643094309e+00,4.355436387374233220e+00,6.463094387495152304e+00
4.773782262639861607e+00,2.528439298957115167e+00,5.995029033858776835e+00,-3.338284389738820028e+06,-1.825017310794662562e+00,4.755809000590135582e+01,3.206265714975693015e+00,8.865581593147023654e+00,-1.013637125350047130e+00,3.445500916686914827e+00,3.190070363958444233e+00,3.964829301257861260e+00,5.617640566746461062e+00,4.411161091106186483e+00,6.682944455569122866e+00
4.699422262639861181e+00,2.878599298957115415e+00,5.976749033858776983e+00,-3.338291137158417609e+06,-1.813056628471134024e+00,4.751857905769361423e+01,3.337072590162341257e+00,8.954381299159749119e+00,-1.145967506807627601e+00,3.455142709107715593e+00,3.219472156226894644e+00,4.002060289741846688e+00,5.609037822411065299e+00,4.446767334322948351e+00,6.610301607201547469e+00
4.698702262639860905e+00,2.699199298957115190e+00,5.982029033858776934e+00,-3.338136967389042024e+06,-1.819277038059972318e+00,4.751857905769361423e+01,3.406963229429071482e+00,8.561956360919168674e+00,-1.232544736008971853e+00,3.446450605937815492e+00,3.236376902621806106e+00,3.983093722141535231e+00,5.594490960273144076e+00,4.448020884492094318e+00,6.375205711011985521e+00
4.727862262639860980e+00,2.845639298957115315e+00,5.982109033858776570e+00,-3.338555728247319814e+06,-1.826182647988768171e+00,4.750643011903309798e+01,3.462470819242744469e+00,9.005067103386855010e+00,-1.229576182516927796e+00,3.440590925939005285e+00,3.257304513240786736e+00,4.065113481506934967e+00,5.637104036925762784e+00,4.455308594230672270e+00,6.633366105861227879e+00
4.725182262639861186e+00,2.763239298957115508e+00,5.974349033858776359e+00,-3.338349716098243836e+06,-1.829505273232198137e+00,4.750923695455658446e+01,3.481391983219529696e+00,8.399891567768387191e+00,-1.267536871062252324e+00,3.434882413224396913e+00,3.267808105765034554e+00,4.017655210876471372e+00,5.609114316557722191e+00,4.456814243205490911e+00,6.255599233596555564e+00
4.700022262639861559e+00,3.028959298957115465e+00,5.970389033858776173e+00,-3.338631765725552570e+06,-1.836823896041003268e+00,4.751073538843156285e+01,3.516193451351197652e+00,8.694608820905958879e+00,-1.256388856806449406e+00,3.420570995596075026e+00,3.284126624938519701e+00,4.082644167513097777e+00,5.655093364677654222e+00,4.436362524860466117e+00,6.385941077770231011e+00
4.705902262639861888e+00,2.880359298957115399e+00,5.966109033858776556e+00,-3.338544665863468777e+06,-1.840145861487271439e+00,4.752509514002058921e+01,3.541080932920632307e+00,8.413787816490428284e+00,-1.293476886642326296e+00,3.410095992801164044e+00,3.291073715971980285e+00,4.061855965540819291e+00,5.662647350570982674e+00,4.424166425061106800e+00,6.299676939323859415e+00
4.745742262639861764e+00,2.789239298957115309e+00,5.968269033858776496e+00,-3.337784153869403992e+06,-1.853260679649880505e+00,4.753546303354814029e+01,3.472772942113285133e+00,8.122442845659040955e+00,-1.234024864434615676e+00,3.385087320972576030e+00,3.295774455451673912e+00,4.027309741105552732e+00,5.646785003704017036e+00,4.406933451569667426e+00,6.177744818944839622e+00
4.709822262639861812e+00,3.086759298957115316e+00,5.964909033858776688e+00,-3.337803613793740515e+06,-1.850763236097410669e+00,4.754285189852902249e+01,3.516232911614882717e+00,8.273880509173087816e+00,-1.249965705382495074e+00,3.383542676552480977e+00,3.303232115596696161e+00,4.064951292223540236e+00,5.663634559071054397e+00,4.402493966112698942e+00,6.226195642737041069e+00
4.736662262639861787e+00,2.940639298957115066e+00,5.969829033858776945e+00,-3.337287525932136923e+06,-1.854815407542293348e+00,4.754617756474063839e+01,3.504323186688418801e+00,8.342934648655903729e+00,-1.242691986794726589e+00,3.384001793246968592e+00,3.301928666876771334e+00,4.055199792598180863e+00,5.666430082306653127e+00,4.391597885454413763e+00,6.237034171388684101e+00
4.765142262639861848e+00,2.774999298957115279e+00,5.978869033858776660e+00,-3.337267222967244219e+06,-1.858439809492158590e+00,4.756045412393475402e+01,3.490737437492264839e+00,8.187527594074568427e+00,-1.233820561212195743e+00,3.383480254965436362e+00,3.299283703089299191e+00,4.031264326839438361e+00,5.659220091879652692e+00,4.377852073457991544e+00,6.246095091016478307e+00
4.695902262639862101e+00,3.069799298957115230e+00,5.972709033858776273e+00,-3.337258576506069861e+06,-1.855823698786437381e+00,4.757082529643886204e+01,3.466287196420488659e+00,8.036557334806675001e+00,-1.227157661620187579e+00,3.368439741154317435e+00,3.298870901807695155e+00,4.033745405333815981e+00,5.656150188701017711e+00,4.362750163327762110e+00,6.056623283385519585e+00
4.705102262639861976e+00,3.179799298957115106e+00,5.978949033858776296e+00,-3.337285214990332723e+06,-1.855341216203038934e+00,4.757603120379425832e+01,3.419835209261319342e+00,8.418285522787899211e+00,-1.161015502949029887e+00,3.355482029783162012e+00,3.292362977090578458e+00,4.056569292549478511e+00,5.662678199604227025e+00,4.362462346018190829e+00,6.244476336364435554e+00
4.674942262639861568e+00,2.973839298957114963e+00,5.971949033858776623e+00,-3.337239259900604375e+06,-1.860869281858689162e+00,4.757915118790884179e+01,3.439609631544553903e+00,8.377581243115496790e+00,-1.191415457732300620e+00,3.365883750744805614e+00,3.292314218344992494e+00,4.057156638355716716e+00,5.663122466919491949e+00,4.372761369187416314e+00,6.183734705530428144e+00
4.702222262639861761e+00,2.972959298957114971e+00,5.970949033858776289e+00,-3.337218540742495563e+06,-1.863996462015645283e+00,4.759234887102807932e+01,3.418235483490208004e+00,7.993549780770712765e+00,-1.183724450771423076e+00,3.356392445009863668e+00,3.294238724350869951e+00,4.025359866515141327e+00,5.636893757194719967e+00,4.369774927110781526e+00,6.054925614542662871e+00
4.692302262639861610e+00,3.234439298957115128e+00,5.976189033858775979e+00,-3.337158168401017785e+06,-1.870499648119031244e+00,4.760277248712753106e+01,3.423724421953300290e+00,8.063396954338674760e+00,-1.188357640562648365e+00,3.353126690424041101e+00,3.290375873301621734e+00,4.035060252115036938e+00,5.657494598949403652e+00,4.356951989413148318e+00,6.078042550101638852e+00
4.709382262639861594e+00,3.280439298957114946e+00,5.983629033858775870e+00,-3.337129017782252748e+06,-1.877519993300307943e+00,4.761087217361796320e+01,3.429190560970917900e+00,7.959867489532853391e+00,-1.198213288864085069e+00,3.349006173858125379e+00,3.277289645970144161e+00,4.021567675574786449e+00,5.646243607880705895e+00,4.347445309282854886e+00,6.077682806063720911e+00
4.714502262639861385e+00,3.393679298957114732e+00,5.992989033858775905e+00,-3.339385573985373136e+06,-1.888163874974937873e+00,4.761393926114563158e+01,3.399403433799390584e+00,8.465370930322103860e+00,-1.159164206924272467e+00,3.348649493432744872e+00,3.267130657063050503e+00,4.036654933303534420e+00,5.654497521940592186e+00,4.358957002972429606e+00,6.303273573470308477e+00
4.688742262639861380e+00,3.106199298957114774e+00,5.975509033858775965e+00,-3.342081525769037195e+06,-1.888761025454932296e+00,4.760082556023235867e+01,3.495754606162564393e+00,8.666121786203778044e+00,-1.253582598990548913e+00,3.362297743213877865e+00,3.271386683828358954e+00,4.069182769225855978e+00,5.663348215549493858e+00,4.376025180825189764e+00,6.276391778727536952e+00
4.696502262639861591e+00,3.289879298957114617e+00,5.967029033858776366e+00,-3.342086104859037790e+06,-1.892245388457775901e+00,4.759329488425230892e+01,3.522598765344995719e+00,8.783984319413443487e+00,-1.285046536106365433e+00,3.367367534172634347e+00,3.279444507339344117e+00,4.071088509071805639e+00,5.680435655692338770e+00,4.373946563873528426e+00,6.305876247387672606e+00
4.660622262639861901e+00,3.014399298957114670e+00,5.955549033858776653e+00,-3.342107660804575309e+06,-1.892776992431574712e+00,4.758514726589861965e+01,3.591618084426097202e+00,8.803282272816417731e+00,-1.353534274772688839e+00,3.370728025510761672e+00,3.300358261042001473e+00,4.079580226850493929e+00,5.688935626667264600e+00,4.367614989657383262e+00,6.266109695940935254e+00
4.694222262639861754e+00,3.085439298957114662e+00,5.952269033858776481e+00,-3.342114189526085276e+06,-1.895785401014665306e+00,4.757332272781645344e+01,3.601972667720761301e+00,9.138757654443672607e+00,-1.345878305770270789e+00,3.363391557418696109e+00,3.318191640529019715e+00,4.102111006379781877e+00,5.720317131309854197e+00,4.354667564145294989e+00,6.425661315808045337e+00
4.720262262639861817e+00,3.209879298957114546e+00,5.942469033858776228e+00,-3.342081219162584282e+06,-1.896788560854208772e+00,4.757533517441809323e+01,3.665876215733814281e+00,8.879469477510724573e+00,-1.420941903535593909e+00,3.368100863701311898e+00,3.327743537013096553e+00,4.083708729994024900e+00,5.731610009832374786e+00,4.343345995952577532e+00,6.297965344158207301e+00
4.715822262639862039e+00,3.348239298957114585e+00,5.943709033858776358e+00,-3.341959903975514695e+06,-1.906111968986440752e+00,4.757749651981335148e+01,3.637616380446399678e+00,8.668479749433812387e+00,-1.392008001108708815e+00,3.356883706810800838e+00,3.339949251102407590e+00,4.074840427797625786e+00,5.746215647197159271e+00,4.316166909733049728e+00,6.304427499817055747e+00
4.673462262639861642e+00,3.073239298957114674e+00,5.928349033858776096e+00,-3.340985981077468954e+06,-1.914045978425206629e+00,4.757808137073810428e+01,3.624807709277791723e+00,8.596954656911998782e+00,-1.386117888628161099e+00,3.357825212750144228e+00,3.355066919547006421e+00,4.072777594933596923e+00,5.755495826702264672e+00,4.297136371214635098e+00,6.182172065483451107e+00
4.658262262639861540e+00,3.281039298957114880e+00,5.933109033858776193e+00,-3.340985135927520692e+06,-1.917944163102754951e+00,4.758117478394615318e+01,3.620963667206999137e+00,8.621073835164585475e+00,-1.376119925437274238e+00,3.360072953719608790e+00,3.366107531357562355e+00,4.067508836582885756e+00,5.753349808422741241e+00,4.283482112204528569e+00,6.194797069451220217e+00
4.676502262639861129e+00,3.378879298957115029e+00,5.932429033858776179e+00,-3.340992556896150112e+06,-1.925163640904935969e+00,4.757396693924815168e+01,3.628713639552235914e+00,8.903112920822310983e+00,-1.349017387218786723e+00,3.355895371343122324e+00,3.367951709471123767e+00,4.078979232890064033e+00,5.762852005080405071e+00,4.275260159698301088e+00,6.411746132091994177e+00
4.637062262639861210e+00,3.088119298957114900e+00,5.913069033858776358e+00,-3.340994545548793394e+06,-1.925544696555758328e+00,4.756276427993111611e+01,3.697731051836262939e+00,8.961614775228030183e+00,-1.431655433078939277e+00,3.365391558652979676e+00,3.388840110387323357e+00,4.091364530684427514e+00,5.775584817233480273e+00,4.287189809403058938e+00,6.300017640596742297e+00
4.669262262639861660e+00,3.002919298957114957e+00,5.906869033858776596e+00,-3.340992850451179780e+06,-1.935974491092254501e+00,4.757265893786270539e+01,3.669279084841727379e+00,8.905528025259474845e+00,-1.435138100775716019e+00,3.360977148750774024e+00,3.392875688470537554e+00,4.075038516340007355e+00,5.802449758855876993e+00,4.280341230730106972e+00,6.289934707991116980e+00
4.670902262639861746e+00,2.813999298957114981e+00,5.906909033858776858e+00,-3.340989557935316581e+06,-1.945557598855506276e+00,4.756747942343564262e+01,3.666649466756388698e+00,8.796015586981255296e+00,-1.426398145134130768e+00,3.362192968333606924e+00,3.400944932236771745e+00,4.064507994655881973e+00,5.792922356763290814e+00,4.275135346865214458e+00,6.365326132670579007e+00
4.716422262639861529e+00,2.871079298957115000e+00,5.896629033858777014e+00,-3.341020694564248435e+06,-1.954436898603359118e+00,4.754597586916758445e+01,3.696300532775688374e+00,9.203748156491615262e+00,-1.418614442821294119e+00,3.370682367403516455e+00,3.409927103578615171e+00,4.112728116347969198e+00,5.824030259633373063e+00,4.288614792755900851e+00,6.576971184131722659e+00
4.720662262639861773e+00,3.074519298957115065e+00,5.878189033858777002e+00,-3.338593736525263637e+06,-1.959218340506102551e+00,4.754826059703413677e+01,3.702988473943179315e+00,8.788359408483071178e+00,-1.458038926282502867e+00,3.378041489557932930e+00,3.424940136861515771e+00,4.069674619995260478e+00,5.787307008265757169e+00,4.300144464522727361e+00,6.233727585286338524e+00
4.705142262639861350e+00,2.895479298957114977e+00,5.889229033858777385e+00,-3.338505491310367826e+06,-1.969384005613500133e+00,4.755597883937155501e+01,3.671606910188470962e+00,8.760731790136986774e+00,-1.415444975663898930e+00,3.363270429210107881e+00,3.430231656359797210e+00,4.062232983754050508e+00,5.788778655369615223e+00,4.280909984904206489e+00,6.276017937596129137e+00
4.720142262639861030e+00,2.746919298957115174e+00,5.897509033858777450e+00,-3.338189385121979751e+06,-1.981248251057771581e+00,4.755982560981421159e+01,3.648861282815667018e+00,8.637927501166302591e+00,-1.401081139285424770e+00,3.362074249185828645e+00,3.428302997062204316e+00,4.035137237991898829e+00,5.781301524743041931e+00,4.273282245612921137e+00,6.301054468124519303e+00
4.747462262639860597e+00,2.659039298957114994e+00,5.904989033858777603e+00,-3.338878762868282851e+06,-1.996691457898425615e+00,4.755153192221915504e+01,3.605146988032431388e+00,8.915881112420617427e+00,-1.331411418733274177e+00,3.366740222944964778e+00,3.420003443111181429e+00,4.062309205800674228e+00,5.795467441301565437e+00,4.299166385556395298e+00,6.549362884693818998e+00
4.794062262639860350e+00,2.630719298957115093e+00,5.900309033858778029e+00,-3.338938780883443076e+06,-2.005153672454250913e+00,4.751762962428338000e+01,3.709261894938500337e+00,9.245720398939472062e+00,-1.409459423996097582e+00,3.405684999592549111e+00,3.421228648498076286e+00,4.113014232950725102e+00,5.817086603793103272e+00,4.347614527116660632e+00,6.767298950786556411e+00
4.755542262639860240e+00,2.791119298957115191e+00,5.885389033858777985e+00,-3.338954514750900678e+06,-2.004522872365976482e+00,4.747797505571423216e+01,3.822935066803387016e+00,9.604070208056311841e+00,-1.479722390413147792e+00,3.420764170023613104e+00,3.434167893059728804e+00,4.159973325073204720e+00,5.836238479100643417e+00,4.376547381637948320e+00,6.892998793137421032e+00
4.786982262639860153e+00,2.587799298957115024e+00,5.896429033858778368e+00,-3.338942972880118061e+06,-2.011959536202716947e+00,4.747246872522905647e+01,3.868444865346787775e+00,9.349261441652540583e+00,-1.559640502651540750e+00,3.448300882447872251e+00,3.420523090612844097e+00,4.132973325025048439e+00,5.842429420593620470e+00,4.389168445476890668e+00,6.734419824599973126e+00
4.819302262639860501e+00,2.465519298957115080e+00,5.909309033858778371e+00,-3.338935626618812792e+06,-2.030206427408866698e+00,4.747689902112621496e+01,3.814495212361621590e+00,9.123757572003761140e+00,-1.538391493707344848e+00,3.457169973954732800e+00,3.401270380159479689e+00,4.112052558883546816e+00,5.849247717622179543e+00,4.377199656405261763e+00,6.695213638153172830e+00
4.772022262639860735e+00,2.806599298957114907e+00,5.885749033858778567e+00,-3.338931137274885084e+06,-2.028299961877895186e+00,4.748857671467709451e+01,3.804658484288984788e+00,8.970846806848246757e+00,-1.559553700697224876e+00,3.432371289919799118e+00,3.419371022861815490e+00,4.057488024374619862e+00,5.815010220203200575e+00,4.377577587875636667e+00,6.447824389227534425e+00
4.782542262639860375e+00,2.640439298957114822e+00,5.900909033858778407e+00,-3.338927083123815712e+06,-2.048212174145584541e+00,4.748683592296720946e+01,3.746140241567625040e+00,8.918033597600922846e+00,-1.479131353728955212e+00,3.410273264137594129e+00,3.414415523952535114e+00,4.052638296979542254e+00,5.810830744517940794e+00,4.351303136316797548e+00,6.586721688633925709e+00
4.753942262639860417e+00,2.816519298957114614e+00,5.886869033858778799e+00,-3.338945782950044610e+06,-2.053152500717002837e+00,4.746295244316836914e+01,3.838049805760704203e+00,9.272122469665122324e+00,-1.504523153649816258e+00,3.418702937638878225e+00,3.427867474135896320e+00,4.122355372874364932e+00,5.834092396217576137e+00,4.361512756611107378e+00,6.772479255171492518e+00
