4.811622262639861702e+00,3.627359298957117950e+00,4.728949033858776296e+00,1.457851516141652093e+00,9.045630347713931596e-02,2.168169358163035199e+01,1.771343835506548059e+00,6.004318044150036116e+00,2.501832528527909716e-01,3.548795292543474478e+00,4.019025099424924363e+00,3.119045732527265358e+00,5.168992532483156488e+00,4.833417160515461219e+00,3.703343635581236803e+00
4.749462262639860377e+00,2.927359298957114664e+00,5.868989033858778903e+00,-3.338908371647437569e+06,-2.063753866512891388e+00,4.747371642221741439e+01,3.822843050420341449e+00,8.757232017036626459e+00,-1.519514431347758876e+00,3.419260127347191869e+00,3.434235311961147286e+00,4.060609266451961297e+00,5.834288123906032020e+00,4.326970643397435978e+00,6.350786074547945859e+00
4.754062262639860315e+00,2.847279298957114513e+00,5.880029033858779286e+00,-3.338885427965607960e+06,-2.083108666047919666e+00,4.748197387785693735e+01,3.727615012290268925e+00,8.525765913541073715e+00,-1.422544298462414591e+00,3.403426346933888347e+00,3.441836634091434810e+00,4.037854248104966182e+00,5.826676146866662798e+00,4.286525608516887687e+00,6.276097464854095698e+00
4.752382262639859967e+00,2.958959298957114292e+00,5.886149033858779411e+00,-3.338853970143672079e+06,-2.092193103565249235e+00,4.750050635489025552e+01,3.627226206770199024e+00,8.266541130683636496e+00,-1.368836472638700563e+00,3.393884970817332203e+00,3.443553308150999914e+00,4.005399219606377237e+00,5.799473399373471949e+00,4.279184525864755173e+00,6.035900077397403862e+00
4.763862262639859679e+00,3.092319298957114437e+00,5.898269033858779764e+00,-3.338873962511452381e+06,-2.094840427495836099e+00,4.751630932069105029e+01,3.584861403517625167e+00,8.671148733579249424e+00,-1.294391640951068956e+00,3.380261330965863120e+00,3.439023517280991094e+00,4.050923547055688800e+00,5.824369656721850141e+00,4.286670094830924427e+00,6.265276279735179976e+00
4.740582262639859934e+00,3.281479298957114210e+00,5.886469033858779731e+00,-3.338871061288642697e+06,-2.100694629199489238e+00,4.752119864948319616e+01,3.611110494417503425e+00,8.657109291903235970e+00,-1.333688267561932594e+00,3.381885402915203009e+00,3.440754150620728424e+00,4.048381072291835636e+00,5.827569437724063661e+00,4.290557395133427043e+00,6.219171302111442756e+00
4.730422262639859987e+00,3.099799298957114146e+00,5.880229033858779708e+00,-3.338896632275914308e+06,-2.109628308565233645e+00,4.752133970954992037e+01,3.663949568035409055e+00,8.867027440059169763e+00,-1.350432206883275699e+00,3.380490735601255015e+00,3.445299094621151692e+00,4.076781683300326087e+00,5.825198476374281675e+00,4.291148089934345933e+00,6.318508381608634927e+00
4.750902262639860041e+00,3.077879298957113985e+00,5.877149033858779958e+00,-3.338876826886554714e+06,-2.111551666108486547e+00,4.752630291929991557e+01,3.674928847010055399e+00,8.830834245989285236e+00,-1.369197383634638054e+00,3.386414135340432896e+00,3.456296053270397461e+00,4.066212403168247391e+00,5.829288017394275379e+00,4.287492978804084309e+00,6.275239627335488457e+00
4.730662262639859783e+00,3.244679298957113822e+00,5.868309033858779777e+00,-3.338884786201295443e+06,-2.121993998296110462e+00,4.752625552581802282e+01,3.685416502952454820e+00,8.944922250739010039e+00,-1.360988657713251060e+00,3.379925306068253921e+00,3.466336611000449430e+00,4.074926520695608900e+00,5.839182437500297418e+00,4.276072700409404348e+00,6.346201371098952215e+00
4.759502262639859538e+00,3.301759298957113842e+00,5.864389033858779854e+00,-3.338935942967175506e+06,-2.123368553830836447e+00,4.752233924431809697e+01,3.718197458846692172e+00,9.112738172899165434e+00,-1.392037547353841331e+00,3.386470733148569501e+00,3.472729750068153542e+00,4.093210879548837333e+00,5.848407800296977044e+00,4.295461345303267287e+00,6.438682150882882205e+00
4.768902262639859835e+00,3.491199298957113673e+00,5.865949033858779416e+00,-3.338941767983455677e+06,-2.129689320887270032e+00,4.752392078952260590e+01,3.744134675587151850e+00,9.142314562456331117e+00,-1.429042885377193484e+00,3.398504065609156743e+00,3.476327419307040589e+00,4.098778771615690708e+00,5.870182405106769252e+00,4.307237472483623542e+00,6.524149300351776759e+00
4.753342262639860039e+00,3.208559298957113892e+00,5.850149033858779823e+00,-3.338928904201176018e+06,-2.129145518993642128e+00,4.753464125897990300e+01,3.763005200883586809e+00,8.896583508416551211e+00,-1.478431498768942198e+00,3.396460152235457830e+00,3.485810531197955697e+00,4.055990487330383587e+00,5.844450032032916020e+00,4.305982768028895791e+00,6.277340447190506545e+00
4.768382262639859981e+00,3.123799298957113724e+00,5.851749033858779647e+00,-3.338921315761412028e+06,-2.140395896292270450e+00,4.753444706341642956e+01,3.750268867027876762e+00,8.812997284651652663e+00,-1.459679830007427626e+00,3.385690994842329715e+00,3.489669996771695537e+00,4.059239912934784478e+00,5.836615141696340991e+00,4.286487346885827776e+00,6.270187993327163589e+00
4.765502262639859765e+00,3.024079298957113693e+00,5.855589033858779935e+00,-3.338919259549189825e+06,-2.149638822325900200e+00,4.753255644976684380e+01,3.747526125268143993e+00,8.765838011941701424e+00,-1.441424717914768561e+00,3.377063313552446822e+00,3.488796113274500232e+00,4.063906069702860613e+00,5.833377455075773987e+00,4.263500619277222015e+00,6.335030179199114819e+00
4.734222262639860013e+00,2.812439298957113643e+00,5.862109033858780016e+00,-3.338917669977365993e+06,-2.160143215068184297e+00,4.753603455687828472e+01,3.726396622861308128e+00,8.803695469041121768e+00,-1.432764647995631746e+00,3.372426823772361359e+00,3.480719478110077869e+00,4.065180983709045570e+00,5.832208746102200969e+00,4.273259127015531789e+00,6.372402155558363646e+00
4.762382262639859754e+00,2.695799298957113788e+00,5.868109033858780244e+00,-3.338983634965433739e+06,-2.175553348366198403e+00,4.752527734006940818e+01,3.711043144120237613e+00,9.029764389512294542e+00,-1.404117943055898321e+00,3.381722704542434066e+00,3.478948896631948173e+00,4.092955212225873218e+00,5.853255032783921230e+00,4.294993692447591549e+00,6.556867528657173594e+00
4.766622262639859997e+00,2.740279298957113863e+00,5.861789033858780584e+00,-3.338952432602277026e+06,-2.185675090271270715e+00,4.753210815657785560e+01,3.692739246163660116e+00,8.628800111541988116e+00,-1.422653228683868898e+00,3.380030025541554295e+00,3.477242348727732413e+00,4.030719693300549800e+00,5.807796984452417988e+00,4.283123961873353203e+00,6.267468734755805571e+00
4.729742262639859973e+00,2.998919298957114066e+00,5.853509033858780519e+00,-3.338967121036027092e+06,-2.184306213358257587e+00,4.753575897330996014e+01,3.738870349193973652e+00,8.869448479456760737e+00,-1.417097753458912868e+00,3.384614065025148832e+00,3.488428931418665169e+00,4.089596959275267452e+00,5.825703797793208238e+00,4.296852343250927575e+00,6.389951200921918151e+00
4.746982262639860117e+00,2.883919298957113853e+00,5.852189033858780753e+00,-3.339031682979242411e+06,-2.194961644246812504e+00,4.752854752791939319e+01,3.747640921060093167e+00,9.072220382141118478e+00,-1.427798203206678274e+00,3.386940047696964218e+00,3.493354999176534026e+00,4.102838299569860681e+00,5.840178696484714216e+00,4.313496754920890908e+00,6.482630912838795112e+00
4.743022262639859932e+00,2.690639298957113734e+00,5.855149033858780605e+00,-3.339025262744232081e+06,-2.203303346448143074e+00,4.752946822325858278e+01,3.738688472445025557e+00,8.938936882768912184e+00,-1.430028908521774111e+00,3.384072476183125566e+00,3.493207294701135002e+00,4.088913878298707338e+00,5.841093439754224015e+00,4.315878059068980477e+00,6.500893361550761362e+00
4.676302262639859819e+00,3.026039298957113655e+00,5.832509033858780612e+00,-3.339027352063731756e+06,-2.196884050092898111e+00,4.753096634261744668e+01,3.776378330502627279e+00,8.952578140410357932e+00,-1.478276426762762830e+00,3.383456683250495534e+00,3.509904798649639890e+00,4.090293549474153245e+00,5.819651024041600174e+00,4.341773180465160920e+00,6.366250072466889343e+00
4.665182262639859800e+00,3.183759298957113515e+00,5.827989033858780310e+00,-3.339037707863748074e+06,-2.207099851323543582e+00,4.753328654267293985e+01,3.800062599559391074e+00,9.083080773680034525e+00,-1.488912763053091171e+00,3.379898987512730546e+00,3.516971526693324801e+00,4.109091250367217008e+00,5.843754788872497663e+00,4.330551675615694762e+00,6.419881485731681714e+00
4.671422262639859824e+00,3.411279298957113681e+00,5.836469033858779909e+00,-3.339037438421143219e+06,-2.215715160490488334e+00,4.753011319047196537e+01,3.847628724973226610e+00,8.988776225262093078e+00,-1.516811846137053221e+00,3.383274912306795557e+00,3.517552300538250520e+00,4.099617562938724369e+00,5.851759438419917636e+00,4.301061628130392833e+00,6.443599185986960798e+00
4.698822262639859915e+00,3.583799298957113688e+00,5.844109033858780222e+00,-3.339043161791661289e+06,-2.228761231070352178e+00,4.752593305359291520e+01,3.810425215017498424e+00,8.987345411934706263e+00,-1.468600173983116042e+00,3.385977378910263180e+00,3.512415017689813457e+00,4.105336816723703208e+00,5.857012531889765228e+00,4.290370240127094448e+00,6.561775401082713621e+00
4.655822262639859765e+00,3.263759298957113586e+00,5.819789033858779881e+00,-3.338934275104952510e+06,-2.227830852439099729e+00,4.752373602124194463e+01,3.821275490321783597e+00,8.895778566641896035e+00,-1.507643317852260134e+00,3.386751790976840315e+00,3.528530359563495811e+00,4.070996024645481270e+00,5.830188089956235942e+00,4.309270591480727219e+00,6.341522317063038372e+00
4.699022262639859449e+00,3.212559298957113452e+00,5.821149033858779909e+00,-3.338940845032832585e+06,-2.235301800409769335e+00,4.752628538061777874e+01,3.803654079003941924e+00,9.075011470743577391e+00,-1.488689070403647507e+00,3.375814292054980736e+00,3.530549428228222819e+00,4.094715150989244989e+00,5.862544642225691938e+00,4.301935363118156275e+00,6.455468140475399963e+00
4.724382262639859498e+00,3.111679298957113371e+00,5.821629033858779501e+00,-3.338860692116577644e+06,-2.239764236717435075e+00,4.752643513959783661e+01,3.813006576951138094e+00,8.941941186026305388e+00,-1.507090542375329356e+00,3.382699544444122797e+00,3.535990235600087406e+00,4.078891791301543002e+00,5.857709493174978910e+00,4.291377678098500681e+00,6.355954637054221479e+00
4.733782262639859795e+00,3.301399298957113260e+00,5.820749033858779953e+00,-3.338842337359527126e+06,-2.247010718999630452e+00,4.753167420018093026e+01,3.782986691228024334e+00,8.903723463486485912e+00,-1.479176418617318189e+00,3.382289762795031240e+00,3.534705792158206350e+00,4.073291019223140630e+00,5.859213768948899670e+00,4.280929051022406284e+00,6.331660574682673293e+00
4.706742262639859398e+00,3.055439298957113081e+00,5.817909033858779999e+00,-3.338817774567851331e+06,-2.253412830078007634e+00,4.753277287053272460e+01,3.763442022092029937e+00,8.806650005501820644e+00,-1.473562221798847105e+00,3.369313839450514880e+00,3.538235886263455310e+00,4.066918386053520074e+00,5.847052626046922441e+00,4.283079658172944448e+00,6.242737303364292778e+00
4.703062262639859270e+00,2.870479298957113290e+00,5.823389033858780373e+00,-3.339152727442264091e+06,-2.262762052229933651e+00,4.753702981211813494e+01,3.736524613046136256e+00,8.870897381348237687e+00,-1.428633782848872658e+00,3.366462461777469439e+00,3.538194296866171928e+00,4.070659681544963604e+00,5.839459386337582991e+00,4.284364511085883009e+00,6.337899686982925829e+00
4.664582262639859422e+00,3.110199298957113445e+00,5.814869033858780512e+00,-3.339499913173435256e+06,-2.264830391757336248e+00,4.753204893953086696e+01,3.751358144238392534e+00,9.039713402672127529e+00,-1.429086215061285081e+00,3.373279599359134462e+00,3.539383443062638968e+00,4.101667893614018290e+00,5.857176092620305141e+00,4.297564100648401109e+00,6.388858874781978336e+00
4.699662262639859200e+00,3.165759298957113277e+00,5.812029033858780558e+00,-3.339496550271154381e+06,-2.270195677738987339e+00,4.753521376656729558e+01,3.758986317119231924e+00,8.959691240867558193e+00,-1.446809111460938491e+00,3.366001463455910336e+00,3.544181984364215054e+00,4.092877128104131401e+00,5.861089430462719463e+00,4.293746737960695725e+00,6.366499070892333911e+00
4.679862262639859161e+00,2.919879298957113178e+00,5.812309033858780616e+00,-3.339515320268295240e+06,-2.273957874534835888e+00,4.753652365711374728e+01,3.769415769644466785e+00,8.946532848343524691e+00,-1.453360103626119670e+00,3.371725423542021982e+00,3.544098696750915600e+00,4.091331312757841232e+00,5.859510914280870786e+00,4.287165988919853454e+00,6.368245360664944066e+00
4.640502262639858877e+00,3.202559298957113221e+00,5.803829033858781017e+00,-3.339508512493524235e+06,-2.274588362809358166e+00,4.753617109483139558e+01,3.794803961217549038e+00,8.917515089537744188e+00,-1.476647013180750312e+00,3.370689866710718352e+00,3.555369777017272970e+00,4.088183697474727651e+00,5.855342239060123077e+00,4.275721680758848287e+00,6.295601000076366027e+00
4.650022262639859072e+00,2.989119298957113369e+00,5.806069033858780593e+00,-3.339508179082951508e+06,-2.281855340219868467e+00,4.753769531644530844e+01,3.783770743032615513e+00,8.892051123037294502e+00,-1.447501024736631559e+00,3.364925574408010878e+00,3.564592177430436326e+00,4.089409695901415454e+00,5.851280176642117858e+00,4.253208550422600709e+00,6.297021327488531384e+00
4.670222262639859068e+00,2.848799298957113368e+00,5.812389033858780252e+00,-3.339512462700572331e+06,-2.288938743879915805e+00,4.753561704555811929e+01,3.752975093407436180e+00,8.991564551895734780e+00,-1.399690036393782089e+00,3.365242842445894222e+00,3.563674598380000891e+00,4.101633502601857550e+00,5.844328039132364871e+00,4.265021092243325818e+00,6.429098665511940425e+00
4.713702262639858809e+00,2.951319298957113535e+00,5.799629033858780147e+00,-3.339483919868468307e+06,-2.295963989091258650e+00,4.755158178007678060e+01,3.719607510370544379e+00,8.701787222208483996e+00,-1.427214068059782903e+00,3.362373767392400126e+00,3.563813129528977885e+00,4.048813973847049219e+00,5.834311076651609973e+00,4.267105156810594657e+00,6.180773555152109466e+00
4.713982262639858867e+00,2.812639298957113621e+00,5.809469033858779774e+00,-3.348320191632008180e+06,-2.306044562580302770e+00,4.755025497783420008e+01,3.696200519740722168e+00,8.865001321146262825e+00,-1.387911504441650568e+00,3.359293331664095827e+00,3.558235390835315037e+00,4.062775317485638027e+00,5.844353212733055081e+00,4.274357382420777896e+00,6.354183741482296810e+00
4.734662262639858454e+00,2.737599298957113625e+00,5.817869033858779737e+00,-3.332342542671827599e+06,-2.320559372147853683e+00,4.755404340772295058e+01,3.660682132597385063e+00,8.655963439572280649e+00,-1.379727756624693713e+00,3.359928480651449334e+00,3.554796658129290243e+00,4.024432059059644295e+00,5.819185554951453732e+00,4.265243000633939907e+00,6.255720622686285814e+00
4.709262262639858143e+00,2.991439298957113468e+00,5.810109033858779526e+00,-3.332436249124358408e+06,-2.320937856442802705e+00,4.754087140059795757e+01,3.736702763694564222e+00,8.868105033437919005e+00,-1.413243421019587887e+00,3.366459565468389314e+00,3.560808493139755004e+00,4.087635195297225188e+00,5.844009810549300354e+00,4.286603748386665913e+00,6.358230934682187474e+00
4.713422262639857863e+00,2.875719298957113423e+00,5.813629033858779493e+00,-3.330529603563766927e+06,-2.327525263491257768e+00,4.755021006918613580e+01,3.714168100663210570e+00,8.750617323433139916e+00,-1.408442257854418012e+00,3.364478188349852683e+00,3.559572673508867080e+00,4.064753119535714276e+00,5.837737276126116370e+00,4.283295654616275705e+00,6.288133868217543387e+00
4.691542262639857519e+00,3.104999298957113574e+00,5.806509033858779034e+00,-3.302543476254262961e+06,-2.328642388257457174e+00,4.755242320349807983e+01,3.728508075806741040e+00,8.608563579776717489e+00,-1.446838966612649324e+00,3.362678838547003668e+00,3.564127492500132277e+00,4.044410599249276927e+00,5.809998272329178093e+00,4.286248156561144107e+00,6.117360317161422145e+00
4.720502262639857172e+00,3.124159298957113418e+00,5.819549033858779197e+00,-3.302527642788792960e+06,-2.340778632328924580e+00,4.756255650189442008e+01,3.703951490243719835e+00,8.644079425771051817e+00,-1.413294103184710382e+00,3.344410916222289032e+00,3.562031937144980454e+00,4.047631681256817160e+00,5.800775029856787945e+00,4.277188027647368607e+00,6.172440855543934290e+00
4.698502262639856930e+00,2.907839298957113350e+00,5.826669033858779656e+00,-3.302578080392247532e+06,-2.351942024784152263e+00,4.756595646335387073e+01,3.700802174128382305e+00,8.698855538996498993e+00,-1.409126405509620872e+00,3.339506205784368742e+00,3.556017914090689125e+00,4.054656225618110454e+00,5.811380893344725962e+00,4.271908523509684308e+00,6.215343577136411390e+00
4.716222262639856666e+00,2.748279298957113426e+00,5.835909033858779793e+00,-3.302532651431031991e+06,-2.360480116035665876e+00,4.757022617846700996e+01,3.659981201457896294e+00,8.682066165311960404e+00,-1.379994113238574460e+00,3.340791821256156702e+00,3.550220242178721008e+00,4.039140038873309635e+00,5.809739101351659052e+00,4.270672840381271484e+00,6.289145925607441789e+00
4.658742262639856690e+00,3.043559298957113413e+00,5.818709033858779911e+00,-3.300610776056497823e+06,-2.357244927565212311e+00,4.757219435809395947e+01,3.690422104696735150e+00,8.599369338530468809e+00,-1.436904990891945122e+00,3.342278983534336056e+00,3.549620353411783391e+00,4.037013025166296565e+00,5.790194792866826035e+00,4.279225845587983024e+00,6.110398972407583784e+00
4.637422262639856463e+00,3.266719298957113438e+00,5.826989033858779976e+00,-3.300608577956551686e+06,-2.361606712551854503e+00,4.758195244929781609e+01,3.679650117144160237e+00,8.657467272294127270e+00,-1.420560832862802547e+00,3.332642933410696617e+00,3.553760692042969183e+00,4.049732186173495840e+00,5.787800956230455540e+00,4.276123167498798061e+00,6.153561872049939652e+00
4.681902262639856538e+00,3.285079298957113370e+00,5.829549033858779872e+00,-3.300612264567200560e+06,-2.372821382576705940e+00,4.758105906872863500e+01,3.698878097324502789e+00,8.857983895408718666e+00,-1.397783467415287362e+00,3.333731620777318216e+00,3.542596845757183033e+00,4.071760507776859050e+00,5.792733062643376840e+00,4.268832214541940395e+00,6.334797790503933435e+00
4.718342262639856344e+00,3.390039298957113534e+00,5.825149033858779468e+00,-3.300593839165078476e+06,-2.379763328079492091e+00,4.758635643673339644e+01,3.687301058165735501e+00,8.757761002558661190e+00,-1.426891509865723329e+00,3.339629399679782118e+00,3.546572214039250603e+00,4.050874388421031647e+00,5.785904870817900836e+00,4.287259562091305654e+00,6.244738512914839390e+00
4.716342262639856564e+00,3.198959298957113617e+00,5.817789033858779213e+00,-3.301505773432733957e+06,-2.379380159353356561e+00,4.758282616250365038e+01,3.728299064691626086e+00,8.965957349307801749e+00,-1.444492201689957067e+00,3.345633697230486980e+00,3.551723773273001150e+00,4.093821036428799687e+00,5.817717494457679273e+00,4.287119324814388399e+00,6.369944779914350264e+00
4.743382262639856961e+00,3.134559298957113604e+00,5.813789033858778765e+00,-3.300968288984953426e+06,-2.385560476053723900e+00,4.758007133893396201e+01,3.749067196236733679e+00,8.845163615994714235e+00,-1.469817762756366664e+00,3.346228383807494211e+00,3.555876310147584984e+00,4.086530523046523200e+00,5.801438616016228345e+00,4.291851575292096932e+00,6.296021596555702260e+00
4.711742262639856627e+00,2.899799298957113525e+00,5.810109033858778638e+00,-3.300964623372191563e+06,-2.392240806511378715e+00,4.757961872585256202e+01,3.748818364167156858e+00,8.839986492021076003e+00,-1.474489662555380720e+00,3.342655532097484006e+00,3.554216369295922995e+00,4.095702883192132049e+00,5.804058119365195445e+00,4.297670541393531884e+00,6.295888898939248968e+00
4.712702262639856698e+00,3.046919298957113664e+00,5.803909033858778876e+00,-3.386369359648054466e+06,-2.394617044614098411e+00,4.756891711644340859e+01,3.800245489230983598e+00,9.054541046304622753e+00,-1.494747365484474733e+00,3.348739406701724874e+00,3.557530300292158998e+00,4.138307595231916380e+00,5.818911473199364082e+00,4.317586677680346874e+00,6.426678298311789383e+00
4.693582262639856673e+00,2.826519298957113513e+00,5.803989033858778512e+00,-3.315454432503264397e+06,-2.400267539113057680e+00,4.756927273857900218e+01,3.801195679534019600e+00,9.010847933539199772e+00,-1.496153780592384797e+00,3.348412488344580940e+00,3.559366529708320126e+00,4.122048089385393688e+00,5.822943588705826734e+00,4.308709611140113971e+00,6.427346071179465881e+00
4.743702262639856393e+00,2.822079298957113735e+00,5.807629033858778378e+00,-3.315610631722785998e+06,-2.405311951327798514e+00,4.755916374981700301e+01,3.834331940642520475e+00,9.221401819411891410e+00,-1.498177982124828667e+00,3.359718163234549415e+00,3.555850561982289548e+00,4.157093956682901492e+00,5.858198738194441368e+00,4.320851991688506644e+00,6.621447956751513431e+00
4.749622262639856096e+00,2.962319298957113656e+00,5.795789033858778083e+00,-3.315553704635525122e+06,-2.409616661280989280e+00,4.757060115764102903e+01,3.807127260138484015e+00,8.868095072607577123e+00,-1.505085034237654273e+00,3.359468549425109529e+00,3.562732796754359388e+00,4.093549594049759044e+00,5.838038494930549049e+00,4.298946107961538310e+00,6.324935986112088848e+00
4.727662262639856117e+00,3.129959298957113667e+00,5.796789033858778417e+00,-3.315574257768828887e+06,-2.411103951309376825e+00,4.756378649735128761e+01,3.843871100276618602e+00,9.018838453497828311e+00,-1.508718434992454061e+00,3.360856522294529913e+00,3.573968191226051250e+00,4.119911630463287899e+00,5.848627447281674385e+00,4.298288983286773224e+00,6.422526841044704504e+00
4.749622262639856096e+00,3.264679298957113840e+00,5.793989033858778726e+00,-3.315558138072374277e+06,-2.420545228986485053e+00,4.756506609295965404e+01,3.850291548697562405e+00,8.961016879005955005e+00,-1.522920081388618785e+00,3.367138370584059182e+00,3.576338411736023737e+00,4.112489511019739474e+00,5.841460563684001350e+00,4.313671319831246187e+00,6.392049670870891376e+00
4.698502262639856042e+00,2.999279298957113760e+00,5.790429033858778496e+00,-3.315561169082201552e+06,-2.423834816110621571e+00,4.756681152120719958e+01,3.854431929152321246e+00,8.993320583111037436e+00,-1.529071757541201393e+00,3.360990612608954820e+00,3.581677369542496159e+00,4.111773771412389422e+00,5.835711692807593387e+00,4.323775976114203168e+00,6.370564644250125141e+00
4.728142262639855709e+00,3.084439298957113884e+00,5.788749033858778148e+00,-3.315465540081651881e+06,-2.429345676605288329e+00,4.757356220228554378e+01,3.825113928761075144e+00,8.831384912063262149e+00,-1.518075376082373529e+00,3.348327944855476801e+00,3.584297917143709267e+00,4.096144081497032019e+00,5.810495893079886898e+00,4.325973893665039149e+00,6.275575653989748481e+00
4.710502262639855608e+00,3.251719298957113757e+00,5.793869033858777939e+00,-3.315498585227233823e+06,-2.440020508055186887e+00,4.758125435067480424e+01,3.815903559708844206e+00,8.899108582136062040e+00,-1.494543288541377635e+00,3.345718597850014575e+00,3.586632448656370986e+00,4.106468804019529628e+00,5.817708360242206389e+00,4.314852758776617669e+00,6.324197506399378277e+00
4.747582262639856054e+00,3.272319298957113709e+00,5.800429033858778283e+00,-3.321308064166137017e+06,-2.442895231636523778e+00,4.757576068334975616e+01,3.837931491354372060e+00,9.009465374822214656e+00,-1.503632816507027625e+00,3.351498674153333024e+00,3.584457075986790642e+00,4.120794484804831903e+00,5.828947829840690709e+00,4.321102431063857274e+00,6.400420493357026785e+00
4.731782262639856462e+00,3.427439298957113856e+00,5.800349033858778647e+00,-3.321295560691443738e+06,-2.448836182214560786e+00,4.758034960675279734e+01,3.821630077701175132e+00,8.910493611925751622e+00,-1.496222315052411433e+00,3.355460291888395563e+00,3.582408681078296908e+00,4.104526760228962345e+00,5.819867404078327588e+00,4.313333672202159796e+00,6.364057334203355509e+00
4.730902262639856914e+00,3.551679298957113762e+00,5.812589033858778897e+00,-3.321217167329620570e+06,-2.459439195949737034e+00,4.758361311486265066e+01,3.752531737113758759e+00,8.749320559019230004e+00,-1.445692460544925728e+00,3.348298826392625660e+00,3.576392294793380611e+00,4.075872168737940449e+00,5.801943678303356222e+00,4.304579986486248622e+00,6.329536749285072261e+00
4.770862262639856688e+00,3.554199298957113839e+00,5.815989033858778967e+00,-3.321403101212868001e+06,-2.467952391868248885e+00,4.757062237908075986e+01,3.802154324881791947e+00,9.030197345781042273e+00,-1.460418775076937514e+00,3.364500205682786405e+00,3.573265668875671430e+00,4.127018653993968833e+00,5.845027708768707697e+00,4.333543750529545768e+00,6.574465802682223803e+00
4.754902262639856936e+00,3.406439298957113948e+00,5.803149033858779227e+00,-3.321424757150037680e+06,-2.461517693219864356e+00,4.754136829071591563e+01,3.874741352091823021e+00,9.304720524336518750e+00,-1.490931990538228558e+00,3.386353678376498255e+00,3.579479977681567782e+00,4.164617163778031816e+00,5.856396680471243066e+00,4.367714025305568626e+00,6.689593134410936948e+00
4.727342262639856685e+00,3.080319298957113983e+00,5.790789033858779078e+00,-3.321421656873630360e+06,-2.454561029889258172e+00,4.754675768543143022e+01,3.880870830363389867e+00,9.256189064317435822e+00,-1.525599566780273308e+00,3.381071947129008048e+00,3.578529342929659407e+00,4.136057508712099207e+00,5.845688430619222054e+00,4.394415308972893897e+00,6.505270892515214953e+00
4.697662262639856756e+00,3.143559298957113946e+00,5.801669033858779301e+00,-3.321461731300258078e+06,-2.460021505185128188e+00,4.754711826948206976e+01,3.908476331524095571e+00,9.224735621173618227e+00,-1.535541079395837061e+00,3.374606257607934534e+00,3.571931468812074240e+00,4.134884142526306761e+00,5.848894773788971158e+00,4.377991391418009748e+00,6.529732178980649948e+00
