5.759302783287065353e+00,4.389529930192385798e+00,4.111767533653653217e+00,5.271832137352667758e+00,1.747404894324161129e+00,3.858724578424185481e+00,2.525611073546487173e+00,5.574165848137710100e+00,5.443248853105980167e+00,3.576379594793229533e+00,3.646138301620755140e+00,2.423865302921298093e-01,4.188917444276198054e+00,1.230862235650333619e-01,5.259903413870459232e+00,5.783515395826820615e+00,3.150167676231299563e+00,5.673939764238173922e+00,4.907201582237860293e+00,2.429348543460795096e+00
6.615742783287065443e+00,2.796529930192387159e+00,5.055047533653650227e+00,5.284592137352666086e+00,2.895687965144477793e-01,-1.851742533847364598e+02,3.196749870652133119e+00,5.674293905321087017e+00,3.845764064801338922e+00,3.850423874469987240e+00,3.200088445520172797e+00,-7.529219721863810166e-01,5.700897053524633940e+00,-3.558655049634860124e-01,3.820050662727676016e+00,6.345398373910491330e+00,2.969870582200895726e+00,5.868220259811407935e+00,4.931789480940732773e+00,2.541344426605030460e+00
6.618062783287065542e+00,2.799569930192387091e+00,5.064727533653650582e+00,5.277112137352665933e+00,2.780624877707816855e-01,-1.851785052809470642e+02,3.196659534689392679e+00,5.689300387231788214e+00,3.851854834144111894e+00,3.857772420911586675e+00,3.203226106864144995e+00,-7.485746384797141717e-01,5.722395788601098765e+00,-3.621628383607987667e-01,3.788913090231780245e+00,6.366556368772030794e+00,2.933706143144935830e+00,5.868782404293193089e+00,4.933967720259608392e+00,2.540311361963295322e+00
6.623182783287065334e+00,2.800809930192387220e+00,5.072567533653650429e+00,5.265872137352666016e+00,2.630398457365226150e-01,-1.851939558297363249e+02,3.188051193659005467e+00,5.687903835485458082e+00,3.868241490736818555e+00,3.858226971125347404e+00,3.208499226172553342e+00,-7.426395880185651110e-01,5.737580600046867652e+00,-3.577504186977300549e-01,3.756289388390778416e+00,6.384783745310127046e+00,2.937034158076136769e+00,5.864309858997084568e+00,4.936067275810864352e+00,2.547459481797434755e+00
6.624182783287065668e+00,2.804689930192387326e+00,5.079447533653650204e+00,5.257712137352665849e+00,2.479631336201734426e-01,-1.851910576265786972e+02,3.187375741393867479e+00,5.678059877865806016e+00,3.886637329703794386e+00,3.867854228605721367e+00,3.203394505508509571e+00,-7.437252266169797066e-01,5.751829429417214534e+00,-3.548298580068144359e-01,3.726733888902880931e+00,6.404839991148815415e+00,2.906868173544679301e+00,5.868720277950898456e+00,4.941053164619131799e+00,2.540407113266559325e+00
6.620982783287066020e+00,2.805129930192387544e+00,5.090047533653650369e+00,5.248272137352666178e+00,2.340016597687310795e-01,-1.851736648016272397e+02,3.182031788614542833e+00,5.709430224809456611e+00,3.879558094417987935e+00,3.868350291726081913e+00,3.206077150860123570e+00,-7.422815856345007512e-01,5.765007975535707097e+00,-3.548248730671312856e-01,3.698635380527430794e+00,6.426944484485832554e+00,2.894583420705122201e+00,5.867382059264154570e+00,4.943218509301875230e+00,2.540490062371627111e+00
6.622222783287066150e+00,2.810889930192387531e+00,5.099447533653650666e+00,5.241672137352666461e+00,2.233070434799378501e-01,-1.851892561435565767e+02,3.179966695131647647e+00,5.735512548686772405e+00,3.884674223105178292e+00,3.874061716297678704e+00,3.205258657975894820e+00,-7.393291332144311667e-01,5.785643225253441990e+00,-3.515300382156564818e-01,3.668022751588257080e+00,6.447682489500945913e+00,2.870493349359960700e+00,5.866534280770801857e+00,4.939934683387845915e+00,2.546100829699359469e+00
6.622902783287066164e+00,2.809049930192387468e+00,5.108367533653650483e+00,5.232312137352666426e+00,2.112988248247341938e-01,-1.852091886628741690e+02,3.177552113403424805e+00,5.739905758738954589e+00,3.928055921136833550e+00,3.877126269664388669e+00,3.202320193288402450e+00,-7.360300092134233196e-01,5.801600797333532178e+00,-3.581417321942482190e-01,3.642063002278103312e+00,6.470201879580334214e+00,2.876191022077358106e+00,5.866354381721002653e+00,4.939835556147214923e+00,2.552586658855235502e+00
6.626582783287066292e+00,2.812609930192387253e+00,5.111527533653650757e+00,5.226152137352666038e+00,2.013096683055867198e-01,-1.852102641258657343e+02,3.173119767265478064e+00,5.735043987103051855e+00,3.935300391082454219e+00,3.882716597584382257e+00,3.211195271846550625e+00,-7.424313183100753610e-01,5.814441773914430733e+00,-3.567158456902333463e-01,3.618046000187914224e+00,6.489733352703992431e+00,2.863954723316912698e+00,5.862262229450244000e+00,4.940376990387625789e+00,2.553751558809226552e+00
6.626542783287066030e+00,2.813649930192387405e+00,5.118767533653651114e+00,5.222752137352665969e+00,1.969336022303430633e-01,-1.852052319863385037e+02,3.169725466814631964e+00,5.731566172975989026e+00,3.968032577613313627e+00,3.887643603992551711e+00,3.215683298688883696e+00,-7.449290327344368912e-01,5.823885134624100957e+00,-3.535854165094189927e-01,3.595029733421555296e+00,6.510956877187549452e+00,2.815402820822977326e+00,5.861318432380738130e+00,4.948876202890897247e+00,2.550861937127481660e+00
6.622662783287066368e+00,2.827649930192387195e+00,5.132047533653651072e+00,5.218552137352665987e+00,1.877757052806367510e-01,-1.851990880083994000e+02,3.168698972230244326e+00,5.743299989225404190e+00,3.983608176984198224e+00,3.892989385569250782e+00,3.223253166324671071e+00,-7.527891290298733828e-01,5.829669969482049297e+00,-3.546832659810630894e-01,3.574581569643660917e+00,6.534112352834293702e+00,2.800731954697348591e+00,5.857258287670599195e+00,4.949659063864605635e+00,2.549281180784706446e+00
6.627902783287066057e+00,2.831289930192387061e+00,5.140047533653651080e+00,5.210192137352666286e+00,1.859311738740491160e-01,-1.852092076119359660e+02,3.168301022000872713e+00,5.763040020135168362e+00,3.985308883008295222e+00,3.898097482277083081e+00,3.225211091236100724e+00,-7.516214446426523477e-01,5.837812098179012921e+00,-3.518496735478028326e-01,3.553757178849289655e+00,6.556159454172439283e+00,2.774343065277056652e+00,5.861832424701953315e+00,4.950994811777998272e+00,2.548284522351794479e+00
6.631022783287066069e+00,2.835409930192386962e+00,5.144607533653650755e+00,5.205712137352666247e+00,1.878729153465548418e-01,-1.852047892744737680e+02,3.162786903579838604e+00,5.779531039832403572e+00,4.009795534269538386e+00,3.900340206053978243e+00,3.222228025089666659e+00,-7.391183271856679449e-01,5.844551067316243298e+00,-3.506961624774599939e-01,3.537466759132838146e+00,6.579987014754530072e+00,2.794995211228568532e+00,5.865383823036530053e+00,4.950147770182135254e+00,2.553689221188529590e+00
6.636422783287065919e+00,2.835889930192386998e+00,5.146847533653650331e+00,5.198232137352666093e+00,1.780970657195276308e-01,-1.851901995355756583e+02,3.156055306473867894e+00,5.813242703228825192e+00,4.028386385976113537e+00,3.904162331740069991e+00,3.226931471587905165e+00,-7.377401018576899006e-01,5.848604375053940707e+00,-3.522341279698358862e-01,3.518553501718767684e+00,6.606645316314278205e+00,2.792151059019263304e+00,5.858875682183594336e+00,4.951754668428086426e+00,2.554446379744806261e+00
6.637062783287065670e+00,2.839729930192386842e+00,5.154327533653650484e+00,5.193552137352666520e+00,1.732352384659547051e-01,-1.852060032915689476e+02,3.155351562032061796e+00,5.828101943291430054e+00,4.072023011192720254e+00,3.909727413738076418e+00,3.228446661923032313e+00,-7.432060296097665608e-01,5.852970948664183659e+00,-3.515387104907173321e-01,3.503167252050710001e+00,6.630401026652405605e+00,2.772678830392142579e+00,5.860401787826558184e+00,4.952123210340007908e+00,2.545711198049521951e+00
6.639982783287065260e+00,2.848889930192386899e+00,5.159727533653650333e+00,5.186792137352666643e+00,1.653708128069457939e-01,-1.852237158621160802e+02,3.155570953332917927e+00,5.835198326115806466e+00,4.095642073639428560e+00,3.907484150472123385e+00,3.231881653146420064e+00,-7.361618804985048392e-01,5.859502523067088298e+00,-3.458729915790456633e-01,3.485987550274815661e+00,6.655838982537839676e+00,2.825431868958142356e+00,5.859502289260115404e+00,4.950004590505055369e+00,2.547961248560015601e+00
6.641662783287065608e+00,2.853129930192386698e+00,5.165687533653650299e+00,5.178512137352666578e+00,1.606783664190122307e-01,-1.852380386319186982e+02,3.153214788638118105e+00,5.875069285822019260e+00,4.106930325794447612e+00,3.914212244145178765e+00,3.230499156557719242e+00,-7.310542847386497511e-01,5.862124818275700200e+00,-3.416095647778004118e-01,3.472778246570509264e+00,6.683485161897827709e+00,2.787562307531675110e+00,5.862023949630967401e+00,4.954603528071151786e+00,2.549143030725247616e+00
6.647542783287065937e+00,2.851129930192386475e+00,5.168727533653650674e+00,5.173672137352666844e+00,1.499588478021975091e-01,-1.852140535159597619e+02,3.156217818397248465e+00,5.898041390224377345e+00,4.086252017377349333e+00,3.913631062804352911e+00,3.233045078024249008e+00,-7.304973520032285172e-01,5.863731025093890104e+00,-3.413881927055515964e-01,3.451780576687366597e+00,6.712891699210257634e+00,2.776917770483223968e+00,5.863809303712137933e+00,4.957217791403773610e+00,2.548921857500228150e+00
6.648462783287065747e+00,2.852649930192386662e+00,5.173607533653650670e+00,5.170232137352666513e+00,1.523413946210828429e-01,-1.852332105038039742e+02,3.158222224687084800e+00,5.945691252623522161e+00,4.108707907840209117e+00,3.913215873481901586e+00,3.230135036989538300e+00,-7.237621803286692357e-01,5.868772103529503958e+00,-3.368804725884990692e-01,3.436345525556010028e+00,6.739204686586677262e+00,2.728058303861518930e+00,5.862780990984178153e+00,4.959524763639871381e+00,2.548791933996047643e+00
6.650542783287066051e+00,2.851249930192386817e+00,5.178127533653650971e+00,5.165512137352666677e+00,1.568347354608639610e-01,-1.852384614298249517e+02,3.152040314148853550e+00,5.970873367755207717e+00,4.110337519724301281e+00,3.917948533892971597e+00,3.236115674394680841e+00,-7.273344040816285272e-01,5.868553391288497068e+00,-3.331504454691027184e-01,3.426165396323763712e+00,6.769357247581819337e+00,2.732866704647966660e+00,5.858516711270087995e+00,4.958212630079910532e+00,2.545369756782020598e+00
6.657782783287066408e+00,2.855409930192386980e+00,5.189767533653650844e+00,5.162832137352666884e+00,1.496247226606650660e-01,-1.852271561328149687e+02,3.149295345900875898e+00,6.023261210838960267e+00,4.120484629126575982e+00,3.916495775609494689e+00,3.239913138711774554e+00,-7.316921736684598443e-01,5.867183626402998620e+00,-3.301401929999968066e-01,3.416590473652262983e+00,6.796512672706469083e+00,2.729929078352071770e+00,5.858416154102370932e+00,4.956429701436442237e+00,2.547949153923234622e+00
6.666822783287066123e+00,2.861929930192387062e+00,5.192127533653651206e+00,5.158312137352666582e+00,1.506407496883580832e-01,-1.852368199599623608e+02,3.148078366087888824e+00,6.037400536773538384e+00,4.122055946377988001e+00,3.921152084434369911e+00,3.241661024664336033e+00,-7.306062174667459219e-01,5.866667481414921781e+00,-3.242722348819326306e-01,3.404793503996060178e+00,6.833703103448867111e+00,2.672819915649256028e+00,5.863188704676891128e+00,4.962968163341519912e+00,2.536605925833276043e+00
6.672782783287066088e+00,2.857569930192386920e+00,5.195687533653651435e+00,5.150352137352666837e+00,1.599906468960847206e-01,-1.852505272152515658e+02,3.148944348195319876e+00,6.100837344570094523e+00,4.133370318717722647e+00,3.923146853541440660e+00,3.243497844293698584e+00,-7.285828213999776537e-01,5.867097298369061242e+00,-3.179289024816045472e-01,3.394735021218041382e+00,6.867681453541846004e+00,2.668637640000493860e+00,5.864857881620814339e+00,4.960530339108306208e+00,2.543411204195197506e+00
6.678902783287066214e+00,2.859889930192387020e+00,5.200887533653651751e+00,5.149032137352667071e+00,1.605515651019945866e-01,-1.852270030743026155e+02,3.144516674183305938e+00,6.158438596641568452e+00,4.168405885448555281e+00,3.928045356328729198e+00,3.242447161608213335e+00,-7.282406944926615999e-01,5.869633961308172942e+00,-3.123915060123504395e-01,3.384845260827967106e+00,6.901155348943012413e+00,2.706794574451325985e+00,5.862585321213285461e+00,4.962702032005004149e+00,2.540136761871720772e+00
6.683902783287066107e+00,2.866209930192387123e+00,5.202887533653651531e+00,5.147592137352667407e+00,1.554306638785860339e-01,-1.852353574814521266e+02,3.146944277846375648e+00,6.210103625907856362e+00,4.169582909712307384e+00,3.927796039931144900e+00,3.243087115740638904e+00,-7.277587113351637882e-01,5.873299176241674857e+00,-3.048594513913659987e-01,3.376793175559556381e+00,6.938878632246046507e+00,2.693437701574054266e+00,5.864768214923984146e+00,4.962855425175789925e+00,2.541613883587539924e+00
6.688622783287065943e+00,2.868449930192387143e+00,5.205927533653651906e+00,5.144152137352667076e+00,1.626962001545550762e-01,-1.852533833827831984e+02,3.147117052438340057e+00,6.241835006183095835e+00,4.179344708281742093e+00,3.927754485045350741e+00,3.242041250566915167e+00,-7.192661929873432891e-01,5.874073547934109740e+00,-3.034659979982231026e-01,3.370033730295042496e+00,6.977643141931125115e+00,2.688259923383668593e+00,5.865380706770014108e+00,4.964371006588905288e+00,2.548926200005500409e+00
6.696062783287065834e+00,2.873769930192387356e+00,5.210927533653651800e+00,5.140832137352667530e+00,1.643541188797350838e-01,-1.852537398343218058e+02,3.148626925781401020e+00,6.278381481491745575e+00,4.190624043500594809e+00,3.930579162342275445e+00,3.256982456491311240e+00,-7.287779558653008083e-01,5.869248317256286818e+00,-2.966546215507796513e-01,3.361313452966419923e+00,7.014647992860833625e+00,2.659660191202826152e+00,5.865798876327569467e+00,4.966504663644447426e+00,2.549787261825307016e+00
6.702702783287065813e+00,2.876169930192387536e+00,5.215767533653651533e+00,5.135712137352667739e+00,1.683112054113905243e-01,-1.852563642738981287e+02,3.152756092626244122e+00,6.309667147284418576e+00,4.221870424562886193e+00,3.936188444490609672e+00,3.253381839865368441e+00,-7.280232778692341533e-01,5.865019176879727958e+00,-2.950564210815684874e-01,3.351102572540208602e+00,7.057752673795353537e+00,2.660508756563468857e+00,5.863669399908931545e+00,4.966903086448491322e+00,2.550739261921777690e+00
6.711742783287065528e+00,2.873929930192387516e+00,5.218367533653651691e+00,5.128792137352667702e+00,1.685030311034761141e-01,-1.852701160067221906e+02,3.147816175338543854e+00,6.335741143198756475e+00,4.208123572282721270e+00,3.944123150294369662e+00,3.255648847581325445e+00,-7.295637070153074832e-01,5.860586310068581994e+00,-2.927952316181208214e-01,3.344712695283564408e+00,7.096247851238035587e+00,2.614020499875425507e+00,5.863458563398619816e+00,4.965376727493534759e+00,2.551608826713674727e+00
6.730702783287065394e+00,2.875769930192387580e+00,5.223287533653651948e+00,5.125232137352667472e+00,1.748851566579076033e-01,-1.852524062539322642e+02,3.143343303926817267e+00,6.396132754357388706e+00,4.237031276205225794e+00,3.945202145729469922e+00,3.264267958873789954e+00,-7.326390741539381413e-01,5.862295638458749458e+00,-2.870761025068304662e-01,3.339933808578113617e+00,7.138291228933637989e+00,2.609816768791926922e+00,5.859566811726208080e+00,4.970715459487236032e+00,2.550048216746301666e+00
6.744422783287065570e+00,2.876089930192387456e+00,5.224927533653652034e+00,5.119832137352667623e+00,1.810863577807120539e-01,-1.852445428795921316e+02,3.144245572128545163e+00,6.431169541871084583e+00,4.241032178730925750e+00,3.946198446964968021e+00,3.267770183000088924e+00,-7.414142878089854394e-01,5.856962567528947616e+00,-2.837956399725867218e-01,3.330811622198265098e+00,7.180736191687257630e+00,2.633346498644172584e+00,5.860689346049984039e+00,4.970130364602778350e+00,2.541556145174172610e+00
6.760742783287065905e+00,2.882129930192387501e+00,5.232967533653652303e+00,5.112432137352667993e+00,1.889673978345214611e-01,-1.852435448901640029e+02,3.134837842146658726e+00,6.488740197986402336e+00,4.257172673488340386e+00,3.951965263434933373e+00,3.269334634938512618e+00,-7.362641758725577690e-01,5.845745849547121509e+00,-2.815864777317892975e-01,3.326148640578957760e+00,7.226592968925809934e+00,2.623963235411320927e+00,5.860190679813961800e+00,4.972048348576531218e+00,2.548098920684829682e+00
6.771542783287065603e+00,2.885129930192387615e+00,5.240407533653652195e+00,5.107952137352667954e+00,1.908437667792144965e-01,-1.852576118057334895e+02,3.133895835805105889e+00,6.528297784478644950e+00,4.272271280581238173e+00,3.951094109419376554e+00,3.264369855451908720e+00,-7.285678787186560257e-01,5.840882805137139755e+00,-2.806641373300709508e-01,3.321325551158760714e+00,7.275313648347548678e+00,2.639947110593863222e+00,5.860273791543633592e+00,4.971822241071051529e+00,2.548507102342373098e+00
6.788542783287065951e+00,2.886409930192387563e+00,5.243407533653652308e+00,5.100552137352668325e+00,1.907924764346731472e-01,-1.852793580138731500e+02,3.135520363923701481e+00,6.538804419419200542e+00,4.249069944827898127e+00,3.954039500096113713e+00,3.267160510190609379e+00,-7.322030139405864002e-01,5.835282678693602065e+00,-2.800844995064021847e-01,3.310380907212774559e+00,7.332068343233108187e+00,2.631266607121800494e+00,5.862185445695267560e+00,4.977413056274165193e+00,2.554070771351295122e+00
6.802702783287066346e+00,2.883049930192387755e+00,5.248887533653652682e+00,5.094032137352668244e+00,1.997785687127365262e-01,-1.852523745126714800e+02,3.138425468397847862e+00,6.571752930291025585e+00,4.261457651060902130e+00,3.952837835859388083e+00,3.274553166662345749e+00,-7.307361737714359595e-01,5.822919419842233602e+00,-2.776952629679884099e-01,3.306623357767457083e+00,7.385347584285975486e+00,2.615728823878213039e+00,5.864593102486857390e+00,4.977949332163764673e+00,2.552648467795581411e+00
6.819702783287066694e+00,2.880009930192387824e+00,5.255367533653652501e+00,5.089112137352667986e+00,2.084312214109710348e-01,-1.852549773486801428e+02,3.133118565936244604e+00,6.626252789100564478e+00,4.278821866786191030e+00,3.955861940901495011e+00,3.274079387437416777e+00,-7.303366856591522183e-01,5.817077141913620686e+00,-2.776710194655397368e-01,3.304370441456918162e+00,7.439136796978756294e+00,2.606748149630789602e+00,5.866834712086607340e+00,4.976420083918552173e+00,2.558764411565216168e+00
6.833662783287066667e+00,2.881289930192387772e+00,5.257207533653652121e+00,5.084112137352668093e+00,2.160659471091206651e-01,-1.852467366280054364e+02,3.129303412247661065e+00,6.661425469791089959e+00,4.294414205845456856e+00,3.960500669184544797e+00,3.284675690348872745e+00,-7.359824874142201212e-01,5.805586657762088265e+00,-2.763411191671751865e-01,3.297980443057599853e+00,7.493837227820830726e+00,2.605030297515370297e+00,5.871691323409467422e+00,4.979781622494811266e+00,2.552119350851329127e+00
6.849062783287066303e+00,2.888609930192387765e+00,5.258967533653652104e+00,5.077472137352668113e+00,2.259231494648789029e-01,-1.852607353234933782e+02,3.128489497817659615e+00,6.707207388016951377e+00,4.311392147948277298e+00,3.961287162810967377e+00,3.283494721094044611e+00,-7.278843095267371055e-01,5.796844913905372820e+00,-2.746771757846535045e-01,3.298498066598578138e+00,7.547435455713231711e+00,2.620267190246223787e+00,5.868745275740041123e+00,4.973849697000465753e+00,2.560021743842853859e+00
6.870382783287066530e+00,2.889129930192387619e+00,5.266967533653652112e+00,5.076552137352668304e+00,2.322666888140345609e-01,-1.852634004300413721e+02,3.132927524722792345e+00,6.729801248059237295e+00,4.317041203372830260e+00,3.963272058452848690e+00,3.282277158258254612e+00,-7.275864441338957267e-01,5.785294399869518323e+00,-2.741330015395607167e-01,3.298241485679776375e+00,7.605681581851477802e+00,2.620170908228383055e+00,5.874506962608537997e+00,4.971387327474352524e+00,2.559653906941164792e+00
6.882462783287066621e+00,2.892009930192387834e+00,5.271007533653651933e+00,5.068152137352668340e+00,2.361913659644398478e-01,-1.852453688855299845e+02,3.134079395380686250e+00,6.750927688462176945e+00,4.301083112895924820e+00,3.965382452683686054e+00,3.288973165353951345e+00,-7.362962513861138758e-01,5.773687662770505824e+00,-2.675270050687205692e-01,3.301312299368246439e+00,7.668299784583513024e+00,2.609795310260201173e+00,5.875834596518991759e+00,4.971026123882491987e+00,2.557952203492538601e+00
6.896862783287066812e+00,2.892849930192388008e+00,5.275447533653651710e+00,5.059472137352668319e+00,2.503293291414873667e-01,-1.852571873579618966e+02,3.133866400835040533e+00,6.754884266502811485e+00,4.304646369934294725e+00,3.967780579159641441e+00,3.296681493247646699e+00,-7.349386895996564695e-01,5.766787060836557011e+00,-2.615484056340763308e-01,3.299867725528737861e+00,7.725662579918223472e+00,2.616495783906987338e+00,5.878363823001394373e+00,4.970685025696255366e+00,2.556505495658787819e+00
6.914622783287066810e+00,2.901449930192387949e+00,5.276487533653651418e+00,5.049432137352668271e+00,2.480551218027332583e-01,-1.852490446025584276e+02,3.132078011309428422e+00,6.791528757312103259e+00,4.313296703202516014e+00,3.973933654058585674e+00,3.296498563505513069e+00,-7.319460829468275032e-01,5.761038995935400031e+00,-2.602934831521878656e-01,3.302237821049553546e+00,7.781863722158175456e+00,2.612989952982419872e+00,5.877576968504039989e+00,4.973367758308730124e+00,2.559719633689624629e+00
6.933462783287066777e+00,2.903529930192387809e+00,5.280127533653651284e+00,5.043272137352667883e+00,2.666572253800762460e-01,-1.852461060514792166e+02,3.136105860551753999e+00,6.803964611231457127e+00,4.322167748202188520e+00,3.975954263959229795e+00,3.302049463799305862e+00,-7.333239321034551450e-01,5.753060999598523573e+00,-2.560646645210552519e-01,3.296655839248980868e+00,7.838274775709755282e+00,2.613158934051962312e+00,5.876708463949365857e+00,4.973561735611833790e+00,2.554379795639451611e+00
6.944902783287067116e+00,2.904609930192387779e+00,5.287487533653651539e+00,5.034192137352667906e+00,2.746763952453453173e-01,-1.852665798494431328e+02,3.139028385915745289e+00,6.835799078502890147e+00,4.319930729201199249e+00,3.979951501220182042e+00,3.298635789858015865e+00,-7.267013940947042450e-01,5.738345288362588725e+00,-2.508969919198470455e-01,3.293670153116593724e+00,7.896363030934637095e+00,2.612231218466449789e+00,5.873153567118081675e+00,4.972865979744747200e+00,2.553865786827778539e+00
6.963022783287066808e+00,2.901449930192387949e+00,5.292127533653651739e+00,5.026072137352668001e+00,2.847017276535549479e-01,-1.852699599836711286e+02,3.139197719105077056e+00,6.832200214439574815e+00,4.312448605862907236e+00,3.978099194698589525e+00,3.297721913983622244e+00,-7.226007217090315571e-01,5.729231675290112236e+00,-2.478561051844014318e-01,3.286909392069715885e+00,7.955882682023400321e+00,2.606367651564666321e+00,5.871295575615105733e+00,4.971180669828908272e+00,2.560540620372747433e+00
6.980742783287066544e+00,2.900889930192387833e+00,5.298487533653651660e+00,5.018072137352667994e+00,3.058003698753895550e-01,-1.852746252419363202e+02,3.136696212733527389e+00,6.847744500218497343e+00,4.320720355791773493e+00,3.983033308892854674e+00,3.297249842797204789e+00,-7.247436472117773087e-01,5.716253670232658735e+00,-2.483731094043517551e-01,3.286321925943026301e+00,8.016134369836713347e+00,2.605416097211389115e+00,5.871708086208405675e+00,4.974943106633456402e+00,2.550679113355363015e+00
6.994422783287066459e+00,2.901129930192387629e+00,5.302407533653651583e+00,5.011672137352667811e+00,3.098862445253551812e-01,-1.852652115120821463e+02,3.137162723356409444e+00,6.860994252365571811e+00,4.327513718060971293e+00,3.984265717487778691e+00,3.303821685080726045e+00,-7.309378964955466351e-01,5.702567456208026186e+00,-2.412878969812782826e-01,3.285339426798663087e+00,8.069654473183758725e+00,2.601082116964163138e+00,5.867544844631737533e+00,4.984798122490711414e+00,2.547948980307237044e+00
7.016222783287066278e+00,2.905769930192387829e+00,5.308247533653651651e+00,5.003992137352668124e+00,3.188775291494477804e-01,-1.852645654228042247e+02,3.142336141004521188e+00,6.888603353626560732e+00,4.318140233731597277e+00,3.983649947758579835e+00,3.302478142512798254e+00,-7.239332616915864493e-01,5.692857306907279202e+00,-2.439335997150638979e-01,3.286250321634117899e+00,8.129222202055736091e+00,2.598056231579577435e+00,5.869522442471382107e+00,4.981398644203993697e+00,2.547910791131202668e+00
7.032862783287066044e+00,2.910609930192388006e+00,5.317527533653652050e+00,4.999032137352668492e+00,3.385057860101316485e-01,-1.852607555045973413e+02,3.133704973700230489e+00,6.777289769735453717e+00,4.319191252976439799e+00,3.984511336595251585e+00,3.305684237844880080e+00,-7.163615512814169861e-01,5.681763501884065093e+00,-2.417387362435502729e-01,3.280133912895732529e+00,8.186491844988408317e+00,2.596600490119874927e+00,5.865981620822513065e+00,4.981111150084617911e+00,2.550583187243451899e+00
7.043262783287065787e+00,2.912769930192387946e+00,5.320527533653652164e+00,4.984552137352668666e+00,3.386551260272895880e-01,-1.852460468929544959e+02,3.133578336533019204e+00,6.869860952248099117e+00,4.311408472438442274e+00,3.987259350476975328e+00,3.304791508443150061e+00,-7.176050404768099522e-01,5.665658529247934894e+00,-2.424043544400265593e-01,3.278047851316863603e+00,8.240287739093131947e+00,2.599825103135662285e+00,5.873557759090411778e+00,4.978944361263555329e+00,2.546695946734340854e+00
7.058022783287065671e+00,2.916809930192387768e+00,5.321927533653652453e+00,4.977512137352668731e+00,3.571584906685020822e-01,-1.852515610879936787e+02,3.136867575592304558e+00,6.803435838778572275e+00,4.312693199967123192e+00,3.985212819774560433e+00,3.303424201796374859e+00,-7.154498684748948900e-01,5.654114046659419301e+00,-2.425309644557737121e-01,3.273577216103964460e+00,8.292701817392167385e+00,2.597781113992018387e+00,5.871009836870940468e+00,4.983321907770810633e+00,2.547866828544191442e+00
