1.173704842928862124e+00,3.668978455476208822e+00,1.262166911765178812e+00,8.652845324263592763e-01,5.355588751292894578e+00,6.094447059158042634e+00,9.147840729120941816e-01,3.290350294209856585e+00,4.601546621009905635e+00,4.883544641326763802e+00,1.004253053872173007e+00,6.282811302657035357e-01,3.253961202973631117e+00,3.686363529825696261e+00,4.980239836590535596e+00,4.318399041376697944e+00,4.663044825078186406e+00,5.522305142886559715e+00,1.770733415008892919e+00,5.978409017132178427e+00,2.266153515414226938e+00,5.680270265274955044e+00,3.298374157115144811e+00,2.524434655283240403e+00,5.406473192332800437e+00
1.080248429288621220e-01,3.840378455476207709e+00,8.944069117651782808e-01,5.432845324263591014e-01,5.564548751292893947e+00,5.685311345309544073e+00,1.165540547191161069e+00,3.385104552024390312e+00,4.836903197996126558e+00,4.767762032297190977e+00,1.279340972197800519e-01,9.822011417940653688e-01,3.664719579079221301e+00,4.652612526108911517e+00,4.827488055360353414e+00,4.883336412839206275e+00,4.482495324867941555e+00,5.278359283719609607e+00,2.132234122208878535e+00,5.491931136638218192e+00,3.646405999742832194e+00,5.920367438198783638e+00,3.773496632993158073e+00,1.968247836517925675e+00,5.495617414466900108e+00
1.084248429288621196e-01,3.845378455476207602e+00,9.069669117651782964e-01,5.272045324263591182e-01,5.572548751292893954e+00,5.656334517331580436e+00,1.157782531187947495e+00,3.375141739431896770e+00,4.849130901318548403e+00,4.752512194638033982e+00,1.287752289691526386e-01,9.900865621653086590e-01,3.674581418618409590e+00,4.678346235820286303e+00,4.830120243863272655e+00,4.871078574502933911e+00,4.470798293008515500e+00,5.275234473572695038e+00,2.155807522798709464e+00,5.468616855403282351e+00,3.626206063084784326e+00,5.921334891000748613e+00,3.788853167573001723e+00,1.934677828238263064e+00,5.521112881814178586e+00
1.085848429288621270e-01,3.851138455476207589e+00,9.164469117651783403e-01,5.122445324263591448e-01,5.582348751292894207e+00,5.625695738726659734e+00,1.156518127154500863e+00,3.372113784805844894e+00,4.867393764318287630e+00,4.736080038459931529e+00,1.341567204930012025e-01,1.003756956813113721e+00,3.682171795087242128e+00,4.704017208266358274e+00,4.834555918533031793e+00,4.861298767954077782e+00,4.464884541211627145e+00,5.260948760898247478e+00,2.172533034529106732e+00,5.446652845999475190e+00,3.632287215953433623e+00,5.936494588007483308e+00,3.801424425687020214e+00,1.899580764329148019e+00,5.534389776591102539e+00
1.089048429288621278e-01,3.864178455476207752e+00,9.277269117651782970e-01,4.983245324263591569e-01,5.596948751292893931e+00,5.594124958829190142e+00,1.155222393519280688e+00,3.361758683855965657e+00,4.878607717363024676e+00,4.713072606562369593e+00,1.421298367399479179e-01,1.000349632875705774e+00,3.692929554358026945e+00,4.733477244267723982e+00,4.830314341801881461e+00,4.852917524357982515e+00,4.457904720584876301e+00,5.255798381955017362e+00,2.189761438905819979e+00,5.418870889304924887e+00,3.632835335331869420e+00,5.945306174564596091e+00,3.814890150119782053e+00,1.870261547675445390e+00,5.551931132583760586e+00
1.062648429288621243e-01,3.872978455476207671e+00,9.373269117651783500e-01,4.883245324263591480e-01,5.609228751292893556e+00,5.561904321937550577e+00,1.156223545883976689e+00,3.355289266626566125e+00,4.883688336610356728e+00,4.699639310922959723e+00,1.378923844286164824e-01,1.006973202809247292e+00,3.699556751317228276e+00,4.752413693878705381e+00,4.836263803270051120e+00,4.840214628627760973e+00,4.449294313809486923e+00,5.246677036889169088e+00,2.211706524712345523e+00,5.389472346214504661e+00,3.619926353747609404e+00,5.947854603041483834e+00,3.828990400274999928e+00,1.842469998122473474e+00,5.572869875172616005e+00
1.017048429288621297e-01,3.879538455476207570e+00,9.470869117651783409e-01,4.773645324263591228e-01,5.616548751292893549e+00,5.535325314050740353e+00,1.164100294249325929e+00,3.345540344249162690e+00,4.890766156405980780e+00,4.685028844080211030e+00,1.341764584694000451e-01,1.017248838727712323e+00,3.706374485858756174e+00,4.780043413656934526e+00,4.841141429522020978e+00,4.822752723948451781e+00,4.444048799118558435e+00,5.240282017380600621e+00,2.235593814905825205e+00,5.361263143991723545e+00,3.613634794341253009e+00,5.959116780045477846e+00,3.837452446961507668e+00,1.811782567073480843e+00,5.592190825660001252e+00
1.049048429288621381e-01,3.883578455476207392e+00,9.564069117651783358e-01,4.639245324263591153e-01,5.627548751292893670e+00,5.507114509774302391e+00,1.176178346607809733e+00,3.341009680464357867e+00,4.901464394504557731e+00,4.665794589302283413e+00,1.304629551400959264e-01,1.024626816942169727e+00,3.713841076343844083e+00,4.810235598668573864e+00,4.852821643285119890e+00,4.811141441278013353e+00,4.441519976453056628e+00,5.234013386544953406e+00,2.261574894644162281e+00,5.332714789596671778e+00,3.604524157977991639e+00,5.968090440751331549e+00,3.850371949810869943e+00,1.780808505692012655e+00,5.614978006767501917e+00
1.095848429288621279e-01,3.891298455476207341e+00,9.667269117651783317e-01,4.568845324263591245e-01,5.633348751292893475e+00,5.480057841111934280e+00,1.192067326372843183e+00,3.331881257802911112e+00,4.904215156413139098e+00,4.645677127556797181e+00,1.339961568528709457e-01,1.032403247220718523e+00,3.723471864792643249e+00,4.837060637946720476e+00,4.855071984366662541e+00,4.798401041292818192e+00,4.437051180082665525e+00,5.227927117988465433e+00,2.286841998321381908e+00,5.305238578151048046e+00,3.590525517348662099e+00,5.982004756204309714e+00,3.857887254794473808e+00,1.754924162283844513e+00,5.634913671983200700e+00
1.119448429288621288e-01,3.900178455476207340e+00,9.738869117651782759e-01,4.455645324263591278e-01,5.641548751292893904e+00,5.452407115092213097e+00,1.183016428770227835e+00,3.321576253108549537e+00,4.903917161491775367e+00,4.618606906151614844e+00,1.299404344970072345e-01,1.042536822412178710e+00,3.730700614157524964e+00,4.873270967911097706e+00,4.871225309728460573e+00,4.788665847462054259e+00,4.434527250698143241e+00,5.220107628780787934e+00,2.308950758937736492e+00,5.279285744232774746e+00,3.585346170622346840e+00,5.989280305521123005e+00,3.869680500748850172e+00,1.727711597354330886e+00,5.648322655191563513e+00
1.156648429288621299e-01,3.908778455476207281e+00,9.804469117651782861e-01,4.331645324263591057e-01,5.643428751292893786e+00,5.422635584616599225e+00,1.199095224682530825e+00,3.327119158763790718e+00,4.904506648629310739e+00,4.603524067239663786e+00,1.339930046795270446e-01,1.049672960583408754e+00,3.733510168941373664e+00,4.910811678376788336e+00,4.874968235410102935e+00,4.770084282519090557e+00,4.429282738450850410e+00,5.215814472674589197e+00,2.331167733394900576e+00,5.249078934303565980e+00,3.578708889191024145e+00,6.001394256953262563e+00,3.879636482230566674e+00,1.714677052202330465e+00,5.656194029692050762e+00
1.181048429288621276e-01,3.916418455476207150e+00,9.890869117651782672e-01,4.249245324263590806e-01,5.649508751292893649e+00,5.395514362426260035e+00,1.207873362572921438e+00,3.314537346458875877e+00,4.911595627460217273e+00,4.586370310832686314e+00,1.287034109469270826e-01,1.061216293695002477e+00,3.734300857034577703e+00,4.933590723773832565e+00,4.892615520023868569e+00,4.751084322148742878e+00,4.427327780975335081e+00,5.212600003870815790e+00,2.357767660709123803e+00,5.217885101151556348e+00,3.570760532527293751e+00,6.009244705007874110e+00,3.886269656407989270e+00,1.699495462897430587e+00,5.669531127366592038e+00
1.180248429288621309e-01,3.922578455476207093e+00,9.927269117651782437e-01,4.158445324263591036e-01,5.657148751292893962e+00,5.371784902160643860e+00,1.211980701976771435e+00,3.313597223614766829e+00,4.911402867585329624e+00,4.568754156511696252e+00,1.194804371275611093e-01,1.070855716712512118e+00,3.733910227740154131e+00,4.955735614571669778e+00,4.913621468649830071e+00,4.737920186552524449e+00,4.431069534589317627e+00,5.205271078847525601e+00,2.377686254156126555e+00,5.189243786119265067e+00,3.563206742672614169e+00,6.011793726052511389e+00,3.888950180372404475e+00,1.673883915397355926e+00,5.681723357464187885e+00
1.235448429288621280e-01,3.930418455476206940e+00,1.000006911765178197e+00,4.126045324263590830e-01,5.665548751292893925e+00,5.345257085945733344e+00,1.206085774275931444e+00,3.308204809557604431e+00,4.913697283739261401e+00,4.550541249787183773e+00,1.326885431643936575e-01,1.068947743627182367e+00,3.731502791649345063e+00,4.986067484372743053e+00,4.914556769248155099e+00,4.730697182044105276e+00,4.429399228384911069e+00,5.195358890316273737e+00,2.396374322763387799e+00,5.162062265999763255e+00,3.558056656830521192e+00,6.015453032672963829e+00,3.892768554645336998e+00,1.640567726478716182e+00,5.695311842470686337e+00
1.245448429288621289e-01,3.940458455476206989e+00,1.007686911765178106e+00,4.109645324263590527e-01,5.667748751292894127e+00,5.318003213277119556e+00,1.217184694201852491e+00,3.295477561429894120e+00,4.917176781016431519e+00,4.530018603195228089e+00,1.259873992643629481e-01,1.077257470551909124e+00,3.734615073782509231e+00,5.028793438081740064e+00,4.928234268585042877e+00,4.712557496575740856e+00,4.428171760553155423e+00,5.178854618183894587e+00,2.418923395352754468e+00,5.134013029270751538e+00,3.551635135652624786e+00,6.015940903027237496e+00,3.896174398693522889e+00,1.632054784170065886e+00,5.710659680722362630e+00
1.274248429288621365e-01,3.944018455476206775e+00,1.010926911765178016e+00,4.072845324263590361e-01,5.671948751292894109e+00,5.293261413101643775e+00,1.219711349032673198e+00,3.286516214247166889e+00,4.914987359802566402e+00,4.510159815104000991e+00,1.158792768623906622e-01,1.088901058043928005e+00,3.731284847343276923e+00,5.051563483128297172e+00,4.946404860612432230e+00,4.697849177029286949e+00,4.423296196476250941e+00,5.166125934492300509e+00,2.445756322284403428e+00,5.102051835381674394e+00,3.543883272671054740e+00,6.017992540529228940e+00,3.893553013000532914e+00,1.632926235169850804e+00,5.720067715605001268e+00
1.311848429288621221e-01,3.950938455476206812e+00,1.010966911765178056e+00,4.059645324263590482e-01,5.679348751292893738e+00,5.271388173413469325e+00,1.240417540448581546e+00,3.289000811541884506e+00,4.909056801653151503e+00,4.495726295701530262e+00,1.132376150308931767e-01,1.100216697336716454e+00,3.732728026935786314e+00,5.045456261967929734e+00,4.964013658700845433e+00,4.674175880443620201e+00,4.425044482396099710e+00,5.151943776336831426e+00,2.467560685529424536e+00,5.075646864007337555e+00,3.544680921289781850e+00,6.023265779305133627e+00,3.889488906995271833e+00,1.629753871778458540e+00,5.721943360781874155e+00
1.378648429288621136e-01,3.962818455476206925e+00,1.012406911765177941e+00,4.057245324263590303e-01,5.690508751292894019e+00,5.247824984455599306e+00,1.237013348456281969e+00,3.287404379202737204e+00,4.906213368129741070e+00,4.476540872147640293e+00,1.111423875831424185e-01,1.112554702485436975e+00,3.735231829548314675e+00,5.069365633030377793e+00,4.977798596201955306e+00,4.650039702506677308e+00,4.421293448281358174e+00,5.144439988173578726e+00,2.493735077528218103e+00,5.043954668234754024e+00,3.545116785341897447e+00,6.021543944786461822e+00,3.890907838485726078e+00,1.620612282082441569e+00,5.722129612700952883e+00
1.467448429288621126e-01,3.969258455476206926e+00,1.016286911765178047e+00,4.052445324263590498e-01,5.699668751292893631e+00,5.229641561394601901e+00,1.255252798294297145e+00,3.276805568203991825e+00,4.903228378665118292e+00,4.456831138253858349e+00,9.914586028546021335e-02,1.126638512775426149e+00,3.735847856130675826e+00,5.109606358182253949e+00,4.994495987722844532e+00,4.630531207714326136e+00,4.419670454572376173e+00,5.135554129407039703e+00,2.514470012598611248e+00,5.015357094735969135e+00,3.551210831577830351e+00,6.024975184241327497e+00,3.891140660898334325e+00,1.597488638142846362e+00,5.729122859488472663e+00
1.517848429288621015e-01,3.976818455476206715e+00,1.017406911765178057e+00,4.065245324263590532e-01,5.705748751292893495e+00,5.207651413791523076e+00,1.249337131159172998e+00,3.267718286991356358e+00,4.897545027051752875e+00,4.440634501053204453e+00,9.098289167521267373e-02,1.138148395258252510e+00,3.735623219512996140e+00,5.119956165122702352e+00,5.012546792635061088e+00,4.611104764180458560e+00,4.416697609220234355e+00,5.121122760120014661e+00,2.529798571340005964e+00,4.984089910913546362e+00,3.553971017591513792e+00,6.027902884604469769e+00,3.891939178815591038e+00,1.593191149883919522e+00,5.726646854261590924e+00
1.564648429288621190e-01,3.985218455476206678e+00,1.015766911765177971e+00,4.091245324263590444e-01,5.716508751292893820e+00,5.185832586194553784e+00,1.253536563675912374e+00,3.266563385354095406e+00,4.889864056781329182e+00,4.421489673813913335e+00,8.365567510944194041e-02,1.145490112597622900e+00,3.735452119103801483e+00,5.124512352809779792e+00,5.035207075585224956e+00,4.592972027498465337e+00,4.416933475968250811e+00,5.107352208021858964e+00,2.554435792108513237e+00,4.947514540032487140e+00,3.548197402974677672e+00,6.026355330189158366e+00,3.889060285871221101e+00,1.583201164599129962e+00,5.734823626330138424e+00
1.678648429288621124e-01,3.992818455476206729e+00,1.014566911765177881e+00,4.149645324263590562e-01,5.727508751292893940e+00,5.162834135022997373e+00,1.267796782983007242e+00,3.257783195507814700e+00,4.884589332602583767e+00,4.405867580345915968e+00,8.139100006343553961e-02,1.157559739292501222e+00,3.734792247252457731e+00,5.161723340963146889e+00,5.042370318033010612e+00,4.574804358791669578e+00,4.413017499379476405e+00,5.094179992865487172e+00,2.577270736877348423e+00,4.915969971128503424e+00,3.552515743915894308e+00,6.025818100371434838e+00,3.882113063885181070e+00,1.580544681124773421e+00,5.733634641479996574e+00
1.780648429288620993e-01,4.003578455476207054e+00,1.012766911765177857e+00,4.230045324263590478e-01,5.739388751292893609e+00,5.140860749730636670e+00,1.269375138856707164e+00,3.257967373527829391e+00,4.881723537951722314e+00,4.395780629790223770e+00,7.508077800071068231e-02,1.167812751268766158e+00,3.733503591905591001e+00,5.192722558390718390e+00,5.056790604576793413e+00,4.559511449733556709e+00,4.410350784459757811e+00,5.087424694102464784e+00,2.597159449176720702e+00,4.884864655478423856e+00,3.550793136784687665e+00,6.022415775231376500e+00,3.880906324066045521e+00,1.545015042424224161e+00,5.747721025233519576e+00
1.813448429288621044e-01,4.012458455476206609e+00,1.013126911765177773e+00,4.292845324263590556e-01,5.744028751292893809e+00,5.118024292688174270e+00,1.275224202717527788e+00,3.260988296948117870e+00,4.871669274958115636e+00,4.376335286855129070e+00,6.057470907148676531e-02,1.181707532317206599e+00,3.728474701989512141e+00,5.226966057708758662e+00,5.078657901424615595e+00,4.539435067058040119e+00,4.404900938658937726e+00,5.073912829286523873e+00,2.620675783929527380e+00,4.849713188336537861e+00,3.549967292811806008e+00,6.021523110711276772e+00,3.878616300349410739e+00,1.514786383564967087e+00,5.757031055829060939e+00
1.876648429288620967e-01,4.016418455476206795e+00,1.008086911765177840e+00,4.328445324263590632e-01,5.750868751292894210e+00,5.096318259824290209e+00,1.281651319084702090e+00,3.263687430560129332e+00,4.866637588710441165e+00,4.367970355634067658e+00,4.770450632214287556e-02,1.188588930104052643e+00,3.723381965738708832e+00,5.230080746296834171e+00,5.101476841050783584e+00,4.519205444452775389e+00,4.402492096291416246e+00,5.054849140767239568e+00,2.643029664161034464e+00,4.813641619036751251e+00,3.537390630298204552e+00,6.015698084495525677e+00,3.874877329962586714e+00,1.501059494194660449e+00,5.776190534721902914e+00
2.001048429288621033e-01,4.022058455476206440e+00,1.004566911765177872e+00,4.392445324263590800e-01,5.757348751292894029e+00,5.079409731584517473e+00,1.295003358911647640e+00,3.255707834699630432e+00,4.861783560025023654e+00,4.357841216715618415e+00,5.304156775125015710e-02,1.204153788660391688e+00,3.723585515946347790e+00,5.239039860030936246e+00,5.107035191408320962e+00,4.502413419557329988e+00,4.393603127008926634e+00,5.040658335377417920e+00,2.666903348451946876e+00,4.779303680894173567e+00,3.539886456783507995e+00,6.008515295564484937e+00,3.874871804126077013e+00,1.496137865569169945e+00,5.775805390995313537e+00
2.072648429288621030e-01,4.031298455476206577e+00,1.004046911765177796e+00,4.498845324263590628e-01,5.758348751292894363e+00,5.062793207035301002e+00,1.317103371789796862e+00,3.261922321311618411e+00,4.854556622384734510e+00,4.344901070060407378e+00,4.482419968232842500e-02,1.219764369000073234e+00,3.724402734110206392e+00,5.264367237522836973e+00,5.123582666132597829e+00,4.482483397225505151e+00,4.386910307090170491e+00,5.029747347806042157e+00,2.685936348633815918e+00,4.746163315518594494e+00,3.543111040341598184e+00,6.002822216617860640e+00,3.873297998688638444e+00,1.484007327964085077e+00,5.780218631712401134e+00
2.178648429288621013e-01,4.040058455476206234e+00,1.003326911765177742e+00,4.559645324263590371e-01,5.762628751292893980e+00,5.046294536559708277e+00,1.318629805506355668e+00,3.261720529043520056e+00,4.850215742053237911e+00,4.331922507009799972e+00,1.672256010570876555e-02,1.239123611925103452e+00,3.724205628275953028e+00,5.259415635581695447e+00,5.162737367469318883e+00,4.463362670021210121e+00,4.371822343966326407e+00,5.016128644397147340e+00,2.706837507474598503e+00,4.715042516601140044e+00,3.546965866879702389e+00,6.003240211510103563e+00,3.864231258540799185e+00,1.467759495434372008e+00,5.788770294055058052e+00
2.261048429288620987e-01,4.048858455476206153e+00,1.000486911765177789e+00,4.611645324263590195e-01,5.762348751292893922e+00,5.030223726840709730e+00,1.311430233382514965e+00,3.267701551255604020e+00,4.844608572434335514e+00,4.316456740211317644e+00,1.069927103261951104e-02,1.254519998029788530e+00,3.728033423822441073e+00,5.269423160250910954e+00,5.179581310810473127e+00,4.444418536242879192e+00,4.366002624060687509e+00,4.998258619644794898e+00,2.727412750305266087e+00,4.685219609912276262e+00,3.550166041597229594e+00,5.995582056234757040e+00,3.860227805134924139e+00,1.457355925217715953e+00,5.791862416339666808e+00
2.363848429288621100e-01,4.056778455476206524e+00,9.967669117651778432e-01,4.730045324263590367e-01,5.768828751292893742e+00,5.018641632602865776e+00,1.319389505708008059e+00,3.266963418217700532e+00,4.845655976503967288e+00,4.303591043504176206e+00,1.625687892121131448e-02,1.265921237333531124e+00,3.726775213740824100e+00,5.303364172846991131e+00,5.187126853046461150e+00,4.427720911359838141e+00,4.352293809056456908e+00,4.986111482838534670e+00,2.746809033761195895e+00,4.656207544507632967e+00,3.550841638234820241e+00,5.989764844260045074e+00,3.853674571399464899e+00,1.452126474031993908e+00,5.794891847918669292e+00
2.441048429288621147e-01,4.060978455476206506e+00,9.958469117651778113e-01,4.790445324263590265e-01,5.772788751292893927e+00,4.998793041773459400e+00,1.322509516764102555e+00,3.267609161093779857e+00,4.836418944827705957e+00,4.296466664824372117e+00,3.728109135251660849e-03,1.276743944324114644e+00,3.721561005350168205e+00,5.323249532509951365e+00,5.208160025784892788e+00,4.407310524230171112e+00,4.342896137610535945e+00,4.961453453230175725e+00,2.766185100089823656e+00,4.624188339614035748e+00,3.559292985934083831e+00,5.982042522208236512e+00,3.848550463685621814e+00,1.443716474020012352e+00,5.793518703468556907e+00
2.529848429288621414e-01,4.066458455476206879e+00,9.907269117651777979e-01,4.880445324263590345e-01,5.779828751292893863e+00,4.984179416149824959e+00,1.326838080324671987e+00,3.267935593786062132e+00,4.825854431317599946e+00,4.286747023733007644e+00,-8.501416247395907066e-03,1.295983256483441481e+00,3.720935252716160768e+00,5.336015782124182039e+00,5.229648935860331527e+00,4.388979186791345910e+00,4.335526821734047687e+00,4.947768906629724128e+00,2.779275388217580023e+00,4.602601160090397769e+00,3.559249501559832218e+00,5.973433926248358894e+00,3.842733588868806116e+00,1.433998700534997006e+00,5.796449923949479555e+00
2.641048429288621602e-01,4.070658455476206861e+00,9.856869117651777534e-01,4.928845324263590455e-01,5.786308751292893682e+00,4.967579470399434705e+00,1.326571763311946039e+00,3.287696373383382387e+00,4.814523032311478268e+00,4.277520111790344970e+00,-1.130472794835208836e-02,1.307801829745680600e+00,3.718173572821514394e+00,5.359125513438494970e+00,5.245139325674418096e+00,4.368529177157859600e+00,4.319698957979795750e+00,4.928227144687205019e+00,2.801303078163717597e+00,4.569781668416861287e+00,3.567399957661935517e+00,5.964542709988232438e+00,3.842919008836329198e+00,1.411763520921612169e+00,5.794118743901698565e+00
2.765848429288621513e-01,4.073218455476206756e+00,9.823669117651777638e-01,5.036445324263589818e-01,5.792748751292893239e+00,4.951740102628604312e+00,1.332079510267573763e+00,3.289817494294965172e+00,4.808338350406998529e+00,4.265718474827346007e+00,-2.536151626700598738e-02,1.328651524131156059e+00,3.716659707589256900e+00,5.375832991066596733e+00,5.265787253807312496e+00,4.355909582513460165e+00,4.302607918635496631e+00,4.911921874243377673e+00,2.818375714631276452e+00,4.541655553125415246e+00,3.577266038109783164e+00,5.957683407244308782e+00,3.836238899791741375e+00,1.406940076899845460e+00,5.791065278708036779e+00
