1.173704842928862124e+00,3.668978455476208822e+00,1.262166911765178812e+00,8.652845324263592763e-01,5.355588751292894578e+00,6.094447059158042634e+00,9.147840729120941816e-01,3.290350294209856585e+00,4.601546621009905635e+00,4.883544641326763802e+00,1.004253053872173007e+00,6.282811302657035357e-01,3.253961202973631117e+00,3.686363529825696261e+00,4.980239836590535596e+00,4.318399041376697944e+00,4.663044825078186406e+00,5.522305142886559715e+00,1.770733415008892919e+00,5.978409017132178427e+00,2.266153515414226938e+00,5.680270265274955044e+00,3.298374157115144811e+00,2.524434655283240403e+00,5.406473192332800437e+00
2.878648429288621635e-01,4.082258455476206471e+00,9.821269117651777458e-01,5.126845324263590298e-01,5.798908751292893626e+00,4.938773181968666215e+00,1.338051861704032452e+00,3.282511002703184300e+00,4.801194350104938557e+00,4.254306772872105569e+00,-3.525248438736353768e-02,1.344010023345959759e+00,3.707985804267684316e+00,5.400650963590277520e+00,5.281717164807125720e+00,4.336506430090438791e+00,4.292289099692801813e+00,4.895328038717959629e+00,2.841677363625241259e+00,4.508578906757565896e+00,3.575231995234392723e+00,5.952309440953515995e+00,3.833532657962280155e+00,1.403534721306242128e+00,5.791823236215541293e+00
2.978248429288621879e-01,4.085498455476206381e+00,9.787269117651777872e-01,5.210045324263590238e-01,5.805748751292894028e+00,4.920630868412486869e+00,1.354918112510728356e+00,3.277902917770971314e+00,4.793187941852261602e+00,4.243275759011250869e+00,-5.395232257091626960e-02,1.358074037897207376e+00,3.706582061010246232e+00,5.417986151641077441e+00,5.311406368813129220e+00,4.317848752364406018e+00,4.276676321586834639e+00,4.881088318967319317e+00,2.860841167304994048e+00,4.481155316839458891e+00,3.581273505889341902e+00,5.941543689717150301e+00,3.832783268144329458e+00,1.398807492841869005e+00,5.791841030047906180e+00
3.086648429288622042e-01,4.088818455476206815e+00,9.813269117651778339e-01,5.284845324263590660e-01,5.807228751292893953e+00,4.907543984085851463e+00,1.363651383438105658e+00,3.279878892127887635e+00,4.786753853352629484e+00,4.237292412239046513e+00,-7.659123822089154709e-02,1.380682978687652218e+00,3.702487782697735152e+00,5.442163953626205419e+00,5.338801113520715624e+00,4.297243411358623533e+00,4.260340233251494801e+00,4.872914310970792862e+00,2.880382395300186360e+00,4.451245874808117620e+00,3.589426401887822138e+00,5.931076953678734220e+00,3.831793705230663427e+00,1.385995684910394710e+00,5.790557092939379480e+00
3.213448429288622288e-01,4.092658455476207102e+00,9.865269117651778163e-01,5.394445324263590358e-01,5.810148751292893543e+00,4.896306958922213681e+00,1.391349425702039566e+00,3.304865481257751814e+00,4.777421053880676283e+00,4.229849967168894942e+00,-7.918982095276673461e-02,1.397060758950296577e+00,3.700298628670758205e+00,5.440536511744173964e+00,5.350847758778903618e+00,4.276236758537849347e+00,4.240591665121718812e+00,4.857662231577304368e+00,2.895119393887971793e+00,4.425244272051287453e+00,3.595167846028118674e+00,5.920037426528350188e+00,3.831951637723663318e+00,1.371962067436665711e+00,5.790405979692930138e+00
3.340248429288622534e-01,4.102018455476207137e+00,9.882869117651778001e-01,5.483645324263590748e-01,5.810068751292893907e+00,4.885287715509687878e+00,1.403050264962967253e+00,3.301901174617615897e+00,4.768075182496986031e+00,4.217432566764585999e+00,-9.415638103021956029e-02,1.413086482922414344e+00,3.692896820137317349e+00,5.460003612619345859e+00,5.371930621017770413e+00,4.260291706939091760e+00,4.221031368027392539e+00,4.838287930219983046e+00,2.917350608297604175e+00,4.390077214096949731e+00,3.607551020763313687e+00,5.906480226123570709e+00,3.829999672976065916e+00,1.354757955288276250e+00,5.791830806421791600e+00
3.474648429288622609e-01,4.106578455476206813e+00,9.904869117651777799e-01,5.522445324263590694e-01,5.811348751292894299e+00,4.877041361473893666e+00,1.407411978137823594e+00,3.319799348598773570e+00,4.755497160062544637e+00,4.215615237393921966e+00,-1.158301836912760258e-01,1.428757720522368269e+00,3.684718715484187168e+00,5.487165690628160952e+00,5.405075710872503159e+00,4.239620139058756010e+00,4.203572203959424769e+00,4.824653579907088208e+00,2.933286829261081419e+00,4.363336779328816029e+00,3.608843367030500016e+00,5.900384736842062772e+00,3.827379802504894624e+00,1.359703911194452663e+00,5.795991036109892747e+00
3.553848429288622435e-01,4.114458455476206922e+00,9.932469117651777646e-01,5.590445324263590976e-01,5.810748751292893921e+00,4.860933663669331217e+00,1.418322982240494801e+00,3.327201070591634391e+00,4.741700163738149953e+00,4.206036317884843889e+00,-1.332842696730929255e-01,1.448150947965242352e+00,3.687407115666646362e+00,5.479593908641099631e+00,5.429917170561333606e+00,4.217932258979598004e+00,4.181442165795961508e+00,4.809483413319074252e+00,2.947099493708385420e+00,4.337456189119544447e+00,3.624058066943474543e+00,5.886206411259220950e+00,3.827783718625748399e+00,1.341510169619716031e+00,5.791190519979196871e+00
3.654248429288622368e-01,4.119018455476206597e+00,9.990069117651777519e-01,5.670045324263590647e-01,5.809388751292893893e+00,4.847007639539159918e+00,1.418457171730260091e+00,3.323035637888034355e+00,4.735689317848456703e+00,4.199982765576335986e+00,-1.411708812387858503e-01,1.467425980977605127e+00,3.683985791025642609e+00,5.483806647841865001e+00,5.445626833137172440e+00,4.198329435961011491e+00,4.156143886657652331e+00,4.790487783895410523e+00,2.966494229718164899e+00,4.307837640759601072e+00,3.630715920032327571e+00,5.873406840640965854e+00,3.827843150578363218e+00,1.331753379597538700e+00,5.790254512382277063e+00
3.747448429288622318e-01,4.121498455476206857e+00,1.001126911765177763e+00,5.726845324263590831e-01,5.804948751292894116e+00,4.836644277028423922e+00,1.421052534190727856e+00,3.334293934911538138e+00,4.725007888635280651e+00,4.196497123145979558e+00,-1.524525153530604249e-01,1.483065690284858906e+00,3.681979433415532466e+00,5.490461078206756440e+00,5.464667493996809178e+00,4.177811202327346152e+00,4.130140751380605657e+00,4.773494165692948599e+00,2.977319498722170277e+00,4.288826583445592533e+00,3.631486153880182144e+00,5.862310124791242139e+00,3.829405712685594931e+00,1.311455466958660221e+00,5.796961222470646824e+00
3.784648429288622329e-01,4.125098455476206460e+00,1.003286911765177702e+00,5.805645324263590812e-01,5.804868751292894480e+00,4.824404351086586829e+00,1.425727641507625210e+00,3.333907288734988761e+00,4.713285737561339950e+00,4.194873175614046268e+00,-1.661696383691266266e-01,1.502674444230889250e+00,3.674693994024662569e+00,5.501102527208163728e+00,5.485061608293059443e+00,4.159298483603773633e+00,4.109350992032894112e+00,4.753714520756303408e+00,2.992518529250888015e+00,4.262048716905769474e+00,3.642077723021448499e+00,5.850449463332183520e+00,3.834303884563300624e+00,1.290263827350491388e+00,5.798345443038023461e+00
3.892248429288622247e-01,4.129938455476206194e+00,1.006926911765177790e+00,5.856445324263590546e-01,5.805148751292894538e+00,4.812174682044949137e+00,1.414099022985841891e+00,3.341333147408985127e+00,4.702529851544259287e+00,4.193249093374041614e+00,-1.768602115281117659e-01,1.514825083238460879e+00,3.665047470310418554e+00,5.526317079534875276e+00,5.507834582186403871e+00,4.139964766398375851e+00,4.088162243784247529e+00,4.737880878432049414e+00,3.003781929377419058e+00,4.239348127329337856e+00,3.655432870697001846e+00,5.835684217170541643e+00,3.835767745385232796e+00,1.287563082723162777e+00,5.790330847699872940e+00
3.970248429288621983e-01,4.134098455476205913e+00,1.013526911765177729e+00,5.920045324263590869e-01,5.800548751292894600e+00,4.803623295097132484e+00,1.436224146145424152e+00,3.365789548276685306e+00,4.689052184814759272e+00,4.188479736278960530e+00,-1.889076108498008999e-01,1.529440824324486359e+00,3.659109275401738248e+00,5.539266009138640534e+00,5.530326821702443496e+00,4.120389936710329160e+00,4.062600528368988329e+00,4.719881932036426697e+00,2.998039162890800746e+00,4.228571863774764239e+00,3.656811637498110557e+00,5.823397828570241685e+00,3.838087805947790088e+00,1.279170399377747014e+00,5.794538011972277580e+00
4.065048429288621867e-01,4.138338455476206157e+00,1.017326911765177755e+00,5.937245324263591417e-01,5.796788751292894837e+00,4.795721887935769701e+00,1.435366096933414104e+00,3.396984723126876826e+00,4.681036007050455972e+00,4.182820774179858425e+00,-1.983611633248619499e-01,1.550461610474694885e+00,3.641759121565792956e+00,5.563760021701456004e+00,5.548095806490820792e+00,4.101327443767867287e+00,4.035040451625592439e+00,4.704687292385015596e+00,3.009464783728042825e+00,4.206797311216131874e+00,3.662954669786240736e+00,5.810048758790921752e+00,3.842033185791482897e+00,1.281525525077029215e+00,5.786411194945497272e+00
4.172248429288621940e-01,4.136778455476206595e+00,1.018766911765177863e+00,5.996045324263591381e-01,5.797388751292895215e+00,4.782304124126273592e+00,1.426824636145229031e+00,3.404445132049782163e+00,4.663045092499098487e+00,4.178981986207633170e+00,-2.061742511087019392e-01,1.567436695992751705e+00,3.632929594566616682e+00,5.583263852024789031e+00,5.559487097160946689e+00,4.078401210392430976e+00,4.005202161024131513e+00,4.690932585971294699e+00,3.019708528619956311e+00,4.187945542999828241e+00,3.669459101813313140e+00,5.800632966028441473e+00,3.846302826126790197e+00,1.257713268023727293e+00,5.779885510791090475e+00
4.221848429288622140e-01,4.134698455476206291e+00,1.030206911765177757e+00,5.991245324263591021e-01,5.794588751292895523e+00,4.773067384664869017e+00,1.424497468623504348e+00,3.424558950831553705e+00,4.644792510528631624e+00,4.179033137603847869e+00,-2.308832266309698844e-01,1.587708907091710087e+00,3.626494754701445888e+00,5.603196156654865590e+00,5.594762311318558723e+00,4.057744997579809443e+00,3.974430905507518208e+00,4.673142442295958432e+00,3.034133570056995577e+00,4.164189314345228432e+00,3.671236733628111537e+00,5.786974860981171531e+00,3.849551714044765927e+00,1.271541925520752292e+00,5.778161581901253285e+00
4.311048429288621975e-01,4.142058455476206547e+00,1.043966911765177752e+00,6.050845324263590674e-01,5.790148751292895746e+00,4.760184337910247088e+00,1.431595670184118152e+00,3.445751711682540463e+00,4.635642877550895768e+00,4.179033137603847869e+00,-2.300013272139391773e-01,1.600739865903305859e+00,3.612042398495047379e+00,5.634826117444954541e+00,5.595204812321632915e+00,4.039851622882278726e+00,3.940273716804492565e+00,4.659131684450883881e+00,3.038949450661795115e+00,4.147466340946659002e+00,3.694550337728617961e+00,5.774909007216161072e+00,3.860785343997945596e+00,1.252361847968420427e+00,5.766818140885011879e+00
4.389448429288622111e-01,4.142738455476206560e+00,1.050526911765177651e+00,6.042845324263590445e-01,5.783988751292895358e+00,4.755386551529507067e+00,1.417671785605001622e+00,3.452063822518198766e+00,4.617193091499270707e+00,4.174600058229529509e+00,-2.403052139071505944e-01,1.618032689579388173e+00,3.599469061908254552e+00,5.651687803013451195e+00,5.613643631792266220e+00,4.017512746693026493e+00,3.907997751140595444e+00,4.646112893391751264e+00,3.044110216373569155e+00,4.128405107041036359e+00,3.698155462555221984e+00,5.761301086734262888e+00,3.867937910564678727e+00,1.251405770513503102e+00,5.760682640995527848e+00
4.465448429288622068e-01,4.141458455476206169e+00,1.061086911765177554e+00,6.116845324263590067e-01,5.780508751292895653e+00,4.749967873944129337e+00,1.429487799610990928e+00,3.453438935192774562e+00,4.592266149095914685e+00,4.178388198057553460e+00,-2.432655061180858391e-01,1.636544384822816944e+00,3.595436417566225007e+00,5.665872475055596880e+00,5.624992740117921386e+00,3.991887684983549622e+00,3.878792939047567057e+00,4.628894450176113118e+00,3.045097566782652976e+00,4.116950840511902854e+00,3.713854911093552147e+00,5.750506096430415326e+00,3.876672887520629551e+00,1.236476788027946361e+00,5.758299720842744662e+00
4.574648429288621920e-01,4.142618455476205774e+00,1.073206911765177463e+00,6.162045324263589752e-01,5.770708751292895400e+00,4.741313952774797613e+00,1.425119326623079941e+00,3.466313504028457615e+00,4.570482905896927406e+00,4.182503343746535762e+00,-2.651924226276247687e-01,1.655149552591385964e+00,3.585632255377117605e+00,5.672153016324569030e+00,5.648862218384233636e+00,3.969646548404316633e+00,3.844303447339114665e+00,4.608957392914989626e+00,3.046663748382623549e+00,4.104370007450940605e+00,3.717217006247725664e+00,5.741982225971658416e+00,3.881455004533470365e+00,1.248785242528403172e+00,5.749883441456725031e+00
4.687048429288622198e-01,4.146498455476205436e+00,1.085406911765177451e+00,6.153245324263589833e-01,5.759148751292895163e+00,4.730530314625381649e+00,1.434073624521476242e+00,3.478547422266372369e+00,4.547058888832667733e+00,4.186610933739864038e+00,-2.821512118147468939e-01,1.673989799601214301e+00,3.576770931494772654e+00,5.682795562383399002e+00,5.671741705896904406e+00,3.945797000012945865e+00,3.808757002813581760e+00,4.595931743578510087e+00,3.054475242428131398e+00,4.089135882717058301e+00,3.731791371656061340e+00,5.730189550062610770e+00,3.893938111196985297e+00,1.240451563242173982e+00,5.742158350736946026e+00
4.734648429288622062e-01,4.148738455476205012e+00,1.098206911765177374e+00,6.180445324263590390e-01,5.751188751292895418e+00,4.719373679874080629e+00,1.422129022282287325e+00,3.497609894037500666e+00,4.516225654886944163e+00,4.186824374996105824e+00,-2.987238018346874968e-01,1.698115486574647504e+00,3.565346564143452746e+00,5.698928661001096962e+00,5.695136534831800823e+00,3.917065085649723777e+00,3.769433765076513954e+00,4.586465296594230523e+00,3.058391925916975396e+00,4.075376179625362916e+00,3.753334726629367957e+00,5.719203510767794540e+00,3.909436597312679229e+00,1.228381128240963571e+00,5.732436414017169746e+00
4.821048429288621873e-01,4.153538455476205371e+00,1.111046911765177336e+00,6.169245324263590291e-01,5.746588751292895481e+00,4.709576799658123925e+00,1.421935973054279323e+00,3.497469764610419141e+00,4.495510448708203377e+00,4.188386259855982452e+00,-2.989262247632414327e-01,1.713281409769147556e+00,3.561295579641487130e+00,5.717744044432878425e+00,5.705833235349327737e+00,3.889312723250268444e+00,3.737544540840438856e+00,4.570156819717501762e+00,3.066602924357279214e+00,4.058465796768232714e+00,3.756629967333994902e+00,5.711779255984297698e+00,3.917768922728939618e+00,1.245345969355584170e+00,5.721630162789817398e+00
4.841448429288621735e-01,4.155378455476204991e+00,1.122926911765177227e+00,6.172445324263590161e-01,5.738428751292895313e+00,4.694392728223293787e+00,1.424373875192948002e+00,3.510275469220637490e+00,4.470679686429387623e+00,4.188007195264880522e+00,-2.972070420374489097e-01,1.732058919033186761e+00,3.548254305158429656e+00,5.743888537395241300e+00,5.708029535371582419e+00,3.860295435076031456e+00,3.697230171984478453e+00,4.555556152186597707e+00,3.077251531437186216e+00,4.035004680203842398e+00,3.774524079414346645e+00,5.693630647917126808e+00,3.930882615922477008e+00,1.228891022688231693e+00,5.716441634762635005e+00
4.890648429288621535e-01,4.157538455476204931e+00,1.139406911765177277e+00,6.130045324263589945e-01,5.727908751292895673e+00,4.684792990790660028e+00,1.394511810963513510e+00,3.522441273733930789e+00,4.449988011250677999e+00,4.187569713165832930e+00,-2.983764014085235616e-01,1.752811955816286904e+00,3.535187451581716100e+00,5.764818840893029872e+00,5.716389172850293576e+00,3.831294974967482503e+00,3.656533612371388742e+00,4.540549523362330753e+00,3.076951886838183992e+00,4.021457941195140329e+00,3.791660855900662153e+00,5.683545135243445401e+00,3.939082135520809658e+00,1.208302397668994832e+00,5.707727307648842618e+00
4.971048429288621451e-01,4.153458455476204847e+00,1.160406911765177185e+00,6.095245324263589559e-01,5.718108751292895420e+00,4.668983676402555183e+00,1.384445204456386413e+00,3.538295109044292897e+00,4.419016330068354037e+00,4.188345247265693239e+00,-3.112889077421175377e-01,1.768773191281427959e+00,3.522342896653687383e+00,5.783439818205775573e+00,5.739737788315910194e+00,3.802338120648235620e+00,3.615376736717460737e+00,4.532962074995609214e+00,3.072731423908498627e+00,4.014197928729932308e+00,3.803510909170812138e+00,5.678523448357708503e+00,3.946922519895414982e+00,1.215776003357381230e+00,5.698912110621282778e+00
5.041848429288621203e-01,4.154618455476204453e+00,1.173166911765177289e+00,6.103645324263589078e-01,5.705348751292895315e+00,4.661890585550287902e+00,1.371126464688799729e+00,3.526203926201847416e+00,4.389206847766519815e+00,4.202309286657259335e+00,-3.200040377547683779e-01,1.783657799441976000e+00,3.506630414182555278e+00,5.819047690892266367e+00,5.761122258355638515e+00,3.770304507563771779e+00,3.574526870504718623e+00,4.525449925658982409e+00,3.087762618969767558e+00,3.991140570343032046e+00,3.813464239870317130e+00,5.671292361404978166e+00,3.958847762160297989e+00,1.213686314452942172e+00,5.690652168100077013e+00
5.077448429288621279e-01,4.159858455476204142e+00,1.196326911765177359e+00,6.093645324263589069e-01,5.694548751292895616e+00,4.649368089210681454e+00,1.370859709127418835e+00,3.542766233817159716e+00,4.363234388222862137e+00,4.206413889369224890e+00,-3.215063225661347612e-01,1.798385669004421317e+00,3.498306306236281582e+00,5.847829353215699300e+00,5.769273699263089306e+00,3.740946263089234503e+00,3.530266925940208189e+00,4.514813589238363178e+00,3.091843948941403575e+00,3.978446398613868507e+00,3.822609088892077622e+00,5.663302576588177928e+00,3.968172882281291614e+00,1.209308903359882947e+00,5.672921356816988059e+00
5.066248429288621180e-01,4.162698455476204096e+00,1.219206911765177370e+00,6.068445324263589402e-01,5.683668751292895394e+00,4.635015061335399977e+00,1.379230780525267042e+00,3.540007213111613371e+00,4.330100310533145702e+00,4.217690089982708557e+00,-3.316517178686778089e-01,1.820196647388722111e+00,3.484728466686895398e+00,5.876356358968719995e+00,5.785510438450274684e+00,3.706836578309109065e+00,3.483663823415175997e+00,4.493640704448283785e+00,3.085767452035265368e+00,3.968166724075619101e+00,3.835723347038763276e+00,5.655173601250313986e+00,3.976444749636300457e+00,1.205049999880961398e+00,5.657249362725257136e+00
5.090248429288620757e-01,4.164138455476203760e+00,1.236366911765177434e+00,6.002045324263589610e-01,5.673068751292895229e+00,4.622667977325563449e+00,1.334713176600439422e+00,3.544110886915689207e+00,4.295481760024338236e+00,4.220096089555234187e+00,-3.285471237921404053e-01,1.837256626483450894e+00,3.475162224793276078e+00,5.907107619813419142e+00,5.791510204195290612e+00,3.680159743067163536e+00,3.440018854019578409e+00,4.475840232274374664e+00,3.092621902165337833e+00,3.947036926961104975e+00,3.850077564708310085e+00,5.651772344757679534e+00,3.983951879062633150e+00,1.205213888349358609e+00,5.644102411460337976e+00
5.121848429288621274e-01,4.164138455476203760e+00,1.261046911765177470e+00,5.980045324263589812e-01,5.659028751292895620e+00,4.607927253089581399e+00,1.336569581852510957e+00,3.562222815162656264e+00,4.258887882322832219e+00,4.232839619549847221e+00,-3.304538883085857415e-01,1.847505956854230469e+00,3.463885490198728156e+00,5.933127227079951105e+00,5.807301503022310740e+00,3.644472397237136896e+00,3.389188467686550243e+00,4.470114836570041383e+00,3.082326531581338180e+00,3.948274411105969772e+00,3.866279682506418069e+00,5.648800431940086852e+00,3.999070122506710234e+00,1.195247094002984012e+00,5.627332457964970835e+00
5.153448429288620680e-01,4.165898455476203743e+00,1.276926911765177364e+00,5.929645324263589368e-01,5.647868751292895340e+00,4.588922721035324059e+00,1.312461584248823643e+00,3.565020592696740653e+00,4.220471238539086123e+00,4.240311584055732830e+00,-3.365366923531639132e-01,1.860302106956317258e+00,3.452020214914204743e+00,5.954094178265465942e+00,5.825509569346530192e+00,3.607307126259991836e+00,3.343665697504403678e+00,4.453283313615510330e+00,3.080540172691653922e+00,3.941653009336304692e+00,3.892414476695502223e+00,5.644061114226383680e+00,4.005549467726823742e+00,1.180059660721108461e+00,5.609665614854527860e+00
5.216648429288620603e-01,4.169018455476203755e+00,1.296806911765177261e+00,5.916445324263589489e-01,5.634668751292895017e+00,4.574446692404935177e+00,1.352508443984320463e+00,3.566501636000085185e+00,4.190517102799817373e+00,4.251055009591860667e+00,-3.400627020837271308e-01,1.876882567280160341e+00,3.442339055350761789e+00,5.980267477891267447e+00,5.843458577750141103e+00,3.573476844569865918e+00,3.298679249625031673e+00,4.442480654088452496e+00,3.080743773587034440e+00,3.931656591792446864e+00,3.901374660817218842e+00,5.639778943899552033e+00,4.018903601940825965e+00,1.179179656248923846e+00,5.592019203190147003e+00
5.258648429288620418e-01,4.171698455476203549e+00,1.320326911765177247e+00,5.873245324263589584e-01,5.621268751292895161e+00,4.560025527126680522e+00,1.255800859357612653e+00,3.563658535607319600e+00,4.157771185174922834e+00,4.266735648301214212e+00,-3.375484333694090955e-01,1.890900786083258289e+00,3.433039513916303243e+00,6.012280933472991862e+00,5.856617277706428482e+00,3.539682391551805196e+00,3.253600269187320482e+00,4.424318614212839229e+00,3.084665037006114829e+00,3.913946558624473937e+00,3.914438594001994343e+00,5.644072589444630417e+00,4.018520181730060870e+00,1.179900361885361626e+00,5.569539851143007425e+00
5.259048429288620818e-01,4.176058455476203690e+00,1.343846911765177232e+00,5.826845324263589809e-01,5.610708751292895258e+00,4.543609182254404466e+00,1.331329115270958763e+00,3.548410091056192428e+00,4.124925316999876301e+00,4.274128410395115374e+00,-3.349436684703179234e-01,1.899690792239657755e+00,3.431764298165512539e+00,6.041365701892049245e+00,5.866598497376969590e+00,3.503290483833942037e+00,3.203555466472211233e+00,4.412330647125025429e+00,3.081283063285079837e+00,3.906055743312521589e+00,3.931461639286590426e+00,5.649528314546098606e+00,4.023251627224229132e+00,1.171953157877992702e+00,5.552724610663877236e+00
