 (7.946627511196511714e-03+7.270938557490886645e-11j)
 (1.161720790522414830e-02-1.567989390086192985e-11j)
 (1.712738305425308416e-02-1.058443914876692299e-10j)
 (2.513143650377329397e-02+3.323162574432485701e-11j)
 (3.687808562030173848e-02+2.590273169479933193e-09j)
 (5.368636334138206928e-02-1.244264483603592387e-10j)
 (7.809761186624133988e-02+1.056368908501573743e-09j)
 (1.127520703381394984e-01+4.353878454730060884e-09j)
 (1.587884171408903144e-01+1.521198266286450836e-09j)
 (2.165579720000844199e-01-1.146681109739338538e-11j)
 (2.818346649941315674e-01-5.531626187228608120e-10j)
 (3.485602573062187570e-01+3.551532621987391817e-10j)
 (4.062329703478325671e-01-5.763684559129907493e-25j)
 (4.509499098044675858e-01+5.442753508591625921e-10j)
 (4.827857352953208170e-01+1.334645347927368802e-10j)
 (5.043422211599970506e-01+2.582458607179051671e-24j)
 (5.194573128726718281e-01+1.564266993607048859e-10j)
 (5.307804726235993975e-01-2.917113467157944438e-11j)
 (5.406628146033591875e-01+5.428372735869586256e-25j)
 (5.503215482097818523e-01-1.242272954442261192e-10j)
 (5.605975936884618482e-01-1.772124567859480499e-09j)
 (5.726999576386224700e-01+1.561051321794521798e-09j)
 (5.863601312176272007e-01+1.180824691023695222e-09j)
 (6.015502835126527170e-01+9.855080936758917019e-26j)
 (6.192854212954819193e-01-1.052588860648003438e-09j)
 (6.393702154769982382e-01-1.211888733498556128e-10j)
 (6.619597340190526147e-01+1.714536647062509925e-09j)
 (6.875053428018543800e-01-4.078269184552091427e-10j)
 (7.156372349081322470e-01+5.823102523526015496e-10j)
 (7.457001672067183895e-01+1.344168494750866790e-24j)
 (7.779157382556707301e-01+1.033543038751856449e-10j)
 (8.097553279543023841e-01-6.492760142469628810e-10j)
 (8.411217224106362078e-01+1.557461614978268181e-10j)
 (8.713754746019792830e-01+1.718497159985626677e-10j)
 (8.989402565267456957e-01+1.165645811934281316e-10j)
 (9.223999890010692315e-01+1.668106157879355614e-10j)
 (9.424630508242580751e-01-4.598238627292345455e-11j)
 (9.580851386389639401e-01-1.004085194259843018e-12j)
 (9.706932199985651710e-01+1.203495619087601649e-10j)
 (9.798989453697787289e-01+8.085562730644965499e-11j)
 (9.862653585620748675e-01+3.025424351216619440e-11j)
 (9.907606115618781129e-01+8.190920773005840857e-12j)
 (9.938499306336834316e-01-2.178407099683739677e-12j)
 (9.959673055739890479e-01+4.759351093259201932e-12j)
 (9.973340283080598390e-01+9.903943261035031398e-12j)
 (9.981738224788522240e-01+7.998703343798255515e-13j)
 (9.988691456684224423e-01-6.653101003100632572e-14j)
 (9.993224329572680809e-01-3.884280733449920264e-13j)
 (9.995668438781344367e-01+1.669613880364126127e-12j)
 (9.997056045977835703e-01+1.846175335476973756e-13j)
 (9.998126454917500849e-01+6.477735604303636254e-14j)
 (9.998576061630977119e-01+9.409939412888307835e-15j)
 (9.998998017839814123e-01+1.752221518547394315e-14j)
 (9.999410722248660566e-01+7.036068511494598192e-14j)
 (9.999527231473386291e-01-2.472001405163222578e-14j)
 (9.999657873591465407e-01+3.026503783775941141e-14j)
 (9.999772257203839443e-01-4.038965709127937695e-28j)
 (9.999882049853718868e-01+2.708671458832353911e-14j)
 (9.999895186863112517e-01+2.410772377032118206e-16j)
 (9.999920856026900395e-01+8.801882103071152032e-15j)
 (9.999900306105691250e-01-8.148799117538908951e-15j)
 (9.999952787221220163e-01-6.474781005458880078e-15j)
 (9.999922907153975249e-01-7.476986631793735447e-15j)
 (9.999943270227313885e-01+1.849194536801371165e-14j)
 (9.999965056850070866e-01+2.178294213876628477e-14j)
 (9.999937038021893265e-01-7.139172155367580792e-15j)
 (9.999977110480404718e-01+1.256662477855418421e-14j)
 (9.999984850069456588e-01+4.008972956826507637e-15j)
 (9.999972918246641251e-01+1.536545851953668511e-14j)
 (9.999966337378264347e-01+1.395384777514724773e-14j)
 (9.999855932477946796e-01+6.169673202129701021e-14j)
 (9.999939642825017572e-01-1.467770042576785529e-14j)
 (9.999932014941407266e-01+1.476429536539355064e-15j)
 (9.999963221562027105e-01-9.656200855780426450e-17j)
 (9.999938200709712621e-01+2.818726687805548071e-14j)
 (9.999976762691196175e-01-8.160850624002681769e-16j)
 (9.999951156490816118e-01-7.157178198426040664e-15j)
 (9.999933542071205439e-01-1.627444638951145437e-14j)
 (9.999923186088424121e-01+1.501766930552196191e-14j)
 (9.999866799346852630e-01+2.562042844807399843e-14j)
 (9.999867616038119467e-01+1.817513074247142611e-14j)
 (9.999866734978165583e-01-2.304898917985691562e-14j)
 (9.999851284651841699e-01+7.007061284949894027e-12j)
 (9.999851820841296757e-01-2.098821289685731441e-15j)
 (9.999871000402644761e-01+1.130782983217329189e-14j)
 (9.999891925113346680e-01-1.004981777094050372e-14j)
 (9.999901882188215740e-01-5.972984394057233552e-14j)
 (9.999902937835829508e-01-1.888131210041659858e-14j)
 (9.999967469046355806e-01+5.110405188367399725e-15j)
 (9.999757526786745565e-01+2.376678862435390324e-15j)
 (9.999958849527772475e-01-2.505984351784074169e-15j)
 (9.999958513217743761e-01-4.821961566544599748e-14j)
 (9.999887752394291951e-01+4.884414832484777845e-14j)
 (9.999880006169837854e-01+3.509730114548457751e-14j)
 (9.999826619349512224e-01+4.961706341202485710e-15j)
 (9.999864010531133163e-01-4.955980755182257539e-14j)
 (9.999815637043987238e-01+5.025743621312220845e-15j)
 (9.999992881975638959e-01+1.042398070902059378e-15j)
 (9.999932369059538750e-01+2.505660135648628957e-14j)
 (9.999963363610462341e-01-6.563364793068095563e-15j)
