9.777013859047147815e-01
9.738583059151880716e-01
9.710303805751908657e-01
9.650906693155829608e-01
9.654532614269838442e-01
9.616652224137045568e-01
9.583318840568751940e-01
9.535722311393091122e-01
9.495788540189803451e-01
9.465199416811037603e-01
9.413819628609845225e-01
9.325770745627408598e-01
9.207062506576133565e-01
9.073036977771004041e-01
8.933644273195570085e-01
8.645229898620394593e-01
8.478207357690656920e-01
8.226785520481253444e-01
8.018104514160439011e-01
7.712976079309464827e-01
7.512655988397179962e-01
7.260165287374661380e-01
6.926037828369117078e-01
6.612866246946176307e-01
6.418722614352485589e-01
6.171709649683789767e-01
5.941380311005178827e-01
5.805170109479996787e-01
5.590169943749474513e-01
5.577633906953736176e-01
5.294336596779619653e-01
5.244044240850758154e-01
5.062608023538855972e-01
4.968903299521937877e-01
4.774934554525328556e-01
4.781213235152768637e-01
4.711687595755898461e-01
4.616275555033516054e-01
4.439594576084623379e-01
4.421538193886828672e-01
4.288356328478312718e-01
4.250882261366456527e-01
4.185689907291270107e-01
4.185689907291270107e-01
4.028647415696737233e-01
4.055859958134649390e-01
3.956008088970496273e-01
3.861346915261564816e-01
3.885871845545089687e-01
3.748332962798262002e-01
3.746998799039038541e-01
3.753664875824692104e-01
3.661966684720110998e-01
3.710795063055895016e-01
3.656501059756444572e-01
3.560898762952971475e-01
3.546829570193640313e-01
3.581898937714462772e-01
3.471310991541957103e-01
3.555277766926234762e-01
3.433656942677879020e-01
3.456877203488721850e-01
3.426368339802361995e-01
3.442382895611701965e-01
3.453983207834108171e-01
3.298484500494128779e-01
3.309078421554860205e-01
3.407345007480163668e-01
3.346640106136302140e-01
3.346640106136302140e-01
3.264965543462902131e-01
3.261901286060018834e-01
3.284813541131368364e-01
3.340658617698013533e-01
3.289376840679704705e-01
3.257299494980465671e-01
3.327160951922825682e-01
3.217141588429083265e-01
3.287856444554718705e-01
3.300000000000000155e-01
3.207802986469087680e-01
3.258834147360064049e-01
3.275667870831839301e-01
3.201562118716425043e-01
3.241913015489465422e-01
3.355592347112503759e-01
3.243454948045370601e-01
3.235737937472687453e-01
3.249615361854384377e-01
3.128897569432402825e-01
3.190611226708763293e-01
3.269556544854362867e-01
3.210918871600463853e-01
3.328663395418647863e-01
3.232645975048923370e-01
3.307567081708246426e-01
3.246536616149586219e-01
3.257299494980465671e-01
3.200000000000000622e-01
3.318132004607411423e-01
