1.021079999999999988e+00,1.038959999999999884e+00,1.007959999999999967e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.051795042193689023e+00,1.005151329287554240e+00,9.987285215753384238e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.054503015036859503e+00,9.820990653528092196e-01,9.780069843931052942e-01,9.667846890621104583e-01,9.370216872884534753e-01,9.913916260240598355e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.050533361384519804e+00,1.055834302876743624e+00,1.003889479924406469e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.071743452483189474e+00,1.096653734180775608e+00,1.091290998779337995e+00
1.013279999999999959e+00,1.046359999999999957e+00,9.863600000000000145e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.099345718273558425e+00,1.003950599038739400e+00,1.008317054843954175e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.100600292779777334e+00,9.471039596612036426e-01,9.711817336694686942e-01,9.537898920642665646e-01,8.873466417601163503e-01,9.966635619139282420e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.120271129257326637e+00,1.127692079544879489e+00,1.000610734934786805e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.174803239812255873e+00,1.201791111094952846e+00,1.201587354969795518e+00
9.687199999999999145e-01,1.017919999999999936e+00,9.434799999999999853e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.139360816643484320e+00,1.001969197526427102e+00,1.031728088430937440e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.123940180795245380e+00,9.221942177183883871e-01,9.712022567671237949e-01,9.587791621612169468e-01,8.711254363678302415e-01,1.004431979143621589e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.221032594654769987e+00,1.212163438277279015e+00,9.973281514438370188e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.306363347538216368e+00,1.307738087207565902e+00,1.317109855161372689e+00
8.851999999999998758e-01,9.473199999999999399e-01,8.857999999999999208e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.164556691749447426e+00,1.014768905133833554e+00,1.060751729011816691e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.161032847080792685e+00,8.935769682850067674e-01,9.716735772241698044e-01,9.890122451060233688e-01,9.066433043130051050e-01,1.030303552161374148e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.355660082080306639e+00,1.292823676193234794e+00,1.014364725396232458e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.427062005972048020e+00,1.403554829025128292e+00,1.436324388688158926e+00
7.675599999999997980e-01,8.417599999999999527e-01,8.249199999999998756e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.169544803529996235e+00,1.047115950178294952e+00,1.092762163012523269e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.176659436951514204e+00,8.839009591049361569e-01,9.991011942566156989e-01,1.058280696349707339e+00,9.826784425421025704e-01,1.063899567999553764e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.496120693273395919e+00,1.369283769749958690e+00,1.040841183144626925e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.522028008722246195e+00,1.474040600586486116e+00,1.528917258186018424e+00
6.480399999999997274e-01,7.230799999999999450e-01,7.536799999999999056e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.153359710726181042e+00,1.099301985358069000e+00,1.135593980714065587e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.198085609246106520e+00,9.183367762088292530e-01,1.012195115153480263e+00,1.135847290601164516e+00,1.078246185299611470e+00,1.124830676520327755e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.591012155186053212e+00,1.415047159424805967e+00,1.065377592936894713e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.573106436728244795e+00,1.519036622408991510e+00,1.578211317373604317e+00
5.441999999999997950e-01,6.252799999999999470e-01,6.936399999999999233e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.132283662363239740e+00,1.194723653035089317e+00,1.185598290318186088e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.219033297040329922e+00,1.002225722238068606e+00,1.011378386313467104e+00,1.237553788842918001e+00,1.160974148429784192e+00,1.195439821839423544e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.633604949329300338e+00,1.445923126482296261e+00,1.088322609732890633e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.594824768292158579e+00,1.540732535934181024e+00,1.618066512570681237e+00
4.695599999999997554e-01,5.559600000000000097e-01,6.615999999999999659e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.098760583925268097e+00,1.287660254578524288e+00,1.267288148410751436e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.240444654602037788e+00,1.078368403046597646e+00,1.035217757339794487e+00,1.336898288077901897e+00,1.237704585787491762e+00,1.273440389507194626e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.630357908612067863e+00,1.461780823239209326e+00,1.127957470250215311e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.618322259155985376e+00,1.560115079325518073e+00,1.642900228274212893e+00
4.303199999999997583e-01,5.079599999999999671e-01,6.454400000000000137e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.077515033667616251e+00,1.371903744927821966e+00,1.353882153185662407e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.252084826131148576e+00,1.175247671780751846e+00,1.061351436753602773e+00,1.408218973013007913e+00,1.314797525848088178e+00,1.355236682756737920e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.600821846008644966e+00,1.473890044781350994e+00,1.182063980748208509e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.633314507551197003e+00,1.581166345388039352e+00,1.669896666067922864e+00
4.123199999999997423e-01,4.951599999999999890e-01,6.488000000000000433e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.023734793915731967e+00,1.424916275206532301e+00,1.443872507509355696e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.315712722662228940e+00,1.241228133982377191e+00,1.052120246582906926e+00,1.467370943357213964e+00,1.376207963543217394e+00,1.429087518901676290e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.556220612982208040e+00,1.478600803161792765e+00,1.252639347715656770e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.640516496054391871e+00,1.646611303170479212e+00,1.670976380871628919e+00
4.140799999999997261e-01,4.927199999999999913e-01,6.577600000000000113e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.017167130729853985e+00,1.431658978092697376e+00,1.500647783049812167e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.348322247714804467e+00,1.310120160047203886e+00,1.039926141985983765e+00,1.520731598338197488e+00,1.430245228699988935e+00,1.499917704955209263e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.530384282366327398e+00,1.469917671598717002e+00,1.293338768611242973e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.667092909203500728e+00,1.655063476254753141e+00,1.697545516975654145e+00
4.241999999999997439e-01,5.095600000000000129e-01,6.733599999999999586e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.855458503904330758e-01,1.425239923497437111e+00,1.549547057574518050e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.376606092902132428e+00,1.337778850369543582e+00,1.035583425897937948e+00,1.570748153771302835e+00,1.475685714016080174e+00,1.549853129100462024e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.494000609025782467e+00,1.465566395888583839e+00,1.332447799725052784e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.690004413231795954e+00,1.661629466222250162e+00,1.720661942265145017e+00
4.357199999999997186e-01,5.254800000000000582e-01,6.911199999999999566e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.883180511866950235e-01,1.416235405407669568e+00,1.573172877388110402e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.429066589996547565e+00,1.349645123827041715e+00,1.009821653207870984e+00,1.600316103742124074e+00,1.515589968566456003e+00,1.601358680627402942e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.462287121709457516e+00,1.454617387732508593e+00,1.364973337165390932e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.719203586969519026e+00,1.668915896597435111e+00,1.726280997789671146e+00
4.480399999999997163e-01,5.457200000000000939e-01,7.110400000000000054e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.518067654694013502e-01,1.403663031407679895e+00,1.602335047324465078e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.403660271273862392e+00,1.349230899971769482e+00,1.045117694646209294e+00,1.634839825761308152e+00,1.549607699735826127e+00,1.642757079509555629e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.427147822438020075e+00,1.431568701733991311e+00,1.400562179182618383e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.750733950294273145e+00,1.680228922277239079e+00,1.718317624136059818e+00
4.635599999999996945e-01,5.636000000000001009e-01,7.256799999999999917e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.259327422647269934e-01,1.401231897081307576e+00,1.597564232917977112e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.434831623848398907e+00,1.361745115329241473e+00,1.022213393662197989e+00,1.657308280108832355e+00,1.583857551530905239e+00,1.687547013654650208e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.403851351169531414e+00,1.412328994391313319e+00,1.421451056296414217e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.787413906287361742e+00,1.687495375067482817e+00,1.705140626324249009e+00
4.775599999999997070e-01,5.827200000000001268e-01,7.399999999999999911e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.129716110644520155e-01,1.395018630638297230e+00,1.614681307603047733e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.449388179698148482e+00,1.359249782762280256e+00,1.032057195507233294e+00,1.685378259766627362e+00,1.618713931118153093e+00,1.724976130125870810e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.375449403742744492e+00,1.390722733980114700e+00,1.440618449239263743e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.861447938121284507e+00,1.656294042684575363e+00,1.687029080517323365e+00
4.881199999999997208e-01,6.026000000000001355e-01,7.560000000000000053e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.158822383283607982e-01,1.385097729561112878e+00,1.617773068407335257e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.466461436838864207e+00,1.361949566424315083e+00,1.015243607998975506e+00,1.704928643179047798e+00,1.645201258022790824e+00,1.760832353996363508e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.352051834708302147e+00,1.379298971856175227e+00,1.454865908711421074e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.880211105385383163e+00,1.688184987963309069e+00,1.662471858140394998e+00
4.972399999999997378e-01,6.278400000000001757e-01,7.743600000000000483e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.969507236371263570e-01,1.375311728903820807e+00,1.625106166700171384e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.440466826159634062e+00,1.374722223867085535e+00,1.039242870342777403e+00,1.725603740754008131e+00,1.668812235861910853e+00,1.791247018469813934e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.322634827416889536e+00,1.362874008120271263e+00,1.478558533632238658e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.868449267567316996e+00,1.684217980276553339e+00,1.702735199191223625e+00
5.040799999999997505e-01,6.437600000000001099e-01,7.892800000000000926e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.058261281224364581e-01,1.368133981263617294e+00,1.618862343094348955e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.464499161882735212e+00,1.371099717874742385e+00,1.029926745877872474e+00,1.743068939365313152e+00,1.694654914505278054e+00,1.826724748719942504e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.312991473984062907e+00,1.337072712543627029e+00,1.496531442001766132e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.897574999329112444e+00,1.667986794384354265e+00,1.711908593575315551e+00
5.118799999999997796e-01,6.703200000000001380e-01,8.002800000000001024e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.885290884173637771e-01,1.356053610857726799e+00,1.629418358387223487e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.446032001816266233e+00,1.388095672484340515e+00,1.038362693635297207e+00,1.755997731052597377e+00,1.715516798877410265e+00,1.856370965179868326e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.297632970326589641e+00,1.323506868627440491e+00,1.505877984367641309e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.851905207557943855e+00,1.764256320730762440e+00,1.678961980394695575e+00
5.254799999999997251e-01,6.876000000000001000e-01,8.207600000000000451e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.849114401426760868e-01,1.347982550354370757e+00,1.636402734632063094e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.465814670957486410e+00,1.380712904983288691e+00,1.033097506995075632e+00,1.769203181825949267e+00,1.741498942252199145e+00,1.876260886786886850e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.287603830039042441e+00,1.311469575057860659e+00,1.514780935799897810e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.946355257145967910e+00,1.650411252709923504e+00,1.714436563273446623e+00
5.290799999999997727e-01,7.042000000000000481e-01,8.283599999999999852e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.767459189223338889e-01,1.349625164003147804e+00,1.634821312941392657e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.474067600492844132e+00,1.378025578166941711e+00,1.034575761883566258e+00,1.787121556176383574e+00,1.758021136506521032e+00,1.901548009376087256e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.274142910079902880e+00,1.301632700655048325e+00,1.523708051862975088e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.987645136995246808e+00,1.685506721479540282e+00,1.656586137188267749e+00
5.353599999999997250e-01,7.238400000000000389e-01,8.405199999999999338e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.696951919656610297e-01,1.344270740730753255e+00,1.637848221700295870e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.491716486001666508e+00,1.378938389896344763e+00,1.021285419982046250e+00,1.795336763828585092e+00,1.775339876834144848e+00,1.920590901684954055e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.254434986661725482e+00,1.285504683982457319e+00,1.548583071331691929e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.035267120619585590e+00,1.738216489547587784e+00,1.568482427192732898e+00
5.395999999999997465e-01,7.365600000000001035e-01,8.469599999999999351e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.573061745032199976e-01,1.351154142479102926e+00,1.639620596457199264e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.473753469129034599e+00,1.380914912051892651e+00,1.040608077599518788e+00,1.808554934312090579e+00,1.790203246796008285e+00,1.949276216047775456e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.249593916501348101e+00,1.279645035396560715e+00,1.547987462108748380e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.937934445249946736e+00,1.856289928705142422e+00,1.559254668873708116e+00
5.407999999999997254e-01,7.463200000000000944e-01,8.591599999999999238e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.636436115820220749e-01,1.347754115064891733e+00,1.635559347058039625e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.443586413784107902e+00,1.396542481111969991e+00,1.056809341029966598e+00,1.819558745810293532e+00,1.810342827662574150e+00,1.963876419851339872e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.237172811988626497e+00,1.276729584477464430e+00,1.555867140183419650e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.863158126924602254e+00,1.888548701693641307e+00,1.615756966700188535e+00
5.449199999999997379e-01,7.570800000000000862e-01,8.683599999999999097e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.838390420535502390e-01,1.349757191236204079e+00,1.619860565664908547e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.461059342152071006e+00,1.397657959491792168e+00,1.041426116785375333e+00,1.822970333279632094e+00,1.826474402609794767e+00,1.982838799435030719e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.240805056009430363e+00,1.264779717376686152e+00,1.559059439647216383e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.912591061124464753e+00,1.820432511562570133e+00,1.647363018425454628e+00
5.461599999999997568e-01,7.705600000000001337e-01,8.781199999999999006e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.728351999405637995e-01,1.347283518481508624e+00,1.627574303083428875e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.447988537413093857e+00,1.404420714370334222e+00,1.049030201303313481e+00,1.832839829429691703e+00,1.835124276983074676e+00,1.992759352019503716e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.235922661030278480e+00,1.261917527020451457e+00,1.556570625343530745e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.962823210992114875e+00,1.741618081349360248e+00,1.688751258923909537e+00
5.517599999999998062e-01,7.782400000000001539e-01,8.835999999999999410e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.759929246376827461e-01,1.348179743487264881e+00,1.629643559264411401e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.452261739069127255e+00,1.405363723787438790e+00,1.053855346291016959e+00,1.842104945891916534e+00,1.851810421746984181e+00,2.015279953335615382e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.226972647918064929e+00,1.263443578080073237e+00,1.549460968863201726e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.458055712501289847e+00,1.874804733406020052e+00,2.069366782025098495e+00
5.544399999999998219e-01,7.834000000000002073e-01,8.945199999999999818e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.732302314138903343e-01,1.348187310747326562e+00,1.619725643005937687e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.452751239377524817e+00,1.388344006987785484e+00,1.061125760232249027e+00,1.855905412393450193e+00,1.860090148401012833e+00,2.027521473712994737e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.204573564792422946e+00,1.259804403646962223e+00,1.568996899486250207e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.168629990309288713e+00,2.171039477787406025e+00,2.075778090524746489e+00
5.632399999999998519e-01,7.946800000000002751e-01,8.969599999999999795e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.813421466568291951e-01,1.345824288724647655e+00,1.616896160477412359e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.448161225627070614e+00,1.383150022452617867e+00,1.076019318485983645e+00,1.859983422118540952e+00,1.873179043010438471e+00,2.044403614145414938e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.198338797706355097e+00,1.260941307617849283e+00,1.569874486484124754e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.231906113309143569e+00,2.298258966313642571e+00,1.895613450243703202e+00
5.713999999999999080e-01,8.040000000000002700e-01,9.065600000000000325e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.821862353862124362e-01,1.350945687143904284e+00,1.613710865826753160e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.443804846950657694e+00,1.385105169786664758e+00,1.085878388137093919e+00,1.870601590331962605e+00,1.885416843341040316e+00,2.054848030606748033e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.199123449272605946e+00,1.256388220004695855e+00,1.567936890844161768e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.431653957425399248e+00,2.040942677802632055e+00,1.958334748171739692e+00
5.785199999999999232e-01,8.121200000000002861e-01,9.127600000000000158e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.844001940543725349e-01,1.345039821645912514e+00,1.615374357869295840e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.442786207906253670e+00,1.380766766806924339e+00,1.089879679890001674e+00,1.875240081264778036e+00,1.894000807727996394e+00,2.063214610174513020e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.201215091860758921e+00,1.261003319375296972e+00,1.560895479195115287e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.896390786027791098e+00,1.845087427239438194e+00,1.697015743126414122e+00
5.765999999999998904e-01,8.168000000000003036e-01,9.220000000000000417e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.949096299091927609e-01,1.346589430567858292e+00,1.608067474816363251e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.456029202026373426e+00,1.381764443738634496e+00,1.076777829612275639e+00,1.882599310433682227e+00,1.902851189220375883e+00,2.080633869109101752e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.188884157440764033e+00,1.259668003536386971e+00,1.568757521224507068e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.239876929271669148e+00,1.757523748185416013e+00,1.448695116143035921e+00
