1.021079999999999988e+00,1.038959999999999884e+00,1.007959999999999967e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.051795042193689023e+00,1.005151329287554240e+00,9.987285215753384238e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.054503015036859503e+00,9.820990653528092196e-01,9.780069843931052942e-01,9.667846890621104583e-01,9.370216872884534753e-01,9.913916260240598355e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.050533361384519804e+00,1.055834302876743624e+00,1.003889479924406469e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.071743452483189474e+00,1.096653734180775608e+00,1.091290998779337995e+00
5.819999999999998508e-01,8.229200000000003179e-01,9.348000000000000753e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.881067187209934488e-01,1.352046736111758740e+00,1.609577232777054112e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.453693861498128737e+00,1.389088227795896691e+00,1.078312103974721659e+00,1.894109165457697141e+00,1.908222269711464580e+00,2.087676555876294415e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.189531910138014847e+00,1.256057404642572983e+00,1.569306002579271553e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.858911280145606915e+00,2.032715071851584288e+00,1.559531134830664856e+00
5.816399999999998238e-01,8.262800000000003475e-01,9.341600000000001014e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.834285912317731970e-01,1.352273655299891519e+00,1.612028988924576245e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.430003081752828864e+00,1.397393444859774458e+00,1.090308606884004661e+00,1.897800340564153920e+00,1.914568301444555365e+00,2.098523344544184877e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.185084659400868157e+00,1.260245032077779603e+00,1.566530724678265374e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.674846847028407915e+00,2.189073587404841703e+00,1.594260080606237251e+00
5.839999999999998526e-01,8.229200000000003179e-01,9.410800000000001386e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.880884119536012200e-01,1.350071890928036700e+00,1.613351193311592047e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.434145334991300702e+00,1.396908970797875238e+00,1.087265501413458901e+00,1.898354957068835613e+00,1.929384804182234125e+00,2.103809883954042004e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.180976603929661195e+00,1.253650515033866375e+00,1.575117730216907264e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.950866497662643084e-01,2.280102307243059290e+00,2.393141990485274206e+00
5.841999999999998305e-01,8.318800000000002859e-01,9.417600000000001526e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.829019442153203112e-01,1.355146962873807537e+00,1.607290576066721544e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.430327528899208556e+00,1.410286737508706034e+00,1.084349228888386918e+00,1.912669226569520209e+00,1.932842782255392411e+00,2.117144508830588023e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.176150806221804013e+00,1.253497118394288234e+00,1.572739884553642220e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.895523067299736963e-01,2.785555852506868657e+00,1.995616432183632494e+00
5.865199999999998193e-01,8.362400000000003164e-01,9.485600000000001808e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.863545164189464698e-01,1.347429910682207188e+00,1.610276506239837424e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.442098770608238656e+00,1.392983001392604558e+00,1.088036528004850290e+00,1.908615002294932639e+00,1.940185311363801013e+00,2.124030815789487381e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.188524391627802768e+00,1.253130440390785694e+00,1.560100323416673929e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.904746826924106129e-01,2.287488356585894778e+00,2.899836360217647346e+00
5.815599999999998548e-01,8.414800000000003388e-01,9.533200000000001673e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.909344174624507229e-01,1.353498334243252721e+00,1.608348019835717624e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.444731657673279157e+00,1.389034062989269458e+00,1.095507978900387203e+00,1.916349805967889619e+00,1.942617506316027143e+00,2.127554942000132510e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.184953111141448856e+00,1.244564447403026408e+00,1.570253903025504938e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.103562434826646510e-01,2.344171616716395512e+00,3.027530372613015608e+00
5.866399999999998283e-01,8.494000000000003769e-01,9.612400000000002054e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.844422179979741783e-01,1.351121228964572873e+00,1.600376015604946467e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.434642108430379759e+00,1.390377509700753800e+00,1.103976891203682031e+00,1.927038019336370089e+00,1.946244610159272304e+00,2.135846521666961095e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.178934050396827304e+00,1.243211465596794962e+00,1.577000924952318250e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.765255573302132674e-01,2.201981071352841823e+00,2.707228791281492519e+00
5.904399999999998538e-01,8.491600000000003590e-01,9.622800000000002463e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.977656032946087494e-01,1.353164969223356939e+00,1.589659309388212538e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.435258414879459377e+00,1.398984199007060614e+00,1.101894485678128977e+00,1.929293045050204825e+00,1.947439254666635922e+00,2.145782909582773623e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.192421776488316043e+00,1.235377419411483935e+00,1.566749985983806326e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.888478120073374900e+00,1.599311564467152502e+00,9.995172779449612577e-01
5.910799999999998278e-01,8.516800000000003257e-01,9.643600000000002170e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.038367459513949598e-01,1.339072388472232644e+00,1.592962569809819540e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.436549198887725920e+00,1.394775714120471299e+00,1.103466073746714571e+00,1.932478328354479302e+00,1.952859458915445545e+00,2.155392292881432859e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.184616503196178838e+00,1.240135451171876957e+00,1.567552749098449549e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.035120759705851157e+00,1.676336294347129163e+00,1.784829055644397755e+00
5.891199999999998660e-01,8.492400000000003280e-01,9.728800000000001891e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.140499041209433351e-01,1.341600898648705575e+00,1.594001934449741809e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.431865247100561955e+00,1.403484835101145300e+00,1.104068210476649714e+00,1.937431005453851940e+00,1.956198517540216120e+00,2.155432334925449389e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.175234919591570559e+00,1.235062965110653277e+00,1.577353034269971754e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.229282103330530340e+00,1.604625008858572510e+00,2.669499459855877443e+00
5.953599999999998893e-01,8.529600000000003845e-01,9.774000000000001576e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.053482548110056705e-01,1.344404351231392791e+00,1.594905219607266833e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.418971905240824949e+00,1.405079417692923993e+00,1.111854563183209743e+00,1.935273983553186916e+00,1.960804990613160159e+00,2.165081808293225496e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.182181429058004385e+00,1.233702167481548706e+00,1.571426988636623001e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.919806925888449811e-01,1.982990091414734035e+00,2.834042179232534320e+00
5.926399999999998336e-01,8.550000000000004263e-01,9.812000000000001831e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.053085355962526837e-01,1.348597969804937735e+00,1.599598327108545437e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.432819103060469779e+00,1.404117495954827488e+00,1.101189168835076115e+00,1.934636154635699157e+00,1.962201962435818237e+00,2.173014692393688385e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.179445725241009546e+00,1.240878484665902448e+00,1.567275909811156831e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.609936448150087518e+00,1.422610446583408628e+00,2.479024160091613638e+00
5.864799999999998903e-01,8.545200000000003904e-01,9.840000000000002078e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.992511505633475899e-01,1.350058110884531759e+00,1.593340327733000272e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.417531431748248139e+00,1.400350081729647256e+00,1.117394786382775562e+00,1.942605854761839668e+00,1.969186508700761618e+00,2.174656920515340541e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.179879170046829628e+00,1.240740505614720268e+00,1.565616044193229417e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.865000333268545196e+00,1.704240240571930576e+00,1.943864087703273125e+00
5.891199999999998660e-01,8.578000000000003400e-01,9.883600000000002384e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.953855280095639468e-01,1.346704134337608272e+00,1.601499163881386911e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.430575337579156114e+00,1.400717422186884331e+00,1.110049893804558208e+00,1.942563310322492409e+00,1.968898869015842434e+00,2.183232694039667798e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.177156600271610953e+00,1.232069682399683730e+00,1.576654890055799285e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.471324808633765358e+00,5.149010235301347826e-01,5.265933749909430528e-01
5.906399999999998318e-01,8.642400000000003413e-01,9.934000000000002828e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.060466795938948437e-01,1.349919819443430757e+00,1.592792589832359162e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.432189235852411979e+00,1.400308991319418217e+00,1.110503867462818928e+00,1.941587059466050702e+00,1.968405161766131561e+00,2.188723735615917931e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.182660774227937361e+00,1.223365317765086058e+00,1.582689121742946403e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.275526630909046055e+00,9.388358208723517340e-01,3.015307477947658521e-01
5.901599999999997959e-01,8.675600000000003309e-01,1.000760000000000316e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.090481786243445050e-01,1.351943346057233208e+00,1.595217798293497857e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.416610323285710571e+00,1.409311111688116736e+00,1.116363998650603762e+00,1.946922597269344246e+00,1.970994012996376776e+00,2.194011933040913132e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.183293621475471014e+00,1.222148888668626476e+00,1.582481687935219927e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.781959146308116360e+00,-7.215032717274441065e-01,4.586151572728157655e-01
5.928399999999998116e-01,8.700000000000003286e-01,1.002320000000000322e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.135991475680559359e-01,1.343196068825383893e+00,1.593739019706313931e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.417421923198419531e+00,1.401459831881372686e+00,1.120754913570925604e+00,1.945054684735215700e+00,1.970911976229577922e+00,2.198060095687297988e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.184746035412921339e+00,1.230787807321509941e+00,1.573318080782861061e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.740893254733750783e+00,-1.127607138510582807e+00,2.915444719774785920e+00
5.900799999999998269e-01,8.678400000000002779e-01,1.004000000000000226e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.042678051831685160e-01,1.356605075201628097e+00,1.591618509481378396e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.408842703382176653e+00,1.406058963097903014e+00,1.128513827394098001e+00,1.952215184736144415e+00,1.972310771481927461e+00,2.201667723630051032e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.181420063829718758e+00,1.226980935603780631e+00,1.575213488912722726e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.851544785962069728e+00,-9.532409799846056631e-01,2.628751807844288635e+00
5.885999999999997900e-01,8.736400000000003052e-01,1.006360000000000143e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.129808974856640225e-01,1.351111367892436910e+00,1.588768917268462033e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.432392780227380369e+00,1.392731855080271863e+00,1.119438761120487680e+00,1.950937596574601196e+00,1.976410007851479023e+00,2.204675730022584546e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.188189152159257356e+00,1.232399952304067181e+00,1.568117419026565651e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.877929501390421585e+00,3.600962364486638423e-01,1.293971553563100452e+00
5.889199999999997770e-01,8.732800000000002782e-01,1.012800000000000145e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.996378345306348390e-01,1.366737130337611461e+00,1.588357863127754399e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.420092051599384897e+00,1.392916995335029329e+00,1.134120022387768101e+00,1.954908237877515997e+00,1.975381479392817274e+00,2.210686613427053082e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.187483102294509596e+00,1.224711438152298548e+00,1.571758445694321882e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.372500852542722249e+00,5.791691940814361894e-01,3.580239033806315696e+00
5.919999999999997486e-01,8.774400000000002198e-01,1.017920000000000158e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.098569901922055614e-01,1.359866679950479940e+00,1.583566319296331848e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.422735369932394134e+00,1.388919653677278543e+00,1.134186384255735591e+00,1.958694628480985633e+00,1.978867059328478950e+00,2.214458223545300530e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.177643391783285365e+00,1.225870640630062569e+00,1.579595429783536398e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.773036688699790808e+00,7.521052561643370993e-01,3.013012116129420548e+00
5.939199999999997814e-01,8.730000000000002203e-01,1.011400000000000077e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.097050846349565845e-01,1.364426213875008731e+00,1.579626095550533016e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.409049204942086408e+00,1.400623763663793264e+00,1.141537293200488357e+00,1.960051464428896217e+00,1.978825988874949759e+00,2.224685085394184636e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.174644933692041926e+00,1.221573603624469984e+00,1.581986828570050019e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-6.065961618707396141e-01,1.088341832109789076e+00,5.061193785775836673e+00
5.940799999999998304e-01,8.741600000000002701e-01,1.014360000000000150e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.160754557194529246e-01,1.355446352682434075e+00,1.582982340183759273e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.412475506005686166e+00,1.381159570108277501e+00,1.150451358898483933e+00,1.964012007328243881e+00,1.981158819068189025e+00,2.222960150850081806e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.169982871963176407e+00,1.220932914198090469e+00,1.586754503547878059e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.436919952061630923e+00,4.370832817883743004e-01,6.549205463540138439e+00
5.914799999999997837e-01,8.753600000000002490e-01,1.022120000000000140e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.168939284368945453e-01,1.362148957761767809e+00,1.578527010934824393e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.414503378931929678e+00,1.381466589780573573e+00,1.153536141921574831e+00,1.971015880420162070e+00,1.975726134113774846e+00,2.226211759145574121e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.171243583824820300e+00,1.227518552386544171e+00,1.577998107251137094e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.115540688021863680e+00,-1.469209684447406516e+00,5.903009316191798916e+00
5.965599999999997571e-01,8.714800000000002544e-01,1.026360000000000161e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.216663018094458648e-01,1.365917687459086816e+00,1.576406832813588732e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.406505898030927293e+00,1.390979962082541377e+00,1.152642924590899121e+00,1.964863029284575013e+00,1.977040832120859681e+00,2.234681325535504914e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.169381732128402129e+00,1.214052194755536718e+00,1.590156837691665270e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.508224314547483402e+00,-4.216397400087761316e-01,3.464621384023955031e+00
5.951599999999998003e-01,8.679600000000002868e-01,1.035080000000000222e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.366399364177616649e-01,1.359756675789385083e+00,1.577224406666684065e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.405402169594441864e+00,1.379236919530325123e+00,1.160886351105450354e+00,1.961119744792467534e+00,1.978187516209949148e+00,2.234199758475216679e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.158704910459611215e+00,1.225044741020713035e+00,1.590914717953822555e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.706513295225462024e+00,-2.720186348676262078e+00,3.569440211214613079e+00
5.944799999999997864e-01,8.727600000000003133e-01,1.033640000000000114e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.325032550837771828e-01,1.365867360366835648e+00,1.578942103576578493e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.395494908732209938e+00,1.381591623132942814e+00,1.169631724526288830e+00,1.966333801663128877e+00,1.976544353383542063e+00,2.241826470021689666e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.147608945084203524e+00,1.237022596679667519e+00,1.587193779992124743e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.803417432329004200e+00,-1.656518073601745300e+00,3.409582964007074946e+00
5.936399999999998345e-01,8.708400000000002805e-01,1.036080000000000112e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.330334889422603473e-01,1.367285755945470305e+00,1.576466147468850165e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.400658427507593728e+00,1.383198242886010565e+00,1.161299759853897884e+00,1.963952259811114320e+00,1.979047337678778273e+00,2.240862017065603951e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.142955971314799868e+00,1.226279099149846452e+00,1.606317961053574273e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.299269662675062165e+00,-3.297114837993479597e+00,2.553835775832722366e+00
5.961999999999998412e-01,8.681600000000002648e-01,1.039080000000000226e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.294740979272825276e-01,1.366053617196284486e+00,1.573372657775462091e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.400215245200665537e+00,1.380704090913181581e+00,1.168044060360096559e+00,1.965141799648316479e+00,1.973922809522617561e+00,2.247887720331140482e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.157566523635350286e+00,1.227196839055199717e+00,1.592494170235594586e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.515322831467787346e+00,-3.206292423933740920e+00,2.248400286322554287e+00
5.927199999999998026e-01,8.704400000000003246e-01,1.040440000000000254e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.238299932853418772e-01,1.370368376660961118e+00,1.575961559988822591e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.395873110287763064e+00,1.387826066593913721e+00,1.164068226332637401e+00,1.972756262237288505e+00,1.976751729508274380e+00,2.252305356026831795e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.154131128162515507e+00,1.229903893294413075e+00,1.592619112452639429e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.510725395513745184e+00,-2.966232858175326115e+00,4.018812700053170595e+00
5.907999999999997698e-01,8.703600000000003556e-01,1.045280000000000209e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.269582757444417842e-01,1.366787818204036054e+00,1.574487460892150414e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.402584145027464313e+00,1.388344447709807694e+00,1.157532480072292813e+00,1.971392456402632609e+00,1.986616989834482538e+00,2.252104547139810897e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.161548255770326499e+00,1.225674812649407919e+00,1.586517228738124841e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.505723467876781463e+00,-4.953160122965482692e+00,3.014494758521686357e+00
5.940799999999998304e-01,8.756800000000003470e-01,1.045720000000000205e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.430270491203734951e-01,1.362510340755153759e+00,1.573039890274952279e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.397704728219975046e+00,1.390085003565837418e+00,1.162201197693826904e+00,1.969480187244701641e+00,1.984528449262426886e+00,2.253228201636491512e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.171802691429535637e+00,1.218238223859912983e+00,1.581481302378962006e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.102895110798494116e+00,-7.383028463043902256e+00,4.848017225325339297e+00
5.925999999999997936e-01,8.734000000000003983e-01,1.050640000000000240e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.511703246271785428e-01,1.354791204621317524e+00,1.575228373764839818e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.398368290995840590e+00,1.384876990920354434e+00,1.161912924941675973e+00,1.974523887686999268e+00,1.991657019402783613e+00,2.252104472497205911e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.166911264566310447e+00,1.217613059870830128e+00,1.587782260676725565e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.521651158873011056e+00,-6.417223426353751314e+00,4.463844852262360163e+00
