1.021079999999999988e+00,1.038959999999999884e+00,1.007959999999999967e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.051795042193689023e+00,1.005151329287554240e+00,9.987285215753384238e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.054503015036859503e+00,9.820990653528092196e-01,9.780069843931052942e-01,9.667846890621104583e-01,9.370216872884534753e-01,9.913916260240598355e-01,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.050533361384519804e+00,1.055834302876743624e+00,1.003889479924406469e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.071743452483189474e+00,1.096653734180775608e+00,1.091290998779337995e+00
5.935199999999998255e-01,8.720400000000003704e-01,1.047720000000000207e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.385061825428522297e-01,1.364017539806204438e+00,1.576014614837536021e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.389754683601251539e+00,1.384390382420211063e+00,1.171094724803174225e+00,1.977609595024507172e+00,1.985660887503827299e+00,2.260049634224005288e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.143517208553799236e+00,1.225226633616163907e+00,1.597272859089681196e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.244373856753018259e+00,-5.203148968545215247e+00,5.527752132496985382e+00
6.021599999999998065e-01,8.702800000000003866e-01,1.047280000000000211e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.431712540385057686e-01,1.357998434373228314e+00,1.578280050898384745e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.408565456583819264e+00,1.371811721238270776e+00,1.163977538950836221e+00,1.973698214772071635e+00,1.985455876994613567e+00,2.264910561841863679e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.149837251649600489e+00,1.230992518847094264e+00,1.590277608826267119e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.705813392661376326e+00,-3.856520257080410907e+00,4.721457518306566570e+00
6.033599999999997854e-01,8.711600000000003785e-01,1.052560000000000162e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.295687022129509591e-01,1.367602518089295671e+00,1.576794525483973253e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.401648977769667237e+00,1.375555332438965994e+00,1.171279918702682110e+00,1.981021458996720996e+00,1.985579270921744355e+00,2.261055569578428237e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.162316700223414490e+00,1.223930868522243864e+00,1.579991616249493358e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.790931383263569820e+00,-5.477984874701599338e+00,3.252795056718673639e+00
6.023999999999998245e-01,8.730000000000004423e-01,1.057680000000000176e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.290302771766288936e-01,1.365810672383095836e+00,1.569123391671354506e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.410615208853048141e+00,1.374510897304453749e+00,1.154198412759399162e+00,1.982681602909108998e+00,1.983569562656456897e+00,2.267446513388235108e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.161609400303471373e+00,1.214230103003460792e+00,1.592798416938805417e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,6.038695157435486571e+00,-3.122408639876914194e+00,2.655072781982055208e+00
6.001599999999998047e-01,8.766000000000003789e-01,1.060400000000000231e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.287291723614564676e-01,1.364026190013190254e+00,1.580962119648901876e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.405942116527327590e+00,1.374358498704811637e+00,1.166085471553547359e+00,1.984210212093159065e+00,1.984840813901711520e+00,2.269291735451514747e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.153603582562988006e+00,1.209628562147471165e+00,1.599121007443405018e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.748788258123648021e+00,-1.955020408705627544e+00,2.777778116250853913e+00
6.072399999999997799e-01,8.747600000000004261e-01,1.059840000000000337e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.447205202444620697e-01,1.367753261809699472e+00,1.574749070451157529e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.402391219157945512e+00,1.369534718535884821e+00,1.168721852493273206e+00,1.992066965438282322e+00,1.982663669616002933e+00,2.272466955915301678e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.161150167369238373e+00,1.203918128330699222e+00,1.600175468736176443e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.783384516256981911e+00,-3.109022981028882082e+00,3.900464578286766404e+00
6.065999999999998060e-01,8.781200000000004557e-01,1.060840000000000227e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.483223777702011192e-01,1.367082523935765348e+00,1.581418159367376619e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.395398338313415421e+00,1.375423618854045182e+00,1.166009050119969803e+00,1.990199620806080372e+00,1.980939897859682608e+00,2.278211569739581499e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.159532375512071445e+00,1.215506749740886461e+00,1.590258094820308443e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.418974423861783407e+00,-2.132885421008643867e+00,3.292520015593407567e+00
6.006399999999998407e-01,8.738000000000004652e-01,1.064920000000000311e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.499327539709883084e-01,1.374538284964890389e+00,1.578075146072629664e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.404776132763838836e+00,1.367043295337917019e+00,1.164437054834520202e+00,1.992534598356077158e+00,1.982704426737823322e+00,2.285404967060694403e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.150701207916089874e+00,1.225049016698497306e+00,1.585921270477545608e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.108265399089617187e+00,-3.636247109971613156e-02,3.505760912339901392e+00
5.980399999999997940e-01,8.736400000000004162e-01,1.070920000000000316e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.448881429151907430e-01,1.374042591024233317e+00,1.581630617317460796e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.396860211118346573e+00,1.372851016879550690e+00,1.165280217179648581e+00,1.991941426031153206e+00,1.983073681067975658e+00,2.283356677554628789e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.154045660713032495e+00,1.226724828809042211e+00,1.582238342733296887e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.290030869097881672e+00,1.326267270878095816e+00,2.965226982627005903e+00
5.958799999999998542e-01,8.696800000000004527e-01,1.073040000000000216e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.452288379557579612e-01,1.377490082697379048e+00,1.578237713687039134e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.391654557317443031e+00,1.377979280631422165e+00,1.163829331617520557e+00,1.990709848081651856e+00,1.984016705076223630e+00,2.284722799993134323e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.165802393998955688e+00,1.224803611180635965e+00,1.574803754757932328e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.959525229736423624e+00,1.151168412796231610e+00,2.473980046313017489e+00
5.936799999999998745e-01,8.719600000000004014e-01,1.073600000000000110e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.429254380287998005e-01,1.374692768383324104e+00,1.580446752233928498e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.397841974423318812e+00,1.379054272382782775e+00,1.160531915043418127e+00,1.990369562366238965e+00,1.982379904585841901e+00,2.282634537958950549e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.161350162093098382e+00,1.221363791735704085e+00,1.577801453105607710e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.695388958941447921e+00,-2.558727745315959812e+00,6.448128316897418166e+00
5.903199999999998449e-01,8.684400000000004338e-01,1.081479999999999997e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.480032142130698780e-01,1.371413510286302539e+00,1.582120070788054278e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.409489128108945888e+00,1.389854630760602783e+00,1.135923303351892955e+00,1.994402956426416518e+00,1.980168619260354923e+00,2.283036099867828295e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.157887436501412681e+00,1.215427686440528676e+00,1.586490663062268602e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.921462442373557122e+00,-1.872239233031429473e+00,5.538581417821944797e+00
5.963599999999998902e-01,8.725600000000004464e-01,1.084079999999999933e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.451673509417877206e-01,1.378043727259766538e+00,1.586909814388705042e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.405521650298228620e+00,1.372374931125498687e+00,1.152556160511370775e+00,1.990175014330913372e+00,1.977674029709269199e+00,2.292455210911828356e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.170454918318631909e+00,1.214166052876046731e+00,1.573690288461677023e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.233135342845645965e+00,-1.540347381150371175e+00,4.894489224116651549e+00
5.967599999999998461e-01,8.736400000000004162e-01,1.085080000000000044e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.458549744007601623e-01,1.374721293756679508e+00,1.583868134345781220e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.408524180825381000e+00,1.364305294593874063e+00,1.152455787102385054e+00,1.992973153329452352e+00,1.980829552730948295e+00,2.287275146852464136e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.161810220741818167e+00,1.213629212782490363e+00,1.580346573225246853e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.206511303022163917e+00,-1.879386061933879581e+00,6.264541884749936784e+00
5.942799999999998084e-01,8.730000000000004423e-01,1.085199999999999942e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.568793380007170057e-01,1.378749547787567753e+00,1.586694283671477246e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.399920442284556366e+00,1.363516592756922607e+00,1.164622908021256897e+00,1.994201085575045163e+00,1.982389677801866146e+00,2.286994140699639910e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.157166623995169008e+00,1.200670970579517105e+00,1.593413689273068368e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.690417914330439420e-01,-2.361288881814058271e+00,7.582683419570956929e+00
5.968799999999997441e-01,8.715200000000004055e-01,1.076880000000000059e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.558690099159619091e-01,1.379463610030927212e+00,1.586337158333266162e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.389819499435112737e+00,1.357819313228921798e+00,1.173462656045997754e+00,1.992295798546755536e+00,1.980542639353042977e+00,2.290128674388701047e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.161524465490703761e+00,1.212642286848405249e+00,1.580408146750681642e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,2.926880215482484671e-01,-1.260400061223653667e+00,6.561465212327211916e+00
5.939999999999997504e-01,8.638800000000004253e-01,1.081080000000000041e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.542034502914064076e-01,1.389477954742430299e+00,1.571995027493923391e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.399849686579312857e+00,1.364681149469374244e+00,1.158509913321210671e+00,1.990639408021594337e+00,1.979762081786164085e+00,2.285342473690308740e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.156741680194850241e+00,1.207565886311594339e+00,1.591215686685707009e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,5.899293433205903270e-01,-2.054196073826843882e-01,5.208166155308767031e+00
5.951599999999998003e-01,8.699600000000003996e-01,1.080680000000000085e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.600140903509276624e-01,1.383065422688345647e+00,1.574521507352043548e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.392897952580756327e+00,1.367373859941608094e+00,1.165271617874225951e+00,1.993780924137573018e+00,1.977308764689052145e+00,2.285904085161807320e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.157412328116502076e+00,1.214842391667459109e+00,1.586782642923856068e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.915850980001175374e+00,-1.970949481862441344e+00,5.648848127535095465e+00
5.943199999999998484e-01,8.677200000000003799e-01,1.079640000000000155e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.540213557658517862e-01,1.384191301598053814e+00,1.581101609953118547e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.389518340984615463e+00,1.358359747306372878e+00,1.177720212444288705e+00,1.988054165605837253e+00,1.975794157051449451e+00,2.291242992859387595e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.161172402886128996e+00,1.216165572405430551e+00,1.577280486613315436e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.992226554330917665e-01,2.396168336007307165e-01,4.454543367321425862e+00
5.984799999999999010e-01,8.663200000000004231e-01,1.082080000000000153e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.602359256899098972e-01,1.382626906567550273e+00,1.575621059009471026e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.381995984076200834e+00,1.366577580771747513e+00,1.172740473510665238e+00,1.992007967970109261e+00,1.978049992562929127e+00,2.289634460670523453e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.150676390564895124e+00,1.210583778840774727e+00,1.594060898504617185e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-7.949068427095677958e-01,2.398532500646179066e+00,3.993984810310855504e+00
5.979599999999998250e-01,8.749200000000003641e-01,1.076920000000000099e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.538599371464164811e-01,1.384615761105977283e+00,1.579984450591392475e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.384251330820316594e+00,1.364869907083971379e+00,1.175095513085711030e+00,1.993795423294281166e+00,1.975962462921084795e+00,2.292325842592520591e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.149247117705716414e+00,1.213105160902341328e+00,1.589840962743609643e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.677340091892363549e+00,2.468245015684091381e+00,4.805198353753618257e+00
5.997599999999998488e-01,8.698800000000003196e-01,1.082720000000000127e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.778312467438334821e-01,1.372480620675882612e+00,1.576459885499881031e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.386871878011594950e+00,1.359427814497142561e+00,1.177330906461141469e+00,1.993752858819598073e+00,1.983459954842291983e+00,2.294376533225961801e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.157163869064859352e+00,1.213649418122654255e+00,1.579547061478517422e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.666772259812941970e+00,2.322143639317913344e+00,4.943802296855514200e+00
6.043599999999997863e-01,8.669600000000002860e-01,1.080560000000000187e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.776559963267114073e-01,1.373515611712628814e+00,1.576188093169479387e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.377990270038417009e+00,1.365977224131045720e+00,1.178319456231209816e+00,1.992145419922030980e+00,1.980215482745122824e+00,2.295782612206762607e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.162662787279181709e+00,1.206339622968215064e+00,1.577791835496985984e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-2.229229556919631872e+00,2.316656699176326217e+00,5.512812168220653675e+00
6.001199999999997647e-01,8.693600000000002437e-01,1.083520000000000261e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.841246243586470044e-01,1.380191997994592468e+00,1.574168764740341953e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.377304819434963523e+00,1.370624939849297119e+00,1.179621784798084105e+00,2.001777450405071157e+00,1.982716272838711546e+00,2.290197893177182920e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.174277727377045499e+00,1.206832198251611032e+00,1.565311733063875277e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-4.918949928596550336e+00,6.838210022779291464e+00,3.682676180444445002e+00
6.008399999999997076e-01,8.708400000000002805e-01,1.084120000000000195e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.872350770896354266e-01,1.379308545326632496e+00,1.566816214139159724e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.366109450303123252e+00,1.376301569345218967e+00,1.181177302920404903e+00,2.004617109689926124e+00,1.981325098039620869e+00,2.297027133777852725e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.169141036449246274e+00,1.218641076298520032e+00,1.563661290845043794e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-7.462790178442752165e+00,9.817624342203082222e+00,3.250628271444762962e+00
6.014399999999997526e-01,8.736400000000003052e-01,1.085000000000000187e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.983688582926817379e-01,1.370793815692577855e+00,1.573850279973540545e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.369911667115932596e+00,1.381814268987556549e+00,1.178437131910296864e+00,2.003640566801428324e+00,1.980426208603787153e+00,2.294658296534373143e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.168200002954717931e+00,1.194619262299451590e+00,1.584471784819388995e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-6.930463925206423959e+00,9.711527314918868115e+00,2.822202686446030562e+00
6.032799999999997054e-01,8.730000000000003313e-01,1.086320000000000174e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.979031762900271163e-01,1.366949019847163660e+00,1.576149954462478409e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.381370074418781568e+00,1.368148242544862558e+00,1.177926038306377432e+00,2.005712074330050942e+00,1.980139842294827757e+00,2.297870742046729475e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.162163871159623163e+00,1.186239166991931659e+00,1.597614415030181867e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-9.566138427956271784e+00,1.003135350490710742e+01,5.142242311830687029e+00
6.088399999999997148e-01,8.720800000000002994e-01,1.083400000000000141e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.887983637205035592e-01,1.371947645445693365e+00,1.581917465888284857e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.373870345288812134e+00,1.376542087015469429e+00,1.179888248921402205e+00,2.008705878177664328e+00,1.979483202445406986e+00,2.299758324726308256e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.155093829684094020e+00,1.190292258376571821e+00,1.596272139976925741e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-8.674520318245471984e+00,1.152940299545396030e+01,2.752558551816316257e+00
6.046399999999997332e-01,8.680000000000003268e-01,1.084440000000000071e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.867974711334666083e-01,1.364546215676080143e+00,1.581515767778914894e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.381114002250908301e+00,1.372553624719427434e+00,1.172238664488459259e+00,2.003070160437194325e+00,1.977353795527827085e+00,2.296340947204118077e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.162956149088403279e+00,1.195338231540367557e+00,1.587036695852398482e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.108144293526382285e+01,1.412858633722737522e+01,2.561319076347816193e+00
6.033599999999997854e-01,8.740400000000002612e-01,1.088560000000000194e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.835738509537391705e-01,1.364022267781014985e+00,1.584052077650702772e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.383999825488718027e+00,1.356377973456814212e+00,1.182595049919978658e+00,2.014695775616920592e+00,1.978133437386428106e+00,2.291882576368488245e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.160640509317092173e+00,1.200928654497609216e+00,1.582872932732632743e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.220752165824602287e+01,1.607564787629648251e+01,1.741139728745632942e+00
6.097599999999997467e-01,8.646400000000002972e-01,1.086640000000000272e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.898559375843160035e-01,1.367275528426772357e+00,1.579132264964861143e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.377802363702232302e+00,1.366202523403456270e+00,1.182435827110966287e+00,2.010851820451240890e+00,1.975415101035913112e+00,2.293250098877990695e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.148742449518580955e+00,1.202708761322459852e+00,1.587171916467467581e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.309448030221155612e+01,1.974331438083686407e+01,-1.038037841862856192e+00
6.127199999999997093e-01,8.662000000000003030e-01,1.085560000000000302e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.859799927395113128e-01,1.370574118082557913e+00,1.580111606504631006e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.373233542245424044e+00,1.356496033510903532e+00,1.194406697358592728e+00,2.006067749853975180e+00,1.975004805778086681e+00,2.295701854149572174e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.144251178946806835e+00,1.213431429555457797e+00,1.582855258678647736e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.512832389673917888e+01,2.060290177959426927e+01,1.369793168003843320e-01
6.114799999999996905e-01,8.658800000000003161e-01,1.092360000000000220e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.884498856657676358e-01,1.374844742878247539e+00,1.573091080640052875e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.367779452281728814e+00,1.362915314571366832e+00,1.192346673144137226e+00,2.006449742526886126e+00,1.975045885116128552e+00,2.290871348470329583e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.138700799547070375e+00,1.207631683489756469e+00,1.596984337685735333e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.519535948752265853e+01,2.333824962212549181e+01,-2.531131454301473127e+00
6.141599999999997062e-01,8.603200000000003067e-01,1.088920000000000110e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.969889880889324374e-01,1.376920799238596560e+00,1.572899359711832368e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.365958587712419625e+00,1.372171169038036931e+00,1.185249435028682630e+00,2.009806661920424897e+00,1.977135136116467962e+00,2.292278850344370067e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.149391326010208436e+00,1.212075193901822390e+00,1.581389070309068279e+00,1.000000000000000000e+00,1.000000000000000000e+00,1.000000000000000000e+00,-1.435046536706032860e+01,2.205694340202199655e+01,-2.096065845954425466e+00
