1.001179999999999959e+00,1.002682499999999921e+00,1.000359999999999916e+00,9.976380046916963895e-01,9.974847653794262081e-01,9.982078143955820382e-01,1.002685000000000048e+00,1.000490000000000101e+00,1.000882499999999897e+00,9.976054043135366145e-01,9.951887766536180457e-01,9.962432685809395894e-01,1.001719999999999944e+00,1.000615000000000032e+00,1.000452499999999967e+00,9.982149999999999634e-01,9.963250000000000162e-01,9.997025000000000494e-01,1.002635952377915585e+00,1.001407133566217578e+00,1.003127565562128787e+00,1.002864999999999895e+00,1.003575000000000106e+00,1.001535000000000064e+00,1.001566074628262637e+00,9.986690029803660940e-01,1.002152058123968237e+00,1.006452499999999972e+00,1.006594999999999906e+00,1.006447499999999939e+00
9.732349999999998502e-01,9.941925000000001456e-01,9.536224999999999286e-01,9.082065681350485198e-01,9.135876292393825260e-01,9.396914549670051242e-01,1.073310000000000208e+00,9.902650000000005059e-01,1.026884999999999826e+00,8.808651094340478327e-01,8.223443062003766846e-01,8.685576628952441647e-01,1.029125000000000290e+00,9.690425000000000288e-01,9.924675000000002800e-01,1.002612500000000129e+00,9.615225000000000577e-01,1.031812499999999799e+00,1.137149846921104324e+00,1.088908794491626253e+00,1.150586051612981553e+00,1.169874999999999332e+00,1.188199999999999923e+00,1.070755000000000345e+00,1.097376281810608756e+00,1.037876908989063374e+00,1.123068795334537739e+00,1.279209999999999958e+00,1.280290000000000372e+00,1.279107500000000286e+00
9.695724999999998373e-01,9.900050000000001349e-01,9.504424999999999679e-01,9.060593773005278795e-01,9.118793274287066986e-01,9.382131494580882025e-01,1.074467500000000131e+00,9.892750000000004595e-01,1.027724999999999778e+00,8.766238020343317672e-01,8.173277601645868584e-01,8.649023944104161643e-01,1.029707500000000220e+00,9.674400000000000777e-01,9.922025000000003203e-01,1.005370000000000097e+00,9.644275000000001041e-01,1.034437499999999899e+00,1.141623941296853406e+00,1.093109924221812523e+00,1.155579095979119453e+00,1.175677499999999265e+00,1.194067499999999837e+00,1.072820000000000329e+00,1.101096013588606759e+00,1.041681632155976533e+00,1.127387983326482601e+00,1.287385000000000002e+00,1.288492500000000263e+00,1.287472500000000242e+00
9.655999999999997918e-01,9.861250000000001403e-01,9.470124999999999238e-01,9.037923946188090030e-01,9.099526246437977806e-01,9.368733902605413943e-01,1.075570000000000137e+00,9.883225000000004368e-01,1.028449999999999864e+00,8.728722827835729836e-01,8.121515389845843647e-01,8.617330339790443272e-01,1.029805000000000303e+00,9.658650000000000846e-01,9.918825000000003334e-01,1.008577500000000127e+00,9.675675000000001358e-01,1.037502499999999994e+00,1.146237732371743645e+00,1.097327873757152350e+00,1.160227318014787068e+00,1.181204999999999172e+00,1.200209999999999777e+00,1.074525000000000396e+00,1.104777428762964586e+00,1.045408175128043071e+00,1.131905048212415110e+00,1.295719999999999983e+00,1.296837500000000309e+00,1.295662500000000161e+00
9.613299999999997958e-01,9.819750000000001533e-01,9.433149999999999036e-01,9.017614474709960692e-01,9.083243317614655421e-01,9.352131913533422436e-01,1.076430000000000220e+00,9.872875000000004286e-01,1.029184999999999794e+00,8.686535579053294986e-01,8.072115614912894754e-01,8.586680866517626409e-01,1.030250000000000332e+00,9.643400000000000860e-01,9.916600000000003190e-01,1.011565000000000047e+00,9.705675000000001384e-01,1.040405000000000024e+00,1.150827654128597111e+00,1.101202653875109627e+00,1.164806943550004803e+00,1.186822499999999225e+00,1.205954999999999888e+00,1.076160000000000450e+00,1.108459064716708964e+00,1.049487645183177165e+00,1.136208536303705330e+00,1.303747500000000059e+00,1.304965000000000375e+00,1.303772500000000223e+00
9.568274999999998309e-01,9.776575000000001792e-01,9.397849999999998705e-01,8.998624242047373878e-01,9.066292495572519927e-01,9.340461295311329737e-01,1.077340000000000186e+00,9.862850000000004114e-01,1.030097499999999888e+00,8.646275627348161130e-01,8.026258517649476065e-01,8.555058905871394392e-01,1.030545000000000266e+00,9.630050000000001109e-01,9.916375000000002826e-01,1.014855000000000063e+00,9.740400000000001279e-01,1.043104999999999949e+00,1.155689488989540603e+00,1.105620057775275722e+00,1.169108055106244937e+00,1.192602499999999122e+00,1.211667499999999897e+00,1.077767500000000434e+00,1.112166946206281537e+00,1.053651413488536415e+00,1.140838205266038630e+00,1.311762500000000164e+00,1.313205000000000400e+00,1.311822500000000113e+00
9.523899999999998478e-01,9.729575000000001417e-01,9.361424999999998775e-01,8.978567175421187097e-01,9.047028608506662017e-01,9.328768171224616212e-01,1.078135000000000288e+00,9.853900000000004322e-01,1.030657499999999782e+00,8.602943296044253119e-01,7.977816065046997585e-01,8.523210276304507005e-01,1.031030000000000335e+00,9.612150000000001526e-01,9.914175000000002846e-01,1.018395000000000161e+00,9.779250000000001553e-01,1.046079999999999899e+00,1.160253719774083203e+00,1.109858958473928459e+00,1.173862565787597623e+00,1.198277499999999218e+00,1.217239999999999878e+00,1.079062500000000480e+00,1.116026500314749814e+00,1.057808225579948802e+00,1.145097499183504786e+00,1.319727500000000164e+00,1.320832500000000298e+00,1.319750000000000201e+00
9.478449999999998266e-01,9.680550000000001098e-01,9.322424999999998629e-01,8.957639182567598279e-01,9.033836041784363280e-01,9.316408320948945665e-01,1.078902500000000320e+00,9.844775000000004495e-01,1.031314999999999760e+00,8.560617354081448971e-01,7.929330737716910882e-01,8.490641671990789563e-01,1.031072500000000280e+00,9.598400000000001375e-01,9.914125000000002519e-01,1.021805000000000074e+00,9.818325000000001079e-01,1.049102499999999827e+00,1.165105734153676798e+00,1.113804659271926623e+00,1.178319368316148585e+00,1.203784999999999217e+00,1.223029999999999839e+00,1.080112500000000475e+00,1.119598690832011467e+00,1.062221008540481959e+00,1.149390003779089620e+00,1.327397500000000230e+00,1.328722500000000251e+00,1.327372500000000288e+00
9.431774999999997799e-01,9.633875000000000632e-01,9.285124999999998519e-01,8.938130948911555684e-01,9.020740010954908517e-01,9.302436769737486566e-01,1.079470000000000374e+00,9.836900000000003974e-01,1.031957499999999861e+00,8.519674775213124107e-01,7.882345176346335913e-01,8.459962604563370236e-01,1.031607500000000233e+00,9.582275000000001208e-01,9.913350000000002993e-01,1.025517500000000082e+00,9.856225000000000680e-01,1.052284999999999915e+00,1.169655499795928977e+00,1.118197167248493606e+00,1.182730908804576764e+00,1.209362499999999230e+00,1.228829999999999867e+00,1.081317500000000376e+00,1.123102921933812892e+00,1.066555622083632748e+00,1.153820781868457601e+00,1.334952500000000208e+00,1.336090000000000222e+00,1.334612500000000201e+00
9.383024999999998172e-01,9.581625000000000281e-01,9.244649999999998702e-01,8.918346979324225376e-01,9.004686460736904818e-01,9.288095961219279273e-01,1.080510000000000304e+00,9.828325000000004419e-01,1.032972499999999849e+00,8.476472576937027492e-01,7.838184525692324378e-01,8.430112610908548909e-01,1.031922500000000298e+00,9.569800000000001639e-01,9.912175000000003067e-01,1.029342500000000049e+00,9.896450000000001079e-01,1.055464999999999876e+00,1.173875778740962161e+00,1.122790459496308069e+00,1.187259552693209486e+00,1.214782499999999210e+00,1.233969999999999789e+00,1.082360000000000433e+00,1.126353545757700081e+00,1.070911019898030947e+00,1.158091728699011558e+00,1.342197500000000154e+00,1.343562500000000215e+00,1.341762500000000191e+00
9.332774999999998711e-01,9.529575000000000129e-01,9.205574999999999175e-01,8.902960694168388089e-01,8.991882802744258774e-01,9.276972094439314143e-01,1.080915000000000292e+00,9.821225000000004535e-01,1.033239999999999936e+00,8.435897567963590582e-01,7.793758691504162339e-01,8.400855796814056253e-01,1.032347500000000196e+00,9.555275000000001961e-01,9.911900000000003486e-01,1.033237500000000031e+00,9.942075000000001328e-01,1.059109999999999774e+00,1.178271779141578213e+00,1.127455257470952654e+00,1.191481367848345130e+00,1.219802499999999235e+00,1.239239999999999897e+00,1.083415000000000461e+00,1.129898959579665130e+00,1.075518330816519263e+00,1.162401410287929648e+00,1.349465000000000137e+00,1.351210000000000244e+00,1.348960000000000159e+00
9.283099999999998575e-01,9.474924999999999597e-01,9.162774999999999670e-01,8.889151490540568856e-01,8.979900160262451747e-01,9.263799160648715780e-01,1.081382500000000357e+00,9.811375000000004398e-01,1.034102499999999925e+00,8.395941492972974762e-01,7.746614246657104186e-01,8.371003182758007810e-01,1.032640000000000224e+00,9.544350000000001444e-01,9.912925000000003539e-01,1.037260000000000071e+00,9.989825000000001065e-01,1.062509999999999843e+00,1.182577770613850721e+00,1.131947377776067576e+00,1.195712660772355829e+00,1.224764999999999215e+00,1.244622499999999965e+00,1.084432500000000354e+00,1.133238337867724210e+00,1.080275808627072953e+00,1.166430935762246435e+00,1.356585000000000152e+00,1.358205000000000329e+00,1.356110000000000149e+00
9.232249999999998513e-01,9.417774999999999341e-01,9.120650000000000146e-01,8.874253073350376608e-01,8.967685410999458595e-01,9.255106969551368801e-01,1.081850000000000422e+00,9.800800000000003953e-01,1.034677499999999917e+00,8.354219104400764095e-01,7.701513412468942166e-01,8.342249509446746369e-01,1.032842500000000330e+00,9.532050000000001910e-01,9.914450000000003538e-01,1.041395000000000071e+00,1.003580000000000139e+00,1.066224999999999756e+00,1.186753480340192679e+00,1.136122229638033110e+00,1.199904822338207167e+00,1.229472499999999302e+00,1.249447500000000044e+00,1.085225000000000328e+00,1.136858574020159551e+00,1.084843578961021349e+00,1.170599571039794284e+00,1.363695000000000102e+00,1.364900000000000224e+00,1.362852500000000244e+00
9.180424999999998725e-01,9.360674999999999413e-01,9.079650000000000221e-01,8.859106217306196296e-01,8.954642502462029086e-01,9.245939061013939142e-01,1.082195000000000462e+00,9.792050000000004362e-01,1.035320000000000018e+00,8.312727566296447268e-01,7.654618555014520709e-01,8.317633901159207088e-01,1.032965000000000355e+00,9.520600000000002394e-01,9.916750000000003062e-01,1.045410000000000172e+00,1.008655000000000079e+00,1.070117499999999833e+00,1.191083100645307757e+00,1.140727686252595907e+00,1.203914568274651486e+00,1.234187499999999327e+00,1.254550000000000054e+00,1.085755000000000248e+00,1.140544206772390545e+00,1.089806065699918891e+00,1.174733866806380922e+00,1.370427500000000132e+00,1.371520000000000294e+00,1.369622500000000187e+00
9.127874999999998629e-01,9.304999999999999938e-01,9.032900000000000373e-01,8.848073879657110119e-01,8.941163521145457649e-01,9.233039673851969331e-01,1.082660000000000400e+00,9.785850000000004822e-01,1.036259999999999959e+00,8.274425457303787868e-01,7.610134465506521728e-01,8.290740475412362587e-01,1.033210000000000406e+00,9.509175000000001932e-01,9.917950000000003152e-01,1.049792500000000128e+00,1.013792500000000096e+00,1.073929999999999829e+00,1.195268422700197730e+00,1.145528361797424788e+00,1.207868280526310345e+00,1.238854999999999373e+00,1.259392500000000137e+00,1.086280000000000356e+00,1.144047257003149021e+00,1.094326869042456352e+00,1.178710590828959237e+00,1.376892500000000075e+00,1.378167500000000212e+00,1.376025000000000276e+00
9.075249999999999151e-01,9.246174999999999811e-01,8.987450000000000161e-01,8.836357227432972694e-01,8.927290085464060221e-01,9.221926987625788108e-01,1.082765000000000422e+00,9.776850000000004703e-01,1.037339999999999929e+00,8.237026578377795172e-01,7.566225052674596663e-01,8.262415050658973303e-01,1.033500000000000307e+00,9.499925000000002395e-01,9.920650000000003077e-01,1.054475000000000051e+00,1.018865000000000132e+00,1.077787499999999898e+00,1.199369855731242884e+00,1.150053818411987727e+00,1.211713688800913902e+00,1.243222499999999453e+00,1.264015000000000111e+00,1.086965000000000403e+00,1.147459659371453444e+00,1.099409479563562497e+00,1.182504197472355578e+00,1.383485000000000076e+00,1.384615000000000151e+00,1.382240000000000357e+00
9.019699999999999385e-01,9.186124999999999430e-01,8.943750000000000311e-01,8.825131063575706314e-01,8.917968300212112398e-01,9.212500177120670486e-01,1.082947500000000396e+00,9.768700000000004602e-01,1.038417499999999993e+00,8.195647387857117883e-01,7.518936369011995913e-01,8.236611054023785794e-01,1.033735000000000293e+00,9.490075000000002259e-01,9.923600000000003529e-01,1.059092499999999992e+00,1.024257500000000043e+00,1.081899999999999862e+00,1.203430526045969007e+00,1.154470018037061951e+00,1.215481053289464208e+00,1.247497499999999482e+00,1.268012500000000209e+00,1.087102500000000305e+00,1.150619918927937801e+00,1.104309466302459963e+00,1.186573023046017861e+00,1.389642500000000114e+00,1.390745000000000120e+00,1.388590000000000435e+00
8.962474999999999747e-01,9.127999999999999448e-01,8.898924999999999752e-01,8.814196105525393676e-01,8.909219217882863306e-01,9.200545853988968403e-01,1.083410000000000428e+00,9.762500000000005063e-01,1.039272500000000043e+00,8.156034403143394007e-01,7.475052907660643120e-01,8.207534480731746296e-01,1.033922500000000300e+00,9.478775000000002615e-01,9.929150000000003251e-01,1.063979999999999926e+00,1.029487500000000111e+00,1.085757499999999931e+00,1.207238778882167685e+00,1.158997168825449009e+00,1.219230207099895935e+00,1.251787499999999387e+00,1.272337500000000121e+00,1.087517500000000359e+00,1.154149047802458972e+00,1.109305194202748091e+00,1.190491566873749685e+00,1.395557500000000006e+00,1.397057500000000063e+00,1.394600000000000506e+00
8.906724999999999781e-01,9.065074999999999106e-01,8.854674999999999629e-01,8.804186667857084592e-01,8.897959367607192194e-01,9.190569043483850509e-01,1.083665000000000322e+00,9.760025000000005502e-01,1.040147500000000003e+00,8.118102053348280611e-01,7.431084503577592981e-01,8.184079640390629073e-01,1.034157500000000285e+00,9.471500000000002695e-01,9.934225000000003192e-01,1.068945000000000034e+00,1.034907500000000091e+00,1.089650000000000007e+00,1.211337963175871391e+00,1.163550721264265508e+00,1.222678892566523734e+00,1.256002499999999467e+00,1.276762500000000022e+00,1.087802500000000450e+00,1.157326346094362579e+00,1.114404353560541239e+00,1.194603761089252369e+00,1.401447499999999957e+00,1.402775000000000105e+00,1.400742500000000446e+00
8.849924999999999597e-01,9.002149999999998764e-01,8.808749999999999636e-01,8.794177642796138228e-01,8.887597829919661185e-01,9.180394009674028855e-01,1.083932500000000410e+00,9.756300000000005523e-01,1.040732500000000060e+00,8.080406404488955641e-01,7.387090471337897091e-01,8.159654717528038725e-01,1.034550000000000303e+00,9.466850000000002208e-01,9.937600000000003098e-01,1.073652500000000121e+00,1.040432500000000093e+00,1.093667500000000015e+00,1.215295370774278405e+00,1.168129033217887747e+00,1.226159187836382669e+00,1.260079999999999423e+00,1.280847499999999917e+00,1.087677500000000519e+00,1.160515381669947166e+00,1.119714327672854060e+00,1.198318028221687426e+00,1.407352500000000006e+00,1.408497500000000180e+00,1.406460000000000488e+00
8.794324999999999504e-01,8.943224999999999092e-01,8.763075000000000170e-01,8.785275096359732583e-01,8.877833043674256963e-01,9.172359769063799240e-01,1.084262500000000351e+00,9.750925000000005838e-01,1.041775000000000118e+00,8.041217880902022941e-01,7.342102092508016042e-01,8.134695587865039546e-01,1.035057500000000408e+00,9.459875000000002032e-01,9.941625000000002821e-01,1.078870000000000218e+00,1.046117500000000033e+00,1.097452499999999942e+00,1.219252683224628209e+00,1.172859299536336275e+00,1.229516523690781460e+00,1.263747499999999357e+00,1.284884999999999833e+00,1.087817500000000548e+00,1.163643496565490709e+00,1.124801457223571610e+00,1.202302462246187975e+00,1.413059999999999983e+00,1.414267500000000233e+00,1.412000000000000588e+00
8.739424999999999555e-01,8.881249999999999423e-01,8.714950000000000196e-01,8.776443996532733438e-01,8.867392324439486995e-01,9.162053669236800424e-01,1.084380000000000344e+00,9.747675000000005641e-01,1.042552500000000215e+00,8.003998488355991148e-01,7.298145712684680486e-01,8.112093457208585656e-01,1.035030000000000339e+00,9.452750000000001984e-01,9.946800000000002306e-01,1.083692500000000170e+00,1.051930000000000032e+00,1.101419999999999844e+00,1.223161650437186498e+00,1.177467999161410317e+00,1.232950137413401093e+00,1.267264999999999420e+00,1.289157499999999734e+00,1.087495000000000545e+00,1.166705514960584278e+00,1.129926316482019244e+00,1.205836835304144428e+00,1.418192499999999967e+00,1.419937500000000297e+00,1.417440000000000477e+00
8.681474999999999609e-01,8.821799999999999642e-01,8.668449999999999767e-01,8.770464870459109274e-01,8.857078274125371742e-01,9.151063685933318315e-01,1.084345000000000336e+00,9.740850000000005338e-01,1.043847500000000261e+00,7.965685269601778806e-01,7.253859523157458744e-01,8.089633268290372659e-01,1.035377500000000284e+00,9.449400000000002242e-01,9.951425000000002630e-01,1.088685000000000125e+00,1.058062500000000128e+00,1.105472499999999858e+00,1.226739749007904390e+00,1.182276540822762678e+00,1.236330445309844706e+00,1.270699999999999497e+00,1.292787499999999756e+00,1.087240000000000650e+00,1.169777992771138031e+00,1.134935213799689757e+00,1.209393353023041628e+00,1.423727500000000035e+00,1.425115000000000354e+00,1.422645000000000381e+00
8.625599999999999934e-01,8.763774999999999205e-01,8.621874999999999956e-01,8.762216810402663203e-01,8.844210473362583702e-01,9.142342725896094313e-01,1.084535000000000249e+00,9.737075000000005032e-01,1.044535000000000213e+00,7.928319645995623999e-01,7.210566639456412741e-01,8.069161467719808689e-01,1.035707500000000225e+00,9.446525000000002281e-01,9.957050000000002843e-01,1.093957500000000138e+00,1.064147500000000024e+00,1.109702499999999814e+00,1.230349260006516010e+00,1.187058899763951514e+00,1.239666015246410957e+00,1.273604999999999432e+00,1.296372499999999706e+00,1.087240000000000650e+00,1.172800429320955518e+00,1.140188597814579152e+00,1.213039357439157584e+00,1.429010000000000113e+00,1.430332500000000451e+00,1.427822500000000439e+00
8.566025000000000444e-01,8.703449999999999243e-01,8.572849999999999637e-01,8.754337881387117548e-01,8.835567133726586198e-01,9.133541112449055088e-01,1.084705000000000252e+00,9.735825000000004614e-01,1.045427500000000176e+00,7.891627353468814166e-01,7.167143407178272474e-01,8.047598766175011464e-01,1.036352500000000232e+00,9.442975000000002339e-01,9.963675000000002946e-01,1.099275000000000224e+00,1.070359999999999978e+00,1.113867499999999788e+00,1.233908918191385151e+00,1.191499252302113510e+00,1.242800666352056993e+00,1.276684999999999404e+00,1.299872499999999764e+00,1.087015000000000731e+00,1.176017436938584959e+00,1.145418561149427639e+00,1.216623364380590600e+00,1.434380000000000210e+00,1.435262500000000552e+00,1.432785000000000419e+00
8.510800000000000587e-01,8.643899999999998807e-01,8.529099999999999460e-01,8.748478406736398538e-01,8.828069289219424576e-01,9.125447449489132445e-01,1.084482500000000238e+00,9.736800000000004340e-01,1.046445000000000070e+00,7.854537358019305637e-01,7.126563804050233264e-01,8.026915982108742131e-01,1.036930000000000129e+00,9.440425000000002287e-01,9.969150000000003287e-01,1.104435000000000278e+00,1.076337499999999947e+00,1.117867499999999792e+00,1.237572081426888237e+00,1.195747345325469890e+00,1.245991541438602690e+00,1.279362499999999514e+00,1.303212499999999663e+00,1.086880000000000734e+00,1.178834320774005739e+00,1.150592447689634090e+00,1.220044422684027685e+00,1.439132500000000148e+00,1.440237500000000503e+00,1.437955000000000316e+00
8.453325000000000422e-01,8.582949999999999191e-01,8.479524999999999979e-01,8.743355328188747722e-01,8.819223436956843409e-01,9.120085893310396763e-01,1.084622500000000267e+00,9.736900000000003885e-01,1.047502500000000003e+00,7.818652800430327954e-01,7.084014010626079605e-01,8.003909974737768440e-01,1.037382500000000096e+00,9.440550000000001996e-01,9.976475000000003535e-01,1.109785000000000244e+00,1.082377499999999992e+00,1.121782499999999683e+00,1.240758028257442191e+00,1.200354790486372281e+00,1.248904333327479632e+00,1.282064999999999566e+00,1.306264999999999565e+00,1.086422500000000735e+00,1.182038306160510421e+00,1.155769221901292276e+00,1.223465262057198855e+00,1.444007500000000110e+00,1.445097500000000590e+00,1.442725000000000257e+00
8.396125000000000949e-01,8.522649999999999393e-01,8.434699999999999420e-01,8.739369489450093953e-01,8.812483542936797587e-01,9.111721107064992831e-01,1.084740000000000260e+00,9.736700000000003685e-01,1.048567500000000097e+00,7.785040514665482192e-01,7.040761812349982662e-01,7.984612114911990854e-01,1.038010000000000099e+00,9.438625000000001597e-01,9.986000000000003762e-01,1.115445000000000242e+00,1.088362499999999899e+00,1.126042499999999613e+00,1.244124256833926800e+00,1.204937768655863550e+00,1.251578622014843045e+00,1.285069999999999490e+00,1.309239999999999515e+00,1.085870000000000779e+00,1.184763809900430065e+00,1.161074969507388310e+00,1.226841937739817867e+00,1.448782500000000084e+00,1.449720000000000564e+00,1.447315000000000351e+00
8.338500000000000911e-01,8.462874999999999703e-01,8.387774999999999537e-01,8.735050466183835738e-01,8.804366136290167066e-01,9.103449518871122859e-01,1.084917500000000201e+00,9.737200000000003630e-01,1.049540000000000139e+00,7.748980957076504472e-01,7.002175083949551126e-01,7.963985162822410091e-01,1.038552499999999990e+00,9.437750000000001416e-01,9.997275000000003242e-01,1.121102500000000335e+00,1.094672499999999937e+00,1.130162499999999515e+00,1.247556888909961303e+00,1.209400642748953869e+00,1.254042063615294467e+00,1.288137499999999491e+00,1.312127499999999447e+00,1.085412500000000779e+00,1.187732649949797548e+00,1.166312705659823701e+00,1.230158383714706760e+00,1.453452500000000036e+00,1.453977500000000589e+00,1.451802500000000329e+00
8.280425000000001257e-01,8.403625000000000123e-01,8.342874999999999597e-01,8.733762204102034632e-01,8.798239935450490323e-01,9.095598838413450071e-01,1.084877500000000161e+00,9.735375000000003887e-01,1.050690000000000124e+00,7.712893868369737893e-01,6.960528951690632127e-01,7.944629441792951940e-01,1.039015000000000022e+00,9.440125000000001432e-01,1.000515000000000265e+00,1.126877500000000420e+00,1.100444999999999895e+00,1.134487499999999427e+00,1.251073693604891623e+00,1.213930085384539170e+00,1.256730515993210062e+00,1.290324999999999500e+00,1.315029999999999477e+00,1.085112500000000813e+00,1.190670025533070886e+00,1.171434688024283632e+00,1.233492487653317538e+00,1.457510000000000083e+00,1.458230000000000581e+00,1.456307500000000310e+00
8.223800000000001109e-01,8.343675000000000397e-01,8.296574999999999367e-01,8.730746213844364778e-01,8.790449736597724106e-01,9.088529959904243505e-01,1.084870000000000223e+00,9.735650000000003468e-01,1.051695000000000046e+00,7.679506456339044718e-01,6.921347445601448989e-01,7.925000515949995883e-01,1.039447500000000080e+00,9.440525000000001832e-01,1.001697500000000352e+00,1.132425000000000459e+00,1.106559999999999988e+00,1.138789999999999525e+00,1.254370112477490640e+00,1.218472309766055028e+00,1.259194732936565364e+00,1.292679999999999607e+00,1.317327499999999540e+00,1.084477500000000871e+00,1.193354797039943405e+00,1.176428637380154685e+00,1.236480651206079528e+00,1.461762500000000076e+00,1.462457500000000632e+00,1.460517500000000357e+00
8.166075000000001527e-01,8.287950000000000594e-01,8.248799999999999466e-01,8.731859512908576315e-01,8.780484842577678251e-01,9.080154602770497130e-01,1.084740000000000260e+00,9.733300000000003616e-01,1.052677500000000155e+00,7.647116747231050837e-01,6.880143883237418434e-01,7.909244363821970047e-01,1.039982500000000032e+00,9.440275000000001304e-01,1.002745000000000442e+00,1.137992500000000407e+00,1.112787500000000041e+00,1.142939999999999623e+00,1.257640454555447374e+00,1.222981240947979664e+00,1.261590769685073887e+00,1.295184999999999587e+00,1.319847499999999618e+00,1.083580000000000876e+00,1.196211576798963172e+00,1.181513643824859905e+00,1.239451921360559261e+00,1.465934999999999988e+00,1.466672500000000712e+00,1.464650000000000452e+00
8.107400000000001272e-01,8.229850000000000776e-01,8.202049999999999619e-01,8.731335984771152470e-01,8.771447873791580196e-01,9.076817812551272180e-01,1.084207500000000213e+00,9.737275000000004122e-01,1.053855000000000208e+00,7.614550997359048612e-01,6.837722446145779731e-01,7.892615939869812580e-01,1.040785000000000071e+00,9.437875000000001124e-01,1.003602500000000397e+00,1.143545000000000478e+00,1.118912499999999977e+00,1.146829999999999572e+00,1.260754238868373456e+00,1.227176731744055616e+00,1.263939622361026194e+00,1.297382499999999661e+00,1.322629999999999528e+00,1.082920000000000771e+00,1.198878128699373491e+00,1.186537813960117260e+00,1.242768295591439864e+00,1.469894999999999952e+00,1.470712500000000755e+00,1.468755000000000477e+00
8.053825000000001122e-01,8.176425000000000498e-01,8.154150000000000009e-01,8.730048027522071541e-01,8.765080359370307495e-01,9.067487950546360143e-01,1.083897500000000180e+00,9.735825000000004614e-01,1.055220000000000269e+00,7.583481980437968284e-01,6.796893147850461281e-01,7.874488664456306131e-01,1.041247500000000104e+00,9.439775000000001359e-01,1.004802500000000487e+00,1.148955000000000393e+00,1.125097500000000084e+00,1.150804999999999634e+00,1.263681129783017276e+00,1.231504952247861606e+00,1.266226195816364752e+00,1.299329999999999652e+00,1.324997499999999606e+00,1.082165000000000710e+00,1.201385768171890023e+00,1.191597883220487208e+00,1.245863352542484037e+00,1.473797499999999872e+00,1.474580000000000668e+00,1.472670000000000368e+00
