1.001179999999999959e+00,1.002682499999999921e+00,1.000359999999999916e+00,9.976380046916963895e-01,9.974847653794262081e-01,9.982078143955820382e-01,1.002685000000000048e+00,1.000490000000000101e+00,1.000882499999999897e+00,9.976054043135366145e-01,9.951887766536180457e-01,9.962432685809395894e-01,1.001719999999999944e+00,1.000615000000000032e+00,1.000452499999999967e+00,9.982149999999999634e-01,9.963250000000000162e-01,9.997025000000000494e-01,1.002635952377915585e+00,1.001407133566217578e+00,1.003127565562128787e+00,1.002864999999999895e+00,1.003575000000000106e+00,1.001535000000000064e+00,1.001566074628262637e+00,9.986690029803660940e-01,1.002152058123968237e+00,1.006452499999999972e+00,1.006594999999999906e+00,1.006447499999999939e+00
8.001350000000001517e-01,8.119025000000000825e-01,8.106124999999999581e-01,8.728985787713073874e-01,8.757604786687276377e-01,9.057175784702182764e-01,1.083825000000000260e+00,9.735900000000005106e-01,1.056575000000000264e+00,7.551563071291530482e-01,6.756885600997269981e-01,7.858537950188811960e-01,1.041680000000000161e+00,9.443800000000001083e-01,1.005732500000000584e+00,1.154407500000000475e+00,1.131407500000000121e+00,1.154944999999999666e+00,1.266677518172344197e+00,1.235981918287495818e+00,1.268537255968922306e+00,1.301034999999999719e+00,1.326774999999999594e+00,1.081232500000000707e+00,1.204045656381748097e+00,1.196658266559180284e+00,1.248824288912832925e+00,1.477737499999999926e+00,1.478622500000000617e+00,1.476565000000000349e+00
7.947150000000001713e-01,8.062900000000000622e-01,8.059849999999999515e-01,8.731863281848453173e-01,8.748069074214470664e-01,9.050635351808927753e-01,1.083707500000000268e+00,9.736750000000005123e-01,1.057750000000000190e+00,7.521887055363906116e-01,6.716771055137533697e-01,7.841618301938496627e-01,1.042342500000000172e+00,9.447800000000000642e-01,1.006972500000000492e+00,1.160175000000000400e+00,1.137532500000000057e+00,1.158694999999999586e+00,1.269668876078398956e+00,1.240109103257395873e+00,1.270528777386060515e+00,1.302684999999999649e+00,1.328957499999999570e+00,1.080287500000000733e+00,1.206777145466493728e+00,1.201332479804294362e+00,1.252053498776964924e+00,1.481565000000000021e+00,1.482272500000000548e+00,1.480465000000000364e+00
7.893000000000002236e-01,8.007550000000001056e-01,8.012874999999999304e-01,8.735486074054589212e-01,8.740061286975611132e-01,9.044623167473545555e-01,1.083597500000000213e+00,9.738550000000004703e-01,1.059095000000000120e+00,7.491616997678817169e-01,6.677984003413176550e-01,7.826712670192474963e-01,1.042960000000000109e+00,9.452125000000000110e-01,1.007940000000000502e+00,1.166007500000000308e+00,1.143735000000000168e+00,1.162469999999999670e+00,1.272440549911897367e+00,1.244034197453676382e+00,1.272504401527206674e+00,1.304302499999999698e+00,1.330767499999999659e+00,1.079452500000000814e+00,1.209042098341136962e+00,1.206455718482046802e+00,1.254884770780565262e+00,1.484987500000000127e+00,1.485890000000000599e+00,1.483805000000000263e+00
7.841175000000002449e-01,7.951125000000001108e-01,7.963624999999999732e-01,8.735315991533116886e-01,8.731468772554339397e-01,9.037665792842048962e-01,1.083145000000000246e+00,9.741925000000004609e-01,1.060350000000000126e+00,7.459540873976550079e-01,6.640061901182481297e-01,7.811764881158927976e-01,1.043167500000000025e+00,9.455675000000000052e-01,1.008817500000000589e+00,1.171785000000000299e+00,1.149927500000000213e+00,1.166397499999999754e+00,1.275197390637461181e+00,1.248405901453187861e+00,1.274221334019845608e+00,1.305447499999999650e+00,1.332442499999999752e+00,1.078802500000000775e+00,1.211565114707641388e+00,1.211118393667938165e+00,1.257363104923633790e+00,1.488292500000000018e+00,1.489647500000000679e+00,1.487130000000000285e+00
7.791100000000001913e-01,7.898075000000001067e-01,7.916425000000000267e-01,8.740694203108578808e-01,8.724060357158833767e-01,9.032802961858815705e-01,1.083480000000000221e+00,9.742750000000004462e-01,1.061830000000000052e+00,7.431566095871012800e-01,6.603046403842173229e-01,7.794944909584686776e-01,1.043732499999999952e+00,9.459349999999999703e-01,1.009665000000000479e+00,1.177597500000000297e+00,1.156240000000000157e+00,1.169934999999999725e+00,1.278092223110877779e+00,1.252431550212985689e+00,1.275668946707331219e+00,1.306902499999999634e+00,1.334399999999999809e+00,1.077407500000000740e+00,1.214245202141957636e+00,1.215810860701027840e+00,1.260221333141180899e+00,1.491929999999999978e+00,1.493165000000000742e+00,1.490520000000000289e+00
7.738350000000001616e-01,7.844775000000001608e-01,7.872474999999999890e-01,8.744874406928622168e-01,8.719177569919974724e-01,9.026229883311164270e-01,1.083147500000000152e+00,9.747550000000004822e-01,1.063435000000000130e+00,7.402158672111078808e-01,6.564741782222929256e-01,7.779349005021078955e-01,1.044254999999999933e+00,9.464124999999999899e-01,1.010960000000000525e+00,1.183167500000000372e+00,1.162410000000000165e+00,1.173799999999999732e+00,1.280961416650184148e+00,1.256621382369143447e+00,1.277533797354694078e+00,1.308274999999999633e+00,1.336047499999999832e+00,1.076340000000000741e+00,1.216291987448339107e+00,1.220346393075099067e+00,1.262954834176314822e+00,1.495155000000000012e+00,1.496362500000000706e+00,1.493620000000000392e+00
7.690250000000001807e-01,7.798125000000001306e-01,7.826925000000000132e-01,8.746071463203469731e-01,8.712968526367823596e-01,9.018237261115250591e-01,1.082965000000000177e+00,9.748250000000004967e-01,1.064680000000000071e+00,7.371548951273844130e-01,6.527100136343970682e-01,7.765136032453382464e-01,1.045054999999999845e+00,9.468324999999999658e-01,1.012060000000000626e+00,1.188755000000000450e+00,1.168355000000000254e+00,1.177662499999999834e+00,1.283987284657506667e+00,1.260558194143296840e+00,1.279175385285737931e+00,1.309594999999999620e+00,1.337859999999999827e+00,1.075280000000000680e+00,1.218507275956233871e+00,1.224972636127288794e+00,1.265645845988912832e+00,1.498552499999999954e+00,1.499887500000000706e+00,1.497005000000000363e+00
7.642050000000001342e-01,7.748075000000000934e-01,7.782824999999999882e-01,8.748026990347438359e-01,8.703627591583769085e-01,9.013068167056760283e-01,1.082860000000000156e+00,9.750900000000004564e-01,1.065905000000000102e+00,7.344295816835791912e-01,6.487458598239653762e-01,7.749362399713906058e-01,1.045357499999999940e+00,9.476399999999999268e-01,1.013547500000000712e+00,1.194595000000000518e+00,1.174232500000000234e+00,1.181439999999999824e+00,1.286638665967610340e+00,1.264774681061663131e+00,1.280792831081158045e+00,1.310627499999999612e+00,1.339412499999999895e+00,1.074242500000000655e+00,1.221069037858566464e+00,1.229498963550071489e+00,1.268518164303883200e+00,1.501739999999999853e+00,1.503010000000000623e+00,1.500170000000000448e+00
7.595175000000001786e-01,7.697125000000001327e-01,7.738825000000000287e-01,8.752919631034558057e-01,8.694506720829981994e-01,9.008244675901746490e-01,1.082607500000000167e+00,9.752225000000004362e-01,1.067407500000000065e+00,7.317592251299172013e-01,6.450446743573375885e-01,7.736525467910218001e-01,1.046000000000000041e+00,9.481224999999999792e-01,1.014947500000000780e+00,1.199895000000000600e+00,1.180522500000000141e+00,1.185137499999999733e+00,1.289282256603439869e+00,1.268694044874016935e+00,1.282529158821199777e+00,1.311584999999999557e+00,1.340829999999999966e+00,1.073225000000000762e+00,1.223609733743721062e+00,1.233930375343447183e+00,1.271100055535785867e+00,1.504737499999999839e+00,1.506032500000000551e+00,1.503037500000000470e+00
7.547850000000001502e-01,7.648100000000001009e-01,7.694250000000000256e-01,8.759060584309817932e-01,8.687789314183351763e-01,9.001541482817488893e-01,1.082380000000000120e+00,9.754225000000004142e-01,1.068795000000000162e+00,7.291038488704473242e-01,6.414351310263335382e-01,7.725798675896305978e-01,1.046407499999999935e+00,9.484924999999999606e-01,1.016002500000000808e+00,1.205547500000000660e+00,1.186497500000000205e+00,1.188699999999999646e+00,1.292033618207735657e+00,1.272711211987229696e+00,1.284071532872611554e+00,1.312619999999999454e+00,1.342214999999999936e+00,1.072590000000000821e+00,1.225635451183803903e+00,1.238453240825452939e+00,1.273507334439140548e+00,1.507522499999999877e+00,1.508955000000000490e+00,1.505890000000000395e+00
7.498350000000001403e-01,7.602375000000001215e-01,7.650050000000000461e-01,8.762285242494687321e-01,8.680473684232018483e-01,8.995022585817077365e-01,1.082505000000000051e+00,9.758325000000004357e-01,1.070022500000000099e+00,7.265594434800982659e-01,6.376784341060450778e-01,7.714561420768691891e-01,1.047080000000000011e+00,9.490949999999999109e-01,1.017170000000000796e+00,1.210910000000000597e+00,1.191935000000000189e+00,1.192487499999999701e+00,1.295160324373626715e+00,1.276690450168254332e+00,1.285540152459851537e+00,1.313482499999999442e+00,1.343477499999999880e+00,1.071390000000000731e+00,1.227658376100491999e+00,1.242725343591139620e+00,1.275980386836278457e+00,1.510482499999999950e+00,1.511887500000000495e+00,1.508817500000000367e+00
7.453750000000001208e-01,7.555950000000001276e-01,7.610025000000000261e-01,8.768227255025160538e-01,8.673234202819335437e-01,8.986942203430161591e-01,1.081842500000000040e+00,9.759750000000004810e-01,1.071250000000000036e+00,7.238949447908125112e-01,6.337586198065746634e-01,7.700968207398541931e-01,1.047352499999999909e+00,9.497124999999999595e-01,1.018445000000000711e+00,1.216322500000000639e+00,1.197852500000000209e+00,1.196314999999999795e+00,1.297703193553873424e+00,1.280568767669238106e+00,1.286816159042347030e+00,1.314227499999999438e+00,1.344949999999999868e+00,1.070025000000000670e+00,1.229725590339061592e+00,1.246708566261325091e+00,1.278388816127404182e+00,1.513327499999999937e+00,1.514745000000000452e+00,1.512022500000000269e+00
7.408400000000001651e-01,7.509025000000001393e-01,7.569550000000000445e-01,8.773454515120051589e-01,8.667465324310128505e-01,8.983649347193758405e-01,1.081717500000000109e+00,9.764225000000005261e-01,1.072875000000000023e+00,7.214587303727741929e-01,6.301486888041186729e-01,7.688482728966224977e-01,1.047712499999999824e+00,9.505124999999999824e-01,1.019882500000000691e+00,1.221615000000000562e+00,1.203875000000000250e+00,1.199982499999999730e+00,1.300143458657719187e+00,1.284443770415702346e+00,1.288228669502552215e+00,1.314802499999999430e+00,1.345742499999999842e+00,1.068977500000000580e+00,1.231792741761966514e+00,1.250883357474005475e+00,1.280753794255216960e+00,1.516462499999999824e+00,1.517655000000000420e+00,1.514905000000000168e+00
7.360950000000001658e-01,7.463925000000001253e-01,7.528725000000000556e-01,8.778206039283653617e-01,8.659322809888856387e-01,8.980854624978622525e-01,1.081797500000000190e+00,9.767825000000005531e-01,1.074297500000000127e+00,7.186712704189077705e-01,6.265406207166728247e-01,7.678144217525318949e-01,1.048259999999999748e+00,9.511699999999999600e-01,1.021032500000000676e+00,1.227165000000000505e+00,1.209635000000000238e+00,1.203482499999999789e+00,1.302364518810276595e+00,1.288216461609160479e+00,1.289390052979035417e+00,1.315292499999999531e+00,1.346837499999999910e+00,1.067677500000000501e+00,1.233860584157182139e+00,1.255103954512861719e+00,1.283209859955136034e+00,1.519662499999999916e+00,1.520415000000000516e+00,1.517725000000000213e+00
7.317550000000001553e-01,7.421400000000001329e-01,7.486925000000000940e-01,8.783567703237031843e-01,8.652835428495395664e-01,8.975281457147534780e-01,1.081517500000000132e+00,9.768300000000005312e-01,1.075432500000000235e+00,7.161618631794381962e-01,6.229692988412516286e-01,7.666216061423472006e-01,1.048684999999999645e+00,9.519924999999999082e-01,1.022330000000000627e+00,1.232710000000000417e+00,1.215625000000000178e+00,1.206857499999999694e+00,1.304782095467128533e+00,1.292030669306913016e+00,1.290546248008524799e+00,1.315674999999999484e+00,1.347719999999999807e+00,1.066877500000000589e+00,1.235887443056692403e+00,1.259150346600429682e+00,1.285577201674155345e+00,1.522079999999999878e+00,1.523062500000000430e+00,1.520372500000000127e+00
7.278100000000001790e-01,7.379525000000001222e-01,7.447100000000000941e-01,8.787967755538058645e-01,8.645569995602140345e-01,8.969974387348758071e-01,1.081200000000000161e+00,9.770250000000004764e-01,1.076965000000000172e+00,7.136491304079849440e-01,6.191796514338466784e-01,7.657556731529805427e-01,1.049154999999999616e+00,9.524924999999998532e-01,1.023797500000000582e+00,1.238202500000000317e+00,1.221235000000000070e+00,1.210109999999999797e+00,1.307149745717109290e+00,1.295788728466015227e+00,1.291719724107748268e+00,1.315844999999999487e+00,1.348927499999999835e+00,1.065872500000000667e+00,1.237740265746100299e+00,1.263053361117813411e+00,1.287608509708389137e+00,1.524897499999999795e+00,1.525510000000000366e+00,1.523130000000000095e+00
7.237050000000001537e-01,7.336975000000001135e-01,7.410175000000001067e-01,8.794655675804728956e-01,8.636387944294569019e-01,8.965020870940575426e-01,1.080815000000000081e+00,9.774250000000004324e-01,1.078387500000000276e+00,7.113679661790265341e-01,6.155469494629243199e-01,7.647980764730617498e-01,1.049667499999999531e+00,9.532699999999998397e-01,1.025150000000000672e+00,1.243460000000000232e+00,1.226737500000000036e+00,1.213549999999999685e+00,1.309434949854411112e+00,1.299615344713951792e+00,1.292554948268116899e+00,1.316227499999999440e+00,1.349652499999999922e+00,1.064790000000000569e+00,1.239416457077348488e+00,1.266949973984767830e+00,1.289655916092193655e+00,1.527712499999999807e+00,1.528010000000000312e+00,1.525702500000000184e+00
7.194975000000001231e-01,7.297975000000000989e-01,7.375300000000001299e-01,8.801193703846040828e-01,8.630395842480659274e-01,8.958421428304990108e-01,1.080337500000000173e+00,9.778525000000004574e-01,1.080017500000000297e+00,7.087883920474914445e-01,6.121928547699162504e-01,7.641280515371512427e-01,1.049982499999999597e+00,9.539599999999998081e-01,1.026447500000000623e+00,1.248717500000000147e+00,1.232222499999999998e+00,1.216719999999999580e+00,1.311603877972612686e+00,1.303209796595139691e+00,1.293519199710244205e+00,1.316199999999999370e+00,1.350687499999999819e+00,1.063665000000000527e+00,1.240950828603443412e+00,1.270551441514585100e+00,1.291695393543810022e+00,1.529999999999999805e+00,1.530870000000000397e+00,1.527897500000000131e+00
7.156725000000001558e-01,7.261625000000000441e-01,7.337075000000001790e-01,8.810300431829686252e-01,8.624888467849162188e-01,8.950946680836684433e-01,1.080257500000000093e+00,9.785475000000004586e-01,1.081440000000000401e+00,7.062783889837682683e-01,6.087911864837793896e-01,7.635094910673347890e-01,1.050572499999999687e+00,9.548599999999998200e-01,1.027995000000000658e+00,1.253647500000000248e+00,1.237512500000000015e+00,1.220062499999999606e+00,1.313862030747910525e+00,1.306797866531705932e+00,1.294380188436052403e+00,1.316432499999999450e+00,1.351259999999999906e+00,1.062692500000000484e+00,1.242800900030192723e+00,1.274317657781743884e+00,1.293744944588555157e+00,1.532339999999999813e+00,1.533260000000000289e+00,1.530517500000000197e+00
7.121775000000001299e-01,7.223825000000000385e-01,7.299725000000001351e-01,8.814920782201468574e-01,8.619034449550180277e-01,8.945336165421956531e-01,1.079722500000000140e+00,9.790325000000004163e-01,1.083020000000000316e+00,7.037607387337874165e-01,6.055285454794011590e-01,7.628761387503201208e-01,1.051547499999999635e+00,9.555774999999998576e-01,1.029412500000000730e+00,1.258782500000000137e+00,1.243000000000000105e+00,1.223267499999999508e+00,1.315943918281572200e+00,1.310315132491217005e+00,1.294761261532453522e+00,1.316612499999999519e+00,1.351357499999999989e+00,1.061527500000000401e+00,1.244650605340418492e+00,1.278058633563708302e+00,1.296034086406919972e+00,1.534697499999999826e+00,1.535752500000000298e+00,1.532802500000000290e+00
7.085300000000001042e-01,7.184599999999999875e-01,7.263800000000001367e-01,8.819819470414560492e-01,8.610736084661013701e-01,8.939066335432178656e-01,1.079325000000000090e+00,9.794775000000004450e-01,1.084512500000000212e+00,7.016263512001257308e-01,6.020358739917508473e-01,7.621880700283564236e-01,1.052182499999999576e+00,9.565849999999999076e-01,1.030865000000000808e+00,1.263565000000000049e+00,1.248660000000000103e+00,1.226577499999999432e+00,1.318198275331961877e+00,1.313767732234858876e+00,1.295320127152249423e+00,1.316859999999999475e+00,1.351502500000000051e+00,1.060405000000000486e+00,1.246439903273384608e+00,1.281630802843300554e+00,1.298072413470765296e+00,1.537177499999999863e+00,1.538102500000000372e+00,1.535185000000000244e+00
7.052525000000000599e-01,7.145724999999999438e-01,7.226175000000001347e-01,8.827080290662008277e-01,8.603233017842603081e-01,8.931251727753648506e-01,1.079115000000000046e+00,9.801500000000004098e-01,1.085912500000000280e+00,6.997678627915765448e-01,5.987996130828736607e-01,7.613024689740002238e-01,1.052692499999999587e+00,9.576574999999999394e-01,1.032215000000000771e+00,1.268420000000000103e+00,1.253907500000000175e+00,1.229847499999999538e+00,1.320181503549509028e+00,1.317153670137069188e+00,1.295953606949713954e+00,1.316977499999999468e+00,1.351855000000000029e+00,1.059545000000000403e+00,1.248171722761279190e+00,1.285354718334917434e+00,1.300154956263363193e+00,1.539277499999999854e+00,1.540370000000000461e+00,1.537322500000000147e+00
7.019025000000000958e-01,7.110549999999999926e-01,7.190625000000001599e-01,8.836103655551175162e-01,8.598595294634011621e-01,8.925261923017039356e-01,1.078545000000000087e+00,9.807200000000003692e-01,1.087332500000000257e+00,6.976500545778739903e-01,5.954224853812766227e-01,7.605233952014026633e-01,1.053262499999999546e+00,9.585424999999999640e-01,1.033525000000000693e+00,1.273370000000000113e+00,1.259320000000000217e+00,1.233054999999999568e+00,1.322158759048814858e+00,1.320191167653430808e+00,1.296626291698466771e+00,1.316767499999999425e+00,1.352307499999999996e+00,1.058610000000000495e+00,1.250084200889091779e+00,1.288959775285961618e+00,1.302150616435143071e+00,1.541342499999999838e+00,1.542887500000000411e+00,1.539592500000000141e+00
6.986025000000001262e-01,7.075649999999999995e-01,7.151925000000001198e-01,8.843809145712733244e-01,8.591551003517442497e-01,8.921032778452210321e-01,1.078460000000000196e+00,9.812900000000003287e-01,1.088950000000000307e+00,6.955395058789770601e-01,5.920868831123177189e-01,7.598268322062693425e-01,1.053387499999999477e+00,9.595074999999999577e-01,1.034765000000000601e+00,1.278152500000000025e+00,1.264540000000000219e+00,1.236292499999999572e+00,1.324231621149838389e+00,1.323289670220426428e+00,1.297075022758589657e+00,1.316377499999999534e+00,1.352619999999999933e+00,1.057625000000000481e+00,1.251588364262385067e+00,1.292419570196883027e+00,1.303923076706268391e+00,1.543769999999999865e+00,1.545142500000000307e+00,1.541775000000000118e+00
6.952625000000001165e-01,7.044150000000000134e-01,7.115800000000001013e-01,8.852189420325007330e-01,8.584395405581242144e-01,8.917146724164273230e-01,1.078237500000000182e+00,9.817225000000002755e-01,1.090527500000000316e+00,6.934137040683011621e-01,5.886189280296164617e-01,7.591822343534264661e-01,1.054084999999999495e+00,9.604475000000000096e-01,1.036115000000000563e+00,1.283020000000000049e+00,1.269782500000000258e+00,1.239322499999999661e+00,1.326631784026403915e+00,1.326531509096869899e+00,1.297655081876013305e+00,1.316329999999999556e+00,1.353022500000000017e+00,1.056755000000000555e+00,1.253305131712079135e+00,1.295518383461219614e+00,1.305833036977393835e+00,1.546092499999999870e+00,1.547610000000000374e+00,1.544055000000000177e+00
6.921925000000000994e-01,7.011325000000000474e-01,7.079200000000001047e-01,8.861958495892292564e-01,8.576198386288804709e-01,8.914010454327052635e-01,1.077850000000000197e+00,9.823700000000002985e-01,1.092027500000000373e+00,6.914801509949668468e-01,5.851938175085102944e-01,7.588975197975980080e-01,1.054607499999999476e+00,9.614800000000000013e-01,1.037547500000000511e+00,1.287802499999999961e+00,1.275192500000000173e+00,1.242187499999999556e+00,1.328774217195239249e+00,1.329578850498630338e+00,1.298013708859735438e+00,1.316242499999999538e+00,1.353507500000000086e+00,1.055727500000000596e+00,1.254893907413920484e+00,1.298837991774267842e+00,1.307566721229419082e+00,1.548222499999999835e+00,1.549657500000000354e+00,1.546535000000000215e+00
6.887450000000000516e-01,6.979700000000000903e-01,7.044600000000000861e-01,8.872194620972461143e-01,8.569208689326838213e-01,8.906764996180628335e-01,1.077657500000000157e+00,9.832250000000003487e-01,1.093427500000000441e+00,6.895681790907121078e-01,5.819929011612282599e-01,7.582153806840189469e-01,1.055084999999999384e+00,9.626725000000000421e-01,1.038715000000000499e+00,1.292640000000000011e+00,1.280705000000000204e+00,1.244902499999999579e+00,1.330546955514054108e+00,1.332627489474419225e+00,1.298348016038304076e+00,1.316012499999999585e+00,1.353635000000000144e+00,1.054952500000000626e+00,1.256494075837847557e+00,1.302021157176150190e+00,1.309284181500544486e+00,1.550619999999999887e+00,1.551980000000000359e+00,1.548707500000000126e+00
6.858525000000000871e-01,6.947000000000000952e-01,7.010950000000001348e-01,8.881113283932383640e-01,8.563934785564462082e-01,8.900954982656700265e-01,1.077517500000000128e+00,9.839600000000003899e-01,1.095040000000000457e+00,6.876015930087887584e-01,5.788366402523511534e-01,7.578013463230370839e-01,1.055519999999999348e+00,9.637050000000000338e-01,1.040042500000000425e+00,1.297172500000000062e+00,1.285755000000000203e+00,1.247587499999999627e+00,1.332469338493809552e+00,1.335826535827467909e+00,1.298625232443253008e+00,1.315564999999999651e+00,1.353687500000000155e+00,1.054540000000000699e+00,1.257953397174862653e+00,1.305065860637255604e+00,1.311035846722958143e+00,1.552967499999999834e+00,1.554020000000000401e+00,1.550697500000000062e+00
6.828450000000000353e-01,6.918575000000001252e-01,6.975325000000001108e-01,8.890257987656314809e-01,8.556606179872842111e-01,8.897352722561809868e-01,1.077247500000000136e+00,9.843300000000003713e-01,1.096577500000000427e+00,6.855473920730004167e-01,5.755175437102225677e-01,7.571564343918710804e-01,1.055859999999999355e+00,9.647375000000000256e-01,1.041287500000000366e+00,1.301500000000000101e+00,1.290795000000000137e+00,1.250077499999999731e+00,1.334249158657900391e+00,1.338794997133727183e+00,1.298786517390696948e+00,1.315242499999999648e+00,1.353732500000000227e+00,1.053997500000000809e+00,1.259205302882470567e+00,1.308075501282696340e+00,1.312984279712324787e+00,1.555202499999999821e+00,1.556150000000000366e+00,1.552960000000000118e+00
6.796725000000000128e-01,6.891275000000001150e-01,6.941850000000001630e-01,8.898553516594970292e-01,8.550583532423758903e-01,8.891939568254650927e-01,1.077117500000000172e+00,9.849075000000003799e-01,1.098137500000000433e+00,6.837761397752080139e-01,5.722105397908342495e-01,7.566202984798052755e-01,1.056267499999999249e+00,9.658474999999999699e-01,1.042877500000000346e+00,1.306287500000000046e+00,1.295667500000000194e+00,1.252874999999999739e+00,1.336027713580355325e+00,1.341613239509720668e+00,1.298889361952292099e+00,1.314784999999999648e+00,1.354107500000000242e+00,1.052955000000000751e+00,1.260575178783002848e+00,1.311337431926214769e+00,1.314492201248030900e+00,1.557129999999999903e+00,1.557865000000000277e+00,1.554867500000000069e+00
6.769399999999999862e-01,6.863800000000001011e-01,6.911150000000001459e-01,8.909355003776162629e-01,8.543711189807395856e-01,8.887346191636243953e-01,1.076687500000000242e+00,9.854150000000003740e-01,1.099447500000000355e+00,6.819031197104626907e-01,5.690401241197486915e-01,7.561866194578827916e-01,1.056787499999999325e+00,9.671724999999999905e-01,1.044167500000000359e+00,1.310777500000000151e+00,1.300492500000000273e+00,1.255319999999999769e+00,1.337771309763546412e+00,1.344376262955448098e+00,1.299167466704889362e+00,1.314239999999999631e+00,1.353782500000000333e+00,1.052230000000000665e+00,1.261639846530733466e+00,1.314143140437953994e+00,1.315962152590812506e+00,1.559364999999999890e+00,1.559917500000000290e+00,1.556875000000000009e+00
6.742599999999999705e-01,6.836225000000001328e-01,6.878725000000001089e-01,8.919424491950810330e-01,8.536842831680193644e-01,8.882066634464051980e-01,1.076520000000000143e+00,9.858450000000004154e-01,1.101315000000000266e+00,6.801125996457173528e-01,5.660372497093993926e-01,7.556445197559193971e-01,1.057089999999999419e+00,9.681125000000000425e-01,1.045632500000000409e+00,1.315177500000000110e+00,1.305240000000000178e+00,1.258002499999999690e+00,1.339315063910459402e+00,1.347361944364897424e+00,1.299430686311351613e+00,1.314362499999999656e+00,1.353842500000000282e+00,1.050995000000000568e+00,1.262859462240263575e+00,1.316936589434887450e+00,1.317818828590690439e+00,1.561817499999999859e+00,1.562065000000000259e+00,1.558627500000000055e+00
6.714049999999999185e-01,6.809300000000001463e-01,6.849800000000001443e-01,8.928386962627707923e-01,8.530853134718227038e-01,8.876958828733987339e-01,1.076142500000000224e+00,9.867325000000004565e-01,1.102687500000000265e+00,6.785370580260435824e-01,5.629477134576185149e-01,7.556376282067577277e-01,1.057479999999999309e+00,9.692175000000000651e-01,1.047005000000000408e+00,1.319315000000000015e+00,1.309927500000000133e+00,1.260452499999999754e+00,1.341217394852014522e+00,1.350519109946248575e+00,1.299508416019081736e+00,1.314089999999999758e+00,1.353960000000000274e+00,1.050105000000000510e+00,1.264013020860959458e+00,1.319733825228385449e+00,1.319342378283042683e+00,1.563519999999999799e+00,1.563970000000000304e+00,1.560620000000000118e+00
6.688624999999999154e-01,6.786275000000001612e-01,6.821075000000000887e-01,8.941374845911967961e-01,8.523633628052373901e-01,8.871832932727030663e-01,1.075887500000000330e+00,9.874250000000004412e-01,1.103787500000000366e+00,6.770291312602348954e-01,5.599322457483325577e-01,7.553199129747328877e-01,1.058017499999999389e+00,9.701150000000000606e-01,1.048650000000000304e+00,1.323644999999999960e+00,1.314800000000000191e+00,1.262807499999999861e+00,1.342910018316964216e+00,1.353235324364286951e+00,1.299690214269306754e+00,1.313259999999999650e+00,1.353852500000000347e+00,1.049487500000000573e+00,1.265043305987872069e+00,1.322343604131740014e+00,1.320522424773881598e+00,1.565679999999999739e+00,1.565980000000000372e+00,1.562962500000000032e+00
