1.199999942279958987e+00,1.199999975579978617e+00,8.000000357142793561e-01,1.199999974603177755e+00,8.000039999200015961e-01,1.199999972337486565e+00,1.199999976359340970e+00,1.199999953051654300e+00,1.199999942611207349e+00,1.199999977181976485e+00,1.199999974243403322e+00,1.199999976811596980e+00,1.199999844358097700e+00,1.199999958463144667e+00,1.199999506174058927e+00,1.199999872611546170e+00,1.199999827586355483e+00,1.199999971929828435e+00,8.000000188501396048e-01,8.000000161812284016e-01,8.000000303259999779e-01,1.199999968178207199e+00,1.199999979919680770e+00,1.199999971590913095e+00,8.000000700525148334e-01,8.000003389824762445e-01,1.199999893048185440e+00,8.000002209942309594e-01,1.199999024395002944e+00,1.199999545455578520e+00
2.350403560777786449e+00,1.824737440849664605e+00,1.304417123569269643e+00,1.675899467036439994e+00,2.858026804948958846e-02,2.285830714487749660e+00,1.225169693342411881e+00,6.529463174091868494e-01,1.145433712725654640e+00,1.766156832805934718e+00,2.526974358258291975e+00,1.966419072955141623e+00,1.438188005129270308e-01,5.716424437624103572e-01,7.851092879195854524e-01,1.178650689327117307e-01,1.043187169459472985e+00,2.123544617471558205e+00,9.820442522654559969e-01,-3.673973142136521264e-01,8.307057464986002948e-01,1.529119865729420713e+00,1.830179677257111281e+00,1.488372235395245324e+00,1.623215541777717208e+00,6.150849858226061784e-01,2.160726366907923968e+00,1.386206591181746939e+00,1.997305299946307233e+00,4.970501241952234861e-01
2.326288926583380157e+00,1.843323096907554914e+00,1.316977363335667617e+00,1.662663545537666598e+00,2.807798161413213589e-02,2.308790848711794297e+00,1.253351168573241692e+00,6.429923037542127906e-01,1.156438077591839253e+00,1.792454513285348217e+00,2.524310227187975819e+00,1.964017053642413524e+00,1.285981278663999861e-01,5.665697927332191686e-01,7.866759934083552563e-01,1.642800366965080361e-01,1.036612238028108424e+00,2.128219001910762742e+00,9.573709590326986429e-01,-3.512606926637898974e-01,8.543920548357619715e-01,1.508611397601801185e+00,1.844718882104825264e+00,1.457903069497570092e+00,1.627422151534142936e+00,6.081301021772048676e-01,2.170063470272155293e+00,1.357155830874400282e+00,2.026957342848886956e+00,4.914556275539269659e-01
2.338228421885823138e+00,1.835424180088142787e+00,1.303425904480409958e+00,1.656771473799133476e+00,1.018077301675661059e-02,2.267465273446756857e+00,1.229490615945185716e+00,6.346086833675050887e-01,1.156851300889784495e+00,1.788942242468209542e+00,2.525971818061790053e+00,1.975570638238721255e+00,1.391619307697950503e-01,5.703852866812958444e-01,7.852163630838847608e-01,1.655859159131070624e-01,1.033137922605573911e+00,2.125520734263445455e+00,9.519148314700840441e-01,-3.607756856655555122e-01,8.291199210678589226e-01,1.542290896550483792e+00,1.823168836711869023e+00,1.449096547338888596e+00,1.635106401433677581e+00,5.990150027648261100e-01,2.166029563577350991e+00,1.391467308058609964e+00,1.988633836039632730e+00,5.068298921497976783e-01
2.330597570308267752e+00,1.829415177825427286e+00,1.311925911065111139e+00,1.648815294310506330e+00,3.606652179184577367e-02,2.266587678573965370e+00,1.226570543800784341e+00,6.241523930460736169e-01,1.142343498512580879e+00,1.792580560744451379e+00,2.534731924308274209e+00,1.977404954700814121e+00,1.329988471271452422e-01,5.650431372480732017e-01,7.922196859331578356e-01,1.937040559753568369e-01,1.033647989139719892e+00,2.112256087511378499e+00,9.510149949545601000e-01,-3.565711612911440787e-01,8.113168858041915898e-01,1.530688797708646520e+00,1.812125204182173599e+00,1.445030461688433965e+00,1.633060701633313183e+00,5.971080118226058664e-01,2.170119026590997091e+00,1.380028817110266370e+00,1.991593003429911635e+00,5.091195581222468514e-01
2.319960570213102979e+00,1.820541209374231473e+00,1.306956886330673973e+00,1.669224158023596694e+00,3.901874438806293699e-02,2.275667806602869270e+00,1.235543848341492668e+00,6.277081037085128212e-01,1.141947418579216889e+00,1.790773745747907375e+00,2.537546625394862421e+00,1.984120890338296750e+00,1.322921180575818700e-01,5.640241633340722371e-01,7.905138876750482657e-01,2.037766283507977116e-01,1.041837426200991734e+00,2.119529233751869857e+00,9.337628327205590439e-01,-3.513490929501376647e-01,8.240183561815491720e-01,1.513402163827566538e+00,1.818133066711206558e+00,1.437124362394837318e+00,1.629545118758591427e+00,6.017338965315405241e-01,2.159586532262466552e+00,1.372020047547892529e+00,2.001479697280366121e+00,5.045423212730484330e-01
2.325927678151488820e+00,1.806793963637228551e+00,1.282844846222374713e+00,1.692616308400440195e+00,1.871956562067632335e-02,2.259659931820959144e+00,1.228580958835022052e+00,6.485653676149718549e-01,1.162856282457633172e+00,1.780901727411705160e+00,2.542877466512193596e+00,2.000866300506531914e+00,1.468144106522786541e-01,5.634016522547821149e-01,7.685786476095981534e-01,1.758586963088726862e-01,1.050675010995015368e+00,2.132064981623385869e+00,9.206126122294397973e-01,-3.541591800935195988e-01,8.379347067193848586e-01,1.525224257705824371e+00,1.818756007401659769e+00,1.440673697635536321e+00,1.634233252310569817e+00,5.790485747445349718e-01,2.135075696764198394e+00,1.390044589969724909e+00,1.981848526643840591e+00,5.113623658635868541e-01
2.315321028877761034e+00,1.813671317764978363e+00,1.302053471278096231e+00,1.674706571632781804e+00,4.973369944915809193e-02,2.281606633856465560e+00,1.252531556170589422e+00,6.334060513629652389e-01,1.157059481657731759e+00,1.811195873785805599e+00,2.540875006620239684e+00,2.014624284770075047e+00,1.460597402548124701e-01,5.535029487074825116e-01,7.655992944115130872e-01,1.937939970139808676e-01,1.034599363474140388e+00,2.114265205896300071e+00,9.412982764856437923e-01,-3.308989281680981831e-01,8.568963741048752913e-01,1.492645133178460926e+00,1.826363764687493285e+00,1.442634563112038748e+00,1.632400337990881800e+00,5.443312259340673531e-01,2.134897237161429207e+00,1.370891455640700585e+00,2.000690382527511968e+00,4.927569097319535185e-01
2.344640817794962473e+00,1.802189589948457016e+00,1.305318189549614427e+00,1.679422769578567731e+00,6.024806654614779655e-02,2.260242876780698573e+00,1.234334860571118853e+00,6.332821572476727834e-01,1.139970800111238303e+00,1.806236817648718462e+00,2.542303000890761666e+00,2.018754904762216196e+00,1.663213345938069077e-01,5.617613130397315357e-01,7.663936719631420091e-01,1.731786650542680439e-01,1.025990020329095032e+00,2.120076632333737443e+00,9.201323732757409335e-01,-3.354561599166646646e-01,8.282085937527627895e-01,1.511578224215835320e+00,1.814495890105760401e+00,1.443811992560928070e+00,1.636996123718541529e+00,5.297454782832500264e-01,2.122289966249698345e+00,1.404794907386183400e+00,1.978021764950991246e+00,4.796752144415733499e-01
2.352822761978423216e+00,1.804533952897178661e+00,1.312605038962534776e+00,1.663055647692770034e+00,8.066328982428822014e-02,2.283945435845376792e+00,1.246886873653911598e+00,6.138080366263175547e-01,1.130487818754394524e+00,1.821579223680918291e+00,2.564068829872329758e+00,2.017842218256377329e+00,1.664963519329753783e-01,5.633506986736698252e-01,7.606007369773688520e-01,1.743185510937539651e-01,1.023362775806494041e+00,2.121945600030218593e+00,9.024300639459152951e-01,-3.457298009753079771e-01,8.394390831530077479e-01,1.496311397187471526e+00,1.821387110190925362e+00,1.455896535376049572e+00,1.650646767152605943e+00,5.399805973651587987e-01,2.136549075325393510e+00,1.398180777838134992e+00,1.985985152108106666e+00,4.919798761128541531e-01
2.351904072071329566e+00,1.798768676764426866e+00,1.312411149957859458e+00,1.647393670446129388e+00,4.999527340324745606e-02,2.289839880676278749e+00,1.254587734682378830e+00,6.161255677397631247e-01,1.137284707468909417e+00,1.829694128224506500e+00,2.561174410139640756e+00,2.020698485067681904e+00,1.664543407080516790e-01,5.642911346552773599e-01,7.530827966281633534e-01,1.782445451351549748e-01,1.034505856215469199e+00,2.139257982559524152e+00,8.914498504251228139e-01,-3.552142025986774754e-01,8.594243319755753285e-01,1.481395393341897293e+00,1.849916230798722028e+00,1.444957098309391563e+00,1.657133716909811927e+00,5.629921765837396785e-01,2.153791696902131569e+00,1.408101081477115768e+00,1.988217934708780943e+00,4.850807889007582863e-01
2.359929915451045357e+00,1.789861580209601177e+00,1.301110982701323859e+00,1.640007552779677802e+00,4.106215889471417912e-02,2.268103873914514956e+00,1.241583020584828612e+00,6.366706011629079676e-01,1.140762584136317592e+00,1.832161858877266569e+00,2.567923547755458280e+00,2.019519693914597180e+00,1.686313106624390268e-01,5.645695846090328374e-01,7.455189442025923485e-01,1.659410758178122280e-01,1.029367174571381494e+00,2.134194288792004901e+00,8.936081574665118987e-01,-3.552467270234537788e-01,8.676614751872422371e-01,1.480923460208730891e+00,1.850081637053285100e+00,1.446287609429214527e+00,1.650403655091053690e+00,5.485838112835597080e-01,2.144401908831734982e+00,1.421260175610740362e+00,1.979796022401363320e+00,4.965156422794622659e-01
2.348304130773196885e+00,1.791573621732086119e+00,1.302900637373943571e+00,1.648642832645979883e+00,6.517505317490543404e-02,2.266528273397335091e+00,1.237999359164362545e+00,6.463902680796916878e-01,1.129917761736179305e+00,1.845540760703557215e+00,2.578325897074075890e+00,2.015823247917921446e+00,1.569465746669526374e-01,5.613493872403145790e-01,7.518179625809464639e-01,1.778017537789276514e-01,1.016905074629603778e+00,2.105349666876825232e+00,9.162309197550280171e-01,-3.434130777128019396e-01,8.738657005515806375e-01,1.463234360458392613e+00,1.847193035612097134e+00,1.440453202259789345e+00,1.640200455131999302e+00,5.198362075668245819e-01,2.151336480597199063e+00,1.421118968402834470e+00,1.986188286549636972e+00,4.953173814165877098e-01
2.343326648979673799e+00,1.779472131372064503e+00,1.307307913096691809e+00,1.661729790363182913e+00,7.278196182525201174e-02,2.250465298909740230e+00,1.229469276826671287e+00,6.518515317949883370e-01,1.121951164603314011e+00,1.834430560793894438e+00,2.586369718762527192e+00,2.011049025317258820e+00,1.584034015442185861e-01,5.715090963545375047e-01,7.505823227596210012e-01,1.851093318109585939e-01,1.014600109160084251e+00,2.120915926979802357e+00,9.189827836430557451e-01,-3.581101077580506886e-01,8.720261818101148199e-01,1.466468758228281821e+00,1.826727703641083833e+00,1.433990891983992544e+00,1.646788198645102508e+00,5.324467890849012841e-01,2.149628068942228687e+00,1.445547924110029747e+00,1.968174867367155745e+00,4.760518266589358061e-01
2.324914892640744135e+00,1.774301202145211365e+00,1.298422626129864366e+00,1.638957978244554914e+00,8.286610288018615711e-02,2.263127919773252561e+00,1.238893773192544456e+00,6.321735035734762365e-01,1.135793483987064256e+00,1.838037328574418261e+00,2.599153104584045249e+00,2.002682135228750049e+00,1.518824234415788454e-01,5.865233742375143278e-01,7.442807479602583376e-01,1.922256596461604239e-01,1.001833143913454682e+00,2.133450680038187386e+00,9.307034920959889046e-01,-3.796816920150312691e-01,8.862062212554823182e-01,1.463353877410096482e+00,1.819253690470985507e+00,1.447982311608135175e+00,1.665432973478616185e+00,5.631299337508538505e-01,2.149920450250025539e+00,1.437453305429889694e+00,1.963725790937699056e+00,4.830813007644093604e-01
2.318657903911031326e+00,1.763772351571615493e+00,1.300110040103806375e+00,1.635181394897565088e+00,7.977101129574554195e-02,2.249254384900089665e+00,1.227870819935030555e+00,6.373784899812250382e-01,1.143836309034874432e+00,1.843786247968891345e+00,2.598978704464340872e+00,2.001617957126992309e+00,1.449320489887477859e-01,5.993146161294693464e-01,7.525287177270655326e-01,1.907231151238147349e-01,9.994455842829979009e-01,2.133073122799520771e+00,9.306862042345900310e-01,-3.772122983717507982e-01,8.806429779630902122e-01,1.450119145884652738e+00,1.833381017320942608e+00,1.420993642093260290e+00,1.684502899085689176e+00,5.661455871888079194e-01,2.119049222395421594e+00,1.451927873132390578e+00,1.966909299345366069e+00,4.500466499886892069e-01
2.319902171739256502e+00,1.761316446104655542e+00,1.288719227011512203e+00,1.602011878983922610e+00,8.855711051032799652e-02,2.241454360926345313e+00,1.214566548974180149e+00,6.415691661776422583e-01,1.168798800905772817e+00,1.857558300576129140e+00,2.609770749230436948e+00,2.008088861031053440e+00,1.380056077320499508e-01,5.966165044911769799e-01,7.508364818541846120e-01,1.780835895715683626e-01,9.960014453558396763e-01,2.107486492443264581e+00,9.463967087711825377e-01,-3.856196387633820111e-01,8.524608322090084789e-01,1.448571741198813934e+00,1.838915622296394492e+00,1.441023580069009657e+00,1.700896202463075157e+00,5.570381057483335674e-01,2.083662336696505246e+00,1.447938494435659473e+00,1.960327767931773879e+00,4.599447061483952770e-01
2.315053757040934190e+00,1.783983408552967775e+00,1.299871920967667904e+00,1.612552785457911142e+00,9.697432011765180770e-02,2.242675354388565356e+00,1.216475463874695517e+00,6.312250898713870351e-01,1.173772271385183252e+00,1.870893504021373666e+00,2.608073148362186622e+00,1.992055833367586848e+00,1.363029133825391648e-01,5.915317133491930779e-01,7.583606804206844965e-01,1.906093502579500887e-01,9.893670078878114005e-01,2.117964620001051568e+00,9.207148775016719133e-01,-3.808290129180018635e-01,8.529275015267564486e-01,1.437257900035972868e+00,1.846740564913874616e+00,1.429895782998582998e+00,1.696761120120313215e+00,5.718761769668982975e-01,2.070648286697896356e+00,1.453098287495947938e+00,1.969205307655902848e+00,4.356811120475033716e-01
2.314567108212518765e+00,1.773494083598784465e+00,1.302235599636432317e+00,1.605988729125620740e+00,8.993223846047115888e-02,2.234977323221670531e+00,1.208543245572526015e+00,6.224275264033953814e-01,1.172542264585158200e+00,1.859524166267601641e+00,2.605263216210825128e+00,2.003764001326922006e+00,1.455139782558523553e-01,5.868665262571396424e-01,7.597434991445605190e-01,1.999925935008135813e-01,9.953463002236611068e-01,2.116232283734829078e+00,9.335836582830622232e-01,-3.967237900738767031e-01,8.465593503545860710e-01,1.452042637849913831e+00,1.844086121122463284e+00,1.447005809433931534e+00,1.700792348156286105e+00,5.673596062450323441e-01,2.092309146800280129e+00,1.477631831178102706e+00,1.942317089198915436e+00,4.411470210154611049e-01
2.306984913677976756e+00,1.757703182496902494e+00,1.296121131324689868e+00,1.618041237873806493e+00,7.595851326090828637e-02,2.245510378206243551e+00,1.215110667928199550e+00,6.224470371733911156e-01,1.168234260506713973e+00,1.849804466872550401e+00,2.608948344184359502e+00,2.009041535286144597e+00,1.334432998915112689e-01,5.796590255812589243e-01,7.596809406759517103e-01,2.336616067833083010e-01,1.003864878087785018e+00,2.106606849334678344e+00,9.302525710479676579e-01,-3.898991423527103373e-01,8.721430246105166262e-01,1.436475917739292951e+00,1.860902236056515946e+00,1.457396731925836519e+00,1.689463481252895471e+00,5.643098509066846180e-01,2.123028495823310102e+00,1.471583699519874555e+00,1.939908573742673781e+00,4.357538232268208245e-01
2.319112704885335496e+00,1.761115490210480194e+00,1.278853623463005684e+00,1.655456413799638815e+00,9.216856320195494778e-02,2.234357760790781189e+00,1.204059564378872960e+00,6.288112901133710020e-01,1.169774002461094531e+00,1.838981552252806573e+00,2.618452592417918723e+00,2.009189584884839341e+00,1.280551489192269798e-01,5.705292989740016196e-01,7.563393142993706242e-01,2.295330842296870455e-01,1.004959132903420871e+00,2.102433794408800516e+00,9.067315731156115888e-01,-3.838471413938532306e-01,8.787676438756538699e-01,1.441214796111325525e+00,1.848200189259648241e+00,1.476064886569753209e+00,1.672600797478512868e+00,5.594974234665971435e-01,2.119981147155555412e+00,1.473234149727211451e+00,1.928942363465762755e+00,4.310302861508183425e-01
2.331545816019574779e+00,1.771212410220955213e+00,1.294925444910910661e+00,1.655550206299198912e+00,1.030807686044662302e-01,2.229791328279656426e+00,1.196641429167371928e+00,6.316181727195170348e-01,1.156204792409129878e+00,1.843920168583529140e+00,2.613368668399214556e+00,2.019001146558456750e+00,1.220067551608118722e-01,5.584502893328666673e-01,7.612024578448501888e-01,2.298946426268619891e-01,1.011362659150685461e+00,2.087856498437829167e+00,9.085379286982867564e-01,-3.638926878547887878e-01,8.685422143555006080e-01,1.435147076286873657e+00,1.845559594832109074e+00,1.484994671336553385e+00,1.675223802157751907e+00,5.346138752272920902e-01,2.105494279907615063e+00,1.476633151778872222e+00,1.931521405449004636e+00,4.103156802411792037e-01
2.334185056578296003e+00,1.761220517377815487e+00,1.294279885927041462e+00,1.623168153505191613e+00,8.477011928065614210e-02,2.235513263232114856e+00,1.213430914519930459e+00,6.104686703992167063e-01,1.171588219146134202e+00,1.850422835747570494e+00,2.600907995332720102e+00,2.031916936269418272e+00,1.263385365351996081e-01,5.642488613898377636e-01,7.444844037468998366e-01,2.293303336597984632e-01,1.013155042220858393e+00,2.096657675999475057e+00,9.193618794001120476e-01,-3.827064020741289263e-01,8.686330092205868381e-01,1.449749554937609375e+00,1.855665482770035402e+00,1.501960947514733302e+00,1.692676429899287571e+00,5.424081293723171937e-01,2.118023420075855423e+00,1.471645027643875503e+00,1.926022921998326032e+00,4.107592615873965070e-01
2.333659250848314937e+00,1.769868021209907161e+00,1.296803623078433221e+00,1.620168944792087062e+00,9.416710404043544813e-02,2.252003229751133873e+00,1.231802211922867318e+00,6.152093415260491138e-01,1.170936616110118678e+00,1.856455045134139503e+00,2.592507872836905758e+00,2.027968747235542324e+00,1.310614052921942052e-01,5.786251537375215470e-01,7.369895533196718640e-01,2.434195333161355834e-01,1.004871926561410334e+00,2.122659276054533528e+00,8.858176069895802307e-01,-3.871728636309791916e-01,8.747078615432475335e-01,1.444346040389306252e+00,1.870303497742273890e+00,1.494756052556351911e+00,1.688821878642591257e+00,5.679111295464260856e-01,2.114566596563189016e+00,1.485334821148511564e+00,1.933555846915439247e+00,3.828273690069105006e-01
2.350676881371354110e+00,1.772170313794969809e+00,1.295598517267171568e+00,1.599515561124706942e+00,1.222220236047018849e-01,2.252780890867245311e+00,1.222351949201408328e+00,6.411598606202428829e-01,1.164492288543652609e+00,1.862990036406750649e+00,2.604521509824010206e+00,2.029278873334590116e+00,1.311790244873915212e-01,5.753214936438045823e-01,7.324302885478383152e-01,2.344494642524592998e-01,9.928659312761349831e-01,2.101547376611959894e+00,8.936765021358534788e-01,-3.943432273384986919e-01,8.475918469900949326e-01,1.441628124717095227e+00,1.855849755311819615e+00,1.517020303106045409e+00,1.687270842730903997e+00,5.604017089949306918e-01,2.080494473865475147e+00,1.484248865391570638e+00,1.927237634346743667e+00,4.067414190485748593e-01
2.346832784434579544e+00,1.763046721827193686e+00,1.297707447478363862e+00,1.610015231868269225e+00,1.196812123411203355e-01,2.252977345543166088e+00,1.220048472667378370e+00,6.742150465400073012e-01,1.160125683937985430e+00,1.862661544177185213e+00,2.591265062267520847e+00,2.027225841970306863e+00,1.197167946946028488e-01,5.684987994030692438e-01,7.334137779341400876e-01,2.438673544325156151e-01,1.003562545040946219e+00,2.098076819845873686e+00,9.031438123402293350e-01,-3.850776263554976375e-01,8.411771251919314407e-01,1.428411045500394660e+00,1.868121132453314237e+00,1.506864699629021587e+00,1.697403388471423247e+00,5.555630209625807003e-01,2.070929400348127558e+00,1.506080039096914014e+00,1.940844971643469696e+00,3.926843426395006387e-01
2.335562643321421827e+00,1.755056693962921965e+00,1.276003771021078759e+00,1.599441238543238830e+00,1.083042897455649828e-01,2.260473576635764204e+00,1.222998620004658310e+00,6.700228723180871038e-01,1.177619493052646904e+00,1.867275843119802881e+00,2.590215781320010180e+00,2.013081892472773138e+00,1.088843966101927380e-01,5.583728504394741554e-01,7.147721226189005517e-01,2.512267379692510461e-01,1.007544229918805767e+00,2.110822660009500584e+00,9.109953169669812167e-01,-4.052542252842404880e-01,8.737054784946830521e-01,1.438744780762327702e+00,1.849250746353304553e+00,1.522799636558386016e+00,1.703047238338372793e+00,5.858919478215409704e-01,2.095703547178696002e+00,1.511429005508278189e+00,1.939073564801782057e+00,4.181712638849086616e-01
2.339243798498750415e+00,1.742589813470056370e+00,1.292570958537202941e+00,1.605869618017439882e+00,1.024364958852889973e-01,2.256413029834139383e+00,1.204358227555107241e+00,6.770476106538737548e-01,1.169909565680572694e+00,1.856945641580544981e+00,2.577689729785127337e+00,1.995871322282859461e+00,1.030031484389648533e-01,5.533100324301321038e-01,7.295750601869780416e-01,2.709549431585702717e-01,1.008845256229411902e+00,2.125296568370396155e+00,8.926186673617240164e-01,-4.024567754419166032e-01,8.677341451904492242e-01,1.438783316839839399e+00,1.853526149805514223e+00,1.497492747223836407e+00,1.706247723881201939e+00,6.030156012127980691e-01,2.100961688876690214e+00,1.536775750198249746e+00,1.950790070301786416e+00,4.092596774718463837e-01
2.350191306550120540e+00,1.726817053759166276e+00,1.287053187368874640e+00,1.557336383032855931e+00,1.311110154178241893e-01,2.266667924598287698e+00,1.189495028304362378e+00,6.677240289376673577e-01,1.160236256446535164e+00,1.862078384337336301e+00,2.599587302588417526e+00,1.996087096267850081e+00,8.733810590467830370e-02,5.412981639342888673e-01,7.388073820680336468e-01,2.782999382234721542e-01,9.953061335832633638e-01,2.094872743204158727e+00,9.287966594074962279e-01,-4.011165564305246845e-01,8.466975563075304079e-01,1.431008115143470372e+00,1.854420089311144881e+00,1.544486910343378039e+00,1.703035604326749164e+00,5.681713881703636115e-01,2.098588253943118431e+00,1.506615403144890397e+00,1.961311018339284784e+00,4.579538891483663221e-01
2.361507488006831412e+00,1.722711691752315977e+00,1.286454885372970258e+00,1.579926984200346496e+00,9.199210685487695105e-02,2.246577878796224503e+00,1.165324488736074970e+00,6.914915670557112426e-01,1.170501453669915426e+00,1.842448106288800291e+00,2.577001795196013134e+00,1.972955284872621950e+00,8.711383993862718833e-02,5.505570646846076333e-01,7.493556718457319299e-01,2.608964932868642617e-01,9.981533393505307439e-01,2.150875407511422921e+00,8.868024265484438784e-01,-3.954619894618068288e-01,8.592377651426950091e-01,1.438196159867588975e+00,1.898098845590288519e+00,1.495552926271504823e+00,1.699256001413032680e+00,5.737008931150268110e-01,2.078679310431649441e+00,1.547358684875254742e+00,1.974912365110478962e+00,4.261290672589570505e-01
2.342733624745856336e+00,1.733255424358089325e+00,1.273498377609347143e+00,1.511888541909832906e+00,1.153139235593744483e-01,2.290551220969719637e+00,1.193601276527326061e+00,6.706887819994808986e-01,1.192158089626007555e+00,1.876540641933228226e+00,2.591548372801860012e+00,1.969896888630010556e+00,7.075693020859126492e-02,5.363410954876732806e-01,7.278717535330723187e-01,2.627621814846615167e-01,9.831462764315022085e-01,2.155269894119330676e+00,9.254015071297858608e-01,-4.223648189047443102e-01,8.901117790032863075e-01,1.432472261764513144e+00,1.913485756731341247e+00,1.553785647648112223e+00,1.700383278828246025e+00,5.684099035379730491e-01,2.093222827158532251e+00,1.507554843855228865e+00,1.982088579301321651e+00,4.854998245881635421e-01
2.359683104059110637e+00,1.723410634130822405e+00,1.316002497008488259e+00,1.538351699361559355e+00,1.031510004894879845e-01,2.268526365654830457e+00,1.156054836520174378e+00,7.049598896979494267e-01,1.148565422751511411e+00,1.845002719232282429e+00,2.572449437667433614e+00,1.952593342769924245e+00,8.287476096787166346e-02,5.354850148324907799e-01,7.498581950150602360e-01,2.733469078588050549e-01,9.846551439027372288e-01,2.210366952948189745e+00,8.935552868485037159e-01,-4.212858580719854307e-01,8.747867253374208563e-01,1.447018632797133053e+00,1.901035047078527773e+00,1.497076410848239503e+00,1.708943381747564105e+00,5.672136352281841321e-01,2.076323158285076964e+00,1.559222735347034261e+00,1.975100434341586997e+00,4.420583519290763874e-01
2.352030523156655395e+00,1.717836123944744386e+00,1.319802096041874595e+00,1.470185942725611206e+00,1.414055836334427996e-01,2.304623332904748967e+00,1.159834359634772216e+00,6.914643407216115589e-01,1.138535248772457376e+00,1.858079847626848302e+00,2.603761061326192561e+00,1.969544112043816853e+00,7.336312496935525063e-02,5.197856339157849170e-01,7.296612951831278338e-01,2.933059212273468885e-01,9.727353460103070892e-01,2.168345952928622200e+00,9.549344708846969620e-01,-4.524538502303886989e-01,8.792619028869737008e-01,1.447104408933803876e+00,1.871643095895932252e+00,1.565196463975771168e+00,1.721901705229895940e+00,5.395567040143044446e-01,2.075535118748515817e+00,1.498696879715179175e+00,1.977830976576532507e+00,5.025880464015998195e-01
2.356845777530492736e+00,1.710155230040275587e+00,1.318444629429430526e+00,1.533795266055977269e+00,1.018986337893268701e-01,2.296730731734317299e+00,1.131917460469378467e+00,7.258758600078984990e-01,1.138400199005214164e+00,1.826232980845290621e+00,2.570572286055513356e+00,1.943731178397973158e+00,8.089531360710150443e-02,5.354431434274606882e-01,7.339305253804524476e-01,2.773639108737770420e-01,9.709835836110274343e-01,2.223784493745105451e+00,8.798221404229116249e-01,-4.467684457486972849e-01,9.156457954955731227e-01,1.461326379783386864e+00,1.904924502891051086e+00,1.494259504351869383e+00,1.704279445296796425e+00,5.590027416798409865e-01,2.060602966036829464e+00,1.540747608702384142e+00,1.992461498408239162e+00,4.447486180311482351e-01
2.342433914399283612e+00,1.709307417930287176e+00,1.282994622389263428e+00,1.481953151291392157e+00,1.261735856218192398e-01,2.329798038302691499e+00,1.140748463435124371e+00,7.141162405121100898e-01,1.161020106511992056e+00,1.844891349830310334e+00,2.582392174365764959e+00,1.959190401199344400e+00,6.701204733390886403e-02,5.200627561866494331e-01,7.071996292517618299e-01,2.732871852473618968e-01,9.582058219252740372e-01,2.185432463807805092e+00,9.366492630768777916e-01,-4.578169797555490805e-01,9.348496058391088104e-01,1.450845969280076808e+00,1.904677442917365848e+00,1.539664729283154898e+00,1.703414685923391847e+00,5.322474376100040372e-01,2.072849904227845208e+00,1.479771278047421257e+00,1.999859461973265695e+00,4.908864067505314122e-01
