1.027640000000000109e+00,1.066920000000000091e+00,9.556400000000000450e-01,2.779095715355182961e+00,-1.371958362761331873e+00,2.239849461548251153e+00,1.086767111143277509e+00,1.021071830281819581e+00,1.011330662500644628e+00,1.275915329933302811e+00,1.335252491932577223e+00,1.179895150022764572e+00,9.690629677168405287e-01,1.090074181859531421e+00,9.679420029560645844e-01,1.014260921543985061e+00,1.006660725997938988e+00,1.062007913078028665e+00,5.430382241801017251e-01,5.384869705933755801e-01,7.853759302728952063e-01,1.042055586995787042e+00,1.063685527725427127e+00,1.044900123923541368e+00,8.287508732920300103e-01,9.883719972334897852e-01,1.135966370215723442e+00,9.937779748343898989e-01,1.001388704569525334e+00,1.012060791719260111e+00
1.369560000000000777e+00,1.534319999999999684e+00,1.263079999999999981e+00,1.490299597439454171e+00,1.006796037351227024e+00,1.389274602356882937e+00,1.901825636380469975e+00,6.485085977536246826e-01,1.819870724609269796e+00,3.540241784070806697e-01,4.917300431622010137e+00,3.852299603651061055e+00,2.727190457098653265e-01,1.046854194817514294e+00,1.353532029554980864e+00,9.837816400804099137e-01,1.104954033032776728e+00,1.898779182059977977e+00,-7.014140673660080871e+00,-8.140852132700247523e+01,1.144426090721731697e+02,1.027459945934399821e+00,9.696862483900089424e-01,1.491070791657995942e+00,-3.413851615971771736e+01,-1.672244178905776479e+00,5.907674882400306160e+01,8.473777140279832309e-01,1.532267280906026485e+00,3.904867737006290640e-01
1.348960000000000825e+00,1.502839999999999732e+00,1.360319999999999974e+00,1.066824447261686348e+00,1.251874809753310114e+00,1.598681255671144052e+00,1.891028120258824385e+00,6.116785979273563489e-01,1.899127583875423353e+00,2.494269117505202304e-01,5.301940318227230442e+00,3.806398381847837076e+00,2.716218234467502324e-01,1.024637618295907604e+00,1.293096771332877815e+00,9.135276347948645403e-01,1.179756107801385845e+00,1.806465932964148369e+00,-6.887135582680166124e+00,-8.200697505705218759e+01,1.143861380194500015e+02,9.196674246636763472e-01,9.357078345239214778e-01,1.592547872581138391e+00,-3.450494932577696261e+01,5.988920818315373040e-01,5.803573807816617602e+01,8.345254705763482939e-01,1.707668550320117662e+00,2.657646010325302455e-01
1.333480000000000887e+00,1.658399999999999874e+00,1.446679999999999966e+00,3.539510135670050905e-01,2.275565671980976923e+00,1.470616931682165118e+00,1.822501310202257807e+00,5.989612552946734780e-01,2.103132615497062208e+00,5.685837531163475678e-01,5.296059616265286429e+00,3.162028338010261841e+00,3.345071242357837704e-01,1.009236469618425724e+00,1.467451511142879639e+00,9.620135106212671650e-01,1.388629911701732222e+00,1.487563242099553928e+00,-5.522197862916358169e+00,-8.901807341432198939e+01,1.146998424844697979e+02,9.992269827373381208e-01,7.284108273607109441e-01,1.619812397340229859e+00,-3.410567148035266882e+01,1.214948357633378162e+00,5.748193669695087493e+01,9.020520791931730953e-01,1.497866856642150246e+00,3.836459438725049464e-01
1.360960000000000836e+00,1.569719999999999782e+00,1.434560000000000057e+00,5.491350890085821002e-01,2.505914239284560807e+00,1.000695657231012614e+00,1.783871691881061317e+00,6.806369027204486333e-01,2.232203679722427836e+00,6.713732236670491016e-01,5.113021492774938892e+00,2.959587894739135638e+00,2.998213324012487524e-01,1.079603856541027085e+00,1.522652352659072950e+00,8.352594302688094441e-01,1.329409878086842856e+00,1.465971019215001947e+00,-5.313417142868282816e+00,-8.871746136425636564e+01,1.148290488625752346e+02,1.007522472222715182e+00,6.737182960613553595e-01,1.724147658278884165e+00,-3.409208714967707721e+01,-6.347877177434677609e-01,5.959973270322189620e+01,9.386914212629482446e-01,1.380998160311156742e+00,4.472067525999777748e-01
1.483160000000000922e+00,1.423599999999999755e+00,1.470160000000000133e+00,9.694453594671371688e-01,1.546131503675046481e+00,1.045603148843474939e+00,1.906789456759006240e+00,7.324279036843350799e-01,2.060422896908609580e+00,5.232016310259698377e-01,4.556200371430072948e+00,3.138075532315409699e+00,2.999876778172355651e-01,1.135053435223702278e+00,1.444709566269852141e+00,5.360811822936841775e-01,1.364145302505515911e+00,1.584159524882307046e+00,-5.162066630749959195e+00,-8.883619296527159293e+01,1.153671608642908097e+02,1.227900747476034171e+00,6.902191110881307212e-01,1.675836558514018915e+00,-3.431977675780331083e+01,4.099416962623509963e-01,5.789328479847969788e+01,1.081440184210118671e+00,1.168643204646492073e+00,5.057921018200550733e-01
1.504880000000000884e+00,1.426559999999999828e+00,1.293880000000000141e+00,1.572046312045184191e+00,2.267837275147640330e+00,-5.053868533551790776e-01,1.762657746045980023e+00,7.919983857966030882e-01,2.319843834939778304e+00,9.678298207035812561e-01,4.203173704799492150e+00,2.762628323399670904e+00,1.994545087560578023e-01,1.234690315781579173e+00,1.688899006709739359e+00,5.218056902523231511e-01,1.326817543263297816e+00,1.529568423361141960e+00,-4.611287675555455934e+00,-8.860257959107275383e+01,1.152370536548641127e+02,1.163641747517860869e+00,5.880847412935612528e-01,1.778668242503447239e+00,-3.444552297292462839e+01,2.552900040729601527e-01,5.865360803991284655e+01,1.029684379100890279e+00,1.159051930007949371e+00,5.732819745536179568e-01
1.519920000000000826e+00,1.293599999999999861e+00,1.487840000000000273e+00,6.608039703539306808e-01,1.162163265301374704e+00,1.125627098830969786e+00,1.855057265702794611e+00,8.200683717233694381e-01,2.241157255659051550e+00,-9.280829479219832034e-02,4.094395352659056186e+00,3.298090595134947733e+00,3.179174980122218552e-01,1.331417164266872621e+00,1.430269008719609269e+00,2.821391971216546390e-01,1.273517252771839248e+00,1.630238911620145004e+00,-4.737192407045625053e+00,-8.852644679235636715e+01,1.156224025835900591e+02,1.452029776038354925e+00,5.522961550296552335e-01,1.790227164052996756e+00,-3.427446712044186228e+01,4.544992224118105106e-01,5.842105886761864042e+01,1.219103559257058933e+00,8.992149772428068566e-01,6.026126743937426644e-01
1.374720000000000830e+00,1.491359999999999797e+00,1.312800000000000189e+00,1.097617066005565967e+00,1.695586997589256129e+00,-1.153816492783099612e-02,1.750596115672191200e+00,7.419877695304207821e-01,2.397085745746078800e+00,5.361263033232710473e-01,3.766867611673065941e+00,2.680921130971104738e+00,2.952432354694671801e-01,1.293274980038939148e+00,1.676684620114246016e+00,5.218242163508487463e-01,1.315235226740927743e+00,1.576655169393059053e+00,-4.596839789310256386e+00,-8.871981971538957623e+01,1.152614159563532752e+02,1.173834911222212396e+00,7.067589842772669106e-01,1.852311543170900077e+00,-3.442501962131643722e+01,3.761206562076379600e-01,5.891750070421272767e+01,1.058888075737496548e+00,1.154423861786744832e+00,5.594022503967571724e-01
1.428320000000000700e+00,1.387119999999999909e+00,1.486920000000000242e+00,6.194401986164014273e-01,1.347334288384132384e+00,5.754746485716710769e-01,1.773506524680777297e+00,6.755647500761305935e-01,2.370764825395119679e+00,1.469644899887645462e-02,4.143581468712991267e+00,3.196030476036848533e+00,3.748162978573387205e-01,1.255028937241972287e+00,1.508607993994452334e+00,3.626468861786316111e-01,1.259629543657348361e+00,1.653852750448510767e+00,-4.552150932105003989e+00,-8.871478882743052452e+01,1.155338607049728950e+02,1.366862938101394143e+00,6.829992144916620100e-01,1.857520667896107147e+00,-3.468904601428786094e+01,5.146379206878493040e-01,5.868122939042210362e+01,1.200572590756581182e+00,9.675461992608180850e-01,6.104931820617220950e-01
1.264320000000000777e+00,1.549719999999999986e+00,1.360800000000000232e+00,1.474388057016374987e+00,1.635912935161128789e+00,-3.590149237372315394e-01,1.765557495323333725e+00,7.433562036626515379e-01,2.453054071430235794e+00,9.356071224236867101e-01,3.565876275650839311e+00,2.620701825020113951e+00,3.045674698962285154e-01,1.346018251880317429e+00,1.764760430693520288e+00,6.153268807414600250e-01,1.337946506189824136e+00,1.604401723295494575e+00,-4.561748908195346175e+00,-8.844013811580907714e+01,1.152181442520016930e+02,1.081290426416770645e+00,7.014329959591187880e-01,1.952641492727275052e+00,-3.447902158029486230e+01,4.853756486815278826e-01,5.909072821163650957e+01,9.916071575265982263e-01,1.203454177452716989e+00,5.455820347511325386e-01
1.385880000000000667e+00,1.394279999999999964e+00,1.582640000000000269e+00,4.126960664613994467e-01,1.331011807251709866e+00,5.403013860092407139e-01,1.722576037332103294e+00,5.796437402521903426e-01,2.519958493797567645e+00,-1.372878373249121209e-01,4.069869387661460891e+00,3.128800110005673041e+00,4.165980849775545725e-01,1.257347345037580943e+00,1.499211332757145687e+00,3.377309292434187982e-01,1.271086814314848379e+00,1.712228230936517104e+00,-4.432767689566460945e+00,-8.849665370942652487e+01,1.158241550008617793e+02,1.386369372234196984e+00,6.714435605334880819e-01,1.959800338774255524e+00,-3.434266052805915592e+01,4.671881022695271723e-01,5.851812473968688977e+01,1.229246501650025802e+00,9.127718192336624625e-01,5.924256957306460736e-01
1.206080000000000707e+00,1.556440000000000046e+00,1.455280000000000351e+00,1.103867412382434354e+00,1.357773971384862666e+00,-8.788764329806331155e-02,1.745310023326598792e+00,6.292950916740700507e-01,2.561642668923066690e+00,7.069181548819928329e-01,3.602393289991050462e+00,2.465578994551800740e+00,3.948094426573249827e-01,1.318547559167398520e+00,1.774412285118876609e+00,6.339894388433439110e-01,1.346773073860560777e+00,1.701713304413378536e+00,-4.509810502769235896e+00,-8.850196516975049121e+01,1.154978872909258172e+02,1.077602568359646185e+00,6.446141979230965990e-01,2.012023020648868066e+00,-3.433615006613414522e+01,4.863267442615667457e-01,5.893610296918313196e+01,9.971674224208472159e-01,1.192856088399561587e+00,5.049467843572064130e-01
1.360400000000000720e+00,1.397920000000000051e+00,1.627560000000000340e+00,6.762125693084366507e-01,1.350905000261042321e+00,-8.296606446195758933e-03,1.665752932402005282e+00,5.335721563874523676e-01,2.598545627149707826e+00,-2.102217886798783963e-01,3.938219558035280343e+00,3.232016628623398891e+00,4.679495819546450885e-01,1.249604144829819408e+00,1.532358337580141505e+00,4.092740707168579517e-01,1.259732374481729922e+00,1.770674884976345398e+00,-4.251366232000476586e+00,-8.864083946036029715e+01,1.158975761555950186e+02,1.329561907170862423e+00,6.274798967638270941e-01,1.930286860891418765e+00,-3.474823034713647019e+01,4.088230594449961397e-01,5.867365599609314586e+01,1.241642338476311780e+00,9.540742429760316057e-01,4.787255743132290964e-01
1.121360000000000579e+00,1.524120000000000141e+00,1.523600000000000287e+00,1.351269142982798099e+00,1.258065243799044941e+00,-1.297227913426061141e-01,1.765649114879159320e+00,6.449968457900615570e-01,2.596017571953568304e+00,1.108221965434096568e+00,3.007701731770761722e+00,2.345607615081878095e+00,4.704349786274740763e-01,1.362518285189935341e+00,1.760907431213400098e+00,6.898139901773825411e-01,1.334533848072493534e+00,1.756664859583672245e+00,-4.486382716816481597e+00,-8.839814714972092702e+01,1.156263387466584192e+02,1.057713776789417803e+00,6.036424067655875580e-01,2.032420604710630130e+00,-3.437936790677689203e+01,5.001488898460965116e-01,5.882942200497007690e+01,9.544066291464445850e-01,1.199031594424290192e+00,5.256547247634216768e-01
1.318680000000000518e+00,1.415000000000000258e+00,1.633160000000000167e+00,4.871101772082900849e-01,2.260756946420821478e+00,-6.464594698006441709e-01,1.600457626981827142e+00,4.517294821859952902e-01,2.747442144464296465e+00,2.234090712964635905e-01,3.511332966501927721e+00,2.913172558085745489e+00,5.281243822213161909e-01,1.208268084416438626e+00,1.537816889191455871e+00,4.772261865893469568e-01,1.206070050117135528e+00,1.828565713243621493e+00,-3.804591256251963483e+00,-8.878137063600529189e+01,1.162846284018192478e+02,1.290324025791874885e+00,6.058368035213399505e-01,1.977514895281961671e+00,-3.459471189904402166e+01,2.645041643612773274e-01,5.850524698361547138e+01,1.203703018357232146e+00,9.584304455990633187e-01,5.187995363472029942e-01
1.137280000000000513e+00,1.393160000000000176e+00,1.602120000000000211e+00,1.348866297617815624e+00,1.225848394317102130e+00,-1.552805862259823977e-01,1.758430026510375388e+00,6.262548517808558257e-01,2.562318455969438524e+00,1.341317647785435829e+00,3.027692181668379057e+00,2.561223291483996967e+00,6.091057855675420241e-01,1.295915746978805183e+00,1.711147168965567511e+00,7.369407492833681683e-01,1.200399991577479453e+00,1.949036668522868831e+00,-4.172628548173356045e+00,-8.844847522936255757e+01,1.159588541221901892e+02,1.034979266833643274e+00,6.081777627434388211e-01,2.016345496103103763e+00,-3.425066177172703874e+01,6.629749661437307484e-01,5.809233803515299144e+01,9.389350580017485903e-01,1.169268324475252196e+00,5.615992995510140640e-01
1.287520000000000664e+00,1.301520000000000232e+00,1.617640000000000189e+00,3.815677424775834048e-01,2.848651862522264100e+00,-1.308172043311019106e+00,1.546870105586141575e+00,4.998622641295448199e-01,2.795983419304648887e+00,5.679377364007359708e-01,3.566530303940496083e+00,2.959965793192647077e+00,6.445743438987410201e-01,1.168585132757915979e+00,1.532554508314792674e+00,5.216559438421055628e-01,1.102413531643701594e+00,1.997212835984616630e+00,-3.304527787082623291e+00,-8.991125431923170197e+01,1.169475504148977336e+02,1.229128907307504903e+00,5.775406128531577199e-01,1.971451341411190938e+00,-3.444007771883580915e+01,3.998316321977091192e-01,5.831182432338493271e+01,1.128171120559159135e+00,9.676547899560161703e-01,5.701635895993485414e-01
1.231320000000000636e+00,1.291520000000000223e+00,1.580880000000000285e+00,9.826879536105272983e-01,1.447963250606816743e+00,-3.301926953332658954e-01,1.644869100912487170e+00,7.313561981600031903e-01,2.571133153922572134e+00,2.949078972327174419e+00,3.343708123707347823e+00,2.909699362535678180e+00,7.127734328188295443e-01,1.305218519514654396e+00,1.601779800716795155e+00,7.035908481290393812e-01,1.100752588967626622e+00,2.112920978744387224e+00,-3.400538402586694708e+00,-8.938928519431560460e+01,1.166156329713475799e+02,1.061412058899282806e+00,5.596823719977828127e-01,2.052979472665320770e+00,-3.321421536489742010e+01,2.419763213816637226e-01,5.771515113556353072e+01,9.513111033605892164e-01,1.092598435352721165e+00,6.232524370370440270e-01
1.264960000000000750e+00,1.244320000000000315e+00,1.561360000000000303e+00,1.457120234755889809e-01,2.422762515794373073e+00,-1.065907003867553993e+00,1.426352295975863438e+00,7.639099586291310251e-01,2.697692974201888916e+00,1.618184338091695817e+00,3.173265059100549568e+00,3.682897520451714257e+00,7.753993445364886217e-01,1.322338181018658521e+00,1.619445281663418834e+00,4.747747671562171923e-01,1.030195287193696574e+00,2.188641853678636728e+00,-3.149360276464288066e+00,-9.024787950295483085e+01,1.168808218589433778e+02,1.020516608068925191e+00,6.019336454231389855e-01,2.073857039851775497e+00,-3.336163872757798998e+01,1.794987342396846541e-01,5.794050779334625645e+01,9.875764884029152313e-01,1.055039940604872273e+00,6.191984965352168579e-01
1.114880000000000759e+00,1.308320000000000372e+00,1.643480000000000274e+00,4.925718765225858831e-01,8.229095891755742187e-01,8.292891028641435902e-02,1.392671955082150470e+00,8.800331556532942079e-01,2.492988206023102116e+00,1.597116425652711724e+00,3.117500541915787071e+00,3.171724893843698823e+00,8.181230321964055863e-01,1.329176370610302138e+00,1.656822448557435434e+00,6.608600099870477473e-01,1.008979294265873294e+00,2.239208592939386566e+00,-3.498835869783353036e+00,-8.860418220703091663e+01,1.169311295137995899e+02,9.374290682077992543e-01,6.900709715404312883e-01,2.142691847723393828e+00,-3.307352823803919506e+01,2.317923863681453645e-02,5.785504222845089828e+01,8.385943854675775855e-01,1.158607072271674587e+00,6.679434764466102292e-01
1.132040000000000823e+00,1.384640000000000315e+00,1.575400000000000356e+00,-2.315086736004899337e-01,2.688109346449337078e+00,-1.197141234579000235e+00,1.342731881057636079e+00,8.709273320858709200e-01,2.718773305811340357e+00,1.631151824326999344e+00,2.928985183379755775e+00,3.303218729422925826e+00,9.742267557405147604e-01,1.357965917934729649e+00,1.600936950017770588e+00,5.656390259548256250e-01,1.000272983978261365e+00,2.361164565986366703e+00,-3.571820769406625296e+00,-8.937811463892519726e+01,1.170896504046678501e+02,9.311627611264882143e-01,8.389586308906312739e-01,2.139338539758187441e+00,-3.381314202552851356e+01,4.808219560818489946e-02,5.814777990659793971e+01,8.028183344289280265e-01,1.197223185795985412e+00,6.632842381312542557e-01
1.131680000000000907e+00,1.407440000000000246e+00,1.607800000000000340e+00,6.531550902257348135e-01,5.495765877913147968e-01,-4.374745979674710128e-02,1.533833715683880383e+00,8.993663698378007165e-01,2.463392847697492893e+00,4.682735316492442124e+00,3.070907290601978978e+00,2.738219359490245974e+00,7.141219039303502436e-01,1.410275713816210530e+00,1.817684047568877803e+00,6.424376849403199419e-01,1.046865185215122063e+00,2.250498356742369310e+00,-3.092195183315646911e+00,-8.757981526050119214e+01,1.168464849506089536e+02,9.067234053170732944e-01,8.059577395347627959e-01,2.135211449290718821e+00,6.844008831984541530e+01,-3.330410749407631954e+01,5.642969031017732817e+01,8.024446805575499164e-01,1.201557013259031192e+00,6.594448033227328088e-01
1.080920000000000991e+00,1.330840000000000245e+00,1.616040000000000365e+00,1.225620811456086034e+00,7.039550197993310610e-01,-1.892293082300860740e-01,1.619233029836644411e+00,1.081416199041373982e+00,2.549680718291292614e+00,4.973821888686082104e+00,2.828580192765894452e+00,2.683007043083930565e+00,6.613701331115580118e-01,1.520290494979784190e+00,1.845371726332524887e+00,6.687100938812700068e-01,1.004057050930201367e+00,2.241420028473642745e+00,-2.327421091680072163e+00,-8.738113352846218618e+01,1.166387145162737085e+02,7.928653809953941645e-01,8.694687124398086109e-01,2.183068164018813206e+00,6.840292719040260749e+01,-3.347402495793178190e+01,5.646189591567732435e+01,7.033111920474203194e-01,1.288910073080257845e+00,6.339618183041876298e-01
9.550800000000009282e-01,1.208040000000000225e+00,1.616640000000000299e+00,1.641003131915285129e+00,5.309757264663367282e-01,5.952973650910937664e-01,1.841943202727271078e+00,1.195364620750441809e+00,2.643214132231649582e+00,5.007672543369723783e+00,3.021772310791558169e+00,2.670735988474782108e+00,6.733611314513737733e-01,1.566819249253867730e+00,1.896136894718400967e+00,6.497174563948593384e-01,1.068088628170544174e+00,2.180508232393001400e+00,-2.331285197260936304e+00,-8.752593444453066240e+01,1.169045376335736108e+02,7.599981664974156947e-01,8.400005070148414132e-01,2.235453898235680192e+00,6.805453335320967767e+01,-3.392440751241261410e+01,5.676322404250347375e+01,6.657891518610713488e-01,1.259279568222657852e+00,7.227743889825862800e-01
8.335200000000009268e-01,1.215800000000000214e+00,1.607240000000000224e+00,1.223835169965902914e+00,2.500900243132552436e+00,-1.297370771996189109e-01,1.899170701804170580e+00,1.210367679842057287e+00,2.741860005808082867e+00,5.271472379004001674e+00,3.213730219122140852e+00,2.832020294295015894e+00,6.113764503431822206e-01,1.534221553869071997e+00,2.014702662260266841e+00,5.444144583817028815e-01,1.212645732976288304e+00,2.025321619748188695e+00,-2.058346533583056637e+00,-8.745440440501782575e+01,1.165380699022391866e+02,7.154893292916554293e-01,7.535968177248764110e-01,2.319884324918151997e+00,6.818348515115292230e+01,-3.461740268150262523e+01,5.655082712074078444e+01,6.160055099967070014e-01,1.232989356843769535e+00,8.360680114582932365e-01
7.928800000000009174e-01,1.065080000000000249e+00,1.541800000000000281e+00,2.556337835033525963e+00,-1.762105137894805384e+00,2.895108294719964448e+00,2.125002702287168255e+00,1.385248495951544090e+00,2.576285824016233850e+00,5.011749796646590482e+00,2.749458064705129878e+00,2.646364490404880865e+00,8.217185587536155467e-01,1.599485558802876684e+00,1.759010680306000829e+00,6.277108116605358834e-01,1.229383194940517399e+00,2.070175554583247202e+00,-2.206643833244894548e+00,-8.783712823794236613e+01,1.170221687533527017e+02,8.403485360505792423e-01,7.009770940752871882e-01,2.203355912905566427e+00,6.696219633885826283e+01,-3.625102720411454271e+01,5.859078416983744120e+01,7.320402241049858150e-01,1.146597050636706916e+00,8.033047342136993008e-01
7.420400000000009211e-01,9.505200000000002536e-01,1.579200000000000381e+00,2.572187364110376961e+00,-2.345564766390254352e+00,3.804698761998868584e+00,2.203733016193303307e+00,1.371900431734084380e+00,2.655417340299546236e+00,4.935640894185510774e+00,3.011010495921721652e+00,2.596913572052497621e+00,8.766062614861546143e-01,1.675918997478197170e+00,1.752924709459691810e+00,6.518155901013229503e-01,1.301440653993365393e+00,2.102856287013852299e+00,-1.666345493498171848e+00,-9.015583588931340842e+01,1.174616381169207386e+02,8.818030044178667426e-01,7.154061246487233294e-01,2.167794035995713742e+00,6.561263716443832550e+01,-3.543002646514432286e+01,5.957737028951546421e+01,7.595530020208780542e-01,1.123759547706962847e+00,7.908778708237752531e-01
6.160400000000009202e-01,8.505200000000002758e-01,1.496480000000000476e+00,3.413566586789428481e+00,-2.957235964665480665e+00,2.304567667590235125e+00,2.199341796172400443e+00,1.205433293369237324e+00,2.732618663506041656e+00,5.137330036037178971e+00,2.426710924087538856e+00,2.907984859586943749e+00,8.502789702123879634e-01,1.523102328989746956e+00,1.806542987590937566e+00,6.435173469971752214e-01,1.284619395364545946e+00,1.978528902183907645e+00,-2.016781223302943626e+00,-8.798201587360242115e+01,1.167600760375543274e+02,8.838848834440317104e-01,7.332999030356788239e-01,2.097965908083176956e+00,6.870619163264535700e+01,-3.518795793735218069e+01,5.657256422417394504e+01,8.352338045683272982e-01,1.116513949171374698e+00,7.353949069245804271e-01
6.053600000000008974e-01,8.428400000000002557e-01,1.409960000000000546e+00,1.307708394231397619e+00,-1.002139471418779237e+00,4.265267621543773480e+00,2.151867124279140953e+00,1.128453811959982067e+00,2.769913587059176230e+00,5.285446832804097106e+00,2.205620045838915022e+00,2.963393469257416868e+00,8.011827398815543066e-01,1.492523094245161497e+00,1.859898865707958260e+00,5.886349221736223436e-01,1.223035205638230538e+00,1.984827973902714371e+00,-2.235230727154221331e+00,-8.852146925704880687e+01,1.176392484638933809e+02,8.284432098475692507e-01,8.297738890811440227e-01,2.137828956905897915e+00,6.899872361825990197e+01,-3.517949362860618834e+01,5.649779416861239412e+01,7.831502148780125072e-01,1.233828454573367761e+00,7.117617414795293085e-01
7.138400000000009182e-01,8.110400000000002052e-01,1.301920000000000632e+00,-6.686486893130265230e+00,8.916809607592210085e+00,5.538081482682213341e+00,1.982378186245681517e+00,1.003864138297673403e+00,2.835203582535313238e+00,5.599837153618198116e+00,2.667140151824649585e-01,3.474637902611560136e+00,9.607513450181651704e-01,1.501774460371391839e+00,1.724371415264538854e+00,4.882840826069340112e-01,1.163305033317155290e+00,2.073229423292325180e+00,-8.033664340631987422e-01,-8.956322339264652044e+01,1.185938903103338760e+02,7.839628043618650510e-01,9.207162261063386310e-01,2.146616490000495592e+00,6.839755667626232594e+01,-3.415980024792391134e+01,5.591830193435701091e+01,7.673124468002728849e-01,1.317310849056273492e+00,6.759548901901019091e-01
7.530800000000008598e-01,6.882800000000002250e-01,1.152680000000000593e+00,-1.699124537719503181e+01,2.309679269970195747e+01,2.070402107415317605e+00,1.827635885163408025e+00,1.129084948374569963e+00,2.698780848531308507e+00,5.835424432719882759e+00,-4.862567174476525311e-01,3.602696338261909492e+00,7.647170034481158840e-01,1.586216234876073106e+00,1.770177027468367026e+00,5.233571269828638517e-01,1.096964577329910595e+00,2.066436924055158997e+00,-7.029609953817078649e-01,-8.942104206012150769e+01,1.188232554714031011e+02,7.299862269455176245e-01,8.551007590378587597e-01,2.172183247402899475e+00,6.822812303074493911e+01,-3.398972765032828391e+01,5.600515055903363759e+01,7.243595313937782887e-01,1.323307237872846320e+00,7.158636540633197543e-01
6.809600000000008979e-01,6.539200000000002788e-01,1.111320000000000530e+00,-3.247937455076032620e+01,3.481920818114942051e+01,9.051549515658859235e+00,1.792567473037204318e+00,1.175015899735057490e+00,2.687439006543648645e+00,6.419682521144884468e+00,-9.833559272757778080e-01,3.981876322005785340e+00,5.523055720028540172e-01,1.699103660466802834e+00,1.881592736152620571e+00,3.999747391981713918e-01,1.014265890359220990e+00,2.061607649385904573e+00,-3.250318291555970296e-01,-8.932576562310200075e+01,1.180852566102612400e+02,7.019305728198943495e-01,8.074594536930237432e-01,2.262641499453992289e+00,6.788641428667655475e+01,-3.762693704462288480e+01,5.726122399732792445e+01,6.374039990227802210e-01,1.318928663499535636e+00,7.975837294035590386e-01
5.973200000000009613e-01,6.677600000000002423e-01,1.150800000000000489e+00,-3.726077292321779311e+01,3.783952741080344140e+01,1.142662118045999797e+01,1.782013649941341926e+00,1.228147949240979697e+00,2.622053949098691383e+00,7.443444519068536103e+00,-1.474788927666997651e+00,3.452800489540801543e+00,7.610431897599662099e-01,1.650185374736213184e+00,1.781448803321203478e+00,4.188523342645611436e-01,8.907350755100461592e-01,2.138557000870314972e+00,1.656901121728763027e+00,-9.363426258320365037e+01,1.184596594561616172e+02,7.992890861098876920e-01,7.272587272432256000e-01,2.285012468817851250e+00,6.766440654114826714e+01,-3.755738773891581417e+01,5.711845466324287202e+01,7.173906024448077901e-01,1.224780753209154138e+00,8.337124576100866102e-01
