1.027640000000000109e+00,1.066920000000000091e+00,9.556400000000000450e-01,2.779095715355182961e+00,-1.371958362761331873e+00,2.239849461548251153e+00,1.086767111143277509e+00,1.021071830281819581e+00,1.011330662500644628e+00,1.275915329933302811e+00,1.335252491932577223e+00,1.179895150022764572e+00,9.690629677168405287e-01,1.090074181859531421e+00,9.679420029560645844e-01,1.014260921543985061e+00,1.006660725997938988e+00,1.062007913078028665e+00,5.430382241801017251e-01,5.384869705933755801e-01,7.853759302728952063e-01,1.042055586995787042e+00,1.063685527725427127e+00,1.044900123923541368e+00,8.287508732920300103e-01,9.883719972334897852e-01,1.135966370215723442e+00,9.937779748343898989e-01,1.001388704569525334e+00,1.012060791719260111e+00
5.492800000000009897e-01,6.358000000000002538e-01,1.092880000000000518e+00,-3.516540055654566288e+01,3.038163398326439690e+01,2.030357818347481569e+01,1.896069751126262526e+00,1.170220575795051898e+00,2.531709426754827241e+00,7.342349782630593680e+00,-5.208466016071324756e-01,2.665564501021212784e+00,6.955266344361717978e-01,1.657380195295038217e+00,1.778503153278959026e+00,3.803640033876468651e-01,8.967188146497703238e-01,2.207005218495908583e+00,-2.128299726351710319e+01,-9.018825803268681796e+01,1.176403432222568881e+02,7.533316003345676970e-01,7.838985908201081543e-01,2.298695232074671413e+00,6.760124626539399628e+01,-3.670671917163528519e+01,5.557294751759835805e+01,6.859854147427704163e-01,1.253292478353646322e+00,8.497836754775281998e-01
5.557200000000009910e-01,5.752800000000002356e-01,1.069120000000000514e+00,-2.754968654054710342e+01,1.547330907876434480e+01,2.923921782446593909e+01,1.803223018102531716e+00,1.172418833989699261e+00,2.532622271971341821e+00,7.575143483836723313e+00,-6.614340376068182925e-01,2.625164949957340177e+00,7.427661482688798777e-01,1.625900135752838649e+00,1.727105141784253339e+00,2.403743669007714356e-01,8.982408160658967855e-01,2.340785703597209721e+00,-1.780970879762496040e+01,-9.436556567549331476e+01,1.149020332097150430e+02,6.809950407457223687e-01,8.528257069368873067e-01,2.333925658361631683e+00,6.674017950360764928e+01,-3.647298181142220841e+01,5.561844953323088703e+01,5.909635982421055367e-01,1.353215185199454274e+00,8.554840592526058440e-01
4.768400000000009853e-01,6.714800000000002989e-01,1.064280000000000559e+00,-1.341696899692590605e+01,1.953485830869157169e+00,2.806372439353964410e+01,1.655157836616085065e+00,1.225538525825755842e+00,2.556735556851978064e+00,6.824411886757573598e+00,8.770890717904925582e-01,2.363007549906933846e+00,7.697911401184300839e-01,1.565444488730264538e+00,1.852523855149737164e+00,2.271861126808943643e-01,7.595546707534489572e-01,2.427712688925141027e+00,-1.802411884983072810e+01,-9.410139302209216794e+01,1.148652647072179604e+02,7.912257888383151805e-01,9.109583190437422484e-01,2.345693108975140717e+00,6.698520903601504983e+01,-3.786125089730315096e+01,5.588266518435496977e+01,6.123212360576716362e-01,1.354130131250087965e+00,7.769139484302066689e-01
3.580000000000009841e-01,6.178400000000002779e-01,1.111160000000000592e+00,-3.060114099974057567e+01,2.865922372618295810e+01,2.553411596348815849e+01,1.385474731575603080e+00,1.232138031402377321e+00,2.695888039929916324e+00,5.215868185446685956e+00,-4.020218982787863382e+00,3.900777667693351880e+00,8.991043979037364187e-01,1.636681483785685121e+00,1.822765570690853876e+00,1.991762601483688111e-01,6.760028822232599932e-01,2.499284729201688204e+00,-1.580617795365583866e+01,-9.118769369395256774e+01,1.134293977327981366e+02,9.009755445900867743e-01,9.145167168050574169e-01,2.343210236257082357e+00,6.776954862010570935e+01,-3.823454386277231265e+01,6.049502805951931350e+01,6.906413661975094875e-01,1.216035555544453750e+00,8.025615420350343809e-01
2.890800000000010028e-01,6.786000000000003141e-01,1.166080000000000672e+00,-2.299922560164394980e+01,1.350873562574303932e+01,2.897779614021473549e+01,1.304279330864648756e+00,1.430084403666952220e+00,2.561277146669363347e+00,-2.604675526822473941e+00,6.765921018657630626e+00,3.706865999011420332e+00,7.638759555743521723e-01,1.633566775609118338e+00,2.134068007335878647e+00,8.354193371442726612e-02,7.578551409345141154e-01,2.518498524304639385e+00,-1.028010408509581453e+01,-9.781684476564245756e+01,1.093244654377173930e+02,8.134272899254463285e-01,9.875409517908941837e-01,2.173202178575661669e+00,6.872054075902914860e+01,-4.166951323047200617e+01,6.042480054203918627e+01,6.965676757573400213e-01,1.348334169818110384e+00,6.165402547507889963e-01
2.461200000000010046e-01,6.299600000000002975e-01,1.093640000000000612e+00,-4.474648732446503629e+01,5.398434990973558456e+01,4.887802870590447668e+01,1.450988890457475700e+00,1.392348433929417206e+00,2.393657205703735080e+00,-2.189209441079228657e+00,7.140230577014064828e+00,3.796661406552895190e+00,8.695381320576212048e-01,1.503255844879395120e+00,1.901060323443006350e+00,5.975859698927520752e-02,9.401679051519615804e-01,2.553857613323452735e+00,-8.823002715773215598e+00,-1.002296773441399864e+02,1.096115856248291749e+02,6.314470974930928016e-01,1.163156112223465044e+00,2.214168406472181605e+00,6.604685012451437842e+01,-4.204424256950294136e+01,6.184022199250224361e+01,6.252057891723381555e-01,1.519141615820737368e+00,5.308885525243041137e-01
2.242400000000009941e-01,6.030400000000002425e-01,9.989600000000006252e-01,-5.640874855996980841e+01,6.589325349658659547e+01,8.376586997140289270e+01,1.497626144533314108e+00,1.521601279876792390e+00,2.313369588160849144e+00,-1.715802816006076981e+00,1.132579537570557981e+01,3.661535814632390640e+00,8.375183464999886862e-01,1.549115113201123606e+00,1.937381084702876288e+00,3.717408553147804467e-02,1.004627332493884362e+00,2.585379612614976619e+00,-9.770973447997157280e+00,-1.004917483847101067e+02,1.093314727757955609e+02,5.713261868067026628e-01,1.116197683748542557e+00,2.198833965224925802e+00,6.591738681724422122e+01,-4.187239898593623622e+01,6.214919746743456841e+01,6.025757186988813796e-01,1.534375197559502135e+00,5.458948317545918583e-01
1.272000000000009790e-01,5.469600000000002238e-01,1.143880000000000674e+00,-7.953840967501287196e+01,1.531174493166292336e+02,3.342577722507063953e+01,1.099817126966691205e+00,1.373479653269595202e+00,2.442556855112774539e+00,8.716457232518774134e+00,4.593706023643947134e+01,3.533752531970236088e+00,8.003907112253046963e-01,1.376826602810257816e+00,2.216858700502991386e+00,6.237924286815101776e-02,9.941761481273591050e-01,2.541160565348602240e+00,-1.010929347947453572e+01,-1.020364245749826466e+02,1.092484844861996010e+02,4.347723347355393342e-01,1.083503817709130068e+00,2.316732794664674966e+00,6.602517804078438246e+01,-4.192213391656339638e+01,6.198217899408462728e+01,4.355096912921521124e-01,1.615771935265177817e+00,6.934359820275662889e-01
1.651200000000009882e-01,4.503600000000002046e-01,1.002600000000000602e+00,-1.262132528489858885e+02,5.784131165377978050e+02,-4.564308095791724895e+02,9.915412004343018282e-01,1.543081196389828769e+00,2.296783827893737584e+00,7.543400571246164255e+00,5.023122505641270408e+01,3.416099138523378098e+00,6.853447835969299629e-01,1.411054455073500691e+00,2.342087020856880919e+00,5.501330943554330610e-02,9.710483345883591522e-01,2.754913030341678226e+00,-6.595029446814298701e+00,-1.041911978894191435e+02,1.116833882717474751e+02,3.752445225922572680e-01,1.129144901469207651e+00,2.351686774965476623e+00,6.623765513408390859e+01,-4.037522589063889455e+01,6.145300086701234221e+01,3.571554780809794716e-01,1.756702498673180290e+00,6.144423273281115483e-01
1.529600000000009841e-01,4.962400000000001810e-01,9.884400000000006514e-01,-3.948315046111932816e+02,1.377222819747453741e+03,-5.683954818731812111e+02,7.646548625678215583e-01,2.048023178012184253e+00,2.252593958891718984e+00,7.242883986876546665e+00,3.272129616763375282e+01,6.404664377199054570e+00,7.522158693655994766e-01,1.864353476086678452e+00,2.227897592171630858e+00,6.216904593616671276e-02,8.582678937811024644e-01,2.763794508155621887e+00,-2.707038230457509442e+01,-2.050693051017758251e+01,1.111488740929450785e+02,3.389143603290068474e-01,1.107690426960662444e+00,2.362658962708477528e+00,6.671362232731952702e+01,-4.172524405440689321e+01,6.144323216489667772e+01,3.646748913087914379e-01,1.807535007886994283e+00,5.761304669315172600e-01
2.238800000000009671e-01,4.163200000000001899e-01,9.199200000000006261e-01,-5.882906576990866370e+02,2.171398814526620299e+03,-8.762308524096312112e+02,1.395004985168428746e+00,1.934918608392124817e+00,2.345186319762637250e+00,8.400279355437973550e+00,3.014719757332618144e+01,6.350712384077294992e+00,1.198238848026080161e+00,1.857659167763169972e+00,2.366136596940357162e+00,1.142162858604873488e-01,7.528633195216033469e-01,2.891701852634069869e+00,-2.631749492773600707e+01,-2.114126030161308734e+01,1.133684756352240015e+02,8.099000148277878397e-01,1.291076372438051401e+00,2.186217554038151878e+00,6.753543147933956448e+01,-3.799735706837783766e+01,6.153147834548985173e+01,5.679060305584127111e-01,1.831591026818025991e+00,4.278719353269654357e-01
2.009600000000009712e-01,3.804800000000002069e-01,9.046800000000005948e-01,-5.800229638153305132e+02,2.108490299796044837e+03,-7.781368506539874943e+02,1.630133358362271689e+00,2.012009250578901565e+00,2.175798447322737861e+00,8.189055478770772112e+00,2.983966876784039357e+01,6.367299286407845926e+00,1.550847941040450761e+00,1.932141133931753574e+00,2.086048020705197015e+00,8.465342707939971234e-02,7.327765843551362623e-01,2.952086706789389670e+00,-2.731243377063026756e+01,-1.337261851486036335e+01,1.145493428174657708e+02,7.794085392376152166e-01,1.176082861940045410e+00,2.341658121913425372e+00,6.742920479566211611e+01,-4.510661177418458578e+01,6.259545263572104545e+01,5.825712737101989003e-01,1.761110810458417442e+00,5.824506514297440596e-01
1.458800000000009534e-01,3.546400000000002328e-01,8.640400000000005853e-01,-5.836185091040595125e+02,2.068281170625498817e+03,-6.583454098517316879e+02,1.138627542463222841e+00,2.294385979551681665e+00,1.866540201254476061e+00,7.510894432974747126e+00,2.888179322108882019e+01,6.749538884001291095e+00,1.183123939327672458e+00,1.882064920371959049e+00,2.058429834442705886e+00,1.459361785107488041e-02,6.701132011467300087e-01,2.947176414028761737e+00,-2.917217940753170069e+01,-8.047360646174038123e+00,1.229151399779260316e+02,7.864033453446105382e-01,1.024163313719814061e+00,2.492492074978500227e+00,6.737479108654571291e+01,-4.475672645231604463e+01,6.234706451907847935e+01,5.108460676700561365e-01,1.691859875061717089e+00,7.703061642963195954e-01
2.039600000000009739e-01,4.220400000000002483e-01,8.164000000000005697e-01,-5.594043971418689125e+02,2.095260550825767496e+03,-8.698471354054782978e+02,1.795586434887328942e+00,2.284809979944575353e+00,1.781168292366872352e+00,1.381374433510477218e+01,2.909327762510697468e+01,5.977166273552792397e+00,1.461994540753090988e+00,1.844658365990957893e+00,2.058634381307578476e+00,-3.729604205382455739e-02,6.316336631420068626e-01,2.968030318535367584e+00,-3.836229197934906665e+01,-4.294722784155727027e+02,2.462808813171607767e+02,6.666942435360873054e-01,9.465110069298527939e-01,2.590519788753491426e+00,6.848168334100192567e+01,-4.545431921543233500e+01,6.214008905076524769e+01,3.822558761297064622e-01,1.649097573009036477e+00,8.791703357334387237e-01
1.992400000000009719e-01,4.610800000000002674e-01,7.712800000000005207e-01,-6.064281732001459204e+02,2.162030282400228771e+03,-8.084671630835767928e+02,1.783515059262914093e+00,2.309550090222057595e+00,1.715156131668866379e+00,1.434496033685142713e+01,2.895642095179969289e+01,5.916172458359851838e+00,1.368504227370892057e+00,1.794006603284223011e+00,2.156459819047786386e+00,-6.143317862561226833e-02,5.910153158183555355e-01,2.962726626253083584e+00,-3.847337531153545598e+01,-4.290729307747171219e+02,2.485164594976345427e+02,6.096953557384237055e-01,9.322617125705207064e-01,2.574136357083038451e+00,6.892200785533674434e+01,-4.953639704168571711e+01,6.230500282085915131e+01,3.560072687431499183e-01,1.633987648351968636e+00,9.087295378369135701e-01
2.391200000000009707e-01,4.098400000000002597e-01,7.556800000000005735e-01,-7.480706357423629242e+02,2.483269107783127765e+03,-7.756051070933531264e+02,2.044566285344657341e+00,2.102323996879112755e+00,1.735059910088401214e+00,1.449036566792563185e+01,2.870989213043353061e+01,6.246736291803324903e+00,1.395753201486418460e+00,1.943458664885311604e+00,2.159027249723322495e+00,-5.930644340050419960e-02,5.250051300058190540e-01,2.937421217230806292e+00,-3.811846640047469492e+01,-4.278614615058461936e+02,2.482970988943278030e+02,6.381379979399768310e-01,9.031821598627491898e-01,2.542636133259299935e+00,6.888047068641799342e+01,-4.819169011728438079e+01,6.142897142065435645e+01,3.725235395760984614e-01,1.594927530014883521e+00,9.629832685654441393e-01
2.434800000000009734e-01,3.700800000000002421e-01,7.338000000000005629e-01,-7.162373349227767676e+02,2.431318577365785586e+03,-7.816967922563103457e+02,1.982812159625498838e+00,2.040335571512368773e+00,1.695079810543979271e+00,1.383615263681186924e+01,3.680779403007435491e+01,6.058952148735454735e+00,1.344051634977627918e+00,1.837681117447699020e+00,2.172799097637088561e+00,-6.558278212469877133e-02,4.910846601148788348e-01,2.974447955176308778e+00,-3.817024123624040044e+01,-4.302688036037509960e+02,2.478761533712572316e+02,5.580081622143948650e-01,8.441029627433502824e-01,2.558995040716104619e+00,6.759643931836804143e+01,-4.815506850549257933e+01,6.180032177056797593e+01,3.306624202448504302e-01,1.536683431394872068e+00,1.041447716302360993e+00
2.433200000000009799e-01,3.841200000000002390e-01,6.741200000000006076e-01,-7.736549979268344259e+02,2.564724524628494237e+03,-8.800612476316872517e+02,2.064197895422351881e+00,1.667475191944813417e+00,1.710926106753658971e+00,1.328445350422802740e+01,9.384741472504836679e+01,3.374850733907419631e+00,1.572945796154710862e+00,1.414737154382482931e+00,2.222125421828668124e+00,-5.832997504021537882e-02,3.548076783601725737e-01,3.074471568586351733e+00,-3.909202983117930330e+01,-3.734259150567713732e+02,2.080219115772492842e+02,7.336204158406091080e-01,8.428607197008198826e-01,2.555055692746037721e+00,6.827509477770136925e+01,-2.889790789534808368e+01,6.013911640942142611e+01,3.512492962122826801e-01,1.517363304614199437e+00,1.046065725562228765e+00
4.276000000000099166e-02,4.500400000000002176e-01,7.580400000000006022e-01,-6.337487004874915328e+02,2.287409692375813847e+03,-7.781474703463743481e+02,2.376905474227157811e+00,1.666057742081426651e+00,1.763120069493269382e+00,5.275354168028311364e+00,9.080004045815383051e+01,4.628963215643242535e+00,1.777318569021363981e+00,1.433381578395303890e+00,2.074909716788107428e+00,4.658988378548400977e-02,2.625341513587755582e-01,3.018868611538870095e+00,-3.971461682812284266e+01,-3.783943664351703546e+02,2.050771817395521737e+02,7.784777784073599882e-01,7.888313740264647489e-01,2.534318553337460589e+00,7.149792592343509057e+01,-3.205246661688642718e+01,6.079449145979211266e+01,3.660667290294342124e-01,1.520945461856368031e+00,1.020116778378187261e+00
8.280000000000987959e-03,4.157200000000002005e-01,7.628400000000006287e-01,-5.369848239418550975e+02,2.265437016034461521e+03,-2.489366469951850377e+03,2.372522930560326593e+00,1.678733335558349804e+00,1.733040906303199513e+00,6.321198424908189395e+00,9.234264223680659711e+01,6.758545568305147633e+00,1.820915955593014335e+00,1.513166563329259029e+00,2.009569136293771319e+00,6.495207247607520662e-03,1.976489387750873516e-01,3.031348680581463118e+00,-4.209665967798044051e+01,-3.754842629110215739e+02,2.055008832065440174e+02,6.587125315139339410e-01,7.687426781912405360e-01,2.491713248006271808e+00,7.019032364601687846e+01,-3.472169828151426429e+01,6.183093589966231463e+01,3.335417761402253989e-01,1.531408757766818285e+00,1.065877600398475789e+00
-5.135999999999901061e-02,3.333600000000002117e-01,7.448000000000006837e-01,-2.483619473851348630e+03,-7.083325802098764689e+04,3.249457277464458602e+05,2.307929421968796468e+00,1.880557957438863781e+00,1.529439036272151275e+00,7.867288312968154784e+00,9.221957334544877938e+01,6.760835375151931892e+00,1.873894977492110980e+00,1.523714820758951927e+00,1.985456377686149798e+00,-7.297883033041542566e-02,2.855093560820903265e-01,3.020807153539500689e+00,-4.213472525661525481e+01,-3.738904236841677857e+02,2.053219929454343458e+02,8.044156873295906784e-01,9.421925939518441817e-01,2.338036436518394101e+00,7.087759750278787862e+01,-3.435527667341892055e+01,6.191032661105087698e+01,4.869292087661403756e-01,1.693233338228293583e+00,8.149096159736917144e-01
4.364000000000099050e-02,2.424000000000002264e-01,7.700000000000006839e-01,-2.490912518258777254e+03,-7.044463087937459932e+04,3.234071071066824952e+05,2.494657983519380728e+00,2.227431833952617346e+00,1.120833167516913420e+00,5.703446554036159633e+00,9.360865060801862114e+01,6.889635007325597194e+00,1.722152691034066985e+00,1.248082193001995854e+00,2.618188064995615072e+00,-1.979593068396877098e-01,4.131318409224897237e-01,3.032196022213342612e+00,-1.997822878759820853e+01,-4.260278385242110630e+02,1.743400216262942877e+02,1.109499492805376741e+00,1.288059795098592364e+00,1.761072978534645506e+00,7.163250988637521743e+01,-3.531343617755264574e+01,6.193812509082497542e+01,8.121747773028900053e-01,1.709639434072132591e+00,3.055451299114052555e-01
-1.787999999999902168e-02,3.145600000000002283e-01,6.400800000000006484e-01,-2.629061436251332907e+03,-6.726178895768366056e+04,3.154544437950064312e+05,2.368318556740087288e+00,2.037216119252050817e+00,1.408137583313126218e+00,-3.298797780117317835e+00,9.837943411866618248e+01,7.134460291027691525e+00,1.980368629958726201e+00,9.845477446747525896e-01,2.982770883396300032e+00,-9.535334291102399995e-02,5.175959781104325641e-01,2.982259871423410313e+00,-2.149239607152786391e+01,-4.145090327464838538e+02,1.721054307062840394e+02,1.064742706810151374e+00,1.321053246002027670e+00,1.678135744538510776e+00,7.161518850513498080e+01,-3.310041958597227563e+01,6.248487849879310829e+01,7.939778608289153050e-01,1.762458098904849058e+00,2.566808464497981057e-01
-4.839999999999901326e-02,1.227600000000002023e-01,5.448400000000006571e-01,-2.630903610057655442e+03,-4.446266619802096102e+04,2.702309956618479337e+05,1.866470558888185138e+00,2.707132977134011576e+00,1.529068892632776677e+00,3.059151283417280709e+00,9.826304433208552780e+01,8.170843966591785801e+00,2.211875710715162757e+00,1.099009779692650568e+00,3.020422639729563485e+00,3.213386873965219659e-02,6.326498703011878000e-01,3.055677160001428305e+00,-2.165875790626822095e+01,-4.096729481736153389e+02,1.768084551213608222e+02,1.310466526975245793e+00,1.286682211067621040e+00,1.531246302286440875e+00,5.547020446512102865e+01,-3.347538204654584604e+01,9.193326898241633671e+01,1.121414090476024139e+00,1.407101002424788083e+00,1.173144531975130744e-01
3.984000000000098574e-02,2.424800000000001954e-01,7.492800000000006122e-01,-2.633924634403073014e+03,-5.105481279143652500e+04,3.006902845241448376e+05,1.596771643816292885e+00,2.877435448584447553e+00,1.494251058887665407e+00,-4.495915678823805273e-01,8.644779637504048253e+01,8.420756010788123191e+00,2.455381134201810145e+00,1.185815040898248407e+00,3.111828494500305187e+00,-1.429647683470623987e-01,4.839938111939715570e-01,3.064847044377517982e+00,-2.143445322676197407e+01,-5.475529699840681133e+02,1.847410288174440041e+02,1.664700491922379566e+00,1.270905809893077221e+00,1.211930897256611628e+00,5.450019830498295192e+01,-3.582205337993060823e+01,9.273916013775210843e+01,1.215954167251898976e+00,1.389461416631678770e+00,2.515783385809072792e-02
5.700000000000098044e-02,1.862000000000001987e-01,7.170400000000005658e-01,-1.670330541595596515e+03,-5.573084624607541627e+04,2.964861500390250003e+05,5.484977281987575282e-01,2.683526277617325650e+00,1.663151642516474960e+00,-1.045530349632512346e+00,7.013450637169464130e+01,9.963619904131515881e+00,2.580005206934940176e+00,9.076850652816035314e-01,3.369681099093136289e+00,-7.867602458609582183e-02,4.843513511575318065e-01,3.000655591762329877e+00,-2.179507236631434708e+01,-5.656332785999217094e+02,1.843439213009493471e+02,1.309527517050736778e+00,1.432076717948722822e+00,1.329169135383368561e+00,5.388428316133042273e+01,-3.553969724662394469e+01,9.385237344422516514e+01,1.074166147259695947e+00,1.609070659942532400e+00,-6.808118120994376132e-03
1.047600000000009912e-01,8.216000000000019121e-02,6.426000000000006152e-01,-1.398246942014153865e+04,-1.447347401844005799e+04,2.929259736393233761e+05,2.290223557023612244e+00,2.843653375636230329e+00,1.713795657670741379e+00,-1.567021818027337421e+00,7.538605536587974143e+01,9.475626869493220639e+00,3.257170496160796347e+00,1.140413198412689511e+00,2.780775512529059856e+00,-8.945695222614746811e-02,5.093502011409379859e-01,3.020875473950342283e+00,-2.215790645670080039e+01,-6.982153850827211272e+02,1.962098271474147566e+02,1.078787929340601748e+00,1.502196591568739414e+00,1.479723263241209175e+00,5.390696844705391300e+01,-3.458869607591056194e+01,9.524040046719946417e+01,7.742191066389298992e-01,1.959089798405879712e+00,3.695273450023719986e-02
2.866400000000010051e-01,8.708000000000018503e-02,4.922800000000006060e-01,-3.587468583297818259e+04,2.399267129494142864e+03,2.957589927788029891e+05,4.575386173337369300e+00,2.443109422991518898e+00,2.132689745594650077e+00,6.567370490145568951e+00,8.185856535101405029e+01,7.098346897911788744e+00,8.668573630162050847e-01,2.751301591481693620e+00,3.610083474338091847e+00,-1.249514784497179343e-01,5.498579365668644359e-01,3.134115853456694634e+00,-2.045836640088084479e+01,-8.465413036355790609e+03,1.116484347421035181e+03,1.302329908678748538e+00,1.421377983834434255e+00,1.492402472135221148e+00,5.413332032083471290e+01,-3.593162123148159282e+01,9.427548797262927849e+01,7.534494582636775961e-01,1.860155549635936767e+00,1.751948166430786769e-01
1.968800000000009987e-01,-2.319999999999822204e-03,4.082800000000005869e-01,-3.456367429849388282e+04,3.859759895013457935e+02,3.050635555196290370e+05,4.466385678074011878e+00,3.214867371128196982e+00,2.358240343896054636e+00,6.533530927640986086e+00,8.625964960825535854e+01,7.810750697545338461e+00,7.799644753098685657e-01,3.452407759922740293e+00,3.857645991045117739e+00,-2.838580290493442071e-01,5.228171460010264671e-01,3.221797165958947939e+00,-2.126278702644277274e+01,-8.163703815520812896e+03,9.486819321488060268e+02,1.562435714433015654e+00,1.573294835859043728e+00,1.099988418436047777e+00,5.398665701437354159e+01,-2.322320375405541881e+01,9.337478687943918487e+01,1.004224105201703798e+00,1.950017728565683006e+00,4.214093179347383478e-02
2.264400000000010016e-01,1.163600000000001855e-01,3.734800000000005893e-01,4.418217551137694158e+06,3.697063459585974670e+02,-9.174137693821482360e+06,3.511051177034436144e+00,2.225929947465898895e+00,3.220053791657414344e+00,3.544807836244648236e+00,2.074149335844319921e+02,7.721684192505177791e+00,1.913094222192921912e+00,3.245110082217043335e+00,3.504799246047933359e+00,-2.252348622619412266e-01,4.539552234633537631e-01,3.268246185533534742e+00,-2.148140237060458091e+01,-8.161010017930751928e+03,9.595961978047344019e+02,1.401638116034755521e+00,1.547807705461911265e+00,9.796041329900547767e-01,5.415581904671620350e+01,-2.189881744327941959e+01,9.338775360835778372e+01,9.648813465054644212e-01,2.027297756614721447e+00,-5.037640841454110729e-03
2.788800000000010160e-01,1.110400000000001941e-01,3.546800000000006059e-01,4.423037457963320427e+06,-1.150702528762783686e+03,-9.177284704821854830e+06,3.458191857536853320e+00,2.264641541621780885e+00,3.106405114989178262e+00,2.175780497983678785e+00,2.203042009402352051e+02,8.268245671710838351e+00,1.804933543012379182e+00,3.139678011463312490e+00,3.451418632107845053e+00,-2.798864663615068804e-01,5.319628424709552661e-01,3.304012034488474470e+00,-2.099691068356972323e+01,-8.197385242738808302e+03,9.649870208728289072e+02,1.326818972209546255e+00,1.744425124809360739e+00,8.809044905113676549e-01,5.409311113152102735e+01,-2.205580168852394252e+01,9.373524044392178212e+01,9.878560070722188780e-01,2.197559277370356057e+00,-1.887465259746193003e-01
4.267200000000009874e-01,2.872000000000017594e-02,3.660000000000006026e-01,4.420435291982798837e+06,-4.146864535849704225e+03,-9.164327768531261012e+06,3.303700995372707006e+00,2.041426487398176448e+00,3.196854452600790708e+00,5.672966943273056728e+00,1.910162549678453843e+02,2.077706767158957391e+01,1.634501429947085249e+00,3.162321917846570241e+00,3.507286374719388977e+00,-3.919710835599050092e-01,5.033949454360778786e-01,3.302452763674864844e+00,-2.021469638697652726e+01,-8.191443717620868483e+03,9.661673699106124786e+02,1.389608028753537061e+00,2.005054802815871451e+00,6.926391382134863273e-01,6.122341848146221821e+01,-2.506630992124830470e+01,9.271894826784088650e+01,1.215129325296896212e+00,2.455052830164171418e+00,-5.071800480089021512e-01
4.354800000000009774e-01,-1.100799999999998308e-01,3.409600000000005959e-01,4.419057592866601422e+06,-4.046809866655239603e+03,-9.164401885684197769e+06,3.298298828862559873e+00,3.632059616693846138e+00,3.119049842562967356e+00,1.469920689000239804e+02,-1.353943047048461267e+03,-5.251181846257088637e+02,1.616784065353463751e+00,3.716116773299244613e+00,3.420298339054710812e+00,-3.643687975543576374e-01,5.402386091202469043e-01,3.294874505645732032e+00,-2.016644804032262073e+01,-8.192013264491186419e+03,9.643571760104773603e+02,1.311500825911034340e+00,2.011005068031419540e+00,8.543523084251160027e-01,6.035191210733475486e+01,-2.312563328991771527e+01,9.321216844111535238e+01,1.185193756117788988e+00,2.462618444666930806e+00,-3.959848190568610038e-01
3.926000000000009482e-01,-6.111999999999983418e-02,2.555200000000005800e-01,4.419811529285615310e+06,-4.031460047182842118e+03,-9.165042186862841249e+06,2.928254325334439301e+00,4.036921909039134171e+00,3.260081450034295614e+00,1.463264024152248055e+02,-1.304160400223197485e+03,-5.521866804311408714e+02,1.483721542132553806e+00,3.483692158790836046e+00,3.456792492628897318e+00,-1.941270682074953957e-01,7.322686318161860664e-01,3.206094969263621142e+00,-1.795012488733012290e+01,-8.194425141643119787e+03,9.567502253936160059e+02,1.169107798047263946e+00,2.109769049925008577e+00,1.229957947169625587e+00,6.144385870887555967e+01,-2.110944089159664827e+01,9.339493033295356383e+01,1.141560559252446261e+00,2.594429098415437007e+00,-4.843909969534923032e-01
