1.006099999999999994e+00,1.009050000000000002e+00,9.951100000000000501e-01,1.015400000000000080e+00,9.862900000000000000e-01,9.913899999999999935e-01,1.009379999999999944e+00,1.003789999999999960e+00,1.004219999999999891e+00,1.023490000000000011e+00,1.008350000000000080e+00,1.012180000000000080e+00,1.001440000000000108e+00,1.004729999999999901e+00,1.000960000000000072e+00,1.000799999999999912e+00,9.999599999999999600e-01,9.992499999999999716e-01,1.001020000000000021e+00,1.000310000000000032e+00,1.001759999999999984e+00,1.000499999999999945e+00,1.000850000000000017e+00,1.000170000000000003e+00,9.993400000000000061e-01,9.999799999999999800e-01,9.987099999999999866e-01,1.000609999999999999e+00,9.986599999999999921e-01,9.998299999999999965e-01
1.014829999999999899e+00,1.018620000000000081e+00,9.901800000000000601e-01,1.030059999999999976e+00,9.728099999999999525e-01,9.838099999999999623e-01,1.019150000000000000e+00,1.007369999999999877e+00,1.008429999999999938e+00,1.047579999999999956e+00,1.019000000000000128e+00,1.025040000000000173e+00,1.001270000000000104e+00,1.009679999999999911e+00,1.001980000000000093e+00,1.001959999999999962e+00,1.000350000000000072e+00,9.990599999999999481e-01,1.001959999999999962e+00,9.996099999999999985e-01,1.001640000000000086e+00,1.001360000000000028e+00,1.000290000000000123e+00,1.000510000000000010e+00,9.989200000000000301e-01,1.000059999999999949e+00,9.989799999999999791e-01,1.000220000000000109e+00,9.996099999999999985e-01,1.000110000000000054e+00
1.024609999999999799e+00,1.028290000000000148e+00,9.848200000000000287e-01,1.043900000000000050e+00,9.599399999999999045e-01,9.772499999999999520e-01,1.028969999999999940e+00,1.010999999999999899e+00,1.012009999999999854e+00,1.071939999999999893e+00,1.029780000000000140e+00,1.037120000000000264e+00,1.002170000000000005e+00,1.014239999999999808e+00,1.002500000000000169e+00,1.003859999999999975e+00,1.000010000000000066e+00,9.997299999999998965e-01,1.002019999999999911e+00,9.992799999999999461e-01,1.002240000000000020e+00,1.001400000000000068e+00,9.995900000000000896e-01,1.000839999999999952e+00,9.977900000000000658e-01,9.993399999999998951e-01,9.992099999999999316e-01,9.997500000000001386e-01,9.987500000000000266e-01,1.000500000000000167e+00
1.035739999999999883e+00,1.038020000000000165e+00,9.799100000000000588e-01,1.057790000000000008e+00,9.474499999999999034e-01,9.712699999999999667e-01,1.040379999999999860e+00,1.014619999999999855e+00,1.016459999999999919e+00,1.095949999999999980e+00,1.041710000000000136e+00,1.049940000000000317e+00,1.002180000000000071e+00,1.016939999999999733e+00,1.002780000000000227e+00,1.004929999999999879e+00,1.000879999999999992e+00,9.993299999999999406e-01,1.001659999999999995e+00,9.996299999999999075e-01,1.001740000000000075e+00,1.001180000000000181e+00,9.998500000000001275e-01,1.001039999999999930e+00,9.989100000000000756e-01,1.000399999999999956e+00,9.991899999999999116e-01,9.995200000000001861e-01,9.994600000000000151e-01,1.000050000000000106e+00
1.047389999999999821e+00,1.049020000000000064e+00,9.739700000000001134e-01,1.071700000000000097e+00,9.351599999999998802e-01,9.663999999999999257e-01,1.050159999999999760e+00,1.017509999999999915e+00,1.020710000000000006e+00,1.119609999999999994e+00,1.054410000000000069e+00,1.063480000000000425e+00,1.001710000000000100e+00,1.019529999999999825e+00,1.003640000000000310e+00,1.006599999999999939e+00,9.997500000000000275e-01,1.000140000000000029e+00,1.001579999999999915e+00,1.000199999999999978e+00,1.001640000000000086e+00,1.000810000000000199e+00,9.999200000000001420e-01,1.000329999999999941e+00,9.977800000000001113e-01,9.998599999999999710e-01,9.989999999999998881e-01,9.993100000000001426e-01,9.982300000000000617e-01,9.998300000000001075e-01
1.060069999999999846e+00,1.060869999999999980e+00,9.688900000000001400e-01,1.085570000000000146e+00,9.254799999999998583e-01,9.617899999999999228e-01,1.060689999999999689e+00,1.019629999999999814e+00,1.025309999999999944e+00,1.143070000000000030e+00,1.067649999999999988e+00,1.078190000000000426e+00,1.001130000000000075e+00,1.021069999999999922e+00,1.004170000000000229e+00,1.008329999999999949e+00,1.000190000000000135e+00,9.995700000000000696e-01,1.002189999999999914e+00,9.999500000000000055e-01,1.001140000000000141e+00,1.000540000000000207e+00,9.994800000000001461e-01,1.000759999999999872e+00,9.975800000000001333e-01,9.993699999999999806e-01,9.986899999999998556e-01,9.990200000000001301e-01,9.985200000000000742e-01,1.000620000000000065e+00
1.076009999999999911e+00,1.072829999999999950e+00,9.634000000000001451e-01,1.099640000000000173e+00,9.151299999999998880e-01,9.577499999999998792e-01,1.071089999999999653e+00,1.021969999999999823e+00,1.029660000000000020e+00,1.166670000000000096e+00,1.082270000000000065e+00,1.092950000000000532e+00,1.000090000000000146e+00,1.024359999999999937e+00,1.004010000000000291e+00,1.010880000000000001e+00,1.000380000000000047e+00,9.996400000000000841e-01,1.001339999999999897e+00,9.996000000000000441e-01,1.001740000000000075e+00,1.001590000000000202e+00,1.000270000000000215e+00,1.000919999999999810e+00,9.978000000000001313e-01,1.000399999999999956e+00,9.979799999999998672e-01,9.992400000000001281e-01,9.989600000000000701e-01,1.001049999999999995e+00
1.092059999999999809e+00,1.085189999999999877e+00,9.573900000000001853e-01,1.113440000000000207e+00,9.045999999999998487e-01,9.542199999999998461e-01,1.081999999999999629e+00,1.024819999999999842e+00,1.034350000000000103e+00,1.188880000000000159e+00,1.097450000000000037e+00,1.110210000000000585e+00,9.995600000000001151e-01,1.026319999999999899e+00,1.003410000000000357e+00,1.014690000000000092e+00,1.000159999999999938e+00,9.983500000000000707e-01,1.001869999999999816e+00,9.994300000000000406e-01,1.000570000000000181e+00,1.001660000000000217e+00,1.000470000000000192e+00,9.992399999999997950e-01,9.979600000000001803e-01,1.000469999999999970e+00,9.966399999999998593e-01,9.981300000000001837e-01,9.998000000000000220e-01,1.001069999999999904e+00
1.109079999999999844e+00,1.097349999999999826e+00,9.518200000000002214e-01,1.126200000000000312e+00,8.969199999999998285e-01,9.507599999999998275e-01,1.093639999999999723e+00,1.027499999999999858e+00,1.038710000000000022e+00,1.211570000000000258e+00,1.113329999999999931e+00,1.126790000000000624e+00,9.973600000000001353e-01,1.028219999999999912e+00,1.002230000000000398e+00,1.017240000000000144e+00,1.000019999999999909e+00,9.992100000000000426e-01,1.001729999999999787e+00,9.996500000000000385e-01,1.000110000000000277e+00,1.002580000000000249e+00,1.000230000000000175e+00,9.994099999999997985e-01,9.986600000000002142e-01,1.000569999999999959e+00,9.966199999999998393e-01,9.982100000000001527e-01,9.991600000000000481e-01,1.000619999999999843e+00
1.127909999999999746e+00,1.109619999999999829e+00,9.450700000000001877e-01,1.138930000000000220e+00,8.888399999999998524e-01,9.500099999999997991e-01,1.105099999999999749e+00,1.029679999999999929e+00,1.042629999999999946e+00,1.235280000000000156e+00,1.129909999999999970e+00,1.144170000000000575e+00,9.950400000000001466e-01,1.030089999999999950e+00,1.001070000000000348e+00,1.018270000000000231e+00,9.996699999999999475e-01,9.997900000000000675e-01,1.001259999999999817e+00,1.000020000000000131e+00,1.000760000000000316e+00,1.002530000000000143e+00,9.992400000000001281e-01,9.994399999999997730e-01,9.982400000000002382e-01,1.001279999999999948e+00,9.960099999999998399e-01,9.990500000000001046e-01,9.991700000000000026e-01,1.000869999999999926e+00
1.147089999999999721e+00,1.123019999999999907e+00,9.383400000000001739e-01,1.151330000000000187e+00,8.818299999999998917e-01,9.494099999999997541e-01,1.116169999999999662e+00,1.032519999999999882e+00,1.046999999999999931e+00,1.257970000000000255e+00,1.146779999999999911e+00,1.161180000000000545e+00,9.925900000000001944e-01,1.032419999999999893e+00,1.000580000000000247e+00,1.020550000000000290e+00,9.995499999999999385e-01,1.001349999999999962e+00,1.001349999999999740e+00,9.995900000000000896e-01,1.001400000000000290e+00,1.003310000000000146e+00,9.984900000000000997e-01,9.984399999999997721e-01,9.975300000000002498e-01,1.001299999999999857e+00,9.956999999999998074e-01,9.995700000000000696e-01,1.000040000000000040e+00,1.001090000000000035e+00
1.167989999999999640e+00,1.137329999999999952e+00,9.317100000000001492e-01,1.163560000000000150e+00,8.753999999999998449e-01,9.492899999999997451e-01,1.128899999999999570e+00,1.034639999999999782e+00,1.051660000000000039e+00,1.281010000000000204e+00,1.164389999999999814e+00,1.180630000000000512e+00,9.917000000000002480e-01,1.033939999999999859e+00,9.992800000000002791e-01,1.022530000000000383e+00,9.993999999999999551e-01,1.001679999999999904e+00,1.002249999999999641e+00,9.990100000000000646e-01,1.001440000000000330e+00,1.001890000000000169e+00,9.984900000000000997e-01,9.985699999999997356e-01,9.977100000000002078e-01,1.001989999999999936e+00,9.957899999999998419e-01,9.989600000000000701e-01,9.994399999999999951e-01,1.000690000000000079e+00
1.189689999999999692e+00,1.151449999999999863e+00,9.246900000000001230e-01,1.175660000000000149e+00,8.715999999999998193e-01,9.511199999999997434e-01,1.142199999999999660e+00,1.037369999999999681e+00,1.056490000000000151e+00,1.303140000000000187e+00,1.182579999999999742e+00,1.200030000000000596e+00,9.889200000000002433e-01,1.035639999999999894e+00,9.968900000000002759e-01,1.025390000000000468e+00,1.000659999999999883e+00,1.001409999999999911e+00,1.003499999999999615e+00,9.994200000000000861e-01,1.001140000000000363e+00,1.000600000000000156e+00,9.986500000000001487e-01,9.973499999999997367e-01,9.974700000000001898e-01,1.002559999999999896e+00,9.961399999999998034e-01,9.974800000000000333e-01,9.986399999999999721e-01,1.000930000000000097e+00
1.211629999999999763e+00,1.166129999999999889e+00,9.173800000000000843e-01,1.188460000000000072e+00,8.687099999999998712e-01,9.541999999999997151e-01,1.156449999999999756e+00,1.039739999999999664e+00,1.061230000000000118e+00,1.325640000000000152e+00,1.201129999999999809e+00,1.220280000000000697e+00,9.863500000000002821e-01,1.037289999999999823e+00,9.950500000000003231e-01,1.027050000000000463e+00,9.996099999999998875e-01,1.001499999999999835e+00,1.002799999999999692e+00,1.000620000000000065e+00,1.000680000000000458e+00,1.000220000000000109e+00,9.998700000000001475e-01,9.972699999999997678e-01,9.968800000000002104e-01,1.002919999999999812e+00,9.959199999999998054e-01,9.976500000000000368e-01,9.980999999999999872e-01,1.001710000000000100e+00
1.233569999999999833e+00,1.181489999999999929e+00,9.101000000000001311e-01,1.199770000000000003e+00,8.664899999999998714e-01,9.563599999999997658e-01,1.170169999999999710e+00,1.041909999999999670e+00,1.064740000000000020e+00,1.346740000000000048e+00,1.219579999999999886e+00,1.240650000000000697e+00,9.830500000000003125e-01,1.038639999999999786e+00,9.922700000000003184e-01,1.029820000000000402e+00,1.001029999999999864e+00,1.002499999999999947e+00,1.002759999999999652e+00,1.000920000000000032e+00,1.000890000000000502e+00,9.989300000000000956e-01,9.996700000000001696e-01,9.966899999999997428e-01,9.964900000000002089e-01,1.001289999999999791e+00,9.967999999999997973e-01,9.973000000000000753e-01,9.975199999999999623e-01,1.001770000000000049e+00
1.257569999999999855e+00,1.197079999999999922e+00,9.023400000000001420e-01,1.210820000000000007e+00,8.652899999999998926e-01,9.614799999999997793e-01,1.184359999999999635e+00,1.045369999999999688e+00,1.069930000000000048e+00,1.367960000000000065e+00,1.237439999999999873e+00,1.260510000000000685e+00,9.798300000000003118e-01,1.040529999999999733e+00,9.890100000000002778e-01,1.031470000000000331e+00,1.001459999999999795e+00,1.001269999999999882e+00,1.003179999999999739e+00,1.000720000000000054e+00,1.000240000000000462e+00,9.992700000000001026e-01,9.996700000000001696e-01,9.961699999999997779e-01,9.959300000000002040e-01,1.001449999999999729e+00,9.975999999999998202e-01,9.962700000000000999e-01,9.976800000000000113e-01,1.001859999999999973e+00
1.282189999999999941e+00,1.212319999999999842e+00,8.946400000000001018e-01,1.221459999999999990e+00,8.642299999999999427e-01,9.670199999999997686e-01,1.200519999999999587e+00,1.047569999999999668e+00,1.073970000000000091e+00,1.389539999999999997e+00,1.255919999999999925e+00,1.281180000000000652e+00,9.763100000000003442e-01,1.042079999999999673e+00,9.858800000000003116e-01,1.033130000000000326e+00,1.002759999999999874e+00,1.001239999999999908e+00,1.003169999999999673e+00,1.000070000000000014e+00,1.001300000000000523e+00,9.989000000000001211e-01,9.995900000000002006e-01,9.955699999999997329e-01,9.966800000000002324e-01,1.001909999999999634e+00,9.973699999999998678e-01,9.959000000000001185e-01,9.978000000000000203e-01,1.002580000000000027e+00
1.307150000000000034e+00,1.227849999999999886e+00,8.862900000000001333e-01,1.231030000000000069e+00,8.647499999999999076e-01,9.724399999999997490e-01,1.216949999999999532e+00,1.050389999999999713e+00,1.078490000000000171e+00,1.410379999999999967e+00,1.274409999999999821e+00,1.302660000000000595e+00,9.728600000000003911e-01,1.044149999999999689e+00,9.816000000000003611e-01,1.035040000000000404e+00,1.002719999999999834e+00,1.001349999999999962e+00,1.002529999999999699e+00,9.996800000000000130e-01,1.000790000000000513e+00,9.984000000000001762e-01,9.992000000000001991e-01,9.963099999999996959e-01,9.971900000000002429e-01,1.001449999999999729e+00,9.978199999999998182e-01,9.949100000000000721e-01,9.987500000000000266e-01,1.002099999999999991e+00
1.333369999999999944e+00,1.243439999999999879e+00,8.765300000000001424e-01,1.239759999999999973e+00,8.665699999999999514e-01,9.793899999999997608e-01,1.233249999999999513e+00,1.054039999999999644e+00,1.082890000000000130e+00,1.429950000000000054e+00,1.293529999999999847e+00,1.324510000000000520e+00,9.690900000000003400e-01,1.045849999999999724e+00,9.773400000000003196e-01,1.036300000000000443e+00,1.003989999999999938e+00,1.000799999999999912e+00,1.003099999999999659e+00,9.996300000000000185e-01,1.000810000000000421e+00,9.982600000000001472e-01,9.997400000000001841e-01,9.963399999999996703e-01,9.982600000000002582e-01,1.001589999999999758e+00,9.981899999999997997e-01,9.924600000000001199e-01,9.991700000000000026e-01,1.001609999999999889e+00
1.359369999999999967e+00,1.258589999999999876e+00,8.676500000000001434e-01,1.248709999999999987e+00,8.681399999999999118e-01,9.873999999999997224e-01,1.249989999999999490e+00,1.056999999999999718e+00,1.086350000000000149e+00,1.448930000000000051e+00,1.312509999999999843e+00,1.347490000000000521e+00,9.648100000000003895e-01,1.048389999999999711e+00,9.722700000000003007e-01,1.038160000000000416e+00,1.004179999999999851e+00,1.001149999999999984e+00,1.003429999999999600e+00,9.990499999999999936e-01,1.000860000000000527e+00,9.984700000000001907e-01,9.991200000000002301e-01,9.962399999999996814e-01,9.977500000000002478e-01,1.000819999999999821e+00,9.983499999999998487e-01,9.919000000000001149e-01,9.988500000000000156e-01,1.002009999999999845e+00
1.385639999999999983e+00,1.273919999999999941e+00,8.586300000000001154e-01,1.256599999999999939e+00,8.716499999999999249e-01,9.963599999999996903e-01,1.266929999999999445e+00,1.060159999999999769e+00,1.089660000000000073e+00,1.468450000000000033e+00,1.331479999999999775e+00,1.370090000000000474e+00,9.613200000000003964e-01,1.050649999999999640e+00,9.670200000000003238e-01,1.039660000000000473e+00,1.004589999999999872e+00,1.002070000000000016e+00,1.004839999999999511e+00,9.986099999999999977e-01,1.000490000000000546e+00,9.994900000000002116e-01,9.988300000000002177e-01,9.961099999999997179e-01,9.969100000000001849e-01,1.001309999999999922e+00,9.981499999999998707e-01,9.915800000000001280e-01,9.982400000000000162e-01,1.001809999999999867e+00
1.412430000000000074e+00,1.290289999999999937e+00,8.494800000000001239e-01,1.264140000000000041e+00,8.743099999999999206e-01,1.006489999999999663e+00,1.284469999999999335e+00,1.063269999999999715e+00,1.093190000000000106e+00,1.485589999999999966e+00,1.350889999999999702e+00,1.392280000000000406e+00,9.576700000000003543e-01,1.053439999999999710e+00,9.611300000000003729e-01,1.041100000000000581e+00,1.004289999999999905e+00,1.002499999999999947e+00,1.004689999999999417e+00,9.981100000000000527e-01,9.998900000000005006e-01,1.000130000000000186e+00,9.995200000000001861e-01,9.964999999999997193e-01,9.968900000000001649e-01,1.002589999999999870e+00,9.972399999999999043e-01,9.923000000000001819e-01,9.985899999999999777e-01,1.001879999999999882e+00
1.439270000000000049e+00,1.305899999999999839e+00,8.394800000000001150e-01,1.270380000000000065e+00,8.792199999999998905e-01,1.016219999999999679e+00,1.304759999999999254e+00,1.066479999999999650e+00,1.096310000000000118e+00,1.504089999999999927e+00,1.369579999999999798e+00,1.416200000000000347e+00,9.524900000000003919e-01,1.055899999999999617e+00,9.548100000000003806e-01,1.044000000000000483e+00,1.003699999999999815e+00,1.001959999999999962e+00,1.004369999999999319e+00,9.985000000000000542e-01,9.993000000000005212e-01,1.000180000000000291e+00,1.000430000000000152e+00,9.961699999999997779e-01,9.967200000000001614e-01,1.001649999999999929e+00,9.979199999999999182e-01,9.921500000000001984e-01,9.994899999999999896e-01,1.002109999999999834e+00
1.466260000000000119e+00,1.320569999999999800e+00,8.284500000000001307e-01,1.275519999999999987e+00,8.823499999999998566e-01,1.026759999999999673e+00,1.323009999999999353e+00,1.069059999999999677e+00,1.098760000000000181e+00,1.521179999999999977e+00,1.387779999999999792e+00,1.438030000000000364e+00,9.480600000000003469e-01,1.059179999999999566e+00,9.481800000000003559e-01,1.045670000000000543e+00,1.003029999999999866e+00,1.001169999999999893e+00,1.005629999999999358e+00,9.979800000000000892e-01,9.977300000000005609e-01,1.001590000000000202e+00,1.001290000000000235e+00,9.957699999999998219e-01,9.971000000000002084e-01,1.002259999999999929e+00,9.978299999999998837e-01,9.912100000000001465e-01,1.000899999999999901e+00,1.003859999999999753e+00
1.492920000000000025e+00,1.334479999999999889e+00,8.184800000000000963e-01,1.279719999999999969e+00,8.889899999999998359e-01,1.038699999999999735e+00,1.340999999999999304e+00,1.071659999999999613e+00,1.100650000000000128e+00,1.537360000000000060e+00,1.405759999999999899e+00,1.460310000000000441e+00,9.437600000000003764e-01,1.061789999999999567e+00,9.405100000000004012e-01,1.046480000000000521e+00,1.002719999999999834e+00,1.000189999999999912e+00,1.006149999999999434e+00,9.969200000000000284e-01,9.972200000000005504e-01,1.001150000000000206e+00,1.001840000000000286e+00,9.955699999999998440e-01,9.959200000000002495e-01,1.002159999999999940e+00,9.976599999999998802e-01,9.906200000000001671e-01,9.994799999999999240e-01,1.002569999999999739e+00
1.520350000000000090e+00,1.348419999999999952e+00,8.069900000000000961e-01,1.282510000000000039e+00,8.955399999999997807e-01,1.050339999999999829e+00,1.360499999999999376e+00,1.074809999999999599e+00,1.102850000000000108e+00,1.553560000000000052e+00,1.422309999999999963e+00,1.482620000000000493e+00,9.389300000000003754e-01,1.065629999999999633e+00,9.325900000000003631e-01,1.047670000000000545e+00,1.003719999999999946e+00,1.001139999999999919e+00,1.005229999999999402e+00,9.970100000000000628e-01,9.968100000000005290e-01,1.001240000000000130e+00,1.001880000000000326e+00,9.954499999999998350e-01,9.953100000000002501e-01,1.002079999999999860e+00,9.973699999999998678e-01,9.902100000000001456e-01,9.995199999999999640e-01,1.003279999999999728e+00
1.548190000000000177e+00,1.362929999999999975e+00,7.964300000000000823e-01,1.286080000000000112e+00,9.015599999999998060e-01,1.062919999999999865e+00,1.380439999999999445e+00,1.077959999999999585e+00,1.104230000000000045e+00,1.567450000000000010e+00,1.438869999999999871e+00,1.505170000000000563e+00,9.350500000000003809e-01,1.069229999999999681e+00,9.236500000000004151e-01,1.049060000000000548e+00,1.003779999999999895e+00,1.001190000000000024e+00,1.004559999999999453e+00,9.975400000000000933e-01,9.961600000000004895e-01,9.997900000000001786e-01,1.002720000000000278e+00,9.953199999999998715e-01,9.949300000000002031e-01,1.002489999999999881e+00,9.972699999999998788e-01,9.901400000000001311e-01,1.001549999999999940e+00,1.003189999999999804e+00
1.574780000000000069e+00,1.375999999999999890e+00,7.857100000000001305e-01,1.286450000000000093e+00,9.073499999999997678e-01,1.075679999999999970e+00,1.399659999999999460e+00,1.082109999999999683e+00,1.105080000000000062e+00,1.582750000000000101e+00,1.456029999999999935e+00,1.526300000000000656e+00,9.304600000000003979e-01,1.073659999999999615e+00,9.144400000000003637e-01,1.050750000000000517e+00,1.004019999999999913e+00,1.001390000000000002e+00,1.005419999999999536e+00,9.985800000000001342e-01,9.965500000000004910e-01,9.999800000000002020e-01,1.001310000000000366e+00,9.946699999999998321e-01,9.950400000000001466e-01,1.002889999999999837e+00,9.975999999999998202e-01,9.905200000000000671e-01,1.002920000000000034e+00,1.002069999999999794e+00
1.600670000000000037e+00,1.389349999999999863e+00,7.744000000000000883e-01,1.287770000000000081e+00,9.131499999999997952e-01,1.088810000000000056e+00,1.420449999999999546e+00,1.085089999999999666e+00,1.106540000000000079e+00,1.595350000000000046e+00,1.472140000000000004e+00,1.547540000000000582e+00,9.270500000000003737e-01,1.075429999999999664e+00,9.051600000000004087e-01,1.052610000000000490e+00,1.002639999999999976e+00,1.000820000000000043e+00,1.006219999999999448e+00,9.979300000000000948e-01,9.961800000000005095e-01,9.991700000000002246e-01,1.001420000000000421e+00,9.948399999999998355e-01,9.951200000000001156e-01,1.002809999999999757e+00,9.981499999999998707e-01,9.908400000000000540e-01,1.003830000000000000e+00,1.003119999999999790e+00
1.626689999999999969e+00,1.402619999999999756e+00,7.629000000000001336e-01,1.287390000000000034e+00,9.199399999999997579e-01,1.103169999999999984e+00,1.440449999999999564e+00,1.088029999999999609e+00,1.106700000000000017e+00,1.607069999999999999e+00,1.488450000000000051e+00,1.568050000000000610e+00,9.234900000000003661e-01,1.079979999999999718e+00,8.948600000000004329e-01,1.054540000000000477e+00,1.002999999999999892e+00,1.001829999999999998e+00,1.007129999999999415e+00,9.973400000000001153e-01,9.959600000000005116e-01,9.988000000000002432e-01,1.001180000000000403e+00,9.951099999999998280e-01,9.953900000000001080e-01,1.002279999999999838e+00,9.981599999999998252e-01,9.910700000000000065e-01,1.004150000000000098e+00,1.002349999999999852e+00
1.652789999999999981e+00,1.414869999999999850e+00,7.517400000000001858e-01,1.284629999999999939e+00,9.259799999999998033e-01,1.115739999999999954e+00,1.461359999999999548e+00,1.091629999999999656e+00,1.105650000000000022e+00,1.618989999999999929e+00,1.502750000000000030e+00,1.586910000000000709e+00,9.202500000000003455e-01,1.083689999999999820e+00,8.851600000000003909e-01,1.055980000000000585e+00,1.003649999999999931e+00,1.001840000000000064e+00,1.006639999999999313e+00,9.967500000000001359e-01,9.953300000000004921e-01,1.000080000000000302e+00,1.000610000000000444e+00,9.953799999999998205e-01,9.946100000000001051e-01,1.001949999999999896e+00,9.970899999999998098e-01,9.926000000000000378e-01,1.003380000000000161e+00,1.002709999999999768e+00
1.677159999999999984e+00,1.425909999999999789e+00,7.419800000000001949e-01,1.282000000000000028e+00,9.336799999999998434e-01,1.130819999999999936e+00,1.481469999999999620e+00,1.094619999999999704e+00,1.104710000000000081e+00,1.629809999999999981e+00,1.517300000000000093e+00,1.606280000000000818e+00,9.168700000000002959e-01,1.087919999999999776e+00,8.745500000000003826e-01,1.057430000000000536e+00,1.003249999999999975e+00,1.001470000000000082e+00,1.005959999999999299e+00,9.965600000000001124e-01,9.952600000000004776e-01,1.000750000000000250e+00,1.001670000000000504e+00,9.953299999999998260e-01,9.938900000000001622e-01,1.002129999999999965e+00,9.971799999999998443e-01,9.927700000000000413e-01,1.002400000000000180e+00,1.000349999999999850e+00
1.702259999999999884e+00,1.438439999999999719e+00,7.317000000000002391e-01,1.278240000000000043e+00,9.392499999999998073e-01,1.147089999999999943e+00,1.502549999999999608e+00,1.097919999999999785e+00,1.103509999999999991e+00,1.639259999999999939e+00,1.532590000000000119e+00,1.624330000000000718e+00,9.142300000000003202e-01,1.091399999999999704e+00,8.643200000000004213e-01,1.058480000000000532e+00,1.002780000000000005e+00,1.000960000000000072e+00,1.005449999999999289e+00,9.964400000000001034e-01,9.951500000000004231e-01,1.001510000000000344e+00,1.001950000000000562e+00,9.959399999999998254e-01,9.936900000000001842e-01,1.002049999999999885e+00,9.972499999999998588e-01,9.921300000000000674e-01,1.001960000000000184e+00,1.000569999999999737e+00
