1.006099999999999994e+00,1.009050000000000002e+00,9.951100000000000501e-01,1.015400000000000080e+00,9.862900000000000000e-01,9.913899999999999935e-01,1.009379999999999944e+00,1.003789999999999960e+00,1.004219999999999891e+00,1.023490000000000011e+00,1.008350000000000080e+00,1.012180000000000080e+00,1.001440000000000108e+00,1.004729999999999901e+00,1.000960000000000072e+00,1.000799999999999912e+00,9.999599999999999600e-01,9.992499999999999716e-01,1.001020000000000021e+00,1.000310000000000032e+00,1.001759999999999984e+00,1.000499999999999945e+00,1.000850000000000017e+00,1.000170000000000003e+00,9.993400000000000061e-01,9.999799999999999800e-01,9.987099999999999866e-01,1.000609999999999999e+00,9.986599999999999921e-01,9.998299999999999965e-01
1.727149999999999963e+00,1.448899999999999633e+00,7.204600000000002114e-01,1.274499999999999966e+00,9.455599999999998451e-01,1.162269999999999914e+00,1.522499999999999520e+00,1.101019999999999888e+00,1.101580000000000004e+00,1.647389999999999910e+00,1.544000000000000039e+00,1.641780000000000683e+00,9.113900000000003665e-01,1.095019999999999660e+00,8.540900000000004599e-01,1.059780000000000610e+00,1.003049999999999997e+00,1.000400000000000178e+00,1.006299999999999306e+00,9.957000000000001405e-01,9.945400000000004237e-01,1.001740000000000297e+00,1.001950000000000562e+00,9.962599999999998124e-01,9.927200000000001578e-01,1.001649999999999929e+00,9.976499999999998147e-01,9.915200000000000680e-01,1.002720000000000278e+00,9.998699999999997035e-01
1.749679999999999902e+00,1.459649999999999670e+00,7.091000000000001746e-01,1.269079999999999986e+00,9.500999999999998336e-01,1.179389999999999938e+00,1.544579999999999620e+00,1.104579999999999895e+00,1.099509999999999987e+00,1.656209999999999960e+00,1.557130000000000125e+00,1.657750000000000723e+00,9.090800000000003322e-01,1.098079999999999723e+00,8.425400000000005107e-01,1.061000000000000609e+00,1.002459999999999907e+00,1.000640000000000196e+00,1.006199999999999317e+00,9.959900000000001530e-01,9.954100000000004611e-01,1.002710000000000212e+00,1.002260000000000595e+00,9.961899999999997979e-01,9.920100000000001694e-01,1.001949999999999896e+00,9.974399999999997712e-01,9.918200000000000349e-01,1.002170000000000227e+00,9.986399999999997501e-01
1.772540000000000004e+00,1.470099999999999740e+00,6.986200000000001298e-01,1.262809999999999988e+00,9.546799999999998620e-01,1.194490000000000052e+00,1.565769999999999662e+00,1.108669999999999822e+00,1.097210000000000019e+00,1.663039999999999852e+00,1.568550000000000111e+00,1.674600000000000755e+00,9.083900000000003638e-01,1.102429999999999799e+00,8.310700000000005305e-01,1.061870000000000536e+00,1.002659999999999885e+00,1.001230000000000286e+00,1.005249999999999311e+00,9.953500000000001791e-01,9.948300000000004362e-01,1.002170000000000227e+00,1.002070000000000682e+00,9.963799999999998214e-01,9.917700000000001515e-01,1.001799999999999802e+00,9.968099999999997518e-01,9.912100000000000355e-01,1.002050000000000329e+00,9.985199999999997411e-01
1.794300000000000006e+00,1.480269999999999753e+00,6.886600000000001609e-01,1.255279999999999951e+00,9.589099999999998181e-01,1.210700000000000109e+00,1.586429999999999563e+00,1.111529999999999907e+00,1.093639999999999946e+00,1.668849999999999945e+00,1.579910000000000148e+00,1.690740000000000798e+00,9.073500000000003229e-01,1.107969999999999899e+00,8.196600000000004993e-01,1.062500000000000444e+00,1.001969999999999805e+00,1.001910000000000300e+00,1.005749999999999256e+00,9.939700000000001312e-01,9.942000000000004167e-01,1.001810000000000311e+00,1.002350000000000740e+00,9.967199999999998283e-01,9.910600000000001630e-01,1.001719999999999722e+00,9.960599999999997234e-01,9.913899999999999935e-01,1.002440000000000442e+00,9.980799999999997452e-01
1.815330000000000110e+00,1.491349999999999731e+00,6.792100000000002025e-01,1.248450000000000060e+00,9.644399999999998530e-01,1.225210000000000132e+00,1.607869999999999466e+00,1.114909999999999846e+00,1.090759999999999952e+00,1.673759999999999915e+00,1.591090000000000115e+00,1.704870000000000774e+00,9.056800000000003736e-01,1.112369999999999859e+00,8.082600000000005336e-01,1.062870000000000426e+00,1.002359999999999918e+00,1.002670000000000394e+00,1.005669999999999176e+00,9.930500000000000993e-01,9.947400000000004017e-01,1.001610000000000333e+00,1.003180000000000849e+00,9.977099999999998747e-01,9.913600000000001300e-01,1.001469999999999638e+00,9.965499999999997138e-01,9.909299999999999775e-01,1.003120000000000456e+00,9.982099999999997086e-01
1.835630000000000095e+00,1.501309999999999700e+00,6.703600000000001780e-01,1.239300000000000068e+00,9.688499999999998780e-01,1.240800000000000125e+00,1.628369999999999429e+00,1.117989999999999817e+00,1.086989999999999901e+00,1.679269999999999818e+00,1.600900000000000212e+00,1.719570000000000709e+00,9.060200000000003806e-01,1.116759999999999753e+00,7.974900000000004763e-01,1.063920000000000421e+00,1.002389999999999892e+00,1.001520000000000410e+00,1.005479999999999263e+00,9.929600000000000648e-01,9.948400000000003907e-01,1.001560000000000450e+00,1.002750000000000918e+00,9.974599999999999023e-01,9.914100000000001245e-01,1.000829999999999664e+00,9.969699999999996898e-01,9.900599999999999401e-01,1.003300000000000525e+00,9.989799999999997571e-01
1.856060000000000043e+00,1.510859999999999648e+00,6.608400000000002050e-01,1.230310000000000015e+00,9.715199999999999392e-01,1.255680000000000129e+00,1.647899999999999476e+00,1.120439999999999880e+00,1.082549999999999901e+00,1.684549999999999770e+00,1.610410000000000119e+00,1.732250000000000734e+00,9.061600000000004096e-01,1.120249999999999746e+00,7.856100000000004746e-01,1.065650000000000430e+00,1.001049999999999995e+00,1.001760000000000428e+00,1.005119999999999347e+00,9.934800000000000297e-01,9.958000000000003515e-01,1.001780000000000559e+00,1.002790000000000958e+00,9.973299999999999388e-01,9.909000000000001140e-01,1.001849999999999685e+00,9.964099999999996848e-01,9.908299999999999885e-01,1.003340000000000565e+00,9.977599999999997582e-01
1.875760000000000094e+00,1.520879999999999566e+00,6.533700000000002284e-01,1.222499999999999920e+00,9.744599999999999929e-01,1.269760000000000222e+00,1.669039999999999413e+00,1.125429999999999930e+00,1.077199999999999935e+00,1.686979999999999702e+00,1.620130000000000070e+00,1.745320000000000649e+00,9.068800000000003525e-01,1.126029999999999642e+00,7.744600000000004814e-01,1.065700000000000536e+00,1.000850000000000017e+00,1.001200000000000312e+00,1.005199999999999427e+00,9.931499999999999773e-01,9.966000000000003745e-01,1.001190000000000468e+00,1.001890000000001058e+00,9.972399999999999043e-01,9.911000000000000920e-01,1.002119999999999678e+00,9.965599999999996683e-01,9.909900000000000375e-01,1.003820000000000601e+00,9.970099999999997298e-01
1.896270000000000122e+00,1.529339999999999478e+00,6.450800000000002088e-01,1.213879999999999848e+00,9.764899999999999691e-01,1.285220000000000251e+00,1.689049999999999496e+00,1.130469999999999864e+00,1.072149999999999936e+00,1.690289999999999626e+00,1.629320000000000102e+00,1.756850000000000689e+00,9.087600000000003453e-01,1.128669999999999618e+00,7.630600000000005156e-01,1.065930000000000488e+00,1.000790000000000068e+00,1.001320000000000210e+00,1.005159999999999387e+00,9.931799999999999518e-01,9.957400000000004026e-01,1.000860000000000527e+00,1.002650000000001151e+00,9.974899999999998768e-01,9.913500000000000645e-01,1.001879999999999660e+00,9.964899999999996538e-01,9.911100000000000465e-01,1.004850000000000687e+00,9.974799999999997002e-01
1.915320000000000134e+00,1.538769999999999527e+00,6.373000000000001997e-01,1.202459999999999862e+00,9.790200000000000014e-01,1.300230000000000219e+00,1.710059999999999469e+00,1.135009999999999852e+00,1.066419999999999924e+00,1.692219999999999613e+00,1.636250000000000204e+00,1.767810000000000770e+00,9.105300000000003946e-01,1.133209999999999607e+00,7.518000000000004679e-01,1.066050000000000386e+00,1.000150000000000095e+00,1.001430000000000264e+00,1.005179999999999296e+00,9.938199999999999257e-01,9.961700000000004440e-01,1.001330000000000497e+00,1.002310000000001144e+00,9.972499999999998588e-01,9.910000000000001030e-01,1.002079999999999638e+00,9.955999999999995964e-01,9.914500000000000535e-01,1.005420000000000647e+00,9.978599999999997472e-01
1.933990000000000098e+00,1.547899999999999610e+00,6.286400000000001986e-01,1.191879999999999828e+00,9.821299999999999475e-01,1.314380000000000326e+00,1.731699999999999573e+00,1.139979999999999771e+00,1.060379999999999878e+00,1.694889999999999564e+00,1.644530000000000269e+00,1.779040000000000843e+00,9.134200000000003428e-01,1.134709999999999663e+00,7.406600000000004291e-01,1.066160000000000441e+00,1.000630000000000130e+00,1.002140000000000253e+00,1.005789999999999296e+00,9.939899999999999292e-01,9.959700000000004660e-01,1.001340000000000563e+00,1.001770000000001160e+00,9.970399999999998153e-01,9.908500000000001195e-01,1.001849999999999685e+00,9.944399999999995465e-01,9.912800000000000500e-01,1.005710000000000548e+00,9.980999999999997652e-01
1.952620000000000022e+00,1.555739999999999679e+00,6.224200000000001953e-01,1.181429999999999758e+00,9.840099999999999403e-01,1.328450000000000353e+00,1.751569999999999627e+00,1.145069999999999810e+00,1.054469999999999796e+00,1.695979999999999599e+00,1.651460000000000372e+00,1.788960000000000772e+00,9.158000000000003915e-01,1.137869999999999715e+00,7.307400000000003892e-01,1.066440000000000499e+00,1.000210000000000043e+00,1.001420000000000199e+00,1.005569999999999187e+00,9.940499999999998781e-01,9.966100000000004400e-01,1.001000000000000556e+00,1.001480000000001258e+00,9.970699999999997898e-01,9.906200000000001671e-01,1.002599999999999714e+00,9.940499999999995451e-01,9.919200000000000239e-01,1.006010000000000515e+00,9.985299999999998066e-01
1.969489999999999963e+00,1.564309999999999645e+00,6.153800000000001491e-01,1.170349999999999779e+00,9.841799999999999438e-01,1.341680000000000428e+00,1.771759999999999557e+00,1.149519999999999875e+00,1.047759999999999803e+00,1.697259999999999547e+00,1.659210000000000296e+00,1.797840000000000771e+00,9.189700000000003977e-01,1.141549999999999621e+00,7.209100000000003838e-01,1.066200000000000481e+00,1.000480000000000036e+00,1.001270000000000104e+00,1.005889999999999285e+00,9.945999999999999286e-01,9.959800000000004205e-01,1.001300000000000523e+00,1.001040000000001262e+00,9.975199999999997402e-01,9.914100000000001245e-01,1.003239999999999688e+00,9.933999999999995056e-01,9.919400000000000439e-01,1.006740000000000412e+00,9.985399999999997611e-01
1.985859999999999959e+00,1.572209999999999663e+00,6.089100000000001733e-01,1.159939999999999749e+00,9.853699999999999681e-01,1.355380000000000473e+00,1.792359999999999509e+00,1.155429999999999957e+00,1.041399999999999881e+00,1.697789999999999466e+00,1.664640000000000342e+00,1.806490000000000817e+00,9.245800000000004015e-01,1.145809999999999551e+00,7.105400000000003935e-01,1.064780000000000504e+00,1.000680000000000014e+00,1.001260000000000039e+00,1.006009999999999183e+00,9.952599999999999225e-01,9.967100000000004290e-01,1.000890000000000502e+00,1.000690000000001190e+00,9.977299999999997837e-01,9.913900000000001045e-01,1.002719999999999612e+00,9.927899999999995062e-01,9.919700000000000184e-01,1.006680000000000463e+00,9.980399999999998162e-01
2.001749999999999918e+00,1.580379999999999674e+00,6.030000000000002025e-01,1.149769999999999737e+00,9.855199999999999516e-01,1.367250000000000520e+00,1.813119999999999399e+00,1.161399999999999988e+00,1.034339999999999815e+00,1.698359999999999426e+00,1.671240000000000281e+00,1.813400000000000789e+00,9.280700000000003946e-01,1.148989999999999512e+00,7.000600000000003487e-01,1.065170000000000616e+00,1.000769999999999937e+00,1.001650000000000151e+00,1.006249999999999201e+00,9.962399999999999034e-01,9.964500000000003910e-01,1.000670000000000393e+00,1.000080000000001190e+00,9.984499999999998376e-01,9.908100000000000795e-01,1.003119999999999568e+00,9.918899999999994943e-01,9.915800000000000169e-01,1.006140000000000478e+00,9.980299999999998617e-01
2.018279999999999852e+00,1.588679999999999648e+00,5.967800000000001992e-01,1.137799999999999701e+00,9.860199999999998965e-01,1.378080000000000416e+00,1.833719999999999350e+00,1.166579999999999950e+00,1.026949999999999807e+00,1.697669999999999346e+00,1.677180000000000337e+00,1.820520000000000804e+00,9.309100000000003483e-01,1.150279999999999525e+00,6.901100000000003343e-01,1.064560000000000617e+00,1.000529999999999919e+00,1.001090000000000257e+00,1.005759999999999099e+00,9.961799999999998434e-01,9.964900000000004310e-01,1.000510000000000455e+00,9.993700000000012018e-01,9.975699999999998457e-01,9.910600000000000520e-01,1.003339999999999677e+00,9.929199999999994697e-01,9.913100000000000245e-01,1.005820000000000380e+00,9.984799999999998121e-01
2.034640000000000004e+00,1.595399999999999707e+00,5.918700000000002293e-01,1.125419999999999643e+00,9.855099999999998861e-01,1.391000000000000458e+00,1.853769999999999252e+00,1.171749999999999847e+00,1.019639999999999880e+00,1.696889999999999343e+00,1.680360000000000298e+00,1.826140000000000763e+00,9.360400000000003162e-01,1.152159999999999629e+00,6.816800000000002857e-01,1.064730000000000620e+00,1.000979999999999981e+00,1.000780000000000225e+00,1.005029999999999202e+00,9.963699999999998669e-01,9.964300000000004820e-01,1.000600000000000378e+00,9.987500000000012479e-01,9.976599999999998802e-01,9.912200000000001010e-01,1.003699999999999593e+00,9.927499999999994662e-01,9.922900000000000054e-01,1.005490000000000439e+00,9.982599999999998142e-01
2.050339999999999829e+00,1.603229999999999711e+00,5.878400000000002512e-01,1.114309999999999690e+00,9.856199999999999406e-01,1.402390000000000470e+00,1.874629999999999352e+00,1.176719999999999766e+00,1.012289999999999912e+00,1.696629999999999416e+00,1.685760000000000369e+00,1.832310000000000771e+00,9.411700000000002841e-01,1.153949999999999587e+00,6.716500000000003023e-01,1.064500000000000668e+00,1.001160000000000050e+00,1.000690000000000301e+00,1.004859999999999198e+00,9.961899999999999089e-01,9.967200000000004945e-01,1.000300000000000411e+00,9.984900000000012099e-01,9.980899999999999217e-01,9.909400000000001540e-01,1.004189999999999694e+00,9.923399999999994447e-01,9.929000000000000048e-01,1.005220000000000447e+00,9.985099999999997866e-01
2.065469999999999917e+00,1.610179999999999723e+00,5.832400000000002027e-01,1.103519999999999612e+00,9.856599999999999806e-01,1.413200000000000456e+00,1.894579999999999265e+00,1.181119999999999726e+00,1.005020000000000024e+00,1.694829999999999393e+00,1.690320000000000267e+00,1.838060000000000693e+00,9.469700000000003115e-01,1.154729999999999590e+00,6.628500000000002723e-01,1.064070000000000737e+00,1.001380000000000159e+00,1.000290000000000346e+00,1.005929999999999103e+00,9.959199999999999164e-01,9.970600000000005014e-01,1.000510000000000455e+00,9.975200000000011835e-01,9.991199999999998971e-01,9.917900000000001715e-01,1.004219999999999668e+00,9.915999999999994818e-01,9.929499999999999993e-01,1.004890000000000505e+00,9.983599999999998031e-01
2.081280000000000019e+00,1.616989999999999705e+00,5.791800000000002502e-01,1.093339999999999534e+00,9.850900000000000212e-01,1.423950000000000493e+00,1.916459999999999164e+00,1.185779999999999834e+00,9.980499999999999927e-01,1.693599999999999328e+00,1.694300000000000361e+00,1.842520000000000602e+00,9.524800000000003264e-01,1.156069999999999487e+00,6.534300000000002884e-01,1.063390000000000724e+00,1.001070000000000126e+00,1.000120000000000342e+00,1.006559999999999011e+00,9.961899999999999089e-01,9.973400000000005594e-01,1.000490000000000546e+00,9.973600000000011345e-01,9.993499999999998495e-01,9.924200000000001909e-01,1.004579999999999584e+00,9.913699999999994183e-01,9.921799999999999509e-01,1.004570000000000407e+00,9.972599999999998133e-01
2.096420000000000172e+00,1.623819999999999819e+00,5.765400000000002745e-01,1.082249999999999490e+00,9.832499999999999574e-01,1.433280000000000554e+00,1.936049999999999160e+00,1.191479999999999873e+00,9.908399999999999430e-01,1.692419999999999369e+00,1.699270000000000280e+00,1.847700000000000564e+00,9.573600000000003218e-01,1.155759999999999454e+00,6.442400000000002569e-01,1.062210000000000765e+00,1.001020000000000021e+00,1.000840000000000396e+00,1.006209999999998939e+00,9.961199999999998944e-01,9.983200000000005403e-01,1.001250000000000639e+00,9.972000000000010855e-01,9.984599999999999032e-01,9.922900000000002274e-01,1.004469999999999530e+00,9.909599999999993969e-01,9.928599999999999648e-01,1.004550000000000498e+00,9.976499999999998147e-01
2.111130000000000173e+00,1.631449999999999845e+00,5.736000000000002208e-01,1.072109999999999452e+00,9.824999999999999289e-01,1.442320000000000491e+00,1.957749999999999213e+00,1.199099999999999833e+00,9.846999999999999087e-01,1.690459999999999408e+00,1.703860000000000374e+00,1.852030000000000509e+00,9.621000000000002883e-01,1.158369999999999456e+00,6.355400000000002159e-01,1.062540000000000706e+00,1.000650000000000039e+00,1.001170000000000337e+00,1.006259999999999044e+00,9.968099999999998628e-01,9.981000000000005423e-01,1.001930000000000653e+00,9.972800000000010545e-01,9.989399999999999391e-01,9.916600000000002080e-01,1.004879999999999551e+00,9.908399999999993879e-01,9.929899999999999283e-01,1.004350000000000520e+00,9.968099999999997518e-01
2.126360000000000028e+00,1.638749999999999929e+00,5.697300000000001807e-01,1.061779999999999502e+00,9.812499999999999556e-01,1.451320000000000388e+00,1.976339999999999097e+00,1.204949999999999743e+00,9.766899999999999471e-01,1.689069999999999405e+00,1.706620000000000470e+00,1.855930000000000524e+00,9.684200000000002806e-01,1.158989999999999521e+00,6.274500000000001743e-01,1.060720000000000773e+00,1.001349999999999962e+00,1.000670000000000393e+00,1.007029999999998982e+00,9.967299999999998938e-01,9.984400000000005493e-01,1.001780000000000559e+00,9.970700000000010110e-01,9.991299999999999626e-01,9.916700000000001625e-01,1.004529999999999479e+00,9.909899999999993714e-01,9.933699999999999752e-01,1.004160000000000608e+00,9.972099999999997078e-01
2.140870000000000051e+00,1.644630000000000036e+00,5.684300000000002129e-01,1.052139999999999409e+00,9.797599999999999643e-01,1.459260000000000446e+00,1.995829999999999105e+00,1.210849999999999760e+00,9.712299999999999267e-01,1.686369999999999481e+00,1.708410000000000428e+00,1.860750000000000570e+00,9.742600000000002369e-01,1.159539999999999571e+00,6.205600000000002225e-01,1.059490000000000709e+00,1.001319999999999988e+00,1.001280000000000392e+00,1.006919999999998927e+00,9.960599999999999454e-01,9.980000000000005533e-01,1.002480000000000482e+00,9.976500000000010360e-01,9.995499999999999385e-01,9.918800000000002060e-01,1.005099999999999438e+00,9.912999999999994039e-01,9.930599999999999428e-01,1.004350000000000520e+00,9.976799999999996782e-01
2.155320000000000125e+00,1.651520000000000099e+00,5.662300000000002331e-01,1.042749999999999400e+00,9.778899999999999260e-01,1.466880000000000406e+00,2.014969999999999040e+00,1.216429999999999678e+00,9.642099999999999005e-01,1.684919999999999529e+00,1.711990000000000345e+00,1.864300000000000512e+00,9.799700000000002298e-01,1.159239999999999604e+00,6.126200000000002754e-01,1.058860000000000801e+00,1.000720000000000054e+00,1.001050000000000439e+00,1.007329999999998948e+00,9.959799999999999764e-01,9.985600000000005583e-01,1.001810000000000533e+00,9.980800000000010774e-01,9.992099999999999316e-01,9.922700000000002074e-01,1.004979999999999318e+00,9.907199999999993789e-01,9.932999999999999607e-01,1.003760000000000430e+00,9.978099999999996417e-01
2.168160000000000309e+00,1.658770000000000078e+00,5.641200000000002879e-01,1.034579999999999389e+00,9.766299999999998871e-01,1.474650000000000460e+00,2.033609999999999030e+00,1.221969999999999779e+00,9.574999999999999067e-01,1.683199999999999585e+00,1.714070000000000427e+00,1.866380000000000594e+00,9.862500000000002931e-01,1.158689999999999554e+00,6.057600000000002982e-01,1.058090000000000863e+00,1.000879999999999992e+00,1.000720000000000498e+00,1.007519999999998861e+00,9.960599999999999454e-01,9.986000000000005983e-01,1.001660000000000439e+00,9.979600000000010684e-01,9.992699999999998806e-01,9.915900000000001935e-01,1.005199999999999427e+00,9.904399999999994320e-01,9.930499999999999883e-01,1.003980000000000317e+00,9.975899999999996437e-01
2.183420000000000361e+00,1.664619999999999989e+00,5.615800000000003012e-01,1.027079999999999327e+00,9.753399999999998737e-01,1.481100000000000527e+00,2.052669999999999106e+00,1.228079999999999838e+00,9.512799999999999034e-01,1.682359999999999634e+00,1.716220000000000523e+00,1.869540000000000646e+00,9.920300000000003005e-01,1.157499999999999529e+00,5.989500000000003155e-01,1.057130000000000791e+00,1.000809999999999977e+00,1.000890000000000502e+00,1.007279999999998843e+00,9.962899999999998979e-01,9.985600000000005583e-01,1.002020000000000355e+00,9.978000000000010195e-01,9.991299999999998516e-01,9.909500000000002196e-01,1.005399999999999405e+00,9.914499999999993873e-01,9.932199999999999918e-01,1.004080000000000306e+00,9.973699999999996457e-01
2.198920000000000208e+00,1.670789999999999997e+00,5.612600000000003142e-01,1.020209999999999395e+00,9.730199999999998850e-01,1.486570000000000613e+00,2.072969999999999313e+00,1.233899999999999775e+00,9.449299999999999367e-01,1.679519999999999680e+00,1.718190000000000550e+00,1.872920000000000584e+00,9.981400000000002493e-01,1.156439999999999468e+00,5.913800000000003498e-01,1.055850000000000843e+00,1.000850000000000017e+00,1.001380000000000603e+00,1.007489999999998886e+00,9.962299999999999489e-01,9.982100000000005968e-01,1.002500000000000391e+00,9.973300000000010490e-01,9.988599999999998591e-01,9.908800000000002051e-01,1.005609999999999449e+00,9.912199999999994349e-01,9.930200000000000138e-01,1.004670000000000396e+00,9.974399999999996602e-01
2.213810000000000056e+00,1.677529999999999966e+00,5.599100000000003519e-01,1.013019999999999365e+00,9.701799999999999313e-01,1.492300000000000626e+00,2.091659999999999187e+00,1.238419999999999854e+00,9.378299999999999415e-01,1.677879999999999594e+00,1.719460000000000655e+00,1.876840000000000508e+00,1.004860000000000309e+00,1.154179999999999540e+00,5.855700000000003680e-01,1.054090000000000860e+00,1.001009999999999955e+00,1.001260000000000705e+00,1.007399999999998963e+00,9.964599999999999014e-01,9.981000000000006533e-01,1.001990000000000380e+00,9.970000000000009965e-01,9.992099999999998206e-01,9.910400000000002541e-01,1.005889999999999507e+00,9.912499999999994094e-01,9.928000000000000158e-01,1.004370000000000429e+00,9.973599999999996912e-01
2.226799999999999891e+00,1.683449999999999891e+00,5.582300000000003370e-01,1.005649999999999267e+00,9.694699999999999429e-01,1.495940000000000714e+00,2.110889999999999045e+00,1.245159999999999823e+00,9.317499999999999671e-01,1.676679999999999504e+00,1.719960000000000599e+00,1.880090000000000483e+00,1.011770000000000280e+00,1.151049999999999462e+00,5.794300000000003337e-01,1.052880000000000926e+00,1.001639999999999864e+00,1.000560000000000782e+00,1.006849999999998913e+00,9.964699999999998559e-01,9.978400000000006154e-01,1.002180000000000293e+00,9.969600000000009565e-01,9.995799999999998020e-01,9.913200000000002010e-01,1.005949999999999456e+00,9.911499999999994204e-01,9.928900000000000503e-01,1.004810000000000425e+00,9.981099999999997197e-01
2.240930000000000089e+00,1.688589999999999813e+00,5.564500000000003332e-01,9.995799999999992469e-01,9.679499999999999771e-01,1.501190000000000691e+00,2.128599999999999159e+00,1.249859999999999749e+00,9.253199999999999203e-01,1.675329999999999542e+00,1.720950000000000646e+00,1.883400000000000407e+00,1.017470000000000319e+00,1.148599999999999399e+00,5.736700000000003463e-01,1.051510000000000833e+00,1.001929999999999765e+00,1.000660000000000771e+00,1.006679999999998909e+00,9.963699999999998669e-01,9.978300000000006609e-01,1.002850000000000241e+00,9.968500000000009020e-01,9.995099999999997875e-01,9.915300000000002445e-01,1.005579999999999474e+00,9.911999999999994149e-01,9.931800000000000628e-01,1.004570000000000407e+00,9.980699999999996797e-01
2.254960000000000075e+00,1.694049999999999834e+00,5.544200000000003570e-01,9.917699999999992633e-01,9.658899999999999153e-01,1.505440000000000778e+00,2.147029999999999106e+00,1.255709999999999660e+00,9.178399999999998782e-01,1.674379999999999535e+00,1.720950000000000646e+00,1.886160000000000503e+00,1.022470000000000212e+00,1.145999999999999464e+00,5.683000000000003604e-01,1.050150000000000805e+00,1.001709999999999656e+00,1.000990000000000713e+00,1.006889999999998953e+00,9.967099999999998738e-01,9.975300000000006939e-01,1.002740000000000187e+00,9.967300000000008930e-01,9.994999999999998330e-01,9.917200000000002680e-01,1.004979999999999540e+00,9.908299999999994334e-01,9.935800000000000187e-01,1.004550000000000498e+00,9.982999999999996321e-01
2.268569999999999975e+00,1.699159999999999782e+00,5.527900000000003367e-01,9.864199999999992974e-01,9.656699999999999173e-01,1.508580000000000698e+00,2.165689999999999227e+00,1.260169999999999568e+00,9.116099999999999204e-01,1.674789999999999557e+00,1.720420000000000726e+00,1.888140000000000596e+00,1.028260000000000174e+00,1.142239999999999478e+00,5.630600000000003380e-01,1.049370000000000802e+00,1.001759999999999540e+00,1.001340000000000785e+00,1.006329999999999059e+00,9.964899999999998759e-01,9.978200000000007064e-01,1.002810000000000201e+00,9.969600000000008455e-01,9.999899999999998235e-01,9.918900000000002715e-01,1.005099999999999438e+00,9.909699999999994624e-01,9.940100000000000602e-01,1.004840000000000400e+00,9.980499999999996597e-01
