1.006099999999999994e+00,1.009050000000000002e+00,9.951100000000000501e-01,1.015400000000000080e+00,9.862900000000000000e-01,9.913899999999999935e-01,1.009379999999999944e+00,1.003789999999999960e+00,1.004219999999999891e+00,1.023490000000000011e+00,1.008350000000000080e+00,1.012180000000000080e+00,1.001440000000000108e+00,1.004729999999999901e+00,1.000960000000000072e+00,1.000799999999999912e+00,9.999599999999999600e-01,9.992499999999999716e-01,1.001020000000000021e+00,1.000310000000000032e+00,1.001759999999999984e+00,1.000499999999999945e+00,1.000850000000000017e+00,1.000170000000000003e+00,9.993400000000000061e-01,9.999799999999999800e-01,9.987099999999999866e-01,1.000609999999999999e+00,9.986599999999999921e-01,9.998299999999999965e-01
2.280530000000000168e+00,1.704509999999999748e+00,5.508500000000002839e-01,9.821099999999992614e-01,9.643599999999998840e-01,1.511160000000000725e+00,2.184549999999999326e+00,1.266639999999999544e+00,9.060899999999999510e-01,1.672219999999999596e+00,1.719240000000000768e+00,1.891890000000000516e+00,1.034340000000000259e+00,1.138259999999999383e+00,5.583300000000003260e-01,1.047730000000000716e+00,1.001859999999999529e+00,1.001550000000000828e+00,1.006659999999999000e+00,9.963799999999998214e-01,9.977300000000006719e-01,1.002440000000000220e+00,9.968000000000007965e-01,1.000259999999999927e+00,9.921300000000002894e-01,1.005159999999999387e+00,9.911499999999994204e-01,9.943000000000000727e-01,1.004900000000000349e+00,9.981799999999996231e-01
2.293800000000000061e+00,1.709879999999999844e+00,5.499600000000002264e-01,9.776699999999992619e-01,9.630199999999998761e-01,1.513870000000000715e+00,2.202359999999999207e+00,1.271959999999999535e+00,8.993399999999999173e-01,1.671339999999999604e+00,1.720210000000000683e+00,1.895060000000000411e+00,1.039500000000000313e+00,1.135059999999999292e+00,5.543800000000003170e-01,1.047940000000000760e+00,1.001899999999999569e+00,1.000890000000000724e+00,1.006499999999999062e+00,9.968599999999998573e-01,9.977600000000006464e-01,1.002720000000000278e+00,9.968600000000007455e-01,1.000340000000000007e+00,9.924200000000003019e-01,1.004989999999999384e+00,9.906999999999994699e-01,9.948500000000000121e-01,1.004980000000000429e+00,9.984599999999996811e-01
2.307669999999999888e+00,1.715179999999999927e+00,5.502800000000002134e-01,9.739599999999992708e-01,9.611099999999999088e-01,1.516110000000000735e+00,2.220219999999999416e+00,1.276729999999999476e+00,8.932699999999998974e-01,1.671119999999999717e+00,1.720210000000000683e+00,1.897040000000000504e+00,1.046170000000000266e+00,1.131739999999999302e+00,5.495300000000002960e-01,1.046260000000000856e+00,1.002139999999999587e+00,1.000910000000000633e+00,1.006359999999999033e+00,9.966799999999998994e-01,9.975400000000006484e-01,1.003180000000000183e+00,9.970000000000007745e-01,1.000189999999999912e+00,9.922800000000002729e-01,1.005639999999999423e+00,9.908399999999994989e-01,9.949600000000000666e-01,1.004380000000000495e+00,9.985199999999996301e-01
2.319879999999999942e+00,1.720210000000000017e+00,5.500000000000002665e-01,9.695299999999992258e-01,9.618699999999998917e-01,1.518400000000000638e+00,2.237409999999999233e+00,1.283249999999999558e+00,8.875599999999999046e-01,1.670269999999999699e+00,1.720020000000000771e+00,1.898750000000000604e+00,1.050910000000000233e+00,1.128239999999999243e+00,5.456200000000003270e-01,1.046360000000000845e+00,1.002459999999999685e+00,1.001120000000000676e+00,1.006269999999999110e+00,9.964699999999998559e-01,9.977700000000007119e-01,1.003310000000000146e+00,9.972000000000007525e-01,1.000309999999999810e+00,9.928300000000003234e-01,1.006209999999999383e+00,9.908699999999994734e-01,9.952500000000000790e-01,1.004080000000000528e+00,9.979799999999996452e-01
2.332669999999999799e+00,1.726339999999999986e+00,5.495700000000002250e-01,9.648499999999992083e-01,9.606599999999998474e-01,1.518850000000000700e+00,2.256339999999999346e+00,1.287359999999999616e+00,8.810399999999999343e-01,1.668219999999999592e+00,1.718680000000000874e+00,1.901150000000000562e+00,1.054800000000000182e+00,1.125639999999999308e+00,5.423900000000003718e-01,1.044560000000000821e+00,1.002509999999999568e+00,1.001480000000000592e+00,1.006389999999999230e+00,9.967799999999998883e-01,9.976000000000007084e-01,1.003160000000000052e+00,9.966700000000007220e-01,9.999699999999998035e-01,9.925900000000003054e-01,1.006169999999999343e+00,9.907199999999994899e-01,9.953300000000000480e-01,1.003940000000000499e+00,9.978999999999996762e-01
2.343989999999999796e+00,1.729950000000000099e+00,5.492900000000002780e-01,9.617499999999992166e-01,9.613499999999998158e-01,1.520560000000000800e+00,2.274689999999999213e+00,1.292749999999999622e+00,8.742999999999999661e-01,1.668379999999999530e+00,1.718550000000000910e+00,1.904390000000000471e+00,1.060170000000000279e+00,1.121699999999999253e+00,5.388200000000004097e-01,1.043560000000000709e+00,1.002439999999999554e+00,1.001430000000000486e+00,1.007229999999999182e+00,9.967999999999999083e-01,9.976000000000007084e-01,1.002720000000000056e+00,9.970500000000006580e-01,9.999099999999998545e-01,9.925800000000003509e-01,1.005899999999999350e+00,9.906099999999995465e-01,9.957500000000000240e-01,1.004030000000000422e+00,9.975099999999996747e-01
2.355889999999999596e+00,1.733670000000000044e+00,5.490500000000002601e-01,9.594599999999992024e-01,9.598199999999997845e-01,1.520920000000000716e+00,2.292059999999999320e+00,1.298229999999999551e+00,8.693999999999999506e-01,1.667009999999999437e+00,1.718960000000000932e+00,1.907360000000000388e+00,1.066050000000000164e+00,1.117909999999999293e+00,5.357500000000003926e-01,1.043760000000000687e+00,1.001999999999999558e+00,1.000960000000000516e+00,1.006899999999999240e+00,9.973899999999998878e-01,9.979400000000007154e-01,1.002460000000000129e+00,9.970100000000006180e-01,9.999099999999998545e-01,9.921000000000003149e-01,1.006089999999999263e+00,9.904199999999995230e-01,9.954700000000000770e-01,1.003880000000000328e+00,9.972899999999996767e-01
2.367549999999999599e+00,1.738499999999999934e+00,5.490600000000002145e-01,9.575699999999991441e-01,9.585499999999997911e-01,1.520270000000000676e+00,2.310689999999999245e+00,1.303539999999999477e+00,8.645399999999999752e-01,1.667349999999999444e+00,1.718690000000000939e+00,1.910220000000000473e+00,1.070980000000000265e+00,1.113449999999999385e+00,5.322400000000003795e-01,1.043370000000000797e+00,1.002019999999999467e+00,1.000950000000000450e+00,1.006629999999999248e+00,9.971899999999999098e-01,9.981700000000006678e-01,1.002230000000000176e+00,9.967800000000006655e-01,1.000109999999999832e+00,9.917100000000003135e-01,1.006029999999999314e+00,9.905999999999994809e-01,9.957800000000001095e-01,1.004150000000000320e+00,9.967999999999996863e-01
2.379929999999999435e+00,1.742609999999999992e+00,5.488100000000002421e-01,9.554599999999990878e-01,9.573999999999998067e-01,1.520760000000000778e+00,2.327899999999999192e+00,1.308949999999999392e+00,8.590299999999999603e-01,1.667109999999999426e+00,1.717060000000000919e+00,1.913330000000000419e+00,1.075120000000000298e+00,1.110319999999999308e+00,5.284700000000003284e-01,1.043150000000000688e+00,1.002309999999999368e+00,1.000960000000000516e+00,1.007119999999999349e+00,9.975599999999998913e-01,9.984900000000006548e-01,1.002480000000000260e+00,9.965600000000006675e-01,1.000029999999999752e+00,9.922500000000002984e-01,1.005889999999999285e+00,9.908999999999994479e-01,9.957000000000001405e-01,1.003870000000000262e+00,9.963999999999997303e-01
2.392329999999999401e+00,1.746769999999999934e+00,5.473900000000002652e-01,9.530899999999991046e-01,9.569999999999998508e-01,1.521190000000000708e+00,2.345339999999999314e+00,1.313989999999999325e+00,8.549599999999999422e-01,1.667189999999999506e+00,1.716540000000000843e+00,1.916680000000000383e+00,1.079190000000000316e+00,1.105579999999999341e+00,5.248300000000003518e-01,1.043420000000000680e+00,1.002109999999999390e+00,1.001440000000000552e+00,1.007709999999999440e+00,9.972799999999999443e-01,9.979900000000005988e-01,1.002060000000000173e+00,9.965500000000007130e-01,9.998799999999997690e-01,9.925500000000002654e-01,1.005609999999999227e+00,9.907199999999994899e-01,9.955600000000001115e-01,1.003770000000000273e+00,9.961199999999996724e-01
2.403509999999999369e+00,1.749929999999999986e+00,5.459300000000002484e-01,9.506399999999991524e-01,9.580899999999998862e-01,1.521320000000000672e+00,2.362559999999999327e+00,1.319959999999999356e+00,8.488499999999999934e-01,1.666539999999999466e+00,1.715140000000000775e+00,1.919410000000000283e+00,1.082960000000000367e+00,1.099769999999999248e+00,5.238800000000003454e-01,1.044140000000000734e+00,1.002279999999999394e+00,1.001560000000000450e+00,1.007219999999999338e+00,9.967799999999999994e-01,9.980700000000005678e-01,1.002120000000000122e+00,9.964900000000007640e-01,1.000159999999999716e+00,9.924600000000002309e-01,1.005439999999999223e+00,9.906299999999994554e-01,9.955200000000000715e-01,1.003810000000000313e+00,9.963799999999997103e-01
2.413949999999999374e+00,1.752869999999999928e+00,5.455100000000002725e-01,9.489499999999991831e-01,9.575399999999998357e-01,1.520490000000000563e+00,2.379569999999999297e+00,1.325169999999999293e+00,8.428200000000000136e-01,1.666129999999999445e+00,1.712890000000000690e+00,1.921360000000000179e+00,1.087320000000000286e+00,1.096039999999999237e+00,5.210100000000003062e-01,1.044990000000000752e+00,1.002469999999999306e+00,1.001680000000000348e+00,1.007549999999999280e+00,9.964300000000000379e-01,9.980000000000005533e-01,1.002620000000000067e+00,9.963600000000008006e-01,9.996199999999997310e-01,9.920300000000001894e-01,1.005259999999999154e+00,9.904699999999994064e-01,9.956500000000000350e-01,1.003590000000000426e+00,9.960999999999997634e-01
2.423739999999999561e+00,1.758559999999999901e+00,5.449100000000002275e-01,9.487899999999991341e-01,9.578699999999997772e-01,1.519350000000000644e+00,2.396379999999999288e+00,1.329829999999999401e+00,8.384000000000000341e-01,1.666409999999999503e+00,1.711780000000000745e+00,1.924370000000000136e+00,1.091350000000000264e+00,1.091259999999999231e+00,5.177500000000002656e-01,1.046300000000000674e+00,1.002559999999999230e+00,1.001920000000000366e+00,1.007259999999999378e+00,9.963500000000000689e-01,9.979900000000005988e-01,1.002950000000000008e+00,9.962700000000007661e-01,9.995399999999997620e-01,9.917300000000002225e-01,1.005149999999999100e+00,9.908699999999993624e-01,9.959400000000000475e-01,1.003080000000000416e+00,9.958599999999997454e-01
2.435049999999999493e+00,1.762779999999999792e+00,5.451500000000002455e-01,9.478799999999991677e-01,9.579899999999997862e-01,1.518480000000000718e+00,2.413759999999999462e+00,1.334609999999999408e+00,8.341200000000000836e-01,1.667189999999999506e+00,1.709970000000000656e+00,1.927590000000000137e+00,1.094650000000000345e+00,1.088539999999999175e+00,5.142300000000002980e-01,1.045530000000000737e+00,1.002439999999999110e+00,1.002180000000000293e+00,1.007599999999999385e+00,9.963500000000000689e-01,9.982700000000006568e-01,1.002939999999999943e+00,9.960600000000007226e-01,9.997599999999997600e-01,9.915700000000002845e-01,1.005429999999999158e+00,9.905099999999993354e-01,9.960400000000000365e-01,1.003250000000000419e+00,9.961299999999997379e-01
2.445609999999999395e+00,1.766439999999999788e+00,5.446600000000002550e-01,9.467399999999991378e-01,9.574199999999998267e-01,1.517130000000000756e+00,2.429049999999999265e+00,1.340089999999999337e+00,8.311200000000000809e-01,1.668479999999999519e+00,1.708270000000000621e+00,1.932140000000000191e+00,1.099490000000000300e+00,1.083289999999999198e+00,5.107800000000003449e-01,1.046110000000000761e+00,1.002219999999999001e+00,1.002100000000000213e+00,1.007629999999999360e+00,9.961400000000000254e-01,9.984300000000005948e-01,1.002959999999999852e+00,9.963400000000006695e-01,1.000139999999999807e+00,9.914600000000002300e-01,1.005709999999999216e+00,9.908799999999993169e-01,9.965800000000000214e-01,1.003590000000000426e+00,9.961999999999997524e-01
2.455279999999999241e+00,1.769669999999999854e+00,5.440900000000002956e-01,9.450099999999991285e-01,9.560199999999998699e-01,1.515830000000000677e+00,2.446109999999999118e+00,1.344629999999999326e+00,8.270700000000000829e-01,1.669229999999999547e+00,1.707960000000000589e+00,1.934940000000000104e+00,1.102510000000000323e+00,1.079489999999999172e+00,5.079600000000003002e-01,1.047650000000000858e+00,1.002059999999999063e+00,1.001790000000000180e+00,1.007459999999999356e+00,9.958900000000000530e-01,9.990500000000005487e-01,1.003099999999999881e+00,9.966700000000006110e-01,9.998999999999997890e-01,9.913600000000002410e-01,1.005769999999999165e+00,9.910299999999993004e-01,9.967400000000000704e-01,1.003550000000000386e+00,9.965499999999997138e-01
2.465479999999999450e+00,1.773149999999999782e+00,5.445100000000002716e-01,9.422099999999991038e-01,9.567899999999999183e-01,1.514430000000000609e+00,2.462229999999999031e+00,1.350579999999999226e+00,8.231400000000000938e-01,1.670539999999999470e+00,1.706970000000000542e+00,1.939800000000000191e+00,1.106080000000000396e+00,1.073249999999999149e+00,5.058800000000003294e-01,1.047560000000000935e+00,1.001859999999999085e+00,1.002200000000000202e+00,1.007069999999999244e+00,9.952800000000000535e-01,9.989100000000005197e-01,1.003379999999999939e+00,9.964500000000006130e-01,9.998099999999997545e-01,9.913200000000002010e-01,1.005809999999999205e+00,9.909099999999992914e-01,9.967000000000000304e-01,1.003190000000000470e+00,9.961599999999997124e-01
2.475999999999999535e+00,1.776319999999999677e+00,5.435900000000002397e-01,9.418599999999991423e-01,9.559599999999999209e-01,1.512380000000000724e+00,2.479209999999999248e+00,1.356469999999999176e+00,8.193300000000001138e-01,1.671139999999999404e+00,1.705050000000000621e+00,1.943880000000000274e+00,1.110120000000000440e+00,1.068389999999999063e+00,5.047300000000003450e-01,1.048240000000000949e+00,1.001649999999999041e+00,1.001830000000000220e+00,1.007299999999999196e+00,9.950300000000000811e-01,9.989400000000004942e-01,1.003249999999999975e+00,9.961600000000006006e-01,9.994099999999997985e-01,9.916000000000002590e-01,1.006059999999999288e+00,9.904399999999993209e-01,9.964200000000000834e-01,1.003690000000000415e+00,9.957799999999996654e-01
2.487179999999999502e+00,1.779609999999999692e+00,5.430200000000002802e-01,9.404099999999990800e-01,9.567199999999999038e-01,1.510420000000000762e+00,2.495869999999999145e+00,1.361729999999999219e+00,8.154100000000000792e-01,1.671819999999999418e+00,1.702700000000000546e+00,1.947470000000000256e+00,1.112160000000000482e+00,1.063989999999999103e+00,5.033500000000002972e-01,1.048590000000001021e+00,1.001239999999999020e+00,1.002000000000000224e+00,1.007239999999999247e+00,9.951100000000000501e-01,9.989300000000005397e-01,1.003220000000000001e+00,9.960700000000005661e-01,1.000109999999999832e+00,9.911900000000002375e-01,1.005729999999999347e+00,9.905299999999993554e-01,9.962400000000001254e-01,1.003510000000000346e+00,9.958499999999996799e-01
2.495789999999999509e+00,1.782809999999999784e+00,5.418800000000002504e-01,9.404899999999990490e-01,9.574299999999998922e-01,1.508020000000000804e+00,2.512659999999999005e+00,1.366759999999999309e+00,8.112000000000000322e-01,1.672369999999999468e+00,1.701450000000000573e+00,1.951020000000000199e+00,1.115640000000000409e+00,1.059119999999999173e+00,5.010900000000002574e-01,1.050260000000001082e+00,1.001279999999999060e+00,1.001690000000000191e+00,1.007099999999999218e+00,9.955400000000000915e-01,9.988400000000005052e-01,1.003390000000000004e+00,9.960000000000005516e-01,1.000529999999999919e+00,9.911500000000001975e-01,1.005759999999999321e+00,9.905399999999993099e-01,9.962200000000001054e-01,1.003530000000000255e+00,9.959499999999996689e-01
2.505849999999999689e+00,1.785549999999999748e+00,5.422700000000002518e-01,9.391899999999990811e-01,9.572599999999998888e-01,1.506530000000000813e+00,2.527899999999998926e+00,1.373039999999999372e+00,8.067600000000000326e-01,1.673479999999999412e+00,1.698960000000000470e+00,1.954150000000000276e+00,1.118010000000000392e+00,1.053889999999999105e+00,4.989300000000002622e-01,1.051120000000001165e+00,1.001539999999998987e+00,1.001240000000000130e+00,1.007159999999999167e+00,9.952600000000001446e-01,9.984900000000005438e-01,1.003090000000000037e+00,9.960500000000005461e-01,1.000340000000000007e+00,9.911800000000001720e-01,1.005619999999999292e+00,9.904399999999993209e-01,9.960400000000001475e-01,1.003150000000000208e+00,9.960299999999996379e-01
2.516289999999999694e+00,1.789659999999999807e+00,5.414500000000002089e-01,9.398699999999990951e-01,9.576299999999998702e-01,1.503900000000000903e+00,2.545629999999998727e+00,1.378999999999999337e+00,8.043000000000000149e-01,1.674579999999999513e+00,1.697780000000000511e+00,1.957660000000000178e+00,1.120830000000000437e+00,1.047659999999999147e+00,4.978000000000002423e-01,1.053460000000001173e+00,1.001519999999999078e+00,1.001030000000000086e+00,1.007399999999999185e+00,9.947700000000001541e-01,9.981600000000006023e-01,1.003410000000000135e+00,9.962000000000005295e-01,1.000340000000000007e+00,9.913800000000001500e-01,1.005639999999999201e+00,9.904799999999993609e-01,9.963200000000000944e-01,1.002770000000000161e+00,9.960599999999996124e-01
2.526149999999999896e+00,1.792559999999999709e+00,5.414200000000002344e-01,9.396399999999991426e-01,9.579499999999998572e-01,1.502300000000000857e+00,2.563189999999998747e+00,1.383779999999999344e+00,8.005700000000000038e-01,1.676519999999999566e+00,1.695440000000000502e+00,1.961710000000000287e+00,1.123290000000000344e+00,1.042849999999999167e+00,4.960600000000002230e-01,1.054440000000001154e+00,1.001619999999999067e+00,1.001360000000000028e+00,1.007359999999999145e+00,9.955400000000000915e-01,9.987000000000005873e-01,1.003470000000000084e+00,9.965300000000005820e-01,1.000280000000000058e+00,9.913900000000001045e-01,1.005689999999999307e+00,9.906399999999994099e-01,9.963900000000001089e-01,1.003170000000000117e+00,9.962799999999996103e-01
2.536359999999999726e+00,1.795399999999999663e+00,5.399400000000001976e-01,9.389599999999991287e-01,9.573899999999998522e-01,1.499330000000000940e+00,2.580929999999998614e+00,1.389999999999999236e+00,7.962799999999999878e-01,1.678579999999999517e+00,1.692430000000000545e+00,1.966430000000000344e+00,1.126630000000000242e+00,1.038089999999999069e+00,4.951500000000002011e-01,1.055420000000001135e+00,1.001929999999999099e+00,1.001200000000000090e+00,1.007349999999999079e+00,9.953300000000000480e-01,9.987100000000005418e-01,1.004040000000000044e+00,9.964400000000005475e-01,9.996900000000000786e-01,9.913400000000001100e-01,1.005289999999999351e+00,9.908699999999993624e-01,9.969300000000000939e-01,1.002870000000000150e+00,9.957899999999996199e-01
2.545639999999999681e+00,1.798029999999999573e+00,5.394500000000002071e-01,9.390399999999990976e-01,9.584699999999998221e-01,1.497320000000000872e+00,2.597519999999998497e+00,1.394259999999999167e+00,7.921599999999999753e-01,1.681759999999999478e+00,1.689800000000000635e+00,1.969980000000000286e+00,1.129420000000000313e+00,1.032849999999999158e+00,4.945100000000002272e-01,1.056180000000001229e+00,1.001599999999999158e+00,1.001210000000000155e+00,1.007239999999999025e+00,9.951600000000000446e-01,9.987400000000005162e-01,1.004220000000000113e+00,9.965600000000005565e-01,9.990800000000000791e-01,9.914700000000000735e-01,1.005559999999999343e+00,9.908699999999993624e-01,9.965100000000001179e-01,1.003140000000000143e+00,9.954699999999996329e-01
2.555669999999999664e+00,1.799869999999999637e+00,5.383100000000001772e-01,9.387999999999990797e-01,9.585499999999997911e-01,1.495830000000000881e+00,2.614769999999998706e+00,1.399279999999999191e+00,7.883899999999999242e-01,1.683609999999999385e+00,1.687230000000000674e+00,1.974030000000000395e+00,1.131910000000000416e+00,1.028609999999999136e+00,4.938200000000002032e-01,1.057620000000001337e+00,1.001639999999999198e+00,1.001090000000000257e+00,1.006829999999999004e+00,9.948100000000000831e-01,9.991700000000005577e-01,1.004180000000000073e+00,9.963800000000005985e-01,9.988100000000000867e-01,9.916800000000001170e-01,1.005769999999999387e+00,9.906199999999993899e-01,9.967200000000001614e-01,1.003370000000000095e+00,9.950999999999996515e-01
2.564219999999999722e+00,1.802199999999999580e+00,5.378400000000002068e-01,9.387199999999991107e-01,9.581699999999997441e-01,1.492800000000000793e+00,2.632529999999998704e+00,1.403679999999999151e+00,7.844399999999999151e-01,1.687169999999999392e+00,1.683080000000000576e+00,1.978970000000000340e+00,1.134820000000000384e+00,1.023269999999999236e+00,4.932300000000002238e-01,1.059530000000001415e+00,1.001529999999999143e+00,1.001320000000000210e+00,1.006629999999999026e+00,9.950700000000001211e-01,9.994100000000005757e-01,1.004000000000000004e+00,9.965100000000005620e-01,9.990000000000001101e-01,9.918200000000001459e-01,1.005469999999999420e+00,9.906299999999993444e-01,9.967500000000001359e-01,1.003270000000000106e+00,9.949799999999996425e-01
2.572539999999999605e+00,1.805689999999999573e+00,5.367500000000001714e-01,9.380699999999990712e-01,9.588499999999997581e-01,1.490430000000000810e+00,2.649789999999998535e+00,1.408939999999999193e+00,7.806799999999999295e-01,1.689619999999999456e+00,1.679730000000000611e+00,1.984690000000000287e+00,1.138460000000000472e+00,1.018339999999999135e+00,4.913900000000002155e-01,1.060920000000001417e+00,1.000979999999999093e+00,1.001340000000000119e+00,1.006839999999999069e+00,9.951400000000001356e-01,9.995300000000005847e-01,1.003700000000000037e+00,9.969300000000005380e-01,9.990800000000000791e-01,9.919800000000001949e-01,1.005169999999999453e+00,9.901199999999993340e-01,9.968800000000000994e-01,1.003370000000000095e+00,9.951399999999996915e-01
2.582499999999999574e+00,1.807399999999999674e+00,5.354200000000002291e-01,9.382199999999990547e-01,9.586299999999997601e-01,1.487030000000000740e+00,2.667019999999998614e+00,1.414599999999999191e+00,7.769999999999999130e-01,1.690529999999999422e+00,1.678200000000000580e+00,1.989540000000000308e+00,1.140090000000000492e+00,1.012849999999999140e+00,4.900900000000001921e-01,1.062480000000001423e+00,1.001009999999999067e+00,1.001280000000000170e+00,1.006869999999999044e+00,9.954900000000000970e-01,9.991800000000006232e-01,1.003719999999999946e+00,9.966400000000005255e-01,9.993600000000000261e-01,9.916200000000001680e-01,1.005239999999999467e+00,9.901499999999993085e-01,9.968500000000001249e-01,1.003520000000000190e+00,9.950399999999997025e-01
2.591929999999999623e+00,1.810189999999999744e+00,5.353700000000002346e-01,9.370499999999990504e-01,9.598199999999997845e-01,1.484800000000000786e+00,2.685369999999998480e+00,1.418849999999999278e+00,7.742999999999998773e-01,1.692649999999999322e+00,1.674860000000000682e+00,1.993740000000000290e+00,1.142640000000000544e+00,1.008899999999999242e+00,4.896000000000002017e-01,1.065240000000001519e+00,1.001389999999999114e+00,1.001270000000000104e+00,1.006879999999999109e+00,9.951700000000001101e-01,9.992800000000006122e-01,1.003609999999999891e+00,9.962100000000004840e-01,9.997400000000000730e-01,9.914600000000002300e-01,1.005139999999999478e+00,9.901299999999992885e-01,9.968700000000001449e-01,1.003480000000000150e+00,9.955799999999996874e-01
2.600059999999999594e+00,1.811249999999999805e+00,5.346100000000002517e-01,9.359799999999990350e-01,9.606499999999997819e-01,1.482840000000000824e+00,2.703649999999998332e+00,1.424049999999999372e+00,7.697099999999998943e-01,1.695009999999999240e+00,1.671780000000000710e+00,1.998720000000000274e+00,1.145110000000000516e+00,1.003719999999999279e+00,4.895100000000002227e-01,1.067750000000001531e+00,1.001199999999999202e+00,1.001219999999999999e+00,1.006779999999999120e+00,9.950700000000001211e-01,9.991600000000006032e-01,1.003689999999999971e+00,9.964900000000005420e-01,9.994500000000000606e-01,9.910900000000002485e-01,1.005409999999999471e+00,9.896699999999992725e-01,9.970200000000001284e-01,1.003530000000000255e+00,9.956099999999996619e-01
2.608929999999999527e+00,1.813539999999999708e+00,5.340500000000002467e-01,9.351099999999989976e-01,9.618399999999998062e-01,1.480010000000000936e+00,2.720259999999998346e+00,1.429159999999999320e+00,7.663699999999998846e-01,1.697039999999999216e+00,1.668650000000000633e+00,2.004220000000000113e+00,1.146550000000000624e+00,9.984099999999992425e-01,4.882300000000002194e-01,1.069440000000001501e+00,1.001609999999999223e+00,1.000930000000000097e+00,1.007019999999999138e+00,9.955300000000001370e-01,9.993200000000006522e-01,1.004019999999999913e+00,9.962900000000005640e-01,9.995300000000000296e-01,9.908200000000002561e-01,1.005579999999999474e+00,9.897699999999992615e-01,9.973700000000000898e-01,1.003740000000000299e+00,9.954499999999997240e-01
2.618439999999999657e+00,1.815209999999999768e+00,5.344100000000002737e-01,9.342599999999989802e-01,9.625399999999998402e-01,1.477920000000001011e+00,2.737439999999998541e+00,1.432959999999999345e+00,7.633899999999999020e-01,1.700049999999999173e+00,1.666330000000000533e+00,2.008799999999999919e+00,1.149030000000000662e+00,9.932799999999992746e-01,4.880800000000002359e-01,1.071850000000001524e+00,1.001649999999999263e+00,1.001060000000000061e+00,1.006729999999999237e+00,9.951300000000001811e-01,9.994100000000006867e-01,1.004079999999999862e+00,9.960000000000005516e-01,1.000340000000000007e+00,9.909700000000002396e-01,1.005879999999999441e+00,9.893599999999992400e-01,9.973300000000000498e-01,1.003850000000000353e+00,9.951199999999997825e-01
2.627399999999999736e+00,1.816429999999999767e+00,5.334800000000002873e-01,9.342699999999989346e-01,9.635999999999997900e-01,1.474250000000000949e+00,2.754819999999998714e+00,1.436069999999999292e+00,7.583799999999999430e-01,1.702469999999999262e+00,1.663080000000000558e+00,2.014199999999999768e+00,1.151010000000000755e+00,9.879399999999992632e-01,4.882600000000002494e-01,1.073860000000001591e+00,1.001279999999999282e+00,1.001149999999999984e+00,1.006469999999999310e+00,9.951100000000001611e-01,9.987100000000006528e-01,1.004039999999999822e+00,9.961800000000005095e-01,1.000580000000000025e+00,9.910800000000001830e-01,1.005729999999999347e+00,9.893799999999992600e-01,9.974900000000000988e-01,1.004130000000000411e+00,9.954499999999997240e-01
