3.064999999999999947e-01
