1.199998974364234083e+00,1.199999420291535390e+00,1.199999310347205750e+00,1.199999310347205750e+00,1.199999759036434854e+00,1.199999745223254477e+00,1.199999809523990990e+00,1.199999847908860939e+00,1.199990000499975062e+00,1.199986667555496211e+00,1.199990000499975062e+00,1.000000000000000000e+00,1.199998461550295659e+00,1.199998000019999900e+00,1.199998400012799893e+00,1.199997777802468857e+00
1.398512259702602067e+00,1.311649228609669260e+00,1.379989861280671581e+00,1.379786408294315647e+00,1.372965446161070524e+00,1.372689069436623166e+00,1.378214458182046354e+00,1.383661545295459927e+00,1.045270743834619820e+00,1.044515303983526877e+00,1.045949060207050030e+00,8.429048485572622207e-01,1.056803651169693214e+00,1.053694133320745241e+00,1.055703911626195701e+00,1.070930970862976173e+00
1.364320963522229535e+00,1.201965859818977522e+00,1.571135834732141578e+00,1.523291481929597069e+00,1.554445395824085807e+00,1.552209965085621812e+00,1.560795631811933593e+00,1.567974362126908883e+00,8.791331570558498232e-01,8.805890472600992336e-01,8.808833382114868993e-01,6.843564066615107633e-01,8.841281131398147641e-01,8.784939998197766053e-01,8.833944135060289859e-01,9.714605275923068328e-01
1.476907447391867967e+00,1.263517604118612470e+00,1.677058492446014348e+00,1.421975852199643287e+00,1.747795150352516647e+00,1.744353805092552445e+00,1.754152590925384780e+00,1.762191464543852559e+00,6.948972743639010297e-01,7.006241605668651617e-01,7.097952255772954633e-01,5.188130288449231964e-01,7.748574703820585441e-01,8.695775074243948799e-01,9.582748505363237745e-01,1.097842700632856383e+00
1.445340572852469530e+00,1.218577699308550644e+00,1.647096722868912622e+00,1.284338494181785473e+00,1.949547298039698839e+00,1.945279656767198384e+00,1.947539893417651768e+00,1.959098209362907461e+00,4.986287036263197248e-01,5.098112233401452809e-01,5.208473806881345203e-01,3.332460875525888322e-01,8.409417590907392048e-01,8.423718775801422032e-01,1.055484543893672189e+00,1.223926840186613463e+00
1.466212422478673894e+00,1.129908003587264398e+00,1.547322793028979682e+00,1.207722189925200862e+00,2.149309019124451492e+00,2.145317386181454733e+00,2.080415404686632108e+00,2.094719019196441767e+00,2.948484796239391192e-01,3.086033687306993789e-01,3.416983773274507863e-01,1.445771927140456214e-01,8.257097971181637242e-01,7.376375157052448284e-01,1.060747509986848636e+00,1.166053427359673433e+00
1.391060265293922793e+00,1.195688863030676119e+00,1.433219264305250595e+00,1.203570274037739196e+00,2.305202929359552400e+00,2.303455447028423198e+00,2.093627950136592197e+00,2.101853474864526117e+00,1.088911963146193262e-01,1.060900096419911398e-01,2.252901054168280348e-01,-1.540962135676954281e-02,7.053434145382587728e-01,6.368350572249678043e-01,1.051779214476834090e+00,1.052395713976547631e+00
1.348538498559047838e+00,1.325178204809500881e+00,1.335197990883124186e+00,1.258559057687463678e+00,2.377969654822461365e+00,2.377369519617750449e+00,2.022683389837873769e+00,2.025880764717331584e+00,-6.419042638949504220e-03,-6.390066098678068296e-02,1.646268970961771438e-01,-1.508705941765811631e-01,5.383015267286334060e-01,4.799331797724546433e-01,1.101663492741875583e+00,9.804131958595765362e-01
1.446201439311541437e+00,1.475017015643292018e+00,1.375270443596981584e+00,1.342856885232078357e+00,2.376125374327329176e+00,2.377495843640163642e+00,1.903239428350119056e+00,1.900458554254995658e+00,-2.761796156837735550e-02,-1.624566327896554419e-01,1.500409270000072626e-01,-2.579434837845837603e-01,3.442459113319207287e-01,2.942889859378721717e-01,1.225389867009424760e+00,1.025070894209041628e+00
1.604753360106145887e+00,1.617609284307265582e+00,1.501852537676385824e+00,1.446656246555313663e+00,2.335867314561198782e+00,2.340586117083542028e+00,1.753262457096822935e+00,1.745593336215528257e+00,-6.298730781436862047e-03,-1.944859323563367659e-01,1.839301061678229321e-01,-3.268340857687974110e-01,1.350159566679360879e-01,8.730620228350727263e-02,1.395172125781564576e+00,1.156064336684397675e+00
1.716086730701882335e+00,1.655163779674581059e+00,1.662140265601924849e+00,1.542042629266888953e+00,2.297486289012828919e+00,2.303651275421098266e+00,1.591537038663085157e+00,1.581575375343229783e+00,2.891098052132971136e-02,-1.753250143645149750e-01,2.686095956463510626e-01,-3.498366494717204400e-01,-6.819157618121404751e-02,-1.116114026177890406e-01,1.587136270879627498e+00,1.331164472731038773e+00
1.663219519659685952e+00,1.606609043395062386e+00,1.735196421518895082e+00,1.577747209351259006e+00,2.288873056613914603e+00,2.294386940019147669e+00,1.455127346147467193e+00,1.445820790423911095e+00,5.408146846706900907e-02,-1.118821509739195141e-01,3.730459022400545721e-01,-3.430975689440841081e-01,-2.008655964480003941e-01,-1.874230708791133626e-01,1.713175143869892114e+00,1.522974980358231090e+00
1.556554964905540350e+00,1.543882718909515894e+00,1.680126085542797076e+00,1.554495704753162455e+00,2.306441435923969774e+00,2.309236256279934896e+00,1.387125308608744501e+00,1.376776508358859452e+00,4.765141452327425337e-02,-3.031242472101229601e-02,4.430785786601598719e-01,-3.428800209849441893e-01,-2.232165486772697827e-01,-1.542028641302047032e-01,1.711232156369342228e+00,1.689143461676928970e+00
1.490657392988050223e+00,1.544487355584462263e+00,1.568130131544552830e+00,1.561035123105144029e+00,2.338242234235728301e+00,2.336497384969145497e+00,1.391680490156272487e+00,1.379875050397040281e+00,2.206195577814026865e-02,4.375972996449614683e-02,4.514272262707351713e-01,-3.729936315013860915e-01,-1.670644009608793223e-01,-5.282118090084268747e-02,1.631798722018034109e+00,1.787574693853698049e+00
1.502176013526678622e+00,1.574657287956394258e+00,1.465423820592640203e+00,1.645284971539823005e+00,2.368155892554298259e+00,2.361458649946293509e+00,1.449036973584074683e+00,1.433658750330546683e+00,-4.295543387842541694e-03,8.967182378893372163e-02,4.178783357410965071e-01,-4.330110829504618120e-01,-6.942843965735645551e-02,6.085193201928988660e-02,1.529532315067411830e+00,1.805169509635562886e+00
1.555887729224736615e+00,1.603273692612154910e+00,1.439153107690919642e+00,1.737151161378090558e+00,2.384375538546017470e+00,2.374231749345201870e+00,1.529398011741604835e+00,1.511150633595683690e+00,-1.160388071582900416e-02,1.037765920736172798e-01,3.945334397676737437e-01,-4.761074352521917907e-01,2.760297458995332465e-02,1.331294330112962609e-01,1.472127251100098455e+00,1.770408306430502732e+00
1.604879490319893520e+00,1.616438079065494637e+00,1.491543606676470679e+00,1.761012859802049357e+00,2.386361716604553873e+00,2.370965537271903401e+00,1.608138547124037920e+00,1.587607079550515499e+00,-2.009468862759608565e-02,8.320830656254898927e-02,4.139803925065788648e-01,-4.824736109154336705e-01,9.299748854253131469e-02,1.390560789339947145e-01,1.483632510234136559e+00,1.712204960151235467e+00
1.609345158312063040e+00,1.611115694131661336e+00,1.583063196907366521e+00,1.698251952100611195e+00,2.376449998166136890e+00,2.355510899074438225e+00,1.662232867628898436e+00,1.642943453696742884e+00,-1.670637940465633658e-02,4.176372886388696887e-02,4.653136298573816720e-01,-4.632823275531887663e-01,1.191583764834949766e-01,8.798845242365799235e-02,1.541567452148030704e+00,1.644976617329106050e+00
1.589835150543290387e+00,1.572278148936470332e+00,1.666541471114273865e+00,1.584807209751448953e+00,2.363554336368212550e+00,2.339700651522908625e+00,1.682336730297400607e+00,1.665778328838387834e+00,-9.830770444181888279e-03,-7.017687459279560447e-03,5.103825997406044035e-01,-4.468130456580493570e-01,1.035495073786522058e-01,2.126360305638433368e-02,1.598709814266218832e+00,1.584117887346477405e+00
1.550739002009384748e+00,1.542090393633345435e+00,1.687772793214366240e+00,1.490364032613070044e+00,2.353409647032539187e+00,2.330381252551121829e+00,1.665962911629378151e+00,1.652214517357536439e+00,4.114319612192135489e-03,-4.065659165698806699e-02,5.168492804294766430e-01,-4.578523268551317194e-01,6.521291363492186244e-02,-3.956522572152901956e-02,1.615386394357675615e+00,1.531670022611512527e+00
1.533509881286046594e+00,1.547506640287562352e+00,1.649909752306204069e+00,1.459447186387150763e+00,2.351945070998680443e+00,2.328263774268740427e+00,1.624209482165517304e+00,1.612285678713368364e+00,1.055012089072021597e-02,-5.572220094332458462e-02,4.926018118845970628e-01,-4.918561557630276027e-01,1.148949186660404298e-02,-7.107170270920805388e-02,1.579319900472649474e+00,1.488091650648172726e+00
1.546894575024335472e+00,1.570970436375851431e+00,1.579537146081820831e+00,1.487810727263725985e+00,2.355954497030734007e+00,2.332832150545284922e+00,1.575061975258845948e+00,1.564713742257616946e+00,1.251135438969018521e-02,-5.547216374498345481e-02,4.753289956049067122e-01,-5.168553332310064086e-01,-2.993610533616998526e-02,-6.095602588259425858e-02,1.528395151909349936e+00,1.462135325888684889e+00
1.565341383116962470e+00,1.592607807285159938e+00,1.526043264463581739e+00,1.541352857675860388e+00,2.366037379789073913e+00,2.340743350670680734e+00,1.535224156294362929e+00,1.527038120380591613e+00,6.343436324487567932e-03,-3.561851123411841069e-02,4.880582466205176106e-01,-5.194653308208015963e-01,-4.944426816052968632e-02,-2.746014226170701705e-02,1.506021606586772643e+00,1.460708021882370256e+00
1.579316580542553750e+00,1.589121706295919978e+00,1.512882718644887436e+00,1.572524032974451869e+00,2.372294913455617049e+00,2.347808140770884844e+00,1.516465401572978156e+00,1.509844165277065109e+00,1.704126349160739635e-03,-8.509781382415919360e-03,5.103147242806503892e-01,-5.108184817396571598e-01,-4.864182298022990542e-02,1.402376864221408642e-02,1.527686829392552958e+00,1.488077033925000237e+00
1.580992205031235942e+00,1.557971569766565478e+00,1.539031475852636666e+00,1.574555251909611986e+00,2.376541499842082850e+00,2.352079247719566446e+00,1.521684798996757904e+00,1.515248318552823825e+00,-7.065076172431429373e-03,1.789342628494337145e-02,5.278902449604019331e-01,-4.936275981635728227e-01,-3.275895649744338389e-02,4.454003741366076297e-02,1.580754767982744946e+00,1.534882706726534485e+00
1.580748655587433493e+00,1.547864968080574277e+00,1.567052429312949746e+00,1.563239347272811441e+00,2.377705694000526115e+00,2.353016740492860581e+00,1.543717944187021018e+00,1.536560046683576042e+00,-7.280480159261811836e-03,3.161773200066494982e-02,5.234381445427481738e-01,-4.968946230210321557e-01,-6.247100642147205424e-03,5.337825824546327952e-02,1.628688678019916347e+00,1.585974721029001167e+00
1.575795641161932048e+00,1.560830497504099412e+00,1.583043899011880695e+00,1.563285996563588132e+00,2.374251308758407397e+00,2.351161589105088989e+00,1.570763619678543943e+00,1.563889907275052726e+00,1.135312246516271238e-03,3.196830910476141513e-02,5.006345575132529202e-01,-5.115073995813390617e-01,1.981829561392607283e-02,3.320880822004163013e-02,1.640046882339479373e+00,1.618988944101898309e+00
1.571177255182371724e+00,1.590057761010323700e+00,1.575421948322438759e+00,1.582658726503196611e+00,2.367381912068885708e+00,2.347365205635499219e+00,1.592720174880541295e+00,1.587654154444281485e+00,-3.594231963740712049e-03,2.282684263008309677e-02,4.834390234219215210e-01,-5.139995855077094111e-01,3.338785349936290725e-02,1.049008372299424507e-03,1.619095314799800844e+00,1.628047213515395164e+00
1.566568438610148162e+00,1.594043084360969420e+00,1.553979421692613050e+00,1.609937534559302996e+00,2.359913990788189420e+00,2.344717740053352539e+00,1.605525442255000712e+00,1.600237237976378291e+00,-2.098155590342592070e-03,6.733256191304992644e-03,4.884202790151389584e-01,-4.996556030140887894e-01,2.899960738903133856e-02,-2.856063415001310751e-02,1.580493045949817210e+00,1.623164427556463840e+00
1.576359997957174297e+00,1.569281317189638703e+00,1.541096017901574911e+00,1.618505653065719585e+00,2.355951615174859182e+00,2.346083181486822600e+00,1.604196559681803969e+00,1.595250440348444876e+00,7.706244747503027473e-03,-9.837569359846712325e-03,4.980967804818084432e-01,-4.813452021431945393e-01,1.579106517162894366e-02,-3.771940533742142859e-02,1.546849382922214078e+00,1.610941318233368502e+00
1.579852903738230063e+00,1.550572263691448960e+00,1.553580135975795473e+00,1.599603229616150424e+00,2.352371243513236010e+00,2.350341275515110961e+00,1.591189481920089133e+00,1.580977659903543442e+00,-3.418996282620288818e-04,-2.290824454603915261e-02,4.997664037498746881e-01,-4.758557332227973391e-01,3.303975564626223174e-03,-2.369907794687349523e-02,1.537762903950177007e+00,1.594650103130182739e+00
1.580110524147350093e+00,1.555649364052819061e+00,1.578448866193468358e+00,1.577873233673362963e+00,2.354644706733974413e+00,2.357726539255452280e+00,1.574897363636846848e+00,1.562354535810128509e+00,-8.169123562808735736e-03,-2.114847306985428999e-02,4.868750551174041430e-01,-4.839612730406336882e-01,-7.773258887313474336e-03,1.346462220159223844e-03,1.553373940117402041e+00,1.577948282836661109e+00
1.576523463905777245e+00,1.579545292237346299e+00,1.593120665843607675e+00,1.560820059354456335e+00,2.355814626474582951e+00,2.364524041058031489e+00,1.562690716118761092e+00,1.549386324110417767e+00,-1.038134402702272502e-02,-1.080865096042179195e-02,4.815185031817101335e-01,-4.927945135369393159e-01,-1.308756295212546578e-02,2.561653306867277963e-02,1.574139811700902003e+00,1.562114601764246435e+00
1.577280596616638775e+00,1.584562158379345220e+00,1.592473430974121973e+00,1.559804553721438447e+00,2.355639784097950606e+00,2.363480985305460802e+00,1.558106437214279438e+00,1.547207731664754560e+00,-2.752870591103125791e-03,-1.025713855095162358e-03,4.872125896686540503e-01,-4.953505561150764458e-01,-1.345520286884940679e-02,2.943341932047692511e-02,1.579539116291107215e+00,1.550319314216299871e+00
1.569521021687091622e+00,1.557436995431761728e+00,1.574936758204363851e+00,1.555111251313712417e+00,2.351186055734781011e+00,2.359472759544864573e+00,1.559949625294688724e+00,1.550677605150740712e+00,-4.462082649090763804e-03,5.978544756007364916e-03,4.920048606547764436e-01,-4.917730237430901208e-01,-8.778975682243866929e-03,1.018673541659816800e-02,1.573759637305921277e+00,1.543111760653421038e+00
1.570019274229359718e+00,1.560047953662085485e+00,1.562488021222160128e+00,1.558208651573165904e+00,2.345513904854629406e+00,2.359673747604094540e+00,1.566174143159758225e+00,1.559323326678857313e+00,-1.481507514773635487e-02,8.175391818638912469e-03,4.942286485448887934e-01,-4.861402375255789443e-01,-4.642181118154069426e-03,-9.348564931399728356e-03,1.569271717302271441e+00,1.552183074392231799e+00
1.572814790470017376e+00,1.575387443017124856e+00,1.554764469046486353e+00,1.572716133270328109e+00,2.344727991500473507e+00,2.360430797646873469e+00,1.573486902661910269e+00,1.568543238169504139e+00,-1.614989425753750318e-02,6.623299575292131668e-03,4.911430535939673159e-01,-4.870514622112951941e-01,-1.503275320382737364e-03,-2.431790543690192513e-02,1.571878900113955035e+00,1.567110670985520260e+00
1.566940483963477071e+00,1.563918516655139479e+00,1.555772973300761919e+00,1.582788683661428220e+00,2.344685564942383227e+00,2.364340070843956809e+00,1.581106289567103307e+00,1.576142806608214819e+00,5.214272134756430671e-03,2.359364750044298450e-04,4.884049556986989060e-01,-4.904829886397925609e-01,-3.572498557177679768e-03,-2.803234356910382086e-02,1.572799390233615702e+00,1.582942945847073402e+00
1.567186315357382176e+00,1.567178395009716896e+00,1.564904457450251973e+00,1.585730222380849597e+00,2.349271627765487924e+00,2.374023577036236343e+00,1.583921822275959013e+00,1.577998295383420180e+00,1.456047712361675621e-02,-4.045047124270561255e-04,4.910271181533233942e-01,-4.941172944552211233e-01,1.783346686257786164e-03,-1.881761154218183213e-02,1.573335215983007851e+00,1.594566333681284753e+00
1.563905317648992988e+00,1.565826466785244175e+00,1.576004583650693514e+00,1.593566806101333055e+00,2.354073278565274929e+00,2.379041858761679062e+00,1.581130213775269189e+00,1.572469469935057429e+00,7.190950049020345715e-03,-1.675444382672197858e-03,4.990830903416392794e-01,-5.004589821464950905e-01,9.639537742069149290e-03,-8.613937910603199077e-04,1.575047863743175514e+00,1.601830085887121058e+00
1.567187241197658842e+00,1.583310206128071052e+00,1.580053390696398274e+00,1.596066145715590023e+00,2.353223844429414680e+00,2.374484357527305356e+00,1.574967933433907952e+00,1.564878330907461201e+00,-1.581647591981183952e-03,-1.012937197917196299e-03,4.987447352936384415e-01,-5.039639926692170979e-01,1.194063240415433810e-02,1.731656044890072035e-02,1.572174294807446415e+00,1.604929984208525173e+00
1.568010851876495249e+00,1.572039018135589883e+00,1.578219877708810337e+00,1.581772792294689811e+00,2.344961288846363789e+00,2.367296486252168375e+00,1.569691983758901177e+00,1.559032535079136750e+00,-1.152321074914262194e-02,2.949273292160089609e-03,4.984086796335808756e-01,-5.037925925758595103e-01,9.414613332542391688e-03,2.292333321566532647e-02,1.567499396213922980e+00,1.596668347192852222e+00
1.560533653477646832e+00,1.563037813599819525e+00,1.573064259671442366e+00,1.580124604546326417e+00,2.337532972671023668e+00,2.362791456001771095e+00,1.568284785022508121e+00,1.556527430298366266e+00,-1.026278697147359198e-02,-9.920093894686611742e-04,4.956884413391179356e-01,-4.941633040567495749e-01,2.694327452902335260e-03,1.072200939797150407e-02,1.564045876510146371e+00,1.582359270427818876e+00
1.571459569790769839e+00,1.565835537186752280e+00,1.569566476390866105e+00,1.577666113294585948e+00,2.338564986222460007e+00,2.362384981400204254e+00,1.571256576921188364e+00,1.558963361510507184e+00,-3.173519439827857808e-03,2.785886550402253727e-03,4.880260039683655959e-01,-4.809966664913311041e-01,-3.833331279526300261e-03,-1.620171929775274244e-03,1.565722995597048417e+00,1.568479171284596241e+00
1.578195289415563973e+00,1.567972119481808591e+00,1.567931515076099069e+00,1.577951348044221991e+00,2.343321371340842063e+00,2.364574223823758814e+00,1.574229501148210586e+00,1.563169551004608637e+00,9.499180441325230997e-03,7.905750040399133274e-04,4.734821354156274475e-01,-4.752900869982049081e-01,-1.030132347608881793e-03,-1.444219519383002463e-02,1.574484426082892075e+00,1.558074399588121883e+00
1.567692675164437555e+00,1.572406790596169834e+00,1.573343163348986273e+00,1.571902037379858230e+00,2.348697416220247192e+00,2.367182629426321849e+00,1.577599792152197589e+00,1.569487883089933034e+00,1.840249019177510326e-02,-4.005308250101359720e-03,4.619753227253169947e-01,-4.686354519821314679e-01,7.136877251922057672e-03,-1.804867304001036080e-02,1.578085467800289798e+00,1.556431023007799563e+00
1.563281579102124397e+00,1.549009822266265823e+00,1.568703190749928478e+00,1.553617080910595583e+00,2.352383697402658846e+00,2.366470818324904801e+00,1.577398531414975436e+00,1.573318734071702085e+00,8.978856147679101923e-03,-6.207988534459635624e-03,4.547689247053977035e-01,-4.588834379506064320e-01,1.159131997350045830e-02,-9.267337068179715837e-03,1.582442868113599577e+00,1.562670965159278280e+00
1.574685577556474536e+00,1.564175566084693880e+00,1.557606296937075196e+00,1.543527092369722853e+00,2.349267590320979426e+00,2.364326604084926675e+00,1.574887571634028705e+00,1.575099973402492859e+00,-1.109977126516214357e-02,-1.224773738377141555e-02,4.533209089841567230e-01,-4.417304798799479015e-01,1.079513003717514144e-02,-3.520446664175974627e-04,1.586200208361986830e+00,1.562874262288409088e+00
1.571633563357474728e+00,1.562114973576473220e+00,1.557365335684991470e+00,1.558580492865321965e+00,2.347311760641745959e+00,2.362088631467994304e+00,1.572098091423664190e+00,1.574229121926358665e+00,-1.686135608405728639e-02,-1.278054054436359756e-02,4.492672875677086175e-01,-4.353861239190219279e-01,1.134994419634516305e-02,8.097877867211573238e-03,1.582096007573968288e+00,1.561722786472528046e+00
1.558003814102133067e+00,1.582399595046912522e+00,1.559809582844070786e+00,1.581844811853507338e+00,2.348577607744953166e+00,2.359515167336485586e+00,1.569243843096441049e+00,1.571143175299340111e+00,-3.346566109591608829e-04,-6.480393105944470301e-03,4.392192524955725319e-01,-4.416477534620646961e-01,5.190153489953123513e-03,9.131076731258314441e-03,1.574664808771531366e+00,1.562204638800867906e+00
