1.199998974364234083e+00,1.199999420291535390e+00,1.199999310347205750e+00,1.199999310347205750e+00,1.199999759036434854e+00,1.199999745223254477e+00,1.199999809523990990e+00,1.199999847908860939e+00,1.199990000499975062e+00,1.199986667555496211e+00,1.199990000499975062e+00,1.000000000000000000e+00,1.199998461550295659e+00,1.199998000019999900e+00,1.199998400012799893e+00,1.199997777802468857e+00
1.565620942611360533e+00,1.577439355721268477e+00,1.568265772476598041e+00,1.594245216380442143e+00,2.350597531314923661e+00,2.359457993493410122e+00,1.567421605747620239e+00,1.569078086824913232e+00,4.540152635317689506e-03,2.529357346314333420e-03,4.374618147979460470e-01,-4.417045384831243537e-01,-4.271100549741681761e-03,-2.697182205447287012e-03,1.569924117742867331e+00,1.567000431850772202e+00
1.590515921879344985e+00,1.568456333853953444e+00,1.576994812091478515e+00,1.567690937570735743e+00,2.359623431620910594e+00,2.360414615684569117e+00,1.567343739116325407e+00,1.572726908366846699e+00,6.957177816805892173e-03,1.581475760540307710e-02,4.454325746916603102e-01,-4.509327158630149213e-01,-9.857236354847566384e-03,-3.788820624050672718e-03,1.563295548656121081e+00,1.580785431294733812e+00
1.587277742122459978e+00,1.554820089321006904e+00,1.589666132342995919e+00,1.546801482371247705e+00,2.360933399906952612e+00,2.357737047728798441e+00,1.570171193984452485e+00,1.575990481066052551e+00,-2.033009246130193168e-03,1.744753289665034943e-02,4.559843568252966994e-01,-4.530225984494978819e-01,-1.801954375738946609e-03,-3.502748762507663319e-03,1.557879177292950779e+00,1.590595580874653914e+00
1.571668494605326760e+00,1.552168617992518485e+00,1.588364787927406763e+00,1.576957655034336270e+00,2.361675779665788344e+00,2.360231436440403563e+00,1.568190080494803684e+00,1.579190701000623642e+00,-9.488317419196855632e-03,7.938872397287188853e-03,4.664074237429747805e-01,-4.548443453240951784e-01,7.639285945687621093e-03,4.359466886368906433e-03,1.555675100500317543e+00,1.582853277740278397e+00
1.554576620227666517e+00,1.582210278642282475e+00,1.577381348366905911e+00,1.589322897544944269e+00,2.362076126724371505e+00,2.358385899165080346e+00,1.562914955870778666e+00,1.580858909426923864e+00,-1.844320537067013072e-02,-4.345455476793770935e-03,4.645943806221493610e-01,-4.596223698277359104e-01,1.404680487571358799e-02,1.064617556368999823e-02,1.554208175429642624e+00,1.571857025573020428e+00
1.559117227190656374e+00,1.592302355185038820e+00,1.571114650459953133e+00,1.582009411950348943e+00,2.363324135482603783e+00,2.356510023523832320e+00,1.557842561585884189e+00,1.579606714817496815e+00,-2.326372053642111748e-03,-1.545128162301262313e-02,4.536040853001798712e-01,-4.695405889648709974e-01,8.916940009806157558e-03,1.180303970373843339e-02,1.563822649994196734e+00,1.563066045303293849e+00
1.580641412279470304e+00,1.566629143409536074e+00,1.561638402615365129e+00,1.565575605966010420e+00,2.362708709721786260e+00,2.349236250503867751e+00,1.556260325739447836e+00,1.577788763721420517e+00,2.791521666345251479e-02,-1.947543069423676373e-02,4.513101818730811399e-01,-4.706749747578216625e-01,-6.201227137371050427e-03,3.555855663879725626e-03,1.576744288252166726e+00,1.566297037701438022e+00
1.578815448661578191e+00,1.569732353038704620e+00,1.550953671326230188e+00,1.559075246543293103e+00,2.364995652288041761e+00,2.347291720240542556e+00,1.560983960244675783e+00,1.576168651280468458e+00,2.941218060435200204e-02,-1.960181153646219088e-02,4.597352675669789668e-01,-4.605058006484448740e-01,-2.090199466074266904e-02,-2.715219537768794392e-03,1.587753076872289615e+00,1.570514435147348342e+00
1.572360860591214937e+00,1.569275707410521914e+00,1.554448483781452728e+00,1.562695068028983059e+00,2.366469689682940469e+00,2.346197667188919755e+00,1.567327066922773016e+00,1.575528568789954731e+00,-1.388752808996492061e-02,-6.104387912984872780e-03,4.795298246930138619e-01,-4.550943355762303577e-01,-2.022177663542850876e-02,-1.607812284475584191e-02,1.599555896445733927e+00,1.574910368888024603e+00
1.572535568261077543e+00,1.578147932336495973e+00,1.558713557503714098e+00,1.566795086290166061e+00,2.366534421746610661e+00,2.348870556555219480e+00,1.570998084242771542e+00,1.575737101760868564e+00,-3.525255258540969244e-02,3.763668571755068165e-03,4.802393813465091754e-01,-4.716251851041832754e-01,-1.155975028937651639e-02,-2.921668079123118308e-02,1.588043549517767605e+00,1.577320352605485532e+00
1.575450976240301948e+00,1.575701270898213657e+00,1.562684725798929364e+00,1.573868086763014151e+00,2.362301694703693222e+00,2.352115053620066121e+00,1.575526040090015067e+00,1.577367838024860580e+00,-1.650338082248773916e-02,9.350842366393070232e-03,4.722322993889238596e-01,-4.857431601722013159e-01,1.772085024155043917e-03,-2.319582296201797705e-02,1.575201505752295672e+00,1.572704816940156514e+00
1.588378425554860085e+00,1.572715877190362654e+00,1.569561857834336882e+00,1.571381733360936117e+00,2.353296561759941952e+00,2.352985305886934775e+00,1.576716310613634819e+00,1.574917592691685408e+00,1.991473071606589609e-02,6.415133454153173348e-03,4.769790526749255188e-01,-4.780496248236481560e-01,1.471574525023578404e-02,2.259348721676199268e-04,1.561988078867301732e+00,1.566437366622682958e+00
1.583367052892109328e+00,1.564043912337935049e+00,1.578677987820562567e+00,1.572699542785799265e+00,2.343214499267891604e+00,2.361182097844254812e+00,1.572927001574317085e+00,1.570047201399067616e+00,3.316977563503707011e-02,-3.598410727223607525e-04,4.833092892023899134e-01,-4.759469976665455238e-01,1.440551322633763266e-02,1.537209786905211970e-02,1.561568140889732170e+00,1.561801611872864148e+00
1.575376101522156791e+00,1.567035463727680211e+00,1.585079872879317175e+00,1.567367312705083560e+00,2.340163779958551959e+00,2.367875620432914552e+00,1.567504146238820395e+00,1.565128723859784188e+00,6.492073080958702530e-03,-6.035624153450705118e-03,4.810025830905949595e-01,-4.778792422445157229e-01,1.215989096800276781e-02,1.295957965235990800e-02,1.567633672098207809e+00,1.562811606797170016e+00
1.553159092745075576e+00,1.574921920804449815e+00,1.586478346201873002e+00,1.562760282530298861e+00,2.340871329841821336e+00,2.376311527366369081e+00,1.565379714587461946e+00,1.563860607540690451e+00,-2.445745998239340704e-02,-1.017499511585041524e-03,4.758310632668680817e-01,-4.776820480809788605e-01,3.224914426046280452e-03,-3.768290190284660085e-03,1.565118802867382142e+00,1.564005232189641159e+00
1.552529133554003238e+00,1.572632534373153756e+00,1.581743890534808239e+00,1.571517736597256576e+00,2.337024924501289291e+00,2.383659027533167052e+00,1.570188559495351521e+00,1.565802263328601729e+00,-7.647501565160350068e-03,5.768117229607888814e-03,4.671600113834739609e-01,-4.722896224587951886e-01,-4.616662473729552657e-03,-1.342793859805887884e-02,1.557135185015732670e+00,1.562961488485444583e+00
1.589083370813674678e+00,1.565379293041126108e+00,1.583764579443828424e+00,1.586778128599243276e+00,2.329341019498625709e+00,2.385566394286479319e+00,1.578520698034223013e+00,1.571012383172487148e+00,1.220915900854042946e-02,8.911103330592102384e-03,4.764264669031658683e-01,-4.630402497411873486e-01,-1.327313030932446118e-02,-1.460284282605496878e-02,1.554286406491669270e+00,1.563756694586196705e+00
1.597843387432612783e+00,1.540953877145615269e+00,1.584833363399364980e+00,1.565713197341858542e+00,2.316177762734548118e+00,2.387402214578080883e+00,1.582515657957650701e+00,1.575792439808316736e+00,2.248524340526468490e-02,2.937200536396389165e-03,4.696551020765751816e-01,-4.674069532265023863e-01,-1.748735907024245168e-02,-2.980429247116320179e-04,1.558593539064585975e+00,1.570460149820384288e+00
1.600083606829010296e+00,1.544401206670209525e+00,1.580403804603483175e+00,1.551355413634867508e+00,2.306462028802346520e+00,2.391671781256553331e+00,1.579375197996050639e+00,1.573774858283546907e+00,6.464116218864064678e-03,-7.041629246173914357e-03,4.538246304568558376e-01,-4.701731367902647341e-01,-1.744761872898265356e-02,9.905359104617936575e-03,1.565986757601343315e+00,1.584069055565082484e+00
1.559296264478607918e+00,1.585759291032854401e+00,1.571504330966106089e+00,1.580234293424254810e+00,2.309851190376574603e+00,2.401986082781812470e+00,1.577157310575584503e+00,1.573522093918588105e+00,-2.265145829907583633e-02,-1.342385617062722553e-02,4.471308385241758998e-01,-4.674675684614068016e-01,-5.127477718529430475e-03,1.193623491299193595e-02,1.564467342302745312e+00,1.586620533442039127e+00
1.524384035768675760e+00,1.602229163607841400e+00,1.567697095725538947e+00,1.602874001291649808e+00,2.313217730303922526e+00,2.413520554568147514e+00,1.571870265523577448e+00,1.567982842185813297e+00,-1.949677691769304694e-02,-5.359757048352774625e-03,4.573159756636501760e-01,-4.409618983383128965e-01,1.380792415749899395e-02,4.220412247179571724e-03,1.561395477703817480e+00,1.587388090518781381e+00
1.573469484853321942e+00,1.560334785179802619e+00,1.568739056906639506e+00,1.588421686448317605e+00,2.306655315228256953e+00,2.421367612991001117e+00,1.566916396941991918e+00,1.566533474515493074e+00,-1.316317281175573284e-03,6.243621354377875549e-03,4.615608767620438257e-01,-4.238300612690400482e-01,2.168280979783153428e-02,1.071587508975443536e-03,1.576434037367049124e+00,1.582016561614647543e+00
1.611254368943011217e+00,1.542661979818489737e+00,1.563334500584774300e+00,1.549396901007474847e+00,2.293457066754472251e+00,2.418766949902985797e+00,1.566446281833084875e+00,1.568601741668598670e+00,4.971521529174705370e-03,1.259754873046789979e-02,4.260518414448328794e-01,-4.403661206855764565e-01,1.055760209125208154e-02,-3.118543339132700317e-03,1.574012653125737016e+00,1.573566645484399285e+00
1.583094627255614562e+00,1.573392403674814810e+00,1.570382681380112722e+00,1.542376503055859382e+00,2.280229814705492686e+00,2.416315875133710378e+00,1.566155447255108024e+00,1.577303190334303107e+00,1.844875502678692061e-02,3.497303929524188740e-03,4.113854045430694328e-01,-4.487211390009010481e-01,-1.468745853261217357e-03,-7.767284400830997033e-04,1.578724114999601413e+00,1.557449690728935687e+00
1.554118225423097632e+00,1.597994968325693987e+00,1.575766282315879563e+00,1.558616256574672176e+00,2.277738313826084049e+00,2.422848893950506177e+00,1.563383225431167256e+00,1.586780765249045322e+00,4.255165088936523066e-03,-1.418904243874623099e-02,4.271384660965349966e-01,-4.222917692036947113e-01,-4.369621515638300036e-03,1.043360934366785106e-02,1.582009196827453446e+00,1.546453679370419998e+00
1.547898831031485845e+00,1.588310207714732192e+00,1.573286620022290139e+00,1.560031503288759058e+00,2.281788196373701449e+00,2.432123067150913975e+00,1.558030348335586179e+00,1.592719434207663376e+00,-1.230223434762142687e-02,-1.938678806717443470e-02,4.293806452798741291e-01,-4.020987242750054258e-01,-4.842963211135847129e-03,7.949167873789733316e-03,1.579442791506045829e+00,1.542830394533327043e+00
1.580176256320728667e+00,1.566102062685112539e+00,1.574571061842317210e+00,1.560736671409144405e+00,2.280087040619027228e+00,2.443450085006502182e+00,1.549172464575617525e+00,1.595766100836016221e+00,-3.587390673217638951e-03,-1.145676540462987544e-02,4.002639217325413834e-01,-4.159748443047032174e-01,7.782256937964165955e-04,2.700746443402953639e-03,1.568066832216455708e+00,1.556529041653464063e+00
1.609360143730436343e+00,1.558985949042262842e+00,1.568473890731410858e+00,1.554740684841861231e+00,2.273245803591769310e+00,2.448094762446049621e+00,1.542791356431980621e+00,1.596204884765125342e+00,-7.156498716884077127e-03,-2.386172483290937424e-03,3.901836300099862376e-01,-4.196386523313319072e-01,5.494266139170392478e-03,2.634648635449013572e-03,1.555929973332581984e+00,1.581565595413913394e+00
1.580661992015589545e+00,1.566124142220168158e+00,1.568475556272647342e+00,1.564989399229770095e+00,2.261847245994704547e+00,2.444845571936132611e+00,1.539107668685210983e+00,1.594798418965000852e+00,-3.926856736194375697e-03,6.856712751927670352e-03,4.083950760291328308e-01,-3.937153674728908759e-01,-1.096557344635818755e-03,8.862751312842283638e-03,1.554841726441770211e+00,1.592999501835723697e+00
1.529218001255428616e+00,1.572188020447122581e+00,1.573648066726820893e+00,1.593570752693979076e+00,2.252475741074756677e+00,2.445283701982811309e+00,1.538246790606890624e+00,1.597328561418737358e+00,8.498582034869145083e-03,8.328015261632890076e-03,4.029583033974477591e-01,-3.878514410991586447e-01,-2.323656931304402418e-03,5.072716494427479544e-03,1.570373055194793865e+00,1.590852436723253938e+00
1.550171415461943036e+00,1.571666537024965171e+00,1.580262027933712510e+00,1.586454855925361507e+00,2.254098324467071812e+00,2.450154305314752534e+00,1.540563156998611349e+00,1.606887500842409500e+00,-1.397528777417958445e-04,1.422925276579294421e-03,3.824359995808922497e-01,-3.929999181617639392e-01,-9.470022888060978736e-03,-6.987251787243192389e-03,1.584847928952571205e+00,1.582778825385533716e+00
1.583902401583986874e+00,1.549853852757258288e+00,1.580811290587949891e+00,1.585300545624455770e+00,2.260284872179400217e+00,2.453747638760665595e+00,1.544004304087585711e+00,1.613489120378048813e+00,-1.296601234344167686e-02,-7.129371636613583696e-03,3.713318150446447419e-01,-3.951264768659301652e-01,-9.671411063541125036e-03,-1.425870116587142460e-02,1.583848099269501208e+00,1.576597831910266923e+00
1.596104140534139404e+00,1.545791925398276145e+00,1.565147483605973999e+00,1.577411520931435662e+00,2.259323043623574279e+00,2.452725364351044934e+00,1.539031539040674579e+00,1.613663802173388895e+00,-1.011134389353651047e-02,-8.110937626750028967e-03,3.831551520460346194e-01,-3.733223900573215959e-01,-3.143512058170014160e-03,-1.068303006980918408e-02,1.573080706551828412e+00,1.568997884931701892e+00
1.596552729460972486e+00,1.582837065128319676e+00,1.548798928560024324e+00,1.563269918657326452e+00,2.257758164595205841e+00,2.452566916595635860e+00,1.532900878157667401e+00,1.610295218415950469e+00,1.226436703233086192e-02,-7.264688184126787650e-03,3.812083832471676592e-01,-3.639308139683147258e-01,-2.463620242149798176e-03,-4.796068416112984900e-04,1.570505438850315238e+00,1.565089242937163672e+00
1.564623377032568596e+00,1.593742799638872221e+00,1.558666709735944123e+00,1.538268601174875405e+00,2.257741471722331195e+00,2.451914042677832306e+00,1.528721569357693655e+00,1.609504005982983932e+00,9.615279695939567273e-03,7.188132312023999375e-03,3.649402103638955674e-01,-3.673666591531420389e-01,-1.324525141882418799e-03,1.075922080395429539e-02,1.574483369168632851e+00,1.570291174888969854e+00
1.540606391442850276e+00,1.542063517864980193e+00,1.579819030530785984e+00,1.547362646514519824e+00,2.255377033500641115e+00,2.451340497213026381e+00,1.526054507031771479e+00,1.608804837839719504e+00,4.254334660118744629e-03,1.121763577288285851e-02,3.495106952435352854e-01,-3.607256544163565115e-01,-2.921703782686762077e-03,1.566777273356406014e-02,1.577841283491053126e+00,1.566516931098735244e+00
1.561128636860557473e+00,1.560439198766633284e+00,1.582438328033181962e+00,1.579468546290490050e+00,2.255889579040565085e+00,2.452909160161687474e+00,1.525055136184363169e+00,1.607270251578617914e+00,-4.584160798219020713e-03,8.232599185363138200e-03,3.500590568013077220e-01,-3.460889430921639809e-01,-2.476662133248139653e-03,2.200473057291077797e-03,1.572065378150050874e+00,1.562821040224891878e+00
1.589219633530759124e+00,1.597057387093779424e+00,1.589000565422447053e+00,1.583337737498796471e+00,2.254884599591284733e+00,2.449211771183274600e+00,1.525020219879473782e+00,1.608085207866030375e+00,-9.479944850268115161e-03,-2.231008176390400152e-03,3.545247744424417369e-01,-3.343929567085740517e-01,-6.001762440586084005e-03,-1.045259571482044444e-02,1.555343979943745403e+00,1.567019296666573913e+00
1.592183561678020887e+00,1.567684975354064036e+00,1.577969351643746299e+00,1.559726594592613758e+00,2.258353203316290081e+00,2.451763181412546011e+00,1.526701176354614331e+00,1.610073449413603086e+00,-6.611855000795890079e-03,-9.902864545432977367e-03,3.421131561686446831e-01,-3.343012963101675838e-01,-5.336426318369956283e-03,5.399335660243656521e-04,1.549669364126804227e+00,1.579162837682801745e+00
1.571857360816134808e+00,1.556168378449880096e+00,1.571022481862658582e+00,1.560070608908425527e+00,2.260324840756982034e+00,2.459079242665697329e+00,1.531913325546271798e+00,1.611928640264390866e+00,3.131481487655129146e-03,-9.676161337361053119e-03,3.229340429979938309e-01,-3.393774893494327372e-01,8.207056951774274745e-04,1.528202340955727920e-02,1.557872569366931748e+00,1.578554895969442429e+00
1.544688468992862163e+00,1.558116079823508082e+00,1.571255322672187482e+00,1.590382350201295036e+00,2.267216655053692076e+00,2.460909060203431142e+00,1.534508737535906331e+00,1.613293014122808122e+00,2.898826713972129428e-03,4.945436856738516171e-03,3.262604166921534432e-01,-3.370088239524572926e-01,-8.388436802062981118e-03,1.015540705936693149e-02,1.564954690477454724e+00,1.567633998891397873e+00
1.550946687595619933e+00,1.583309448810733988e+00,1.575183324006814489e+00,1.580521669450916544e+00,2.266596973876630283e+00,2.464520693495559911e+00,1.538860660671523384e+00,1.617521699401472279e+00,-1.172092382805517072e-02,1.201650402644366747e-02,3.428592930004265016e-01,-3.240934366948730050e-01,-8.882801018373459936e-03,-4.192194178999519849e-03,1.576624313407644973e+00,1.564093394527021674e+00
1.579351497052914111e+00,1.574184802962109053e+00,1.566244660295228464e+00,1.565232335490110094e+00,2.255267889323622654e+00,2.451276913715378480e+00,1.539755427416358735e+00,1.615470583578106911e+00,-1.316639318716575531e-02,7.886232930611157543e-03,3.537000897775183783e-01,-3.301772698134637918e-01,1.111015691423283130e-03,-9.257601585737048125e-03,1.575949042896936270e+00,1.567823996706668499e+00
1.596456902516672161e+00,1.553890210877311606e+00,1.555273021688357904e+00,1.561858702448523539e+00,2.246572621743848419e+00,2.442733886682852074e+00,1.535366196214963619e+00,1.609479731251342027e+00,4.700468779294168439e-03,2.448014948341562490e-03,3.402387167364719911e-01,-3.564165177084169245e-01,1.434002483773267299e-02,-2.752425538189388204e-03,1.568308826679945867e+00,1.575387235309085421e+00
1.564118222874205877e+00,1.561654624698209259e+00,1.569233407833562799e+00,1.580367252375017184e+00,2.252685068503361698e+00,2.445060831244526778e+00,1.533436573475501108e+00,1.600460057659533808e+00,1.713564897891175706e-02,-9.981754006216956437e-03,3.267822490272766500e-01,-3.621956546121727349e-01,1.885827294247715766e-02,3.462555494279495778e-03,1.567658678159506103e+00,1.577801296466871950e+00
1.554603386861411085e+00,1.573456314094821007e+00,1.578140243351232819e+00,1.586482919340355124e+00,2.264531602513440323e+00,2.457294034750848510e+00,1.535138000796915314e+00,1.595580555569658943e+00,1.009817921512709549e-02,-1.336993505577271056e-02,3.488580967578918668e-01,-3.455590383512879837e-01,1.207182813803970439e-02,-2.231889750759972341e-03,1.570846785511822219e+00,1.582683576194852559e+00
1.553952894697175013e+00,1.575718607933125348e+00,1.577130853798380583e+00,1.575089804755706702e+00,2.271613478577136469e+00,2.457532442506220605e+00,1.540755536574824669e+00,1.593380921129500249e+00,-4.242784498286258921e-03,-9.711437860745028919e-03,3.741854589272552989e-01,-3.338364533003285728e-01,-2.051858457162158977e-04,-1.573950757974663592e-02,1.580871868861781548e+00,1.579654751836790938e+00
1.575999273710946502e+00,1.582493008784941591e+00,1.577744235895985669e+00,1.562575605005585233e+00,2.270411001676579943e+00,2.447358988859275719e+00,1.544154950309272856e+00,1.592545688338935728e+00,-4.344193320865422439e-03,-6.140612365647252213e-04,3.530274274980562677e-01,-3.595936614886526828e-01,-1.071590654484287121e-02,-7.745843503864792423e-03,1.580017060556425879e+00,1.575470450097330222e+00
1.599434406065299852e+00,1.569856009357274429e+00,1.563329551405127527e+00,1.552029493101328095e+00,2.265896176738015022e+00,2.433142784869987363e+00,1.548184252482763590e+00,1.595059597980028832e+00,-1.652686132201210828e-02,8.809170642622625100e-03,3.456416695352510504e-01,-3.768808936806642418e-01,-1.348454130779072786e-02,5.193387740844331024e-04,1.571875298423134559e+00,1.561038518895674798e+00
1.585418471596219403e+00,1.558025546484583357e+00,1.553599608924233877e+00,1.572158883451930667e+00,2.270694039694853394e+00,2.426739954132723032e+00,1.550259704187350041e+00,1.600047760489938353e+00,-5.980827440289769245e-03,8.380231646507000851e-03,3.699493770205234955e-01,-3.613163915482521249e-01,-3.359580600131910344e-03,4.984940377389475777e-03,1.560444675274519577e+00,1.549843959506270519e+00
