1.005319999999999991e+00,9.330399999999999805e-01,1.052280000000000104e+00,1.079972354508349941e+00,9.502137015758868044e-01,1.044959999999999889e+00,9.833003146714394127e-01,9.577488604152892826e-01,8.927859961878961137e-01,9.876000000000000334e-01,9.179200000000000692e-01,9.620800000000000463e-01
1.011200000000000099e+00,8.528400000000000425e-01,1.123439999999999994e+00,1.163462664975824623e+00,8.921767201055450514e-01,1.092359999999999998e+00,9.520133801541590390e-01,8.942019562545764355e-01,7.600266663014595414e-01,9.693200000000000705e-01,8.267200000000001214e-01,9.136400000000000077e-01
1.011360000000000037e+00,7.588799999999999990e-01,1.204479999999999995e+00,1.238568670283757722e+00,8.217585779141243219e-01,1.132600000000000051e+00,8.983931794560875428e-01,8.033585522989405980e-01,6.042396405443691831e-01,9.498000000000000886e-01,7.354000000000000536e-01,8.522399999999999975e-01
1.003840000000000066e+00,6.657199999999999784e-01,1.274880000000000013e+00,1.279610116910772755e+00,7.588627969820214147e-01,1.145639999999999992e+00,8.299714954438013326e-01,6.789301831364304984e-01,4.345326998473730828e-01,9.248400000000001064e-01,6.566400000000000015e-01,7.802799999999999736e-01
9.610000000000000764e-01,5.791600000000000081e-01,1.308440000000000047e+00,1.254228136779649061e+00,7.088465947263449252e-01,1.119759999999999867e+00,7.518421839848793420e-01,5.265193791072345642e-01,2.668414925765277834e-01,9.013600000000000501e-01,5.864800000000000013e-01,7.070799999999999308e-01
8.772800000000000598e-01,5.169599999999999751e-01,1.279240000000000155e+00,1.172761898789909774e+00,6.696784197773927305e-01,1.048799999999999955e+00,6.710989619925166183e-01,3.695508583177813944e-01,1.129536087522684529e-01,8.726800000000000113e-01,5.292399999999999327e-01,6.293999999999998485e-01
7.578400000000000691e-01,4.842400000000000038e-01,1.183000000000000052e+00,1.042528062680847745e+00,6.434566260477569966e-01,9.424399999999999444e-01,5.855686120937420025e-01,2.325595608607710640e-01,-1.436717590430977576e-02,8.337999999999999856e-01,4.783599999999999519e-01,5.375199999999998868e-01
6.339600000000000790e-01,4.716799999999999882e-01,1.053640000000000132e+00,9.098101070557796932e-01,6.313247837115352201e-01,8.298399999999999110e-01,5.081943985748123005e-01,1.362530528755340475e-01,-1.001329641559332018e-01,7.955946835601269695e-01,4.449475534817929345e-01,4.415599999999998415e-01
5.499600000000000044e-01,4.756000000000000227e-01,9.439200000000000923e-01,8.113348538535706256e-01,6.385893463106068202e-01,7.569599999999998552e-01,4.205809186486729745e-01,1.095798934051812890e-01,-1.043649033289702488e-01,7.583380728250833647e-01,4.517926614776994199e-01,3.709599999999998454e-01
5.170000000000000151e-01,4.814000000000000501e-01,8.831200000000001271e-01,7.646731665641983700e-01,6.441958707836417108e-01,7.180399999999999006e-01,3.831754367146237850e-01,1.020089943210837208e-01,-1.062705770473084815e-01,7.473075056127643778e-01,4.565245477388757411e-01,3.431999999999998385e-01
5.068400000000000682e-01,4.820800000000000640e-01,8.582800000000001539e-01,7.513234016214245248e-01,6.481710874397252908e-01,7.013599999999998724e-01,3.796001432386017505e-01,1.034371683600188441e-01,-1.133763178104445768e-01,7.522925299676381794e-01,4.512681107492514943e-01,3.384799999999998366e-01
5.062000000000000943e-01,4.823600000000000665e-01,8.410800000000001608e-01,7.447491710465601322e-01,6.548106214439147754e-01,6.986399999999998167e-01,3.767680713872101905e-01,1.071448602071592704e-01,-1.134429715736704342e-01,7.442855151459424334e-01,4.616726614531000972e-01,3.327199999999998492e-01
5.073600000000001442e-01,4.836000000000000298e-01,8.308800000000001740e-01,7.410027015856005539e-01,6.561732448955979180e-01,6.949999999999998401e-01,3.769333150622809492e-01,1.064149948038198290e-01,-1.120882119698364821e-01,7.475735351759051905e-01,4.618475668382757693e-01,3.329599999999998672e-01
5.104400000000001159e-01,4.810800000000000631e-01,8.256400000000001516e-01,7.433636017611717772e-01,6.519198812806801246e-01,6.981599999999998918e-01,3.820801999015823180e-01,1.134018285510309670e-01,-1.216302926297484904e-01,7.465114315838466963e-01,4.597722860177987925e-01,3.301999999999998825e-01
5.116800000000001347e-01,4.780400000000000205e-01,8.287600000000001632e-01,7.401968115893133859e-01,6.469958142529871337e-01,6.987199999999998967e-01,3.838478583583089243e-01,1.153519822139710965e-01,-1.220763370837483625e-01,7.597092132474204673e-01,4.510358972296968916e-01,3.280799999999998717e-01
5.149600000000000843e-01,4.763600000000000056e-01,8.216400000000001480e-01,7.420963359242973567e-01,6.499279366118791978e-01,7.013599999999998724e-01,3.857394390261552619e-01,1.164514437900062704e-01,-1.241143873543425202e-01,7.590166531620298196e-01,4.578370791061977529e-01,3.255199999999998650e-01
5.082000000000000961e-01,4.776000000000000245e-01,8.228000000000001979e-01,7.369879646392886174e-01,6.544815838119840690e-01,7.037999999999998701e-01,3.862435226283666423e-01,1.150395734217755095e-01,-1.272755152125256417e-01,7.640618669019682008e-01,4.545020588679331008e-01,3.244399999999998396e-01
5.089200000000000390e-01,4.781200000000000450e-01,8.226800000000001889e-01,7.383236574385435569e-01,6.495828323844403673e-01,7.079599999999999227e-01,3.837853336866663412e-01,1.203352694119531607e-01,-1.315444677803020712e-01,7.588926788310433880e-01,4.568377813705224444e-01,3.229999999999998428e-01
5.032400000000000206e-01,4.775600000000000400e-01,8.219600000000001350e-01,7.365889173993334094e-01,6.492917295526674515e-01,7.039199999999998791e-01,3.918285993162432534e-01,1.189956987658978560e-01,-1.412697620665822051e-01,7.549326786201311368e-01,4.593033398921098631e-01,3.259199999999998765e-01
5.079200000000000381e-01,4.756800000000000472e-01,8.253200000000001646e-01,7.426328719709890391e-01,6.485520498025030278e-01,7.104399999999998494e-01,3.924223120142916188e-01,1.212165445150392845e-01,-1.432065098362559075e-01,7.559257637193572688e-01,4.665521979214968806e-01,3.338399999999999146e-01
5.105600000000000138e-01,4.738400000000000389e-01,8.245200000000001417e-01,7.371534136526246561e-01,6.472924653976328546e-01,7.123199999999998422e-01,3.924537669204966606e-01,1.196334075827015508e-01,-1.411844965721220091e-01,7.477649688634955272e-01,4.713762628305291913e-01,3.328799999999999537e-01
5.126000000000000556e-01,4.774400000000000310e-01,8.222800000000001219e-01,7.333690275232433997e-01,6.490163133389237338e-01,7.154799999999998938e-01,3.947151857222100935e-01,1.186073338970815155e-01,-1.470344844594220490e-01,7.647894129446017875e-01,4.537132664154353012e-01,3.273199999999999443e-01
5.166400000000000992e-01,4.759599999999999942e-01,8.182800000000001184e-01,7.309640723956237762e-01,6.490383006783148057e-01,7.146799999999998709e-01,3.870629552881203472e-01,1.150689624490033591e-01,-1.392559253118419715e-01,7.611102166211768383e-01,4.621072181992846861e-01,3.224799999999999334e-01
5.128800000000001136e-01,4.843999999999999972e-01,8.158800000000001607e-01,7.301538816067872917e-01,6.535016704878979787e-01,7.142799999999999150e-01,3.981903017378740639e-01,1.184848036836641111e-01,-1.498112698458939074e-01,7.495917998101816471e-01,4.726440520065534612e-01,3.221599999999999464e-01
5.160000000000001252e-01,4.819599999999999995e-01,8.224000000000001309e-01,7.350455651069239815e-01,6.480239076818411492e-01,7.128399999999999181e-01,4.111242292416645294e-01,1.133508346447983373e-01,-1.565799429984619240e-01,7.589152546484663198e-01,4.648139612483019323e-01,3.316399999999999348e-01
5.109600000000000808e-01,4.762799999999999812e-01,8.229200000000002069e-01,7.305641711042606401e-01,6.501288090194511371e-01,7.131599999999999051e-01,4.043535415408253120e-01,1.150672571752040796e-01,-1.501551530171494064e-01,7.592391214677263189e-01,4.672089383116138639e-01,3.294799999999999396e-01
5.187600000000001099e-01,4.735599999999999810e-01,8.214800000000002100e-01,7.300057057107781633e-01,6.510140179406548322e-01,7.102799999999999114e-01,3.965002568088081270e-01,1.110279930545050447e-01,-1.443263838074787808e-01,7.538078538567802855e-01,4.717574496601861234e-01,3.291999999999999371e-01
5.182000000000001050e-01,4.775199999999999445e-01,8.205600000000001781e-01,7.335693049130384003e-01,6.561282349770003464e-01,7.153999999999999249e-01,3.984099394739296640e-01,1.126424865601262371e-01,-1.492224901658482650e-01,7.545635814054975077e-01,4.696790398842645153e-01,3.320799999999999308e-01
5.187600000000001099e-01,4.757199999999999207e-01,8.174800000000002065e-01,7.301337071865241501e-01,6.552303038634421650e-01,7.143199999999999550e-01,3.962484790410980562e-01,1.101265705407762086e-01,-1.454030756897164711e-01,7.680234202659750320e-01,4.561212118139015836e-01,3.327199999999999047e-01
5.242400000000001503e-01,4.746399999999998953e-01,8.094800000000001994e-01,7.286340067060179670e-01,6.528508370660436322e-01,7.163599999999998857e-01,3.816464666796380301e-01,1.070197368775302887e-01,-1.312483512569432298e-01,7.509424899822126909e-01,4.743039910986121543e-01,3.265599999999999059e-01
5.214000000000001966e-01,4.776399999999998980e-01,8.154800000000002047e-01,7.288665646714517221e-01,6.537576364363522075e-01,7.122799999999999132e-01,3.868853938370795387e-01,1.060250687649226253e-01,-1.326689254818807784e-01,7.654400407589865285e-01,4.572097004186169711e-01,3.333999999999999186e-01
5.192800000000001859e-01,4.766799999999998816e-01,8.131200000000001760e-01,7.287829501223034301e-01,6.576167813592880274e-01,7.167599999999998417e-01,3.774572769906365810e-01,1.069576670931220858e-01,-1.268405690774924433e-01,7.563948753632701028e-01,4.597982964781511250e-01,3.301599999999998980e-01
5.193200000000002259e-01,4.750399999999998513e-01,8.096000000000002084e-01,7.301346266647370520e-01,6.578290077686946846e-01,7.172799999999998066e-01,3.860099279513543591e-01,1.037852587086875583e-01,-1.346159067988792757e-01,7.574485204464459498e-01,4.596505359093711052e-01,3.387999999999998790e-01
5.200800000000002088e-01,4.757199999999998652e-01,8.102800000000002223e-01,7.242591335789120288e-01,6.590426865825868008e-01,7.208399999999998142e-01,3.817302007780418172e-01,1.094773164610201854e-01,-1.329016134640626512e-01,7.470748167978171761e-01,4.677979552958798082e-01,3.368399999999998617e-01
5.132000000000002116e-01,4.688799999999998525e-01,8.101600000000002133e-01,7.207231832248381931e-01,6.543674415650928555e-01,7.220799999999998331e-01,3.911856987850921286e-01,1.051830612146984478e-01,-1.390388714678487958e-01,7.505075815025363806e-01,4.613497720443240357e-01,3.424399999999999111e-01
5.148000000000001464e-01,4.733599999999998365e-01,8.117600000000002591e-01,7.216457794570614315e-01,6.586827524639918829e-01,7.221199999999998731e-01,4.001491179633042683e-01,1.115215731276692213e-01,-1.481785788897911904e-01,7.559917462745908701e-01,4.619788239987309697e-01,3.413599999999998857e-01
5.161600000000001742e-01,4.707199999999998608e-01,8.110000000000002762e-01,7.222558911502838797e-01,6.518658085421014103e-01,7.230799999999998340e-01,3.952237736563071202e-01,1.099271224448654105e-01,-1.415239245002457014e-01,7.582978096462296147e-01,4.569250163767201167e-01,3.370799999999998797e-01
5.188400000000001899e-01,4.747599999999998488e-01,8.111600000000002142e-01,7.294629107685574043e-01,6.493326173997213679e-01,7.233199999999998520e-01,3.920960130297528878e-01,1.120223840749726002e-01,-1.420762442406312276e-01,7.613495677215020851e-01,4.549301090094772793e-01,3.349599999999998690e-01
5.180000000000001270e-01,4.808399999999998231e-01,8.050000000000001599e-01,7.311198229272203308e-01,6.443170351659506245e-01,7.253599999999998937e-01,3.915122565703757496e-01,1.057755463326207207e-01,-1.380482848275819685e-01,7.708012150875234170e-01,4.476416296998755318e-01,3.353199999999998959e-01
5.207200000000001827e-01,4.842799999999998217e-01,8.016400000000001302e-01,7.317046952913204283e-01,6.443830901541236500e-01,7.291199999999998793e-01,3.930873977751740411e-01,1.099409556702663354e-01,-1.386917402816329192e-01,7.657768792591821416e-01,4.501611076917711451e-01,3.337199999999999056e-01
5.283600000000001629e-01,4.806399999999998451e-01,8.028400000000001091e-01,7.336845912423448635e-01,6.441244988116235914e-01,7.326399999999998469e-01,3.942157303307918248e-01,1.131877810389828320e-01,-1.421406222103070438e-01,7.638419856851461631e-01,4.527350578492869704e-01,3.302799999999999070e-01
5.298800000000001287e-01,4.846799999999998332e-01,8.037600000000001410e-01,7.315363166646310367e-01,6.463052125595208919e-01,7.301599999999998092e-01,3.885744017917117654e-01,1.119226916347916961e-01,-1.360791717753443708e-01,7.628887076309535109e-01,4.546493009603351232e-01,3.285599999999998522e-01
5.244800000000001683e-01,4.845999999999998087e-01,8.056000000000000938e-01,7.306681155754372048e-01,6.527096674053859404e-01,7.211599999999998012e-01,3.932920575174158051e-01,1.111862905544547531e-01,-1.373201851652876837e-01,7.731382337299218532e-01,4.427516968972451950e-01,3.253199999999998870e-01
5.269600000000002060e-01,4.804799999999997961e-01,8.117200000000001081e-01,7.250025252071912174e-01,6.553913513876373775e-01,7.224399999999997490e-01,3.888183932482167648e-01,1.098037184288606916e-01,-1.379607619823385312e-01,7.788416350992860560e-01,4.388607814432092247e-01,3.280399999999998872e-01
5.241200000000002523e-01,4.850399999999998046e-01,8.070000000000001616e-01,7.266401584473879405e-01,6.578106891633351827e-01,7.266799999999997706e-01,3.995460849650634971e-01,1.148711860773387605e-01,-1.526996403954978820e-01,7.686684526268898754e-01,4.495981016080696779e-01,3.258799999999998920e-01
5.264400000000002411e-01,4.884799999999998033e-01,8.046000000000002039e-01,7.272070112383700602e-01,6.490384240974055308e-01,7.225199999999998290e-01,3.921263923554243469e-01,1.074831639805253342e-01,-1.435164305351412095e-01,7.701791600412754013e-01,4.513253968629812873e-01,3.267599999999998839e-01
5.246000000000002883e-01,4.923999999999997823e-01,8.064400000000001567e-01,7.286592332664162397e-01,6.445759961572741226e-01,7.226399999999998380e-01,3.981051400736518309e-01,1.088828195022875922e-01,-1.485702147027689324e-01,7.756036867570330617e-01,4.422512991151834050e-01,3.336799999999999211e-01
5.216000000000002856e-01,4.819199999999997930e-01,8.096400000000001373e-01,7.235622564908925636e-01,6.517428626721569751e-01,7.289599999999998303e-01,3.896340025565227516e-01,1.064790824203478287e-01,-1.427197226751602543e-01,7.642415910356995523e-01,4.477571249004250187e-01,3.306399999999999340e-01
5.263600000000002721e-01,4.869999999999997664e-01,8.059200000000001918e-01,7.290191204394705915e-01,6.523626657932626305e-01,7.241599999999998039e-01,3.917312301916966444e-01,1.087871467295429689e-01,-1.416458639137206099e-01,7.590709499185510634e-01,4.520431227219616210e-01,3.282799999999999052e-01
5.250400000000002843e-01,4.868799999999997574e-01,8.003200000000001424e-01,7.272032593700935577e-01,6.517495866479071642e-01,7.240799999999998349e-01,3.826602521175019866e-01,1.044488797001205810e-01,-1.319612660634360557e-01,7.715084012225743582e-01,4.441392177733959890e-01,3.324799999999998867e-01
