1.005319999999999991e+00,9.330399999999999805e-01,1.052280000000000104e+00,1.079972354508349941e+00,9.502137015758868044e-01,1.044959999999999889e+00,9.833003146714394127e-01,9.577488604152892826e-01,8.927859961878961137e-01,9.876000000000000334e-01,9.179200000000000692e-01,9.620800000000000463e-01
5.232400000000002604e-01,4.843199999999997507e-01,7.975200000000001177e-01,7.299937290030511505e-01,6.502551682619690521e-01,7.305599999999998762e-01,3.965803281376718559e-01,1.045001475916865763e-01,-1.485168943013474852e-01,7.765974718791067710e-01,4.378748230794584084e-01,3.354399999999998494e-01
5.229200000000002735e-01,4.879599999999997273e-01,7.982400000000000606e-01,7.266476955498045731e-01,6.536336518991271438e-01,7.243999999999999329e-01,3.927095707046098227e-01,1.044663067600078432e-01,-1.436469786443286267e-01,7.642549207859332672e-01,4.490151928223339306e-01,3.348799999999998445e-01
5.221200000000002506e-01,4.771199999999997110e-01,8.047200000000001019e-01,7.269478283890355996e-01,6.506433797478817782e-01,7.285599999999998744e-01,3.949808817193497523e-01,1.081272671054481216e-01,-1.525321032300529789e-01,7.638827731472809246e-01,4.460115753720149123e-01,3.355999999999998429e-01
5.244800000000002793e-01,4.805999999999997496e-01,8.008800000000001473e-01,7.246979328777027884e-01,6.496386575710971778e-01,7.311599999999998101e-01,3.989808482162002790e-01,1.070508875568211143e-01,-1.512364196761162849e-01,7.645390491836335789e-01,4.526798212414989697e-01,3.354399999999998494e-01
5.205200000000003158e-01,4.765999999999997461e-01,8.051600000000002089e-01,7.258492856144901362e-01,6.488121097715482399e-01,7.313599999999997880e-01,3.800115202957605742e-01,1.033213086080651127e-01,-1.288200702766857941e-01,7.618424641862165947e-01,4.599721647772760935e-01,3.351199999999998624e-01
5.208800000000003427e-01,4.842399999999997817e-01,7.996400000000002395e-01,7.287714951380174222e-01,6.531853898818301696e-01,7.329999999999997629e-01,3.808026691556137822e-01,1.037367622688847579e-01,-1.328592451515370754e-01,7.689982857044744824e-01,4.480173461860347262e-01,3.395599999999998619e-01
5.183600000000003760e-01,4.821999999999997955e-01,8.043600000000002970e-01,7.280679280155704092e-01,6.546683859521169602e-01,7.315999999999998060e-01,3.841017105399657794e-01,1.020192207688451619e-01,-1.335540153490164805e-01,7.630407257676370403e-01,4.457232779103819098e-01,3.367999999999998773e-01
5.169600000000004192e-01,4.811999999999997946e-01,8.051200000000002799e-01,7.292270538561802518e-01,6.508420679223380079e-01,7.327599999999998559e-01,3.961999067131323771e-01,1.063827165660255064e-01,-1.462411615486889915e-01,7.563416976106079881e-01,4.515384481618588408e-01,3.346399999999998265e-01
5.161600000000003963e-01,4.819999999999998175e-01,8.034800000000003051e-01,7.318412422516502591e-01,6.520040579719077467e-01,7.325999999999998069e-01,3.911514631888438620e-01,1.074825635017484515e-01,-1.436236755401106846e-01,7.650262571420269886e-01,4.475747363126951206e-01,3.309599999999998099e-01
5.166800000000004722e-01,4.766399999999998416e-01,8.010400000000003073e-01,7.323265743930152949e-01,6.495330220085235862e-01,7.317999999999997840e-01,3.954618610112199950e-01,1.027205961688099495e-01,-1.440556586791305327e-01,7.720795423555877335e-01,4.379897512533440507e-01,3.329999999999998517e-01
5.227600000000004465e-01,4.837599999999998568e-01,7.991600000000003146e-01,7.292632686881883597e-01,6.581073007497970639e-01,7.366799999999997794e-01,4.000570865407943044e-01,1.103345536140482169e-01,-1.554410099725293537e-01,7.677973809730380683e-01,4.431567167826488962e-01,3.290399999999998881e-01
5.205600000000004668e-01,4.830799999999998429e-01,8.019200000000002992e-01,7.278066448743246708e-01,6.518055543825430620e-01,7.337999999999997858e-01,3.860167387733067224e-01,1.038393006306657235e-01,-1.387604139737662889e-01,7.737366397609093394e-01,4.452293345704168570e-01,3.288399999999998546e-01
5.221200000000004726e-01,4.811999999999998501e-01,8.037600000000003631e-01,7.362613613036756988e-01,6.484522530948407804e-01,7.290399999999997993e-01,3.952972366112576519e-01,1.073331373093062147e-01,-1.490440270938002687e-01,7.746602382544489629e-01,4.466898035808543055e-01,3.331999999999998852e-01
5.184800000000004960e-01,4.804399999999998672e-01,8.030000000000003801e-01,7.355299671700389341e-01,6.505810797948462509e-01,7.290799999999998393e-01,3.814956833497483157e-01,1.025864512074333296e-01,-1.335028155348465251e-01,7.656007514628007105e-01,4.533418701217143965e-01,3.301199999999998580e-01
5.192000000000005500e-01,4.805999999999998606e-01,8.054000000000004489e-01,7.351300187675813280e-01,6.521526811347502228e-01,7.265199999999998326e-01,3.989770287091424783e-01,1.072772752700391630e-01,-1.472186449742473036e-01,7.712680750402109986e-01,4.432554555017466091e-01,3.337199999999998501e-01
5.169200000000004902e-01,4.786799999999998279e-01,8.066000000000004277e-01,7.320773448056872024e-01,6.508129409188525560e-01,7.253999999999998227e-01,3.910876283266261910e-01,1.055580100791161380e-01,-1.391334689135108049e-01,7.777573814549243458e-01,4.410837708272131730e-01,3.291999999999998816e-01
5.208000000000004848e-01,4.822399999999998355e-01,8.021600000000004282e-01,7.305377640245903637e-01,6.556434029312819822e-01,7.209999999999998632e-01,3.895265068172117373e-01,1.067364997866622894e-01,-1.388453005956399311e-01,7.700886320204721747e-01,4.499549837902402927e-01,3.269599999999998619e-01
5.223200000000004506e-01,4.833999999999998298e-01,8.080800000000004646e-01,7.293385044922112703e-01,6.546001410112114449e-01,7.272399999999998865e-01,3.902640384059570811e-01,1.096237500943154503e-01,-1.407484928647402267e-01,7.663348104704827968e-01,4.468587297190702579e-01,3.275199999999998668e-01
5.233600000000003805e-01,4.823599999999998444e-01,8.084000000000004515e-01,7.306507998670755955e-01,6.527358443631443574e-01,7.241599999999999149e-01,3.936328608618442360e-01,1.054190112627622355e-01,-1.393641954538901162e-01,7.643432906721555620e-01,4.495129213093869702e-01,3.307199999999998474e-01
5.204000000000004178e-01,4.799599999999998312e-01,8.098800000000004884e-01,7.301532054226360646e-01,6.500512064945740409e-01,7.248799999999999688e-01,3.928484069087949671e-01,1.075839554091300859e-01,-1.431556574435002560e-01,7.531897036345825969e-01,4.597595227497723869e-01,3.327599999999998337e-01
5.226000000000003975e-01,4.836399999999997923e-01,8.116000000000005432e-01,7.274964258866932765e-01,6.508211805908024061e-01,7.192399999999999904e-01,3.881599508167390411e-01,1.064283696001207119e-01,-1.380246246031507640e-01,7.556218965977232749e-01,4.572291236459228858e-01,3.313999999999998614e-01
5.207600000000003337e-01,4.835999999999997523e-01,8.118000000000005212e-01,7.284423977899777691e-01,6.508816204585087251e-01,7.230400000000000160e-01,3.879870094720926921e-01,1.060668507745477773e-01,-1.363541896005036613e-01,7.541737364260545640e-01,4.585058211306193843e-01,3.343599999999998795e-01
5.224400000000003486e-01,4.831599999999997008e-01,8.128400000000005621e-01,7.275854866019515477e-01,6.488798588403579259e-01,7.239999999999999769e-01,3.921252840239691784e-01,1.064419193689637444e-01,-1.416150703149778589e-01,7.663497068994681305e-01,4.480219969834191573e-01,3.371999999999998887e-01
5.232400000000003715e-01,4.831199999999997163e-01,8.084400000000004916e-01,7.224098895099173578e-01,6.491196839217894254e-01,7.217199999999999172e-01,3.890246147667018040e-01,1.102334064493115523e-01,-1.412660450341740315e-01,7.645084119710878756e-01,4.505014486682221708e-01,3.339599999999999236e-01
5.228400000000004155e-01,4.871199999999997199e-01,8.042400000000005100e-01,7.283015839799280577e-01,6.440720577232581512e-01,7.264799999999999036e-01,3.799348333323838700e-01,1.188263320953579644e-01,-1.370085253598298802e-01,7.683308773728483310e-01,4.439313673018971951e-01,3.384399999999999076e-01
5.247600000000004483e-01,4.809999999999997056e-01,8.033600000000005181e-01,7.255150365034758186e-01,6.438433679345544336e-01,7.227199999999999180e-01,3.813835937284773547e-01,1.145318164718900078e-01,-1.335896216479762755e-01,7.700254437689688647e-01,4.423106025494148441e-01,3.334799999999999431e-01
5.274800000000005040e-01,4.806799999999997186e-01,8.051600000000005419e-01,7.283992798495092513e-01,6.431348058255712541e-01,7.228799999999998560e-01,3.911833622869883564e-01,1.205558821223455535e-01,-1.440230860665409895e-01,7.650168098467854394e-01,4.499735912577141339e-01,3.353199999999999514e-01
5.254400000000004622e-01,4.794799999999997397e-01,8.073200000000005927e-01,7.309107972358578342e-01,6.393902663668596942e-01,7.264399999999998636e-01,3.846769087874352122e-01,1.190029132231317371e-01,-1.394821638359058924e-01,7.689972324550071736e-01,4.470017661881658388e-01,3.348799999999999555e-01
5.235200000000004295e-01,4.839199999999997392e-01,8.089600000000005675e-01,7.302206362121362870e-01,6.409899655831111653e-01,7.281999999999998474e-01,3.810490845226146561e-01,1.190814976298513600e-01,-1.395188686002787060e-01,7.678265371132584338e-01,4.468904170579585666e-01,3.381999999999999451e-01
5.198000000000004839e-01,4.800399999999997447e-01,8.020800000000005703e-01,7.295469096368162321e-01,6.430266707318309516e-01,7.247199999999998088e-01,3.772070883529814456e-01,1.165560513665983983e-01,-1.332252123109138875e-01,7.685068480554710924e-01,4.411069140485585072e-01,3.371599999999999597e-01
5.211600000000005117e-01,4.827199999999997604e-01,8.024800000000005262e-01,7.294349292511136396e-01,6.442123575060753060e-01,7.288399999999998213e-01,3.934647922406826481e-01,1.226132358276806195e-01,-1.485846467858360220e-01,7.576427781685169949e-01,4.479851386756239506e-01,3.386799999999999811e-01
5.193200000000004479e-01,4.862799999999997680e-01,8.022400000000005083e-01,7.352181471130132540e-01,6.415157750825695171e-01,7.283199999999998564e-01,3.956408757662470133e-01,1.155725424869960549e-01,-1.426918755366586855e-01,7.537702018855368946e-01,4.549613162365058194e-01,3.443199999999999594e-01
5.202800000000004088e-01,4.858399999999997720e-01,8.004800000000005245e-01,7.338402980740269532e-01,6.410753482959953287e-01,7.291999999999998483e-01,3.967797236331478961e-01,1.173400162386531026e-01,-1.472203738819948815e-01,7.493060342093242898e-01,4.559577310552322404e-01,3.455199999999999383e-01
5.188800000000004520e-01,4.825199999999997824e-01,8.014800000000005253e-01,7.292251593488522365e-01,6.401066710274295746e-01,7.283599999999998964e-01,3.813947938728294851e-01,1.141159177245433670e-01,-1.307241389175500534e-01,7.577272677215813879e-01,4.498495064014778055e-01,3.479199999999998960e-01
5.206000000000005068e-01,4.793199999999997463e-01,8.031600000000005402e-01,7.311265237424430241e-01,6.407091525058936643e-01,7.279999999999998694e-01,3.890260353849353536e-01,1.153913761357317491e-01,-1.380532544006894957e-01,7.531596431240497047e-01,4.498617166860491290e-01,3.461199999999999277e-01
5.182800000000005181e-01,4.815599999999997105e-01,8.018000000000005123e-01,7.294553673173687081e-01,6.443324978081330645e-01,7.283999999999998254e-01,3.864156838290477847e-01,1.153570073056281869e-01,-1.326120826416729848e-01,7.500800901686637268e-01,4.555030193326771726e-01,3.513999999999999346e-01
5.212800000000005207e-01,4.814799999999997415e-01,7.982800000000005447e-01,7.280507083861783579e-01,6.412147890477507550e-01,7.276799999999997715e-01,3.880091388337382208e-01,1.101227706016811719e-01,-1.385357267824624816e-01,7.526107614025094872e-01,4.518403230487564870e-01,3.488399999999999279e-01
5.166800000000005832e-01,4.810799999999997301e-01,8.014400000000005964e-01,7.309786734222468718e-01,6.401395559612098607e-01,7.223999999999998201e-01,3.913990807130516281e-01,1.110555126776144319e-01,-1.418330684015550180e-01,7.471026600340083812e-01,4.553320206367183487e-01,3.484399999999999165e-01
5.214400000000005697e-01,4.807199999999997586e-01,8.056000000000005379e-01,7.318480819682025018e-01,6.410608176255870871e-01,7.255599999999998717e-01,3.975888311944736353e-01,1.130978124011404462e-01,-1.506183208155322528e-01,7.499443727300476592e-01,4.566652424953416833e-01,3.487999999999999434e-01
5.206000000000006178e-01,4.836799999999997768e-01,8.093200000000004835e-01,7.318673083630597986e-01,6.404563889448717795e-01,7.252799999999998137e-01,3.900039276243830733e-01,1.090171379140455477e-01,-1.440360139706496900e-01,7.452822305696455985e-01,4.669847156928493281e-01,3.503999999999999337e-01
5.162800000000006273e-01,4.868799999999997574e-01,8.089200000000005275e-01,7.319614252687983713e-01,6.350346186381408131e-01,7.223199999999998511e-01,3.866079762069041248e-01,1.071818031244569230e-01,-1.410664458172266600e-01,7.553601365525917100e-01,4.589475893286941166e-01,3.519199999999999551e-01
5.235200000000006515e-01,4.917999999999997374e-01,8.066800000000005078e-01,7.301046121083105689e-01,6.397834749707691504e-01,7.216799999999998771e-01,3.844329884349402260e-01,1.096071410625999026e-01,-1.380925097066507679e-01,7.521624968994853333e-01,4.581158748389377311e-01,3.427999999999999381e-01
5.168400000000006322e-01,4.874399999999997068e-01,8.051600000000005419e-01,7.310253140617999357e-01,6.380861207670678326e-01,7.201999999999998403e-01,3.921639130641742521e-01,1.104798777375939206e-01,-1.437362685234976067e-01,7.479116228280683343e-01,4.644764191196527059e-01,3.451599999999999668e-01
5.172000000000006592e-01,4.896799999999997266e-01,8.060800000000005738e-01,7.303749333301864377e-01,6.384766422751786408e-01,7.228399999999998160e-01,4.087157893566718547e-01,1.109448484155399206e-01,-1.582030345278186978e-01,7.487994730390276077e-01,4.602766514065368408e-01,3.427199999999999691e-01
5.206000000000007288e-01,4.890799999999997372e-01,8.059200000000006359e-01,7.260528024968778693e-01,6.390017994095901210e-01,7.278799999999998604e-01,4.013898205055970170e-01,1.113132723421604298e-01,-1.474196269132918569e-01,7.438264007789353593e-01,4.696908204410614740e-01,3.439599999999999880e-01
5.274800000000007261e-01,4.938799999999997636e-01,8.063600000000006318e-01,7.166743776314353775e-01,6.438734041532588881e-01,7.269599999999998285e-01,3.984845162447769873e-01,1.109126918537760575e-01,-1.444712020816673326e-01,7.490154004982045866e-01,4.635183011087785077e-01,3.444799999999999529e-01
5.296000000000007368e-01,4.897999999999997911e-01,8.077600000000005886e-01,7.191141229324092832e-01,6.398512455817910727e-01,7.266799999999997706e-01,3.872137843399352519e-01,1.069670849627055997e-01,-1.349881510692552689e-01,7.495643441180664945e-01,4.592129070955650594e-01,3.409599999999999853e-01
5.260400000000007292e-01,4.888399999999997747e-01,8.087200000000005495e-01,7.219013293444218604e-01,6.375488228282367720e-01,7.281599999999998074e-01,3.930709631403619397e-01,1.122113027075086200e-01,-1.432913516185670422e-01,7.460889484971506835e-01,4.583127323946747378e-01,3.432399999999999896e-01
5.292800000000007499e-01,4.906399999999997985e-01,8.118400000000005612e-01,7.201586371640138484e-01,6.354397377020325477e-01,7.245999999999997998e-01,3.829851868621493294e-01,1.086650711240699091e-01,-1.295550740645740329e-01,7.512700460726775553e-01,4.534763229352674618e-01,3.397999999999999909e-01
5.324800000000007305e-01,4.861199999999997745e-01,8.112400000000006273e-01,7.205126852544094795e-01,6.389955062182345324e-01,7.219199999999997841e-01,3.819562850475924365e-01,1.117995449810907926e-01,-1.278485828014939707e-01,7.488779122738830063e-01,4.549335995136776778e-01,3.413200000000000123e-01
