9.977300000000000058e-01,9.978399999999999492e-01,9.977599999999999802e-01,9.977700000000000458e-01,9.957799999999999985e-01,9.951699999999999990e-01,9.960200000000000164e-01,9.948599999999999666e-01,1.000939999999999941e+00,1.000950000000000006e+00,1.001209999999999933e+00,1.001020000000000021e+00,9.974300000000000388e-01,9.975300000000000278e-01,9.975399999999999823e-01,9.970799999999999663e-01
8.972900000000000320e-01,9.007599999999997831e-01,9.032400000000001539e-01,8.930799999999999850e-01,1.071299999999998365e-01,1.158299999999997942e-01,1.124699999999999589e-01,1.109199999999996994e-01,1.371820000000000039e+00,1.390050000000000008e+00,1.388279999999999959e+00,1.373320000000000318e+00,1.257939999999999836e+00,1.266419999999999657e+00,1.274049999999999683e+00,1.258659999999999668e+00
9.039700000000000513e-01,9.094199999999997841e-01,9.113700000000001245e-01,9.006299999999999306e-01,9.071999999999982855e-02,9.915999999999978998e-02,9.638999999999996182e-02,9.324999999999969424e-02,1.381290000000000129e+00,1.400269999999999904e+00,1.399389999999999912e+00,1.382220000000000226e+00,1.263269999999999893e+00,1.273439999999999683e+00,1.281159999999999632e+00,1.265069999999999695e+00
9.123200000000000198e-01,9.165499999999997538e-01,9.184900000000001397e-01,9.076099999999999168e-01,7.397999999999982368e-02,8.341999999999978599e-02,8.154999999999995586e-02,7.755999999999969863e-02,1.389560000000000128e+00,1.409449999999999870e+00,1.408919999999999950e+00,1.391260000000000163e+00,1.268139999999999823e+00,1.278989999999999627e+00,1.286929999999999685e+00,1.269399999999999640e+00
9.188600000000000101e-01,9.250199999999997313e-01,9.260800000000001253e-01,9.155999999999999694e-01,5.913999999999982465e-02,6.907999999999978047e-02,6.830999999999995409e-02,6.419999999999970175e-02,1.398720000000000185e+00,1.418699999999999850e+00,1.419059999999999988e+00,1.398900000000000254e+00,1.271749999999999714e+00,1.283789999999999543e+00,1.290979999999999794e+00,1.273109999999999742e+00
9.253400000000000514e-01,9.325499999999997680e-01,9.332000000000001405e-01,9.220399999999999707e-01,4.676999999999982560e-02,5.670999999999978142e-02,5.506999999999995926e-02,5.045999999999969954e-02,1.407990000000000297e+00,1.428259999999999863e+00,1.427480000000000082e+00,1.407520000000000326e+00,1.273109999999999742e+00,1.287239999999999496e+00,1.294419999999999682e+00,1.275509999999999700e+00
9.311000000000000387e-01,9.398199999999997667e-01,9.408600000000001407e-01,9.292599999999999749e-01,3.526999999999982927e-02,4.458999999999978259e-02,4.272999999999996246e-02,3.916999999999969811e-02,1.414980000000000349e+00,1.437199999999999811e+00,1.436560000000000059e+00,1.415920000000000289e+00,1.275039999999999729e+00,1.289989999999999526e+00,1.296229999999999771e+00,1.276429999999999731e+00
9.380700000000000705e-01,9.480999999999997208e-01,9.490900000000001002e-01,9.352599999999999802e-01,2.464999999999982483e-02,3.416999999999978388e-02,3.318999999999996259e-02,2.763999999999969606e-02,1.422300000000000342e+00,1.445179999999999909e+00,1.444350000000000023e+00,1.422780000000000378e+00,1.275569999999999649e+00,1.291319999999999579e+00,1.298379999999999868e+00,1.276929999999999676e+00
9.444200000000000372e-01,9.544599999999997531e-01,9.564000000000001389e-01,9.415999999999999925e-01,1.414999999999982591e-02,2.471999999999978034e-02,2.391999999999996213e-02,1.756999999999969350e-02,1.429300000000000237e+00,1.453840000000000021e+00,1.451100000000000056e+00,1.428950000000000387e+00,1.275209999999999733e+00,1.291409999999999503e+00,1.299839999999999884e+00,1.275519999999999765e+00
9.500100000000000211e-01,9.604299999999997839e-01,9.624900000000001787e-01,9.467400000000000260e-01,3.709999999999821080e-03,1.515999999999978302e-02,1.548999999999996387e-02,8.539999999999693669e-03,1.435460000000000180e+00,1.461310000000000109e+00,1.457840000000000025e+00,1.435190000000000410e+00,1.274739999999999762e+00,1.290539999999999576e+00,1.299389999999999823e+00,1.274339999999999806e+00
9.553099999999999925e-01,9.667199999999998017e-01,9.683700000000001751e-01,9.518300000000000649e-01,-4.920000000000182908e-03,6.949999999999782740e-03,7.439999999999967473e-03,8.499999999996964845e-04,1.441560000000000175e+00,1.468770000000000131e+00,1.465489999999999959e+00,1.441730000000000400e+00,1.273359999999999825e+00,1.290809999999999569e+00,1.299999999999999822e+00,1.272499999999999742e+00
9.610300000000000509e-01,9.725799999999997780e-01,9.741500000000001824e-01,9.565500000000000114e-01,-1.276000000000018612e-02,-1.370000000000223470e-03,-5.600000000000344286e-04,-7.360000000000303799e-03,1.447520000000000140e+00,1.475360000000000227e+00,1.472520000000000051e+00,1.447750000000000314e+00,1.271219999999999795e+00,1.290909999999999558e+00,1.299989999999999757e+00,1.271259999999999835e+00
9.654000000000000359e-01,9.780799999999997274e-01,9.806300000000002237e-01,9.618999999999999773e-01,-2.088000000000018661e-02,-8.050000000000220174e-03,-8.530000000000034083e-03,-1.453000000000030309e-02,1.452500000000000124e+00,1.481580000000000119e+00,1.479620000000000157e+00,1.451750000000000318e+00,1.268789999999999862e+00,1.290019999999999500e+00,1.298209999999999642e+00,1.268959999999999866e+00
9.690699999999999870e-01,9.836599999999997568e-01,9.859600000000001696e-01,9.655000000000000249e-01,-2.837000000000018327e-02,-1.354000000000022200e-02,-1.459000000000003870e-02,-2.130000000000030133e-02,1.457420000000000160e+00,1.487870000000000026e+00,1.485450000000000159e+00,1.456770000000000342e+00,1.266419999999999879e+00,1.287199999999999456e+00,1.297429999999999639e+00,1.266469999999999763e+00
9.726599999999999691e-01,9.891199999999997772e-01,9.904100000000001236e-01,9.692899999999999849e-01,-3.577000000000018359e-02,-1.926000000000022139e-02,-2.034000000000003860e-02,-2.805000000000030386e-02,1.463030000000000275e+00,1.493999999999999995e+00,1.494300000000000184e+00,1.460870000000000335e+00,1.264779999999999793e+00,1.285579999999999501e+00,1.296009999999999662e+00,1.262579999999999814e+00
9.766099999999999781e-01,9.936399999999997457e-01,9.953400000000001135e-01,9.721899999999999986e-01,-4.059000000000018149e-02,-2.358000000000022231e-02,-2.613000000000003861e-02,-3.359000000000030711e-02,1.467330000000000245e+00,1.499169999999999892e+00,1.499620000000000175e+00,1.464890000000000247e+00,1.261409999999999698e+00,1.283619999999999539e+00,1.294499999999999762e+00,1.258569999999999744e+00
9.809399999999999231e-01,9.993199999999997640e-01,9.992300000000000626e-01,9.744899999999999674e-01,-4.517000000000018223e-02,-2.891000000000022371e-02,-3.162000000000003697e-02,-3.999000000000031002e-02,1.470530000000000337e+00,1.503889999999999949e+00,1.505300000000000082e+00,1.469240000000000324e+00,1.258569999999999744e+00,1.282959999999999434e+00,1.291879999999999695e+00,1.255709999999999660e+00
9.854899999999999771e-01,1.004389999999999672e+00,1.005240000000000133e+00,9.787099999999999689e-01,-5.038000000000018158e-02,-3.344000000000022649e-02,-3.767000000000003679e-02,-4.525000000000031081e-02,1.474650000000000238e+00,1.508410000000000029e+00,1.511370000000000102e+00,1.473910000000000275e+00,1.254619999999999846e+00,1.282139999999999391e+00,1.289299999999999669e+00,1.252209999999999601e+00
9.888399999999999412e-01,1.009439999999999671e+00,1.009580000000000144e+00,9.825800000000000090e-01,-5.382000000000018020e-02,-3.830000000000022276e-02,-4.135000000000003950e-02,-4.974000000000031174e-02,1.478820000000000245e+00,1.513640000000000096e+00,1.517810000000000104e+00,1.478730000000000322e+00,1.251719999999999944e+00,1.280339999999999367e+00,1.287139999999999729e+00,1.248439999999999550e+00
9.925999999999999268e-01,1.014509999999999579e+00,1.014790000000000081e+00,9.851600000000000357e-01,-5.776000000000018619e-02,-4.263000000000022327e-02,-4.471000000000004138e-02,-5.492000000000030885e-02,1.482100000000000195e+00,1.519190000000000040e+00,1.522880000000000011e+00,1.480890000000000262e+00,1.249309999999999921e+00,1.278139999999999388e+00,1.285199999999999676e+00,1.243329999999999602e+00
9.945399999999999796e-01,1.018169999999999575e+00,1.018460000000000143e+00,9.883300000000000418e-01,-6.212000000000018896e-02,-4.666000000000022213e-02,-4.804000000000004100e-02,-5.993000000000030941e-02,1.485490000000000199e+00,1.524660000000000126e+00,1.527540000000000120e+00,1.484210000000000251e+00,1.244169999999999998e+00,1.276429999999999287e+00,1.284629999999999717e+00,1.239429999999999588e+00
9.978500000000000147e-01,1.021489999999999565e+00,1.021240000000000148e+00,9.909000000000000030e-01,-6.613000000000018863e-02,-4.967000000000022092e-02,-5.267000000000004317e-02,-6.406000000000031114e-02,1.489050000000000207e+00,1.529340000000000144e+00,1.532470000000000221e+00,1.487030000000000296e+00,1.240150000000000086e+00,1.275909999999999211e+00,1.281629999999999825e+00,1.235489999999999533e+00
1.000790000000000068e+00,1.024639999999999551e+00,1.024820000000000064e+00,9.941900000000000182e-01,-7.034000000000018016e-02,-5.285000000000022319e-02,-5.593000000000004218e-02,-6.684000000000031583e-02,1.492480000000000251e+00,1.534540000000000237e+00,1.536790000000000322e+00,1.490390000000000326e+00,1.237729999999999997e+00,1.273859999999999104e+00,1.279589999999999783e+00,1.232039999999999580e+00
1.002850000000000019e+00,1.029249999999999554e+00,1.027770000000000072e+00,9.968599999999999683e-01,-7.404000000000017512e-02,-5.615000000000022751e-02,-5.875000000000004524e-02,-7.188000000000031864e-02,1.495800000000000241e+00,1.539380000000000193e+00,1.540450000000000319e+00,1.493830000000000435e+00,1.233239999999999892e+00,1.272069999999999146e+00,1.277299999999999880e+00,1.226879999999999526e+00
1.005700000000000038e+00,1.032259999999999511e+00,1.032690000000000108e+00,9.998599999999999710e-01,-7.803000000000016867e-02,-6.013000000000022494e-02,-6.253000000000004388e-02,-7.507000000000031703e-02,1.498360000000000136e+00,1.543810000000000127e+00,1.544570000000000221e+00,1.496410000000000462e+00,1.229429999999999801e+00,1.269839999999999192e+00,1.274779999999999802e+00,1.222819999999999574e+00
1.006460000000000132e+00,1.036089999999999511e+00,1.035010000000000208e+00,1.002429999999999932e+00,-8.204000000000016835e-02,-6.386000000000022214e-02,-6.448000000000003729e-02,-7.942000000000030979e-02,1.500770000000000159e+00,1.549220000000000041e+00,1.549260000000000304e+00,1.498430000000000373e+00,1.224629999999999885e+00,1.268669999999999298e+00,1.271989999999999732e+00,1.219279999999999475e+00
1.007680000000000131e+00,1.038989999999999414e+00,1.040270000000000250e+00,1.005020000000000024e+00,-8.569000000000016881e-02,-6.770000000000023221e-02,-6.791000000000003978e-02,-8.298000000000031739e-02,1.504030000000000200e+00,1.554680000000000062e+00,1.554290000000000393e+00,1.501390000000000446e+00,1.221969999999999779e+00,1.266809999999999325e+00,1.269799999999999818e+00,1.214859999999999385e+00
1.009800000000000031e+00,1.041879999999999473e+00,1.044570000000000221e+00,1.006460000000000132e+00,-9.020000000000016893e-02,-6.956000000000023276e-02,-6.894000000000004291e-02,-8.703000000000031544e-02,1.506450000000000289e+00,1.559039999999999981e+00,1.559120000000000505e+00,1.503920000000000368e+00,1.215999999999999748e+00,1.264519999999999422e+00,1.268189999999999706e+00,1.211749999999999439e+00
1.011660000000000004e+00,1.044089999999999518e+00,1.047950000000000159e+00,1.007560000000000233e+00,-9.324000000000016997e-02,-7.196000000000023211e-02,-7.093000000000003469e-02,-9.135000000000031983e-02,1.508340000000000236e+00,1.563690000000000024e+00,1.564330000000000442e+00,1.506690000000000307e+00,1.213069999999999649e+00,1.262869999999999493e+00,1.266629999999999701e+00,1.207499999999999352e+00
1.013710000000000111e+00,1.047719999999999541e+00,1.050420000000000131e+00,1.009020000000000250e+00,-9.567000000000017157e-02,-7.462000000000022781e-02,-7.347000000000003528e-02,-9.488000000000032519e-02,1.510440000000000227e+00,1.568210000000000104e+00,1.569730000000000514e+00,1.508200000000000207e+00,1.207839999999999581e+00,1.261139999999999484e+00,1.265379999999999727e+00,1.204009999999999359e+00
1.015200000000000102e+00,1.051089999999999636e+00,1.052910000000000235e+00,1.009680000000000355e+00,-9.803000000000017256e-02,-7.635000000000022324e-02,-7.568000000000003891e-02,-9.794000000000033235e-02,1.512270000000000225e+00,1.574340000000000073e+00,1.574470000000000480e+00,1.509790000000000187e+00,1.202779999999999516e+00,1.261179999999999524e+00,1.262999999999999678e+00,1.200389999999999402e+00
1.017840000000000078e+00,1.054299999999999571e+00,1.055400000000000338e+00,1.010630000000000361e+00,-1.001400000000001733e-01,-7.795000000000022744e-02,-7.664000000000004142e-02,-1.001800000000003382e-01,1.514060000000000183e+00,1.580310000000000104e+00,1.578860000000000374e+00,1.511400000000000077e+00,1.198319999999999608e+00,1.259549999999999503e+00,1.261879999999999669e+00,1.197059999999999347e+00
1.018110000000000070e+00,1.057319999999999593e+00,1.058520000000000350e+00,1.011460000000000470e+00,-1.042000000000001814e-01,-7.976000000000023349e-02,-7.961000000000004184e-02,-1.043700000000003375e-01,1.515280000000000182e+00,1.584780000000000078e+00,1.583550000000000457e+00,1.514020000000000143e+00,1.194459999999999633e+00,1.258199999999999541e+00,1.260989999999999611e+00,1.193019999999999303e+00
1.019140000000000157e+00,1.059279999999999555e+00,1.061240000000000405e+00,1.012510000000000465e+00,-1.078600000000001780e-01,-8.136000000000023769e-02,-8.165000000000004199e-02,-1.069900000000003348e-01,1.516520000000000090e+00,1.589020000000000099e+00,1.587510000000000421e+00,1.515970000000000040e+00,1.189989999999999659e+00,1.257699999999999596e+00,1.260979999999999546e+00,1.188379999999999326e+00
1.018840000000000190e+00,1.064449999999999452e+00,1.064060000000000450e+00,1.013460000000000472e+00,-1.113700000000001772e-01,-8.246000000000024144e-02,-8.428000000000003544e-02,-1.105600000000003386e-01,1.517230000000000079e+00,1.593030000000000168e+00,1.592450000000000365e+00,1.517249999999999988e+00,1.186409999999999743e+00,1.256579999999999586e+00,1.260349999999999637e+00,1.183679999999999399e+00
1.019240000000000146e+00,1.067509999999999515e+00,1.066780000000000506e+00,1.013170000000000570e+00,-1.129400000000001791e-01,-8.327000000000024660e-02,-8.487000000000002875e-02,-1.125300000000003381e-01,1.518330000000000179e+00,1.597460000000000102e+00,1.596360000000000445e+00,1.518969999999999931e+00,1.183019999999999738e+00,1.255919999999999481e+00,1.258859999999999646e+00,1.179029999999999356e+00
1.020140000000000047e+00,1.069769999999999444e+00,1.069710000000000605e+00,1.014110000000000511e+00,-1.152600000000001818e-01,-8.527000000000024837e-02,-8.682000000000003603e-02,-1.162100000000003408e-01,1.519340000000000135e+00,1.600790000000000157e+00,1.600510000000000543e+00,1.520469999999999988e+00,1.180029999999999690e+00,1.254469999999999530e+00,1.257639999999999647e+00,1.177129999999999344e+00
1.020590000000000108e+00,1.072829999999999506e+00,1.073400000000000576e+00,1.015430000000000499e+00,-1.187700000000001810e-01,-8.683000000000025420e-02,-8.724000000000003974e-02,-1.184600000000003428e-01,1.521080000000000210e+00,1.604930000000000190e+00,1.606010000000000604e+00,1.522410000000000041e+00,1.177299999999999791e+00,1.253899999999999570e+00,1.258039999999999603e+00,1.171519999999999451e+00
1.019710000000000116e+00,1.075299999999999478e+00,1.076350000000000584e+00,1.016500000000000403e+00,-1.215400000000001757e-01,-8.850000000000025902e-02,-8.941000000000004500e-02,-1.217300000000003379e-01,1.522430000000000172e+00,1.608990000000000142e+00,1.610670000000000712e+00,1.523070000000000146e+00,1.172809999999999686e+00,1.253599999999999604e+00,1.256489999999999663e+00,1.168229999999999436e+00
1.019700000000000051e+00,1.078749999999999432e+00,1.078400000000000691e+00,1.017350000000000421e+00,-1.249000000000001775e-01,-9.003000000000026259e-02,-9.077000000000004509e-02,-1.247600000000003428e-01,1.523830000000000240e+00,1.614270000000000094e+00,1.614890000000000825e+00,1.523250000000000215e+00,1.168509999999999716e+00,1.253329999999999611e+00,1.255929999999999769e+00,1.163259999999999517e+00
1.020909999999999984e+00,1.082319999999999505e+00,1.080740000000000700e+00,1.017900000000000471e+00,-1.271100000000001673e-01,-9.268000000000026217e-02,-9.116000000000004655e-02,-1.272900000000003473e-01,1.524310000000000276e+00,1.618140000000000134e+00,1.619610000000000882e+00,1.523680000000000145e+00,1.163829999999999698e+00,1.254479999999999595e+00,1.256019999999999692e+00,1.159159999999999524e+00
1.020219999999999905e+00,1.085419999999999607e+00,1.082840000000000691e+00,1.017930000000000446e+00,-1.304800000000001792e-01,-9.449000000000026822e-02,-9.186000000000003884e-02,-1.286600000000003574e-01,1.524120000000000363e+00,1.623340000000000227e+00,1.625230000000000841e+00,1.524310000000000054e+00,1.159859999999999669e+00,1.254369999999999541e+00,1.256069999999999798e+00,1.153839999999999533e+00
1.020699999999999941e+00,1.089349999999999596e+00,1.086150000000000615e+00,1.016430000000000389e+00,-1.341600000000001680e-01,-9.550000000000026523e-02,-9.366000000000003489e-02,-1.320200000000003593e-01,1.523830000000000462e+00,1.628590000000000204e+00,1.630250000000000865e+00,1.523919999999999941e+00,1.153209999999999624e+00,1.254059999999999508e+00,1.256009999999999849e+00,1.150139999999999496e+00
1.020410000000000039e+00,1.093829999999999636e+00,1.088800000000000656e+00,1.016470000000000429e+00,-1.370300000000001794e-01,-9.667000000000026960e-02,-9.527000000000003521e-02,-1.357300000000003504e-01,1.524770000000000403e+00,1.634260000000000268e+00,1.634620000000000850e+00,1.522899999999999920e+00,1.148299999999999654e+00,1.253829999999999556e+00,1.256799999999999917e+00,1.145849999999999591e+00
1.019150000000000000e+00,1.095879999999999743e+00,1.091640000000000610e+00,1.016080000000000538e+00,-1.406000000000001693e-01,-9.703000000000026881e-02,-9.536000000000004195e-02,-1.389100000000003388e-01,1.524320000000000341e+00,1.638180000000000192e+00,1.639290000000000802e+00,1.523109999999999964e+00,1.142729999999999579e+00,1.253389999999999560e+00,1.256510000000000016e+00,1.142129999999999646e+00
1.017800000000000038e+00,1.097819999999999796e+00,1.094640000000000502e+00,1.016380000000000505e+00,-1.432600000000001650e-01,-9.769000000000027661e-02,-9.599000000000004751e-02,-1.407300000000003271e-01,1.523870000000000280e+00,1.643580000000000263e+00,1.644900000000000695e+00,1.522829999999999906e+00,1.138249999999999540e+00,1.253759999999999541e+00,1.255649999999999933e+00,1.137109999999999621e+00
1.016350000000000087e+00,1.101069999999999771e+00,1.097570000000000601e+00,1.015950000000000575e+00,-1.471700000000001618e-01,-9.876000000000027812e-02,-9.667000000000004756e-02,-1.440200000000003144e-01,1.523430000000000284e+00,1.648980000000000334e+00,1.649270000000000680e+00,1.521689999999999987e+00,1.133609999999999562e+00,1.255219999999999558e+00,1.256559999999999899e+00,1.131999999999999673e+00
1.014369999999999994e+00,1.103919999999999790e+00,1.101380000000000692e+00,1.014590000000000547e+00,-1.502000000000001667e-01,-9.839000000000028279e-02,-9.585000000000004627e-02,-1.461600000000003174e-01,1.522560000000000358e+00,1.655600000000000405e+00,1.654030000000000777e+00,1.521130000000000093e+00,1.127869999999999484e+00,1.256239999999999579e+00,1.256739999999999968e+00,1.126749999999999696e+00
1.013670000000000071e+00,1.108289999999999775e+00,1.104970000000000674e+00,1.013410000000000588e+00,-1.524900000000001532e-01,-9.849000000000027177e-02,-9.663000000000004919e-02,-1.490000000000003266e-01,1.520880000000000454e+00,1.662250000000000449e+00,1.660160000000000746e+00,1.518830000000000124e+00,1.123879999999999546e+00,1.257779999999999676e+00,1.257339999999999902e+00,1.121809999999999752e+00
1.012979999999999992e+00,1.111479999999999801e+00,1.108620000000000605e+00,1.013250000000000650e+00,-1.546400000000001662e-01,-9.925000000000028244e-02,-9.754000000000004333e-02,-1.522400000000003195e-01,1.520970000000000377e+00,1.667430000000000412e+00,1.666150000000000686e+00,1.516960000000000086e+00,1.120059999999999611e+00,1.258749999999999591e+00,1.259129999999999860e+00,1.117999999999999661e+00
1.010680000000000023e+00,1.114809999999999857e+00,1.112180000000000613e+00,1.011960000000000637e+00,-1.573500000000001564e-01,-9.992000000000028637e-02,-9.662000000000003919e-02,-1.559800000000003128e-01,1.520180000000000309e+00,1.673760000000000359e+00,1.672630000000000727e+00,1.513810000000000100e+00,1.115339999999999554e+00,1.260269999999999557e+00,1.260819999999999830e+00,1.113949999999999552e+00
