8.000009523764172181e-01,1.199997500031249498e+00,1.199960007998400302e+00,8.000013793008324825e-01,1.199998333347222168e+00,8.000007999967999606e-01,1.199996363702478197e+00,8.000079996800127935e-01,8.000014285612244702e-01,8.000013793008324825e-01,1.199996000079998293e+00,8.000033332777787276e-01,8.000018181652893690e-01,8.000399920015996980e-01,8.000014814705076471e-01,8.000015999872001071e-01,8.000009302282314883e-01,1.199999420291535390e+00,1.199999090913223210e+00,1.199999111115061634e+00,1.199999166670138839e+00,1.199999230772189396e+00,1.199999069771768623e+00,1.199999000005000038e+00,1.199998333347222168e+00,8.000079996800127935e-01,1.199992000319987318e+00,8.000007843106498040e-01,8.000049998750031754e-01,8.000012499921875797e-01,8.000010810752373747e-01,1.199996363702478197e+00,8.000007407379972069e-01,8.000018181652893690e-01,1.199996000079998293e+00,1.199996363702478197e+00
6.040626982601344785e-01,1.401153780243992619e+00,1.360903038497765616e+00,6.450301325381968542e-01,1.378993623700397242e+00,6.154405596804675138e-01,1.366391042920492627e+00,6.291573321186049172e-01,6.633851720709091904e-01,8.486488054635479283e-01,1.375885754101568548e+00,9.410067255438293587e-01,9.296684097117320356e-01,9.555317017283948555e-01,6.017370515279643062e-01,8.644427421747582496e-01,6.137918758020931564e-01,1.389817830196783399e+00,1.175531469594156109e+00,1.262075060124175474e+00,1.167916164452729832e+00,1.136766461053260402e+00,1.120163171925614654e+00,1.377183270786719982e+00,1.392211359150647532e+00,6.097878319865956964e-01,1.108977095050986295e+00,6.130408528285233860e-01,9.131976858728264590e-01,7.215159245289710643e-01,6.124919819798023690e-01,1.368255031205019678e+00,6.113438190770553726e-01,9.257572043842507981e-01,1.385002132196121671e+00,1.379356221710869690e+00
4.969818419226283424e-01,1.598951235874911170e+00,1.525814760259934122e+00,7.462870478395002838e-01,1.565765662962665505e+00,4.290737541482051443e-01,1.542670883983350949e+00,4.421682962031970310e-01,7.426154554722415035e-01,9.067747144701850948e-01,1.554952105620172720e+00,1.113752535996205051e+00,1.098373698578429813e+00,1.121493454136364587e+00,5.000599012727657833e-01,1.013378692672209480e+00,4.263481255591406449e-01,1.572514437668529830e+00,1.032871726419975378e+00,1.163547816868325535e+00,1.031240378051866191e+00,9.877027551492963964e-01,9.679234520122153018e-01,1.267390135386339267e+00,1.590737014676005145e+00,4.341874599978323701e-01,9.566436688118774567e-01,4.362645117426912078e-01,1.076864460588933037e+00,5.719188293662901268e-01,4.396481081439066463e-01,1.543736643699409106e+00,4.258157138138344844e-01,1.092221333043783993e+00,1.333815447901704587e+00,1.538864929472039345e+00
4.666919048020019556e-01,1.520192974464866120e+00,1.483826187328923352e+00,9.010024200706039377e-01,1.755752726050825885e+00,2.411419964090042722e-01,1.732804008129110729e+00,2.697076716604649427e-01,8.891589562355526333e-01,7.844337332399752283e-01,1.473682495099428280e+00,1.252248607936774061e+00,1.283449814780087017e+00,1.302962504256502063e+00,6.055685510991857257e-01,1.189179695909583945e+00,2.362425193527120104e-01,1.761655286562018752e+00,8.648937916482982713e-01,1.249141868591403082e+00,1.120523166603574206e+00,8.157303521042140737e-01,7.922000971106221145e-01,1.111511616042520245e+00,1.568111002089155326e+00,2.727631189834276437e-01,7.844724185255056437e-01,2.564879628186721439e-01,1.245096831523101244e+00,6.869949562051685943e-01,2.518261412749832617e-01,1.729144666999815394e+00,2.334829047480234676e-01,1.277424551325927249e+00,1.194829100745847583e+00,1.707250358790352696e+00
5.921477052499108940e-01,1.640587093203623725e+00,1.504298140187936061e+00,1.064045027964825918e+00,1.896655639230618196e+00,4.249893026233633742e-02,1.804707392410205724e+00,8.304619703947752063e-02,9.256118467715735987e-01,7.064876298376616681e-01,1.584837377328020436e+00,1.296670971441157061e+00,1.345355680692261968e+00,1.448620312593528636e+00,6.726982792359963437e-01,1.126048654731329535e+00,3.647088370238493749e-02,1.947918648667811947e+00,6.785152695519207633e-01,1.200196468330863020e+00,1.268610257960860910e+00,8.326106955522162290e-01,6.013731431897497703e-01,9.516008422388384513e-01,1.434586208407723884e+00,3.204900682990752259e-01,6.265648698130534822e-01,6.482648181208758298e-02,1.202345892909046920e+00,7.745071506362316560e-01,5.325977380360569224e-02,1.918163570097238146e+00,3.660392562866796040e-02,1.289599096751858021e+00,1.024165606351821856e+00,1.894541031442358969e+00
7.363484204538912614e-01,1.790708810323615729e+00,1.635385293338516899e+00,9.694306185253676045e-01,1.858273994487302794e+00,-1.527056116262579533e-01,1.895581860247852912e+00,-6.541482399445616713e-02,9.352628890219707447e-01,6.767202271296374194e-01,1.722065194457228277e+00,1.411689739739394378e+00,1.304575904402517361e+00,1.428217125101734375e+00,5.760403257747185313e-01,1.109176233206428330e+00,-1.595391389229466328e-01,2.102684634415881160e+00,4.914741225776689815e-01,1.298901665545209472e+00,1.444288329231979695e+00,9.316437428812625043e-01,4.273204047768555669e-01,8.674472547447460435e-01,1.295223748221914439e+00,4.194610572998014320e-01,4.506528335942139307e-01,-1.345431656726663316e-01,1.255346183822603878e+00,9.212905395851445078e-01,-2.973099907552048671e-02,2.097616844111971357e+00,-1.689043747813979146e-01,1.331763759880583819e+00,8.349651273398041029e-01,2.094023332897447354e+00
7.065742412909269410e-01,1.897680382538855959e+00,1.805871654201370635e+00,8.242359622267240171e-01,1.762343814937148867e+00,-2.741859054327044354e-01,2.017485124998851020e+00,-4.762284920061719828e-02,8.366149921767427333e-01,5.494995309626343749e-01,1.752741273686461598e+00,1.571461630729138248e+00,1.310433609288286894e+00,1.353207358452752418e+00,4.953591356663258338e-01,1.187006498721962400e+00,-3.423006421269953470e-01,2.166369714959326398e+00,3.842934426846391083e-01,1.450119248050574239e+00,1.618716430920898786e+00,9.782916023056327237e-01,2.798127079268282191e-01,7.765176616037665625e-01,1.206873963015935081e+00,3.526181745421803626e-01,2.635367965105543941e-01,-3.175059576239054326e-01,1.380524667010547102e+00,1.099783683099484932e+00,-5.788351123581093882e-02,2.267123012510715796e+00,-3.628612567844547998e-01,1.449303908894402415e+00,6.345592203636173378e-01,2.289809938729772565e+00
6.157276069310350097e-01,1.989019786009979640e+00,1.996614703353646769e+00,6.948795220374606174e-01,1.711394838913476990e+00,-2.898740917782319793e-01,2.019678990425350040e+00,-7.535892007721230190e-02,6.805108421649579409e-01,4.839313473077041516e-01,1.791458498816182354e+00,1.757384334616593158e+00,1.323218964079006188e+00,1.308295975984661075e+00,5.507327012322578152e-01,1.163444883240512429e+00,-4.009419428771682781e-01,2.170117222154880565e+00,2.490301904915957487e-01,1.544478853540423247e+00,1.754674480021834349e+00,9.686666011600651993e-01,1.602502435625134114e-01,6.491244333790441301e-01,1.069831629418601882e+00,4.148903200673127456e-01,1.109145882124548954e-01,-4.688571605460393199e-01,1.483305948768792071e+00,1.241634005126696971e+00,-1.245072122071943649e-01,2.438404509818405952e+00,-4.921519583729353498e-01,1.482360541758719563e+00,4.570501523245571462e-01,2.479478040575167519e+00
5.938950129610505169e-01,2.022846008305807519e+00,2.145152548331893172e+00,6.467628450623820191e-01,1.750527906024791580e+00,-2.287452847733582040e-01,2.058697592471858684e+00,-1.499488730729548469e-01,5.669347869995350342e-01,3.861189334228329884e-01,1.789942656302851320e+00,1.867910787536213091e+00,1.222634326263992932e+00,1.338678231067482294e+00,5.984242587731614105e-01,1.206134444186332200e+00,-4.105740162526144155e-01,2.200836802500670597e+00,9.446048170075702077e-02,1.528010517073078001e+00,1.848163449618447807e+00,9.890940505718267550e-01,8.882512098445903559e-02,5.558211973445514875e-01,9.782118225281323243e-01,4.070215307654541648e-01,1.035320551633700376e-01,-5.874016540033671907e-01,1.476519821136902388e+00,1.330688512337991014e+00,-2.301240740105501559e-01,2.608311679615423095e+00,-5.934057535167915898e-01,1.517558379865909801e+00,3.694990175033220914e-01,2.670965463102086268e+00
6.847287795693667301e-01,1.980169773639845365e+00,2.232143011219198225e+00,6.589640828027907293e-01,1.803083441573846812e+00,-1.258497203205319326e-01,2.116725943755763506e+00,-1.734885618976177435e-01,4.270627818652827368e-01,2.513910300203750503e-01,1.723139808095149883e+00,1.899377617771270677e+00,1.097635021269905753e+00,1.377096639117907584e+00,5.997716742223684339e-01,1.276959482237259191e+00,-4.170375202961342787e-01,2.228014495097171643e+00,-5.665319982032487878e-02,1.425196256489660973e+00,1.846924328024965423e+00,9.844782853321453198e-01,-7.771582317236569448e-03,4.916607209148506907e-01,9.110284267314240347e-01,3.136605447584149275e-01,1.418118498738261679e-01,-6.854863956504022582e-01,1.377853494878893859e+00,1.362212384534444487e+00,-3.343923323243668255e-01,2.707620556437359216e+00,-6.818437493343282307e-01,1.561868496933328743e+00,3.478552666725472919e-01,2.841733323482853457e+00
8.049045782626853551e-01,1.890181096733007715e+00,2.249398137019896993e+00,6.417999076365944466e-01,1.829191702248199602e+00,-2.016722540816340281e-02,2.162175316486194099e+00,-1.736963356056014929e-01,2.623724968386879075e-01,1.573732883979201691e-01,1.632754826395447001e+00,1.893250793649458918e+00,1.073186023706316661e+00,1.388676404393002661e+00,6.617679199289051573e-01,1.303987276922089933e+00,-3.937795898004571860e-01,2.227546020553516470e+00,-2.267964501413683442e-01,1.298035221479305168e+00,1.800855287214840006e+00,9.063429797474923388e-01,-1.060163433277841877e-01,3.693839610241430593e-01,8.558208193545387976e-01,2.378921833211618819e-01,1.938955475217719604e-01,-7.464645831227888495e-01,1.322779987528232226e+00,1.426778657204189837e+00,-3.197143126128836887e-01,2.736174813378496218e+00,-7.139588190013236302e-01,1.593859442179141661e+00,3.463551697564402065e-01,2.984133085760599435e+00
9.198045853280085726e-01,1.808482970297625725e+00,2.213001949552223735e+00,6.577467806087600177e-01,1.843937533321964972e+00,6.393579727308083827e-02,2.152013244611143961e+00,-1.528780967743927077e-01,8.008754387034269784e-02,1.523649767038810221e-01,1.565471588873089903e+00,1.847369866474378730e+00,1.073831592468414309e+00,1.409993667985138588e+00,6.889365745902257254e-01,1.260854799905901436e+00,-3.297309208087721988e-01,2.205259772921573713e+00,-4.062241619928463332e-01,1.171230375610765817e+00,1.744105767414175556e+00,8.379474635583326059e-01,-1.600908440678313061e-01,2.621140609144638201e-01,8.015202917833917917e-01,2.735766106822860033e-01,2.451687620527389089e-01,-7.814188749962720504e-01,1.339263980919678687e+00,1.533633832439042388e+00,-2.456496692379378510e-01,2.785842805559703095e+00,-7.241728368108216740e-01,1.616359436897799817e+00,3.440947626751751920e-01,3.072114959869405748e+00
1.006319740776662419e+00,1.788162265686726871e+00,2.169804389702262526e+00,7.375925738345476823e-01,1.853496921681707876e+00,9.783383784991156462e-02,2.195801382746090269e+00,-7.255886483502085871e-02,-4.037787787613476842e-02,1.326948069035234490e-01,1.522739640611374679e+00,1.801922904171855633e+00,1.042909031779649887e+00,1.422407260566613596e+00,6.076560698910262737e-01,1.235069834697008151e+00,-2.860333559856513830e-01,2.210738010661054354e+00,-5.381645782074996331e-01,1.060160995674941597e+00,1.634208975837688982e+00,8.245227404924480030e-01,-1.700629525570910849e-01,2.374172915324963273e-01,8.261917996606645831e-01,2.855982485985657515e-01,2.688949429595987595e-01,-8.388909421611526751e-01,1.392890812672143319e+00,1.619659518770993678e+00,-1.553456755068148842e-01,2.842246884347858771e+00,-7.426233678425526730e-01,1.697857745136126306e+00,3.406859516373903496e-01,3.101057046591399136e+00
1.058500402624040992e+00,1.810288898035695038e+00,2.147810257111054888e+00,8.456545854295037801e-01,1.834584723939228557e+00,7.145816545899241756e-02,2.183263964347712083e+00,2.014223968229036932e-02,-5.814855082766748340e-02,1.165484125735622989e-01,1.506862715178329148e+00,1.792599537787699759e+00,9.840966133014550365e-01,1.400338639416521147e+00,5.433003784133397795e-01,1.178306373165462606e+00,-2.506942590411859184e-01,2.262484078502861706e+00,-5.836305916727267951e-01,9.751466851026022731e-01,1.491244270808371963e+00,8.543120937016860372e-01,-1.702091178194626298e-01,1.972729550276947630e-01,8.576171855098537744e-01,2.676262540074922369e-01,2.470711054755743985e-01,-9.324903681422360702e-01,1.472536564945249760e+00,1.637570411804874393e+00,-8.105418862663753277e-02,2.874393626038999727e+00,-7.388384436539512379e-01,1.757905931928577914e+00,3.455339308462164194e-01,3.071853030319155575e+00
1.100999519246640856e+00,1.847524006781139150e+00,2.140536449495133553e+00,9.284095698166539012e-01,1.824202043228404957e+00,1.145132006009054459e-02,2.145552109187789824e+00,5.771377305119756995e-02,8.140049950402433732e-03,1.079863842358573106e-01,1.498488108297519217e+00,1.804206553641221067e+00,9.762406870950761650e-01,1.373600391294823586e+00,5.316285354654839423e-01,1.113682102556421638e+00,-1.924060133348479140e-01,2.363081581410484855e+00,-5.993568034482374962e-01,9.076318661085143180e-01,1.365545880723644245e+00,8.547892838973377705e-01,-1.267979199767767795e-01,1.007762693326142711e-01,9.005783820252047933e-01,2.821251364399169348e-01,2.036050351817508264e-01,-1.035634427525946588e+00,1.589221502126105801e+00,1.653383667944112734e+00,-1.611646109475214916e-03,2.904836496799535261e+00,-6.998256959341246919e-01,1.833598111617738446e+00,3.540179626540572166e-01,3.011780699912871562e+00
1.180670538847409468e+00,1.896947190886437040e+00,2.160437986338873184e+00,9.940737410401147001e-01,1.845342794737582670e+00,-4.447795773285267290e-02,2.138614717516075903e+00,7.059940088466823416e-02,5.450357405491310786e-02,5.701538734882954929e-02,1.507427246565027579e+00,1.849252233899650433e+00,9.867008227305764656e-01,1.376559168321348281e+00,4.968477095706694824e-01,1.065104727523687345e+00,-1.541001380418851041e-01,2.440035514941442329e+00,-6.079876390138216902e-01,8.552928172111974314e-01,1.324182440139350270e+00,8.408099823534908035e-01,-6.196754903391435421e-02,4.516017976414826024e-02,9.437539198138580332e-01,2.993002341354357165e-01,1.414498680234860251e-01,-1.140199914272381321e+00,1.702280743491391579e+00,1.668212597898369731e+00,4.528540021363437057e-02,2.952380851530678196e+00,-6.820441235209796504e-01,1.895700489588303839e+00,3.766163929488990370e-01,2.928669403412488492e+00
1.253364093233303445e+00,1.895314737272714600e+00,2.189038698401099658e+00,1.032184873738353659e+00,1.847898000979223410e+00,-7.712213477147664142e-02,2.150346121284940626e+00,8.677395128337903052e-02,5.281396206956456146e-02,7.541301379360977608e-02,1.544232330149908128e+00,1.884352077094840316e+00,9.887918248109038855e-01,1.354527287684863301e+00,4.366897727533313733e-01,1.025078535529039492e+00,-1.571165971780420223e-01,2.470845061286141231e+00,-6.747079727059673848e-01,7.995158331769179894e-01,1.361347339731831863e+00,8.528232149967621689e-01,-3.621611516465920999e-02,1.180443718950689030e-02,9.680105349935188563e-01,2.720162545015978317e-01,1.024461382615854121e-01,-1.218719435130179773e+00,1.796866845278355829e+00,1.694185406333913013e+00,4.317141853697342019e-02,2.956305274978416886e+00,-6.798511060680610951e-01,1.943529353351244771e+00,4.076388724106060901e-01,2.862364045336988738e+00
1.280378324186806305e+00,1.829630839083739469e+00,2.200887168079559864e+00,1.013278050654273343e+00,1.817747565394350895e+00,-8.689963658408446368e-02,2.161690651079605896e+00,6.841674035257537534e-02,2.842880036578856670e-02,6.874110432975939766e-02,1.532039703361220084e+00,1.882468052038363426e+00,1.005592812067353625e+00,1.309274331955529114e+00,3.965743612936379892e-01,9.710126367042253293e-01,-1.402762493398991839e-01,2.464350754389274201e+00,-7.369558741764020704e-01,7.582104343485094322e-01,1.455811170510255437e+00,8.561634602539474059e-01,-5.237543593858097479e-02,-2.032935559580912460e-02,9.847375337852587451e-01,2.826575402805777126e-01,1.602047811386764775e-01,-1.277226903370581423e+00,1.842793835640674116e+00,1.706342803718426948e+00,1.084949813268842878e-02,2.940233092014234551e+00,-6.547369994256708736e-01,1.966619745439331490e+00,4.146595853776708918e-01,2.832996544749337264e+00
1.235551453654811338e+00,1.752813148221049167e+00,2.207344158285490021e+00,9.683207331222759562e-01,1.818948706665392656e+00,-7.730468853461605616e-02,2.159829471678207380e+00,7.311488562208942610e-02,-2.780404816335851556e-02,1.026343540506988866e-02,1.474151451902816268e+00,1.874825171994084938e+00,1.022997731677561140e+00,1.306627123786836542e+00,3.655512746090963105e-01,9.072629083008003636e-01,-1.309233842949519555e-01,2.419614453073841265e+00,-7.819555964241100554e-01,7.346555284632425575e-01,1.550848858449716872e+00,8.525306667153792484e-01,-1.930037270338107180e-02,-4.325340182276829482e-02,9.716517978472721806e-01,3.088350040055889978e-01,2.614649044102947961e-01,-1.334249121288981321e+00,1.819979227855602844e+00,1.671489197777362046e+00,-3.886610619877212125e-02,2.991716116103605660e+00,-6.435503026884248357e-01,1.969735507716197542e+00,4.075604537992725818e-01,2.822468143940011220e+00
1.186215485892669230e+00,1.688984022944085783e+00,2.196066791852361533e+00,9.219550781206442558e-01,1.808921852266134334e+00,-4.866281876373917264e-02,2.209044233554837700e+00,1.140242590970131226e-01,-6.856163071024552746e-02,7.931181361382023953e-03,1.462560610958783647e+00,1.858054808560229088e+00,1.043804311252253703e+00,1.311506928045810261e+00,3.254448770106427857e-01,9.139301332045988158e-01,-1.649469627751653233e-01,2.391072315943048032e+00,-8.371061521627308766e-01,7.242368137727769328e-01,1.631732318528285708e+00,8.410278312485995889e-01,-2.908493429743113506e-02,-5.524112284220047964e-02,9.741495665909409851e-01,2.874754152130665763e-01,3.536456094168341502e-01,-1.398658216793691178e+00,1.754337006906821372e+00,1.617505135181500853e+00,-7.768561499328148490e-02,3.023592925991530400e+00,-6.450166909856518416e-01,2.003572799805457549e+00,4.165927719091863102e-01,2.813470689479379949e+00
1.201520056394135283e+00,1.653871330378721805e+00,2.175044963626779904e+00,8.941776793101683385e-01,1.776072368720388983e+00,-3.176816999189251145e-02,2.214601129004261981e+00,1.143752458682254780e-01,-8.232903657541205955e-02,6.521358171831537383e-03,1.479524890574818174e+00,1.839245108834447029e+00,1.055919528861161805e+00,1.296370074471046241e+00,3.092230675919132032e-01,8.828976687021760084e-01,-1.645118466748648756e-01,2.377430427329034313e+00,-8.673333642080910399e-01,7.131321374468515550e-01,1.670197668553952575e+00,8.418204206406406653e-01,-6.649246626659330306e-02,-8.629843138425305482e-02,9.551846079046547588e-01,2.950424598805453380e-01,4.507342386861178940e-01,-1.463639559934870604e+00,1.677082613284344381e+00,1.577178604747638602e+00,-7.542140669989208512e-02,3.005895147397365630e+00,-6.357748133745079189e-01,1.976342988349991225e+00,4.208014876947959171e-01,2.790307573678519670e+00
1.234447347398482275e+00,1.616091645024551271e+00,2.161215496171139616e+00,9.109479487749893023e-01,1.819364691810587464e+00,-3.330392994098966414e-02,2.275837442167389035e+00,7.837468942665590244e-02,-8.718476409960967954e-02,-7.071330358042619661e-03,1.496541792139681304e+00,1.827776050298483224e+00,1.045303395996569185e+00,1.337067253856294435e+00,3.390582967093268008e-01,9.217316786172803367e-01,-1.357844800560231713e-01,2.371223493272598848e+00,-8.463384559332918222e-01,7.218875203143728658e-01,1.700403368441921526e+00,8.545130686732964609e-01,-3.767950417197268170e-02,-1.181501259259577219e-01,9.830169864123365908e-01,3.509224670391499212e-01,5.146709649089149519e-01,-1.499595519756477646e+00,1.680033142446961669e+00,1.570392013220937022e+00,-2.779868942867610992e-02,3.041229911697975741e+00,-6.244331490464437584e-01,2.000817543384859398e+00,4.159363191315623709e-01,2.743057428500654371e+00
1.332100842472720315e+00,1.603635464970492475e+00,2.169055276241135477e+00,9.533833556367712347e-01,1.824188925146596585e+00,-3.412931065856626700e-02,2.252477075553108943e+00,1.022739441972716629e-01,-6.960823445833345946e-02,1.218028517170586383e-02,1.524985357764732319e+00,1.851997851961150854e+00,1.037383386284759013e+00,1.335934051980300019e+00,3.349604060117081228e-01,8.934174242078324335e-01,-1.805183113886288937e-01,2.370260378725987938e+00,-8.023211409904653646e-01,7.540070073481072166e-01,1.677785806212804820e+00,8.664199017092558686e-01,-5.594296796469826888e-02,-1.160823901245640888e-01,9.423953731979803905e-01,3.129414737756568421e-01,5.083548793467270732e-01,-1.535300237137445789e+00,1.661994688698418043e+00,1.529647804461006455e+00,3.174424202948580853e-02,3.013629494480948079e+00,-6.327430430733240740e-01,1.945583524555059007e+00,4.141970049533265086e-01,2.661252879776420333e+00
1.353956595933926810e+00,1.609154925719491702e+00,2.178931985963798112e+00,9.914420889055221009e-01,1.859992120886762468e+00,-2.814737924796765697e-02,2.321508243906822866e+00,1.513627338103313569e-01,-2.527454423798156796e-02,5.742294133251729660e-02,1.557103162315494727e+00,1.888992978863095695e+00,1.042818348379298543e+00,1.347903726865386398e+00,3.584030341951818244e-01,9.735757005771126238e-01,-1.912120642006240878e-01,2.381189253916674797e+00,-7.807237842555855289e-01,7.901783080746539456e-01,1.674367487702318691e+00,8.451816207185669505e-01,-3.390437183489339312e-02,-1.689873716320938468e-01,1.009936139186706328e+00,3.146694866500752141e-01,5.364532871426989091e-01,-1.532448654653160158e+00,1.690485250033395781e+00,1.545996724150714208e+00,1.184087749342083856e-01,3.037845513337914305e+00,-6.187098251230122026e-01,2.001635136771820811e+00,3.882073442022070386e-01,2.582936273316660536e+00
1.440844120000537742e+00,1.616643516702507943e+00,2.178581370288525942e+00,1.036187240808920107e+00,1.858160769653476097e+00,-6.816321427479690720e-03,2.274097950801151402e+00,1.594970794140943005e-01,2.124964281916988385e-02,2.518918206050430042e-02,1.550199879920108437e+00,1.897265861061513625e+00,1.053115832267766727e+00,1.320831140847463336e+00,3.394575270660386002e-01,9.128185889143350940e-01,-1.635940886080931578e-01,2.376463749096154654e+00,-7.265714958527832446e-01,8.131435550362989817e-01,1.644357938712596168e+00,8.427163219252634674e-01,-3.928751475689295364e-02,-1.831103036525505712e-01,9.622096111010968178e-01,3.685409228921864289e-01,5.441584175554392555e-01,-1.537871400572504488e+00,1.652188915639903888e+00,1.501693693799044160e+00,1.532903258633119825e-01,3.028715700826658086e+00,-6.336718415075426325e-01,1.931896627342281736e+00,3.631860260933672535e-01,2.501510002778630781e+00
