8.000009523764172181e-01,1.199997500031249498e+00,1.199960007998400302e+00,8.000013793008324825e-01,1.199998333347222168e+00,8.000007999967999606e-01,1.199996363702478197e+00,8.000079996800127935e-01,8.000014285612244702e-01,8.000013793008324825e-01,1.199996000079998293e+00,8.000033332777787276e-01,8.000018181652893690e-01,8.000399920015996980e-01,8.000014814705076471e-01,8.000015999872001071e-01,8.000009302282314883e-01,1.199999420291535390e+00,1.199999090913223210e+00,1.199999111115061634e+00,1.199999166670138839e+00,1.199999230772189396e+00,1.199999069771768623e+00,1.199999000005000038e+00,1.199998333347222168e+00,8.000079996800127935e-01,1.199992000319987318e+00,8.000007843106498040e-01,8.000049998750031754e-01,8.000012499921875797e-01,8.000010810752373747e-01,1.199996363702478197e+00,8.000007407379972069e-01,8.000018181652893690e-01,1.199996000079998293e+00,1.199996363702478197e+00
1.451102719132280061e+00,1.610983563005117247e+00,2.172828842636329139e+00,1.087598167733916599e+00,1.874420129533836521e+00,1.193813827342743439e-02,2.311370884669615933e+00,1.923691386215713450e-01,5.802677484335099639e-02,8.164328090022107687e-02,1.596640915210945089e+00,1.871943251470716163e+00,1.055533679759858456e+00,1.315165765504712203e+00,3.490932464225012244e-01,9.335176309513071313e-01,-1.622675439799287078e-01,2.340823450419676988e+00,-7.331509196102243830e-01,8.044211049216941634e-01,1.655947637938905093e+00,8.681051880065632220e-01,-1.903428759552441840e-02,-2.157151261358765393e-01,9.995513651777092612e-01,3.847225759218328434e-01,6.176892413421657402e-01,-1.518182434074436760e+00,1.643442840339742972e+00,1.511558406158188816e+00,1.759909146276416869e-01,3.064224524561959040e+00,-6.324122575752934017e-01,1.944476807056530143e+00,3.492786403085439417e-01,2.456128763869557918e+00
1.449601103856248407e+00,1.590419760971737650e+00,2.178326277966811997e+00,1.082219514196287369e+00,1.864489133343465221e+00,2.306092983950105285e-02,2.332644237493350037e+00,2.007870348026467855e-01,8.309809821771890759e-02,6.633930848711350192e-02,1.577556317989064150e+00,1.855459527265618913e+00,1.114747637436755090e+00,1.271967234976757677e+00,3.224405747179054371e-01,9.209080617166564009e-01,-1.912504517306565233e-01,2.291441621559276332e+00,-7.226908311060731283e-01,7.880230733543629462e-01,1.661197662123140573e+00,8.611278286059278475e-01,-2.201494971738228792e-02,-2.124158730727132294e-01,1.020188839556206872e+00,3.599221471119853910e-01,7.012740745654858499e-01,-1.509423475260071701e+00,1.601822863819888587e+00,1.487198640649496806e+00,1.488301685617862691e-01,3.045374906230011280e+00,-6.416109062608347235e-01,1.933576568869279200e+00,3.786569972489808866e-01,2.419283409977553312e+00
1.419712788588824104e+00,1.583376050117850875e+00,2.172553403015729856e+00,1.031745024356597984e+00,1.899604147380412611e+00,1.736449605876496174e-02,2.333186052802245225e+00,1.565448943605405319e-01,8.035022482767396890e-02,8.660385878953409666e-03,1.535406118568901856e+00,1.821545893306566022e+00,1.153209368068981000e+00,1.274242729890266324e+00,3.054787122866720050e-01,8.739145721868968320e-01,-1.930761808777968769e-01,2.239300567495247751e+00,-7.101917445346813684e-01,7.830845167233670967e-01,1.697764103057555429e+00,8.694993215366177974e-01,4.526955121542320520e-03,-2.177728693744829525e-01,1.010615458266495459e+00,3.797143455063389239e-01,7.793463555332675874e-01,-1.501857846283956910e+00,1.567283619385981153e+00,1.491648333578393215e+00,1.064179635595515760e-01,3.058594977085031363e+00,-6.364025582142546211e-01,1.910884639976884625e+00,4.062914882199530897e-01,2.379545056296719086e+00
1.354720636366935516e+00,1.592890485475786377e+00,2.166550969836000373e+00,9.980681013294073756e-01,1.894869101716152970e+00,-8.252644206496021623e-03,2.363547772712266681e+00,1.304613529413658768e-01,8.210826136590887447e-02,4.426878688948104185e-02,1.537188136167086716e+00,1.772946896143446027e+00,1.137871570237293684e+00,1.251005410920128735e+00,3.091003967119408391e-01,8.613725122546748159e-01,-1.999203309055574140e-01,2.189312236773934384e+00,-7.654740109796159819e-01,7.797326219269141712e-01,1.722461174508259196e+00,9.092294284184779807e-01,3.089974259750049267e-03,-2.272694640716749481e-01,1.025933584634338924e+00,4.101153017758390473e-01,8.476506591877276398e-01,-1.495918622128087350e+00,1.574770862949851580e+00,1.514657201093349448e+00,7.350415592874981474e-02,3.039394258387804193e+00,-6.276017683108656708e-01,1.930399515066372418e+00,4.265212161466892526e-01,2.328599808455279696e+00
1.338257862838492462e+00,1.606120597416551554e+00,2.188339995440326202e+00,9.720204779243991622e-01,1.872329168998125182e+00,-1.603351160465086439e-02,2.368428262814829655e+00,1.197325693767206239e-01,1.139575178142119144e-01,5.175920844096121298e-02,1.545193417442964456e+00,1.783630119631260946e+00,1.175669539177464529e+00,1.217999672714707993e+00,2.561347952479139378e-01,8.184693876762761944e-01,-2.754064766600044512e-01,2.155310709159557359e+00,-8.083247069121038964e-01,7.782289089731638798e-01,1.704014512259533598e+00,9.017758929787715871e-01,-7.995951892567989411e-03,-1.960311670614839075e-01,1.015377395762757207e+00,3.753345278208200519e-01,8.921422005176391501e-01,-1.497115198778914635e+00,1.593901741049897236e+00,1.512714984694200293e+00,4.047414458506511103e-02,2.987647372607032725e+00,-6.498839154747132474e-01,1.935479740215137801e+00,4.513230704217811584e-01,2.269891091327091992e+00
1.300663071053270725e+00,1.625167936944903913e+00,2.224539765015617121e+00,9.549649526957335599e-01,1.924730015174137998e+00,-4.451597044659845112e-03,2.373338980747242033e+00,5.056109770892204536e-02,1.802993739551289609e-01,-5.093552196379289021e-04,1.517945330308041019e+00,1.793429344365026434e+00,1.172140355422544244e+00,1.259245284139399068e+00,2.586567262477725282e-01,7.887092220510166785e-01,-3.038572213093245211e-01,2.128322756029346952e+00,-7.946183401717824557e-01,7.847404545291135625e-01,1.689909235590868475e+00,9.183314142763516763e-01,3.454423226548240800e-02,-2.417170325394819019e-01,1.012818419335006492e+00,4.126920465417723838e-01,9.620415504044153021e-01,-1.478196674918140996e+00,1.663018174560692675e+00,1.551821388976355909e+00,5.478605918152703452e-02,3.016055143510099512e+00,-6.283462930652915501e-01,1.965693823269260676e+00,4.534603816736794135e-01,2.220169039824576807e+00
1.310110656282771124e+00,1.649930228136038179e+00,2.234974284784344345e+00,9.646343952708185121e-01,1.894015804361593336e+00,1.022275986358915992e-02,2.360280317572724051e+00,-1.332084980302292165e-02,2.317362911115143087e-01,1.878830999760138648e-02,1.533006765513762248e+00,1.785764361546559487e+00,1.130860923479794611e+00,1.224920694073940552e+00,2.434645307523446434e-01,7.405201643129301070e-01,-3.350163470833090185e-01,2.081097246299346892e+00,-7.795203974071576170e-01,7.768569784662056055e-01,1.644606455519624921e+00,9.550431297441310807e-01,-5.819682443151293072e-03,-2.275308952269721186e-01,9.782955574456586589e-01,4.497698967833022587e-01,9.827861918364596550e-01,-1.477363504614580991e+00,1.684179112375081777e+00,1.535852893222139137e+00,5.986490118922994236e-02,2.956858537435765211e+00,-6.410387468176624859e-01,1.991423287910237816e+00,4.332667269526281895e-01,2.146464497958258555e+00
1.304656853433160624e+00,1.684431811052228944e+00,2.219673849283340328e+00,9.421292098615028365e-01,1.920624868049074729e+00,2.516938226939239784e-02,2.391365589236315259e+00,3.059472631515174068e-03,3.119883947158328397e-01,6.107993176267419166e-02,1.550572275145942092e+00,1.799911139360205192e+00,1.147334861109076787e+00,1.234133382379429822e+00,2.426680312497931646e-01,7.275837569257902482e-01,-4.339978282141380150e-01,2.018094539755881822e+00,-7.801510313165386235e-01,7.660437087181541926e-01,1.609399042342598118e+00,9.391714443559477932e-01,-1.910053343111481165e-03,-2.510038044146035707e-01,9.851007204972882514e-01,4.206598207447694304e-01,1.024770576571125691e+00,-1.458363325906170793e+00,1.726175701218414238e+00,1.556449455655608327e+00,7.706790301785101938e-02,2.957562896957008469e+00,-6.435499201576894146e-01,2.061218739868823757e+00,4.069499290877547359e-01,2.088603815709854317e+00
1.331350170647996434e+00,1.706468094127834956e+00,2.176958376857163202e+00,9.440302146381527315e-01,1.979405698664363333e+00,2.553562381575064100e-02,2.349600154629905902e+00,-6.276917963722675187e-02,3.931934171054363159e-01,4.089118362767438924e-02,1.510746613146908945e+00,1.799996767325420688e+00,1.131996664849791001e+00,1.252123166959400846e+00,2.202200328395300388e-01,6.650739402964825908e-01,-5.256693327584891495e-01,1.936396622597184480e+00,-7.530147990058004837e-01,7.672239068202221235e-01,1.578256642735256454e+00,9.193365602049493601e-01,-1.237102486212007411e-03,-2.641330248271510639e-01,9.283247515870562960e-01,4.502631421276554469e-01,1.050729344016836375e+00,-1.443874733952524858e+00,1.726522317905179404e+00,1.555972370805149385e+00,5.842343484205428372e-02,2.964369794026543659e+00,-6.420982956194722924e-01,2.101835192648528583e+00,3.689431799807096901e-01,2.031339242597234751e+00
1.346914691617602022e+00,1.684807290343122599e+00,2.140196062189752446e+00,9.455734527629198194e-01,1.986856244274838534e+00,1.371110649203203559e-02,2.331461692474196212e+00,-1.578818856503613755e-01,5.157008465561246924e-01,6.817545808828963383e-03,1.479484923868202850e+00,1.796716609444570789e+00,1.091982215597791850e+00,1.217359506820640647e+00,2.142120960824941689e-01,6.546341255375803803e-01,-6.202308235300351136e-01,1.847598217895060735e+00,-7.576398956684989860e-01,7.753511681402552869e-01,1.568646417873968746e+00,9.176884213028816406e-01,-1.519228853318848813e-02,-2.907073838308563696e-01,9.210912669956596854e-01,4.896681661921570283e-01,1.115725952914122132e+00,-1.414591923260335893e+00,1.712077556395574351e+00,1.553348878903771491e+00,3.320187458130288705e-02,2.938335924772946584e+00,-6.374961392950564409e-01,2.202821291552010674e+00,3.099346480901066792e-01,1.994044119326712661e+00
1.382312349699759801e+00,1.659513353041808914e+00,2.132157359566676735e+00,9.363237312738335039e-01,1.978719841281304515e+00,8.950772135284727066e-03,2.275058851329901266e+00,-2.115639334411237860e-01,6.720696764701061809e-01,7.184291998810846125e-02,1.522148233671495987e+00,1.824904795628049303e+00,1.111912625336491933e+00,1.168321292602244599e+00,2.135875878372754388e-01,6.393207956304808315e-01,-7.819350970767101616e-01,1.739411713742490706e+00,-7.973083218091798763e-01,7.674160093859931919e-01,1.557157338678033298e+00,8.927865227007506510e-01,-7.122437173853937015e-03,-3.332206030477163905e-01,8.967984383731575360e-01,4.851221321526004160e-01,1.190971571685451202e+00,-1.405510245317130869e+00,1.658932679047021130e+00,1.548951831832541037e+00,1.078912374894070575e-02,2.958487869924217417e+00,-6.292122250131626515e-01,2.328981312222328626e+00,2.602178454942977170e-01,1.952972787740591576e+00
1.433339799374939938e+00,1.663245776598810455e+00,2.132287559763304419e+00,9.325885689777084764e-01,2.006241753918752924e+00,2.284319412176460951e-02,2.183417896872242636e+00,-3.079935031662929257e-01,8.055460047339109142e-01,6.833840239906135983e-02,1.515574016220974318e+00,1.820977359406454887e+00,1.076928600596459562e+00,1.180347520924378779e+00,1.852596277081844378e-01,5.855264780310907025e-01,-9.330755418676994761e-01,1.608363124595522997e+00,-7.871344383531766464e-01,7.841844551530017249e-01,1.557617451128928909e+00,9.096433871122532322e-01,5.379945542822968385e-02,-3.469056321739057980e-01,8.388877216496073430e-01,4.706554463319245762e-01,1.265773570564747041e+00,-1.417592420136476683e+00,1.590547648014810411e+00,1.570727533556438571e+00,-8.949568819992214513e-03,3.027653347987799837e+00,-6.346267096185548295e-01,2.457478752494083540e+00,1.983860584429802398e-01,1.881901558040226075e+00
1.498229759861252841e+00,1.612545888971088637e+00,2.134077897163745963e+00,8.673711767095811931e-01,1.997748209184201817e+00,7.172438433207924124e-03,2.128722193412006192e+00,-4.116947585052538883e-01,9.471076202035223490e-01,4.831292095207261050e-02,1.481287355806932604e+00,1.822438475412169412e+00,1.098789450293178982e+00,1.141405740007302994e+00,1.693954396571904775e-01,5.383765430352934755e-01,-1.083075400437193192e+00,1.474005738532736753e+00,-7.635785861984702994e-01,8.122817175029524162e-01,1.568253430901257239e+00,9.041404807352488859e-01,5.096902439479517044e-02,-4.187120391522689555e-01,8.043158815174403786e-01,4.168533920888998212e-01,1.381686625978985061e+00,-1.455395782571589303e+00,1.544607765903111218e+00,1.588219862016427397e+00,-1.821346460135426365e-02,3.050519865522556273e+00,-6.127193705896570863e-01,2.618287875321672509e+00,1.161395328188117165e-01,1.803051624574158129e+00
1.580884513211306297e+00,1.574512879509719410e+00,2.119706601838508231e+00,8.052754631447966993e-01,1.965699098177471127e+00,1.213646617092485440e-02,2.103964068788666708e+00,-4.272901097682732519e-01,1.051764600869580679e+00,1.013701908459962164e-01,1.501128820420243093e+00,1.758175964879227005e+00,1.056024068893942847e+00,1.101594785935014142e+00,9.433576569407564616e-02,5.007062679717139142e-01,-1.188034965819546818e+00,1.360914482258768876e+00,-7.802445126338330983e-01,8.131330546357948830e-01,1.564870228922323747e+00,9.395805246743884620e-01,4.458089562469229328e-02,-4.429995557200243628e-01,7.528567470221776414e-01,3.084220254987457555e-01,1.490071168337703700e+00,-1.522990640626721071e+00,1.514509841666807466e+00,1.571487915195766139e+00,-3.477722699140003981e-02,3.086271291220755053e+00,-6.009074802043357089e-01,2.745090686094044052e+00,5.845938195810768817e-02,1.704451348326786908e+00
1.623204245089572062e+00,1.545864811352764212e+00,2.102886948238286813e+00,7.397636032197820732e-01,2.009807114432209385e+00,1.352887939411119567e-02,2.137520571781690304e+00,-4.259375446392424380e-01,1.104122657043677957e+00,1.215516865596812379e-01,1.495842970943811689e+00,1.743389752390552161e+00,1.076251279141904105e+00,1.126786103496916658e+00,8.092617008110314369e-02,4.739479041525542780e-01,-1.192359459883781225e+00,1.267995885535690315e+00,-7.700133911107114315e-01,8.045480204650322653e-01,1.573268546871921414e+00,9.160130833954464036e-01,1.011106727098148167e-01,-5.448259758941996767e-01,7.176648083533531119e-01,1.753353734535454123e-01,1.594248096556683203e+00,-1.577933459686309936e+00,1.524319053286942172e+00,1.594942966781884630e+00,-3.029001790101720076e-02,3.166266633574980727e+00,-5.358305967588973262e-01,2.828522557973823126e+00,-1.033533533823714073e-02,1.602841564898617399e+00
1.709708901889101851e+00,1.520144536716720562e+00,2.108091360565670147e+00,7.333996677936150954e-01,1.988762706384909595e+00,1.654334400690558524e-02,2.202269425001539105e+00,-4.032189064293839054e-01,1.109946669842106548e+00,9.816888720764685439e-02,1.465437355861173963e+00,1.745738357448211486e+00,1.063546527341661774e+00,1.073312281164821913e+00,6.325318320872422295e-03,4.387646178989140777e-01,-1.122796445367679752e+00,1.200927330849648200e+00,-7.845835859996617145e-01,7.705524006345866317e-01,1.528556449382388216e+00,9.170012306902250998e-01,6.387799779357794527e-02,-5.598248310103672853e-01,6.732701425977736243e-01,6.871911091838252272e-02,1.631679989530692598e+00,-1.640117835125161738e+00,1.497557448888914955e+00,1.562588650607020568e+00,-3.483104744247111917e-02,3.166618651703080545e+00,-5.297583866366618599e-01,2.835016610292139472e+00,-6.327342750798117810e-02,1.494312131882376216e+00
1.703552184765817934e+00,1.514270460133205098e+00,2.136371790869171505e+00,8.045999813995277083e-01,2.033894921714055837e+00,1.179681145668609772e-02,2.323711939059443843e+00,-3.848194439173655002e-01,1.084428316283527760e+00,8.661879131231489670e-02,1.443873900592827164e+00,1.776415432798956751e+00,1.029024575971512645e+00,1.088960059712449358e+00,5.654719065378518462e-03,4.761071932496533932e-01,-1.029267126831679535e+00,1.188550660024945804e+00,-7.978055209206919018e-01,7.537484574751043276e-01,1.559015071640640793e+00,9.427477561972982256e-01,5.153808599932816620e-02,-6.289527179980233251e-01,7.069788096337324967e-01,-7.641061029043204333e-02,1.691455445904096688e+00,-1.649514465612757386e+00,1.533094137126293388e+00,1.612962298388897153e+00,2.174254908317581336e-03,3.213758061027470969e+00,-4.844888387221278903e-01,2.849686409995610514e+00,-9.628396994193441638e-02,1.453925127250069949e+00
1.700075166894805090e+00,1.522837259148026146e+00,2.121718242472007798e+00,8.285740058275969933e-01,2.049346775483790850e+00,2.157845052982166473e-02,2.339671940008241968e+00,-3.403414736733114676e-01,1.126906895207212544e+00,9.493646632198331214e-02,1.431371964820819853e+00,1.819356920381985487e+00,1.087174342608198785e+00,1.078712851332918943e+00,-7.533799644817847085e-02,3.941347107800115546e-01,-9.104627361889897630e-01,1.217329470334269637e+00,-8.106689917282554614e-01,7.587706437803051207e-01,1.542216124993940118e+00,9.000748761610813942e-01,1.254672492565883646e-02,-5.865430007556456937e-01,6.259733047583646570e-01,-1.694644261164494348e-01,1.671781385674525833e+00,-1.671349120107368913e+00,1.493886640959159129e+00,1.582623197119617409e+00,2.364296069801080820e-03,3.224832827513441913e+00,-5.002421012982501969e-01,2.778873213762887318e+00,-1.309748432461459999e-01,1.414760323356535787e+00
1.598552011213656865e+00,1.517926228012158374e+00,2.105918215815736350e+00,8.925130516253393376e-01,2.065646371771292511e+00,-8.762336647203942258e-03,2.409051304624473921e+00,-3.432844757118567180e-01,1.140038446606122191e+00,1.192716993641873835e-01,1.441740157782437581e+00,1.821020529125753740e+00,1.094130416496456482e+00,1.074757095629400139e+00,-4.716449979560732864e-02,4.097491610867776690e-01,-8.513097665336373243e-01,1.198108812372736809e+00,-8.009074137698763973e-01,7.568871618009177515e-01,1.584964016154462696e+00,8.882559927717487147e-01,-2.147491859926952545e-02,-6.295129125711805829e-01,6.383192576798539797e-01,-2.264241041263715115e-01,1.688146060414433824e+00,-1.628533355471175836e+00,1.544723878143919427e+00,1.612693004084731374e+00,2.339914386145657346e-02,3.224093334110817111e+00,-4.516919168550383445e-01,2.795422718617023072e+00,-1.699808854289467097e-01,1.429268947993429517e+00
1.574274558143717861e+00,1.515920591680254059e+00,2.115852625279808219e+00,9.313937033801015231e-01,2.054861876126211406e+00,-1.135553937439840767e-02,2.399587107354367532e+00,-2.995789616542786638e-01,1.169797140716235972e+00,1.489553680877992725e-01,1.443179594569338642e+00,1.788382321928721597e+00,1.063684802832254306e+00,1.053614889565249513e+00,-1.242486836054828153e-01,3.823615852550772409e-01,-8.543495754268924935e-01,1.143778798666233776e+00,-7.919066959558317409e-01,7.774057168954443542e-01,1.572302777416376918e+00,9.311624945807667197e-01,-7.489506683824183331e-02,-5.688649447860456565e-01,5.960853911690859874e-01,-2.236565719110718276e-01,1.666609376704013323e+00,-1.599549594059286761e+00,1.551312204852349996e+00,1.578903309404055877e+00,1.775467007311360909e-02,3.187961545263152896e+00,-4.937845183952670469e-01,2.795105806145216309e+00,-2.164755266710658432e-01,1.449320714830051982e+00
1.527051157073382903e+00,1.564833023478461760e+00,2.135530536851707684e+00,8.792300379582084213e-01,2.095670648514872170e+00,-3.308588330487933354e-02,2.373864526296974198e+00,-2.362329777493055727e-01,1.222984052419004541e+00,1.187567326097317688e-01,1.400069420662774622e+00,1.805447191321076117e+00,1.117937890473657658e+00,1.088808165615406498e+00,-1.398440543968527128e-01,3.522994974513040112e-01,-9.131260902532198909e-01,1.123068101692434873e+00,-7.775755594857685082e-01,7.969544745148474663e-01,1.587843585606957042e+00,8.855908222191399837e-01,-9.353117435909913402e-02,-5.718217492290392778e-01,5.439473813202561070e-01,-2.484258415155787270e-01,1.664031292870995493e+00,-1.553135720132645448e+00,1.600325486987988377e+00,1.565013082897429353e+00,2.534231563547703972e-02,3.205051160497475848e+00,-4.903035813599977977e-01,2.828826777218368616e+00,-2.206093285959966621e-01,1.504525054095648740e+00
1.497822687152901455e+00,1.631881591548049570e+00,2.136789294347559043e+00,8.294252844986782502e-01,2.102330564012977021e+00,-4.540431974221609268e-02,2.382064522739719248e+00,-2.480416168450818581e-01,1.260853294348802667e+00,1.538080460356731627e-01,1.425249876346716071e+00,1.754466745129721783e+00,1.093021481287261842e+00,1.098514925132709763e+00,-1.227823197070060934e-01,3.580796560966227338e-01,-9.345210577595033374e-01,1.105878776101941519e+00,-7.982948972890014927e-01,7.677782310695204782e-01,1.593967393188666204e+00,9.074666480047151040e-01,-1.070626259122710033e-01,-5.704350167305877184e-01,5.198380995781662905e-01,-2.500574545356863965e-01,1.613558847565656151e+00,-1.514476292429778770e+00,1.612145456529322507e+00,1.522576736630163463e+00,3.398147049070902176e-02,3.164173869149861762e+00,-4.968885189873457620e-01,2.908501695571252377e+00,-2.348560937001109572e-01,1.545626942756115785e+00
1.501587381699483803e+00,1.672635914505692378e+00,2.151261882852334217e+00,8.047704819985527225e-01,2.084735830254729638e+00,-3.802902518731358927e-02,2.368844110363903521e+00,-2.442584439641658778e-01,1.206219388517727698e+00,1.576127928767356023e-01,1.434451735711552489e+00,1.747821501492013319e+00,1.054828992476678051e+00,1.081050572015438860e+00,-1.170743897998390848e-01,3.385878506107373176e-01,-9.319775952013237275e-01,1.053581389040893601e+00,-7.917230908115024945e-01,7.980954498656215312e-01,1.603219113260079931e+00,9.471586265403025839e-01,-1.073768310784633528e-01,-5.610687661756506017e-01,4.734417980518438873e-01,-2.578997721194570270e-01,1.523650488415719595e+00,-1.494706253435474697e+00,1.597884811116657255e+00,1.505509741190042883e+00,1.917095214403763404e-02,3.130005224997265412e+00,-5.253351382518479662e-01,2.954107463178590631e+00,-2.261044557977880121e-01,1.565168890596666529e+00
1.512278094469710510e+00,1.668835879825244506e+00,2.151363841051270764e+00,7.605553143645151781e-01,2.085499172951081004e+00,-2.445198746843058046e-02,2.384597995747714805e+00,-2.012679296077632407e-01,1.204762286555293604e+00,1.276574639153774671e-01,1.424620809070914929e+00,1.782248175349210539e+00,1.084569996088650345e+00,1.081487005879440355e+00,-9.713240772885033125e-02,3.533389324661740938e-01,-9.172508102135421559e-01,1.056983236745343779e+00,-7.509121466618143836e-01,8.293096103381705220e-01,1.632829622949084403e+00,9.096908319304342072e-01,-5.861474732673272597e-02,-5.558111097847374671e-01,4.384561083169249418e-01,-2.802717207688653622e-01,1.494208298799960088e+00,-1.468994874524246708e+00,1.617489586739605079e+00,1.543899302002250007e+00,7.312607742711491748e-03,3.162802120272270034e+00,-5.342670755198749566e-01,2.971210722477552579e+00,-2.017359294694306415e-01,1.600235386986271768e+00
1.520190585588702348e+00,1.627637694304107097e+00,2.110701182720470470e+00,7.967915580321048852e-01,2.068554261247238735e+00,-1.672449279836719579e-02,2.398352928020293540e+00,-1.422006355778786812e-01,1.216594393964700149e+00,1.857047454791910246e-01,1.461153194351611173e+00,1.772943698550385028e+00,1.044985314732381987e+00,1.065679586310272597e+00,-5.596155984129377869e-02,3.694513417240278819e-01,-8.770426819852873423e-01,1.067816545806072215e+00,-7.609367778863345144e-01,8.062693810412826512e-01,1.620600707847658972e+00,9.113018632750256032e-01,-4.956322036961520461e-02,-5.481317331881246924e-01,4.094479046563920255e-01,-2.985632842869549441e-01,1.477936257593222891e+00,-1.473190625779372986e+00,1.616327726055040159e+00,1.550309114577205882e+00,-3.559917138807365891e-03,3.164104584670176745e+00,-5.371958718109548503e-01,2.986508054232356102e+00,-1.945061437025471240e-01,1.626119939643561940e+00
