8.000009523764172181e-01,1.199997500031249498e+00,1.199960007998400302e+00,8.000013793008324825e-01,1.199998333347222168e+00,8.000007999967999606e-01,1.199996363702478197e+00,8.000079996800127935e-01,8.000014285612244702e-01,8.000013793008324825e-01,1.199996000079998293e+00,8.000033332777787276e-01,8.000018181652893690e-01,8.000399920015996980e-01,8.000014814705076471e-01,8.000015999872001071e-01,8.000009302282314883e-01,1.199999420291535390e+00,1.199999090913223210e+00,1.199999111115061634e+00,1.199999166670138839e+00,1.199999230772189396e+00,1.199999069771768623e+00,1.199999000005000038e+00,1.199998333347222168e+00,8.000079996800127935e-01,1.199992000319987318e+00,8.000007843106498040e-01,8.000049998750031754e-01,8.000012499921875797e-01,8.000010810752373747e-01,1.199996363702478197e+00,8.000007407379972069e-01,8.000018181652893690e-01,1.199996000079998293e+00,1.199996363702478197e+00
1.524522938940063188e+00,1.580656609740760610e+00,2.091851308263240394e+00,8.482495802003857666e-01,2.059992815564066770e+00,-1.072235542098857151e-02,2.412046579255380685e+00,-1.541545709598746983e-01,1.235148142451923281e+00,1.734282113449882035e-01,1.444475335700225571e+00,1.799546652043486406e+00,1.017434526525698102e+00,1.055021067540857782e+00,-4.875560056366858713e-02,3.942517942623712801e-01,-8.164642392002765536e-01,1.049922880141200388e+00,-7.444402581342426384e-01,8.250083823532566862e-01,1.571245734261096594e+00,8.996733284401143838e-01,-6.151413769953914534e-02,-5.395634872189626341e-01,3.792665766087148782e-01,-2.598904203176313765e-01,1.477530118016061822e+00,-1.509508063042057202e+00,1.594308674811992121e+00,1.529252433472145567e+00,-2.085043737138277120e-02,3.150027108839035250e+00,-5.447382819420827360e-01,3.015432103397764241e+00,-2.123767783865591896e-01,1.628956184754336345e+00
1.524155695029241420e+00,1.581068913504723561e+00,2.096690432791719072e+00,8.595716439478707782e-01,2.103885285626402535e+00,-3.664571885237334972e-03,2.428315835948446022e+00,-1.144356058482146193e-01,1.262109845815134079e+00,1.505589463703682074e-01,1.420205076614898809e+00,1.850142542242916743e+00,1.034303960161600866e+00,1.102992474067371997e+00,2.115593432037064792e-03,4.228208677546081429e-01,-7.822266210887114379e-01,1.035166058092210850e+00,-7.480919345554708499e-01,8.180903693195424875e-01,1.551461037378780050e+00,8.533397323279856561e-01,-2.736783183977500866e-02,-5.725552134003657478e-01,3.612010704434920338e-01,-2.817739703604002499e-01,1.509210750190571826e+00,-1.547067562282094633e+00,1.589110940261417637e+00,1.540090300872641871e+00,-7.788728975244353994e-03,3.181400739458302596e+00,-5.312909488233541477e-01,3.043922921286101424e+00,-2.042943173919261057e-01,1.644443193633355893e+00
1.591326720107836268e+00,1.581909575618614117e+00,2.102239857182881089e+00,8.687182637662291818e-01,2.079979527662713767e+00,2.731197961884108266e-02,2.406784444505315701e+00,-5.502325030566797281e-02,1.276001781761325837e+00,1.647107426187627288e-01,1.419371985381386203e+00,1.821679048111461752e+00,9.806640099516672482e-01,1.070669480455134215e+00,-8.988513015656262803e-03,4.359632480699238144e-01,-7.708538991429201293e-01,1.053300696894011068e+00,-7.844638967397046247e-01,8.025570893128872729e-01,1.557168467103878129e+00,8.751198384631331262e-01,-6.053763369172191627e-02,-5.516237539858224181e-01,3.268068464019822650e-01,-3.122352209783247345e-01,1.535716358215298838e+00,-1.593322362009203852e+00,1.550998518279887772e+00,1.555851951032491076e+00,-2.876571054783880199e-03,3.134251437707748611e+00,-5.496051833863327962e-01,3.057719962942269998e+00,-1.892063244435017444e-01,1.643714977074248740e+00
1.588003869009956048e+00,1.567405089953151087e+00,2.107826153320480067e+00,8.248284767950452290e-01,2.103456963405789359e+00,1.444222349775157316e-02,2.418581002226018573e+00,-3.012894629901310614e-02,1.247521026692392621e+00,1.715068099161363713e-01,1.402238660755548816e+00,1.811368541125517817e+00,9.779893023017885989e-01,1.075169072057442721e+00,2.027324382340150305e-02,4.716245599041086756e-01,-7.307276125016134438e-01,1.035359335512135104e+00,-8.111397468597172367e-01,7.708298316046248155e-01,1.583305976367392898e+00,8.521725044525838566e-01,-2.963489666256022975e-02,-5.636438299841934896e-01,3.257318918754146808e-01,-2.759519278078694793e-01,1.570248129107663759e+00,-1.596252221269675919e+00,1.566345661431574943e+00,1.619821475645201403e+00,2.113775894478657144e-02,3.142385444131292171e+00,-5.422748861900329453e-01,3.104667662205728984e+00,-2.041822052172373447e-01,1.637505294013728241e+00
1.595241969064515208e+00,1.538179157997432878e+00,2.109412047792113665e+00,7.711126726539170306e-01,2.110358950914523746e+00,1.900748005174296429e-02,2.383914908397939403e+00,1.863951590152410423e-02,1.217866417830519188e+00,1.577325708031517004e-01,1.375557633798428547e+00,1.811330369700660636e+00,9.923899643489076938e-01,1.035277399711170165e+00,-5.961986045938096057e-03,4.611410810672046390e-01,-7.244648573612022524e-01,1.030137174785546783e+00,-7.891074462000186029e-01,7.666324464491870438e-01,1.565810779445029111e+00,8.117234021487939044e-01,-1.957553731238840383e-02,-5.344709734478078067e-01,2.811828297320178582e-01,-2.793533938835659480e-01,1.542511519265673980e+00,-1.606735948605283237e+00,1.541936558107000366e+00,1.592589419394011330e+00,-2.151216975287292832e-03,3.155837514301810032e+00,-5.690022605073250528e-01,3.119445905508704708e+00,-1.926402387760816903e-01,1.577708147999325572e+00
1.556765036126831481e+00,1.537830459970329855e+00,2.095947104731469945e+00,7.952482162127111343e-01,2.123688177717824921e+00,-3.240107591195029446e-03,2.414973627120861721e+00,4.427028618426567114e-02,1.212418581960137631e+00,1.769294379580313159e-01,1.361904183611542418e+00,1.767033859985209343e+00,9.388547734173100512e-01,1.012122842265106515e+00,4.034766430215870614e-02,5.011969077858212662e-01,-7.240576011861391548e-01,1.035110712506243313e+00,-8.013864118478353227e-01,7.501904990181186283e-01,1.578380818096420946e+00,8.540300029134362259e-01,-7.066874430095525933e-03,-5.790966779261313979e-01,2.777056664152574017e-01,-2.950904090158351090e-01,1.548890707046390203e+00,-1.593600110790956537e+00,1.564318685282097832e+00,1.590363773069937148e+00,-4.387939701863385542e-03,3.184336852572047238e+00,-5.412915793393253683e-01,3.167217105604301697e+00,-1.805900467579632240e-01,1.541940187651007710e+00
1.560056563009864616e+00,1.548015194824956753e+00,2.105882525477059453e+00,8.007613837094980092e-01,2.122042062018936193e+00,-7.044290638662253218e-03,2.399960356510799198e+00,1.857559100404759800e-02,1.230349681348376523e+00,2.075575754915917337e-01,1.356019614980537025e+00,1.790762977206990181e+00,9.767981687822717696e-01,9.822339148961656274e-01,1.401984906737480802e-02,4.868428829446898032e-01,-7.071968325826976098e-01,1.035880640613351167e+00,-8.171513745790203176e-01,7.439339315056515689e-01,1.570535794900043358e+00,8.323706885541649614e-01,-9.391466448963053590e-03,-5.367211453511111507e-01,2.029172150332473612e-01,-2.735966434867377894e-01,1.565784994081540482e+00,-1.597353564273807480e+00,1.561191121685517880e+00,1.565614088152514238e+00,-1.048813255461046069e-02,3.204320980310306322e+00,-5.672739594477813618e-01,3.193676455335429765e+00,-1.892558325902985727e-01,1.521314885225368396e+00
1.570808305548933914e+00,1.560459039206442799e+00,2.128423803445943285e+00,8.075836726631083762e-01,2.139591133633903297e+00,-3.736991716311897915e-02,2.410533308063133706e+00,3.664324128825075660e-02,1.252574185445970212e+00,2.098405676986566382e-01,1.324645006672996894e+00,1.840431887329953442e+00,9.989292020106117498e-01,9.510290043080169564e-01,2.332277232866689781e-02,5.116552425066289711e-01,-7.066543458136572697e-01,1.051916510341090794e+00,-8.137371796865442430e-01,7.899843896809111143e-01,1.570162429474690535e+00,8.202189680011510164e-01,-2.665048137212096269e-02,-5.305804170424881505e-01,1.787058165656784936e-01,-2.514517638562842605e-01,1.609696479112220135e+00,-1.575801892181535768e+00,1.576988055922269982e+00,1.558564642620707152e+00,1.540245774871131824e-02,3.189074487931672142e+00,-5.705179494445540289e-01,3.219697201385252505e+00,-1.822695516297678509e-01,1.530734037998099817e+00
1.593568316337738100e+00,1.590850241857551861e+00,2.109818334623840830e+00,8.538278702616115545e-01,2.190847578609028456e+00,-3.600450716395358491e-02,2.410002588113973498e+00,6.856240207333891279e-02,1.261537947448637897e+00,2.440410377851826018e-01,1.339510592261248023e+00,1.802916499263291117e+00,9.691002358773567193e-01,9.559339240524770132e-01,2.955107785121266484e-02,5.347103424706812769e-01,-7.003333003570541004e-01,1.080996907511779570e+00,-8.151466332006591653e-01,8.170111997683670024e-01,1.570645070180592295e+00,8.598857838225016925e-01,-3.666235540434210904e-02,-5.364878750750022851e-01,1.503529269796062551e-01,-2.679831285145647390e-01,1.645938091608113663e+00,-1.563668154257281895e+00,1.580291041178427225e+00,1.556846090697435070e+00,1.939471584086464515e-02,3.182568568711842794e+00,-5.805699988725262495e-01,3.215738883531007453e+00,-1.638928608297451073e-01,1.541300367459749188e+00
1.603851190989987074e+00,1.606433990563024494e+00,2.088908490365233295e+00,8.565229131723594014e-01,2.226198570575648628e+00,-2.167120368122324447e-02,2.400704359971099322e+00,5.955499963486586557e-02,1.243817953010740940e+00,2.698360632940273174e-01,1.347474444079562517e+00,1.801450999227328875e+00,9.826420829340529739e-01,9.550070167704659552e-01,9.153389306921774077e-03,5.385563148329702843e-01,-6.607294017369476080e-01,1.069883468682497174e+00,-7.646119784710666556e-01,8.046462918231340744e-01,1.573143245788576339e+00,8.458496310760623693e-01,-4.225410528020426965e-02,-5.267625088768385089e-01,1.178401994032168970e-01,-2.365331030369185461e-01,1.621099958775033656e+00,-1.565617834624161375e+00,1.576471177532260848e+00,1.554337949290373277e+00,5.370951123878354300e-03,3.177968287670087211e+00,-5.916807479026269245e-01,3.203481043747548274e+00,-1.795420749971534113e-01,1.523432086906622462e+00
1.567578426619165688e+00,1.599028881584400930e+00,2.109895714066398309e+00,8.322589919720554397e-01,2.244116174947531128e+00,-3.584125004930863168e-02,2.434161353893133928e+00,8.660942763743263717e-02,1.229714111133126897e+00,2.525997282910026898e-01,1.309742853490000414e+00,1.823878829936086188e+00,1.023572497308635754e+00,9.196925771853619036e-01,3.271455755395380471e-02,5.873085689243110474e-01,-6.532939332952657496e-01,1.057587614686612332e+00,-7.074164789519832297e-01,7.906831570645838081e-01,1.578747394080189936e+00,8.280617991362964059e-01,-5.148634507698034851e-02,-5.649579580299571857e-01,1.226593656192793702e-01,-2.277933150111698946e-01,1.590767743618036967e+00,-1.556698037790304356e+00,1.592975908356413672e+00,1.563778769327233586e+00,-1.902566208049013066e-02,3.157414860145470570e+00,-5.779931511049054560e-01,3.212125415024519981e+00,-1.709161642535432235e-01,1.518032097740910302e+00
1.572903875952426089e+00,1.589430310661971602e+00,2.107806481463469161e+00,8.237684616683758065e-01,2.247433852577453983e+00,-1.021818219502173067e-02,2.425048266447778822e+00,1.159056956053612641e-01,1.243837334480217161e+00,2.649320760882199477e-01,1.320959454319454496e+00,1.777527870550189348e+00,9.952153166596647837e-01,8.956791864767305045e-01,-3.949337602449899676e-03,5.809070499073948346e-01,-6.596733092059812176e-01,1.060456584663898472e+00,-7.587819135711932894e-01,7.897338867429091191e-01,1.562796395872249722e+00,8.620305309397761073e-01,-5.729768692938518038e-02,-5.644666206445050349e-01,8.284019475969747748e-02,-2.507214901862088174e-01,1.571292684112473026e+00,-1.554984912014881315e+00,1.598727086433043620e+00,1.563417379399420160e+00,-3.565980984453608060e-02,3.165713364002863628e+00,-6.090042656240520769e-01,3.205235028237726880e+00,-1.399180049996397723e-01,1.530271031538601889e+00
1.558521467115066894e+00,1.577485577447165443e+00,2.132920531523731622e+00,8.114209112646718625e-01,2.263773509978123322e+00,-2.928172597338627239e-02,2.428921780216481974e+00,9.893009009541138543e-02,1.250329148113154876e+00,3.027577696618893310e-01,1.331020649763243080e+00,1.758625622183087600e+00,9.927063973383198903e-01,9.082804485017975660e-01,1.199681944202867639e-02,5.806715806027925586e-01,-6.502029140692530129e-01,1.022027088083441226e+00,-8.385989961226787415e-01,7.963657787968272395e-01,1.558426901639756057e+00,8.739925211819441486e-01,-1.943800220910480575e-02,-5.996019838268296098e-01,6.072751946273657886e-02,-2.029095828075274666e-01,1.585445835023030492e+00,-1.540041844291809348e+00,1.614085006305327585e+00,1.586528014960481459e+00,-1.591183429069487412e-02,3.213272692339725012e+00,-6.060419482281237391e-01,3.219932353953285364e+00,-1.348355260908256359e-01,1.570448500201022002e+00
1.585725527847880789e+00,1.580008969264938834e+00,2.156550821250725392e+00,7.771033253805678109e-01,2.206300688058063120e+00,-2.680239684695008562e-02,2.427333048844672270e+00,1.191378362329063578e-01,1.258527996987183428e+00,2.376722294605064789e-01,1.261616262536467081e+00,1.776873855769744992e+00,1.017141283513520289e+00,8.407227134793253676e-01,-2.521948757987731160e-02,5.623863301871953047e-01,-6.571427181785508553e-01,1.007636068641107885e+00,-7.943630356662414460e-01,7.979855969111808722e-01,1.528911358388853392e+00,8.317452487877634582e-01,-5.550849370746820804e-02,-5.766960052799359193e-01,3.703256725498017821e-02,-1.964431376446874322e-01,1.565560188296270194e+00,-1.566658880592701752e+00,1.560677942948454522e+00,1.570780416871847107e+00,-6.401937743190451793e-03,3.186430258441251162e+00,-6.434104755714613599e-01,3.223540292700701748e+00,-1.039081423652035430e-01,1.573538086997470886e+00
1.540223680698727282e+00,1.582971745237663042e+00,2.145617090941448701e+00,8.269083729434406616e-01,2.261263229048542822e+00,-7.458249507819803004e-02,2.478411044900042270e+00,1.022513477747535315e-01,1.248227715099637924e+00,2.684760751181576865e-01,1.261569797648051550e+00,1.757016722219307603e+00,1.015453219870140256e+00,8.753884300661092244e-01,4.373915191468631669e-04,6.029546425174626689e-01,-6.493679502784381885e-01,1.012070446365119780e+00,-7.874005984020985283e-01,7.499473381295835850e-01,1.577151907646943796e+00,8.437151863526637374e-01,-7.062904401194169957e-03,-6.380210280576246173e-01,7.684863203929412356e-02,-2.044610549426749413e-01,1.584464592095364388e+00,-1.550232020342096950e+00,1.572130690560650690e+00,1.650852058268416300e+00,1.121554970122601129e-02,3.247943825456744094e+00,-6.086615679844571414e-01,3.280752272946299009e+00,-6.397944237216415808e-02,1.607229851585221692e+00
1.603950773266442642e+00,1.563894400100103832e+00,2.124936535629680101e+00,8.675487541809444592e-01,2.223110071721729586e+00,-6.297255654651182089e-02,2.411825479247862170e+00,1.007098709941913195e-01,1.258145226174374187e+00,3.019019030816065818e-01,1.290326639342255000e+00,1.740157517042780544e+00,1.000532945621426473e+00,8.505029206665940533e-01,-7.795695626625388786e-02,5.239535324069712896e-01,-6.094947187992305615e-01,1.019397970204727333e+00,-7.997392429165027794e-01,7.420784243594156226e-01,1.540655690760513119e+00,8.608205128955472851e-01,-5.274180212572902871e-02,-5.832567522777645230e-01,1.132398041470646100e-02,-1.431420423365459549e-01,1.528300936289235468e+00,-1.607247571803209762e+00,1.501735647039436516e+00,1.598056560709755880e+00,-4.739934119025248499e-02,3.214200401319839973e+00,-6.541040574333414348e-01,3.218122528805680727e+00,-5.311275195593734288e-02,1.581085421442421035e+00
1.554017693736222006e+00,1.550958770900668693e+00,2.131126661784972676e+00,8.593457264738408874e-01,2.246686817060682184e+00,-9.914274489495608633e-02,2.491452651100740212e+00,1.371354242584541805e-01,1.240384883644824576e+00,2.818956468410436789e-01,1.278263880474766578e+00,1.805998241634038992e+00,1.076074987232062075e+00,8.871383469053826243e-01,-1.429766139117165380e-02,5.745589528214982700e-01,-6.186580610792423718e-01,1.037131348665406350e+00,-7.758661104727129221e-01,7.900976460845353655e-01,1.572545499048078721e+00,8.039762753325736533e-01,-1.953303839149263255e-02,-6.587330651986216257e-01,8.313520349105202323e-02,-1.131449231426495394e-01,1.581925850192110072e+00,-1.576585394911280691e+00,1.565685198037832349e+00,1.618807475110845218e+00,-1.497052324209190155e-02,3.254920281702923912e+00,-5.691068884462021638e-01,3.289980346383051479e+00,-5.301478802284814718e-02,1.619555366838882682e+00
1.593053735150989914e+00,1.531252590603376706e+00,2.102600917961825466e+00,9.033812345118245046e-01,2.219276388022683566e+00,-4.829931769814404391e-02,2.479159081040984258e+00,1.804842476416147479e-01,1.259189968111426250e+00,2.688394990939484419e-01,1.277011051151497600e+00,1.765008779808677764e+00,1.035362865777370800e+00,8.797124976530766860e-01,-8.844160414593572883e-02,5.240261652431458250e-01,-6.357185192344593228e-01,1.086563786492255934e+00,-7.655009412744355757e-01,8.010683287259928731e-01,1.529652600516396177e+00,8.558203039398091239e-01,-5.900809581232381584e-02,-6.226753343272496410e-01,6.320047107873402736e-02,-1.497485240649509552e-01,1.552319177182707621e+00,-1.598555569067404036e+00,1.552502068440845040e+00,1.554837819501627472e+00,-4.681206209844792493e-02,3.223432570214667336e+00,-5.953156140944084740e-01,3.273205395364465087e+00,-3.163714861491974395e-02,1.591662130372019979e+00
1.596793556846906048e+00,1.546033309574639025e+00,2.112546688013194007e+00,9.144151769499770932e-01,2.253239902317347720e+00,-1.518386442051667534e-02,2.477735736391115662e+00,1.319247433856819141e-01,1.218114025492199826e+00,2.981312735112102708e-01,1.320105872201746466e+00,1.762305764516971074e+00,1.023364663142918518e+00,9.313941772488836257e-01,-1.019842882880724055e-01,4.876021923217206955e-01,-5.908194355202484038e-01,1.079223672652207089e+00,-8.004203649046979230e-01,7.899667044101024160e-01,1.540709678759634382e+00,8.632330287042111472e-01,-3.801468531320719574e-02,-6.465482608025880928e-01,6.179587990611828952e-02,-7.344618281507979407e-02,1.566045645480519832e+00,-1.595414925520860949e+00,1.584124350011348215e+00,1.571654419871662434e+00,-3.389818346621796541e-02,3.227322188717435480e+00,-5.753621042282835996e-01,3.284240437039158245e+00,-8.375049709332130221e-02,1.580115221307189621e+00
1.587255407678614505e+00,1.580456753420139249e+00,2.148517400478213712e+00,8.690331352368714235e-01,2.226095421531891549e+00,-1.339101264140875845e-02,2.501804746967720039e+00,1.304447422492265585e-01,1.172745988926181759e+00,2.702513347205500183e-01,1.307538130194581649e+00,1.784660840616038913e+00,1.066641773098820467e+00,9.164235604387753753e-01,-8.849465616295923431e-02,4.790113052154877371e-01,-6.223418924444878986e-01,1.133555903658702624e+00,-7.751459342678473918e-01,7.878313819767254200e-01,1.546425383645362972e+00,8.181539134696380611e-01,-6.256239311902009326e-02,-6.965330311071507019e-01,7.113572041286128633e-02,-9.433660816131526905e-02,1.586783248997727824e+00,-1.580520188167945816e+00,1.599268637574049912e+00,1.609131069620148846e+00,-3.088677448152946786e-03,3.181146581942441376e+00,-5.231703497946856851e-01,3.297052600892738550e+00,-5.979977886404205106e-02,1.571083793628983205e+00
1.596142549115669107e+00,1.588750645988534327e+00,2.148558191227488479e+00,8.367947579121485235e-01,2.221019785001686841e+00,2.298424651541815938e-02,2.504031282134098646e+00,1.262134852589673062e-01,1.161981474446798002e+00,2.326185227837050118e-01,1.297909386723395286e+00,1.725490405070001287e+00,1.045054099673276449e+00,9.284495328546286119e-01,-1.591504448366838909e-01,4.456769226850123000e-01,-6.540946275800909593e-01,1.160604042694691307e+00,-7.575517226165436879e-01,7.971185589524036885e-01,1.533793769651547789e+00,8.615166934360563022e-01,-5.997218283158173291e-02,-6.665130039123737804e-01,5.308257814374534728e-02,-9.665113490756140069e-02,1.583999478772028846e+00,-1.586574073490668368e+00,1.573196190231051617e+00,1.602595785067724599e+00,-7.169034453359959293e-03,3.154811046690444432e+00,-5.492635557251464018e-01,3.262129417357369388e+00,-5.618190170486406232e-02,1.542797102339461546e+00
1.553857558090744329e+00,1.571679543335769313e+00,2.139773402731353080e+00,8.038746953024025199e-01,2.234503050515628253e+00,-7.200982005453170770e-03,2.544929392105135246e+00,1.352443206273093723e-01,1.135822211362922607e+00,2.499480324886829696e-01,1.347763043193074495e+00,1.707189275571171283e+00,1.035515872970601103e+00,9.651380066195629492e-01,-1.490209953010884769e-01,4.741561072955139400e-01,-6.678916191522927814e-01,1.136339659271726310e+00,-8.026256076325861688e-01,7.781259685084817024e-01,1.563681416250646272e+00,8.873953945799685217e-01,-1.359145790248970920e-02,-7.128505516533744091e-01,7.889662081171378016e-02,-3.186212016041369000e-02,1.615522000613184739e+00,-1.567022128182196550e+00,1.596297886226741625e+00,1.606532785754850146e+00,1.672582149952690604e-03,3.160304835566377868e+00,-5.399652820430321798e-01,3.263704895441205345e+00,-6.115329589338916461e-02,1.539883922542774730e+00
1.581040808236985118e+00,1.562590490121432474e+00,2.145858720798818453e+00,7.825595207059297120e-01,2.175351447040660524e+00,-2.196758340790507663e-02,2.532681269534923452e+00,1.632094776732410102e-01,1.115769296797218146e+00,2.378835588960880876e-01,1.362596498188923810e+00,1.736928335636190868e+00,1.078058725542172303e+00,9.265761204939266804e-01,-1.710972010847922331e-01,4.634192378192629747e-01,-6.898306485502757601e-01,1.165456811091436506e+00,-8.115883739696699850e-01,7.754161397348059426e-01,1.545171756861384083e+00,8.751851652298738848e-01,-1.336827148301577076e-02,-7.244617838253655240e-01,4.724189554368220939e-02,-5.497729064685877992e-03,1.604405087336319147e+00,-1.578703584109793834e+00,1.573380039896742133e+00,1.568154521343822827e+00,-4.923416470349534398e-03,3.110936335199345759e+00,-5.691528790607900401e-01,3.229834195695818089e+00,-3.524429367901810162e-02,1.528483212819179426e+00
1.562461853753523977e+00,1.566422291026090097e+00,2.120966172597104293e+00,8.216959035718998106e-01,2.189297703480570956e+00,-6.614729055995669654e-03,2.551555507285732105e+00,1.083587870905133033e-01,1.122092945714532775e+00,1.771145957455146913e-01,1.343048723383609699e+00,1.759452029515655935e+00,1.082820691880529651e+00,9.600324104100068645e-01,-1.750182446219757937e-01,4.858882033333842276e-01,-6.783713672651432436e-01,1.209145302621434270e+00,-7.819221500727956409e-01,8.119244572634828350e-01,1.570194418157002003e+00,8.839113102897402374e-01,4.789217920976097942e-02,-7.359766763187860494e-01,4.395251133469030291e-02,2.442011910060708571e-02,1.616261576568196467e+00,-1.558399349562849645e+00,1.575942458916541389e+00,1.590921364379231040e+00,1.341185407478297231e-02,3.141296396141306069e+00,-5.912320940801565339e-01,3.238240617993517478e+00,-3.140621084950549757e-03,1.548738257759340708e+00
1.550867878279409862e+00,1.550033991262227184e+00,2.121931041120808104e+00,8.818097097759584058e-01,2.161932467884080999e+00,7.168368392548210566e-03,2.543794635032870399e+00,1.004513468522374442e-01,1.128845912821336173e+00,1.893218752629719781e-01,1.390471907948473085e+00,1.798567069625730541e+00,1.041934135688493690e+00,9.503162143205162726e-01,-1.683653371202812332e-01,4.964271939508246856e-01,-6.679572096274601911e-01,1.242858403937952660e+00,-7.860211738508077195e-01,7.941090509792149144e-01,1.559216476527822470e+00,9.161139416870759389e-01,4.974330611612020475e-02,-7.547151931801420188e-01,2.674619621505162220e-02,3.841051922627565507e-02,1.594944393627808932e+00,-1.568224549843681981e+00,1.558553015471662917e+00,1.582094428147720055e+00,3.896128808820445086e-03,3.120518598121071907e+00,-5.991158525856893347e-01,3.222347900609159765e+00,1.056785178892718884e-02,1.549871774454872231e+00
