8.000009523764172181e-01,1.199997500031249498e+00,1.199960007998400302e+00,8.000013793008324825e-01,1.199998333347222168e+00,8.000007999967999606e-01,1.199996363702478197e+00,8.000079996800127935e-01,8.000014285612244702e-01,8.000013793008324825e-01,1.199996000079998293e+00,8.000033332777787276e-01,8.000018181652893690e-01,8.000399920015996980e-01,8.000014814705076471e-01,8.000015999872001071e-01,8.000009302282314883e-01,1.199999420291535390e+00,1.199999090913223210e+00,1.199999111115061634e+00,1.199999166670138839e+00,1.199999230772189396e+00,1.199999069771768623e+00,1.199999000005000038e+00,1.199998333347222168e+00,8.000079996800127935e-01,1.199992000319987318e+00,8.000007843106498040e-01,8.000049998750031754e-01,8.000012499921875797e-01,8.000010810752373747e-01,1.199996363702478197e+00,8.000007407379972069e-01,8.000018181652893690e-01,1.199996000079998293e+00,1.199996363702478197e+00
1.551715125245276328e+00,1.564312219630782153e+00,2.116340769377068831e+00,8.736931114793597963e-01,2.141534431730058863e+00,5.707382249114358042e-03,2.547420047612719340e+00,1.153344040334542547e-01,1.097103560648462484e+00,1.865378869826370134e-01,1.429335315020420438e+00,1.872129152786835782e+00,1.060436745825125815e+00,9.554948424089845238e-01,-1.646959985753481959e-01,5.169126699880617348e-01,-6.634390408143078233e-01,1.241508679980134255e+00,-7.805753774711401416e-01,7.529535194092576988e-01,1.565805240662432096e+00,9.163795275468127333e-01,3.564503671046757860e-02,-7.664601012786725898e-01,8.650105586815243913e-03,5.730303085486395526e-02,1.586644927375322034e+00,-1.577498266672195726e+00,1.559137338091485692e+00,1.579172711031014309e+00,-1.309449665861145938e-02,3.082975331126108554e+00,-6.116217607286562608e-01,3.215580414599083170e+00,7.456781997050680733e-04,1.550215694238984643e+00
1.552397540275184840e+00,1.571837475835403453e+00,2.083492600779587978e+00,8.353741178539751955e-01,2.161838312803929352e+00,1.352045152743973355e-02,2.561472187776892451e+00,1.157127046851241098e-01,1.114240439518225934e+00,1.274087694480241506e-01,1.408137507426941548e+00,1.859393623508196924e+00,1.044003581196110586e+00,9.969773177232665873e-01,-1.596468946889019469e-01,5.372397461230715709e-01,-6.858122202138305923e-01,1.259023191543235942e+00,-7.493043182534572244e-01,7.772081528803921335e-01,1.593108338740316432e+00,9.333970172765923001e-01,4.685947906801093965e-02,-7.803276879095496499e-01,3.761499310248541013e-03,6.444659628749793701e-02,1.575235359141873737e+00,-1.564363832760850892e+00,1.587200559474832851e+00,1.605084447888863064e+00,-9.929392230850972445e-03,3.115286444705124502e+00,-6.188769678281839104e-01,3.229663585480089250e+00,-5.376918610913050678e-03,1.563948329210988364e+00
1.588668672593826159e+00,1.605003717378762351e+00,2.037501237467291837e+00,7.998018708556668965e-01,2.147028178290720568e+00,1.115727149817722502e-02,2.542849412813356302e+00,1.078227384009788903e-01,1.086287027734318622e+00,1.388322419806183594e-01,1.429962736008528301e+00,1.825850480398504949e+00,1.023519210439086446e+00,9.897171302017123695e-01,-1.642735547675482077e-01,5.235543593462940182e-01,-6.948016175676483552e-01,1.244920873296632813e+00,-7.781133693394085560e-01,7.888884449890192219e-01,1.572516720490552133e+00,9.895110196992998874e-01,2.431791866219870993e-02,-7.867966512181941985e-01,-3.307607092172139274e-02,6.544457234412312530e-02,1.545221962738880128e+00,-1.575866728700491270e+00,1.578055371831532661e+00,1.574361938378594283e+00,-2.465072251757999440e-03,3.093730949501725114e+00,-6.309580680420138199e-01,3.216012834632012485e+00,-2.625111860091219537e-02,1.571549323131563369e+00
1.580994965001859764e+00,1.609218320769902677e+00,2.048604005684180329e+00,7.261334642722859778e-01,2.151164078815332559e+00,9.386153447560214094e-03,2.562564720310887889e+00,1.210393773948829910e-01,1.064192949209932904e+00,1.605264317538309671e-01,1.439394435432267194e+00,1.876413769078454363e+00,1.074399698005673143e+00,1.005051065792547327e+00,-1.641549659167605424e-01,5.589574993795896063e-01,-7.318794397342078817e-01,1.245808791195049503e+00,-8.089738529386680810e-01,8.063749168175839976e-01,1.577012596200759953e+00,9.622621089574863174e-01,1.774945966744320702e-02,-7.980483301842911104e-01,-2.811794814867785847e-02,3.940239643065704400e-02,1.545350368926930562e+00,-1.561673063643131742e+00,1.585191017005576297e+00,1.556304549471801080e+00,1.447568224522762306e-02,3.118220549378385886e+00,-6.329219615804548837e-01,3.229868768306795257e+00,-2.062112686793510577e-02,1.591773184653888285e+00
1.572884969992240478e+00,1.594280917191668756e+00,2.069950305423555292e+00,7.396793553693292722e-01,2.146835636676582837e+00,5.701504832704637482e-03,2.582071300754209542e+00,8.253079399310375708e-02,1.073044298176386135e+00,1.369777842942842827e-01,1.410362932692154736e+00,1.901433777306293926e+00,1.060460734382273618e+00,1.015253361164515811e+00,-1.625917366736007175e-01,5.934854631513907242e-01,-7.359154135099148508e-01,1.240112591133428310e+00,-7.981233372529842329e-01,8.080663693625483868e-01,1.583396173221165215e+00,9.929775549167279003e-01,1.437917050186471833e-02,-8.059186474100434872e-01,-3.681381789432061624e-02,5.398286340446477316e-02,1.555316219642015163e+00,-1.554407052016959279e+00,1.582991672239891567e+00,1.534022897798656526e+00,2.208994027825609413e-02,3.136757693623282606e+00,-6.324350512872918273e-01,3.239303120059061403e+00,-4.534394404936009648e-02,1.609225527457784910e+00
1.581061707249443726e+00,1.553805693135905885e+00,2.054315854933929320e+00,8.034350984431765097e-01,2.134385419276163542e+00,-7.415721288605075720e-04,2.549471382511471873e+00,5.152412399139443683e-02,1.086491330674194788e+00,1.552671025823987028e-01,1.402560458074372685e+00,1.911333301403174367e+00,1.030666811285549045e+00,1.011523470819982951e+00,-1.722064485079299323e-01,5.735733580662170095e-01,-7.441933885450827679e-01,1.273871452562367335e+00,-7.801592158532274501e-01,7.731607124119453944e-01,1.585092559491226405e+00,1.026212796184853726e+00,-3.386579534930903024e-02,-7.899292430827545841e-01,-9.947938854089340144e-02,2.050610469482350151e-02,1.524625511223647312e+00,-1.573843923111316156e+00,1.553784400811217159e+00,1.499062724944448144e+00,-7.745845710720365707e-03,3.125963363887295454e+00,-6.462568958228128713e-01,3.188042832678319893e+00,-3.669981176893764852e-02,1.587076825052451401e+00
1.549170247437869685e+00,1.525693494481954238e+00,2.020398660069531172e+00,8.292451253895517516e-01,2.139865486061588662e+00,-7.409214859958383921e-03,2.605044913228975023e+00,-1.542693418050626597e-03,1.095197185923826977e+00,1.810421842072433563e-01,1.425148194151039105e+00,1.947875632531860690e+00,1.050378819824759447e+00,1.030058004626547508e+00,-1.508395938946912318e-01,6.294105555349608361e-01,-7.240779647425603649e-01,1.271669099054943963e+00,-7.636106876922037490e-01,7.513910594534973786e-01,1.635032971826360093e+00,1.005136786760123968e+00,-3.128635224160570411e-02,-8.189587979417075614e-01,-8.737644522710213968e-02,5.163704382063188242e-03,1.564464438313061923e+00,-1.556920413538883219e+00,1.592020728164558419e+00,1.560832830861862863e+00,4.466015776769379983e-03,3.161220836299139414e+00,-6.401802466461196106e-01,3.196474176650646815e+00,-3.888890841722440761e-02,1.592557029039018746e+00
1.566930605213889161e+00,1.590092909130488952e+00,1.987049480098067811e+00,7.990709520838696900e-01,2.118252608943348658e+00,6.566718997643336032e-03,2.603503879293902035e+00,-6.701609734362755366e-03,1.086636256194882355e+00,1.441493658458207761e-01,1.400304149849428637e+00,1.965996615420194882e+00,1.059049532655298442e+00,1.005716998220363534e+00,-1.699855055093275613e-01,6.204699878922765865e-01,-7.530481146357691502e-01,1.253388962171181342e+00,-7.630706378354810138e-01,8.043742356781776737e-01,1.610666279845475612e+00,9.884742458817222799e-01,-5.023161338342449489e-02,-7.980087068360123270e-01,-1.153138013877249290e-01,-2.445657883683743233e-02,1.542468892576268624e+00,-1.592623370929546756e+00,1.551286328162267303e+00,1.551637547902992242e+00,-2.125147736101929558e-02,3.167513664693554443e+00,-6.665155006335120591e-01,3.164494979779069794e+00,-4.739961329033370863e-02,1.565874359683291361e+00
1.571323297760532256e+00,1.606496208023266314e+00,1.973183502635267317e+00,7.688622809637738476e-01,2.134498245151723594e+00,-8.132148293735982220e-03,2.620766909996414817e+00,2.570471567499509752e-02,1.112035177803309516e+00,1.636167939559229623e-01,1.435527313924087611e+00,1.947084389492598433e+00,1.033627729589590594e+00,1.019516709830811108e+00,-1.400647803933122160e-01,6.272614701086954847e-01,-8.035669835677828887e-01,1.225504952236684320e+00,-7.739497578555726287e-01,8.115031978386294531e-01,1.611306941429810680e+00,1.008282048380215956e+00,-3.005492374697056254e-02,-8.249597947978479784e-01,-9.534838880468057831e-02,-2.504412346978162479e-02,1.563485065139851748e+00,-1.592461814482988069e+00,1.559323436305533717e+00,1.561382038229919500e+00,-1.462731393169634103e-03,3.207746110759404523e+00,-6.491468484176232678e-01,3.129449772574083077e+00,-7.776835702805974526e-02,1.571212829913405828e+00
1.598369943371653834e+00,1.539579063964824801e+00,2.000830043379387746e+00,7.548574361776434483e-01,2.135460973660101125e+00,-1.258949429093287123e-02,2.629053017419757055e+00,9.704127574822231372e-03,1.139783818564072293e+00,1.682688688702982660e-01,1.462371105901851376e+00,1.948520914601553411e+00,1.028761119228583709e+00,9.995146373194015998e-01,-1.402142663274808243e-01,6.268857849626287004e-01,-8.187644920635709367e-01,1.198584390677125411e+00,-8.086641681775798007e-01,8.137250961037971742e-01,1.586905758340500405e+00,1.016997188669172658e+00,-3.484455749744973935e-02,-8.083812037072705126e-01,-7.224582398520962290e-02,4.030593096176277729e-03,1.570882978353565829e+00,-1.588720937443502290e+00,1.556283422487817480e+00,1.558593030011144576e+00,3.044093061816529125e-02,3.226164060061061711e+00,-6.597589669058784301e-01,3.107159654881096245e+00,-1.112529101828831635e-01,1.563635822111860474e+00
1.615349436878165346e+00,1.486502992070502405e+00,2.020021491421913673e+00,7.426133285924060301e-01,2.121629894128312266e+00,-3.947211016903519332e-02,2.636922953109393397e+00,-4.354649258054833078e-02,1.140060161904697056e+00,1.146285276079719584e-01,1.415495066085483700e+00,1.950160214505041623e+00,1.034152934927190071e+00,9.630229281233096961e-01,-1.384318483285596479e-01,6.063438506179832377e-01,-8.243446349909802073e-01,1.204445426770300198e+00,-7.868565674568384072e-01,8.261216704382859932e-01,1.580002605698531459e+00,1.025094735960792036e+00,-7.190988878089678293e-02,-8.035684946753332003e-01,-5.492702707231978537e-02,-4.429731763103834929e-02,1.571652916876745243e+00,-1.584095326003957194e+00,1.541306958787028281e+00,1.563284293525272206e+00,2.688040242319980969e-02,3.218677912137531738e+00,-6.687712999154349358e-01,3.113878985288907053e+00,-9.640781971215277302e-02,1.573354433381127127e+00
1.604951134913687794e+00,1.537089450393514856e+00,2.029470581357143644e+00,7.487200881356848026e-01,2.162515299756175846e+00,-5.807388000983566834e-02,2.632751038852110703e+00,-8.828254366031584865e-02,1.124011309059364860e+00,1.261657576206683395e-01,1.436178509738522235e+00,1.952937481989470037e+00,1.043173742506406931e+00,9.850797365737615774e-01,-1.304354212244584199e-01,5.845116574460339498e-01,-8.347469168432791742e-01,1.211421842302843332e+00,-7.750956793304512038e-01,7.678562437888184489e-01,1.574580016083542588e+00,1.018077763304489958e+00,-5.220014377219955870e-02,-7.982205061008869063e-01,-4.834317933792808830e-02,-1.000063170956745906e-01,1.568394673777098181e+00,-1.605499763985829276e+00,1.523017491555095804e+00,1.583466269640664059e+00,1.734967878961451299e-02,3.263264876289909910e+00,-6.670281826747200826e-01,3.118664657850593436e+00,-6.741910651979141078e-02,1.585077483920088071e+00
1.621434362475365765e+00,1.565672664393334523e+00,2.020458896793215331e+00,7.639449271563905075e-01,2.185513175522063811e+00,-5.681504921278431042e-02,2.637165392476533476e+00,-1.198744329589143537e-01,1.104333089242232724e+00,1.569180868511665106e-01,1.449512388399700979e+00,1.948492027551720129e+00,1.038034494694292764e+00,9.745098095228729163e-01,-1.459766905787515667e-01,5.760337056537816469e-01,-8.324772859531370806e-01,1.159466083195223041e+00,-7.877359864926301025e-01,7.528529250696538444e-01,1.549729082886632359e+00,1.026348262710141457e+00,-6.696878751177991196e-02,-7.770822090117508463e-01,-4.656666912990384266e-02,-5.345641973196279401e-02,1.568328370924582771e+00,-1.600929278960332880e+00,1.536235527116421196e+00,1.591525396050017527e+00,1.330059297816289440e-02,3.257234155339461257e+00,-6.730056098282689581e-01,3.117633065715416318e+00,-9.282757626333185130e-02,1.579421049211946482e+00
1.601521177537285734e+00,1.599099345499923386e+00,1.989520995108822632e+00,7.763615684661326899e-01,2.191179218996481382e+00,-4.911170406304330577e-02,2.665812706895651196e+00,-7.172420129719533910e-02,1.151245638309431163e+00,1.487139959166814407e-01,1.399798119233892857e+00,1.934594567795430375e+00,1.054548239399495602e+00,9.472772380161682548e-01,-1.311809850613653572e-01,6.057498360888781130e-01,-8.969387596303128873e-01,1.159688899143329399e+00,-7.930350614355125005e-01,7.814084728454517847e-01,1.530943372159432103e+00,1.044004088686734555e+00,-7.231178505155534675e-02,-7.928025428761155124e-01,-3.923347382019418128e-02,-6.374350456730910885e-02,1.567057196301152144e+00,-1.590602527132933375e+00,1.571704843391952711e+00,1.607555288065873889e+00,-5.185385534953238645e-03,3.218459984957597886e+00,-6.595127337430477521e-01,3.113528654976856380e+00,-7.738756839953575550e-02,1.575476007540130396e+00
1.605653847515687849e+00,1.581999735234914439e+00,1.992239297912872908e+00,7.572630665116786286e-01,2.224062728655275656e+00,-1.774905505385982601e-02,2.641866673294428924e+00,-8.756643384622993243e-02,1.174180624873035539e+00,1.398334185401208518e-01,1.363762248829177848e+00,1.967182781080554443e+00,1.089177075128315630e+00,9.250690852160333710e-01,-1.302189624387890265e-01,6.002794852753566834e-01,-8.934142510662373970e-01,1.162124875497068999e+00,-8.271801475398804504e-01,7.882481867380328744e-01,1.521791156078512008e+00,1.017266514529690857e+00,-5.968868308686733209e-02,-7.989346926467447707e-01,-8.235915199189652869e-02,-7.653665471798340447e-02,1.564401056097188825e+00,-1.589495683271541004e+00,1.583127746025018379e+00,1.601405141326534887e+00,-4.155529742430701112e-02,3.196480607399874163e+00,-6.504596640490972748e-01,3.063999781500269304e+00,-8.158422591804619095e-02,1.567927130784658729e+00
1.575921500905764550e+00,1.560480932727912551e+00,1.994261634877950051e+00,7.662882353140161307e-01,2.259817544210232398e+00,2.809743866546737801e-02,2.652527919971426673e+00,-1.776477065705839853e-01,1.161842344430424667e+00,2.004331077210225187e-01,1.373278179120409837e+00,1.954464809985630769e+00,1.064759353737017911e+00,9.107545902649030189e-01,-1.415551463921574660e-01,6.250350675523566046e-01,-8.389076631492674574e-01,1.129998749067866903e+00,-8.355807882532340081e-01,7.559087250954690251e-01,1.541226853221504545e+00,1.067212448685106896e+00,-3.338402472765200635e-02,-7.958141071852024018e-01,-7.589203945541493634e-02,-6.926275275678857313e-02,1.560210493389764475e+00,-1.559414655157691509e+00,1.605921672748358286e+00,1.600759907520862502e+00,-4.725848423108731239e-02,3.194138309370965434e+00,-6.678184288789437151e-01,3.062584022105499848e+00,-1.065224873934170341e-01,1.574537379933734549e+00
1.547253785011041716e+00,1.568911488413132549e+00,2.020049790317178129e+00,7.875346628191989273e-01,2.265766450907530150e+00,4.817972215261388802e-03,2.660370176543549903e+00,-1.593548063890575794e-01,1.143152515952419401e+00,1.957708013348589127e-01,1.347942302506696777e+00,1.972989759789957720e+00,1.058431805542387361e+00,8.571316129944678286e-01,-1.301144851179405204e-01,6.234936627164721079e-01,-8.778697906019885533e-01,1.156696249571267598e+00,-7.845271271233550392e-01,7.805579805016791273e-01,1.551257802774245187e+00,1.075688758805092515e+00,-4.537889142638129591e-02,-8.111329506297800807e-01,-8.394111301630277633e-02,-1.616597434992716464e-01,1.547893366470170173e+00,-1.544034619828768662e+00,1.596514889712782104e+00,1.575671372237197110e+00,-3.491690415536703729e-02,3.143240590013302249e+00,-6.615180670464012591e-01,3.047291310545769960e+00,-7.061979995807468602e-02,1.567620279493897373e+00
1.566172428062086563e+00,1.568252814732383760e+00,2.009706652872312649e+00,7.569712112245418068e-01,2.309358715457507927e+00,-1.951941302332264525e-02,2.659898055754682744e+00,-1.708969754897133875e-01,1.175244315311845922e+00,2.141838284407810433e-01,1.340722908786072809e+00,1.991359933122100578e+00,1.082264593055161539e+00,8.485555052310196356e-01,-1.220346479170037468e-01,6.162208828210880007e-01,-8.860320771343530577e-01,1.152239208189435260e+00,-7.650605335441967858e-01,7.912827363878643938e-01,1.571141952310743273e+00,1.053641851840102728e+00,-5.272732237533828137e-03,-8.095300208212462545e-01,-9.029794974452619305e-02,-1.459297852800218176e-01,1.565757236281744236e+00,-1.542196544301358774e+00,1.577228237311142589e+00,1.573160748304408108e+00,9.824257005443565172e-03,3.125609037628106712e+00,-6.642518195895421584e-01,3.030794558800019356e+00,-1.158477317275093399e-01,1.566087102068840053e+00
1.592514390942588731e+00,1.575793748243256243e+00,1.973294308692308041e+00,7.637726623674130355e-01,2.347510036308761094e+00,-1.597430889094625037e-02,2.668813647033822622e+00,-1.765862493133921463e-01,1.194242466589939600e+00,2.530882812554912098e-01,1.393376207354901197e+00,1.974819355468773407e+00,1.058149178379436561e+00,8.415070314414365704e-01,-1.527062344753138956e-01,6.118557328918853289e-01,-8.973095543364145721e-01,1.129465301545671707e+00,-7.726230480920658339e-01,7.993504072862500642e-01,1.573318350524905984e+00,1.060196198043515725e+00,3.319591834583385248e-02,-7.731956382952297480e-01,-9.493343853638157304e-02,-1.073782846755222120e-01,1.567495175061591084e+00,-1.564371203369452346e+00,1.537149239893326413e+00,1.548320266767305498e+00,1.940433175650166375e-02,3.116313261932333045e+00,-6.948047234462108035e-01,3.027364936516593996e+00,-1.553244567067139648e-01,1.563086470815507223e+00
1.572835437957434745e+00,1.565243026848981867e+00,1.957897066611468784e+00,7.794525668879416225e-01,2.322089013862760343e+00,-4.010034580604202037e-02,2.708492368139879591e+00,-1.513092239020076835e-01,1.162894695154617741e+00,2.052755441272007819e-01,1.359727341341981699e+00,1.980637809529642190e+00,1.031095513889439319e+00,8.013808160188554686e-01,-1.076934427870158001e-01,6.449176977642756547e-01,-9.585236847896055901e-01,1.160534508065799164e+00,-7.583689386062438809e-01,8.242169947146694708e-01,1.603727612031916383e+00,1.066570263957470788e+00,2.151190302496317278e-02,-8.108191086143131665e-01,-6.628512984886202053e-02,-1.505371977419791008e-01,1.585478201556859590e+00,-1.555502932317513354e+00,1.546920425734934046e+00,1.558053811536623368e+00,4.596819551340095011e-02,3.103154134600921488e+00,-6.803701598370974768e-01,3.055601665445711212e+00,-1.349088986755107300e-01,1.582695961486941805e+00
1.591653176360865229e+00,1.541266023675567531e+00,1.947696813869887356e+00,7.533213118875590197e-01,2.318088568060433285e+00,-1.299532582650308327e-02,2.673163893924908940e+00,-1.988836502287629482e-01,1.129743067293337511e+00,1.903361871328820010e-01,1.353164690032301998e+00,2.016441036356941385e+00,1.058987991447614130e+00,7.904318704441812837e-01,-1.190932144885823163e-01,6.130729021984293592e-01,-9.429898590708678530e-01,1.165577125353008503e+00,-7.556356661161169885e-01,8.178273488562438631e-01,1.604795817257785417e+00,1.020380658493708514e+00,2.628637112049014846e-02,-7.792612605743807208e-01,-1.261711293582803706e-01,-1.361686078799903832e-01,1.554200100672463725e+00,-1.583817566435993918e+00,1.529428857699052680e+00,1.547580259719789408e+00,1.786125715717156240e-02,3.118321407686818869e+00,-7.030935227225532103e-01,3.027831309071783661e+00,-1.533498736917291438e-01,1.581367423664147731e+00
1.575562885162192339e+00,1.536166393885216808e+00,1.948280209601244595e+00,7.578825667637449914e-01,2.339164700157526422e+00,-1.174256173607189646e-02,2.692923726524510730e+00,-2.333625380305913155e-01,1.146878292898435125e+00,2.257633624549015561e-01,1.417747716796797786e+00,1.997172734275100003e+00,1.023451972746546312e+00,8.152790817326655004e-01,-9.154619407169989342e-02,6.444455400813318136e-01,-9.380404107942019731e-01,1.203560861043476926e+00,-7.941149510786607024e-01,7.580534643997154376e-01,1.630057004165859746e+00,1.047021386276626886e+00,6.641130841340350810e-02,-7.936138361532242280e-01,-1.386665057506493992e-01,-1.275851882712557284e-01,1.548914983959369218e+00,-1.584295590311099788e+00,1.563475163369016041e+00,1.553289446098842452e+00,5.612553265967270069e-03,3.174906482945687447e+00,-6.837876485780127744e-01,3.038307828752646600e+00,-1.676868084588541141e-01,1.590519187127629852e+00
1.600263412343337910e+00,1.553313248461818841e+00,1.985107949050779697e+00,7.667861128067772203e-01,2.294963870459016064e+00,-1.343802858110838307e-02,2.707090440434136713e+00,-2.035258838335946840e-01,1.111110581531938646e+00,1.679800184541206942e-01,1.385656620086013646e+00,2.003377650213294281e+00,9.940748712350842009e-01,7.632948159924494158e-01,-9.800416829151786802e-02,6.833232787158898258e-01,-9.767450724391502082e-01,1.217739464291722751e+00,-7.883934830984157260e-01,7.835132662654195057e-01,1.610798948148911336e+00,1.059847289052482600e+00,5.676256179597258256e-03,-7.752153375553121339e-01,-1.458731777299663024e-01,-1.484698701717590275e-01,1.551827756262499358e+00,-1.597294542672561324e+00,1.564506043922927025e+00,1.522424939726169768e+00,6.264202232971090301e-05,3.139818134615461442e+00,-6.904245503895245495e-01,3.042491780684625891e+00,-1.535551245484319538e-01,1.587817719328227239e+00
1.596650070875703875e+00,1.574554558120341285e+00,1.991932810547981436e+00,7.546072620337119785e-01,2.333914598092895698e+00,-5.793019401566963655e-03,2.698537021826440174e+00,-2.141475415819731887e-01,1.103339647375949140e+00,1.424096289320549991e-01,1.375838060183104172e+00,2.021936254216866846e+00,1.017111927433455687e+00,7.975981522366142329e-01,-8.123992798009702088e-02,6.892165104442975476e-01,-9.817959472338685378e-01,1.221014390764121993e+00,-7.995516412308875109e-01,7.917149059987699244e-01,1.617872835865338477e+00,1.023290984111962620e+00,7.759775210720463653e-03,-7.785915121746336265e-01,-1.594084206721907149e-01,-1.204835391967959135e-01,1.571940636597495944e+00,-1.590704074881341690e+00,1.578945962141609982e+00,1.543176343417483221e+00,3.828286950686764310e-03,3.159988136548308901e+00,-6.847594793994523643e-01,3.034746035484764626e+00,-1.781185121848669617e-01,1.586070833971246818e+00
1.582917229019050964e+00,1.590017423250475348e+00,1.937664753029618936e+00,7.425967332272788157e-01,2.369298368254272980e+00,2.223958533851688388e-03,2.682949834594382743e+00,-2.370355999619172260e-01,1.138358103247916864e+00,1.712238817240558097e-01,1.409490756874824502e+00,1.992419526160166265e+00,1.029256536678141432e+00,8.087093332665084011e-01,-6.649268436336129573e-02,6.897362538538432952e-01,-9.683900321290656033e-01,1.247925672283808129e+00,-8.351088757738150958e-01,7.766636206801770248e-01,1.580035184619387412e+00,1.013034856679664975e+00,1.110042594640531580e-02,-7.588314072924031706e-01,-1.798646554039825263e-01,-1.007832440392915779e-01,1.571667611305624712e+00,-1.584975662190724721e+00,1.566872499443363376e+00,1.554215790196660896e+00,-2.674977529897535396e-03,3.164366246690203610e+00,-6.895215084107263470e-01,3.004807139726324294e+00,-1.943657318764526187e-01,1.571403539162055996e+00
