1.026999999999999913e+00,9.763199999999999656e-01,9.780400000000000205e-01,9.921999999999999709e-01,1.010000000000000009e+00,1.001719999999999944e+00,1.005160000000000053e+00,1.014040000000000052e+00,1.016839999999999966e+00,1.026799999999999935e+00,1.045560000000000045e+00,1.059679999999999955e+00,1.042737108065271423e+00,9.875666265633907814e-01,9.763337836826554428e-01,9.539530555145777635e-01,9.422800000000000065e-01,9.569600000000000328e-01,1.002399999999999958e+00,1.052279999999999882e+00,1.066799999999999971e+00,1.044719999999999871e+00,1.012839999999999963e+00,1.000960000000000072e+00
1.790159999999999529e+00,7.786800000000001498e-01,4.759199999999998432e-01,7.353600000000000136e-01,5.698399999999997911e-01,4.734399999999999720e-01,5.926799999999998736e-01,1.236240000000000894e+00,1.304039999999999422e+00,1.010600000000000165e+00,1.307400000000000562e+00,1.243600000000000039e+00,1.393982029773465969e+00,2.853731041530088719e-01,-2.214695534489435624e-01,1.005350107238843632e-01,3.773999999999999022e-01,4.630447351173191950e-01,1.065153775560466302e-02,1.604639999999999622e+00,1.499679999999999902e+00,1.070960000000000134e+00,8.824400000000002242e-01,1.341280000000000028e+00
1.785759999999999570e+00,7.844800000000001772e-01,4.631599999999998496e-01,7.334399999999999809e-01,5.720399999999997709e-01,4.706399999999999473e-01,5.921199999999998687e-01,1.243360000000000909e+00,1.310799999999999521e+00,1.003760000000000208e+00,1.299440000000000595e+00,1.245240000000000125e+00,1.393196311153814149e+00,2.859537874956665227e-01,-2.365058052898202923e-01,9.717501072388437522e-02,3.858399999999999053e-01,4.649885727754856091e-01,1.158692772357919343e-02,1.615039999999999587e+00,1.495359999999999800e+00,1.071120000000000072e+00,8.762000000000002009e-01,1.338680000000000092e+00
1.787079999999999558e+00,7.838800000000001322e-01,4.465199999999998615e-01,7.346000000000000307e-01,5.644799999999997597e-01,4.729199999999999515e-01,5.887999999999998790e-01,1.249720000000000830e+00,1.315919999999999535e+00,9.968400000000001704e-01,1.297000000000000597e+00,1.243160000000000043e+00,1.394403589076210759e+00,2.938094335244912370e-01,-2.473508901561163598e-01,9.685501072388436050e-02,3.890799999999999259e-01,4.615319733843976646e-01,1.097826042702785068e-02,1.627799999999999692e+00,1.493999999999999773e+00,1.072119999999999962e+00,8.727600000000002023e-01,1.338960000000000150e+00
1.783479999999999510e+00,7.876400000000001178e-01,4.407199999999998341e-01,7.364399999999999835e-01,5.698399999999997911e-01,4.755599999999999272e-01,5.863599999999998813e-01,1.246440000000000881e+00,1.315159999999999441e+00,9.899200000000001332e-01,1.290240000000000498e+00,1.241279999999999939e+00,1.399080891806480542e+00,2.875790912901201035e-01,-2.559246263906248542e-01,9.165501072388435033e-02,3.905199999999999227e-01,4.656317499948960381e-01,1.382984609679139588e-02,1.634519999999999751e+00,1.489159999999999817e+00,1.071919999999999984e+00,8.642400000000002303e-01,1.337760000000000060e+00
1.785679999999999490e+00,7.859200000000000630e-01,4.344399999999998263e-01,7.357599999999999696e-01,5.647599999999998177e-01,4.761599999999999167e-01,5.869599999999999262e-01,1.255280000000000840e+00,1.319479999999999542e+00,9.859600000000001696e-01,1.288560000000000594e+00,1.240599999999999925e+00,1.396712574165878795e+00,2.915045307301063482e-01,-2.671154300954341476e-01,8.381501072388436446e-02,3.928399999999999115e-01,4.650547665885656490e-01,1.174600098702573321e-02,1.632559999999999789e+00,1.487679999999999891e+00,1.071359999999999868e+00,8.632800000000002694e-01,1.340200000000000058e+00
1.783679999999999488e+00,7.855600000000000360e-01,4.309999999999998277e-01,7.358000000000000096e-01,5.631599999999998829e-01,4.757999999999998897e-01,5.851999999999999424e-01,1.255360000000000920e+00,1.318439999999999612e+00,9.785200000000001674e-01,1.286360000000000614e+00,1.234720000000000040e+00,1.393247424387126676e+00,2.981113244924565864e-01,-2.719876209519002108e-01,8.193501072388437168e-02,3.875599999999999046e-01,4.656510435533184888e-01,1.407988056721643476e-02,1.633159999999999723e+00,1.481399999999999828e+00,1.071639999999999926e+00,8.518000000000002236e-01,1.344160000000000021e+00
1.791799999999999393e+00,7.926400000000000112e-01,4.244399999999998174e-01,7.331600000000000339e-01,5.596799999999998443e-01,4.761199999999998766e-01,5.853199999999999514e-01,1.266920000000000934e+00,1.324359999999999538e+00,9.688000000000002165e-01,1.285880000000000578e+00,1.236480000000000024e+00,1.404569357474345637e+00,2.924085918437067111e-01,-2.768973352750345174e-01,7.625501072388436719e-02,3.831599999999999451e-01,4.606982583667005859e-01,1.607222832442454022e-02,1.639319999999999666e+00,1.484439999999999760e+00,1.075399999999999912e+00,8.465600000000002012e-01,1.343439999999999968e+00
1.786959999999999438e+00,7.893999999999999906e-01,4.171199999999998242e-01,7.362000000000000766e-01,5.635999999999998789e-01,4.765599999999998726e-01,5.866399999999999393e-01,1.264560000000001017e+00,1.324839999999999574e+00,9.604800000000002225e-01,1.281000000000000583e+00,1.233600000000000030e+00,1.404811809733909289e+00,2.918569721618670121e-01,-2.822573352750345488e-01,7.321501072388436615e-02,3.897199999999999553e-01,4.598384887573790381e-01,1.872733964623785052e-02,1.644719999999999738e+00,1.483159999999999812e+00,1.072479999999999878e+00,8.384000000000001451e-01,1.336239999999999872e+00
1.789639999999999453e+00,7.957199999999999829e-01,4.109999999999998099e-01,7.323600000000001220e-01,5.539599999999998969e-01,4.769999999999998685e-01,5.877599999999999492e-01,1.268880000000001118e+00,1.332399999999999585e+00,9.528000000000002023e-01,1.278520000000000545e+00,1.230879999999999974e+00,1.408809341752883526e+00,2.918022010499777830e-01,-2.870994912351717554e-01,6.557501072388435825e-02,3.897199999999999553e-01,4.610504733463984817e-01,1.517561101606270876e-02,1.649559999999999693e+00,1.482079999999999842e+00,1.076079999999999925e+00,8.391600000000001280e-01,1.340239999999999876e+00
1.792439999999999367e+00,7.982799999999999896e-01,4.079599999999998228e-01,7.286000000000001364e-01,5.541199999999999459e-01,4.764399999999998636e-01,5.853999999999999204e-01,1.273280000000001078e+00,1.335759999999999614e+00,9.480400000000002159e-01,1.276160000000000627e+00,1.232960000000000056e+00,1.409641473039376924e+00,2.919935041579749813e-01,-2.966194912351717283e-01,6.749501072388436329e-02,3.896399999999999308e-01,4.634249184869407290e-01,1.623223654840308741e-02,1.652559999999999807e+00,1.479999999999999760e+00,1.080439999999999845e+00,8.338400000000001366e-01,1.340879999999999850e+00
1.786599999999999300e+00,8.012000000000000233e-01,4.014799999999998370e-01,7.314400000000000901e-01,5.519999999999999352e-01,4.768399999999998751e-01,5.872799999999999132e-01,1.271480000000001054e+00,1.336439999999999628e+00,9.378800000000002690e-01,1.272200000000000664e+00,1.230240000000000000e+00,1.412660647895650268e+00,2.920836319429071515e-01,-3.010594912351717278e-01,6.577501072388435011e-02,3.857599999999999363e-01,4.629019377023119719e-01,1.322483973209232118e-02,1.657359999999999722e+00,1.473679999999999657e+00,1.084079999999999933e+00,8.306800000000001960e-01,1.337239999999999762e+00
1.791599999999999193e+00,8.000800000000000134e-01,3.959599999999998676e-01,7.305200000000000582e-01,5.536799999999999500e-01,4.798399999999998777e-01,5.846799999999998665e-01,1.276320000000001009e+00,1.341559999999999642e+00,9.391200000000002879e-01,1.269720000000000626e+00,1.230080000000000062e+00,1.421868670821223146e+00,2.934569167461639205e-01,-3.028194912351717116e-01,6.237501072388434986e-02,3.887199999999999545e-01,4.628474044532223108e-01,1.000602239984352965e-02,1.664319999999999800e+00,1.471599999999999575e+00,1.090600000000000014e+00,8.302000000000001600e-01,1.339399999999999702e+00
1.788039999999999186e+00,8.013600000000000723e-01,3.922799999999998510e-01,7.343600000000000128e-01,5.528399999999999981e-01,4.751199999999998758e-01,5.831199999999998607e-01,1.277800000000000935e+00,1.340999999999999526e+00,9.331600000000003226e-01,1.261240000000000583e+00,1.222560000000000091e+00,1.420728456257508210e+00,2.937620217262205680e-01,-3.059794912351717078e-01,6.321501072388434339e-02,3.884799999999999365e-01,4.638183442615910201e-01,1.214946553201335690e-02,1.661879999999999802e+00,1.465519999999999490e+00,1.084959999999999924e+00,8.180400000000001004e-01,1.336879999999999624e+00
1.791639999999999233e+00,8.020000000000000462e-01,3.921599999999998420e-01,7.335200000000000609e-01,5.552399999999999558e-01,4.755999999999998562e-01,5.883199999999998431e-01,1.283160000000000966e+00,1.347199999999999509e+00,9.322800000000003307e-01,1.264240000000000475e+00,1.222679999999999989e+00,1.427115859947436727e+00,2.939808196756912295e-01,-3.066594912351717217e-01,5.809501072388433690e-02,3.905199999999999783e-01,4.606981370707521894e-01,1.373896310431267642e-02,1.665199999999999791e+00,1.467519999999999492e+00,1.087280000000000024e+00,8.186800000000000743e-01,1.343599999999999683e+00
1.789599999999999191e+00,7.950800000000000090e-01,3.879599999999998605e-01,7.324400000000000910e-01,5.593599999999999683e-01,4.739199999999998414e-01,5.872399999999998732e-01,1.286760000000001014e+00,1.347039999999999571e+00,9.320000000000002727e-01,1.256480000000000485e+00,1.215679999999999872e+00,1.430556927122886401e+00,2.881797953722349814e-01,-3.096994912351717644e-01,5.609501072388433512e-02,3.885999999999999455e-01,4.610256894002626171e-01,1.046299543689028014e-02,1.671759999999999913e+00,1.467999999999999527e+00,1.087760000000000060e+00,8.164000000000001256e-01,1.344079999999999719e+00
1.788759999999999240e+00,7.973200000000000287e-01,3.865199999999998637e-01,7.342400000000001148e-01,5.611599999999999921e-01,4.729599999999998250e-01,5.856799999999998674e-01,1.287760000000001126e+00,1.347519999999999607e+00,9.278000000000002911e-01,1.253360000000000474e+00,1.218039999999999790e+00,1.426728889919870458e+00,2.922526089817254480e-01,-3.153394912351717427e-01,5.785501072388433974e-02,3.887199999999999545e-01,4.614443179838306763e-01,7.207284259923474670e-03,1.676520000000000010e+00,1.462919999999999554e+00,1.082680000000000087e+00,8.146400000000001418e-01,1.345639999999999725e+00
1.789479999999999293e+00,7.910800000000000054e-01,3.841599999999998349e-01,7.376000000000001444e-01,5.604799999999999782e-01,4.727999999999998315e-01,5.818799999999998418e-01,1.285760000000001124e+00,1.354399999999999604e+00,9.273200000000002552e-01,1.251080000000000414e+00,1.219359999999999777e+00,1.431277767503043252e+00,2.954003240570841071e-01,-3.186994912351717724e-01,5.261501072388433814e-02,3.911199999999999677e-01,4.673761691765516146e-01,1.099834124956135424e-02,1.680439999999999934e+00,1.463319999999999510e+00,1.079560000000000075e+00,8.143600000000000838e-01,1.347399999999999709e+00
1.788919999999999177e+00,7.923200000000000243e-01,3.829999999999998406e-01,7.378400000000001624e-01,5.552399999999999558e-01,4.737999999999998324e-01,5.793599999999998751e-01,1.287120000000001152e+00,1.353279999999999594e+00,9.235600000000002696e-01,1.250280000000000502e+00,1.216999999999999860e+00,1.434163459605462432e+00,2.930944328079362893e-01,-3.173394912351717445e-01,5.489501072388434932e-02,3.918799999999999506e-01,4.641131177967477428e-01,1.031341253379182941e-02,1.687400000000000011e+00,1.459919999999999440e+00,1.079440000000000177e+00,8.127200000000001090e-01,1.349799999999999667e+00
1.789639999999999231e+00,7.995200000000000085e-01,3.807199999999998363e-01,7.329600000000001669e-01,5.535599999999999410e-01,4.728399999999998715e-01,5.760799999999999255e-01,1.291600000000001192e+00,1.350839999999999597e+00,9.259600000000002273e-01,1.243840000000000501e+00,1.216719999999999802e+00,1.432076432664692200e+00,2.928044484267631753e-01,-3.159394912351717322e-01,4.833501072388435987e-02,3.924799999999999400e-01,4.651925931254638491e-01,1.414472204226740852e-02,1.687920000000000087e+00,1.458519999999999373e+00,1.078920000000000101e+00,8.066800000000000637e-01,1.351959999999999607e+00
1.789319999999999133e+00,8.007199999999999873e-01,3.818799999999998307e-01,7.310400000000001342e-01,5.512399999999999523e-01,4.670399999999998997e-01,5.788799999999999502e-01,1.294720000000001203e+00,1.348959999999999715e+00,9.190800000000002301e-01,1.243200000000000527e+00,1.217239999999999878e+00,1.437326266702255939e+00,2.889142842260368216e-01,-3.196594912351717332e-01,5.485501072388435095e-02,3.923199999999999465e-01,4.656691982680564723e-01,7.846594985630702193e-03,1.690760000000000041e+00,1.456639999999999491e+00,1.080360000000000209e+00,8.018400000000001082e-01,1.349759999999999627e+00
1.798199999999999132e+00,8.040399999999999769e-01,3.807999999999998053e-01,7.314800000000001301e-01,5.535200000000000120e-01,4.681999999999998940e-01,5.812399999999999789e-01,1.299800000000001177e+00,1.352439999999999642e+00,9.205600000000002670e-01,1.245960000000000623e+00,1.220479999999999787e+00,1.440011767611686810e+00,2.901664523473979074e-01,-3.168594912351717086e-01,5.589501072388435021e-02,3.934399999999999564e-01,4.672685745865474138e-01,7.577708750866699386e-03,1.694560000000000066e+00,1.456079999999999375e+00,1.080120000000000191e+00,7.984000000000001096e-01,1.354319999999999746e+00
1.796999999999999043e+00,7.976799999999999446e-01,3.840399999999998260e-01,7.330000000000000959e-01,5.497600000000000264e-01,4.676799999999998736e-01,5.879599999999999271e-01,1.296800000000001063e+00,1.349839999999999707e+00,9.139200000000002877e-01,1.244040000000000701e+00,1.213479999999999892e+00,1.442942117090786569e+00,2.868252219162308880e-01,-3.199394912351716802e-01,6.077501072388434566e-02,3.986399999999999388e-01,4.637937882106975551e-01,3.844960793173778091e-03,1.693440000000000056e+00,1.457639999999999381e+00,1.077920000000000211e+00,7.911600000000000854e-01,1.353439999999999754e+00
1.799439999999999040e+00,8.017599999999999172e-01,3.795199999999998020e-01,7.386400000000000743e-01,5.482799999999999896e-01,4.651999999999998359e-01,5.866799999999999793e-01,1.295640000000001013e+00,1.350799999999999779e+00,9.084000000000003183e-01,1.243840000000000723e+00,1.210679999999999978e+00,1.441009618760119793e+00,2.934133962467727619e-01,-3.238594912351716593e-01,5.649501072388434658e-02,3.952399999999999247e-01,4.683412807835770630e-01,1.212325921243845826e-02,1.697840000000000016e+00,1.455199999999999383e+00,1.082760000000000167e+00,7.925600000000000422e-01,1.355999999999999872e+00
1.804279999999998996e+00,7.994399999999999284e-01,3.745999999999997665e-01,7.328400000000000469e-01,5.456400000000000139e-01,4.633599999999998276e-01,5.847999999999999865e-01,1.303000000000001046e+00,1.352239999999999664e+00,9.075200000000003264e-01,1.244480000000000697e+00,1.209319999999999951e+00,1.444031075026348532e+00,2.980509189015383420e-01,-3.258594912351716610e-01,5.497501072388435994e-02,3.989999999999999103e-01,4.700744469510079737e-01,1.104086043243930788e-02,1.697160000000000002e+00,1.454439999999999289e+00,1.080760000000000165e+00,7.842000000000000082e-01,1.352959999999999940e+00
1.802839999999998888e+00,8.000399999999999734e-01,3.653199999999997560e-01,7.363200000000000855e-01,5.405999999999999694e-01,4.640399999999998415e-01,5.817999999999999838e-01,1.303640000000001020e+00,1.350199999999999623e+00,9.003600000000003822e-01,1.233280000000000598e+00,1.207959999999999923e+00,1.445085343260623212e+00,3.045665903638176686e-01,-3.284194912351716678e-01,5.421501072388435621e-02,3.975199999999998735e-01,4.697113999395626793e-01,9.879375754231931386e-03,1.694600000000000106e+00,1.453359999999999319e+00,1.083320000000000061e+00,7.802000000000000046e-01,1.354199999999999848e+00
1.802439999999998932e+00,8.025200000000000111e-01,3.651599999999997626e-01,7.355600000000001026e-01,5.414399999999999213e-01,4.694799999999998419e-01,5.806399999999999340e-01,1.305320000000000924e+00,1.347679999999999545e+00,8.973200000000003396e-01,1.235880000000000534e+00,1.211519999999999930e+00,1.445502377603095301e+00,3.107175163723180367e-01,-3.311394912351716679e-01,4.613501072388435931e-02,3.989599999999998703e-01,4.758002726122917414e-01,1.132866195931944882e-02,1.701360000000000205e+00,1.457119999999999305e+00,1.086600000000000010e+00,7.804400000000000226e-01,1.352999999999999758e+00
1.804119999999998836e+00,8.053200000000000358e-01,3.691999999999997506e-01,7.313200000000000811e-01,5.403199999999999115e-01,4.695199999999998264e-01,5.843199999999999505e-01,1.302520000000001010e+00,1.349599999999999467e+00,8.962400000000003697e-01,1.236600000000000588e+00,1.211399999999999810e+00,1.452430939739937532e+00,3.058114596789257567e-01,-3.324194912351716713e-01,4.641501072388434790e-02,4.000399999999998402e-01,4.732397011000666343e-01,3.697706658654209555e-03,1.705160000000000231e+00,1.458359999999999213e+00,1.086640000000000050e+00,7.788400000000000878e-01,1.351039999999999797e+00
1.801399999999998780e+00,8.097199999999999953e-01,3.706799999999997874e-01,7.286000000000001364e-01,5.389999999999999236e-01,4.614799999999998348e-01,5.820799999999999308e-01,1.306040000000000978e+00,1.352399999999999380e+00,8.907200000000004003e-01,1.232360000000000566e+00,1.206599999999999895e+00,1.451748474824142043e+00,3.041834385312424671e-01,-3.310994912351716835e-01,4.957501072388435098e-02,4.017599999999998395e-01,4.710513067680101029e-01,6.679356940514577685e-03,1.701720000000000343e+00,1.450839999999999241e+00,1.081560000000000077e+00,7.790400000000000658e-01,1.360119999999999774e+00
1.802319999999998812e+00,8.110399999999999832e-01,3.689199999999998036e-01,7.216000000000001302e-01,5.395999999999999686e-01,4.601199999999998624e-01,5.809599999999999209e-01,1.308480000000000976e+00,1.357199999999999296e+00,8.917200000000004012e-01,1.239280000000000603e+00,1.213239999999999874e+00,1.454689628272281654e+00,3.098179222445677228e-01,-3.373794912351716913e-01,4.373501072388434607e-02,3.985999999999998433e-01,4.730348751458080536e-01,7.660308990866634624e-03,1.708600000000000341e+00,1.454639999999999267e+00,1.076040000000000108e+00,7.762800000000000811e-01,1.356679999999999664e+00
1.804239999999998734e+00,8.153599999999999737e-01,3.640399999999998082e-01,7.222000000000001751e-01,5.401199999999999335e-01,4.625199999999998757e-01,5.828799999999999537e-01,1.307240000000001068e+00,1.354279999999999262e+00,8.810800000000004184e-01,1.231640000000000734e+00,1.204639999999999933e+00,1.447068916294064644e+00,3.148376163288362783e-01,-3.335394912351716812e-01,5.173501072388435318e-02,4.021999999999998354e-01,4.725844241439124405e-01,1.196264783710555835e-02,1.708240000000000425e+00,1.449159999999999338e+00,1.075200000000000156e+00,7.754400000000001292e-01,1.357879999999999754e+00
1.809599999999998765e+00,8.104799999999999782e-01,3.659599999999998410e-01,7.197600000000001774e-01,5.422799999999999843e-01,4.623999999999998667e-01,5.856399999999999384e-01,1.315400000000001013e+00,1.360119999999999330e+00,8.831600000000003892e-01,1.229840000000000710e+00,1.206159999999999899e+00,1.454760555901627450e+00,3.118300017742823838e-01,-3.327394912351716583e-01,4.629501072388435279e-02,3.997199999999997977e-01,4.730146655000272427e-01,1.284377378078670195e-02,1.714640000000000386e+00,1.451959999999999251e+00,1.077080000000000259e+00,7.771200000000001440e-01,1.355119999999999658e+00
1.807519999999998683e+00,8.093199999999999283e-01,3.662799999999998279e-01,7.263200000000001877e-01,5.432799999999999851e-01,4.690399999999998459e-01,5.842799999999999105e-01,1.314040000000000985e+00,1.355959999999999388e+00,8.810400000000003784e-01,1.228400000000000603e+00,1.200799999999999867e+00,1.449549115513442787e+00,3.153958814629789220e-01,-3.379794912351716807e-01,4.541501072388436089e-02,3.978799999999997894e-01,4.691864766117934682e-01,1.444019910553365552e-02,1.711800000000000432e+00,1.448239999999999306e+00,1.077840000000000353e+00,7.756000000000001782e-01,1.354839999999999600e+00
1.806839999999998669e+00,8.062399999999999567e-01,3.634399999999998188e-01,7.292400000000002214e-01,5.389199999999999546e-01,4.667999999999998262e-01,5.853999999999999204e-01,1.314480000000000981e+00,1.357559999999999434e+00,8.798000000000003595e-01,1.230720000000000480e+00,1.208359999999999879e+00,1.464505778655193380e+00,3.083171651486545373e-01,-3.377794912351717027e-01,4.389501072388435343e-02,3.972799999999998000e-01,4.631148459104924009e-01,1.130177752184115952e-02,1.714800000000000324e+00,1.455479999999999219e+00,1.079960000000000253e+00,7.699200000000001598e-01,1.355759999999999632e+00
