1.026999999999999913e+00,9.763199999999999656e-01,9.780400000000000205e-01,9.921999999999999709e-01,1.010000000000000009e+00,1.001719999999999944e+00,1.005160000000000053e+00,1.014040000000000052e+00,1.016839999999999966e+00,1.026799999999999935e+00,1.045560000000000045e+00,1.059679999999999955e+00,1.042737108065271423e+00,9.875666265633907814e-01,9.763337836826554428e-01,9.539530555145777635e-01,9.422800000000000065e-01,9.569600000000000328e-01,1.002399999999999958e+00,1.052279999999999882e+00,1.066799999999999971e+00,1.044719999999999871e+00,1.012839999999999963e+00,1.000960000000000072e+00
1.808559999999998613e+00,8.062399999999999567e-01,3.647599999999998066e-01,7.270000000000002016e-01,5.404399999999999205e-01,4.668399999999998107e-01,5.884799999999998921e-01,1.309120000000000950e+00,1.355279999999999374e+00,8.756000000000003780e-01,1.222920000000000451e+00,1.209879999999999844e+00,1.459347951925053843e+00,3.134885510297644173e-01,-3.370594912351717043e-01,5.009501072388433673e-02,3.960799999999998211e-01,4.625501641269307296e-01,1.019793796448999201e-02,1.713560000000000416e+00,1.448839999999999240e+00,1.074840000000000240e+00,7.676800000000001400e-01,1.357599999999999696e+00
1.812159999999998661e+00,8.047599999999999199e-01,3.571599999999998110e-01,7.317600000000001881e-01,5.428799999999999182e-01,4.689599999999998214e-01,5.899199999999998889e-01,1.313520000000000909e+00,1.355999999999999428e+00,8.736000000000003762e-01,1.221280000000000365e+00,1.210199999999999942e+00,1.463269809734529581e+00,3.121056275919649736e-01,-3.340994912351716861e-01,4.709501072388433407e-02,3.954399999999998472e-01,4.661818939816590457e-01,1.318406780803047136e-02,1.719720000000000359e+00,1.452079999999999149e+00,1.077520000000000255e+00,7.625600000000001266e-01,1.355159999999999698e+00
1.812959999999998573e+00,8.035199999999999010e-01,3.614399999999998170e-01,7.274000000000001576e-01,5.401999999999999025e-01,4.703199999999997938e-01,5.874799999999998912e-01,1.315240000000000853e+00,1.355799999999999450e+00,8.715600000000003345e-01,1.219720000000000359e+00,1.210040000000000004e+00,1.460939771976587753e+00,3.101469816952848735e-01,-3.389394912351716971e-01,4.621501072388432135e-02,3.991999999999998328e-01,4.654367119209886217e-01,1.404953423135740960e-02,1.722240000000000437e+00,1.451239999999999197e+00,1.080400000000000249e+00,7.598400000000001819e-01,1.354679999999999662e+00
1.813799999999998525e+00,8.006799999999999473e-01,3.611199999999998300e-01,7.296000000000001373e-01,5.401599999999998625e-01,4.769999999999998130e-01,5.886799999999998700e-01,1.318520000000000802e+00,1.357439999999999536e+00,8.716400000000003034e-01,1.219120000000000426e+00,1.207400000000000029e+00,1.459823884592859500e+00,3.129336422058068834e-01,-3.365794912351716683e-01,4.561501072388431804e-02,3.988399999999998058e-01,4.674410726986673037e-01,1.738975399033271599e-02,1.718000000000000416e+00,1.447479999999999212e+00,1.072920000000000318e+00,7.613200000000002188e-01,1.360559999999999548e+00
1.815559999999998508e+00,8.030799999999999050e-01,3.629199999999998538e-01,7.254400000000000848e-01,5.410799999999998944e-01,4.720799999999997776e-01,5.925999999999999046e-01,1.320880000000000720e+00,1.354839999999999600e+00,8.678400000000002779e-01,1.218040000000000456e+00,1.211240000000000094e+00,1.464818457692431242e+00,3.139159296612757388e-01,-3.421794912351716622e-01,4.621501072388432135e-02,4.054399999999998006e-01,4.608933926905303124e-01,1.728307414557209154e-02,1.723680000000000323e+00,1.446279999999999122e+00,1.071920000000000428e+00,7.590000000000002300e-01,1.361839999999999495e+00
1.817559999999998510e+00,8.089199999999998614e-01,3.653599999999998515e-01,7.282000000000000695e-01,5.335999999999998522e-01,4.733199999999997964e-01,5.876399999999999402e-01,1.319120000000000736e+00,1.352919999999999678e+00,8.635200000000002873e-01,1.216920000000000446e+00,1.210679999999999978e+00,1.467127378726712505e+00,3.110820365163320944e-01,-3.382994912351716676e-01,4.909501072388431503e-02,4.042399999999998217e-01,4.630363857216293622e-01,1.773589631172071274e-02,1.728440000000000420e+00,1.446399999999999242e+00,1.071960000000000468e+00,7.497600000000002041e-01,1.363679999999999559e+00
1.816679999999998518e+00,8.075599999999998335e-01,3.663599999999998524e-01,7.302800000000000402e-01,5.361599999999998589e-01,4.690799999999997749e-01,5.883999999999999231e-01,1.325960000000000694e+00,1.353959999999999608e+00,8.642800000000002703e-01,1.215080000000000382e+00,1.211200000000000054e+00,1.469061837888139710e+00,3.149185983072292361e-01,-3.405394912351716874e-01,4.597501072388432419e-02,4.006399999999998296e-01,4.669704501279924314e-01,1.837694765774700034e-02,1.733120000000000438e+00,1.444039999999999324e+00,1.070960000000000356e+00,7.463200000000002055e-01,1.368999999999999551e+00
1.819879999999998610e+00,8.082399999999998474e-01,3.678399999999998893e-01,7.272000000000000686e-01,5.335599999999998122e-01,4.673199999999997911e-01,5.885199999999999321e-01,1.328440000000000731e+00,1.352039999999999687e+00,8.610800000000002896e-01,1.212680000000000424e+00,1.211040000000000116e+00,1.466704658226318569e+00,3.170515638899388811e-01,-3.392194912351716996e-01,4.901501072388434604e-02,4.013599999999998280e-01,4.640694374254001886e-01,1.596915821987725595e-02,1.733320000000000416e+00,1.445159999999999334e+00,1.071840000000000348e+00,7.478800000000002113e-01,1.367119999999999447e+00
1.818359999999998644e+00,8.126799999999998469e-01,3.682799999999998852e-01,7.327600000000000779e-01,5.332399999999998252e-01,4.716399999999997816e-01,5.870399999999998952e-01,1.329040000000000665e+00,1.351679999999999771e+00,8.587600000000003009e-01,1.210520000000000485e+00,1.210760000000000058e+00,1.468143915487240436e+00,3.180820655036292743e-01,-3.387394912351717191e-01,4.797501072388434679e-02,4.000399999999998402e-01,4.664000933180597053e-01,1.694164375735247863e-02,1.738280000000000491e+00,1.440919999999999312e+00,1.070400000000000240e+00,7.411600000000001520e-01,1.370639999999999414e+00
1.819479999999998654e+00,8.095199999999997953e-01,3.652799999999998826e-01,7.318400000000000460e-01,5.320399999999998464e-01,4.683999999999997610e-01,5.826399999999999357e-01,1.328480000000000771e+00,1.349559999999999871e+00,8.596400000000002928e-01,1.211040000000000560e+00,1.205200000000000049e+00,1.469175212666947061e+00,3.155204781979013551e-01,-3.359794912351717344e-01,4.461501072388436573e-02,4.030399999999998428e-01,4.643627763285548271e-01,1.438719722094203117e-02,1.740640000000000409e+00,1.439719999999999223e+00,1.067720000000000224e+00,7.382800000000001583e-01,1.372079999999999300e+00
1.821359999999998758e+00,8.121999999999998110e-01,3.647599999999999176e-01,7.285200000000000564e-01,5.301199999999998136e-01,4.707199999999997497e-01,5.809199999999999919e-01,1.334920000000000773e+00,1.350039999999999907e+00,8.578000000000003400e-01,1.210480000000000667e+00,1.205280000000000129e+00,1.464785149453598390e+00,3.213348555925223948e-01,-3.368594912351717263e-01,4.061501072388436218e-02,4.039599999999998747e-01,4.689709522806488895e-01,1.975325953832971632e-02,1.742960000000000287e+00,1.447119999999999296e+00,1.064960000000000129e+00,7.373200000000001975e-01,1.369999999999999218e+00
1.817199999999998816e+00,8.117599999999998150e-01,3.648399999999999421e-01,7.280400000000000205e-01,5.320799999999997754e-01,4.714799999999997326e-01,5.844799999999999995e-01,1.334200000000000719e+00,1.344599999999999795e+00,8.549600000000003863e-01,1.210200000000000609e+00,1.209960000000000147e+00,1.466590200837658120e+00,3.224061733213473557e-01,-3.416994912351717373e-01,4.057501072388434299e-02,4.051199999999998691e-01,4.689116886952263696e-01,1.591457033218255865e-02,1.740200000000000191e+00,1.445759999999999268e+00,1.064960000000000129e+00,7.338400000000001588e-01,1.372399999999999176e+00
1.822199999999998710e+00,8.108399999999997831e-01,3.669999999999999374e-01,7.284399999999999764e-01,5.305199999999997695e-01,4.703599999999997228e-01,5.844000000000000306e-01,1.336200000000000720e+00,1.343759999999999843e+00,8.521600000000003616e-01,1.204760000000000497e+00,1.211000000000000076e+00,1.463974357605512644e+00,3.174679515644474592e-01,-3.410594912351717634e-01,4.017501072388434541e-02,4.055199999999998806e-01,4.675448325937969218e-01,1.737145806545638618e-02,1.741040000000000143e+00,1.446719999999999340e+00,1.065880000000000161e+00,7.372400000000001175e-01,1.370439999999999214e+00
1.827239999999998643e+00,8.097599999999998133e-01,3.622799999999999354e-01,7.327199999999999269e-01,5.303599999999997205e-01,4.666799999999997062e-01,5.883200000000000651e-01,1.338200000000000722e+00,1.347079999999999833e+00,8.555200000000003913e-01,1.203600000000000447e+00,1.216640000000000166e+00,1.462145202776343522e+00,3.258015612762783508e-01,-3.446194912351717710e-01,4.525501072388433965e-02,4.063599999999998880e-01,4.664001236969613218e-01,1.609988100827068266e-02,1.740040000000000253e+00,1.442479999999999318e+00,1.064160000000000217e+00,7.342000000000000748e-01,1.369639999999999302e+00
1.828839999999998689e+00,8.082399999999998474e-01,3.597199999999999287e-01,7.320399999999999130e-01,5.288799999999996837e-01,4.664799999999997282e-01,5.892000000000000570e-01,1.334440000000000737e+00,1.342359999999999776e+00,8.563200000000004142e-01,1.199240000000000528e+00,1.211600000000000232e+00,1.464973142942547879e+00,3.205591771498309539e-01,-3.385794912351717811e-01,4.629501072388433891e-02,4.049199999999998911e-01,4.659448634763456720e-01,1.402133050495217061e-02,1.742760000000000309e+00,1.444999999999999396e+00,1.070360000000000200e+00,7.317200000000000371e-01,1.377439999999999332e+00
1.831359999999998767e+00,8.053199999999998138e-01,3.640799999999999592e-01,7.324399999999998689e-01,5.304799999999997295e-01,4.724399999999997490e-01,5.883200000000000651e-01,1.338920000000000776e+00,1.343879999999999741e+00,8.581200000000004380e-01,1.203360000000000429e+00,1.216320000000000290e+00,1.470053935710217807e+00,3.230937123809103917e-01,-3.395794912351717820e-01,3.933501072388434494e-02,4.049199999999998911e-01,4.666085645051626374e-01,1.461171345019805258e-02,1.744360000000000355e+00,1.443799999999999306e+00,1.072880000000000278e+00,7.301199999999999912e-01,1.376399999999999402e+00
1.825639999999998819e+00,8.080799999999997985e-01,3.593599999999999572e-01,7.333599999999999008e-01,5.310799999999997745e-01,4.730799999999997230e-01,5.864000000000000323e-01,1.336400000000000698e+00,1.341359999999999664e+00,8.532800000000004825e-01,1.197680000000000522e+00,1.210160000000000347e+00,1.468572919678673872e+00,3.217917928856655618e-01,-3.413394912351717658e-01,4.361501072388434402e-02,4.032799999999998608e-01,4.637642503811046368e-01,1.441093425438503238e-02,1.740480000000000249e+00,1.436919999999999309e+00,1.067240000000000189e+00,7.289200000000000124e-01,1.375319999999999432e+00
1.830239999999998757e+00,8.131199999999998429e-01,3.586399999999999588e-01,7.258799999999998587e-01,5.295199999999997686e-01,4.755599999999997607e-01,5.885200000000000431e-01,1.339640000000000608e+00,1.342159999999999576e+00,8.533200000000005225e-01,1.197040000000000548e+00,1.208760000000000279e+00,1.475204180409148691e+00,3.224889910668836679e-01,-3.409794912351717389e-01,4.605501072388436257e-02,4.030799999999998828e-01,4.654771026966081360e-01,1.779609140367090225e-02,1.746080000000000298e+00,1.438519999999999355e+00,1.071040000000000214e+00,7.268799999999999706e-01,1.379879999999999329e+00
1.825119999999998743e+00,8.083199999999998164e-01,3.616799999999999460e-01,7.258399999999998187e-01,5.298799999999997956e-01,4.728799999999997450e-01,5.874400000000000732e-01,1.343280000000000696e+00,1.339199999999999502e+00,8.516000000000005787e-01,1.198400000000000576e+00,1.208840000000000359e+00,1.476356726465809510e+00,3.206473072746139352e-01,-3.389394912351717526e-01,4.561501072388436662e-02,3.996799999999999242e-01,4.651487190134306338e-01,1.976559832586399779e-02,1.749400000000000288e+00,1.435839999999999339e+00,1.075480000000000214e+00,7.258399999999999297e-01,1.376559999999999340e+00
1.824719999999998787e+00,8.068399999999997796e-01,3.598399999999999377e-01,7.289599999999998303e-01,5.269199999999998330e-01,4.734799999999997344e-01,5.872400000000000952e-01,1.350720000000000587e+00,1.336439999999999628e+00,8.548800000000005284e-01,1.204200000000000603e+00,1.209600000000000453e+00,1.477202700806580671e+00,3.163424772592120515e-01,-3.365394912351717394e-01,4.189501072388435166e-02,3.995599999999999152e-01,4.679255614474692737e-01,1.225736055321570254e-02,1.748560000000000336e+00,1.433079999999999243e+00,1.071200000000000152e+00,7.240399999999999059e-01,1.375719999999999388e+00
1.827639999999998821e+00,8.054399999999998228e-01,3.616399999999999615e-01,7.273199999999998555e-01,5.258399999999998631e-01,4.796399999999997332e-01,5.844800000000001106e-01,1.349840000000000595e+00,1.334879999999999622e+00,8.532000000000005135e-01,1.198600000000000554e+00,1.206360000000000543e+00,1.480011763752566711e+00,3.157847253070332760e-01,-3.366994912351717328e-01,4.569501072388435642e-02,3.937999999999999279e-01,4.669496040972653805e-01,9.140529807048942967e-03,1.750480000000000258e+00,1.430959999999999344e+00,1.071880000000000166e+00,7.239599999999999369e-01,1.380039999999999489e+00
1.829839999999998801e+00,8.084399999999998254e-01,3.660799999999999610e-01,7.291999999999998483e-01,5.257599999999998941e-01,4.759199999999997321e-01,5.821600000000001218e-01,1.353640000000000621e+00,1.338639999999999608e+00,8.578400000000004910e-01,1.202640000000000597e+00,1.209800000000000431e+00,1.481726332955904057e+00,3.176900650338167487e-01,-3.387394912351717191e-01,4.161501072388434225e-02,4.033599999999999408e-01,4.657773941414612429e-01,7.438754697517547740e-03,1.751160000000000272e+00,1.429959999999999454e+00,1.073120000000000074e+00,7.225999999999999091e-01,1.371999999999999442e+00
1.831079999999998709e+00,8.038399999999997769e-01,3.618399999999999395e-01,7.278799999999998604e-01,5.283999999999998698e-01,4.764399999999996971e-01,5.801200000000000800e-01,1.351560000000000539e+00,1.334639999999999604e+00,8.543200000000005234e-01,1.191040000000000543e+00,1.209640000000000493e+00,1.481934775234310164e+00,3.169049076346456273e-01,-3.371394912351717288e-01,4.201501072388433983e-02,4.060799999999999410e-01,4.591606165361886704e-01,3.583049369005856730e-03,1.753520000000000190e+00,1.428239999999999510e+00,1.071640000000000148e+00,7.231999999999999540e-01,1.376719999999999500e+00
1.833319999999998728e+00,8.042399999999997329e-01,3.679999999999999383e-01,7.281199999999998784e-01,5.290399999999998437e-01,4.775599999999997070e-01,5.856000000000001204e-01,1.351880000000000637e+00,1.335719999999999574e+00,8.521600000000004727e-01,1.190120000000000511e+00,1.209040000000000559e+00,1.477825070075978520e+00,3.241464709806570754e-01,-3.420994912351717487e-01,4.025501072388435603e-02,4.022399999999999309e-01,4.606778792746501483e-01,7.964572397600303000e-03,1.762200000000000211e+00,1.428479999999999528e+00,1.074240000000000084e+00,7.296799999999999953e-01,1.377519999999999412e+00
1.830359999999998655e+00,8.037199999999997679e-01,3.648799999999999266e-01,7.271199999999998775e-01,5.280799999999998828e-01,4.741599999999996928e-01,5.859200000000001074e-01,1.350400000000000711e+00,1.330239999999999645e+00,8.468400000000004813e-01,1.191000000000000503e+00,1.211240000000000538e+00,1.471696120330596491e+00,3.238037223589347868e-01,-3.397394912351717200e-01,3.545501072388435038e-02,3.973199999999999510e-01,4.631128710049925434e-01,8.580301167233558846e-03,1.760800000000000143e+00,1.428039999999999532e+00,1.074000000000000066e+00,7.246799999999999908e-01,1.377759999999999430e+00
1.829919999999998659e+00,8.061999999999998057e-01,3.637999999999999567e-01,7.288799999999998613e-01,5.327599999999999003e-01,4.741199999999997083e-01,5.842400000000000926e-01,1.351240000000000663e+00,1.333279999999999577e+00,8.431200000000005357e-01,1.191680000000000517e+00,1.212160000000000570e+00,1.469229799925900970e+00,3.294506125851016654e-01,-3.411394912351717323e-01,3.657501072388433944e-02,3.982399999999999829e-01,4.640544486512483968e-01,9.767447020729904186e-03,1.761240000000000139e+00,1.428239999999999510e+00,1.072840000000000016e+00,7.278399999999999315e-01,1.375479999999999370e+00
1.828919999999998769e+00,8.047999999999998488e-01,3.661199999999999455e-01,7.299999999999998712e-01,5.286399999999998878e-01,4.700399999999996803e-01,5.850800000000000445e-01,1.347880000000000633e+00,1.331479999999999553e+00,8.434000000000005937e-01,1.193920000000000536e+00,1.216880000000000628e+00,1.472304159126851975e+00,3.330549104813818051e-01,-3.438594912351717325e-01,3.753501072388434195e-02,3.980400000000000049e-01,4.591871565554661583e-01,1.038263407619834273e-02,1.767480000000000162e+00,1.430199999999999472e+00,1.073439999999999950e+00,7.292399999999998883e-01,1.372959999999999292e+00
1.834079999999998822e+00,8.062799999999998857e-01,3.642799999999999372e-01,7.233599999999998920e-01,5.298799999999999066e-01,4.711999999999996747e-01,5.824799999999999978e-01,1.348240000000000549e+00,1.332719999999999683e+00,8.408000000000005469e-01,1.188200000000000589e+00,1.215800000000000658e+00,1.464772358273820796e+00,3.407985519226609528e-01,-3.449394912351717024e-01,4.117501072388433936e-02,4.024399999999999644e-01,4.647292564851099317e-01,1.336884112584755917e-02,1.766880000000000228e+00,1.432399999999999451e+00,1.069919999999999982e+00,7.264799999999999036e-01,1.369519999999999182e+00
1.839839999999998810e+00,8.149199999999998667e-01,3.613999999999999435e-01,7.263999999999999346e-01,5.253999999999998671e-01,4.705199999999996607e-01,5.869600000000000373e-01,1.346600000000000463e+00,1.327719999999999789e+00,8.360400000000005605e-01,1.188240000000000629e+00,1.211160000000000680e+00,1.469326916731939381e+00,3.368512960881634988e-01,-3.434194912351717366e-01,4.053501072388434462e-02,4.026399999999999424e-01,4.614746145354581275e-01,1.174157633909803967e-02,1.768840000000000190e+00,1.425399999999999556e+00,1.068119999999999958e+00,7.253999999999999337e-01,1.374159999999999160e+00
1.840999999999998860e+00,8.166399999999998105e-01,3.616399999999999615e-01,7.266799999999998816e-01,5.293599999999998307e-01,4.702799999999996428e-01,5.864000000000000323e-01,1.349320000000000519e+00,1.335039999999999782e+00,8.355600000000005245e-01,1.190520000000000689e+00,1.215960000000000596e+00,1.477098228714530004e+00,3.385637130538832196e-01,-3.473394912351717712e-01,3.621501072388433329e-02,4.002799999999999137e-01,4.614324350447516210e-01,1.045006316514969502e-02,1.773000000000000131e+00,1.429039999999999644e+00,1.066759999999999931e+00,7.239599999999999369e-01,1.373079999999999190e+00
1.841879999999998851e+00,8.173199999999998244e-01,3.632399999999999518e-01,7.297199999999999243e-01,5.311599999999998545e-01,4.712799999999996436e-01,5.809600000000000319e-01,1.349560000000000537e+00,1.328079999999999705e+00,8.341600000000005677e-01,1.185200000000000697e+00,1.217800000000000660e+00,1.477222244397528250e+00,3.320446875098344575e-01,-3.419794912351717953e-01,3.941501072388433474e-02,4.047199999999999132e-01,4.667030757556032139e-01,1.033681504576984371e-02,1.769320000000000004e+00,1.425879999999999592e+00,1.071559999999999846e+00,7.219599999999999351e-01,1.372279999999999278e+00
1.845239999999998881e+00,8.162399999999998546e-01,3.629599999999999493e-01,7.295599999999998753e-01,5.309599999999998765e-01,4.659199999999996122e-01,5.859600000000000364e-01,1.352800000000000447e+00,1.331199999999999717e+00,8.344000000000005857e-01,1.185200000000000697e+00,1.220960000000000711e+00,1.478189214994870326e+00,3.347406710576432132e-01,-3.397794912351718155e-01,4.373501072388432526e-02,4.062799999999999190e-01,4.689923193639546350e-01,9.800572433577544110e-03,1.768799999999999928e+00,1.422159999999999647e+00,1.068719999999999892e+00,7.186399999999999455e-01,1.369879999999999320e+00
1.842799999999998883e+00,8.170799999999998064e-01,3.630399999999999183e-01,7.265599999999998726e-01,5.335199999999998832e-01,4.668399999999996441e-01,5.830000000000000737e-01,1.355280000000000484e+00,1.333399999999999697e+00,8.354800000000005555e-01,1.182080000000000686e+00,1.216000000000000636e+00,1.478877461396117976e+00,3.362847557905040974e-01,-3.359794912351717899e-01,4.109501072388432874e-02,4.051599999999999091e-01,4.627408930417915567e-01,1.493638224004373814e-02,1.772599999999999953e+00,1.422959999999999559e+00,1.067879999999999940e+00,7.201599999999999113e-01,1.370639999999999414e+00
1.840639999999998944e+00,8.157199999999997786e-01,3.662799999999999390e-01,7.231599999999999140e-01,5.259999999999999121e-01,4.682799999999996410e-01,5.841200000000000836e-01,1.355160000000000364e+00,1.328679999999999639e+00,8.373600000000005483e-01,1.179840000000000666e+00,1.210600000000000565e+00,1.478735702178288092e+00,3.362094111053229306e-01,-3.378594912351717827e-01,4.101501072388433894e-02,4.070799999999998864e-01,4.581115670573133181e-01,1.761418397721159490e-02,1.770999999999999908e+00,1.423839999999999550e+00,1.069039999999999990e+00,7.192799999999999194e-01,1.373919999999999364e+00
