1.006690000000000085e+00,9.853899999999999881e-01,9.937200000000000477e-01,9.976399999999999713e-01,1.001519999999999966e+00,9.990299999999999736e-01,9.921400000000000219e-01,9.893499999999999517e-01,9.979000000000000092e-01,9.943600000000000216e-01,9.964199999999999724e-01,1.003749999999999920e+00,1.009470000000000089e+00,1.010270000000000001e+00,1.007800000000000029e+00,9.869499999999999940e-01,9.943600000000000216e-01,9.936399999999999677e-01,9.905399999999999761e-01,9.885000000000000453e-01,9.888400000000000523e-01,9.909400000000000430e-01,1.007530000000000037e+00,1.009069999999999911e+00,1.004839999999999955e+00,9.961600000000000454e-01,9.940400000000000347e-01,9.954899999999999860e-01
1.487179999999999946e+00,4.675299999999999456e-01,8.696199999999998376e-01,1.018229999999999968e+00,9.766099999999999781e-01,7.402100000000001456e-01,5.431099999999999817e-01,5.935200000000000475e-01,1.122109999999999941e+00,8.122400000000000730e-01,8.984800000000002784e-01,1.116339999999999666e+00,1.266599999999999948e+00,1.192689999999999362e+00,1.009279999999999733e+00,4.463800000000001100e-01,6.023399999999998755e-01,5.586399999999998034e-01,5.917500000000003313e-01,5.204300000000001702e-01,5.310399999999999565e-01,4.303800000000000403e-01,1.197349999999999692e+00,1.351199999999999735e+00,1.130390000000000450e+00,8.734100000000002417e-01,9.126999999999999558e-01,1.117410000000000014e+00
1.496639999999999970e+00,4.603199999999999514e-01,8.700599999999998335e-01,1.018650000000000055e+00,9.707500000000000018e-01,7.306300000000001127e-01,5.341299999999999937e-01,5.890800000000000480e-01,1.125459999999999905e+00,8.105400000000000382e-01,8.984500000000003039e-01,1.118469999999999631e+00,1.268780000000000019e+00,1.192879999999999274e+00,1.004249999999999643e+00,4.380900000000000905e-01,5.910099999999999243e-01,5.457199999999997608e-01,5.828900000000003523e-01,5.107200000000001738e-01,5.231599999999999584e-01,4.135500000000000287e-01,1.201199999999999601e+00,1.358119999999999772e+00,1.130000000000000560e+00,8.707400000000002915e-01,9.109599999999999920e-01,1.123310000000000031e+00
1.504219999999999891e+00,4.534399999999999542e-01,8.680899999999998062e-01,1.017349999999999977e+00,9.627900000000000347e-01,7.215200000000001612e-01,5.257899999999999796e-01,5.860300000000000509e-01,1.129780000000000006e+00,8.087400000000000144e-01,8.970400000000002816e-01,1.120089999999999586e+00,1.270939999999999959e+00,1.192389999999999173e+00,9.991499999999996495e-01,4.287800000000001055e-01,5.783899999999999597e-01,5.316299999999997139e-01,5.751100000000003432e-01,5.022600000000001508e-01,5.159499999999999087e-01,3.950800000000000423e-01,1.205209999999999670e+00,1.365109999999999824e+00,1.129270000000000662e+00,8.669000000000003370e-01,9.100000000000000311e-01,1.128470000000000084e+00
1.512209999999999832e+00,4.468499999999999694e-01,8.672699999999997633e-01,1.017360000000000042e+00,9.571000000000000618e-01,7.118300000000001848e-01,5.182700000000000085e-01,5.833400000000000807e-01,1.134319999999999995e+00,8.068800000000000416e-01,8.965000000000002967e-01,1.121049999999999658e+00,1.274610000000000021e+00,1.191969999999999086e+00,9.938799999999996526e-01,4.209100000000001174e-01,5.676399999999999224e-01,5.190999999999996728e-01,5.684400000000003894e-01,4.941100000000001602e-01,5.086899999999998645e-01,3.781200000000000672e-01,1.209309999999999663e+00,1.372749999999999915e+00,1.128410000000000579e+00,8.636100000000003218e-01,9.090500000000000247e-01,1.134120000000000017e+00
1.520899999999999919e+00,4.413799999999999946e-01,8.652299999999997215e-01,1.016299999999999981e+00,9.508200000000001095e-01,7.023800000000002264e-01,5.118200000000000527e-01,5.788200000000001122e-01,1.137699999999999934e+00,8.065700000000000092e-01,8.977100000000003410e-01,1.122509999999999675e+00,1.276040000000000063e+00,1.192699999999998983e+00,9.897499999999996856e-01,4.145400000000001306e-01,5.565099999999999492e-01,5.052399999999996894e-01,5.613600000000004142e-01,4.859100000000001751e-01,5.024499999999998412e-01,3.618700000000000805e-01,1.214219999999999633e+00,1.379119999999999902e+00,1.128620000000000623e+00,8.614300000000003621e-01,9.077899999999999858e-01,1.138700000000000045e+00
1.527329999999999854e+00,4.364399999999999946e-01,8.641899999999996806e-01,1.014799999999999924e+00,9.443500000000001338e-01,6.949200000000002042e-01,5.061500000000000998e-01,5.755900000000001571e-01,1.140379999999999949e+00,8.066699999999999982e-01,8.970900000000003871e-01,1.123659999999999659e+00,1.277840000000000087e+00,1.194199999999999040e+00,9.842299999999997162e-01,4.063500000000001000e-01,5.467199999999999838e-01,4.936699999999996646e-01,5.533600000000004071e-01,4.781600000000001960e-01,4.966799999999998438e-01,3.456700000000000883e-01,1.217469999999999608e+00,1.384769999999999834e+00,1.127410000000000689e+00,8.584400000000003139e-01,9.072000000000000064e-01,1.143390000000000128e+00
1.532719999999999860e+00,4.321200000000000041e-01,8.634199999999996322e-01,1.012959999999999861e+00,9.389500000000001734e-01,6.875700000000002365e-01,5.002200000000001090e-01,5.737900000000001333e-01,1.143219999999999903e+00,8.051099999999999923e-01,8.979500000000003590e-01,1.125139999999999585e+00,1.280540000000000012e+00,1.194799999999998974e+00,9.802499999999997327e-01,3.995900000000001118e-01,5.362799999999999789e-01,4.825699999999996659e-01,5.467400000000004479e-01,4.717500000000002247e-01,4.912999999999998479e-01,3.305500000000000660e-01,1.221839999999999593e+00,1.389609999999999790e+00,1.125800000000000800e+00,8.548100000000002918e-01,9.056800000000000406e-01,1.148550000000000182e+00
1.538919999999999844e+00,4.283000000000000140e-01,8.627799999999996583e-01,1.011239999999999917e+00,9.328000000000001846e-01,6.792200000000002680e-01,4.964700000000000779e-01,5.728000000000000869e-01,1.145729999999999915e+00,8.038899999999999935e-01,8.968900000000004091e-01,1.126109999999999500e+00,1.281730000000000036e+00,1.195509999999998962e+00,9.769499999999997630e-01,3.931900000000000950e-01,5.271099999999999675e-01,4.709099999999996622e-01,5.403900000000004811e-01,4.656200000000002004e-01,4.845599999999998242e-01,3.154200000000000892e-01,1.225489999999999524e+00,1.393769999999999731e+00,1.124650000000000816e+00,8.521000000000003016e-01,9.040000000000000258e-01,1.153210000000000068e+00
1.543889999999999763e+00,4.239600000000000035e-01,8.617099999999996429e-01,1.008259999999999934e+00,9.270700000000001717e-01,6.707000000000002959e-01,4.921700000000001074e-01,5.717600000000000460e-01,1.147689999999999877e+00,8.047800000000000509e-01,8.952000000000004398e-01,1.127149999999999430e+00,1.283050000000000024e+00,1.196129999999999027e+00,9.739799999999997349e-01,3.877100000000001101e-01,5.181599999999999540e-01,4.602099999999996749e-01,5.355000000000005311e-01,4.605200000000002070e-01,4.801999999999998492e-01,3.028400000000001091e-01,1.230439999999999534e+00,1.397909999999999764e+00,1.123440000000000882e+00,8.490000000000003100e-01,9.018500000000000405e-01,1.158619999999999983e+00
1.548439999999999817e+00,4.217199999999999838e-01,8.599999999999996536e-01,1.006769999999999943e+00,9.208700000000001884e-01,6.653600000000002845e-01,4.881100000000000994e-01,5.686100000000000598e-01,1.149239999999999817e+00,8.054200000000000248e-01,8.949400000000004018e-01,1.128379999999999495e+00,1.284980000000000011e+00,1.196639999999999038e+00,9.710199999999997722e-01,3.819000000000001283e-01,5.102499999999999813e-01,4.510799999999996479e-01,5.298400000000005328e-01,4.543800000000002282e-01,4.757499999999998397e-01,2.895200000000001106e-01,1.233339999999999437e+00,1.401659999999999684e+00,1.123290000000000788e+00,8.464600000000003233e-01,9.009200000000000541e-01,1.161349999999999882e+00
1.554049999999999709e+00,4.195200000000000040e-01,8.577999999999996739e-01,1.003709999999999880e+00,9.153500000000002190e-01,6.579500000000002569e-01,4.849400000000000932e-01,5.684000000000000163e-01,1.151109999999999856e+00,8.062200000000000477e-01,8.958100000000004393e-01,1.128759999999999541e+00,1.286049999999999915e+00,1.196469999999999034e+00,9.670399999999997886e-01,3.758600000000001384e-01,5.007899999999999574e-01,4.407199999999996676e-01,5.250700000000005918e-01,4.486200000000002408e-01,4.729799999999998450e-01,2.757200000000001316e-01,1.238489999999999425e+00,1.403939999999999744e+00,1.120950000000000779e+00,8.440100000000003710e-01,8.997600000000000042e-01,1.165879999999999805e+00
1.558669999999999778e+00,4.185099999999999931e-01,8.559199999999996811e-01,1.001509999999999900e+00,9.090900000000001757e-01,6.523300000000002985e-01,4.816800000000001081e-01,5.676999999999999824e-01,1.152499999999999858e+00,8.060000000000000497e-01,8.947300000000004694e-01,1.129049999999999443e+00,1.286599999999999966e+00,1.195399999999999130e+00,9.638699999999997825e-01,3.704300000000001480e-01,4.928899999999999393e-01,4.313099999999996381e-01,5.199900000000006184e-01,4.437800000000002298e-01,4.686499999999998445e-01,2.640200000000001435e-01,1.243119999999999337e+00,1.407299999999999773e+00,1.120090000000000696e+00,8.412100000000003464e-01,8.989000000000000323e-01,1.169449999999999878e+00
1.562719999999999665e+00,4.160300000000000109e-01,8.539299999999996338e-01,9.984299999999999287e-01,9.025100000000001454e-01,6.456200000000003048e-01,4.785100000000001019e-01,5.662199999999999456e-01,1.154119999999999813e+00,8.056400000000000228e-01,8.959200000000004938e-01,1.128899999999999348e+00,1.287099999999999911e+00,1.194259999999999211e+00,9.618099999999998317e-01,3.664900000000001490e-01,4.855799999999999561e-01,4.224099999999996191e-01,5.151700000000005719e-01,4.391300000000002424e-01,4.652599999999998404e-01,2.518300000000001648e-01,1.247159999999999380e+00,1.411219999999999697e+00,1.119350000000000733e+00,8.382900000000003127e-01,8.973400000000000265e-01,1.173749999999999849e+00
1.566299999999999581e+00,4.147200000000000331e-01,8.529399999999995874e-01,9.960599999999999454e-01,8.975400000000001155e-01,6.404800000000002713e-01,4.747700000000000808e-01,5.657599999999999296e-01,1.155959999999999877e+00,8.072900000000000631e-01,8.959500000000004682e-01,1.128279999999999283e+00,1.289129999999999887e+00,1.193339999999999179e+00,9.590599999999998015e-01,3.620100000000001650e-01,4.783099999999999574e-01,4.134399999999996411e-01,5.105900000000005434e-01,4.355300000000002503e-01,4.622699999999998477e-01,2.407700000000001783e-01,1.251519999999999300e+00,1.414399999999999658e+00,1.118590000000000639e+00,8.362200000000002964e-01,8.962900000000000311e-01,1.177049999999999930e+00
1.569449999999999568e+00,4.141900000000000581e-01,8.511999999999996236e-01,9.924699999999999633e-01,8.922600000000001641e-01,6.352000000000003199e-01,4.729300000000000725e-01,5.652399999999999647e-01,1.157969999999999944e+00,8.080800000000000205e-01,8.965500000000005132e-01,1.127359999999999252e+00,1.290069999999999828e+00,1.192279999999999118e+00,9.579499999999998572e-01,3.583900000000001529e-01,4.708199999999999608e-01,4.045699999999996521e-01,5.057200000000005025e-01,4.310100000000002263e-01,4.594399999999998485e-01,2.303000000000001712e-01,1.255739999999999412e+00,1.416859999999999564e+00,1.117760000000000531e+00,8.344900000000002871e-01,8.960600000000000787e-01,1.179740000000000011e+00
1.571809999999999485e+00,4.140200000000000546e-01,8.496399999999996178e-01,9.891799999999999482e-01,8.864000000000001878e-01,6.293500000000002981e-01,4.696600000000000774e-01,5.639499999999999513e-01,1.158349999999999991e+00,8.104999999999999982e-01,8.964200000000005497e-01,1.126679999999999238e+00,1.291449999999999765e+00,1.191359999999999086e+00,9.547699999999998965e-01,3.555000000000001492e-01,4.637299999999999756e-01,3.972099999999996744e-01,5.016900000000005244e-01,4.272800000000002152e-01,4.562099999999998379e-01,2.187800000000001688e-01,1.260489999999999444e+00,1.419939999999999536e+00,1.116120000000000445e+00,8.318600000000002659e-01,8.964400000000001256e-01,1.182399999999999896e+00
1.574529999999999541e+00,4.139100000000000557e-01,8.471299999999996055e-01,9.854099999999998971e-01,8.803800000000001624e-01,6.240600000000002812e-01,4.675700000000000967e-01,5.624599999999999600e-01,1.159270000000000023e+00,8.118300000000000516e-01,8.954700000000005433e-01,1.126939999999999165e+00,1.291159999999999863e+00,1.190889999999999116e+00,9.516899999999999249e-01,3.520300000000001761e-01,4.558799999999999519e-01,3.877299999999996860e-01,4.978300000000005499e-01,4.237800000000002121e-01,4.529999999999998472e-01,2.091000000000001746e-01,1.266239999999999366e+00,1.423419999999999463e+00,1.115160000000000373e+00,8.298000000000003151e-01,8.943400000000001349e-01,1.184849999999999959e+00
1.576969999999999539e+00,4.134800000000000697e-01,8.457599999999996232e-01,9.808199999999999141e-01,8.749700000000001365e-01,6.205000000000002736e-01,4.665100000000000913e-01,5.611599999999999921e-01,1.160390000000000033e+00,8.132800000000000029e-01,8.954500000000005233e-01,1.126149999999999096e+00,1.291469999999999896e+00,1.192429999999999213e+00,9.495699999999999141e-01,3.508200000000001872e-01,4.486399999999999277e-01,3.797899999999996834e-01,4.930200000000005689e-01,4.206200000000002159e-01,4.505799999999998695e-01,1.999900000000001676e-01,1.271129999999999427e+00,1.426309999999999523e+00,1.115750000000000464e+00,8.280100000000003568e-01,8.939200000000001589e-01,1.187470000000000026e+00
1.579019999999999646e+00,4.146400000000000641e-01,8.437499999999996669e-01,9.775999999999999135e-01,8.700300000000000811e-01,6.163400000000003320e-01,4.650800000000001044e-01,5.608100000000000307e-01,1.162870000000000070e+00,8.147600000000000398e-01,8.946700000000005204e-01,1.124679999999999014e+00,1.290559999999999929e+00,1.191699999999999315e+00,9.475499999999998924e-01,3.472600000000001796e-01,4.423699999999999299e-01,3.722599999999997022e-01,4.873000000000005660e-01,4.174100000000002253e-01,4.484399999999998943e-01,1.920200000000001628e-01,1.275779999999999470e+00,1.428809999999999469e+00,1.113130000000000397e+00,8.259400000000003406e-01,8.929300000000001125e-01,1.190110000000000001e+00
1.581069999999999753e+00,4.157300000000000439e-01,8.420899999999996721e-01,9.731199999999998740e-01,8.648900000000000476e-01,6.126300000000003410e-01,4.650400000000001199e-01,5.604299999999999837e-01,1.163159999999999972e+00,8.170399999999999885e-01,8.942800000000005189e-01,1.125049999999998995e+00,1.289349999999999996e+00,1.191169999999999396e+00,9.436799999999998523e-01,3.443100000000001715e-01,4.357999999999999097e-01,3.634999999999997122e-01,4.833100000000005725e-01,4.158500000000002195e-01,4.473599999999998689e-01,1.830400000000001748e-01,1.280299999999999550e+00,1.430739999999999457e+00,1.112530000000000463e+00,8.238900000000003443e-01,8.920800000000000951e-01,1.191829999999999945e+00
1.583519999999999817e+00,4.159700000000000619e-01,8.391499999999996184e-01,9.680499999999998550e-01,8.613600000000000145e-01,6.083700000000002994e-01,4.632700000000001261e-01,5.615700000000000136e-01,1.163699999999999957e+00,8.198299999999999477e-01,8.946100000000005714e-01,1.124599999999998934e+00,1.289709999999999912e+00,1.189879999999999383e+00,9.416499999999998760e-01,3.429400000000001891e-01,4.296099999999999364e-01,3.563799999999996970e-01,4.796000000000005814e-01,4.146400000000002306e-01,4.450999999999998846e-01,1.744300000000001682e-01,1.283799999999999608e+00,1.432679999999999509e+00,1.111700000000000355e+00,8.225300000000003164e-01,8.901800000000000823e-01,1.195279999999999898e+00
1.585439999999999738e+00,4.174000000000000488e-01,8.366899999999996007e-01,9.642899999999998695e-01,8.565800000000000081e-01,6.045200000000002793e-01,4.616900000000001003e-01,5.628300000000000525e-01,1.164299999999999891e+00,8.213199999999999390e-01,8.929400000000006221e-01,1.124019999999998909e+00,1.289799999999999836e+00,1.189809999999999368e+00,9.404699999999999172e-01,3.410800000000001608e-01,4.230099999999999416e-01,3.489099999999997204e-01,4.754500000000005944e-01,4.113600000000002255e-01,4.438599999999998658e-01,1.662700000000001677e-01,1.288859999999999673e+00,1.434149999999999592e+00,1.108720000000000372e+00,8.203500000000003567e-01,8.887400000000000855e-01,1.197579999999999867e+00
1.585959999999999814e+00,4.191600000000000326e-01,8.339999999999996305e-01,9.593399999999998595e-01,8.528400000000000425e-01,6.012000000000002897e-01,4.608600000000001029e-01,5.635100000000000664e-01,1.166309999999999958e+00,8.238299999999999512e-01,8.940500000000006775e-01,1.122729999999998896e+00,1.289309999999999734e+00,1.189129999999999354e+00,9.393099999999998673e-01,3.389900000000001801e-01,4.165999999999999703e-01,3.426799999999997071e-01,4.714400000000005808e-01,4.087200000000002498e-01,4.435099999999998488e-01,1.592600000000001792e-01,1.293479999999999741e+00,1.435129999999999573e+00,1.107710000000000417e+00,8.174000000000003485e-01,8.873800000000000576e-01,1.200039999999999774e+00
1.587359999999999882e+00,4.209900000000000309e-01,8.320199999999996487e-01,9.551199999999998580e-01,8.499200000000000088e-01,5.965100000000003178e-01,4.604100000000000970e-01,5.629600000000000160e-01,1.166819999999999968e+00,8.264099999999999779e-01,8.940000000000006830e-01,1.121539999999998871e+00,1.289739999999999664e+00,1.187429999999999319e+00,9.388499999999998513e-01,3.372200000000001863e-01,4.103799999999999670e-01,3.367199999999996862e-01,4.680100000000005922e-01,4.064200000000002255e-01,4.420399999999998775e-01,1.539500000000001700e-01,1.297689999999999788e+00,1.435399999999999565e+00,1.108050000000000423e+00,8.165300000000003111e-01,8.863600000000000367e-01,1.203719999999999679e+00
1.589009999999999811e+00,4.212700000000000333e-01,8.291399999999996551e-01,9.514499999999999069e-01,8.453300000000000258e-01,5.933100000000003371e-01,4.595200000000000951e-01,5.639600000000000168e-01,1.166339999999999932e+00,8.280899999999999928e-01,8.935000000000007381e-01,1.119999999999998774e+00,1.290419999999999678e+00,1.186689999999999356e+00,9.364699999999998026e-01,3.365700000000002023e-01,4.042299999999999782e-01,3.309099999999997044e-01,4.653200000000006220e-01,4.048700000000002297e-01,4.395699999999999052e-01,1.474800000000001665e-01,1.301349999999999785e+00,1.437709999999999599e+00,1.106810000000000516e+00,8.148300000000002763e-01,8.839700000000000335e-01,1.205109999999999681e+00
1.589699999999999891e+00,4.218800000000000328e-01,8.263499999999996959e-01,9.480199999999998628e-01,8.399300000000000654e-01,5.908200000000003449e-01,4.584500000000000797e-01,5.646200000000000108e-01,1.166390000000000038e+00,8.312399999999999789e-01,8.923300000000007337e-01,1.118879999999998764e+00,1.289769999999999639e+00,1.185379999999999434e+00,9.350099999999997857e-01,3.346500000000002251e-01,3.976499999999999480e-01,3.247199999999996756e-01,4.618400000000006389e-01,4.015600000000002501e-01,4.380399999999999294e-01,1.422600000000001641e-01,1.306999999999999718e+00,1.439199999999999591e+00,1.105760000000000520e+00,8.131800000000002360e-01,8.824000000000000732e-01,1.206879999999999731e+00
1.590759999999999952e+00,4.239100000000000090e-01,8.242699999999997251e-01,9.458999999999998520e-01,8.343200000000000616e-01,5.872600000000003373e-01,4.573000000000000953e-01,5.653200000000000447e-01,1.166390000000000038e+00,8.331800000000000317e-01,8.926400000000007662e-01,1.118709999999998761e+00,1.288859999999999673e+00,1.185189999999999522e+00,9.335099999999998399e-01,3.330600000000002447e-01,3.903199999999999448e-01,3.181499999999996553e-01,4.590600000000006342e-01,3.995700000000002583e-01,4.369399999999999396e-01,1.362200000000001743e-01,1.311309999999999754e+00,1.440079999999999583e+00,1.105140000000000455e+00,8.115800000000001901e-01,8.808100000000000929e-01,1.208419999999999828e+00
1.590069999999999872e+00,4.249300000000000299e-01,8.206099999999997285e-01,9.419399999999998885e-01,8.303900000000000725e-01,5.849900000000003431e-01,4.583500000000000907e-01,5.648000000000000798e-01,1.167170000000000041e+00,8.359600000000000364e-01,8.929600000000007531e-01,1.117889999999998718e+00,1.290159999999999751e+00,1.183959999999999457e+00,9.323499999999997900e-01,3.323000000000002618e-01,3.838799999999999435e-01,3.128899999999996684e-01,4.557800000000006291e-01,3.991300000000002624e-01,4.357999999999999652e-01,1.301700000000001745e-01,1.315289999999999848e+00,1.441689999999999472e+00,1.104730000000000434e+00,8.106500000000002037e-01,8.783400000000001207e-01,1.210569999999999924e+00
1.590449999999999919e+00,4.264600000000000057e-01,8.179699999999997528e-01,9.376399999999999180e-01,8.264800000000001035e-01,5.825200000000003708e-01,4.572300000000000808e-01,5.663300000000001111e-01,1.168060000000000098e+00,8.396600000000000730e-01,8.914500000000007418e-01,1.115729999999998778e+00,1.289229999999999654e+00,1.181809999999999361e+00,9.317699999999997651e-01,3.312500000000002665e-01,3.777599999999999292e-01,3.074199999999996935e-01,4.529900000000006144e-01,3.979500000000002480e-01,4.350199999999999623e-01,1.242300000000001736e-01,1.319819999999999771e+00,1.441959999999999464e+00,1.103050000000000530e+00,8.092000000000002524e-01,8.773800000000001598e-01,1.213459999999999983e+00
1.590339999999999865e+00,4.278799999999999826e-01,8.149799999999997047e-01,9.332999999999999075e-01,8.225300000000000944e-01,5.794500000000003537e-01,4.561200000000000809e-01,5.665800000000000836e-01,1.168500000000000094e+00,8.427100000000000701e-01,8.909900000000007259e-01,1.115289999999998782e+00,1.289229999999999654e+00,1.180379999999999319e+00,9.310099999999997822e-01,3.316600000000002879e-01,3.717899999999999539e-01,3.013999999999996682e-01,4.499200000000005972e-01,3.965700000000002556e-01,4.347099999999999298e-01,1.190000000000001751e-01,1.323969999999999869e+00,1.443469999999999365e+00,1.100780000000000536e+00,8.078900000000002191e-01,8.762200000000001099e-01,1.214129999999999932e+00
1.589189999999999880e+00,4.295599999999999974e-01,8.129599999999996829e-01,9.295899999999999164e-01,8.171400000000000885e-01,5.772100000000003339e-01,4.554800000000001070e-01,5.672300000000001230e-01,1.168100000000000138e+00,8.463700000000000667e-01,8.900800000000007595e-01,1.113429999999998810e+00,1.287419999999999565e+00,1.179659999999999265e+00,9.307699999999997642e-01,3.316100000000002934e-01,3.666399999999999659e-01,2.955599999999996563e-01,4.473200000000006060e-01,3.949500000000002453e-01,4.347499999999999143e-01,1.140100000000001806e-01,1.329159999999999897e+00,1.443639999999999368e+00,1.098980000000000512e+00,8.063400000000001677e-01,8.751200000000001200e-01,1.215500000000000025e+00
1.590589999999999948e+00,4.324000000000000066e-01,8.099699999999996347e-01,9.255599999999999383e-01,8.135900000000000354e-01,5.754600000000003046e-01,4.540500000000001202e-01,5.672600000000000975e-01,1.168070000000000164e+00,8.505300000000000082e-01,8.891400000000007076e-01,1.113299999999998846e+00,1.287159999999999638e+00,1.179759999999999254e+00,9.311399999999997457e-01,3.299100000000003141e-01,3.609699999999999576e-01,2.904599999999996629e-01,4.424200000000005906e-01,3.935100000000002485e-01,4.348899999999998878e-01,1.093800000000001854e-01,1.333499999999999908e+00,1.445729999999999293e+00,1.097360000000000557e+00,8.048200000000002019e-01,8.747600000000000930e-01,1.217440000000000078e+00
1.591019999999999879e+00,4.346400000000000263e-01,8.068299999999996031e-01,9.210899999999999643e-01,8.098199999999999843e-01,5.726500000000003254e-01,4.534300000000001107e-01,5.674800000000000955e-01,1.168310000000000182e+00,8.529200000000000115e-01,8.885300000000007081e-01,1.112129999999998953e+00,1.285719999999999530e+00,1.178589999999999360e+00,9.304199999999998028e-01,3.309700000000003195e-01,3.557499999999999551e-01,2.867599999999996818e-01,4.401200000000006218e-01,3.928300000000002346e-01,4.338899999999998869e-01,1.046300000000001812e-01,1.337679999999999980e+00,1.445689999999999253e+00,1.096970000000000667e+00,8.037900000000002265e-01,8.745800000000001351e-01,1.219829999999999970e+00
