1.006690000000000085e+00,9.853899999999999881e-01,9.937200000000000477e-01,9.976399999999999713e-01,1.001519999999999966e+00,9.990299999999999736e-01,9.921400000000000219e-01,9.893499999999999517e-01,9.979000000000000092e-01,9.943600000000000216e-01,9.964199999999999724e-01,1.003749999999999920e+00,1.009470000000000089e+00,1.010270000000000001e+00,1.007800000000000029e+00,9.869499999999999940e-01,9.943600000000000216e-01,9.936399999999999677e-01,9.905399999999999761e-01,9.885000000000000453e-01,9.888400000000000523e-01,9.909400000000000430e-01,1.007530000000000037e+00,1.009069999999999911e+00,1.004839999999999955e+00,9.961600000000000454e-01,9.940400000000000347e-01,9.954899999999999860e-01
1.590869999999999784e+00,4.359900000000000442e-01,8.044199999999995798e-01,9.165299999999999558e-01,8.085299999999999709e-01,5.704600000000003002e-01,4.534900000000001152e-01,5.664400000000000546e-01,1.168100000000000138e+00,8.566700000000000426e-01,8.886000000000007226e-01,1.110959999999999059e+00,1.284149999999999459e+00,1.177329999999999322e+00,9.295099999999998364e-01,3.298000000000003151e-01,3.501899999999999458e-01,2.814499999999997004e-01,4.361600000000006028e-01,3.919700000000002071e-01,4.343799999999998773e-01,1.001600000000001794e-01,1.341769999999999907e+00,1.448089999999999211e+00,1.095880000000000631e+00,8.018300000000002647e-01,8.733900000000001107e-01,1.221949999999999870e+00
1.591579999999999773e+00,4.394800000000000373e-01,8.008499999999996177e-01,9.117599999999999039e-01,8.057299999999999462e-01,5.685300000000003129e-01,4.524100000000000898e-01,5.674500000000000099e-01,1.168100000000000138e+00,8.601300000000000612e-01,8.893900000000006800e-01,1.109189999999999010e+00,1.283469999999999445e+00,1.176239999999999286e+00,9.267099999999998117e-01,3.297200000000002906e-01,3.450499999999999678e-01,2.773499999999997079e-01,4.322400000000006237e-01,3.927300000000001901e-01,4.345399999999998708e-01,9.509000000000017438e-02,1.344799999999999995e+00,1.448899999999999189e+00,1.094670000000000698e+00,8.015200000000002323e-01,8.711100000000001620e-01,1.223319999999999963e+00
1.590159999999999796e+00,4.417400000000000215e-01,7.981799999999996675e-01,9.085199999999998832e-01,8.028699999999999726e-01,5.665400000000002656e-01,4.527700000000001168e-01,5.678400000000000114e-01,1.167100000000000026e+00,8.637600000000000833e-01,8.882100000000007212e-01,1.107609999999999095e+00,1.282889999999999420e+00,1.174569999999999226e+00,9.260699999999998377e-01,3.299400000000002886e-01,3.391599999999999615e-01,2.723099999999997189e-01,4.304300000000006454e-01,3.931400000000002115e-01,4.337399999999998479e-01,8.995000000000016871e-02,1.347539999999999960e+00,1.450229999999999242e+00,1.091960000000000708e+00,8.000800000000002354e-01,8.695300000000001361e-01,1.224779999999999980e+00
1.590309999999999890e+00,4.435999999999999943e-01,7.953999999999996628e-01,9.036899999999998823e-01,7.999699999999999589e-01,5.638000000000003009e-01,4.521600000000001174e-01,5.690300000000000358e-01,1.167740000000000000e+00,8.686300000000001242e-01,8.874000000000007438e-01,1.106389999999999096e+00,1.281739999999999435e+00,1.173619999999999219e+00,9.265599999999998282e-01,3.310500000000002885e-01,3.336199999999999721e-01,2.671699999999997410e-01,4.280600000000006622e-01,3.919100000000002026e-01,4.336799999999998434e-01,8.672000000000017195e-02,1.351450000000000040e+00,1.451139999999999208e+00,1.090820000000000789e+00,7.994900000000002560e-01,8.685300000000001353e-01,1.226110000000000033e+00
1.590309999999999890e+00,4.471100000000000074e-01,7.927999999999996161e-01,8.984999999999998543e-01,7.967999999999999527e-01,5.614200000000002522e-01,4.530900000000001038e-01,5.684299999999999908e-01,1.167569999999999997e+00,8.711600000000001565e-01,8.863900000000007884e-01,1.103989999999999139e+00,1.280819999999999403e+00,1.172599999999999199e+00,9.261699999999998267e-01,3.305100000000003035e-01,3.276999999999999913e-01,2.606099999999997308e-01,4.264100000000006774e-01,3.928900000000001835e-01,4.324299999999998700e-01,8.449000000000017607e-02,1.356659999999999977e+00,1.451919999999999211e+00,1.089570000000000816e+00,7.978900000000002102e-01,8.670100000000001694e-01,1.226860000000000062e+00
1.590229999999999810e+00,4.497499999999999831e-01,7.897899999999996590e-01,8.938899999999998514e-01,7.940699999999999426e-01,5.603200000000002623e-01,4.525300000000000988e-01,5.681599999999999984e-01,1.167210000000000081e+00,8.743300000000001626e-01,8.858600000000007579e-01,1.103039999999999132e+00,1.279649999999999510e+00,1.172309999999999297e+00,9.257199999999998763e-01,3.304200000000003246e-01,3.227599999999999913e-01,2.550999999999997159e-01,4.240800000000006786e-01,3.925700000000001966e-01,4.322099999999998721e-01,7.961000000000018062e-02,1.360449999999999937e+00,1.452259999999999218e+00,1.089370000000000838e+00,7.972200000000002618e-01,8.660800000000001830e-01,1.228480000000000016e+00
1.591059999999999697e+00,4.521799999999999708e-01,7.866999999999996218e-01,8.895099999999998008e-01,7.903199999999999115e-01,5.587000000000003075e-01,4.530800000000000938e-01,5.686200000000000143e-01,1.167320000000000135e+00,8.771400000000001418e-01,8.860700000000008014e-01,1.100109999999999033e+00,1.278209999999999402e+00,1.171349999999999225e+00,9.253299999999998748e-01,3.296000000000003372e-01,3.171100000000000030e-01,2.504899999999997129e-01,4.235100000000006637e-01,3.918900000000001826e-01,4.315299999999998581e-01,7.748000000000018761e-02,1.364759999999999973e+00,1.452649999999999109e+00,1.087790000000000923e+00,7.967300000000002713e-01,8.651600000000001511e-01,1.230350000000000055e+00
1.590269999999999628e+00,4.555699999999999750e-01,7.829999999999995852e-01,8.849499999999997923e-01,7.878899999999998682e-01,5.575100000000002831e-01,4.520800000000000929e-01,5.690500000000000558e-01,1.166720000000000201e+00,8.813000000000001943e-01,8.853700000000007675e-01,1.098069999999998991e+00,1.277159999999999407e+00,1.171359999999999291e+00,9.252799999999998803e-01,3.298400000000003551e-01,3.102099999999999858e-01,2.453199999999997050e-01,4.193500000000006667e-01,3.909600000000001963e-01,4.300199999999998468e-01,7.322000000000018771e-02,1.369149999999999867e+00,1.453109999999999014e+00,1.087310000000000887e+00,7.952400000000002800e-01,8.633700000000001928e-01,1.232420000000000071e+00
1.590589999999999726e+00,4.594699999999999895e-01,7.801399999999996115e-01,8.807299999999997908e-01,7.848699999999998456e-01,5.555800000000002958e-01,4.521300000000000874e-01,5.690800000000000303e-01,1.166760000000000241e+00,8.843900000000002315e-01,8.829600000000007443e-01,1.096979999999998956e+00,1.277039999999999509e+00,1.171259999999999302e+00,9.252199999999999314e-01,3.305000000000003491e-01,3.050899999999999723e-01,2.407299999999996942e-01,4.162800000000006495e-01,3.894600000000001949e-01,4.295699999999998409e-01,7.113000000000017919e-02,1.373339999999999783e+00,1.453439999999998955e+00,1.085920000000000885e+00,7.948000000000002840e-01,8.623800000000001464e-01,1.233690000000000175e+00
1.590449999999999697e+00,4.621500000000000052e-01,7.769599999999996509e-01,8.761799999999997368e-01,7.827899999999998748e-01,5.541400000000002990e-01,4.520100000000000784e-01,5.692000000000000393e-01,1.166280000000000205e+00,8.896800000000002484e-01,8.828100000000007608e-01,1.095259999999999012e+00,1.276409999999999600e+00,1.170919999999999295e+00,9.257299999999999418e-01,3.300700000000003631e-01,2.995099999999999429e-01,2.360699999999996967e-01,4.137400000000006628e-01,3.891700000000001824e-01,4.288899999999998269e-01,6.814000000000018653e-02,1.376139999999999697e+00,1.453199999999998937e+00,1.085450000000000914e+00,7.927700000000003078e-01,8.601500000000001922e-01,1.233670000000000266e+00
1.590079999999999716e+00,4.639400000000000190e-01,7.749899999999996236e-01,8.720599999999997243e-01,7.796699999999998631e-01,5.520300000000002427e-01,4.530600000000000738e-01,5.684700000000000308e-01,1.166030000000000122e+00,8.934400000000002340e-01,8.811300000000007460e-01,1.094389999999999086e+00,1.274849999999999595e+00,1.170279999999999321e+00,9.273499999999998966e-01,3.288100000000003797e-01,2.938099999999999601e-01,2.314599999999996938e-01,4.118500000000006600e-01,3.885000000000001785e-01,4.281599999999998185e-01,6.451000000000019219e-02,1.381069999999999798e+00,1.453129999999998923e+00,1.084280000000001021e+00,7.909400000000003095e-01,8.589800000000001878e-01,1.234090000000000353e+00
1.589839999999999698e+00,4.676299999999999901e-01,7.713099999999996070e-01,8.684599999999996767e-01,7.775099999999998124e-01,5.497200000000002085e-01,4.526700000000000723e-01,5.688100000000000378e-01,1.165590000000000126e+00,8.963700000000002222e-01,8.808500000000007990e-01,1.093349999999999156e+00,1.272389999999999688e+00,1.169459999999999278e+00,9.275299999999998546e-01,3.291500000000003867e-01,2.880099999999999882e-01,2.273199999999996890e-01,4.100000000000006417e-01,3.889000000000001900e-01,4.276399999999997981e-01,6.195000000000019241e-02,1.383389999999999898e+00,1.453209999999999003e+00,1.083490000000000952e+00,7.904300000000002990e-01,8.577900000000001635e-01,1.234420000000000295e+00
1.589869999999999672e+00,4.691500000000000115e-01,7.679199999999996029e-01,8.639699999999996827e-01,7.752199999999997981e-01,5.478000000000001757e-01,4.521900000000000919e-01,5.686999999999999833e-01,1.166340000000000154e+00,9.006700000000001927e-01,8.804000000000008486e-01,1.090829999999999078e+00,1.271399999999999642e+00,1.168789999999999329e+00,9.274699999999999056e-01,3.292100000000003912e-01,2.827299999999999813e-01,2.223999999999996813e-01,4.093400000000006478e-01,3.883700000000002150e-01,4.277699999999998171e-01,5.942000000000019488e-02,1.386939999999999840e+00,1.455059999999998910e+00,1.081480000000000885e+00,7.899500000000002631e-01,8.558900000000001507e-01,1.236210000000000253e+00
1.589149999999999618e+00,4.711400000000000032e-01,7.642599999999996063e-01,8.591999999999997417e-01,7.723199999999997845e-01,5.449000000000001620e-01,4.518900000000000694e-01,5.688499999999999668e-01,1.166010000000000213e+00,9.045200000000002127e-01,8.803200000000008796e-01,1.088559999999999084e+00,1.270699999999999719e+00,1.168089999999999407e+00,9.284799999999998610e-01,3.290500000000003977e-01,2.762799999999999701e-01,2.191299999999996861e-01,4.071900000000006625e-01,3.873000000000001997e-01,4.264899999999998137e-01,5.608000000000019220e-02,1.390509999999999913e+00,1.454819999999998892e+00,1.079940000000000788e+00,7.889500000000002622e-01,8.538800000000001944e-01,1.236200000000000188e+00
1.589279999999999582e+00,4.727799999999999780e-01,7.608299999999995622e-01,8.550299999999997347e-01,7.712399999999998146e-01,5.437900000000002176e-01,4.522800000000000709e-01,5.697399999999999132e-01,1.165990000000000304e+00,9.083900000000002528e-01,8.798500000000009091e-01,1.085279999999999134e+00,1.271219999999999795e+00,1.167289999999999495e+00,9.275099999999998346e-01,3.296400000000003772e-01,2.716299999999999826e-01,2.141999999999996962e-01,4.051500000000006763e-01,3.863600000000002033e-01,4.256899999999997908e-01,5.300000000000019279e-02,1.394329999999999847e+00,1.454219999999998958e+00,1.080550000000000788e+00,7.890900000000002912e-01,8.515300000000002312e-01,1.237680000000000113e+00
1.588589999999999502e+00,4.749299999999999633e-01,7.587399999999995259e-01,8.521599999999996955e-01,7.668899999999998496e-01,5.415200000000002234e-01,4.524100000000000898e-01,5.698199999999998822e-01,1.165820000000000300e+00,9.124300000000002964e-01,8.804700000000008631e-01,1.082719999999999239e+00,1.270359999999999712e+00,1.165789999999999438e+00,9.291399999999998549e-01,3.301000000000003931e-01,2.652100000000000013e-01,2.106499999999996986e-01,4.027300000000006985e-01,3.862700000000002243e-01,4.257499999999997953e-01,5.015000000000018748e-02,1.396589999999999776e+00,1.453389999999998849e+00,1.079090000000000771e+00,7.881500000000002393e-01,8.514300000000002422e-01,1.239830000000000210e+00
1.589229999999999476e+00,4.771999999999999575e-01,7.557899999999995178e-01,8.497299999999996523e-01,7.634099999999998110e-01,5.411400000000001764e-01,4.509500000000000730e-01,5.710999999999999410e-01,1.163940000000000197e+00,9.166600000000002524e-01,8.795800000000009167e-01,1.081179999999999142e+00,1.270269999999999788e+00,1.165479999999999405e+00,9.285299999999998555e-01,3.311400000000003785e-01,2.608199999999999963e-01,2.064599999999996993e-01,4.000400000000007283e-01,3.866100000000002312e-01,4.262099999999998112e-01,4.828000000000019082e-02,1.399559999999999693e+00,1.452639999999998821e+00,1.078460000000000862e+00,7.880900000000002903e-01,8.498300000000001964e-01,1.239680000000000115e+00
1.590269999999999406e+00,4.800899999999999612e-01,7.528299999999995551e-01,8.458299999999996377e-01,7.617699999999998361e-01,5.391300000000002202e-01,4.516100000000000669e-01,5.720399999999999929e-01,1.164240000000000164e+00,9.188500000000002776e-01,8.796300000000009112e-01,1.077899999999999192e+00,1.268489999999999895e+00,1.165149999999999464e+00,9.296599999999998198e-01,3.308400000000003560e-01,2.565600000000000103e-01,2.020799999999997043e-01,3.978200000000007286e-01,3.867500000000002602e-01,4.254299999999998083e-01,4.520000000000019141e-02,1.403099999999999792e+00,1.452409999999998869e+00,1.078660000000000840e+00,7.878100000000003433e-01,8.489000000000002100e-01,1.239860000000000184e+00
1.589199999999999502e+00,4.821499999999999675e-01,7.486999999999995881e-01,8.420699999999996521e-01,7.594399999999998929e-01,5.380500000000002503e-01,4.516200000000000769e-01,5.718900000000000095e-01,1.164270000000000138e+00,9.223500000000002252e-01,8.788400000000009538e-01,1.076479999999999215e+00,1.267229999999999857e+00,1.164399999999999435e+00,9.293599999999998529e-01,3.299200000000003796e-01,2.516200000000000103e-01,1.982199999999997020e-01,3.960600000000007448e-01,3.862500000000002598e-01,4.249599999999997824e-01,4.230000000000019161e-02,1.406249999999999778e+00,1.453149999999998832e+00,1.077280000000000904e+00,7.877600000000003488e-01,8.474400000000001931e-01,1.241510000000000113e+00
1.589969999999999439e+00,4.834499999999999909e-01,7.450299999999996370e-01,8.389599999999997060e-01,7.585399999999998810e-01,5.365800000000002790e-01,4.516100000000000669e-01,5.720199999999999729e-01,1.163850000000000051e+00,9.269200000000001882e-01,8.779300000000009874e-01,1.073789999999999134e+00,1.266259999999999941e+00,1.163039999999999408e+00,9.291699999999998294e-01,3.305200000000003691e-01,2.471099999999999963e-01,1.941399999999997017e-01,3.946800000000007524e-01,3.869000000000002437e-01,4.252899999999997793e-01,4.081000000000018640e-02,1.409599999999999742e+00,1.453469999999998929e+00,1.077550000000000896e+00,7.876100000000003654e-01,8.461500000000001798e-01,1.242890000000000050e+00
1.589579999999999327e+00,4.853600000000000136e-01,7.427499999999996882e-01,8.355999999999996763e-01,7.568899999999998407e-01,5.364500000000003155e-01,4.510200000000000875e-01,5.722599999999999909e-01,1.164160000000000084e+00,9.308100000000001373e-01,8.761400000000010291e-01,1.071139999999999093e+00,1.265099999999999891e+00,1.161539999999999351e+00,9.298999999999998378e-01,3.304700000000003746e-01,2.424800000000000011e-01,1.905199999999996896e-01,3.917400000000007543e-01,3.876400000000002621e-01,4.243899999999997674e-01,3.908000000000019097e-02,1.412869999999999848e+00,1.452409999999998869e+00,1.075380000000000891e+00,7.869700000000003914e-01,8.446200000000001484e-01,1.244320000000000093e+00
1.588959999999999262e+00,4.882400000000000073e-01,7.390999999999996461e-01,8.311699999999996313e-01,7.541399999999998105e-01,5.339000000000002633e-01,4.503800000000001136e-01,5.733199999999999408e-01,1.162470000000000114e+00,9.341200000000001724e-01,8.754000000000010662e-01,1.068839999999999124e+00,1.264939999999999953e+00,1.159739999999999327e+00,9.309499999999998332e-01,3.296800000000003616e-01,2.372900000000000009e-01,1.868799999999996853e-01,3.902500000000007629e-01,3.874200000000002642e-01,4.247699999999997589e-01,3.644000000000019446e-02,1.416049999999999809e+00,1.452009999999998913e+00,1.074960000000000804e+00,7.870000000000003659e-01,8.432500000000001661e-01,1.245800000000000018e+00
1.589249999999999163e+00,4.913299999999999890e-01,7.361399999999996835e-01,8.279199999999996562e-01,7.527999999999998026e-01,5.341000000000002412e-01,4.486100000000001198e-01,5.726699999999999013e-01,1.160890000000000200e+00,9.378900000000002235e-01,8.740700000000010128e-01,1.067079999999999140e+00,1.264109999999999845e+00,1.157819999999999405e+00,9.322299999999997810e-01,3.296700000000003516e-01,2.327599999999999947e-01,1.837399999999996814e-01,3.896800000000007480e-01,3.884800000000002695e-01,4.265099999999997782e-01,3.430000000000019145e-02,1.418499999999999872e+00,1.451519999999998811e+00,1.074080000000000812e+00,7.873900000000003674e-01,8.408600000000001629e-01,1.245000000000000107e+00
1.588359999999999106e+00,4.935899999999999732e-01,7.336699999999997113e-01,8.258999999999996344e-01,7.509599999999998499e-01,5.336100000000002508e-01,4.491900000000001447e-01,5.721199999999998509e-01,1.161110000000000309e+00,9.417500000000001981e-01,8.726400000000009705e-01,1.064969999999999084e+00,1.262819999999999832e+00,1.157409999999999384e+00,9.327999999999997405e-01,3.289300000000003332e-01,2.276799999999999935e-01,1.787099999999996747e-01,3.879700000000007587e-01,3.875900000000002676e-01,4.262199999999997657e-01,3.263000000000019357e-02,1.422139999999999960e+00,1.450989999999998892e+00,1.073030000000000816e+00,7.865600000000003700e-01,8.387700000000001266e-01,1.245820000000000149e+00
1.587819999999999121e+00,4.972799999999999443e-01,7.291899999999996718e-01,8.233199999999996077e-01,7.493899999999998895e-01,5.333400000000002583e-01,4.503700000000001591e-01,5.730399999999998828e-01,1.161640000000000228e+00,9.467100000000001625e-01,8.706400000000009687e-01,1.063149999999999151e+00,1.260999999999999899e+00,1.156619999999999315e+00,9.334299999999997599e-01,3.297400000000003106e-01,2.222399999999999931e-01,1.744499999999996609e-01,3.862300000000007394e-01,3.875200000000002531e-01,4.255899999999997463e-01,3.066000000000019404e-02,1.425749999999999851e+00,1.451749999999998986e+00,1.072270000000000723e+00,7.847200000000004172e-01,8.378700000000001147e-01,1.245250000000000190e+00
1.587809999999999055e+00,4.992099999999999316e-01,7.260699999999996601e-01,8.196899999999995856e-01,7.487899999999998446e-01,5.326300000000002699e-01,4.498300000000001742e-01,5.735699999999999132e-01,1.160890000000000200e+00,9.511400000000002075e-01,8.696700000000009423e-01,1.061869999999999203e+00,1.259389999999999787e+00,1.155599999999999294e+00,9.342399999999997373e-01,3.297400000000003106e-01,2.175799999999999956e-01,1.708999999999996633e-01,3.835600000000007337e-01,3.877600000000002711e-01,4.252499999999997393e-01,2.935000000000019538e-02,1.428259999999999863e+00,1.452199999999999047e+00,1.070710000000000717e+00,7.832100000000004059e-01,8.355500000000001259e-01,1.245890000000000164e+00
1.586789999999999035e+00,4.999599999999999045e-01,7.228699999999996795e-01,8.159299999999996000e-01,7.470099999999998408e-01,5.323400000000002574e-01,4.494500000000001827e-01,5.728399999999999048e-01,1.159720000000000306e+00,9.554900000000001725e-01,8.682200000000009910e-01,1.060069999999999180e+00,1.256909999999999750e+00,1.154169999999999252e+00,9.362299999999997846e-01,3.310000000000002940e-01,2.127199999999999924e-01,1.669299999999996620e-01,3.819900000000007179e-01,3.886400000000002630e-01,4.236399999999997390e-01,2.666000000000019049e-02,1.431069999999999842e+00,1.451579999999998982e+00,1.070960000000000800e+00,7.816800000000003745e-01,8.347000000000001085e-01,1.247020000000000239e+00
1.586599999999999122e+00,5.030499999999998861e-01,7.200299999999997258e-01,8.123799999999996579e-01,7.458099999999998619e-01,5.310800000000002186e-01,4.499500000000001831e-01,5.733699999999999353e-01,1.159980000000000233e+00,9.595200000000001506e-01,8.677200000000009350e-01,1.057829999999999160e+00,1.254369999999999763e+00,1.153849999999999154e+00,9.368899999999997785e-01,3.309100000000003150e-01,2.081699999999999939e-01,1.630099999999996552e-01,3.802000000000007041e-01,3.890500000000002845e-01,4.234699999999997355e-01,2.619000000000019229e-02,1.435599999999999765e+00,1.450139999999998874e+00,1.068960000000000798e+00,7.818400000000004235e-01,8.337500000000001021e-01,1.247630000000000239e+00
1.585599999999999010e+00,5.052499999999998659e-01,7.178499999999997661e-01,8.090299999999996938e-01,7.438199999999998147e-01,5.296000000000001817e-01,4.502600000000001601e-01,5.728699999999999903e-01,1.160870000000000291e+00,9.642800000000001370e-01,8.675700000000009515e-01,1.054989999999999206e+00,1.253939999999999833e+00,1.153429999999999067e+00,9.379699999999997484e-01,3.315300000000003244e-01,2.043599999999999861e-01,1.597699999999996623e-01,3.791400000000006987e-01,3.886900000000003130e-01,4.237199999999997635e-01,2.537000000000019448e-02,1.439329999999999776e+00,1.449479999999998769e+00,1.067670000000000785e+00,7.801700000000004742e-01,8.315400000000000569e-01,1.247080000000000188e+00
1.585549999999998905e+00,5.075999999999998291e-01,7.152099999999997904e-01,8.059599999999996767e-01,7.431399999999998007e-01,5.264300000000001756e-01,4.495400000000001617e-01,5.723000000000000309e-01,1.160850000000000382e+00,9.677100000000001812e-01,8.670000000000009921e-01,1.053469999999999240e+00,1.253089999999999815e+00,1.153329999999999078e+00,9.392299999999997873e-01,3.311600000000003430e-01,1.990899999999999892e-01,1.562099999999996547e-01,3.772700000000007159e-01,3.881200000000002981e-01,4.230599999999997696e-01,2.350000000000019434e-02,1.443349999999999689e+00,1.449459999999998860e+00,1.067380000000000884e+00,7.803900000000004722e-01,8.300000000000000711e-01,1.247910000000000297e+00
1.585649999999998894e+00,5.103099999999998193e-01,7.118399999999998062e-01,8.028099999999996905e-01,7.410099999999998355e-01,5.248800000000002353e-01,4.495800000000001462e-01,5.717200000000000060e-01,1.160970000000000280e+00,9.721800000000001551e-01,8.666300000000010106e-01,1.052589999999999248e+00,1.252529999999999921e+00,1.152489999999999126e+00,9.404499999999997861e-01,3.319700000000003204e-01,1.941299999999999970e-01,1.533399999999996433e-01,3.773700000000007049e-01,3.885100000000002995e-01,4.221799999999997777e-01,2.146000000000019073e-02,1.446379999999999777e+00,1.448109999999998898e+00,1.066740000000000910e+00,7.793500000000004313e-01,8.288900000000001267e-01,1.248140000000000249e+00
1.586079999999998824e+00,5.122999999999998666e-01,7.087799999999998546e-01,7.990099999999996649e-01,7.388499999999997847e-01,5.228100000000002190e-01,4.497700000000001697e-01,5.713200000000000500e-01,1.160310000000000175e+00,9.759300000000001862e-01,8.653900000000009918e-01,1.050089999999999302e+00,1.250359999999999916e+00,1.151709999999999123e+00,9.424299999999997679e-01,3.318600000000003214e-01,1.890799999999999981e-01,1.507399999999996520e-01,3.758500000000006835e-01,3.888700000000002710e-01,4.223899999999997656e-01,2.067000000000018822e-02,1.448059999999999681e+00,1.447429999999998884e+00,1.065180000000000904e+00,7.790300000000004443e-01,8.273800000000001154e-01,1.248540000000000205e+00
1.585419999999998719e+00,5.138799999999998924e-01,7.050099999999998035e-01,7.968499999999996142e-01,7.369199999999997974e-01,5.222300000000001940e-01,4.490200000000001967e-01,5.715400000000000480e-01,1.159410000000000274e+00,9.805400000000001892e-01,8.647400000000009523e-01,1.048339999999999383e+00,1.248809999999999976e+00,1.150679999999999037e+00,9.436899999999998068e-01,3.319300000000003359e-01,1.844099999999999906e-01,1.489999999999996605e-01,3.744000000000006767e-01,3.880400000000002736e-01,4.224199999999997956e-01,1.966000000000018774e-02,1.451199999999999601e+00,1.447799999999998866e+00,1.064120000000000843e+00,7.783500000000004304e-01,8.258300000000000640e-01,1.247490000000000210e+00
1.585859999999998715e+00,5.158499999999999197e-01,7.019599999999998063e-01,7.929499999999995996e-01,7.350799999999998446e-01,5.215000000000001856e-01,4.496100000000001762e-01,5.710800000000000320e-01,1.159780000000000255e+00,9.851800000000001667e-01,8.638600000000009604e-01,1.045379999999999310e+00,1.247379999999999933e+00,1.149739999999999096e+00,9.449499999999998456e-01,3.321300000000003139e-01,1.794899999999999829e-01,1.459299999999996711e-01,3.724900000000006539e-01,3.885000000000002895e-01,4.224699999999997901e-01,1.898000000000019116e-02,1.454269999999999508e+00,1.446459999999998969e+00,1.063940000000000774e+00,7.776000000000004020e-01,8.244600000000000817e-01,1.246760000000000312e+00
