1.002490000000000103e+00,9.873899999999999899e-01,9.965600000000000014e-01,1.004110000000000058e+00,1.012040000000000051e+00,9.952499999999999680e-01,9.874100000000000099e-01,9.833899999999999864e-01,9.750699999999999923e-01,9.867700000000000360e-01,9.965399999999999814e-01,1.004140000000000033e+00,9.981100000000000527e-01,9.963499999999999579e-01,9.756299999999999972e-01,9.968700000000000339e-01
1.547900000000000498e+00,1.382129999999999859e+00,1.437310000000000088e+00,1.501680000000000348e+00,1.490510000000000668e+00,1.034640000000000004e+00,9.505999999999970029e-02,5.079999999999985916e-02,1.292999999999994327e-02,5.205000000000001847e-01,1.414520000000000000e+00,1.492830000000000323e+00,1.467239999999999878e+00,1.549199999999999466e+00,2.729999999999914786e-03,1.555240000000000178e+00
1.551130000000000564e+00,1.398509999999999920e+00,1.448990000000000000e+00,1.508340000000000458e+00,1.496650000000000702e+00,1.035509999999999931e+00,8.597999999999969556e-02,4.532999999999985652e-02,1.135999999999994306e-02,5.215900000000002201e-01,1.427340000000000053e+00,1.499030000000000307e+00,1.476409999999999778e+00,1.551759999999999362e+00,4.899999999999115133e-04,1.558630000000000182e+00
1.551750000000000629e+00,1.414080000000000004e+00,1.458669999999999911e+00,1.514680000000000470e+00,1.503550000000000608e+00,1.036759999999999904e+00,7.879999999999968974e-02,4.120999999999985786e-02,1.102999999999994610e-02,5.229200000000002735e-01,1.439329999999999998e+00,1.506150000000000322e+00,1.484669999999999712e+00,1.553619999999999335e+00,4.699999999999081540e-04,1.561700000000000088e+00
1.553330000000000544e+00,1.428840000000000110e+00,1.469629999999999992e+00,1.519790000000000418e+00,1.509660000000000668e+00,1.038139999999999841e+00,7.170999999999969066e-02,3.718999999999985512e-02,1.031999999999994727e-02,5.235900000000002219e-01,1.452290000000000081e+00,1.511390000000000233e+00,1.492399999999999727e+00,1.555939999999999435e+00,-1.400000000000912776e-04,1.563290000000000068e+00
1.555800000000000516e+00,1.442060000000000120e+00,1.480480000000000018e+00,1.523530000000000495e+00,1.515500000000000735e+00,1.037229999999999874e+00,6.489999999999968017e-02,3.417999999999985633e-02,9.609999999999948445e-03,5.244700000000002138e-01,1.462820000000000009e+00,1.517260000000000275e+00,1.498779999999999779e+00,1.558639999999999359e+00,-1.330000000000087839e-03,1.565239999999999965e+00
1.557460000000000511e+00,1.453350000000000142e+00,1.488240000000000007e+00,1.528130000000000432e+00,1.520570000000000643e+00,1.038479999999999848e+00,5.835999999999968296e-02,3.105999999999986202e-02,9.169999999999947290e-03,5.242300000000001958e-01,1.472430000000000128e+00,1.522540000000000227e+00,1.504869999999999708e+00,1.559429999999999428e+00,-6.800000000000816893e-04,1.567429999999999879e+00
1.558400000000000452e+00,1.464820000000000233e+00,1.496089999999999920e+00,1.531880000000000353e+00,1.524460000000000592e+00,1.037149999999999794e+00,5.211999999999967353e-02,2.808999999999986161e-02,7.829999999999949847e-03,5.253400000000001402e-01,1.481540000000000079e+00,1.528040000000000287e+00,1.511409999999999698e+00,1.559929999999999373e+00,-8.600000000000841130e-04,1.568699999999999983e+00
1.559520000000000461e+00,1.475510000000000321e+00,1.502759999999999874e+00,1.535280000000000422e+00,1.530130000000000656e+00,1.038199999999999790e+00,4.749999999999966749e-02,2.556999999999986020e-02,5.669999999999954590e-03,5.265200000000000990e-01,1.489659999999999984e+00,1.533180000000000209e+00,1.518409999999999593e+00,1.561749999999999305e+00,-4.400000000000859387e-04,1.568349999999999911e+00
1.561250000000000471e+00,1.483270000000000310e+00,1.509859999999999758e+00,1.538090000000000401e+00,1.532830000000000581e+00,1.039659999999999807e+00,4.296999999999966818e-02,2.374999999999985456e-02,4.889999999999951677e-03,5.263300000000000756e-01,1.496909999999999963e+00,1.537630000000000274e+00,1.522809999999999553e+00,1.562929999999999264e+00,-8.500000000000852794e-04,1.569720000000000004e+00
1.561670000000000558e+00,1.492380000000000262e+00,1.515759999999999774e+00,1.541940000000000310e+00,1.538050000000000583e+00,1.039819999999999744e+00,3.878999999999966503e-02,2.159999999999985196e-02,4.659999999999948905e-03,5.265400000000001191e-01,1.504769999999999941e+00,1.539970000000000283e+00,1.529409999999999492e+00,1.563569999999999238e+00,-5.800000000000871733e-04,1.569360000000000088e+00
1.563970000000000526e+00,1.499640000000000306e+00,1.520339999999999803e+00,1.544640000000000235e+00,1.540320000000000578e+00,1.039709999999999690e+00,3.436999999999965777e-02,2.063999999999985291e-02,5.999999999999945481e-03,5.270500000000001295e-01,1.511190000000000033e+00,1.543050000000000255e+00,1.533889999999999532e+00,1.565499999999999226e+00,-9.600000000000896878e-04,1.569840000000000124e+00
1.564660000000000606e+00,1.506870000000000376e+00,1.525009999999999755e+00,1.545870000000000299e+00,1.543700000000000516e+00,1.040589999999999682e+00,3.077999999999965486e-02,1.904999999999985524e-02,6.079999999999942221e-03,5.271100000000000785e-01,1.515330000000000066e+00,1.546300000000000230e+00,1.537119999999999598e+00,1.565609999999999280e+00,-1.150000000000091054e-03,1.570800000000000196e+00
1.565040000000000653e+00,1.512870000000000381e+00,1.527939999999999854e+00,1.548750000000000293e+00,1.545930000000000470e+00,1.039869999999999628e+00,2.837999999999965897e-02,1.727999999999985103e-02,4.299999999999949696e-03,5.274400000000001310e-01,1.521570000000000089e+00,1.548890000000000322e+00,1.540329999999999533e+00,1.566719999999999224e+00,-1.160000000000089996e-03,1.571600000000000108e+00
1.566470000000000695e+00,1.518710000000000448e+00,1.533329999999999860e+00,1.551040000000000196e+00,1.548970000000000402e+00,1.039169999999999705e+00,2.561999999999965694e-02,1.649999999999985506e-02,3.879999999999945992e-03,5.289900000000000713e-01,1.525519999999999987e+00,1.551750000000000407e+00,1.543219999999999592e+00,1.567239999999999300e+00,-1.980000000000088460e-03,1.572510000000000074e+00
1.566460000000000630e+00,1.523590000000000444e+00,1.537629999999999830e+00,1.552890000000000104e+00,1.551880000000000370e+00,1.039209999999999745e+00,2.345999999999965474e-02,1.530999999999985844e-02,3.859999999999937266e-03,5.282000000000001139e-01,1.530569999999999986e+00,1.554010000000000336e+00,1.545949999999999491e+00,1.567099999999999271e+00,-2.280000000000088813e-03,1.571940000000000115e+00
1.566050000000000608e+00,1.526220000000000354e+00,1.540469999999999784e+00,1.554820000000000091e+00,1.553940000000000321e+00,1.038959999999999662e+00,2.064999999999965821e-02,1.424999999999985827e-02,4.839999999999934632e-03,5.277500000000001634e-01,1.534950000000000037e+00,1.555240000000000400e+00,1.548369999999999580e+00,1.567839999999999234e+00,-2.210000000000090798e-03,1.571630000000000082e+00
1.567640000000000589e+00,1.531530000000000280e+00,1.543309999999999738e+00,1.556280000000000108e+00,1.556180000000000341e+00,1.040099999999999580e+00,1.747999999999965554e-02,1.320999999999985554e-02,4.389999999999939957e-03,5.268100000000001115e-01,1.538780000000000037e+00,1.557550000000000434e+00,1.550529999999999520e+00,1.567679999999999296e+00,-2.440000000000098774e-03,1.571600000000000108e+00
1.568290000000000628e+00,1.533810000000000340e+00,1.546239999999999837e+00,1.558400000000000007e+00,1.556020000000000403e+00,1.039249999999999563e+00,1.684999999999965345e-02,1.168999999999985676e-02,4.509999999999948946e-03,5.274900000000001254e-01,1.541470000000000118e+00,1.558680000000000510e+00,1.553519999999999568e+00,1.568029999999999369e+00,-2.600000000000097893e-03,1.571420000000000039e+00
1.568850000000000522e+00,1.537410000000000387e+00,1.549049999999999816e+00,1.559439999999999937e+00,1.556070000000000508e+00,1.039379999999999526e+00,1.597999999999965073e-02,9.999999999999859696e-03,4.269999999999953520e-03,5.274300000000001765e-01,1.544700000000000184e+00,1.561310000000000420e+00,1.554719999999999658e+00,1.568149999999999267e+00,-2.870000000000101636e-03,1.572280000000000122e+00
1.569160000000000554e+00,1.540200000000000458e+00,1.552559999999999718e+00,1.561389999999999834e+00,1.558330000000000437e+00,1.039169999999999483e+00,1.429999999999964633e-02,8.659999999999862252e-03,5.229999999999953436e-03,5.272700000000001275e-01,1.548280000000000101e+00,1.563700000000000312e+00,1.555959999999999566e+00,1.568789999999999241e+00,-3.430000000000106575e-03,1.573420000000000041e+00
1.569800000000000528e+00,1.542310000000000514e+00,1.554089999999999749e+00,1.563769999999999882e+00,1.559980000000000366e+00,1.039419999999999566e+00,1.181999999999964156e-02,8.089999999999869865e-03,5.249999999999950887e-03,5.268000000000001570e-01,1.550000000000000044e+00,1.564390000000000391e+00,1.557999999999999607e+00,1.568989999999999219e+00,-2.940000000000116132e-03,1.572280000000000122e+00
1.569880000000000608e+00,1.544760000000000577e+00,1.553449999999999775e+00,1.564959999999999907e+00,1.559560000000000279e+00,1.040359999999999507e+00,1.203999999999964994e-02,8.659999999999874395e-03,5.979999999999954102e-03,5.274100000000001565e-01,1.551290000000000058e+00,1.565010000000000456e+00,1.559489999999999599e+00,1.568659999999999277e+00,-3.600000000000115694e-03,1.572250000000000147e+00
1.568410000000000526e+00,1.546610000000000484e+00,1.555199999999999694e+00,1.567589999999999817e+00,1.560030000000000250e+00,1.039769999999999417e+00,1.074999999999964699e-02,7.999999999999875266e-03,3.609999999999959595e-03,5.286800000000001498e-01,1.552170000000000050e+00,1.565160000000000551e+00,1.561669999999999670e+00,1.568879999999999164e+00,-3.350000000000115472e-03,1.572280000000000122e+00
1.568380000000000551e+00,1.549060000000000548e+00,1.556059999999999777e+00,1.567879999999999718e+00,1.562060000000000226e+00,1.040849999999999387e+00,9.019999999999648091e-03,7.729999999999871522e-03,3.809999999999954048e-03,5.296700000000001962e-01,1.554559999999999942e+00,1.566420000000000590e+00,1.563949999999999729e+00,1.568419999999999259e+00,-2.520000000000118066e-03,1.572830000000000172e+00
1.568170000000000508e+00,1.551640000000000574e+00,1.557279999999999776e+00,1.568319999999999714e+00,1.562770000000000215e+00,1.041739999999999444e+00,7.409999999999647771e-03,6.459999999999866890e-03,4.769999999999959168e-03,5.303200000000002357e-01,1.555930000000000035e+00,1.566540000000000710e+00,1.563409999999999744e+00,1.568279999999999230e+00,-3.840000000000117191e-03,1.572370000000000267e+00
1.568110000000000559e+00,1.554260000000000641e+00,1.557909999999999684e+00,1.566819999999999657e+00,1.563010000000000232e+00,1.041719999999999535e+00,5.999999999999641905e-03,5.129999999999863836e-03,4.699999999999961153e-03,5.296000000000001817e-01,1.558140000000000081e+00,1.566140000000000754e+00,1.563809999999999700e+00,1.566879999999999162e+00,-3.100000000000115250e-03,1.572080000000000366e+00
1.567580000000000640e+00,1.554580000000000739e+00,1.559159999999999657e+00,1.566439999999999610e+00,1.563170000000000170e+00,1.041949999999999488e+00,5.629999999999637898e-03,5.809999999999861282e-03,4.159999999999964941e-03,5.280800000000002159e-01,1.558969999999999967e+00,1.565120000000000733e+00,1.565049999999999608e+00,1.567319999999999158e+00,-3.360000000000114197e-03,1.571870000000000323e+00
1.567670000000000563e+00,1.556450000000000777e+00,1.559859999999999580e+00,1.567089999999999650e+00,1.564360000000000195e+00,1.041429999999999412e+00,4.219999999999643307e-03,5.419999999999865030e-03,4.119999999999957897e-03,5.285600000000002519e-01,1.560279999999999889e+00,1.566000000000000725e+00,1.565629999999999633e+00,1.566759999999999264e+00,-2.380000000000111193e-03,1.572370000000000267e+00
1.567920000000000647e+00,1.557990000000000874e+00,1.561609999999999498e+00,1.566929999999999712e+00,1.564600000000000213e+00,1.041939999999999422e+00,2.529999999999646247e-03,5.799999999999867761e-03,5.009999999999954594e-03,5.282900000000002594e-01,1.561469999999999914e+00,1.566560000000000619e+00,1.565999999999999615e+00,1.566539999999999377e+00,-2.970000000000112741e-03,1.573210000000000219e+00
1.567950000000000621e+00,1.559170000000000833e+00,1.562249999999999472e+00,1.568389999999999729e+00,1.565390000000000281e+00,1.041179999999999328e+00,2.109999999999648181e-03,5.639999999999863005e-03,5.289999999999951859e-03,5.271700000000002495e-01,1.563669999999999893e+00,1.566940000000000666e+00,1.565629999999999633e+00,1.566839999999999344e+00,-1.910000000000112779e-03,1.573650000000000215e+00
1.568990000000000551e+00,1.559270000000000822e+00,1.562159999999999549e+00,1.568139999999999645e+00,1.566500000000000226e+00,1.041949999999999266e+00,1.669999999999646594e-03,5.409999999999855029e-03,5.399999999999950846e-03,5.272400000000002640e-01,1.564579999999999860e+00,1.565730000000000732e+00,1.567089999999999650e+00,1.567049999999999388e+00,-1.310000000000112290e-03,1.575080000000000258e+00
1.569190000000000529e+00,1.558490000000000819e+00,1.563229999999999453e+00,1.569059999999999677e+00,1.566650000000000320e+00,1.043369999999999242e+00,1.839999999999650075e-03,5.669999999999860048e-03,5.989999999999946756e-03,5.273300000000002985e-01,1.564079999999999915e+00,1.565900000000000736e+00,1.568149999999999711e+00,1.568119999999999292e+00,-1.440000000000109161e-03,1.574360000000000204e+00
1.569410000000000416e+00,1.559660000000000712e+00,1.563629999999999409e+00,1.568879999999999608e+00,1.567270000000000385e+00,1.043449999999999322e+00,6.599999999996467633e-04,4.969999999999859079e-03,3.489999999999944535e-03,5.278900000000003034e-01,1.564649999999999874e+00,1.567290000000000738e+00,1.568669999999999787e+00,1.566889999999999228e+00,-1.520000000000111540e-03,1.574260000000000215e+00
1.569040000000000434e+00,1.561450000000000671e+00,1.565289999999999404e+00,1.570029999999999593e+00,1.567880000000000384e+00,1.042409999999999393e+00,1.339999999999643993e-03,5.369999999999859261e-03,4.089999999999945242e-03,5.279200000000002779e-01,1.565119999999999845e+00,1.567630000000000745e+00,1.568679999999999852e+00,1.566169999999999174e+00,-1.470000000000111409e-03,1.573790000000000244e+00
1.568540000000000489e+00,1.562180000000000568e+00,1.566279999999999450e+00,1.569899999999999629e+00,1.567720000000000447e+00,1.042239999999999389e+00,1.399999999996427973e-04,4.459999999999859910e-03,4.879999999999946880e-03,5.275500000000002965e-01,1.565129999999999910e+00,1.568000000000000727e+00,1.568419999999999925e+00,1.566469999999999141e+00,-1.520000000000111540e-03,1.572450000000000347e+00
1.568340000000000511e+00,1.564010000000000566e+00,1.566899999999999515e+00,1.570249999999999702e+00,1.568580000000000529e+00,1.041469999999999452e+00,-7.100000000003580227e-04,5.239999999999862823e-03,5.399999999999944775e-03,5.279800000000003379e-01,1.567089999999999872e+00,1.567940000000000778e+00,1.570289999999999964e+00,1.567729999999999180e+00,-1.910000000000112996e-03,1.571770000000000334e+00
1.569310000000000427e+00,1.564540000000000486e+00,1.567779999999999507e+00,1.570069999999999633e+00,1.568180000000000573e+00,1.042039999999999411e+00,-1.760000000000364571e-03,5.219999999999865373e-03,3.989999999999938908e-03,5.285400000000003429e-01,1.567159999999999886e+00,1.566910000000000691e+00,1.570559999999999956e+00,1.567639999999999256e+00,-2.250000000000108684e-03,1.571400000000000352e+00
1.569880000000000386e+00,1.564360000000000417e+00,1.567479999999999540e+00,1.571029999999999704e+00,1.569170000000000620e+00,1.042559999999999487e+00,-1.330000000000361926e-03,5.769999999999865514e-03,4.419999999999941337e-03,5.290700000000003733e-01,1.566669999999999785e+00,1.567220000000000724e+00,1.569459999999999855e+00,1.568309999999999205e+00,-2.440000000000110050e-03,1.573770000000000335e+00
1.570070000000000299e+00,1.564380000000000326e+00,1.566929999999999490e+00,1.570909999999999807e+00,1.568030000000000701e+00,1.042289999999999495e+00,-8.800000000003559749e-04,5.999999999999862214e-03,4.999999999999943726e-03,5.281600000000004069e-01,1.566849999999999854e+00,1.567530000000000756e+00,1.570189999999999753e+00,1.567259999999999209e+00,-2.970000000000107103e-03,1.574450000000000349e+00
1.570210000000000328e+00,1.563810000000000366e+00,1.566649999999999432e+00,1.570959999999999912e+00,1.567460000000000742e+00,1.041349999999999554e+00,-9.000000000035964908e-05,5.589999999999868512e-03,6.099999999999944876e-03,5.290000000000003588e-01,1.568319999999999936e+00,1.567830000000000723e+00,1.569149999999999823e+00,1.567789999999999129e+00,-3.860000000000109004e-03,1.573650000000000437e+00
1.570710000000000273e+00,1.564710000000000267e+00,1.566239999999999410e+00,1.571839999999999904e+00,1.568220000000000836e+00,1.041009999999999547e+00,2.499999999996362554e-04,4.739999999999872787e-03,5.819999999999947611e-03,5.293200000000003458e-01,1.568869999999999987e+00,1.568670000000000675e+00,1.568439999999999834e+00,1.567439999999999056e+00,-3.100000000000109612e-03,1.572670000000000456e+00
1.569250000000000256e+00,1.565550000000000219e+00,1.566419999999999479e+00,1.572859999999999925e+00,1.568600000000000882e+00,1.042119999999999491e+00,-1.400000000003652012e-04,3.739999999999871899e-03,5.119999999999946642e-03,5.286500000000002863e-01,1.569560000000000066e+00,1.569370000000000598e+00,1.569039999999999768e+00,1.567929999999999158e+00,-4.430000000000112667e-03,1.572730000000000405e+00
1.569090000000000318e+00,1.567710000000000159e+00,1.566299999999999581e+00,1.574089999999999989e+00,1.568710000000000937e+00,1.043349999999999556e+00,1.499999999996417394e-04,3.009999999999869117e-03,4.589999999999943951e-03,5.293600000000002748e-01,1.568080000000000140e+00,1.569770000000000554e+00,1.568699999999999761e+00,1.568039999999999212e+00,-3.670000000000107638e-03,1.573960000000000470e+00
1.569630000000000303e+00,1.567910000000000137e+00,1.567069999999999519e+00,1.573429999999999884e+00,1.568690000000001028e+00,1.043329999999999647e+00,-1.700000000003563353e-04,3.169999999999862598e-03,4.989999999999944133e-03,5.286600000000002408e-01,1.567550000000000221e+00,1.570470000000000477e+00,1.568299999999999805e+00,1.566619999999999235e+00,-4.190000000000105966e-03,1.573260000000000547e+00
1.569190000000000307e+00,1.568350000000000133e+00,1.567449999999999566e+00,1.572049999999999947e+00,1.567590000000000927e+00,1.041809999999999681e+00,6.699999999996400675e-04,1.389999999999858796e-03,5.319999999999946300e-03,5.284300000000001774e-01,1.567610000000000170e+00,1.571260000000000545e+00,1.569279999999999786e+00,1.567749999999999311e+00,-5.400000000000106104e-03,1.573070000000000634e+00
1.569450000000000234e+00,1.568710000000000049e+00,1.567529999999999646e+00,1.572249999999999925e+00,1.568040000000000989e+00,1.041309999999999736e+00,-3.000000000035504648e-05,1.439999999999858928e-03,6.249999999999949173e-03,5.278000000000001579e-01,1.567700000000000093e+00,1.571600000000000552e+00,1.569959999999999800e+00,1.567879999999999274e+00,-6.080000000000108755e-03,1.573820000000000663e+00
1.570310000000000317e+00,1.569810000000000150e+00,1.568489999999999718e+00,1.572379999999999889e+00,1.568410000000000970e+00,1.041399999999999659e+00,-5.100000000003577149e-04,1.259999999999862142e-03,5.619999999999951423e-03,5.274200000000001110e-01,1.568970000000000198e+00,1.572370000000000489e+00,1.570729999999999738e+00,1.566459999999999297e+00,-5.970000000000109767e-03,1.572850000000000747e+00
1.570380000000000331e+00,1.569890000000000230e+00,1.567819999999999769e+00,1.572319999999999940e+00,1.569240000000001078e+00,1.039149999999999574e+00,-6.600000000003578915e-04,1.179999999999865401e-03,5.569999999999951726e-03,5.278800000000001269e-01,1.569660000000000277e+00,1.572700000000000431e+00,1.570619999999999683e+00,1.566499999999999337e+00,-5.570000000000109586e-03,1.574220000000000841e+00
1.570330000000000226e+00,1.570190000000000197e+00,1.567419999999999813e+00,1.573150000000000048e+00,1.567890000000001116e+00,1.038959999999999662e+00,-6.500000000003589495e-04,9.899999999998640356e-04,5.959999999999947978e-03,5.285200000000001008e-01,1.569420000000000259e+00,1.572750000000000536e+00,1.570399999999999796e+00,1.566699999999999315e+00,-7.100000000000107961e-03,1.575270000000000836e+00
1.570090000000000208e+00,1.570820000000000105e+00,1.568219999999999725e+00,1.572189999999999976e+00,1.567690000000001138e+00,1.039809999999999679e+00,-1.000000000035163299e-05,5.199999999998602008e-04,4.879999999999950350e-03,5.280500000000001304e-01,1.570060000000000233e+00,1.572970000000000645e+00,1.569889999999999786e+00,1.567849999999999300e+00,-6.660000000000106807e-03,1.575660000000000949e+00
