9.983999999999999542e-01,1.000879999999999992e+00,9.972400000000000153e-01,9.993600000000000261e-01,1.003919999999999924e+00,1.009239999999999915e+00,1.007400000000000073e+00,9.955600000000000005e-01,9.975600000000000023e-01,9.985600000000000032e-01,9.959200000000000275e-01,9.962800000000000544e-01,9.926291738523381758e-01,9.953203137185682170e-01,9.975301557748423864e-01,9.980853753860197131e-01,9.982800000000000562e-01,9.965600000000000014e-01,1.000920000000000032e+00,9.964399999999999924e-01,9.964800000000000324e-01,9.951999999999999735e-01,9.957200000000000495e-01,9.924399999999999888e-01,9.973284897580890762e-01,1.006299382686037580e+00,1.002569939351750428e+00,9.976860529180873183e-01,9.985801891232859440e-01,9.987146784148609457e-01,9.966616701471632256e-01,9.910800000000000720e-01,9.997200000000000530e-01,9.928000000000000158e-01,1.000680000000000014e+00,9.919999999999999929e-01
9.971599999999999353e-01,1.000199999999999978e+00,9.939999999999999947e-01,9.985200000000000742e-01,1.007759999999999989e+00,1.018319999999999892e+00,1.013800000000000034e+00,9.916000000000000369e-01,9.950400000000000356e-01,9.966800000000000104e-01,9.924399999999999888e-01,9.910400000000000320e-01,9.853703823325107303e-01,9.910705616533574958e-01,9.961632963979347721e-01,9.969305123280798320e-01,9.954000000000000625e-01,9.938799999999999857e-01,1.001880000000000104e+00,9.939599999999999547e-01,9.924399999999999888e-01,9.902400000000000091e-01,9.911200000000000010e-01,9.863600000000000145e-01,9.967418507376373249e-01,1.013395363900767343e+00,1.004455496920059643e+00,9.948155954569881665e-01,9.959971159292088094e-01,9.965132484251812972e-01,9.948088131584572613e-01,9.835200000000000609e-01,9.985200000000000742e-01,9.826799999999999979e-01,9.999200000000000310e-01,9.826399999999999579e-01
9.965599999999998904e-01,1.000319999999999876e+00,9.902800000000000491e-01,9.990800000000000791e-01,1.011560000000000015e+00,1.027879999999999905e+00,1.022040000000000060e+00,9.869600000000000595e-01,9.921600000000000419e-01,9.945199999999999596e-01,9.868399999999999395e-01,9.858799999999999786e-01,9.774024204919905534e-01,9.869968732313627591e-01,9.938995472756745331e-01,9.946686533243248585e-01,9.936800000000000077e-01,9.900400000000000311e-01,1.002720000000000056e+00,9.915599999999999969e-01,9.874800000000000244e-01,9.845200000000000617e-01,9.870400000000000285e-01,9.805200000000000582e-01,9.949694200516338016e-01,1.020283828099367573e+00,1.007282998482207148e+00,9.933913377582137549e-01,9.932453116317394581e-01,9.951971773116337072e-01,9.907611491777585933e-01,9.750800000000000578e-01,9.972000000000000863e-01,9.747200000000000308e-01,9.990800000000000791e-01,9.749199999999998978e-01
9.948399999999999466e-01,9.993599999999999151e-01,9.870400000000000285e-01,9.977600000000000913e-01,1.015919999999999934e+00,1.038479999999999848e+00,1.031240000000000157e+00,9.823600000000000110e-01,9.885200000000000653e-01,9.926399999999999668e-01,9.829199999999999049e-01,9.815599999999999881e-01,9.691700816184626310e-01,9.834436980734584388e-01,9.922339950914489393e-01,9.932120427009313302e-01,9.913199999999999790e-01,9.867200000000000415e-01,1.003640000000000088e+00,9.888400000000000523e-01,9.811600000000000321e-01,9.775600000000000955e-01,9.833200000000000829e-01,9.740000000000000879e-01,9.930432703395551952e-01,1.028488856065384427e+00,1.009156021655919222e+00,9.903641967104370725e-01,9.896986070451866402e-01,9.928655387932699972e-01,9.870872919715864002e-01,9.661600000000000188e-01,9.966800000000001214e-01,9.666400000000000547e-01,9.986000000000000432e-01,9.659599999999999298e-01
9.936799999999998967e-01,9.976799999999999002e-01,9.826400000000000690e-01,9.974000000000000643e-01,1.019079999999999986e+00,1.050399999999999778e+00,1.040000000000000258e+00,9.761999999999999567e-01,9.849600000000000577e-01,9.896399999999999642e-01,9.766799999999998816e-01,9.736799999999999899e-01,9.616563472950889757e-01,9.769812844852872047e-01,9.894831051284030954e-01,9.921429955084312136e-01,9.879200000000000204e-01,9.843600000000000128e-01,1.004560000000000120e+00,9.856000000000000316e-01,9.767600000000000726e-01,9.688800000000000745e-01,9.783600000000001184e-01,9.666800000000000948e-01,9.934136967246389727e-01,1.035879337681231416e+00,1.010179293422744040e+00,9.868171617051040290e-01,9.878501461265467576e-01,9.913983984041869757e-01,9.826462054350757480e-01,9.574000000000000288e-01,9.960800000000000765e-01,9.568000000000000949e-01,9.985600000000000032e-01,9.554399999999999560e-01
9.923199999999998688e-01,9.964399999999998814e-01,9.784000000000000474e-01,9.968000000000000194e-01,1.021400000000000086e+00,1.062599999999999767e+00,1.048360000000000181e+00,9.715999999999999082e-01,9.813200000000000811e-01,9.873600000000000154e-01,9.711199999999998722e-01,9.662399999999999878e-01,9.513875545543749590e-01,9.724684089460104985e-01,9.870351130722633259e-01,9.908825200790958299e-01,9.858400000000000496e-01,9.795599999999999863e-01,1.004960000000000075e+00,9.815599999999999881e-01,9.717600000000000682e-01,9.623600000000001042e-01,9.736000000000001320e-01,9.590800000000000436e-01,9.906498721632597260e-01,1.043204835117029106e+00,1.013177491230973226e+00,9.831455005040202755e-01,9.856936737052920394e-01,9.905899686912654767e-01,9.798210338184565327e-01,9.481200000000000738e-01,9.960800000000000765e-01,9.461600000000001121e-01,9.989599999999999591e-01,9.448799999999999422e-01
9.909599999999998410e-01,9.945999999999999286e-01,9.738800000000000789e-01,9.955600000000000005e-01,1.025200000000000111e+00,1.075079999999999814e+00,1.056480000000000086e+00,9.657199999999999118e-01,9.769600000000000506e-01,9.842400000000000038e-01,9.630399999999998961e-01,9.587999999999999856e-01,9.403368339724192948e-01,9.675270129922409756e-01,9.846820061859596906e-01,9.885552916678251867e-01,9.835200000000000609e-01,9.749999999999999778e-01,1.006400000000000183e+00,9.772399999999999975e-01,9.657200000000000228e-01,9.543600000000000971e-01,9.690800000000001635e-01,9.521600000000000064e-01,9.914653944872051650e-01,1.050421770861924120e+00,1.014508276368778716e+00,9.789502437077342023e-01,9.827532391222835173e-01,9.891712846568408990e-01,9.755968951940373612e-01,9.378000000000000780e-01,9.966400000000000814e-01,9.360400000000000942e-01,9.981999999999999762e-01,9.341199999999999504e-01
9.893999999999998352e-01,9.931599999999999318e-01,9.694000000000000394e-01,9.964399999999999924e-01,1.030200000000000005e+00,1.087319999999999842e+00,1.066880000000000051e+00,9.599999999999999645e-01,9.736400000000000610e-01,9.799999999999999822e-01,9.562799999999999079e-01,9.504799999999999915e-01,9.296066744788133995e-01,9.620465091092664789e-01,9.810981807247587394e-01,9.869421027644500466e-01,9.820000000000000950e-01,9.705199999999999383e-01,1.007760000000000211e+00,9.716399999999999482e-01,9.606400000000000494e-01,9.475200000000001399e-01,9.637600000000001721e-01,9.447600000000000442e-01,9.906456497314702903e-01,1.058163782658828822e+00,1.015475853800361872e+00,9.740518912482528657e-01,9.791745786690576603e-01,9.866663575985864520e-01,9.708075366223684055e-01,9.255200000000001204e-01,9.973600000000001353e-01,9.258400000000001073e-01,9.988000000000000211e-01,9.230799999999999006e-01
9.896799999999997821e-01,9.909599999999999520e-01,9.634400000000000741e-01,9.949599999999999556e-01,1.035279999999999978e+00,1.100639999999999841e+00,1.077280000000000015e+00,9.542399999999999771e-01,9.689200000000001145e-01,9.763600000000000056e-01,9.490799999999999237e-01,9.425999999999999934e-01,9.172761303325625004e-01,9.562330540199996953e-01,9.775122523346516656e-01,9.850346393242480625e-01,9.785200000000000564e-01,9.666399999999999437e-01,1.007200000000000317e+00,9.673199999999999577e-01,9.543600000000000971e-01,9.405200000000001337e-01,9.598400000000001375e-01,9.369600000000000151e-01,9.911997512370580576e-01,1.066078669656716826e+00,1.017565357707107099e+00,9.692268822704663833e-01,9.760350059902741515e-01,9.856262330030127750e-01,9.653382034699590220e-01,9.137600000000001277e-01,9.985600000000001142e-01,9.141600000000000836e-01,1.000720000000000054e+00,9.118399999999998728e-01
9.891199999999997772e-01,9.889199999999999102e-01,9.577600000000000557e-01,9.949199999999999156e-01,1.041719999999999979e+00,1.114919999999999911e+00,1.087879999999999958e+00,9.487599999999999367e-01,9.650400000000001199e-01,9.711999999999999522e-01,9.395199999999999108e-01,9.334799999999999764e-01,9.040553944140552467e-01,9.501876647621935179e-01,9.733736421413921036e-01,9.820180233675729342e-01,9.754800000000000137e-01,9.614399999999999613e-01,1.008160000000000389e+00,9.609999999999999654e-01,9.485600000000000698e-01,9.317200000000001037e-01,9.554400000000001780e-01,9.270800000000000152e-01,9.926399424697481821e-01,1.074404673517624476e+00,1.018165870738527934e+00,9.642006435073953163e-01,9.728008063024409235e-01,9.841067762712476519e-01,9.600796671826797857e-01,9.001600000000000712e-01,1.000640000000000196e+00,9.008400000000000851e-01,1.001040000000000152e+00,8.999999999999999112e-01
9.884799999999998033e-01,9.853199999999998626e-01,9.529200000000001003e-01,9.941999999999998616e-01,1.047839999999999883e+00,1.130239999999999911e+00,1.098119999999999985e+00,9.423199999999999354e-01,9.581200000000000827e-01,9.662399999999999878e-01,9.300799999999999068e-01,9.243199999999999195e-01,8.896473944362631725e-01,9.435928225135365999e-01,9.708065051664664935e-01,9.796553418923186207e-01,9.728400000000000380e-01,9.573599999999999888e-01,1.008280000000000287e+00,9.563199999999999479e-01,9.422000000000000375e-01,9.243200000000001415e-01,9.508400000000001295e-01,9.185200000000000031e-01,9.935031259113172863e-01,1.082966462513741401e+00,1.018687861084338175e+00,9.577543371191112875e-01,9.671491640989187122e-01,9.824071487062906449e-01,9.557997942868076136e-01,8.887600000000001055e-01,1.001760000000000206e+00,8.862800000000000678e-01,1.004520000000000080e+00,8.877599999999998825e-01
9.888799999999997592e-01,9.836399999999998478e-01,9.490000000000000657e-01,9.930799999999998517e-01,1.054319999999999924e+00,1.145479999999999832e+00,1.109960000000000058e+00,9.356799999999999562e-01,9.537200000000001232e-01,9.608400000000000274e-01,9.206799999999999429e-01,9.143199999999999106e-01,8.758643885888498515e-01,9.373666335943936501e-01,9.674718622066673657e-01,9.758368244434982852e-01,9.691600000000000215e-01,9.519600000000000284e-01,1.008800000000000363e+00,9.509599999999999165e-01,9.355200000000000182e-01,9.165200000000001124e-01,9.450000000000001732e-01,9.102000000000000091e-01,9.953891095811163714e-01,1.091454615928799221e+00,1.019896328843050037e+00,9.518572440859618400e-01,9.625041571730479362e-01,9.811945310038880930e-01,9.518622356308724664e-01,8.772000000000000908e-01,1.004840000000000177e+00,8.727200000000000513e-01,1.006760000000000099e+00,8.753999999999998449e-01
9.877599999999997493e-01,9.827599999999998559e-01,9.439600000000000213e-01,9.939599999999998436e-01,1.061719999999999997e+00,1.159279999999999866e+00,1.120600000000000041e+00,9.294000000000000039e-01,9.470400000000001040e-01,9.554400000000000670e-01,9.116399999999998949e-01,9.030399999999999539e-01,8.614526843494533237e-01,9.301755392446606763e-01,9.622474894570161030e-01,9.723797270499183742e-01,9.647200000000000220e-01,9.470399999999999929e-01,1.009640000000000315e+00,9.453199999999999381e-01,9.294400000000000439e-01,9.077600000000001224e-01,9.407600000000001517e-01,8.988399999999999723e-01,9.984722789122205677e-01,1.100188583576172219e+00,1.020828392381340821e+00,9.441332452104638229e-01,9.567154392406924668e-01,9.787412436201928800e-01,9.454772002918216955e-01,8.626400000000000734e-01,1.007200000000000095e+00,8.592400000000000038e-01,1.010240000000000027e+00,8.617199999999998195e-01
9.870399999999996954e-01,9.805599999999998762e-01,9.377600000000000380e-01,9.963999999999998414e-01,1.067639999999999922e+00,1.175999999999999934e+00,1.132120000000000015e+00,9.229600000000000026e-01,9.407200000000001117e-01,9.470000000000000639e-01,8.989199999999999413e-01,8.924399999999999000e-01,8.477444387129247083e-01,9.209539307788743301e-01,9.584163868193227298e-01,9.687466307561545253e-01,9.592000000000000526e-01,9.400800000000000267e-01,1.009200000000000319e+00,9.379999999999999449e-01,9.230400000000000826e-01,8.983200000000001184e-01,9.394000000000001238e-01,8.884400000000000075e-01,1.001804843044250770e+00,1.109934467186919793e+00,1.020747841124989730e+00,9.375486478396206635e-01,9.526547088827398424e-01,9.768629550245196969e-01,9.394191715043153090e-01,8.473200000000000731e-01,1.011360000000000037e+00,8.444000000000000394e-01,1.016080000000000094e+00,8.467199999999998061e-01
9.873999999999997224e-01,9.776799999999998825e-01,9.313200000000000367e-01,9.981599999999998252e-01,1.076799999999999979e+00,1.193599999999999994e+00,1.142239999999999922e+00,9.168399999999999883e-01,9.342800000000001104e-01,9.364800000000000901e-01,8.859999999999998987e-01,8.813199999999998813e-01,8.313018545731934994e-01,9.129625395102138885e-01,9.545847472998413297e-01,9.658663119208461545e-01,9.552000000000000490e-01,9.342799999999999994e-01,1.009720000000000395e+00,9.295599999999999419e-01,9.168000000000000593e-01,8.895200000000000884e-01,9.362800000000001122e-01,8.779599999999999627e-01,1.007397089622969810e+00,1.117683869933571605e+00,1.020277912614401927e+00,9.303426611732220630e-01,9.470541361195621288e-01,9.756681390862691483e-01,9.336468517513334398e-01,8.318000000000000949e-01,1.016520000000000090e+00,8.305600000000000760e-01,1.020920000000000050e+00,8.318399999999998018e-01
9.871199999999997754e-01,9.749199999999998978e-01,9.272799999999999931e-01,9.994799999999998130e-01,1.085199999999999942e+00,1.211759999999999948e+00,1.154639999999999889e+00,9.091200000000000392e-01,9.268400000000001082e-01,9.286000000000000920e-01,8.732399999999999052e-01,8.683999999999998387e-01,8.123936469354345880e-01,9.034696135673655482e-01,9.499348991885618876e-01,9.606886761966257904e-01,9.516800000000000814e-01,9.282000000000000250e-01,1.010720000000000285e+00,9.218799999999999217e-01,9.104800000000000670e-01,8.783600000000001407e-01,9.331600000000001005e-01,8.670799999999999619e-01,1.013009258541028856e+00,1.124030258866167920e+00,1.019920822227790458e+00,9.217830936844427780e-01,9.408365254892092633e-01,9.712941666060014301e-01,9.292587935957706824e-01,8.139600000000001279e-01,1.022720000000000073e+00,8.156400000000000317e-01,1.025959999999999983e+00,8.152799999999997826e-01
9.867599999999997484e-01,9.701999999999999513e-01,9.187600000000000211e-01,1.001519999999999744e+00,1.095119999999999871e+00,1.229959999999999942e+00,1.166359999999999841e+00,9.019200000000000550e-01,9.175600000000001533e-01,9.182400000000000562e-01,8.582799999999999319e-01,8.537599999999998523e-01,7.937830051843351997e-01,8.925460801511633235e-01,9.442005436977011223e-01,9.554931896864626850e-01,9.459200000000000941e-01,9.229200000000000736e-01,1.012520000000000309e+00,9.121599999999999708e-01,9.040000000000000258e-01,8.673600000000001309e-01,9.297200000000001019e-01,8.549999999999999822e-01,1.019004506533995658e+00,1.132543760324350224e+00,1.020199242466395706e+00,9.120659437148572746e-01,9.339055679388450493e-01,9.677412152770018539e-01,9.225451488183209481e-01,7.974000000000001087e-01,1.030040000000000067e+00,7.988399999999999945e-01,1.032880000000000020e+00,7.969199999999997397e-01
9.870799999999997354e-01,9.667599999999999527e-01,9.112799999999999789e-01,1.004959999999999853e+00,1.103799999999999892e+00,1.250199999999999978e+00,1.179559999999999942e+00,8.931600000000000650e-01,9.102000000000001201e-01,9.075200000000001044e-01,8.413599999999998857e-01,8.385999999999999011e-01,7.737965249372911192e-01,8.818170980230939371e-01,9.377344697571107224e-01,9.501017905540183328e-01,9.415600000000000636e-01,9.168400000000000993e-01,1.010800000000000365e+00,9.039199999999999458e-01,8.986800000000000344e-01,8.590400000000001368e-01,9.255200000000001204e-01,8.430799999999999406e-01,1.027539757191868519e+00,1.140057959265668108e+00,1.018271616284798897e+00,9.019185023961961978e-01,9.259414896085104152e-01,9.639866461552490939e-01,9.157224475818737108e-01,7.794000000000000927e-01,1.037440000000000140e+00,7.818399999999999794e-01,1.041479999999999961e+00,7.781599999999997408e-01
9.871199999999997754e-01,9.614800000000000013e-01,9.025199999999999889e-01,1.009119999999999795e+00,1.115679999999999783e+00,1.270720000000000072e+00,1.192159999999999886e+00,8.830000000000000071e-01,9.004800000000001692e-01,8.952400000000001468e-01,8.245999999999998886e-01,8.221199999999998509e-01,7.513205796433051198e-01,8.718914275916312961e-01,9.300287563488128795e-01,9.436829572927807330e-01,9.368800000000000461e-01,9.109600000000001030e-01,1.008720000000000283e+00,8.944799999999999418e-01,8.923200000000000021e-01,8.484000000000001540e-01,9.248800000000001464e-01,8.309599999999999209e-01,1.038017513014880766e+00,1.144633147968069808e+00,1.014921843744602592e+00,8.910519314854179473e-01,9.179112942925429230e-01,9.600062073095382287e-01,9.113941662519224884e-01,7.584000000000000741e-01,1.047280000000000211e+00,7.632799999999999585e-01,1.049279999999999990e+00,7.614399999999997837e-01
9.857199999999998186e-01,9.582399999999999807e-01,8.938399999999999679e-01,1.013679999999999692e+00,1.126799999999999802e+00,1.291440000000000143e+00,1.204959999999999809e+00,8.742800000000000571e-01,8.886000000000001675e-01,8.833200000000001051e-01,8.038399999999998879e-01,8.049999999999998268e-01,7.264791238544698881e-01,8.583208684765519791e-01,9.219123511354945233e-01,9.351111882831898425e-01,9.280800000000000161e-01,9.040400000000000658e-01,1.006880000000000219e+00,8.832799999999999541e-01,8.881999999999999895e-01,8.381200000000001982e-01,9.254800000000001914e-01,8.163199999999999346e-01,1.049139308513757696e+00,1.148693857767394633e+00,1.013309077083523135e+00,8.792995282476535612e-01,9.074493179770537488e-01,9.581098166673833738e-01,9.058482023032673469e-01,7.408000000000001251e-01,1.057400000000000118e+00,7.443199999999999816e-01,1.061199999999999921e+00,7.405199999999997340e-01
9.849599999999998357e-01,9.546799999999999731e-01,8.875199999999999756e-01,1.016599999999999726e+00,1.138679999999999914e+00,1.313080000000000247e+00,1.218359999999999888e+00,8.640800000000000702e-01,8.782000000000002027e-01,8.675600000000001089e-01,7.833599999999998342e-01,7.854799999999998450e-01,7.021601594642815636e-01,8.469536592278322784e-01,9.120628523534619614e-01,9.264746648427492071e-01,9.218399999999999928e-01,8.978000000000000425e-01,1.004640000000000200e+00,8.723599999999999133e-01,8.826800000000000201e-01,8.273600000000002064e-01,9.264000000000002233e-01,8.000399999999999734e-01,1.061597293833260958e+00,1.151512402651803546e+00,1.010710218318394471e+00,8.667029900251446151e-01,8.979611103381374138e-01,9.540730810985238453e-01,9.006943963014337751e-01,7.210000000000000853e-01,1.069480000000000208e+00,7.233199999999999630e-01,1.073839999999999906e+00,7.205199999999997162e-01
9.821999999999998510e-01,9.516399999999999304e-01,8.798799999999999955e-01,1.022279999999999633e+00,1.151119999999999921e+00,1.335120000000000307e+00,1.230319999999999858e+00,8.504000000000000448e-01,8.643200000000001992e-01,8.532800000000001495e-01,7.608399999999998498e-01,7.670399999999998331e-01,6.776344193280475769e-01,8.353178302808441646e-01,9.031732310571873867e-01,9.177375252416856144e-01,9.155200000000000005e-01,8.896800000000000264e-01,1.000800000000000134e+00,8.603199999999998626e-01,8.778799999999999937e-01,8.188800000000001633e-01,9.266800000000001702e-01,7.863200000000000189e-01,1.078047076831258444e+00,1.154046180902692287e+00,1.005361082682337814e+00,8.528476227309742530e-01,8.858190604365818732e-01,9.500945092742797415e-01,8.968059250127152771e-01,6.995600000000000707e-01,1.085800000000000098e+00,7.018799999999999484e-01,1.090319999999999956e+00,6.998399999999996846e-01
9.789199999999999013e-01,9.485999999999998877e-01,8.745199999999999640e-01,1.031279999999999530e+00,1.165039999999999853e+00,1.358560000000000212e+00,1.241999999999999771e+00,8.384400000000000741e-01,8.526800000000002155e-01,8.372400000000002063e-01,7.388799999999998702e-01,7.461599999999998234e-01,6.522093427429517254e-01,8.228596316380075715e-01,8.927720355875500280e-01,9.095491267318642770e-01,9.080399999999999583e-01,8.826800000000000201e-01,9.983600000000001362e-01,8.491599999999999149e-01,8.766000000000000458e-01,8.089200000000001944e-01,9.280400000000001981e-01,7.683600000000000430e-01,1.095032922298118550e+00,1.156820948293785900e+00,9.995743073983635041e-01,8.375340259468488924e-01,8.752862261978582303e-01,9.449832918624823108e-01,8.897355075820552184e-01,6.766000000000000902e-01,1.103439999999999976e+00,6.804399999999999338e-01,1.108239999999999892e+00,6.769599999999996731e-01
9.751599999999999158e-01,9.438799999999998303e-01,8.712799999999999434e-01,1.037679999999999492e+00,1.177239999999999842e+00,1.384840000000000293e+00,1.253399999999999848e+00,8.216800000000000770e-01,8.373600000000002153e-01,8.160000000000001696e-01,7.162399999999998768e-01,7.231199999999997630e-01,6.256716409791340805e-01,8.098979410071270868e-01,8.822593572562973385e-01,9.010657248943995112e-01,8.997600000000000042e-01,8.754000000000000670e-01,9.949200000000001376e-01,8.363999999999999213e-01,8.733600000000000252e-01,8.004000000000002224e-01,9.276400000000002422e-01,7.507600000000000939e-01,1.111851458858574171e+00,1.154128889100966893e+00,9.924355868220202659e-01,8.173847446904252134e-01,8.638436499673017854e-01,9.389987614774776281e-01,8.877116795422063111e-01,6.526400000000001089e-01,1.123159999999999936e+00,6.562399999999999345e-01,1.125439999999999996e+00,6.507599999999996720e-01
9.691599999999999104e-01,9.416799999999998505e-01,8.648399999999999421e-01,1.045239999999999503e+00,1.192559999999999842e+00,1.407800000000000384e+00,1.266919999999999824e+00,8.066800000000000637e-01,8.212800000000002321e-01,7.940400000000001901e-01,6.867999999999998550e-01,6.985199999999998077e-01,5.998613965766740330e-01,7.954632190904485922e-01,8.734640441749639272e-01,8.912325904088059803e-01,8.903999999999999693e-01,8.678000000000000158e-01,9.894800000000001372e-01,8.233599999999998698e-01,8.727599999999999802e-01,7.915200000000002234e-01,9.286000000000002030e-01,7.351600000000000357e-01,1.134516770806508923e+00,1.152203954638938876e+00,9.850477791735400279e-01,7.992773053259623062e-01,8.518647943315524884e-01,9.321451232693800382e-01,8.804466897971097161e-01,6.290800000000000836e-01,1.146639999999999882e+00,6.297599999999998754e-01,1.145599999999999952e+00,6.281999999999996476e-01
