9.983999999999999542e-01,1.000879999999999992e+00,9.972400000000000153e-01,9.993600000000000261e-01,1.003919999999999924e+00,1.009239999999999915e+00,1.007400000000000073e+00,9.955600000000000005e-01,9.975600000000000023e-01,9.985600000000000032e-01,9.959200000000000275e-01,9.962800000000000544e-01,9.926291738523381758e-01,9.953203137185682170e-01,9.975301557748423864e-01,9.980853753860197131e-01,9.982800000000000562e-01,9.965600000000000014e-01,1.000920000000000032e+00,9.964399999999999924e-01,9.964800000000000324e-01,9.951999999999999735e-01,9.957200000000000495e-01,9.924399999999999888e-01,9.973284897580890762e-01,1.006299382686037580e+00,1.002569939351750428e+00,9.976860529180873183e-01,9.985801891232859440e-01,9.987146784148609457e-01,9.966616701471632256e-01,9.910800000000000720e-01,9.997200000000000530e-01,9.928000000000000158e-01,1.000680000000000014e+00,9.919999999999999929e-01
9.622399999999998732e-01,9.401999999999998137e-01,8.614799999999999125e-01,1.055039999999999534e+00,1.209119999999999751e+00,1.430120000000000280e+00,1.280119999999999925e+00,7.887200000000000877e-01,8.023600000000001842e-01,7.696000000000001728e-01,6.598399999999998711e-01,6.730399999999997496e-01,5.710369021763229691e-01,7.804553535358526029e-01,8.604509117480979574e-01,8.821132103529548685e-01,8.790000000000000036e-01,8.612400000000000055e-01,9.867600000000000815e-01,8.103199999999998182e-01,8.736399999999999721e-01,7.831200000000002603e-01,9.311600000000002098e-01,7.186799999999999855e-01,1.158340068773695775e+00,1.148082585843031023e+00,9.763882181655988424e-01,7.798095405656528811e-01,8.365158418518895411e-01,9.225144904404586343e-01,8.752799802762810666e-01,6.032400000000001095e-01,1.171639999999999793e+00,6.010799999999998366e-01,1.169680000000000053e+00,6.030399999999996874e-01
9.527999999999998693e-01,9.388399999999997858e-01,8.590799999999999548e-01,1.068879999999999608e+00,1.227599999999999802e+00,1.454480000000000217e+00,1.294559999999999933e+00,7.689600000000000879e-01,7.865200000000002190e-01,7.420800000000001839e-01,6.324399999999998911e-01,6.445599999999997998e-01,5.398325601731871481e-01,7.683498030010458280e-01,8.500148715774358266e-01,8.741402088396845738e-01,8.699599999999999556e-01,8.528799999999999715e-01,9.803200000000000802e-01,7.952399999999998359e-01,8.755999999999999339e-01,7.718400000000003036e-01,9.355600000000001693e-01,6.997599999999999376e-01,1.187321692428179531e+00,1.148133703443743769e+00,9.659480245802734011e-01,7.574565176007240774e-01,8.213077448222925181e-01,9.170954242152560276e-01,8.695671199827014197e-01,5.754000000000001336e-01,1.199119999999999742e+00,5.769999999999998463e-01,1.197999999999999954e+00,5.792799999999996841e-01
9.416799999999998505e-01,9.399199999999997557e-01,8.607199999999999296e-01,1.081159999999999677e+00,1.243959999999999733e+00,1.478160000000000140e+00,1.309320000000000039e+00,7.474800000000001443e-01,7.675200000000002021e-01,7.173600000000002197e-01,6.020399999999999086e-01,6.137999999999997902e-01,5.120964079334872077e-01,7.525308497546560060e-01,8.372154720938009831e-01,8.656846374225832808e-01,8.638000000000000123e-01,8.488399999999999279e-01,9.745200000000000529e-01,7.817199999999998594e-01,8.795599999999998975e-01,7.629600000000003046e-01,9.376800000000001800e-01,6.815999999999999837e-01,1.219501771128263634e+00,1.145898215397923581e+00,9.528340690840398919e-01,7.329197592052807408e-01,8.048343487261400142e-01,9.076110825206935573e-01,8.590386473125655176e-01,5.506000000000000894e-01,1.227919999999999678e+00,5.548799999999998178e-01,1.227719999999999922e+00,5.555999999999996497e-01
9.261999999999998012e-01,9.408799999999997166e-01,8.657199999999999340e-01,1.094399999999999595e+00,1.257759999999999767e+00,1.499920000000000142e+00,1.320400000000000018e+00,7.263600000000001167e-01,7.484400000000002162e-01,6.891200000000001769e-01,5.721999999999999309e-01,5.824399999999998467e-01,4.793600939724955712e-01,7.384211582946100805e-01,8.290026767252041129e-01,8.569791839395939359e-01,8.566000000000000281e-01,8.445599999999999774e-01,9.660800000000000498e-01,7.660799999999998722e-01,8.791199999999999015e-01,7.562800000000002854e-01,9.350800000000001333e-01,6.619199999999999529e-01,1.248093426451437837e+00,1.141972481870388911e+00,9.409213936728603178e-01,7.113047508701348942e-01,7.894701613373767968e-01,8.935023746080432705e-01,8.497076274755166470e-01,5.267600000000001170e-01,1.256199999999999761e+00,5.287199999999998568e-01,1.258519999999999861e+00,5.307199999999996365e-01
9.089599999999997681e-01,9.391999999999997017e-01,8.724799999999999223e-01,1.107959999999999612e+00,1.274239999999999817e+00,1.522440000000000238e+00,1.334440000000000071e+00,7.066800000000000859e-01,7.264400000000001967e-01,6.604800000000001781e-01,5.390799999999998926e-01,5.491999999999997994e-01,4.475621284993121507e-01,7.248141445161093710e-01,8.226477492721550044e-01,8.487678305000032619e-01,8.507264108205174757e-01,8.389999999999999680e-01,9.593200000000000616e-01,7.465599999999998904e-01,8.809199999999999253e-01,7.491600000000002701e-01,9.339600000000001234e-01,6.443599999999999328e-01,1.279217032350778327e+00,1.139133312516615870e+00,9.272049501949871653e-01,6.896397043584986397e-01,7.731705794960379574e-01,8.823029228981117411e-01,8.386395481661839124e-01,5.031600000000001627e-01,1.282439999999999802e+00,5.047999999999998044e-01,1.289079999999999782e+00,5.090399999999996039e-01
8.942799999999997418e-01,9.401999999999997026e-01,8.766399999999999748e-01,1.121599999999999708e+00,1.289639999999999898e+00,1.540320000000000134e+00,1.349600000000000133e+00,6.858800000000000452e-01,7.075200000000001488e-01,6.338800000000002210e-01,5.077999999999999181e-01,5.165999999999998371e-01,4.145392297168755125e-01,7.158741078552957049e-01,8.194758869580073268e-01,8.438539238204049164e-01,8.463023490364665058e-01,8.347200000000000175e-01,9.524800000000001043e-01,7.293599999999998973e-01,8.817199999999999482e-01,7.445200000000002927e-01,9.325200000000001266e-01,6.288399999999999546e-01,1.307017677180138282e+00,1.133439000932973340e+00,9.160895767450648597e-01,6.653550238214372969e-01,7.557618446812836011e-01,8.684023190740529641e-01,8.302236070676933810e-01,4.824000000000001620e-01,1.312159999999999771e+00,4.833199999999998053e-01,1.316959999999999908e+00,4.872799999999996023e-01
8.745999999999997110e-01,9.378799999999997139e-01,8.848399999999999599e-01,1.132119999999999793e+00,1.304479999999999862e+00,1.556720000000000104e+00,1.364200000000000079e+00,6.673999999999999932e-01,6.890400000000000968e-01,6.074000000000001620e-01,4.803199999999999137e-01,4.840399999999998593e-01,3.861410879721482448e-01,7.098833241716601128e-01,8.181691139630792309e-01,8.456372420820418290e-01,8.446757867187930646e-01,8.307200000000000140e-01,9.467600000000001570e-01,7.129599999999999271e-01,8.811199999999999033e-01,7.416400000000002990e-01,9.294000000000001149e-01,6.139999999999999902e-01,1.335145697435379031e+00,1.132092343531384548e+00,9.022107971767541201e-01,6.475742009909727370e-01,7.399689648709373291e-01,8.556509079596624767e-01,8.223516380153853556e-01,4.639600000000001501e-01,1.338239999999999652e+00,4.637599999999997835e-01,1.344199999999999839e+00,4.696399999999996133e-01
8.529199999999996784e-01,9.393199999999997107e-01,8.941599999999999548e-01,1.150399999999999867e+00,1.318159999999999776e+00,1.571400000000000130e+00,1.378360000000000030e+00,6.488000000000000433e-01,6.760800000000001253e-01,5.845200000000001506e-01,4.503199999999998870e-01,4.505599999999998495e-01,3.583814904258409983e-01,7.047268352332776153e-01,8.170543373963936595e-01,8.482469814762180205e-01,8.430837397010916279e-01,8.261199999999999655e-01,9.379600000000001270e-01,6.955599999999999561e-01,8.783599999999999186e-01,7.428000000000003489e-01,9.226800000000001667e-01,6.011600000000000277e-01,1.361365319371626414e+00,1.129298002726480288e+00,8.886518115228990711e-01,6.258297588297974112e-01,7.232513984419222108e-01,8.437401386567757733e-01,8.096242517636118574e-01,4.500000000000001776e-01,1.361039999999999583e+00,4.465999999999997749e-01,1.368359999999999799e+00,4.557199999999996254e-01
8.320399999999996687e-01,9.399199999999997557e-01,9.032399999999999318e-01,1.163919999999999844e+00,1.329399999999999693e+00,1.584800000000000209e+00,1.388840000000000074e+00,6.320800000000000862e-01,6.622800000000000908e-01,5.625600000000001710e-01,4.245999999999998664e-01,4.151599999999998625e-01,3.326214904258409932e-01,7.035268352332776365e-01,8.200543373963936622e-01,8.503669814762180312e-01,8.490037397010916642e-01,8.244399999999999507e-01,9.267600000000001392e-01,6.729999999999999316e-01,8.783999999999999586e-01,7.468400000000003924e-01,9.168400000000002104e-01,5.899600000000000399e-01,1.383276063288464419e+00,1.126230578448036201e+00,8.783318771451562590e-01,6.065354809010572446e-01,7.094628515491703258e-01,8.308628074846658995e-01,8.009577822602778063e-01,4.354000000000001758e-01,1.383239999999999581e+00,4.349199999999997512e-01,1.386399999999999855e+00,4.453999999999996295e-01
8.133599999999996388e-01,9.466399999999997039e-01,9.099599999999998801e-01,1.175399999999999778e+00,1.341439999999999744e+00,1.593720000000000248e+00,1.398160000000000069e+00,6.205600000000001115e-01,6.516400000000001080e-01,5.432800000000002072e-01,4.011999999999998345e-01,3.828799999999998316e-01,3.104214904258409957e-01,7.026468352332776446e-01,8.274543373963936244e-01,8.575269814762180864e-01,8.539237397010916997e-01,8.221999999999999309e-01,9.200000000000001510e-01,6.567999999999999394e-01,8.733999999999999542e-01,7.525600000000004508e-01,9.076000000000001844e-01,5.822399999999999798e-01,1.402853909646621489e+00,1.125038844382659109e+00,8.681730554260385091e-01,5.890144216362311891e-01,6.952422897621284292e-01,8.177429672973033359e-01,7.887223005406683862e-01,4.232000000000001871e-01,1.402879999999999683e+00,4.300399999999997558e-01,1.409599999999999964e+00,4.387599999999996503e-01
7.966799999999996107e-01,9.468399999999996819e-01,9.178799999999999182e-01,1.187279999999999891e+00,1.353519999999999834e+00,1.604680000000000328e+00,1.410560000000000036e+00,6.090800000000000658e-01,6.438800000000001189e-01,5.272400000000001530e-01,3.832799999999998430e-01,3.536399999999998434e-01,2.913814904258409944e-01,7.066068352332776081e-01,8.348143373963936575e-01,8.676869814762181443e-01,8.625637397010916807e-01,8.250399999999999956e-01,9.110400000000001830e-01,6.412399999999999212e-01,8.724399999999999933e-01,7.591600000000005011e-01,8.971200000000001396e-01,5.740799999999999237e-01,1.420035612239781919e+00,1.126612737373273276e+00,8.565344069839138097e-01,5.745570699962740946e-01,6.830435533007896964e-01,8.055292772407967039e-01,7.794781605972043170e-01,4.191200000000001591e-01,1.416759999999999797e+00,4.244399999999997619e-01,1.424479999999999968e+00,4.324799999999996425e-01
7.799999999999995826e-01,9.478799999999997228e-01,9.255599999999999383e-01,1.193719999999999892e+00,1.364599999999999813e+00,1.613160000000000371e+00,1.425280000000000102e+00,5.977600000000000691e-01,6.378800000000001136e-01,5.110800000000002008e-01,3.609999999999998210e-01,3.260399999999998299e-01,2.738614904258410143e-01,7.063668352332775902e-01,8.446543373963936174e-01,8.750869814762181065e-01,8.695237397010916469e-01,8.257200000000000095e-01,9.048800000000001287e-01,6.264799999999999258e-01,8.711200000000000054e-01,7.646400000000005415e-01,8.861600000000001698e-01,5.681599999999998873e-01,1.435633248973114062e+00,1.125050047357400773e+00,8.480955411153072721e-01,5.604097148819254803e-01,6.742506221695289126e-01,7.941460838288775248e-01,7.710926591693767485e-01,4.133600000000001717e-01,1.428039999999999754e+00,4.177999999999997827e-01,1.437000000000000055e+00,4.325599999999996670e-01
7.663599999999995971e-01,9.409999999999997256e-01,9.314799999999999747e-01,1.205199999999999827e+00,1.371959999999999846e+00,1.616000000000000325e+00,1.430840000000000112e+00,5.879600000000000382e-01,6.311200000000001253e-01,4.963600000000001899e-01,3.402399999999998204e-01,3.015999999999998127e-01,2.586198029378233842e-01,7.066868352332775771e-01,8.530543373963935805e-01,8.851269814762181554e-01,8.799237397010916117e-01,8.272567368698632295e-01,9.009200000000001651e-01,6.137599999999999723e-01,8.699200000000000266e-01,7.714800000000004987e-01,8.748400000000001731e-01,5.609599999999999032e-01,1.448483375128690520e+00,1.120451829379692565e+00,8.392966891160323906e-01,5.492539166740647572e-01,6.646523360215853549e-01,7.870447757200667027e-01,7.644778531270693955e-01,4.082800000000001428e-01,1.443479999999999652e+00,4.172799999999997622e-01,1.448919999999999986e+00,4.308399999999996677e-01
7.545199999999996354e-01,9.420799999999996954e-01,9.413599999999999746e-01,1.220119999999999871e+00,1.385359999999999925e+00,1.617840000000000389e+00,1.439400000000000013e+00,5.860000000000000764e-01,6.255600000000001160e-01,4.819600000000001661e-01,3.220399999999998264e-01,2.783999999999998143e-01,2.425058077342388818e-01,7.124068352332775245e-01,8.616143373963935925e-01,8.992069814762181368e-01,8.868437397010916490e-01,8.246539123536636984e-01,8.960000000000001297e-01,6.024399999999999755e-01,8.693600000000000216e-01,7.798800000000004617e-01,8.607200000000001516e-01,5.513999999999998902e-01,1.457099529634702018e+00,1.119942907510479424e+00,8.338977328453044402e-01,5.379307711339202935e-01,6.517743657899149889e-01,7.792937315234739204e-01,7.554300342141295754e-01,4.060400000000001230e-01,1.452759999999999607e+00,4.184399999999997566e-01,1.457240000000000091e+00,4.342799999999996663e-01
7.417599999999996419e-01,9.364399999999997171e-01,9.481600000000000028e-01,1.230879999999999974e+00,1.392560000000000020e+00,1.619000000000000439e+00,1.452800000000000091e+00,5.871600000000001263e-01,6.188000000000001277e-01,4.677200000000001912e-01,3.048799999999998178e-01,2.561999999999998168e-01,2.241057684779992898e-01,7.154868352332774961e-01,8.684543373963935498e-01,9.121669814762181083e-01,8.984437397010917037e-01,8.246674133439426679e-01,8.959600000000000897e-01,5.858400000000000274e-01,8.692400000000000126e-01,7.880000000000004778e-01,8.538000000000001144e-01,5.443199999999999150e-01,1.464127038262839076e+00,1.123462426043013718e+00,8.283386278864720564e-01,5.217952305135422630e-01,6.383333165923958941e-01,7.724844437354119187e-01,7.487972839734211572e-01,4.020000000000001350e-01,1.461319999999999508e+00,4.199999999999997624e-01,1.469960000000000155e+00,4.323999999999996735e-01
7.291999999999996263e-01,9.328799999999997095e-01,9.521199999999999664e-01,1.242040000000000033e+00,1.399559999999999915e+00,1.625600000000000378e+00,1.461600000000000010e+00,5.848800000000001775e-01,6.176800000000001178e-01,4.543200000000001681e-01,2.879999999999998117e-01,2.390799999999998204e-01,2.093362586084435706e-01,7.216468352332774394e-01,8.814543373963935613e-01,9.279269814762181046e-01,9.091237397010917265e-01,8.277135233375270129e-01,8.935600000000001319e-01,5.770000000000000684e-01,8.731999999999999762e-01,7.976400000000004598e-01,8.418800000000000727e-01,5.365199999999998859e-01,1.471688546448834733e+00,1.122378302728733068e+00,8.252590320788285583e-01,5.089410606984602348e-01,6.275645685223967263e-01,7.659640697852210245e-01,7.439449075138443446e-01,4.049600000000001532e-01,1.467559999999999532e+00,4.214799999999997437e-01,1.476080000000000059e+00,4.318399999999996686e-01
7.184799999999996745e-01,9.287199999999997679e-01,9.539199999999999902e-01,1.255160000000000053e+00,1.408839999999999870e+00,1.625560000000000338e+00,1.470560000000000089e+00,5.830000000000001847e-01,6.165200000000000680e-01,4.430800000000001959e-01,2.745599999999998042e-01,2.224799999999998168e-01,1.977767878975209559e-01,7.244068352332774241e-01,8.898543373963935244e-01,9.442469814762181057e-01,9.194837397010917623e-01,8.275512200598251766e-01,8.944000000000000838e-01,5.637200000000001099e-01,8.743999999999999551e-01,8.075600000000004997e-01,8.292400000000000881e-01,5.316399999999998904e-01,1.477922754775149894e+00,1.124375153019953943e+00,8.216993534275432998e-01,4.935342366304704687e-01,6.186901335179427752e-01,7.599646290712477326e-01,7.406892062471488458e-01,4.062000000000001720e-01,1.470999999999999641e+00,4.248399999999997734e-01,1.483800000000000008e+00,4.289999999999996594e-01
7.090399999999996705e-01,9.282799999999997720e-01,9.561999999999999389e-01,1.261600000000000055e+00,1.413919999999999844e+00,1.626360000000000250e+00,1.475640000000000063e+00,5.898800000000001820e-01,6.112800000000000455e-01,4.300000000000002154e-01,2.613599999999998147e-01,2.079199999999998272e-01,1.882087662696302066e-01,7.329268352332773961e-01,8.998543373963935332e-01,9.593669814762181280e-01,9.353237397010917276e-01,8.301013173852814786e-01,8.916400000000000992e-01,5.504400000000001514e-01,8.781999999999999806e-01,8.165600000000005076e-01,8.172400000000000775e-01,5.249999999999999112e-01,1.480645539274799471e+00,1.129085270370030925e+00,8.163396389152127730e-01,4.824080654203986018e-01,6.061765790396241860e-01,7.519720290800773199e-01,7.343179772974586239e-01,4.049200000000001687e-01,1.475319999999999743e+00,4.230799999999997896e-01,1.492280000000000051e+00,4.319199999999996376e-01
7.007999999999996454e-01,9.281999999999998030e-01,9.615199999999999303e-01,1.269880000000000120e+00,1.420759999999999801e+00,1.628440000000000332e+00,1.483559999999999990e+00,5.905600000000001959e-01,6.126800000000000024e-01,4.150400000000002421e-01,2.466399999999998038e-01,1.920399999999998220e-01,1.829139866336781939e-01,7.371268352332773777e-01,9.118943373963935839e-01,9.750869814762180843e-01,9.499637397010917139e-01,8.348777011015225957e-01,8.904800000000000493e-01,5.390000000000001457e-01,8.793999999999999595e-01,8.294000000000004702e-01,8.099200000000000843e-01,5.215999999999999526e-01,1.486251027178240758e+00,1.130891041559408894e+00,8.100199779316876736e-01,4.720840122572647624e-01,5.946149683023638222e-01,7.458931582130201576e-01,7.262345219170139865e-01,4.095600000000001462e-01,1.478119999999999656e+00,4.253599999999997938e-01,1.494920000000000027e+00,4.349599999999996247e-01
6.902399999999996316e-01,9.262399999999998412e-01,9.603999999999999204e-01,1.276000000000000023e+00,1.420799999999999841e+00,1.627120000000000344e+00,1.489959999999999951e+00,5.904400000000001869e-01,6.133999999999999453e-01,4.028000000000002134e-01,2.332399999999998086e-01,1.789599999999998137e-01,1.712242285801686137e-01,7.441268352332773839e-01,9.216943373963936148e-01,9.913669814762180454e-01,9.616037397010916976e-01,8.381917814859644045e-01,8.910021529153516751e-01,5.238400000000001944e-01,8.815600000000000103e-01,8.414800000000004498e-01,7.977200000000000957e-01,5.139199999999999324e-01,1.489659352678126547e+00,1.136301501102408684e+00,8.043803010703921563e-01,4.642767730601747855e-01,5.816334439217432095e-01,7.421564193319949432e-01,7.243430500812439998e-01,4.103200000000001291e-01,1.482079999999999620e+00,4.322399999999997910e-01,1.495719999999999938e+00,4.359999999999996101e-01
6.813999999999996726e-01,9.200399999999998579e-01,9.624799999999998912e-01,1.282720000000000082e+00,1.424919999999999742e+00,1.624880000000000324e+00,1.495039999999999925e+00,5.897600000000001730e-01,6.113199999999999745e-01,3.950000000000001843e-01,2.190799999999998027e-01,1.655999999999998307e-01,1.630423182788400260e-01,7.456868352332773897e-01,9.291343373963936170e-01,1.008846981476217985e+00,9.751637397010917141e-01,8.449750496458670046e-01,8.927742481748047743e-01,5.147200000000001774e-01,8.839599999999999680e-01,8.489600000000004920e-01,7.922800000000000953e-01,5.099199999999999289e-01,1.498850025881071080e+00,1.137493016923593503e+00,8.031005529374343199e-01,4.546889414789591632e-01,5.719676366590084049e-01,7.327447905357401536e-01,7.218723084578092530e-01,4.125200000000001088e-01,1.488639999999999519e+00,4.313599999999997991e-01,1.501679999999999904e+00,4.386799999999996258e-01
6.704399999999997029e-01,9.167199999999998683e-01,9.654399999999998538e-01,1.292040000000000077e+00,1.431439999999999824e+00,1.623640000000000416e+00,1.500719999999999832e+00,5.914000000000001478e-01,6.125599999999999934e-01,3.848800000000001664e-01,2.063199999999997813e-01,1.547599999999998144e-01,1.543768198547161852e-01,7.510868352332773501e-01,9.399343373963936488e-01,1.025126981476218058e+00,9.876437397010917607e-01,8.521585593426542760e-01,8.949976690305943006e-01,5.027200000000001667e-01,8.857599999999999918e-01,8.582400000000004470e-01,7.820000000000001394e-01,5.049199999999999244e-01,1.501408573991545259e+00,1.140386413253192455e+00,8.024607044643901066e-01,4.424456461950744823e-01,5.617316411002393206e-01,7.299752880720131731e-01,7.184995171327227537e-01,4.116800000000001014e-01,1.490279999999999605e+00,4.320399999999998131e-01,1.506479999999999819e+00,4.385999999999996013e-01
6.635999999999997456e-01,9.124399999999999178e-01,9.654399999999998538e-01,1.299160000000000093e+00,1.442159999999999886e+00,1.622400000000000508e+00,1.505039999999999711e+00,5.934000000000001496e-01,6.116800000000000015e-01,3.744800000000001461e-01,1.959199999999997888e-01,1.450799999999998202e-01,1.458902976421151410e-01,7.567268352332773285e-01,9.486943373963936388e-01,1.042206981476218042e+00,9.996037397010917314e-01,8.566997065862815841e-01,8.937502826996601701e-01,4.913600000000001855e-01,8.917199999999999571e-01,8.669200000000004680e-01,7.766800000000001480e-01,4.990399999999999281e-01,1.507415437363060384e+00,1.140365272830650145e+00,7.983808502176870103e-01,4.320515914630531640e-01,5.512635604858061589e-01,7.231192807965630687e-01,7.147990963898867012e-01,4.111600000000000810e-01,1.495999999999999552e+00,4.365199999999997971e-01,1.510359999999999925e+00,4.464399999999996149e-01
6.585599999999997012e-01,9.119599999999998818e-01,9.641599999999999060e-01,1.300280000000000102e+00,1.447839999999999794e+00,1.620840000000000503e+00,1.509959999999999747e+00,5.965600000000002012e-01,6.138399999999999412e-01,3.668000000000001259e-01,1.848399999999997823e-01,1.358799999999998342e-01,1.368073419668462409e-01,7.609668352332773500e-01,9.603343373963936225e-01,1.057126981476218086e+00,1.013763739701091682e+00,8.593998715828664592e-01,8.930709123041581377e-01,4.807200000000002027e-01,8.935599999999999099e-01,8.825200000000004152e-01,7.717200000000001836e-01,4.930799999999999073e-01,1.510920713824017492e+00,1.146890169981965357e+00,7.952609823529613875e-01,4.199415186652831755e-01,5.415518510390625595e-01,7.181786123506080921e-01,7.147924298779633201e-01,4.129200000000000648e-01,1.497199999999999642e+00,4.393599999999998063e-01,1.508919999999999817e+00,4.511599999999996169e-01
6.472799999999997445e-01,9.067599999999998994e-01,9.639999999999999680e-01,1.306000000000000050e+00,1.450599999999999890e+00,1.619480000000000475e+00,1.516759999999999664e+00,6.005200000000001648e-01,6.150799999999999601e-01,3.562000000000001276e-01,1.740399999999997782e-01,1.294399999999998330e-01,1.289243900982509072e-01,7.638468352332773437e-01,9.686543373963936165e-01,1.073126981476218100e+00,1.026803739701091622e+00,8.602953255240607389e-01,8.933452857005385050e-01,4.703600000000002224e-01,8.951999999999998847e-01,8.885600000000004606e-01,7.649600000000001954e-01,4.888399999999998857e-01,1.515498817483923455e+00,1.147818947057780203e+00,7.957011457865809101e-01,4.097757341286967780e-01,5.305000795125557334e-01,7.142350987838895771e-01,7.107778247133820226e-01,4.174400000000000888e-01,1.500239999999999574e+00,4.411999999999998145e-01,1.512959999999999861e+00,4.568399999999996353e-01
