9.983999999999999542e-01,1.000879999999999992e+00,9.972400000000000153e-01,9.993600000000000261e-01,1.003919999999999924e+00,1.009239999999999915e+00,1.007400000000000073e+00,9.955600000000000005e-01,9.975600000000000023e-01,9.985600000000000032e-01,9.959200000000000275e-01,9.962800000000000544e-01,9.926291738523381758e-01,9.953203137185682170e-01,9.975301557748423864e-01,9.980853753860197131e-01,9.982800000000000562e-01,9.965600000000000014e-01,1.000920000000000032e+00,9.964399999999999924e-01,9.964800000000000324e-01,9.951999999999999735e-01,9.957200000000000495e-01,9.924399999999999888e-01,9.973284897580890762e-01,1.006299382686037580e+00,1.002569939351750428e+00,9.976860529180873183e-01,9.985801891232859440e-01,9.987146784148609457e-01,9.966616701471632256e-01,9.910800000000000720e-01,9.997200000000000530e-01,9.928000000000000158e-01,1.000680000000000014e+00,9.919999999999999929e-01
6.395199999999997553e-01,9.028399999999998649e-01,9.688799999999999635e-01,1.313520000000000021e+00,1.457839999999999803e+00,1.618320000000000425e+00,1.519399999999999640e+00,6.083600000000001229e-01,6.171999999999999709e-01,3.465200000000001057e-01,1.628399999999997627e-01,1.181199999999998362e-01,1.225913675873560871e-01,7.720868352332773688e-01,9.794143373963936083e-01,1.087406981476218171e+00,1.035283739701091665e+00,8.629061947318665826e-01,8.951355020345337365e-01,4.574000000000002508e-01,8.970799999999998775e-01,8.976800000000004776e-01,7.546800000000002395e-01,4.841199999999998838e-01,1.520066185991557628e+00,1.157929893543652611e+00,7.912212938855457400e-01,3.964841595036244226e-01,5.179682694015890210e-01,7.106870119187463919e-01,7.071004209743007030e-01,4.180400000000000782e-01,1.505199999999999649e+00,4.430799999999998073e-01,1.517599999999999838e+00,4.601199999999996404e-01
6.334799999999997100e-01,8.986799999999998123e-01,9.658799999999999608e-01,1.318359999999999976e+00,1.461239999999999872e+00,1.617040000000000477e+00,1.521079999999999544e+00,6.144000000000001682e-01,6.140400000000000302e-01,3.359200000000001074e-01,1.514399999999997692e-01,1.087599999999998290e-01,1.191279239342778046e-01,7.758468352332773543e-01,9.868943373963936505e-01,1.106726981476218175e+00,1.047603739701091552e+00,8.650314509833048060e-01,8.908715700337136445e-01,4.457600000000002671e-01,8.984799999999998343e-01,9.092000000000004523e-01,7.425600000000002199e-01,4.759599999999998832e-01,1.522157170432131279e+00,1.161409537683080861e+00,7.924614365547962835e-01,3.842945826485894556e-01,5.073229487046557740e-01,7.046195936417315453e-01,6.998393188288566380e-01,4.174000000000000488e-01,1.507559999999999567e+00,4.455199999999998051e-01,1.519999999999999796e+00,4.593599999999996575e-01
6.259199999999996988e-01,8.903999999999998582e-01,9.647599999999999509e-01,1.327679999999999971e+00,1.468159999999999910e+00,1.615840000000000387e+00,1.525159999999999627e+00,6.186400000000001898e-01,6.128400000000000514e-01,3.291600000000001192e-01,1.432399999999997842e-01,1.020399999999998253e-01,1.117946126047354855e-01,7.802468352332773138e-01,9.916543373963936370e-01,1.120646981476218107e+00,1.058523739701091593e+00,8.653617363006808061e-01,8.937443670031591791e-01,4.346000000000002639e-01,9.009199999999998321e-01,9.178400000000004333e-01,7.340000000000002078e-01,4.703199999999999048e-01,1.526172130198510724e+00,1.162037922740177143e+00,7.967815547340005855e-01,3.696627931926502741e-01,4.971406904758314260e-01,7.021946627591336698e-01,6.987819771557503001e-01,4.182400000000000562e-01,1.511239999999999473e+00,4.456799999999997985e-01,1.524759999999999893e+00,4.605999999999996763e-01
6.173599999999996868e-01,8.855199999999998628e-01,9.619599999999999262e-01,1.337679999999999980e+00,1.468719999999999803e+00,1.615280000000000271e+00,1.527279999999999527e+00,6.224800000000001443e-01,6.142400000000000082e-01,3.219200000000000950e-01,1.329999999999997851e-01,9.375999999999982959e-02,1.097062014719972084e-01,7.866868352332773151e-01,1.000414337396393627e+00,1.136086981476218005e+00,1.073403739701091597e+00,8.678442425968719842e-01,8.949537470218460466e-01,4.275600000000002732e-01,9.016799999999998150e-01,9.282000000000004691e-01,7.274000000000001576e-01,4.643999999999999240e-01,1.531121555479967311e+00,1.161818071278734044e+00,7.943816591513032099e-01,3.574277254005318039e-01,4.871145780092139277e-01,7.012457905452131879e-01,6.979684885070589484e-01,4.190400000000000791e-01,1.514079999999999426e+00,4.491599999999997817e-01,1.526679999999999815e+00,4.633599999999996610e-01
6.117999999999996774e-01,8.766799999999999038e-01,9.602399999999998714e-01,1.344799999999999995e+00,1.471919999999999895e+00,1.614800000000000235e+00,1.528039999999999621e+00,6.277600000000000957e-01,6.161600000000000410e-01,3.142400000000000748e-01,1.222399999999997794e-01,8.799999999999982836e-02,1.047415187951966087e-01,7.903268352332772917e-01,1.007374337396393704e+00,1.148966981476218008e+00,1.085643739701091626e+00,8.718497187655769309e-01,8.950151395471320770e-01,4.134400000000002517e-01,9.000399999999998402e-01,9.394400000000004969e-01,7.212400000000001032e-01,4.571199999999999153e-01,1.533521738167070048e+00,1.164821772114636778e+00,7.905018330550421801e-01,3.421597900798470926e-01,4.786758646081751278e-01,6.964561383120945193e-01,6.961317162077084175e-01,4.211200000000000498e-01,1.515479999999999494e+00,4.508799999999997810e-01,1.531279999999999752e+00,4.666799999999996507e-01
6.069199999999996820e-01,8.717999999999999083e-01,9.575199999999999267e-01,1.349839999999999929e+00,1.473279999999999923e+00,1.612800000000000233e+00,1.528119999999999701e+00,6.328800000000001091e-01,6.149600000000000621e-01,3.046000000000000929e-01,1.128799999999997722e-01,8.259999999999982634e-02,1.004101497253611641e-01,7.944868352332773442e-01,1.012454337396393678e+00,1.169046981476218106e+00,1.095483739701091697e+00,8.769340379774218652e-01,8.966320137024798020e-01,4.050000000000002487e-01,9.049999999999998046e-01,9.513600000000005386e-01,7.153200000000000669e-01,4.489599999999999147e-01,1.536110776246029985e+00,1.167014666821033719e+00,7.842621073405692256e-01,3.284980478018086902e-01,4.691316952932852447e-01,6.903448598106323164e-01,6.927838708555724700e-01,4.222800000000000442e-01,1.514719999999999400e+00,4.568399999999998018e-01,1.535799999999999832e+00,4.679599999999996540e-01
5.995599999999996488e-01,8.677999999999999048e-01,9.551999999999999380e-01,1.357559999999999878e+00,1.476599999999999913e+00,1.613840000000000163e+00,1.531959999999999766e+00,6.408400000000000762e-01,6.160400000000000320e-01,2.938800000000000856e-01,1.080799999999997735e-01,7.819999999999982521e-02,9.688587125244220444e-02,7.994068352332773797e-01,1.018854337396393639e+00,1.186566981476218086e+00,1.104083739701091638e+00,8.757773750970716531e-01,8.980850474346037116e-01,3.933600000000002650e-01,9.075999999999998513e-01,9.634000000000005892e-01,7.098400000000000265e-01,4.416799999999999060e-01,1.542633384752390757e+00,1.173496217571179612e+00,7.837775781838293154e-01,3.147796458776023210e-01,4.575909631075709694e-01,6.875094912174120054e-01,6.928293206759759126e-01,4.241200000000000525e-01,1.511639999999999429e+00,4.598799999999997890e-01,1.539959999999999773e+00,4.715599999999996461e-01
5.904799999999996718e-01,8.630799999999998473e-01,9.516799999999999704e-01,1.364519999999999955e+00,1.476799999999999891e+00,1.611720000000000264e+00,1.534999999999999698e+00,6.455200000000000937e-01,6.182400000000000118e-01,2.858400000000000940e-01,9.983999999999979003e-02,7.503999999999982906e-02,8.944626361884983057e-02,8.034868352332773522e-01,1.024774337396393564e+00,1.198646981476218176e+00,1.112803739701091699e+00,8.772233608575000785e-01,8.976305116018536978e-01,3.835200000000002496e-01,9.110399999999998499e-01,9.726000000000005752e-01,7.051199999999999690e-01,4.335199999999999054e-01,1.546413727860547649e+00,1.176629243854794504e+00,7.809336310907810663e-01,3.041097943650193924e-01,4.482577729422652091e-01,6.861934699759159040e-01,6.900076637179584083e-01,4.297600000000000309e-01,1.510679999999999357e+00,4.620799999999997687e-01,1.540719999999999867e+00,4.694799999999996198e-01
5.806799999999996409e-01,8.586399999999998478e-01,9.497999999999999776e-01,1.368999999999999995e+00,1.480199999999999960e+00,1.611720000000000264e+00,1.534999999999999698e+00,6.486400000000001054e-01,6.184399999999999897e-01,2.738800000000001234e-01,9.551999999999978563e-02,7.003999999999983850e-02,8.692405598491821650e-02,8.094868352332773576e-01,1.029414337396393542e+00,1.207406981476218277e+00,1.122003739701091796e+00,8.835051553551112047e-01,8.969590067814732226e-01,3.722400000000002374e-01,9.173199999999998022e-01,9.838000000000005629e-01,7.010799999999999255e-01,4.251599999999999269e-01,1.549276972168244892e+00,1.182643058562707239e+00,7.777693900699167440e-01,2.925996124487530992e-01,4.378879410997175703e-01,6.855156425871401504e-01,6.869787354888877706e-01,4.316000000000000392e-01,1.511359999999999371e+00,4.673599999999997756e-01,1.542039999999999855e+00,4.742799999999995908e-01
5.743599999999996486e-01,8.543199999999998573e-01,9.445599999999999552e-01,1.379000000000000004e+00,1.485079999999999956e+00,1.606640000000000290e+00,1.536159999999999748e+00,6.554800000000000626e-01,6.181200000000000028e-01,2.663200000000001122e-01,8.895999999999978924e-02,6.439999999999983238e-02,8.223215710114407939e-02,8.133668352332773521e-01,1.036334337396393579e+00,1.222286981476218282e+00,1.132763739701091898e+00,8.860684000471188426e-01,8.999349718278337740e-01,3.616000000000002546e-01,9.222799999999997667e-01,9.947600000000005327e-01,7.000799999999999246e-01,4.206399999999999584e-01,1.552945355055494359e+00,1.188567636377829251e+00,7.764843162404274635e-01,2.850886900626995457e-01,4.294632805023631539e-01,6.815558697902978080e-01,6.843451212328423017e-01,4.350000000000000533e-01,1.509319999999999329e+00,4.687599999999997880e-01,1.543639999999999901e+00,4.782799999999995944e-01
5.697599999999996001e-01,8.473599999999998911e-01,9.406399999999999206e-01,1.385920000000000041e+00,1.487039999999999917e+00,1.600760000000000183e+00,1.540359999999999729e+00,6.608800000000000230e-01,6.163600000000000190e-01,2.551600000000001089e-01,8.447999999999977749e-02,6.295999999999983554e-02,8.041227487338110935e-02,8.182468352332773476e-01,1.041094337396393676e+00,1.237966981476218198e+00,1.144123739701091935e+00,8.906695009318185141e-01,9.053806860519204580e-01,3.520400000000002416e-01,9.257999999999997343e-01,1.004640000000000422e+00,6.957199999999998941e-01,4.144399999999999751e-01,1.558297185061635837e+00,1.193107731941393634e+00,7.739180222778175855e-01,2.691731151745526684e-01,4.231541495896549154e-01,6.776394405678946020e-01,6.831576611965864965e-01,4.344000000000000639e-01,1.512599999999999278e+00,4.737999999999997769e-01,1.546759999999999913e+00,4.790799999999995618e-01
5.643999999999995687e-01,8.400399999999998979e-01,9.370799999999999130e-01,1.390919999999999934e+00,1.491359999999999797e+00,1.600200000000000289e+00,1.547559999999999825e+00,6.671200000000000463e-01,6.208400000000000585e-01,2.488000000000001044e-01,7.899999999999976485e-02,5.715999999999984288e-02,7.506092561562267840e-02,8.202868352332773894e-01,1.042734337396393762e+00,1.251806981476218272e+00,1.155923739701091968e+00,8.943121699031492122e-01,9.020374408271039091e-01,3.388400000000002521e-01,9.304799999999997517e-01,1.017040000000000388e+00,6.890399999999998748e-01,4.087599999999999567e-01,1.558714473151873614e+00,1.197338958370328665e+00,7.738776557694310165e-01,2.583918723339053147e-01,4.165027517023793813e-01,6.767206737970214991e-01,6.755224707309172016e-01,4.347200000000000508e-01,1.513359999999999372e+00,4.764799999999997926e-01,1.547119999999999829e+00,4.836399999999995702e-01
5.593199999999995953e-01,8.347199999999999065e-01,9.331199999999999495e-01,1.390919999999999934e+00,1.493919999999999693e+00,1.596280000000000365e+00,1.546639999999999793e+00,6.726000000000000867e-01,6.188000000000000167e-01,2.431600000000000983e-01,7.595999999999976382e-02,5.551999999999984725e-02,6.730455673884994106e-02,8.229268352332773651e-01,1.048494337396393750e+00,1.267006981476218375e+00,1.164243739701092073e+00,8.971148029522141298e-01,9.002169652869124183e-01,3.287200000000002342e-01,9.318399999999997796e-01,1.027680000000000371e+00,6.834799999999998654e-01,4.001199999999999757e-01,1.562596228930095421e+00,1.200957493051468372e+00,7.755124077571715624e-01,2.483950718002894964e-01,4.061942133422042356e-01,6.741612851658872474e-01,6.742148852981173501e-01,4.334800000000000320e-01,1.518639999999999324e+00,4.750399999999997958e-01,1.547759999999999803e+00,4.855999999999995875e-01
5.547999999999996268e-01,8.269599999999999174e-01,9.337199999999999944e-01,1.394959999999999978e+00,1.494079999999999631e+00,1.593960000000000266e+00,1.551919999999999744e+00,6.794800000000000839e-01,6.216399999999999704e-01,2.328000000000000902e-01,7.063999999999977242e-02,5.551999999999984725e-02,6.298442394112632736e-02,8.276868352332773515e-01,1.054174337396393657e+00,1.274486981476218306e+00,1.174763739701092158e+00,8.974362550223023982e-01,9.002273061217650474e-01,3.142800000000002258e-01,9.362799999999997791e-01,1.037160000000000304e+00,6.747199999999998754e-01,3.928399999999999670e-01,1.565676345675322212e+00,1.202690576107447118e+00,7.751088808749706516e-01,2.362320175453655469e-01,3.975056440191307994e-01,6.664028232898439041e-01,6.765357288576391293e-01,4.366000000000000436e-01,1.521719999999999295e+00,4.757599999999997942e-01,1.549279999999999768e+00,4.929199999999995807e-01
5.482399999999996165e-01,8.233599999999998698e-01,9.327600000000000335e-01,1.400879999999999903e+00,1.492559999999999665e+00,1.593040000000000234e+00,1.553879999999999706e+00,6.811200000000000587e-01,6.200799999999999645e-01,2.245600000000000929e-01,6.427999999999978176e-02,5.583999999999985503e-02,6.113991989145854677e-02,8.296068352332773843e-01,1.059334337396393710e+00,1.287286981476218228e+00,1.186843739701092248e+00,9.031567067117384218e-01,9.016313827299936579e-01,3.099600000000002353e-01,9.402799999999997826e-01,1.050280000000000324e+00,6.720799999999998997e-01,3.853999999999999648e-01,1.563810298339379568e+00,1.206483097276986216e+00,7.771100835975148780e-01,2.263172476980051806e-01,3.898435764526945180e-01,6.630430561840690018e-01,6.739082665366854519e-01,4.396400000000000308e-01,1.523839999999999195e+00,4.788399999999997658e-01,1.549599999999999866e+00,4.967599999999995908e-01
5.446399999999995689e-01,8.192399999999998572e-01,9.299200000000000799e-01,1.407159999999999966e+00,1.492519999999999625e+00,1.588840000000000252e+00,1.553359999999999630e+00,6.853600000000000803e-01,6.198799999999999866e-01,2.180800000000001071e-01,5.879999999999978300e-02,5.191999999999985516e-02,5.337321257150860754e-02,8.297668352332774333e-01,1.063294337396393674e+00,1.302486981476218331e+00,1.192763739701092174e+00,9.104384039558988118e-01,9.036906781513379672e-01,3.035600000000002185e-01,9.429599999999997983e-01,1.057920000000000416e+00,6.687599999999999101e-01,3.800799999999999734e-01,1.560352615013171018e+00,1.211435594416762740e+00,7.781147283455767116e-01,2.167561262502315789e-01,3.833175340194243108e-01,6.630829402934904637e-01,6.745462602754436210e-01,4.352800000000000002e-01,1.526679999999999149e+00,4.797199999999997577e-01,1.553119999999999834e+00,4.993199999999995975e-01
5.423199999999995802e-01,8.159599999999997966e-01,9.253600000000000714e-01,1.413359999999999950e+00,1.497479999999999700e+00,1.595080000000000275e+00,1.551119999999999610e+00,6.916800000000000725e-01,6.205999999999999295e-01,2.124400000000001010e-01,5.407999999999978102e-02,4.571999999999985104e-02,5.363125372222429799e-02,8.324468352332774490e-01,1.064894337396393720e+00,1.311206981476218392e+00,1.201923739701092231e+00,9.132383490742286281e-01,9.130500891590318524e-01,2.930000000000002047e-01,9.421199999999998465e-01,1.068880000000000496e+00,6.633199999999999097e-01,3.748799999999999910e-01,1.564394420197932289e+00,1.213856006857032988e+00,7.823086079632469714e-01,2.064390794720308009e-01,3.758578946223672390e-01,6.608431574132673791e-01,6.727751284350843575e-01,4.336400000000000254e-01,1.527479999999999061e+00,4.840399999999997482e-01,1.553439999999999932e+00,5.042799999999996174e-01
5.405999999999995254e-01,8.132399999999997409e-01,9.250400000000000844e-01,1.417599999999999971e+00,1.500479999999999592e+00,1.592400000000000260e+00,1.553239999999999510e+00,7.002000000000000446e-01,6.187199999999999367e-01,2.016400000000000969e-01,5.179999999999977678e-02,4.535999999999984489e-02,5.143269145858901659e-02,8.324868352332774890e-01,1.068014337396393731e+00,1.320166981476218471e+00,1.208603739701092250e+00,9.148388123214363787e-01,9.120138550677969747e-01,2.822400000000002129e-01,9.415199999999998015e-01,1.079800000000000537e+00,6.569199999999999484e-01,3.682400000000000118e-01,1.563788646029658169e+00,1.217899012534948699e+00,7.803094771096164006e-01,1.964447489462579632e-01,3.656864261424640494e-01,6.598832251443536023e-01,6.685475448259473596e-01,4.358000000000000207e-01,1.526559999999999029e+00,4.878399999999997738e-01,1.554479999999999862e+00,5.087599999999996569e-01
5.378399999999995407e-01,8.133999999999997899e-01,9.211200000000000498e-01,1.422800000000000065e+00,1.501319999999999544e+00,1.592880000000000296e+00,1.553919999999999524e+00,7.016400000000000414e-01,6.158399999999999430e-01,1.954400000000000859e-01,4.827999999999977448e-02,3.871999999999985176e-02,5.018936050666208959e-02,8.316868352332774661e-01,1.068654337396393705e+00,1.333406981476218389e+00,1.221243739701092235e+00,9.149990255609158352e-01,9.140958278658307679e-01,2.737600000000002254e-01,9.467999999999997529e-01,1.091320000000000512e+00,6.569999999999999174e-01,3.600800000000000112e-01,1.566580680211540511e+00,1.220850079393410947e+00,7.805869905308068235e-01,1.849689488754743816e-01,3.561330135281058351e-01,6.582434703322496139e-01,6.653339721255941974e-01,4.331200000000000050e-01,1.534039999999998960e+00,4.873999999999997779e-01,1.554639999999999800e+00,5.047999999999996934e-01
5.372399999999994957e-01,8.100399999999997602e-01,9.193600000000000660e-01,1.430039999999999978e+00,1.505679999999999463e+00,1.592120000000000202e+00,1.555239999999999512e+00,7.080400000000000027e-01,6.158399999999999430e-01,1.884800000000000919e-01,4.587999999999976819e-02,3.935999999999984650e-02,4.619044574209675569e-02,8.332468352332774719e-01,1.071054337396393663e+00,1.342726981476218384e+00,1.227763739701092316e+00,9.170396630829481532e-01,9.131015007629759150e-01,2.689600000000001989e-01,9.485599999999997367e-01,1.099760000000000515e+00,6.517199999999998550e-01,3.545200000000000018e-01,1.564815447327960740e+00,1.227471325024071636e+00,7.829498756743585863e-01,1.752115210953840430e-01,3.480037375683533996e-01,6.580427889694445698e-01,6.628084522741047868e-01,4.369999999999999996e-01,1.534839999999998872e+00,4.892399999999997862e-01,1.552639999999999798e+00,5.097199999999997289e-01
5.316399999999994463e-01,8.049199999999997468e-01,9.114000000000000989e-01,1.438039999999999985e+00,1.507959999999999523e+00,1.592640000000000278e+00,1.556279999999999442e+00,7.073599999999999888e-01,6.158799999999999830e-01,1.828400000000000858e-01,3.915999999999976444e-02,3.331999999999984280e-02,4.495047963129959745e-02,8.363668352332774836e-01,1.076454337396393734e+00,1.350126981476218457e+00,1.234283739701092397e+00,9.167598224293220799e-01,9.131031039255922410e-01,2.610800000000002008e-01,9.537199999999996791e-01,1.107840000000000602e+00,6.483999999999998654e-01,3.421600000000000197e-01,1.570333640765234184e+00,1.230083465562807010e+00,7.834602899409580656e-01,1.701730730806479408e-01,3.401724640059681226e-01,6.554426076880681684e-01,6.613919956893626884e-01,4.406399999999999761e-01,1.537399999999998768e+00,4.947999999999997955e-01,1.552159999999999762e+00,5.099199999999997068e-01
5.272799999999994158e-01,8.014399999999997082e-01,9.126000000000000778e-01,1.443840000000000012e+00,1.511879999999999447e+00,1.591880000000000184e+00,1.555759999999999366e+00,7.144399999999999640e-01,6.129599999999999493e-01,1.751200000000000812e-01,3.867999999999976318e-02,3.183999999999984065e-02,4.175103235687095682e-02,8.429268352332774938e-01,1.078614337396393674e+00,1.359326981476218554e+00,1.243483739701092494e+00,9.210801728377490116e-01,9.121866855906332061e-01,2.539200000000002011e-01,9.551999999999997160e-01,1.115400000000000613e+00,6.457599999999998897e-01,3.378800000000000137e-01,1.573140757142835078e+00,1.232134992691968911e+00,7.883352159361790568e-01,1.598993175641594822e-01,3.274378836495624445e-01,6.504825393445374804e-01,6.542660978933094729e-01,4.390399999999999858e-01,1.535639999999998784e+00,4.948799999999997645e-01,1.553279999999999772e+00,5.117199999999997306e-01
5.225999999999993983e-01,7.964799999999997437e-01,9.114800000000000679e-01,1.448039999999999994e+00,1.513279999999999514e+00,1.590360000000000218e+00,1.557319999999999371e+00,7.189599999999999325e-01,6.144799999999999152e-01,1.688400000000000734e-01,3.871999999999976155e-02,2.779999999999984220e-02,4.230748018699371366e-02,8.431668352332775118e-01,1.083494337396393670e+00,1.366966981476218645e+00,1.252123739701092475e+00,9.216001152204505997e-01,9.154260846645044802e-01,2.497200000000002196e-01,9.589199999999996615e-01,1.123640000000000638e+00,6.415199999999998681e-01,3.357200000000000184e-01,1.572724848375399054e+00,1.235504415344411022e+00,7.847761944840359050e-01,1.536604947881352046e-01,3.194805541928070203e-01,6.471624365478422236e-01,6.529285878441571933e-01,4.425999999999999934e-01,1.535679999999998824e+00,4.953199999999997605e-01,1.552959999999999674e+00,5.155599999999996852e-01
5.225599999999993583e-01,7.935199999999997811e-01,9.091200000000000392e-01,1.452159999999999895e+00,1.515599999999999614e+00,1.587600000000000122e+00,1.557319999999999371e+00,7.237599999999999589e-01,6.148799999999998711e-01,1.657200000000000617e-01,3.363999999999976731e-02,2.371999999999984884e-02,3.918554014426364057e-02,8.467268352332775194e-01,1.086654337396393721e+00,1.377966981476218544e+00,1.261923739701092506e+00,9.281203876060569735e-01,9.169888238731406238e-01,2.384000000000002228e-01,9.622799999999996912e-01,1.130000000000000560e+00,6.393999999999998574e-01,3.304000000000000270e-01,1.574220942115930555e+00,1.238529997004839567e+00,7.849750765325266277e-01,1.450633039447390693e-01,3.129306370472486609e-01,6.424023439227255494e-01,6.488357074767124866e-01,4.404799999999999827e-01,1.537839999999998764e+00,4.945199999999997376e-01,1.551279999999999770e+00,5.138399999999996304e-01
5.170399999999993890e-01,7.914399999999998103e-01,9.080400000000000693e-01,1.460559999999999858e+00,1.520519999999999650e+00,1.587200000000000166e+00,1.553959999999999342e+00,7.282799999999999274e-01,6.139599999999998392e-01,1.572000000000000619e-01,2.807999999999976834e-02,1.903999999999985218e-02,3.638466899014799333e-02,8.504868352332775050e-01,1.090374337396393667e+00,1.388006981476218593e+00,1.267243739701092498e+00,9.301206029643103168e-01,9.181106149620227308e-01,2.300400000000002165e-01,9.603199999999997294e-01,1.140160000000000506e+00,6.360399999999998277e-01,3.261200000000000210e-01,1.577143056051973247e+00,1.240605457088467034e+00,7.855742638881659801e-01,1.363429038386319014e-01,3.059644222139615288e-01,6.393623163886582583e-01,6.497491047159885680e-01,4.430399999999999894e-01,1.537679999999998826e+00,4.931199999999997252e-01,1.552319999999999700e+00,5.170399999999996110e-01
