9.983999999999999542e-01,1.000879999999999992e+00,9.972400000000000153e-01,9.993600000000000261e-01,1.003919999999999924e+00,1.009239999999999915e+00,1.007400000000000073e+00,9.955600000000000005e-01,9.975600000000000023e-01,9.985600000000000032e-01,9.959200000000000275e-01,9.962800000000000544e-01,9.926291738523381758e-01,9.953203137185682170e-01,9.975301557748423864e-01,9.980853753860197131e-01,9.982800000000000562e-01,9.965600000000000014e-01,1.000920000000000032e+00,9.964399999999999924e-01,9.964800000000000324e-01,9.951999999999999735e-01,9.957200000000000495e-01,9.924399999999999888e-01,9.973284897580890762e-01,1.006299382686037580e+00,1.002569939351750428e+00,9.976860529180873183e-01,9.985801891232859440e-01,9.987146784148609457e-01,9.966616701471632256e-01,9.910800000000000720e-01,9.997200000000000530e-01,9.928000000000000158e-01,1.000680000000000014e+00,9.919999999999999929e-01
5.096399999999994268e-01,7.861599999999997479e-01,9.084800000000000653e-01,1.461839999999999806e+00,1.518679999999999586e+00,1.588120000000000198e+00,1.558279999999999443e+00,7.329999999999998739e-01,6.113199999999998635e-01,1.500800000000000745e-01,2.427999999999976358e-02,1.683999999999984815e-02,3.294422190750584400e-02,8.534468352332774677e-01,1.090774337396393623e+00,1.396326981476218698e+00,1.276643739701092573e+00,9.329608849502358803e-01,9.185124496583144671e-01,2.239600000000002145e-01,9.621999999999997222e-01,1.149400000000000421e+00,6.321599999999998332e-01,3.264400000000000079e-01,1.584412627161831288e+00,1.242039490380869138e+00,7.835715765995805437e-01,1.315423914108491410e-01,2.958534652151015298e-01,6.368423339778531700e-01,6.511045859151082249e-01,4.407999999999999696e-01,1.537439999999998808e+00,4.957599999999997009e-01,1.553159999999999652e+00,5.168399999999996330e-01
5.023999999999994026e-01,7.819999999999996954e-01,9.050000000000000266e-01,1.463159999999999794e+00,1.519279999999999520e+00,1.582600000000000229e+00,1.560199999999999365e+00,7.389999999999998792e-01,6.081599999999999229e-01,1.432800000000000740e-01,2.143999999999975439e-02,1.711999999999985062e-02,3.374358791888549397e-02,8.544868352332775086e-01,1.095774337396393516e+00,1.407046981476218761e+00,1.286883739701092599e+00,9.352408358623152118e-01,9.195120546313628740e-01,2.167600000000002303e-01,9.630399999999996741e-01,1.158560000000000478e+00,6.266399999999998638e-01,3.204000000000000181e-01,1.585597144167348871e+00,1.245431335225625880e+00,7.810497916489592685e-01,1.247418011863993953e-01,2.931011643936008992e-01,6.288821958024718439e-01,6.531727101249157341e-01,4.415199999999999680e-01,1.538119999999998821e+00,4.963199999999997059e-01,1.551999999999999602e+00,5.189999999999995728e-01
4.995199999999994089e-01,7.828399999999996473e-01,9.064400000000000235e-01,1.471759999999999735e+00,1.520679999999999588e+00,1.581200000000000161e+00,1.564319999999999267e+00,7.417199999999999349e-01,6.040799999999999503e-01,1.352000000000000701e-01,1.683999999999975100e-02,1.435999999999985552e-02,3.458251526412930987e-02,8.553268352332774604e-01,1.096854337396393486e+00,1.413486981476218762e+00,1.294683739701092628e+00,9.404007938932895660e-01,9.210316049450378850e-01,2.103200000000002290e-01,9.630399999999996741e-01,1.167760000000000575e+00,6.210399999999998144e-01,3.137199999999999989e-01,1.587201228157103294e+00,1.243756813764389069e+00,7.826085584248513305e-01,1.186223013688540856e-01,2.817138797659277105e-01,6.226023875764755688e-01,6.519815221659671645e-01,4.427999999999999714e-01,1.537599999999998746e+00,4.973999999999996757e-01,1.550759999999999694e+00,5.235199999999995413e-01
4.963199999999994283e-01,7.797599999999996756e-01,8.994400000000000173e-01,1.477319999999999744e+00,1.523479999999999501e+00,1.581560000000000077e+00,1.560679999999999179e+00,7.429599999999999538e-01,6.017599999999999616e-01,1.334000000000000741e-01,1.391999999999975202e-02,1.223999999999985516e-02,3.218198686971011913e-02,8.561668352332774123e-01,1.100454337396393534e+00,1.419406981476218688e+00,1.300963739701092692e+00,9.370008600016438427e-01,9.222328479822872183e-01,2.058400000000002450e-01,9.644399999999996309e-01,1.177640000000000686e+00,6.185599999999997767e-01,3.090800000000000214e-01,1.589048042778524072e+00,1.249001059909899958e+00,7.843258100648912157e-01,1.091826665175668065e-01,2.762678337002497098e-01,6.203221873450212032e-01,6.508449644746964191e-01,4.417599999999999860e-01,1.535839999999998762e+00,5.001599999999997159e-01,1.552159999999999762e+00,5.265999999999995129e-01
4.956799999999993989e-01,7.758399999999996410e-01,8.974800000000000555e-01,1.481119999999999770e+00,1.523559999999999581e+00,1.580920000000000103e+00,1.566919999999999202e+00,7.467599999999999794e-01,6.036399999999999544e-01,1.268400000000000638e-01,1.063999999999975729e-02,9.639999999999853547e-03,3.042250654522613007e-02,8.586068352332774101e-01,1.104294337396393599e+00,1.422166981476218783e+00,1.307123739701092635e+00,9.412009271695099821e-01,9.206736153266540379e-01,1.991200000000002412e-01,9.673999999999995936e-01,1.185760000000000591e+00,6.139599999999997282e-01,3.024800000000000266e-01,1.590355686087454590e+00,1.253567407325078653e+00,7.870040063291441346e-01,1.065031533267043612e-01,2.691122405454292044e-01,6.210018010420516044e-01,6.489494522950969291e-01,4.419599999999999640e-01,1.537999999999998701e+00,5.034399999999996655e-01,1.554199999999999804e+00,5.272799999999995268e-01
4.939999999999993840e-01,7.718399999999996375e-01,8.936400000000001009e-01,1.486599999999999699e+00,1.527799999999999603e+00,1.581720000000000015e+00,1.564879999999999161e+00,7.493199999999999861e-01,6.067999999999998950e-01,1.234400000000000774e-01,9.159999999999755144e-03,1.011999999999985654e-02,2.458273551406318924e-02,8.613668352332773948e-01,1.105054337396393693e+00,1.429086981476218821e+00,1.309563739701092633e+00,9.477210046526787224e-01,9.195953238831454657e-01,1.924000000000002375e-01,9.670799999999996066e-01,1.194080000000000696e+00,6.083199999999997498e-01,2.993200000000000305e-01,1.590128784516897431e+00,1.259009002913877628e+00,7.910845637292335253e-01,9.846327750001261647e-02,2.605718695955125952e-01,6.161216407296269404e-01,6.484536778336350560e-01,4.351199999999999513e-01,1.539039999999998631e+00,5.046399999999996444e-01,1.557759999999999811e+00,5.293999999999995376e-01
4.930799999999993521e-01,7.706799999999995876e-01,8.920400000000000551e-01,1.491399999999999615e+00,1.526279999999999637e+00,1.581960000000000033e+00,1.566559999999999064e+00,7.536399999999999766e-01,6.052399999999998892e-01,1.196800000000000780e-01,8.919999999999747575e-03,1.411999999999984795e-02,2.110283881973944523e-02,8.630868352332773386e-01,1.108934337396393799e+00,1.432726981476218908e+00,1.318323739701092734e+00,9.508810637225378892e-01,9.189962355305226760e-01,1.854400000000002435e-01,9.716799999999995441e-01,1.199400000000000688e+00,6.052399999999997782e-01,2.989200000000000190e-01,1.590924853742107015e+00,1.261361780699501223e+00,7.945623942718432753e-01,8.966275920272055722e-02,2.527425583626502492e-01,6.156415333485705244e-01,6.509674709616667387e-01,4.346399999999999708e-01,1.540559999999998597e+00,5.082399999999996920e-01,1.556119999999999726e+00,5.308399999999995345e-01
4.887999999999993461e-01,7.656399999999995432e-01,8.897200000000000664e-01,1.493319999999999537e+00,1.528839999999999755e+00,1.579320000000000057e+00,1.567279999999999118e+00,7.575999999999999401e-01,6.035999999999999144e-01,1.189200000000000812e-01,9.799999999999749883e-03,1.355999999999985342e-02,2.122127106621659806e-02,8.677668352332773560e-01,1.109814337396393791e+00,1.438486981476218896e+00,1.325603739701092687e+00,9.545610623319584764e-01,9.233961944948578804e-01,1.758800000000002306e-01,9.733999999999995989e-01,1.205240000000000755e+00,6.038799999999997503e-01,2.963600000000000123e-01,1.588885585122937316e+00,1.263395660262424114e+00,7.927656545255384879e-01,8.446225029689864716e-02,2.460730161596587362e-01,6.128815111073916411e-01,6.529628937752250950e-01,4.372799999999999465e-01,1.543439999999998591e+00,5.107599999999996587e-01,1.557079999999999798e+00,5.343599999999995021e-01
4.878799999999993697e-01,7.654799999999994942e-01,8.880400000000000515e-01,1.495479999999999476e+00,1.524759999999999671e+00,1.577080000000000037e+00,1.567039999999999100e+00,7.582399999999999141e-01,6.021599999999999175e-01,1.156800000000000883e-01,1.207999999999974372e-02,1.543999999999984621e-02,1.814204209574325072e-02,8.708068352332773987e-01,1.113934337396393692e+00,1.442886981476218855e+00,1.335563739701092656e+00,9.604810902661962135e-01,9.208371868904721147e-01,1.652800000000002323e-01,9.752799999999995917e-01,1.208040000000000669e+00,5.995999999999997998e-01,2.894800000000000151e-01,1.588871750818448003e+00,1.265955943643565451e+00,7.935657323903391180e-01,8.290227694857960072e-02,2.388741436979699151e-01,6.066014511822940269e-01,6.529155836002294988e-01,4.386799999999999589e-01,1.545319999999998695e+00,5.094799999999995999e-01,1.555519999999999792e+00,5.359199999999995079e-01
4.818799999999993644e-01,7.587999999999994749e-01,8.833600000000000341e-01,1.500119999999999454e+00,1.526159999999999739e+00,1.578240000000000087e+00,1.567879999999999052e+00,7.563599999999999213e-01,6.079199999999999049e-01,1.140000000000000874e-01,7.279999999999737202e-03,1.303999999999984338e-02,1.982283018610114106e-02,8.763268352332773681e-01,1.115934337396393694e+00,1.450326981476218968e+00,1.341523739701092621e+00,9.647210725338274395e-01,9.186765390302434886e-01,1.560000000000002218e-01,9.772399999999995535e-01,1.213640000000000718e+00,6.021199999999997665e-01,2.827600000000000113e-01,1.592535847639674706e+00,1.264046664618035276e+00,7.924415915578121306e-01,7.930322397233738330e-02,2.303105783929253469e-01,6.041615090140660671e-01,6.490818582817438065e-01,4.372399999999999620e-01,1.548679999999998724e+00,5.064799999999995972e-01,1.554239999999999844e+00,5.379599999999995497e-01
4.762799999999993705e-01,7.539199999999994795e-01,8.758799999999999919e-01,1.505439999999999445e+00,1.530079999999999663e+00,1.576320000000000165e+00,1.567839999999999012e+00,7.557999999999999163e-01,6.044399999999998663e-01,1.094400000000000789e-01,7.439999999999741959e-03,1.095999999999985007e-02,1.962277004155508001e-02,8.799268352332774157e-01,1.116734337396393606e+00,1.455046981476219026e+00,1.346363739701092577e+00,9.696810739726633432e-01,9.187566001822288220e-01,1.564800000000002300e-01,9.793999999999996042e-01,1.220360000000000777e+00,5.973199999999997400e-01,2.789599999999999858e-01,1.592012191456644965e+00,1.264563053674111259e+00,7.912017952779157870e-01,7.550293164472905716e-02,2.271900769673739495e-01,5.989615141564862411e-01,6.506015470950115009e-01,4.380799999999999694e-01,1.548239999999998728e+00,5.108799999999995567e-01,1.553319999999999812e+00,5.395199999999995555e-01
4.770799999999993934e-01,7.486799999999994570e-01,8.707599999999999785e-01,1.508599999999999497e+00,1.534799999999999720e+00,1.582360000000000211e+00,1.572039999999998994e+00,7.569999999999998952e-01,6.018399999999998196e-01,1.034800000000000719e-01,3.919999999999738798e-03,9.239999999999849029e-03,2.130174400931475129e-02,8.802868352332774426e-01,1.121174337396393605e+00,1.461046981476219031e+00,1.352483739701092480e+00,9.765210631973187949e-01,9.220761034277270562e-01,1.526000000000002355e-01,9.774399999999996425e-01,1.226800000000000779e+00,5.937999999999997724e-01,2.742399999999999838e-01,1.593712599860302337e+00,1.270322576014791149e+00,7.965598213103096681e-01,6.846289654850967743e-02,2.182236736230495078e-01,5.973614024122944066e-01,6.508289591642870686e-01,4.375999999999999890e-01,1.550279999999998770e+00,5.118799999999995576e-01,1.553719999999999768e+00,5.393999999999995465e-01
4.716399999999993931e-01,7.455599999999994454e-01,8.698399999999999466e-01,1.513239999999999474e+00,1.538639999999999786e+00,1.580360000000000209e+00,1.572239999999998972e+00,7.577599999999998781e-01,6.011999999999998456e-01,9.760000000000007558e-02,3.199999999999740379e-03,1.135999999999984938e-02,2.266150528046270707e-02,8.830468352244693619e-01,1.123214337367803406e+00,1.463886980992536557e+00,1.359363738808273103e+00,9.736810631973188412e-01,9.231558098151653180e-01,1.489600000000002311e-01,9.777599999999996294e-01,1.236680000000000668e+00,5.897999999999997689e-01,2.665599999999999636e-01,1.593875296903437100e+00,1.274125740906823623e+00,7.987999525900705278e-01,6.594312071936228592e-02,2.121717131654558275e-01,5.959614821085819081e-01,6.491815307683043157e-01,4.411599999999999966e-01,1.553159999999998764e+00,5.104799999999996007e-01,1.555079999999999796e+00,5.396799999999994935e-01
4.666799999999993731e-01,7.400399999999994760e-01,8.707999999999999075e-01,1.518079999999999430e+00,1.535999999999999810e+00,1.576320000000000165e+00,1.573279999999998902e+00,7.591999999999998749e-01,6.003999999999998227e-01,9.620000000000009099e-02,1.399999999999738259e-03,1.055999999999984902e-02,2.166208647370215096e-02,8.843268352295423629e-01,1.125174337384473366e+00,1.463526981298507668e+00,1.363843739397553989e+00,9.744010631973188952e-01,9.212761201985628645e-01,1.452400000000002300e-01,9.828799999999996428e-01,1.241480000000000583e+00,5.899199999999997779e-01,2.645999999999999464e-01,1.597765432898231142e+00,1.277725367529674472e+00,7.948751187729446999e-01,6.258309017132822338e-02,2.031728446694688606e-01,5.901216091506188421e-01,6.493756575133196041e-01,4.426399999999999779e-01,1.552999999999998826e+00,5.156799999999995832e-01,1.552479999999999860e+00,5.440799999999994530e-01
4.694399999999993578e-01,7.399199999999994670e-01,8.685199999999999587e-01,1.521439999999999459e+00,1.536039999999999850e+00,1.574760000000000160e+00,1.574719999999999009e+00,7.634799999999998255e-01,6.007599999999998497e-01,9.264000000000009727e-02,1.319999999999735881e-03,1.099999999999985538e-02,2.118179014832612811e-02,8.825668352319031573e-01,1.127494337392378920e+00,1.472406981456837682e+00,1.368003739658175233e+00,9.782410631973188497e-01,9.221962721513432548e-01,1.420000000000002371e-01,9.829999999999996518e-01,1.246160000000000601e+00,5.852799999999998004e-01,2.619199999999999307e-01,1.595523474390354801e+00,1.285208363325331504e+00,7.994780848106056714e-01,5.830334070621492198e-02,1.990885815305918072e-01,5.878017055214015407e-01,6.477617108695402637e-01,4.409599999999999631e-01,1.552239999999998732e+00,5.089999999999995639e-01,1.553159999999999874e+00,5.425199999999994471e-01
4.652799999999993608e-01,7.341599999999994797e-01,8.650799999999999601e-01,1.521199999999999442e+00,1.535839999999999872e+00,1.576160000000000228e+00,1.572679999999998968e+00,7.645999999999998353e-01,5.997199999999998088e-01,9.160000000000009801e-02,3.919999999999737930e-03,1.387999999999985946e-02,1.830237398916676958e-02,8.815668352470292790e-01,1.129534337442663183e+00,1.475286982530490620e+00,1.373683741291270133e+00,9.783210631973188187e-01,9.199570284675588905e-01,1.388400000000002410e-01,9.877999999999996783e-01,1.254520000000000524e+00,5.838799999999998436e-01,2.562799999999999523e-01,1.596947420645640214e+00,1.283127704102230870e+00,8.038370570464633547e-01,5.430328876375064423e-02,1.934312709993165902e-01,5.855219103717033136e-01,6.481254694428373320e-01,4.423599999999999755e-01,1.552759999999998808e+00,5.151999999999995472e-01,1.553519999999999790e+00,5.489999999999994884e-01
4.662799999999993616e-01,7.332399999999994478e-01,8.622400000000000064e-01,1.524119999999999475e+00,1.536559999999999926e+00,1.580320000000000169e+00,1.569079999999998920e+00,7.675199999999998690e-01,6.000399999999997958e-01,8.980000000000010196e-02,5.759999999999734950e-03,1.075999999999985822e-02,1.254270165978841819e-02,8.834468352666862145e-01,1.129734337508588649e+00,1.476806983939777274e+00,1.377683743429979346e+00,9.830810631973188052e-01,9.189589301063009197e-01,1.332000000000002349e-01,9.933199999999996477e-01,1.258520000000000527e+00,5.857199999999999074e-01,2.502799999999999470e-01,1.594969170198587305e+00,1.286286107287424763e+00,8.076787387021607811e-01,5.254315617273701972e-02,1.918420892456439153e-01,5.832819371274627906e-01,6.489595979006376192e-01,4.417599999999999860e-01,1.552279999999998772e+00,5.119599999999995266e-01,1.554159999999999764e+00,5.539199999999995239e-01
4.627999999999993785e-01,7.284399999999994213e-01,8.590400000000000258e-01,1.527439999999999465e+00,1.538599999999999968e+00,1.575440000000000174e+00,1.570279999999999010e+00,7.720399999999998375e-01,5.990799999999998349e-01,8.720000000000009688e-02,6.359999999999724381e-03,1.275999999999984785e-02,1.622243938916790099e-02,8.859668352666861812e-01,1.132334337508588584e+00,1.487486983939777296e+00,1.379323743429979432e+00,9.851610550575506942e-01,9.202381889299036111e-01,1.289600000000002411e-01,9.913999999999996149e-01,1.265240000000000586e+00,5.879599999999999271e-01,2.492399999999999616e-01,1.595352227071739515e+00,1.289809146867905598e+00,8.132384304336044423e-01,5.166339041457856940e-02,1.870573762214064739e-01,5.820019014021036163e-01,6.470339406119842707e-01,4.436399999999999788e-01,1.550879999999998704e+00,5.095999999999994978e-01,1.550879999999999814e+00,5.545199999999994578e-01
4.563599999999993773e-01,7.266799999999994375e-01,8.570800000000000640e-01,1.526239999999999375e+00,1.538920000000000066e+00,1.572520000000000140e+00,1.569639999999999036e+00,7.727999999999998204e-01,5.952399999999998803e-01,8.084000000000010622e-02,2.599999999999728396e-03,1.067999999999985454e-02,1.382231045337809286e-02,8.854868352666861453e-01,1.137614337508588536e+00,1.488486983939777186e+00,1.381963743429979408e+00,9.881610564588787504e-01,9.208386972634551304e-01,1.231600000000002415e-01,9.963599999999995793e-01,1.269680000000000586e+00,5.868799999999999573e-01,2.438799999999999579e-01,1.597015766589119590e+00,1.293452035657252086e+00,8.158381521680669879e-01,5.062360088680315645e-02,1.811099746750435835e-01,5.800818926749702342e-01,6.453079784062761837e-01,4.475199999999999734e-01,1.549759999999998694e+00,5.123999999999995225e-01,1.552239999999999842e+00,5.553999999999994497e-01
4.551999999999993829e-01,7.294399999999994222e-01,8.525200000000000555e-01,1.532839999999999314e+00,1.539959999999999996e+00,1.571440000000000170e+00,1.571119999999998962e+00,7.753999999999998671e-01,5.944399999999998574e-01,7.376000000000010326e-02,2.959999999999733244e-03,9.439999999999858227e-03,1.594349122879007777e-02,8.883668352666861390e-01,1.141694337508588619e+00,1.489246983939777280e+00,1.392483743429979492e+00,9.922410537303287814e-01,9.158781901035016881e-01,1.179200000000002468e-01,9.969199999999995843e-01,1.279080000000000661e+00,5.816799999999999748e-01,2.374799999999999689e-01,1.595890720891822934e+00,1.291932094044064616e+00,8.140787858210756234e-01,4.770360514518263290e-02,1.799411742173299134e-01,5.788419026761885133e-01,6.452705022937156309e-01,4.464799999999999880e-01,1.548119999999998608e+00,5.145999999999995023e-01,1.548679999999999835e+00,5.544399999999994888e-01
4.495599999999994045e-01,7.225599999999994250e-01,8.483600000000000030e-01,1.532759999999999234e+00,1.540519999999999889e+00,1.569360000000000088e+00,1.566999999999999060e+00,7.778399999999998649e-01,5.907199999999998008e-01,7.000000000000010381e-02,2.519999999999726018e-03,1.303999999999985032e-02,1.530275378726489791e-02,8.899268352666861448e-01,1.137614337508588536e+00,1.491366983942660873e+00,1.393883743433748990e+00,9.975610537303287728e-01,9.195583184944042809e-01,1.120000000000002383e-01,9.999999999999995559e-01,1.283240000000000602e+00,5.826799999999999757e-01,2.354399999999999826e-01,1.594379353852859449e+00,1.293246531022600676e+00,8.148786256177038556e-01,5.054315836775914728e-02,1.744313238736700800e-01,5.767619152251710624e-01,6.499086245859131417e-01,4.478800000000000003e-01,1.547119999999998718e+00,5.127599999999995495e-01,1.547999999999999821e+00,5.582799999999994434e-01
4.497999999999994225e-01,7.222399999999994380e-01,8.441199999999999815e-01,1.530919999999999170e+00,1.544679999999999831e+00,1.570359999999999978e+00,1.569319999999999160e+00,7.828399999999998693e-01,5.911199999999997567e-01,6.644000000000011008e-02,1.879999999999718702e-03,1.199999999999984239e-02,1.394234233012257157e-02,8.918068352683088396e-01,1.141974337514124915e+00,1.498446984100763490e+00,1.395963743644703436e+00,1.002601058473946871e+00,9.208787231111442706e-01,1.072000000000002395e-01,1.000879999999999548e+00,1.289640000000000564e+00,5.802399999999999780e-01,2.308799999999999741e-01,1.595922585388045878e+00,1.296250676672648927e+00,8.157980862974241187e-01,5.302354572176688763e-02,1.699799496800556420e-01,5.716018755231261350e-01,6.467444442351563128e-01,4.474799999999999889e-01,1.546839999999998660e+00,5.117599999999995486e-01,1.550039999999999862e+00,5.579599999999994564e-01
4.459599999999994124e-01,7.201999999999993962e-01,8.406799999999999828e-01,1.533159999999999190e+00,1.551079999999999792e+00,1.574919999999999876e+00,1.572159999999999114e+00,7.869999999999999218e-01,5.898399999999996979e-01,6.336000000000011068e-02,1.359999999999720374e-03,1.087999999999984292e-02,1.350195912371642860e-02,8.948868352683088112e-01,1.147014337514316251e+00,1.502046984105985583e+00,1.402403743653005019e+00,1.001281058990899142e+00,9.228388095189764551e-01,1.030400000000002425e-01,1.002919999999999590e+00,1.293600000000000527e+00,5.799199999999999910e-01,2.279999999999999805e-01,1.592555294293186208e+00,1.300242729038124878e+00,8.153984961085224414e-01,4.614287956321070500e-02,1.707793532656675106e-01,5.666818607587937873e-01,6.536605085909859003e-01,4.460000000000000075e-01,1.544519999999998561e+00,5.145599999999995733e-01,1.551999999999999824e+00,5.630399999999994298e-01
4.428799999999993853e-01,7.168799999999994066e-01,8.385599999999999721e-01,1.534879999999999134e+00,1.547199999999999687e+00,1.578639999999999821e+00,1.568719999999999004e+00,7.871999999999998998e-01,5.882799999999996921e-01,5.876000000000010381e-02,4.359999999999723472e-03,9.199999999999838515e-03,1.570196451552016703e-02,8.981668352665675981e-01,1.150334337508381877e+00,1.504926983933529305e+00,1.407403743311410826e+00,1.003841058990899038e+00,9.227984602669948577e-01,1.042400000000002491e-01,1.003039999999999488e+00,1.302520000000000566e+00,5.764799999999999924e-01,2.256799999999999917e-01,1.593161968480138801e+00,1.303044616222764462e+00,8.175583824572189018e-01,4.018303701761268693e-02,1.692644660355539787e-01,5.684818729062737219e-01,6.517781980253808394e-01,4.441200000000000148e-01,1.542959999999998555e+00,5.131599999999996164e-01,1.553479999999999750e+00,5.676799999999994073e-01
4.411999999999993705e-01,7.141199999999994219e-01,8.362399999999999833e-01,1.536119999999999042e+00,1.546799999999999731e+00,1.577119999999999855e+00,1.567559999999998954e+00,7.877999999999999448e-01,5.925199999999997136e-01,5.372000000000010100e-02,2.559999999999721786e-03,9.239999999999833416e-03,1.114231574946496911e-02,9.002868352665676088e-01,1.153894337508381884e+00,1.508766983933529371e+00,1.409083743311410730e+00,1.004881065594942280e+00,9.203991306090907321e-01,1.015200000000002489e-01,1.005759999999999543e+00,1.307880000000000598e+00,5.764000000000000234e-01,2.203199999999999881e-01,1.595404370725193033e+00,1.304169952544793842e+00,8.212383815757133831e-01,3.950342040194480125e-02,1.685000754683780300e-01,5.691618632569624969e-01,6.459372139731387463e-01,4.418400000000000105e-01,1.542279999999998541e+00,5.077999999999995850e-01,1.551759999999999806e+00,5.641199999999993997e-01
