5.023675366192223990e+00,9.422031769454846106e-01,6.183586850326553419e-01,2.739635377682700934e+00,3.090308429198497464e+00,4.935301909911159690e+00,5.139926619795786022e-01,1.640015847232686674e+00,5.886264141115861825e+00,4.302220945016561160e+00,5.064556461350260719e+00,3.987428437173334839e+00
5.021012261490727546e+00,9.389742450926362727e-01,6.154743809840874658e-01,2.733091764591062400e+00,3.095240351581136640e+00,4.942723135306697380e+00,5.136978344914959749e-01,1.637384701443184598e+00,5.879280551235443575e+00,4.301265559276637340e+00,5.063967203688603647e+00,3.982834891218869799e+00
5.018581942084464842e+00,9.359181791644999304e-01,6.121689185270787759e-01,2.726273030020712085e+00,3.100532080227164311e+00,4.950297464972297945e+00,5.135208179478746304e-01,1.634396576369156806e+00,5.871919481453462986e+00,4.300375545358303242e+00,5.063218768783245949e+00,3.977923638533360506e+00
5.015767473918065988e+00,9.326781075441600288e-01,6.088126754650330374e-01,2.719364434740446868e+00,3.106153073925847607e+00,4.958114418900028575e+00,5.130713152919688103e-01,1.631379397823296884e+00,5.864058854774962803e+00,4.299282470504625309e+00,5.062193011363419259e+00,3.972973830207441104e+00
5.012974507350241637e+00,9.291273110160531701e-01,6.054806929032602314e-01,2.712189916562400160e+00,3.111696671646106083e+00,4.965831807284367017e+00,5.128017082671199045e-01,1.628133675231485666e+00,5.855920099177047256e+00,4.298326015231033637e+00,5.061472991803910304e+00,3.968013509930248262e+00
5.010004738949358938e+00,9.252840173699261594e-01,6.021642547805449164e-01,2.704370172569431130e+00,3.117532884646173397e+00,4.974686677186244133e+00,5.122964543148285088e-01,1.624864014897079212e+00,5.847132422212385272e+00,4.297561627935096773e+00,5.060391920642103969e+00,3.962607696886718323e+00
5.007139306167175619e+00,9.212302944906433089e-01,5.986412097720730241e-01,2.696929131961311121e+00,3.123765148069955089e+00,4.984332998440899054e+00,5.120077007563141880e-01,1.621009664886597701e+00,5.838136280908603482e+00,4.296987504574047101e+00,5.059396374072276714e+00,3.957203247362682585e+00
5.003894285375294793e+00,9.175903565946875728e-01,5.951541068959504965e-01,2.688960250973388533e+00,3.129972791431924861e+00,4.993877635362896861e+00,5.117392593795951905e-01,1.617066396056268784e+00,5.828765859851548825e+00,4.295915713703652550e+00,5.058183196639123302e+00,3.951755346369922872e+00
5.000893712599116192e+00,9.137138131168746069e-01,5.917038037580167886e-01,2.680587617439793569e+00,3.136755678839300288e+00,5.004110055840805593e+00,5.118155070646916993e-01,1.613129176133313969e+00,5.819117412066379558e+00,4.295099321681569826e+00,5.056672723319164398e+00,3.946048071117309153e+00
4.997949057189398303e+00,9.097016775189287197e-01,5.880980338489489867e-01,2.672355245524541179e+00,3.143366330819847398e+00,5.015113905458440158e+00,5.113052495506741346e-01,1.609481683308744637e+00,5.809156589026160056e+00,4.294067716166534154e+00,5.055446980841331595e+00,3.940211397870642784e+00
4.995103598533507494e+00,9.052762313724894705e-01,5.845755047344670663e-01,2.663714874757714846e+00,3.150666136714823651e+00,5.026451635750142088e+00,5.110544751516964412e-01,1.605164761872662327e+00,5.798181682597313369e+00,4.293084198126122963e+00,5.053827297507963223e+00,3.934290271670501937e+00
4.992176821001788944e+00,9.010406793151460869e-01,5.810910062670807674e-01,2.654896531543459393e+00,3.158052224440974332e+00,5.037647261843040347e+00,5.109543586236026114e-01,1.600752345908322605e+00,5.787269439120263925e+00,4.292114546081045034e+00,5.051876162352999522e+00,3.927903797919650497e+00
4.989115302893593729e+00,8.964485688942717134e-01,5.775994749206361245e-01,2.645917007115617281e+00,3.165716570841544009e+00,5.049694081406675750e+00,5.108468428258966521e-01,1.596224529657584990e+00,5.775967315512683165e+00,4.291110416394640303e+00,5.049987804630861277e+00,3.921721497757010511e+00
4.986242151246885079e+00,8.917646146870814583e-01,5.740542850912443429e-01,2.636427970634615203e+00,3.173621335300290003e+00,5.061939529775103530e+00,5.106380427044399095e-01,1.591884787083584607e+00,5.764004927202159401e+00,4.290508676928384446e+00,5.047943270747200728e+00,3.914752040485741880e+00
4.983146424752443515e+00,8.874156002366793139e-01,5.705082309607784063e-01,2.626928188755909055e+00,3.181940544428197182e+00,5.074718968123798746e+00,5.103961209942384780e-01,1.586835116142269575e+00,5.751536857898513766e+00,4.289574618889542279e+00,5.045596040680487171e+00,3.908046735015638706e+00
4.980503302234442486e+00,8.831070817802485484e-01,5.670473443364438815e-01,2.617340909273910832e+00,3.190699663155428745e+00,5.088332936679464069e+00,5.104715251566573908e-01,1.581629278015094897e+00,5.739231876059531778e+00,4.289011432580603689e+00,5.042943556981178688e+00,3.901022528338332851e+00
4.978086225977564894e+00,8.781520008432044389e-01,5.634833273047961111e-01,2.607894015760102047e+00,3.199553892546006750e+00,5.102323114050688169e+00,5.103279347136683297e-01,1.576066199878912721e+00,5.726398715146125085e+00,4.288675433064369713e+00,5.040373231983897639e+00,3.893838464973064184e+00
4.975316101691747761e+00,8.734029180153272121e-01,5.601957114729901877e-01,2.598529307317545722e+00,3.208653954430918276e+00,5.116656185929575607e+00,5.106464965760312280e-01,1.570517728491056975e+00,5.712750688318750214e+00,4.288225961271455056e+00,5.038049510474672310e+00,3.886431682866219983e+00
4.972976231083381826e+00,8.687121393466998853e-01,5.571748796588809061e-01,2.588947451091322183e+00,3.217889095136991617e+00,5.131418825610607470e+00,5.108444692477090987e-01,1.564854740795621924e+00,5.698788575174015492e+00,4.287980856692337639e+00,5.035099052878353021e+00,3.879470986497679075e+00
4.970755883009863041e+00,8.638796141260406403e-01,5.539995645167616889e-01,2.579126777283154315e+00,3.227470451931647055e+00,5.146952871145979991e+00,5.107170952784089168e-01,1.558499989261231233e+00,5.684564212425367913e+00,4.287551591331839163e+00,5.031850443018067054e+00,3.872248751264182776e+00
4.968599879295818589e+00,8.589382298386615266e-01,5.510839490372477778e-01,2.569419731128987916e+00,3.236757950864312505e+00,5.162483635280219474e+00,5.109849030306569118e-01,1.552330523840827814e+00,5.669914149186193519e+00,4.287488384445414802e+00,5.028686951649420145e+00,3.865038848556676232e+00
4.966377499385741245e+00,8.538257353787073178e-01,5.486797735766864026e-01,2.559227522575905578e+00,3.246542551585246628e+00,5.179096263549531010e+00,5.116035118106418977e-01,1.545696007676063966e+00,5.654769880524444403e+00,4.287607185460830195e+00,5.024926935939016737e+00,3.857372932994331816e+00
4.964495342308254955e+00,8.487975327828677363e-01,5.464083425822844342e-01,2.549460456774135686e+00,3.256802811307990986e+00,5.195930135631196656e+00,5.122329181754857741e-01,1.538905958236181482e+00,5.639438966939220421e+00,4.287759105453596398e+00,5.021020029306808574e+00,3.849695271219558457e+00
4.962898705760134810e+00,8.441282597385095787e-01,5.440952617585258499e-01,2.539292919503598256e+00,3.266925702186375791e+00,5.213248323604697809e+00,5.129278232008764871e-01,1.532217373287601658e+00,5.623162226500967087e+00,4.288146768686806887e+00,5.016576410675417819e+00,3.841891771028011160e+00
4.961670415972044168e+00,8.394376054294401257e-01,5.420633861110882856e-01,2.529550918256600500e+00,3.277496771940533460e+00,5.230614807497865115e+00,5.138453130680060710e-01,1.525371209895076019e+00,5.606845354707545859e+00,4.288246636432510250e+00,5.012489581694462792e+00,3.834629139833350742e+00
4.960832826703476250e+00,8.349399846194883734e-01,5.402806110863833666e-01,2.519833047868033749e+00,3.288082748868279559e+00,5.248663215384353542e+00,5.149776846671231256e-01,1.518293904440690012e+00,5.590312464218845534e+00,4.288548335526205513e+00,5.008321667149687073e+00,3.826706927986786244e+00
4.960479995790993968e+00,8.304273026725271789e-01,5.395119609547204265e-01,2.510046210101274156e+00,3.298800570192810255e+00,5.267064224994478572e+00,5.162135224370084652e-01,1.511027468879310831e+00,5.572977512255592458e+00,4.289438600376406008e+00,5.003521466936540207e+00,3.818883697981197312e+00
4.960484100334459079e+00,8.256260422335806037e-01,5.384716618431001356e-01,2.500854306456691489e+00,3.309731343702744688e+00,5.286003139443232079e+00,5.180705817205215613e-01,1.503543879063356403e+00,5.555676941999955432e+00,4.290497195062906499e+00,4.998375061181872248e+00,3.811387558945636300e+00
4.961018365939034780e+00,8.207570181728844894e-01,5.380672036259829261e-01,2.491651973145385668e+00,3.321531853480139240e+00,5.305183879259857349e+00,5.195725103261655820e-01,1.495763134360381663e+00,5.537771166715548254e+00,4.291391659380221490e+00,4.992885929942021406e+00,3.803805625338918528e+00
4.962063657391679428e+00,8.163634520584550636e-01,5.382118896967150734e-01,2.482814035249003570e+00,3.333081907566797675e+00,5.325019038906712687e+00,5.213722564171195950e-01,1.487971595352260756e+00,5.519500449339775905e+00,4.293019405389856935e+00,4.987759696666516973e+00,3.795990977781496856e+00
4.962920007935934130e+00,8.123436422368963683e-01,5.387045044459239929e-01,2.473921694895047541e+00,3.344761836148112621e+00,5.344647909972469968e+00,5.232701761563167686e-01,1.479752193944003480e+00,5.500802210150228078e+00,4.295028872796624597e+00,4.981998675528139131e+00,3.788767547123728541e+00
4.964372084300305410e+00,8.081726965793812889e-01,5.399246118244597215e-01,2.464926090312452800e+00,3.356962541413822887e+00,5.364803047452759266e+00,5.257470992810759913e-01,1.471013279165380716e+00,5.482228300385090236e+00,4.297108250504633631e+00,4.976132326227748592e+00,3.780941654630854298e+00
4.967127057311390814e+00,8.037313056501435016e-01,5.413250773715611031e-01,2.456584072403896979e+00,3.369303573810175312e+00,5.385203854893100051e+00,5.280664004674483492e-01,1.462061416191375418e+00,5.463229587447864688e+00,4.298837223361430482e+00,4.970099713245991424e+00,3.773120060051522451e+00
4.969283060930086648e+00,7.999893833906884799e-01,5.435609288839063913e-01,2.447969533754489557e+00,3.381863473997366754e+00,5.405707010877939034e+00,5.307108476009413378e-01,1.453115997194311060e+00,5.444215024051359819e+00,4.301086008007602324e+00,4.963782999784720040e+00,3.765760588451217306e+00
4.972228066397641477e+00,7.966644364063188988e-01,5.463766494872055457e-01,2.440053810853129779e+00,3.394285285897396864e+00,5.426664079777413718e+00,5.340449163091787188e-01,1.444006369581156912e+00,5.424747876892094922e+00,4.303706366471671707e+00,4.957409387013674618e+00,3.758783477951550545e+00
4.975898703669252576e+00,7.936313514147943504e-01,5.497517405908580734e-01,2.431979658668948385e+00,3.407500153764127848e+00,5.447784351067308073e+00,5.378070712976107393e-01,1.435055582979688271e+00,5.405140179466404682e+00,4.306056204765845941e+00,4.950960167370040743e+00,3.751564473511936448e+00
4.980162561105176522e+00,7.905203205023783042e-01,5.537056147640689874e-01,2.424399061722015691e+00,3.420690340230366999e+00,5.469066205386948987e+00,5.411732713318661014e-01,1.425600686422321628e+00,5.385317915930673216e+00,4.308955426739742300e+00,4.944412210806386376e+00,3.744672872598274083e+00
4.984492250724095186e+00,7.878572885996408814e-01,5.585545815413737181e-01,2.417331982776552035e+00,3.433995837098122728e+00,5.491006200912555535e+00,5.448498535664740849e-01,1.416024210792753868e+00,5.365294041297349992e+00,4.311882883117466925e+00,4.937129916026226084e+00,3.737932139908402007e+00
4.989720351438328372e+00,7.855620061034417345e-01,5.634771297836158599e-01,2.410807758051749072e+00,3.447864390255802380e+00,5.513312882172384022e+00,5.488688703362121224e-01,1.406543327486209805e+00,5.345380119624965509e+00,4.314432304323132961e+00,4.929766118098738659e+00,3.730876327375791668e+00
4.995602669608594226e+00,7.835019360142474465e-01,5.693361154281365577e-01,2.404145557014356616e+00,3.461832955351759278e+00,5.535802309416831157e+00,5.528743939668868679e-01,1.396457296497801481e+00,5.324827612877785832e+00,4.317615822287566907e+00,4.922396627249888468e+00,3.723870679411294571e+00
5.001561564076688171e+00,7.818458915887570582e-01,5.762709564329119294e-01,2.397462472359993768e+00,3.476333771598120848e+00,5.558367591617062509e+00,5.572858441497278159e-01,1.385386026208366372e+00,5.304316096084394694e+00,4.320322544995877756e+00,4.914933703550084410e+00,3.716558240334395968e+00
5.008382463718453970e+00,7.800062977181378976e-01,5.830246170076822665e-01,2.390862916278377881e+00,3.490890206432120113e+00,5.581442312583417831e+00,5.620912082798541487e-01,1.374801072037872274e+00,5.283550338333562024e+00,4.323674406619476329e+00,4.907240882096481016e+00,3.709737331345251743e+00
5.015784110751094538e+00,7.787390474420119446e-01,5.907323984690469043e-01,2.385279564948092013e+00,3.504983433843316565e+00,5.604023566426755032e+00,5.672921283473528753e-01,1.363733398757763560e+00,5.263108623318990098e+00,4.327006554681466000e+00,4.899055967269727141e+00,3.702700121993426130e+00
5.023484979724476496e+00,7.784542093640718363e-01,5.993139342476291320e-01,2.379220864950294168e+00,3.520274407250179038e+00,5.626937009033188275e+00,5.724774143765952727e-01,1.352320515721766370e+00,5.241643387877479299e+00,4.330247378889418464e+00,4.890754512500235407e+00,3.696117137285183762e+00
5.031311631665536410e+00,7.769580835745707459e-01,6.091019516868840800e-01,2.374463960140088759e+00,3.535349603132521779e+00,5.649541434502363124e+00,5.775922087222694623e-01,1.341003779338382884e+00,5.220818540072751368e+00,4.333124361532556534e+00,4.882102523328919474e+00,3.689617858782824111e+00
5.040922309167137350e+00,7.766699392392883983e-01,6.197062506307947638e-01,2.368950980913183013e+00,3.550234202119118887e+00,5.671972458377650739e+00,5.833766369676464114e-01,1.329278617782854832e+00,5.199756807264018121e+00,4.336674400882897018e+00,4.873421362422948988e+00,3.682623599507096834e+00
5.049071452075962974e+00,7.767169504335565966e-01,6.305986237312016796e-01,2.364210293727763812e+00,3.566180153915498252e+00,5.694807543907868919e+00,5.894884029830618211e-01,1.317459830697071288e+00,5.178937747207881692e+00,4.339625999061150097e+00,4.865016842938530317e+00,3.675742624204465514e+00
5.058750102173958929e+00,7.771807082129373878e-01,6.422356953743425523e-01,2.359212987923936300e+00,3.582443790440328790e+00,5.717933906389451870e+00,5.954748496248041256e-01,1.305418388771215410e+00,5.158811808292048440e+00,4.343142775826584590e+00,4.856322843139990297e+00,3.668651237343781624e+00
5.069196044012457492e+00,7.778554138931506046e-01,6.543664453435822370e-01,2.354992880998650229e+00,3.598603439352977773e+00,5.741266077793520495e+00,6.022741427547406712e-01,1.292523896651465387e+00,5.138457935571747015e+00,4.346080556289727781e+00,4.847322057366157289e+00,3.661662906744046708e+00
5.080515622241302154e+00,7.784479835220663446e-01,6.673562947580520266e-01,2.350510920881299537e+00,3.615382572027010522e+00,5.764543087975719793e+00,6.085922646649811751e-01,1.279721656396678897e+00,5.117814862204412840e+00,4.348959806542371354e+00,4.838326308207722803e+00,3.654803938652061213e+00
