5.023675366192223990e+00,9.422031769454846106e-01,6.183586850326553419e-01,2.739635377682700934e+00,3.090308429198497464e+00,4.935301909911159690e+00,5.139926619795786022e-01,1.640015847232686674e+00,5.886264141115861825e+00,4.302220945016561160e+00,5.064556461350260719e+00,3.987428437173334839e+00
5.091660389198472636e+00,7.798520230450255442e-01,6.817790664241726306e-01,2.346403638540500491e+00,3.632027791113032755e+00,5.787377718991126407e+00,6.153388409134348258e-01,1.267196868701239154e+00,5.096957525292353353e+00,4.351353285410366034e+00,4.829884291259705087e+00,3.648037551511349452e+00
5.103889089248664135e+00,7.810783608018283530e-01,6.968401825038476050e-01,2.341754980845442091e+00,3.648719066022628965e+00,5.810377485052655722e+00,6.220230981434039519e-01,1.254258848377997948e+00,5.076993247193140490e+00,4.354210592640427535e+00,4.820953216432223520e+00,3.640748805187454806e+00
5.115980482295877430e+00,7.821406329671700686e-01,7.121864251505490850e-01,2.338214635729211732e+00,3.666042218447651990e+00,5.833539612994145251e+00,6.289089270400964882e-01,1.240560978204557241e+00,5.056444626854540658e+00,4.356306306957147712e+00,4.811266474375915259e+00,3.633501726825398404e+00
5.128707610721570553e+00,7.836894091416104491e-01,7.287742762778149919e-01,2.334615986571651813e+00,3.683119060168603465e+00,5.856199371281850752e+00,6.359468285033861301e-01,1.227622051123876012e+00,5.036477726318063119e+00,4.358609096939058070e+00,4.802551977631557278e+00,3.626838775306703067e+00
5.141519389556557407e+00,7.853021357711286177e-01,7.451159016042637750e-01,2.331235299533028105e+00,3.700166538628069990e+00,5.878847336313088867e+00,6.434269829120239370e-01,1.214329976775818665e+00,5.016546736070903734e+00,4.360637051708221357e+00,4.793515844279207627e+00,3.619765107726669928e+00
5.154228513592898686e+00,7.869827225247089109e-01,7.622143939261125656e-01,2.327980907200325689e+00,3.717324976316284779e+00,5.901199074945211898e+00,6.506463679365935837e-01,1.200815496486224987e+00,4.996905237255676369e+00,4.362688817494846383e+00,4.784520161952180217e+00,3.613047130559897013e+00
5.167923678250456732e+00,7.892275195891380601e-01,7.799383248392144363e-01,2.324462378069623636e+00,3.734466193766980524e+00,5.923303731764050006e+00,6.579657801676382922e-01,1.187380298718040628e+00,4.977596442839741897e+00,4.364522973888837143e+00,4.775269764508055736e+00,3.606571293303507009e+00
5.181651869667603272e+00,7.917338162651597067e-01,7.973374191278199685e-01,2.321317707163896404e+00,3.751985083538962762e+00,5.945350935541784843e+00,6.651436467153055698e-01,1.172982571543477848e+00,4.959128560097243010e+00,4.366444542828520348e+00,4.766711112529741001e+00,3.599032157877310123e+00
5.195431235973763329e+00,7.941454824792499867e-01,8.157060952011865318e-01,2.318456958861192962e+00,3.768790804254644744e+00,5.967174629141640096e+00,6.719509774324794460e-01,1.158887157930237111e+00,4.940685374045703071e+00,4.367706397319125244e+00,4.757233254969794878e+00,3.592845751725253667e+00
5.208727422327960710e+00,7.973054375030229624e-01,8.343969433309559314e-01,2.314509181412824912e+00,3.785811947535412614e+00,5.988725572200855218e+00,6.792080307386801907e-01,1.146034115386177055e+00,4.922522149025244431e+00,4.368751938252366962e+00,4.748578375236943039e+00,3.586180220258594176e+00
5.222934910845458134e+00,8.001839424982961635e-01,8.534840352769236249e-01,2.310797080768151712e+00,3.803006131377561605e+00,6.009802500904151579e+00,6.868114541717306176e-01,1.132748719074623267e+00,4.905191160836456454e+00,4.369928183828984736e+00,4.739653240685317570e+00,3.579638076445661454e+00
5.236860165386374888e+00,8.027719550279532879e-01,8.722245659254831418e-01,2.307177630366266996e+00,3.819491355674693445e+00,6.029981285532763025e+00,6.938291709617047109e-01,1.119300098689668399e+00,4.888043010946877764e+00,4.370163046956096586e+00,4.730554454252906105e+00,3.572907046616736970e+00
5.250249619743087237e+00,8.050748459296941384e-01,8.917390887505842745e-01,2.304216860674910272e+00,3.836387528900544464e+00,6.049639557898837339e+00,7.006246008935622660e-01,1.105918011508451260e+00,4.871618554601299778e+00,4.371018342210978957e+00,4.721965847261086147e+00,3.566298309704316161e+00
5.263930745636310249e+00,8.078702290090868932e-01,9.106431709126781016e-01,2.301820963693856026e+00,3.852959717515453075e+00,6.067766014492741888e+00,7.082349977294071230e-01,1.092112781701286783e+00,4.856686593713930300e+00,4.371852867524474107e+00,4.713894917600727652e+00,3.560305072099668511e+00
5.278414998595592600e+00,8.102673607136996470e-01,9.296235124785652282e-01,2.299190139222076379e+00,3.869257480070568356e+00,6.086348761946229757e+00,7.155178771109607094e-01,1.079287802388256834e+00,4.841660938862471397e+00,4.372280459023544452e+00,4.705614113388901565e+00,3.554072842337819171e+00
5.291706064971583245e+00,8.126597345021518981e-01,9.488060503460126194e-01,2.296583222317837958e+00,3.884726674183160533e+00,6.104315209702438239e+00,7.220801412981420198e-01,1.066278207146122092e+00,4.827730368542622053e+00,4.372250355557973478e+00,4.697428657857244616e+00,3.547583709864856161e+00
5.305013357652579309e+00,8.148897930331104877e-01,9.679771615998435941e-01,2.293589733586152146e+00,3.900246709511284493e+00,6.121075738705207492e+00,7.291910049233848445e-01,1.054101356027017600e+00,4.813368148933808044e+00,4.372296180886686479e+00,4.689619083358349094e+00,3.541706876225942935e+00
5.318150343215511278e+00,8.168553558212773291e-01,9.866037323340005605e-01,2.290609745606295711e+00,3.915241184410756414e+00,6.136751130934277043e+00,7.360208118947645373e-01,1.042841040678863074e+00,4.800111790373819076e+00,4.372035488878961651e+00,4.682417581707701615e+00,3.535642283103628269e+00
5.331039615293946099e+00,8.193950267754489536e-01,1.004665763860992378e+00,2.287868169595456802e+00,3.929378698604212072e+00,6.152762621967226231e+00,7.425290264055599554e-01,1.031535425770772507e+00,4.788300295401785256e+00,4.372311267846921368e+00,4.675314845939140262e+00,3.530340022365995534e+00
5.343761272414880636e+00,8.208036261539177758e-01,1.023080349325050209e+00,2.285610406969053265e+00,3.942825301279344163e+00,6.168478859115410273e+00,7.486292158374847627e-01,1.020807099656694916e+00,4.776776825428833639e+00,4.371776759496674103e+00,4.667993923174271309e+00,3.525519110592759908e+00
5.355980852634339762e+00,8.224920903571073527e-01,1.040720529701520736e+00,2.282386687186838792e+00,3.956543316317596037e+00,6.183044770867518025e+00,7.545617905875585674e-01,1.010286751748231016e+00,4.766049845036776311e+00,4.370983627087150047e+00,4.660386951876007267e+00,3.520916223683482560e+00
5.368271939789568847e+00,8.232768743830101155e-01,1.057695369474789704e+00,2.279693084733110719e+00,3.969127465790301290e+00,6.196833529265613372e+00,7.597982566025875961e-01,1.000738044400499405e+00,4.755991983501099085e+00,4.371100653831756944e+00,4.654108780153698888e+00,3.515922415148267088e+00
5.379863758022299436e+00,8.238071735842071863e-01,1.074467191826006252e+00,2.276487157503296554e+00,3.980639753844095186e+00,6.209776274811207308e+00,7.648523450599516993e-01,9.917072481714040988e-01,4.746284798365581814e+00,4.371366081394821634e+00,4.648193812740259112e+00,3.511947772175476601e+00
5.391632152952988477e+00,8.241631251856631479e-01,1.090758810347717267e+00,2.274005846017961296e+00,3.991855935990351156e+00,6.222308715558196646e+00,7.699008817534039872e-01,9.826490097269230395e-01,4.737611281424648269e+00,4.370906832223153238e+00,4.642860875437695434e+00,3.507171875756824875e+00
5.403077197548410204e+00,8.243076230107072577e-01,1.106085318976103959e+00,2.271078144049992531e+00,4.003275883477392938e+00,6.234014734707846728e+00,7.748453681442576402e-01,9.740757402099818885e-01,4.729212131662410279e+00,4.370762930809130253e+00,4.637144260506472548e+00,3.502846851512940507e+00
5.413696755771686853e+00,8.244018143952080990e-01,1.121746004482662817e+00,2.268481158056919078e+00,4.013862139369290816e+00,6.243891299097453995e+00,7.801424140947715857e-01,9.658307233314321616e-01,4.721765238133654563e+00,4.370884259136352590e+00,4.631876587607299811e+00,3.499596500702340407e+00
5.423891901548127059e+00,8.242652492304591849e-01,1.136567903465300233e+00,2.265528087265959556e+00,4.023653461700567036e+00,6.254052143882213421e+00,7.848814991291619414e-01,9.586193420820978695e-01,4.714870774175532908e+00,4.370771184772578088e+00,4.626977273901661469e+00,3.496203233748699901e+00
5.433059449521327799e+00,8.235904161444402849e-01,1.150253967096028118e+00,2.262889449735318248e+00,4.033450555768743229e+00,6.263257027563020607e+00,7.889924945651114463e-01,9.517780188790498919e-01,4.708058079791696215e+00,4.371122094421200366e+00,4.622270367799752755e+00,3.492449465812861309e+00
5.441991634160036284e+00,8.226947514878720780e-01,1.163869136847240471e+00,2.260295520931277835e+00,4.041787408734613507e+00,6.271283007212981708e+00,7.935113406776720391e-01,9.452301643283321786e-01,4.702577831080885673e+00,4.371554395307216900e+00,4.617227360977840256e+00,3.489918464198658921e+00
5.450189015677052495e+00,8.221058868629813610e-01,1.176824717496273376e+00,2.257590429159193057e+00,4.050021296142919169e+00,6.279623198147535668e+00,7.969597589377959146e-01,9.398256567812647289e-01,4.697228055816914605e+00,4.371610222138978763e+00,4.613102617787350646e+00,3.487157304052430629e+00
5.458542887016045952e+00,8.205258482208093174e-01,1.188737469589706830e+00,2.255050307429576240e+00,4.057989379959365372e+00,6.286488344160581221e+00,8.010525522515938857e-01,9.342903003585589783e-01,4.692242219498410805e+00,4.371873189676971805e+00,4.608517067900431030e+00,3.483566012609447871e+00
5.466731815225073454e+00,8.177729172171442906e-01,1.200604413774324808e+00,2.252427783030498620e+00,4.065599560673245350e+00,6.293816873487888763e+00,8.042868444928489291e-01,9.292085180947819989e-01,4.687966048784232065e+00,4.372019676981358849e+00,4.604390833577636677e+00,3.481004316304961321e+00
5.474426750720552626e+00,8.162114972841160165e-01,1.212227968813538226e+00,2.249834513275584147e+00,4.072859077599169098e+00,6.300521167838380343e+00,8.080873741004962474e-01,9.244735778131757398e-01,4.684407083606095590e+00,4.372408881232044742e+00,4.600810761595812259e+00,3.478364755481064385e+00
5.482127221007729645e+00,8.138661066011823042e-01,1.222448499272275280e+00,2.246946088772982186e+00,4.079748359979240568e+00,6.306063296109218896e+00,8.114814053545134076e-01,9.200166119974996226e-01,4.680370326724053065e+00,4.372333177187289088e+00,4.597379864192115306e+00,3.476219127171886303e+00
5.489359132991030066e+00,8.121956477541939501e-01,1.232884202306760768e+00,2.244191445931476458e+00,4.086548760688132553e+00,6.311478552057682379e+00,8.149209825422454312e-01,9.159492778498271592e-01,4.676439906671013169e+00,4.372194559819748250e+00,4.594478713530695480e+00,3.474159330425029779e+00
5.495790367504032936e+00,8.104944751748959231e-01,1.242457653756208869e+00,2.241878816400687757e+00,4.092202537794125128e+00,6.316566244376541128e+00,8.178729108584806839e-01,9.125055520993041736e-01,4.673053850564510725e+00,4.372333510787373534e+00,4.591682927186075069e+00,3.472175779347603797e+00
5.503012341796180706e+00,8.084811442193015063e-01,1.251487815618635535e+00,2.239402864200464638e+00,4.097167829273950623e+00,6.321784887685836019e+00,8.202640027958286728e-01,9.087083157965201163e-01,4.670660799801676255e+00,4.371820920541517275e+00,4.588755049091341576e+00,3.469639271798645730e+00
5.509413275706527280e+00,8.068368056858115089e-01,1.260631657568665576e+00,2.236904904581687781e+00,4.102476933233110579e+00,6.325653558378909302e+00,8.223957364351874855e-01,9.057942813171778740e-01,4.668558199081466853e+00,4.371610790704202110e+00,4.585993310784957089e+00,3.468495368875050389e+00
5.514741606228698245e+00,8.043833289200952308e-01,1.268888344266497992e+00,2.234687255295619401e+00,4.107202509854875672e+00,6.329373710159941879e+00,8.242808600064316371e-01,9.032102288997559958e-01,4.666471885672084596e+00,4.371471382662250882e+00,4.582625890256231571e+00,3.466506276762676197e+00
5.520504913235047439e+00,8.022629292659320122e-01,1.277372081542608839e+00,2.232788978858522899e+00,4.111559431771405926e+00,6.332247301908359383e+00,8.260039969118857517e-01,9.000919224603645130e-01,4.665072137140014341e+00,4.371169379318913251e+00,4.579552671406506903e+00,3.464835311467756362e+00
5.527183714029937356e+00,8.009202672468515027e-01,1.285140187128972933e+00,2.229961065482472637e+00,4.115861666150523845e+00,6.335068989467527167e+00,8.276148390658032428e-01,8.972456001292569150e-01,4.662744944912176059e+00,4.371125474209919481e+00,4.577232384052259739e+00,3.463156803430385455e+00
5.531805276012828010e+00,7.980676977287158858e-01,1.292635699664262283e+00,2.226970995436751810e+00,4.120103540405492204e+00,6.338375231511899521e+00,8.296051448707705278e-01,8.947832973546278046e-01,4.660801353929447721e+00,4.370917867847732730e+00,4.574298601212769988e+00,3.462286790527543623e+00
5.537293247634080373e+00,7.955427787233980697e-01,1.299141774463904220e+00,2.224492145833237178e+00,4.124261232017876644e+00,6.341417552553189729e+00,8.319552176314076730e-01,8.924566947652632365e-01,4.659515938482246433e+00,4.371330492503654241e+00,4.572171792894345721e+00,3.460596372756929551e+00
5.542886262883672366e+00,7.933224715121856008e-01,1.305574770819118102e+00,2.222325457837794449e+00,4.128372315975423312e+00,6.343698150285725035e+00,8.333614368463264643e-01,8.914062314507993356e-01,4.658355720118149357e+00,4.370857287107549283e+00,4.570297338810223486e+00,3.459548360408380763e+00
5.547055509869784018e+00,7.900730201645933537e-01,1.312141274179105643e+00,2.219928915995302177e+00,4.132107010956808324e+00,6.346267797093767093e+00,8.357085632692839994e-01,8.893122252051117727e-01,4.657994357502754923e+00,4.371019557575634984e+00,4.568239991433292069e+00,3.458439858650240062e+00
5.551670984899789829e+00,7.874562012333332639e-01,1.318354724031155056e+00,2.217671592884737919e+00,4.135606143495689224e+00,6.348273557431318714e+00,8.375198637246933364e-01,8.871035266373580308e-01,4.656835397069639448e+00,4.371041015710156685e+00,4.566161815708618121e+00,3.456713889846227072e+00
5.556524475739697877e+00,7.853322739334318570e-01,1.324181251772998058e+00,2.215455759646574929e+00,4.138454902207222119e+00,6.350435821839270467e+00,8.382441881004722983e-01,8.856861428948498149e-01,4.656432289943881919e+00,4.370967369737283725e+00,4.564833645121362693e+00,3.455857044361845265e+00
5.560255150914329647e+00,7.825578343868135889e-01,1.329656655454490188e+00,2.213078569065361378e+00,4.141333445272579183e+00,6.352496109500824772e+00,8.398354789644888463e-01,8.840455944564924451e-01,4.655259677734644441e+00,4.370763415496726978e+00,4.562637522615664132e+00,3.455075234224358471e+00
5.564276706517095938e+00,7.795277777350257953e-01,1.334288172585360588e+00,2.210637831841091305e+00,4.143388833487048117e+00,6.353507255038810086e+00,8.408992003145447924e-01,8.831100202191125570e-01,4.654692517985973943e+00,4.371587944130022052e+00,4.561397837291329971e+00,3.454387577212104876e+00
5.568299891825336800e+00,7.764251419550914912e-01,1.338883025315771969e+00,2.208363001573365736e+00,4.145357043359076066e+00,6.355069889330381194e+00,8.420450832065319302e-01,8.821465129844466846e-01,4.654464127618827440e+00,4.371100395130773641e+00,4.559102979625660801e+00,3.453787186434524425e+00
