1.004175999999999958e+00,9.992760000000000531e-01,1.000401000000000096e+00,9.972600000000000353e-01,1.001789000000000041e+00,9.999360000000000470e-01,9.999959999999999960e-01,9.999249999999999527e-01
1.903677000000001396e+00,9.485320000000002638e-01,1.218839999999999257e+00,6.256270000000001552e-01,1.444415999999999922e+00,1.000602000000000658e+00,1.000817999999998431e+00,9.996589999999996312e-01
1.906431000000001319e+00,9.487730000000003105e-01,1.219660999999999218e+00,6.251040000000001040e-01,1.445591999999999988e+00,1.000619000000000591e+00,1.000665999999998501e+00,9.996459999999995905e-01
1.909288000000001428e+00,9.491290000000003335e-01,1.220347999999999322e+00,6.248670000000000613e-01,1.446876000000000051e+00,1.000672000000000672e+00,1.000642999999998395e+00,9.997379999999995714e-01
1.912048000000001524e+00,9.495860000000003742e-01,1.220998999999999279e+00,6.243470000000000963e-01,1.448053999999999952e+00,1.000691000000000663e+00,1.000682999999998435e+00,9.997229999999995842e-01
1.914870000000001626e+00,9.499000000000004107e-01,1.221680999999999351e+00,6.239840000000000941e-01,1.449193999999999871e+00,1.000717000000000745e+00,1.000612999999998420e+00,9.996989999999995602e-01
1.917767000000001554e+00,9.502270000000003769e-01,1.222386999999999446e+00,6.235730000000000439e-01,1.450329999999999897e+00,1.000819000000000791e+00,1.000621999999998346e+00,9.996459999999995905e-01
1.920608000000001647e+00,9.505320000000003766e-01,1.223131999999999442e+00,6.231410000000000560e-01,1.451535999999999937e+00,1.000901000000000707e+00,1.000691999999998361e+00,9.996869999999995482e-01
1.923496000000001649e+00,9.507950000000003898e-01,1.223933999999999411e+00,6.227420000000000178e-01,1.452687999999999979e+00,1.000847000000000708e+00,1.000708999999998294e+00,9.997369999999995427e-01
1.926175000000001747e+00,9.511100000000003440e-01,1.224759999999999405e+00,6.224290000000000100e-01,1.453807000000000071e+00,1.000801000000000718e+00,1.000715999999998385e+00,9.997569999999995627e-01
1.929158000000001705e+00,9.514120000000003685e-01,1.225465999999999500e+00,6.220989999999999576e-01,1.454873000000000083e+00,1.000771000000000743e+00,1.000712999999998409e+00,9.997799999999995579e-01
1.931912000000001628e+00,9.518450000000003852e-01,1.226189999999999447e+00,6.217449999999999921e-01,1.456069999999999975e+00,1.000764000000000653e+00,1.000717999999998442e+00,9.997869999999995372e-01
1.934793000000001539e+00,9.521830000000003347e-01,1.226877999999999469e+00,6.214149999999999396e-01,1.457069999999999865e+00,1.000735000000000596e+00,1.000667999999998337e+00,9.998689999999995637e-01
1.937657000000001517e+00,9.525930000000003561e-01,1.227523999999999393e+00,6.210529999999999662e-01,1.458206999999999809e+00,1.000722000000000556e+00,1.000605999999998330e+00,9.998549999999996052e-01
1.940474000000001586e+00,9.529510000000003256e-01,1.228210999999999498e+00,6.207279999999999465e-01,1.459262999999999755e+00,1.000769000000000464e+00,1.000616999999998313e+00,9.998769999999995717e-01
1.943299000000001664e+00,9.533250000000003110e-01,1.228896999999999462e+00,6.204199999999999715e-01,1.460354999999999848e+00,1.000672000000000450e+00,1.000626999999998379e+00,9.999279999999995949e-01
1.946062000000001735e+00,9.536460000000003268e-01,1.229565999999999493e+00,6.199669999999999348e-01,1.461438999999999933e+00,1.000681000000000376e+00,1.000580999999998388e+00,9.999229999999995622e-01
1.948741000000001833e+00,9.540190000000002835e-01,1.230343999999999438e+00,6.197049999999999503e-01,1.462583999999999884e+00,1.000708000000000375e+00,1.000449999999998285e+00,9.999099999999995214e-01
1.951610000000001843e+00,9.544250000000003009e-01,1.231065999999999327e+00,6.194229999999999459e-01,1.463590999999999864e+00,1.000635000000000385e+00,1.000257999999998315e+00,9.998079999999994749e-01
1.954510000000001746e+00,9.549820000000003306e-01,1.231820999999999389e+00,6.191989999999999439e-01,1.464692999999999801e+00,1.000586000000000420e+00,1.000235999999998349e+00,9.997759999999994429e-01
1.957277000000001710e+00,9.554480000000002970e-01,1.232518999999999476e+00,6.188259999999999872e-01,1.465535999999999728e+00,1.000607000000000468e+00,1.000291999999998405e+00,9.997649999999994597e-01
1.960156000000001786e+00,9.557890000000003328e-01,1.233308999999999545e+00,6.185490000000000155e-01,1.466718999999999662e+00,1.000638000000000361e+00,1.000199999999998424e+00,9.996909999999994412e-01
1.962924000000001890e+00,9.561760000000003590e-01,1.233963999999999617e+00,6.182779999999999943e-01,1.467774999999999608e+00,1.000638000000000361e+00,1.000100999999998352e+00,9.997009999999993957e-01
1.965780000000001859e+00,9.566260000000003094e-01,1.234562999999999633e+00,6.179820000000000313e-01,1.468874999999999709e+00,1.000675000000000425e+00,1.000098999999998295e+00,9.998149999999993431e-01
1.968589000000001921e+00,9.570400000000003349e-01,1.235260999999999720e+00,6.178170000000000606e-01,1.469916999999999696e+00,1.000571000000000321e+00,1.000201999999998259e+00,9.997739999999993854e-01
1.971389000000001834e+00,9.575030000000003261e-01,1.235978999999999717e+00,6.175540000000000473e-01,1.470859999999999612e+00,1.000518000000000240e+00,1.000163999999998277e+00,9.998019999999994134e-01
1.974175000000001790e+00,9.578960000000003028e-01,1.236631999999999731e+00,6.173170000000000046e-01,1.471890999999999616e+00,1.000548000000000215e+00,1.000183999999998186e+00,9.997519999999994189e-01
1.977108000000001864e+00,9.584510000000002750e-01,1.237279999999999713e+00,6.172279999999999989e-01,1.472990999999999717e+00,1.000388000000000277e+00,1.000286999999998150e+00,9.997999999999994669e-01
1.979917000000001925e+00,9.589120000000003197e-01,1.237919999999999687e+00,6.169649999999999856e-01,1.474048999999999721e+00,1.000385000000000302e+00,1.000370999999998123e+00,9.997739999999994964e-01
1.982739000000002028e+00,9.593230000000003699e-01,1.238571999999999784e+00,6.168279999999999319e-01,1.475009999999999710e+00,1.000354000000000410e+00,1.000327999999998108e+00,9.997879999999994549e-01
1.985640000000002070e+00,9.597930000000003403e-01,1.239184999999999759e+00,6.165399999999999769e-01,1.476021999999999723e+00,1.000309000000000337e+00,1.000287999999998068e+00,9.998169999999994007e-01
1.988397000000001968e+00,9.601870000000003458e-01,1.239998999999999851e+00,6.161999999999999700e-01,1.477077999999999669e+00,1.000258000000000314e+00,1.000358999999998000e+00,9.997429999999993822e-01
1.991258000000001971e+00,9.606470000000003617e-01,1.240742999999999929e+00,6.160080000000000000e-01,1.478087999999999624e+00,1.000198000000000365e+00,1.000277999999998002e+00,9.997829999999994222e-01
1.994068000000001950e+00,9.611570000000003722e-01,1.241392999999999969e+00,6.157749999999999613e-01,1.479048999999999614e+00,1.000309000000000337e+00,1.000417999999998031e+00,9.999019999999994024e-01
1.996947000000002026e+00,9.615520000000004064e-01,1.242107000000000072e+00,6.155509999999999593e-01,1.480027999999999677e+00,1.000312000000000312e+00,1.000388999999997974e+00,9.999559999999994009e-01
1.999822000000001987e+00,9.620110000000003936e-01,1.242782000000000053e+00,6.153549999999999853e-01,1.481070999999999582e+00,1.000357000000000385e+00,1.000441999999998055e+00,9.998899999999993904e-01
2.002709000000002071e+00,9.625310000000003585e-01,1.243521000000000098e+00,6.151360000000000161e-01,1.482127999999999668e+00,1.000175000000000480e+00,1.000426999999997957e+00,9.998899999999993904e-01
2.005585000000002172e+00,9.629270000000003105e-01,1.244242999999999988e+00,6.148930000000000229e-01,1.483221999999999596e+00,1.000179000000000373e+00,1.000339999999998009e+00,9.998289999999994127e-01
2.008350000000002300e+00,9.633000000000002672e-01,1.244998999999999967e+00,6.145880000000000232e-01,1.484138999999999653e+00,1.000052000000000385e+00,1.000381999999998106e+00,9.998849999999993576e-01
2.011319000000002521e+00,9.637940000000002616e-01,1.245740999999999987e+00,6.143770000000000620e-01,1.485110999999999626e+00,1.000134000000000301e+00,1.000276999999998084e+00,9.998969999999993696e-01
2.014194000000002482e+00,9.642180000000002416e-01,1.246550000000000047e+00,6.141370000000000440e-01,1.485992999999999675e+00,1.000175000000000258e+00,1.000311999999998092e+00,9.999179999999994184e-01
2.016933000000002529e+00,9.647420000000002105e-01,1.247238000000000069e+00,6.138550000000000395e-01,1.486984999999999779e+00,1.000043000000000237e+00,1.000339999999998009e+00,9.999479999999993929e-01
2.019739000000002616e+00,9.650970000000002047e-01,1.247948000000000057e+00,6.137770000000000170e-01,1.487933999999999868e+00,9.999760000000001980e-01,1.000303999999998084e+00,9.998509999999993791e-01
2.022542000000002727e+00,9.655510000000001591e-01,1.248662000000000161e+00,6.136599999999999833e-01,1.488871999999999973e+00,1.000019000000000213e+00,1.000297999999998133e+00,9.998209999999994047e-01
2.025428000000002893e+00,9.659730000000001926e-01,1.249350000000000183e+00,6.135099999999999998e-01,1.489905000000000035e+00,1.000036000000000147e+00,1.000312999999998231e+00,9.998179999999994294e-01
2.028327000000003100e+00,9.664460000000001383e-01,1.250034000000000090e+00,6.133870000000000156e-01,1.490882999999999958e+00,9.999890000000001278e-01,1.000415999999998196e+00,9.997759999999994429e-01
2.031178000000003259e+00,9.669400000000001327e-01,1.250703000000000120e+00,6.132349999999999746e-01,1.491782999999999859e+00,1.000021000000000049e+00,1.000344999999998263e+00,9.997389999999994892e-01
2.034014000000003097e+00,9.674180000000001112e-01,1.251483000000000123e+00,6.130510000000000126e-01,1.492793999999999954e+00,1.000029000000000057e+00,1.000275999999998167e+00,9.997369999999995427e-01
2.036977000000002924e+00,9.678940000000001431e-01,1.252113000000000032e+00,6.128500000000000059e-01,1.493771999999999878e+00,1.000025000000000164e+00,1.000425999999998261e+00,9.996769999999995937e-01
2.039883000000002777e+00,9.684440000000001936e-01,1.252774000000000054e+00,6.125620000000000509e-01,1.494736999999999982e+00,9.999960000000002180e-01,1.000373999999998320e+00,9.997039999999995930e-01
2.042723000000002731e+00,9.689410000000001633e-01,1.253478000000000092e+00,6.123910000000000187e-01,1.495538999999999952e+00,9.999040000000002371e-01,1.000249999999998307e+00,9.996419999999995865e-01
2.045655000000002666e+00,9.692650000000001542e-01,1.254274000000000111e+00,6.121480000000000254e-01,1.496362999999999888e+00,9.999440000000002771e-01,1.000318999999998404e+00,9.995849999999996127e-01
2.048539000000002552e+00,9.697080000000001254e-01,1.255024000000000139e+00,6.120900000000000230e-01,1.497285999999999895e+00,9.999290000000002898e-01,1.000310999999998396e+00,9.994979999999996645e-01
2.051369000000002440e+00,9.701590000000001046e-01,1.255601000000000189e+00,6.120170000000000332e-01,1.498205999999999927e+00,9.999090000000002698e-01,1.000319999999998322e+00,9.994379999999997155e-01
2.054284000000002663e+00,9.706890000000001351e-01,1.256289000000000211e+00,6.118730000000000002e-01,1.499106999999999967e+00,1.000038000000000205e+00,1.000309999999998256e+00,9.993569999999997178e-01
2.057013000000002645e+00,9.713950000000001195e-01,1.256994000000000167e+00,6.118170000000000552e-01,1.500000000000000000e+00,1.000082000000000138e+00,1.000375999999998156e+00,9.993419999999997305e-01
2.059852000000002459e+00,9.718510000000001314e-01,1.257867000000000068e+00,6.117300000000001070e-01,1.500906999999999991e+00,1.000009000000000148e+00,1.000482999999998235e+00,9.992529999999997248e-01
2.062684000000002627e+00,9.724530000000001229e-01,1.258386000000000005e+00,6.116660000000001540e-01,1.501786000000000065e+00,9.999820000000001485e-01,1.000580999999998166e+00,9.993479999999996810e-01
2.065478000000002812e+00,9.729470000000001173e-01,1.259085999999999927e+00,6.115490000000001203e-01,1.502609000000000083e+00,1.000032000000000254e+00,1.000652999999998238e+00,9.993549999999996603e-01
2.068322000000002880e+00,9.734310000000001573e-01,1.259696999999999845e+00,6.114470000000000738e-01,1.503365999999999980e+00,9.999520000000002851e-01,1.000629999999998132e+00,9.994399999999996620e-01
2.071162000000002834e+00,9.740170000000001327e-01,1.260319999999999885e+00,6.112560000000000215e-01,1.504175999999999958e+00,9.999080000000002411e-01,1.000700999999998064e+00,9.994409999999996908e-01
2.074064000000003016e+00,9.745700000000001584e-01,1.261030999999999791e+00,6.110780000000000101e-01,1.505110999999999866e+00,9.998110000000002273e-01,1.000681999999998073e+00,9.992939999999996825e-01
2.076904000000002970e+00,9.751260000000001593e-01,1.261606999999999701e+00,6.109970000000000123e-01,1.505862999999999952e+00,9.998730000000002338e-01,1.000592999999998067e+00,9.993269999999996323e-01
2.079785000000002881e+00,9.756710000000001770e-01,1.262172999999999767e+00,6.108830000000000648e-01,1.506758000000000042e+00,9.998290000000001898e-01,1.000613999999998116e+00,9.993399999999996730e-01
2.082632000000002925e+00,9.763930000000001774e-01,1.262765999999999833e+00,6.108630000000000448e-01,1.507567000000000101e+00,9.999280000000001500e-01,1.000738999999998047e+00,9.992619999999996505e-01
2.085490000000002730e+00,9.768530000000001934e-01,1.263389999999999791e+00,6.107520000000000726e-01,1.508497000000000199e+00,9.999710000000001653e-01,1.000799999999998136e+00,9.992939999999996825e-01
2.088394000000002748e+00,9.773650000000001503e-01,1.264058999999999822e+00,6.106980000000000741e-01,1.509341000000000266e+00,1.000127000000000210e+00,1.000783999999998120e+00,9.993229999999996283e-01
2.091229000000002891e+00,9.778760000000001895e-01,1.264671999999999796e+00,6.107010000000000494e-01,1.510273000000000199e+00,1.000197000000000225e+00,1.000803999999998029e+00,9.993359999999996690e-01
2.094076000000002935e+00,9.784580000000001609e-01,1.265264999999999862e+00,6.107080000000000286e-01,1.511136000000000257e+00,1.000255000000000116e+00,1.000834999999997921e+00,9.993369999999996978e-01
2.096846000000002874e+00,9.790060000000001539e-01,1.265975999999999768e+00,6.107010000000000494e-01,1.511848000000000303e+00,1.000401000000000096e+00,1.000847999999997961e+00,9.992959999999997400e-01
2.099584000000002781e+00,9.795260000000001188e-01,1.266531999999999769e+00,6.106690000000000174e-01,1.512642000000000264e+00,1.000302000000000024e+00,1.000797999999997856e+00,9.993409999999997018e-01
2.102398000000002654e+00,9.801570000000001670e-01,1.267103999999999786e+00,6.106940000000000701e-01,1.513616000000000295e+00,1.000264000000000042e+00,1.000737999999997907e+00,9.993119999999997560e-01
2.105239000000002747e+00,9.807940000000001657e-01,1.267768999999999702e+00,6.106970000000000454e-01,1.514409000000000338e+00,1.000372000000000039e+00,1.000643999999997868e+00,9.992779999999997775e-01
2.108105000000002782e+00,9.812930000000001929e-01,1.268338999999999661e+00,6.106560000000000876e-01,1.515294000000000363e+00,1.000278000000000000e+00,1.000642999999997951e+00,9.993069999999997233e-01
2.110884000000002647e+00,9.817950000000001953e-01,1.269014999999999560e+00,6.107720000000000926e-01,1.516067000000000276e+00,1.000274000000000107e+00,1.000664999999997917e+00,9.993199999999997640e-01
2.113796000000002451e+00,9.824090000000001988e-01,1.269724999999999548e+00,6.107520000000000726e-01,1.516842000000000246e+00,1.000395000000000145e+00,1.000755999999997981e+00,9.992859999999997855e-01
2.116707000000002559e+00,9.830380000000001894e-01,1.270438999999999652e+00,6.106680000000000996e-01,1.517634000000000150e+00,1.000285000000000091e+00,1.000822999999998020e+00,9.992449999999998278e-01
2.119608000000002601e+00,9.835400000000001919e-01,1.271167999999999632e+00,6.106480000000000796e-01,1.518547000000000091e+00,1.000186000000000019e+00,1.000762999999998071e+00,9.991949999999998333e-01
2.122548000000002766e+00,9.841260000000001673e-01,1.272010999999999559e+00,6.105780000000000651e-01,1.519252000000000047e+00,1.000234000000000067e+00,1.000762999999998071e+00,9.991719999999998381e-01
2.125429000000002677e+00,9.847400000000001707e-01,1.272718999999999490e+00,6.106230000000000269e-01,1.519981999999999944e+00,1.000095000000000178e+00,1.000955999999998181e+00,9.992039999999998701e-01
2.128333000000002695e+00,9.853300000000001502e-01,1.273369999999999447e+00,6.106210000000000804e-01,1.520691999999999933e+00,1.000119000000000202e+00,1.000932999999998074e+00,9.991939999999999156e-01
2.131220000000002557e+00,9.859970000000001233e-01,1.274105999999999517e+00,6.106760000000001076e-01,1.521514999999999951e+00,1.000086000000000253e+00,1.000869999999998150e+00,9.991329999999999378e-01
2.133998000000002726e+00,9.865410000000001123e-01,1.274641999999999609e+00,6.107450000000000934e-01,1.522352999999999845e+00,1.000089000000000228e+00,1.000894999999998092e+00,9.991819999999999036e-01
2.136822000000002664e+00,9.871890000000000942e-01,1.275237999999999650e+00,6.108230000000001159e-01,1.523054999999999826e+00,1.000055000000000138e+00,1.000950999999998148e+00,9.993179999999999286e-01
2.139674000000002518e+00,9.877270000000001327e-01,1.275865999999999723e+00,6.109280000000001376e-01,1.523917999999999884e+00,9.999000000000001220e-01,1.000922999999998231e+00,9.992299999999999516e-01
2.142533000000002463e+00,9.883590000000000986e-01,1.276446999999999665e+00,6.110250000000001513e-01,1.524572999999999956e+00,9.999620000000001285e-01,1.000900999999998264e+00,9.991839999999999611e-01
2.145402000000002474e+00,9.890620000000001077e-01,1.277042999999999706e+00,6.110330000000001593e-01,1.525290000000000035e+00,1.000113000000000030e+00,1.000909999999998190e+00,9.991809999999999858e-01
2.148343000000002334e+00,9.896600000000000952e-01,1.277606999999999715e+00,6.109710000000001529e-01,1.525927000000000033e+00,1.000045000000000073e+00,1.000825999999998217e+00,9.991120000000000001e-01
2.151222000000002410e+00,9.902410000000001489e-01,1.278223999999999805e+00,6.111470000000001068e-01,1.526579000000000130e+00,1.000095000000000178e+00,1.000860999999998224e+00,9.991860000000000186e-01
2.154059000000002388e+00,9.908660000000001356e-01,1.278886999999999885e+00,6.112210000000001253e-01,1.527321000000000151e+00,1.000226000000000282e+00,1.000902999999998322e+00,9.992210000000000258e-01
2.156896000000002367e+00,9.915890000000001647e-01,1.279457999999999984e+00,6.112870000000001358e-01,1.528099000000000096e+00,1.000276000000000387e+00,1.000847999999998406e+00,9.991419999999999746e-01
2.159789000000002179e+00,9.922560000000001379e-01,1.280211999999999906e+00,6.113460000000001671e-01,1.528832000000000191e+00,1.000277000000000305e+00,1.000887999999998446e+00,9.992499999999999716e-01
2.162634000000002388e+00,9.928920000000001078e-01,1.280990999999999991e+00,6.114890000000001713e-01,1.529451000000000116e+00,1.000210000000000266e+00,1.000817999999998431e+00,9.991499999999999826e-01
2.165501000000002563e+00,9.934430000000000760e-01,1.281482999999999928e+00,6.116370000000002083e-01,1.530170000000000030e+00,1.000162000000000218e+00,1.000891999999998339e+00,9.991010000000000169e-01
2.168332000000002591e+00,9.941270000000000939e-01,1.282229999999999981e+00,6.117590000000001638e-01,1.530922000000000116e+00,1.000191000000000274e+00,1.001044999999998408e+00,9.991970000000000018e-01
2.171244000000002394e+00,9.947760000000001046e-01,1.282894999999999897e+00,6.119160000000001265e-01,1.531669000000000169e+00,1.000148000000000259e+00,1.000935999999998494e+00,9.991299999999999626e-01
2.174086000000002183e+00,9.953190000000000648e-01,1.283523999999999887e+00,6.118850000000001232e-01,1.532405000000000239e+00,1.000246000000000191e+00,1.000991999999998550e+00,9.991939999999999156e-01
2.176910000000002121e+00,9.958690000000001152e-01,1.284019999999999939e+00,6.119790000000001617e-01,1.533112000000000252e+00,1.000165000000000193e+00,1.001041999999998655e+00,9.991749999999999243e-01
2.179808000000002188e+00,9.966240000000000654e-01,1.284556999999999949e+00,6.120600000000001595e-01,1.533820000000000183e+00,1.000175000000000258e+00,1.000968999999998665e+00,9.990759999999999641e-01
2.182718000000002156e+00,9.973260000000000458e-01,1.285074000000000050e+00,6.121680000000001565e-01,1.534473000000000198e+00,1.000202000000000258e+00,1.000892999999998700e+00,9.990160000000000151e-01
2.185595000000001953e+00,9.979800000000000892e-01,1.285802000000000112e+00,6.122160000000002045e-01,1.535106000000000304e+00,1.000094000000000261e+00,1.000899999999998791e+00,9.991379999999999706e-01
2.188422000000001866e+00,9.985320000000000862e-01,1.286325000000000163e+00,6.124240000000001904e-01,1.535730000000000262e+00,1.000037000000000287e+00,1.000788999999998818e+00,9.991019999999999346e-01
2.191306000000001752e+00,9.992730000000000778e-01,1.286941000000000113e+00,6.124460000000001569e-01,1.536383000000000276e+00,1.000039000000000344e+00,1.000802999999998777e+00,9.990799999999999681e-01
2.194103000000001913e+00,9.999530000000000918e-01,1.287468000000000057e+00,6.125520000000002074e-01,1.537039000000000266e+00,9.999030000000003193e-01,1.000836999999998866e+00,9.990809999999999969e-01
2.196907000000001720e+00,1.000736999999999988e+00,1.288104000000000138e+00,6.127010000000001622e-01,1.537774000000000196e+00,9.998960000000003401e-01,1.000959999999998962e+00,9.990130000000000399e-01
2.199803000000001507e+00,1.001462000000000074e+00,1.288700000000000179e+00,6.127980000000001759e-01,1.538361000000000089e+00,9.999260000000003146e-01,1.000850999999999047e+00,9.991690000000000849e-01
2.202616000000001684e+00,1.002236000000000127e+00,1.289329000000000169e+00,6.129540000000002209e-01,1.539132000000000167e+00,9.998690000000003408e-01,1.000743999999998968e+00,9.991960000000000841e-01
2.205448000000001851e+00,1.002907000000000215e+00,1.289972000000000119e+00,6.131880000000001774e-01,1.539696000000000176e+00,9.998570000000003288e-01,1.000765999999998934e+00,9.992130000000001289e-01
2.208151000000001751e+00,1.003609000000000195e+00,1.290597000000000216e+00,6.133000000000001783e-01,1.540310000000000068e+00,9.999520000000002851e-01,1.000799999999999024e+00,9.992250000000001409e-01
2.211037000000001917e+00,1.004181000000000212e+00,1.291233000000000297e+00,6.134310000000001706e-01,1.540900000000000158e+00,9.999250000000002858e-01,1.000821999999998990e+00,9.993000000000001881e-01
2.213893000000001887e+00,1.004892000000000118e+00,1.291795000000000249e+00,6.135410000000002251e-01,1.541489000000000109e+00,1.000072000000000294e+00,1.000786999999998983e+00,9.993610000000001659e-01
2.216782000000002029e+00,1.005680000000000129e+00,1.292413000000000256e+00,6.137760000000002103e-01,1.542263000000000162e+00,1.000064000000000286e+00,1.000770999999998967e+00,9.993620000000001946e-01
2.219705000000002038e+00,1.006463000000000108e+00,1.292884000000000366e+00,6.139820000000002498e-01,1.542865000000000153e+00,1.000101000000000351e+00,1.000840999999998981e+00,9.994530000000001468e-01
2.222563000000001843e+00,1.007133000000000056e+00,1.293373000000000328e+00,6.141220000000002788e-01,1.543512000000000217e+00,1.000126000000000293e+00,1.000862999999998948e+00,9.994870000000001253e-01
2.225463000000001745e+00,1.007909000000000166e+00,1.293952000000000435e+00,6.143730000000002800e-01,1.544060000000000210e+00,1.000212000000000323e+00,1.000850999999999047e+00,9.993830000000001323e-01
2.228386000000001754e+00,1.008619000000000154e+00,1.294533000000000378e+00,6.144630000000003145e-01,1.544679000000000135e+00,1.000212000000000323e+00,1.000862999999998948e+00,9.994770000000001708e-01
2.231220000000001757e+00,1.009343000000000101e+00,1.295030000000000348e+00,6.146880000000003452e-01,1.545323000000000224e+00,1.000138000000000416e+00,1.000878999999998964e+00,9.995080000000001741e-01
2.234060000000001711e+00,1.010090000000000154e+00,1.295617000000000241e+00,6.149360000000003712e-01,1.545943000000000289e+00,1.000116000000000449e+00,1.000793999999999073e+00,9.995450000000001278e-01
2.236870000000001912e+00,1.010699000000000236e+00,1.296092000000000244e+00,6.151910000000003764e-01,1.546629000000000254e+00,1.000185000000000546e+00,1.000805999999998974e+00,9.995240000000000791e-01
2.239701000000001940e+00,1.011402000000000134e+00,1.296661000000000286e+00,6.154520000000003321e-01,1.547220000000000262e+00,1.000166000000000555e+00,1.000900999999998930e+00,9.996100000000001096e-01
2.242588000000001802e+00,1.012017000000000166e+00,1.297269000000000228e+00,6.155140000000003386e-01,1.547664000000000151e+00,1.000113000000000474e+00,1.000885999999998832e+00,9.997240000000000570e-01
2.245457000000001813e+00,1.012851000000000168e+00,1.297789000000000303e+00,6.156160000000003851e-01,1.548287000000000191e+00,9.999790000000005064e-01,1.000880999999998799e+00,9.997000000000000330e-01
2.248461000000001597e+00,1.013674000000000186e+00,1.298447000000000351e+00,6.158450000000004199e-01,1.549044000000000088e+00,9.999660000000004656e-01,1.000878999999998742e+00,9.997179999999999955e-01
2.251373000000001401e+00,1.014349000000000167e+00,1.299060000000000326e+00,6.160810000000004338e-01,1.549729000000000134e+00,9.999960000000004401e-01,1.000789999999998736e+00,9.997190000000000243e-01
2.254252000000001477e+00,1.015120000000000244e+00,1.299626000000000392e+00,6.163010000000004318e-01,1.550395000000000190e+00,9.999070000000004343e-01,1.000891999999998783e+00,9.997540000000000315e-01
2.257189000000001666e+00,1.015826000000000340e+00,1.300260000000000415e+00,6.165510000000004043e-01,1.551082000000000294e+00,9.999370000000004088e-01,1.000904999999998823e+00,9.996960000000000290e-01
2.259903000000001771e+00,1.016567000000000442e+00,1.300890000000000324e+00,6.169100000000004025e-01,1.551634000000000402e+00,1.000040000000000484e+00,1.000922999999998897e+00,9.996970000000000578e-01
2.262898000000001630e+00,1.017317000000000471e+00,1.301429000000000391e+00,6.170960000000004220e-01,1.552275000000000293e+00,9.999270000000004543e-01,1.000926999999998790e+00,9.996150000000000313e-01
2.265809000000001738e+00,1.018050000000000566e+00,1.302054000000000489e+00,6.174390000000004042e-01,1.553001000000000298e+00,9.999030000000004303e-01,1.000918999999998782e+00,9.995780000000000776e-01
2.268703000000001690e+00,1.018807000000000462e+00,1.302732000000000445e+00,6.176970000000003846e-01,1.553510000000000391e+00,9.999970000000004688e-01,1.000916999999998724e+00,9.995700000000000696e-01
2.271686000000001648e+00,1.019508000000000525e+00,1.303268000000000537e+00,6.180320000000003589e-01,1.554200000000000470e+00,1.000026000000000526e+00,1.000949999999998674e+00,9.996170000000000888e-01
2.274593000000001641e+00,1.020239000000000562e+00,1.303832000000000546e+00,6.184120000000004058e-01,1.554737000000000480e+00,1.000053000000000525e+00,1.000824999999998743e+00,9.995680000000001231e-01
2.277471000000001577e+00,1.020986000000000615e+00,1.304373000000000449e+00,6.187330000000004215e-01,1.555328000000000488e+00,1.000118000000000507e+00,1.000760999999998679e+00,9.995530000000001358e-01
2.280410000000001602e+00,1.021792000000000700e+00,1.304938000000000375e+00,6.190760000000004037e-01,1.555845000000000589e+00,1.000096000000000540e+00,1.000799999999998580e+00,9.997310000000001473e-01
2.283283000000001728e+00,1.022584000000000604e+00,1.305419000000000329e+00,6.194480000000004427e-01,1.556405000000000483e+00,9.999900000000004896e-01,1.000796999999998604e+00,9.997950000000001003e-01
