9.998679999999999790e-01,1.000445999999999946e+00,9.985589999999999744e-01,9.959470000000000267e-01,9.979949999999999655e-01,9.965150000000000396e-01,9.999440000000000550e-01,1.000065999999999899e+00
9.562090000000003087e-01,1.142143999999998938e+00,6.887390000000005452e-01,-2.429699999999980140e-02,2.509780000000000344e-01,3.220880000000002630e-01,1.001449000000000700e+00,1.000291999999999515e+00
9.561380000000002655e-01,1.142274999999999041e+00,6.882270000000005883e-01,-2.710399999999980186e-02,2.489390000000000214e-01,3.220110000000002692e-01,1.001381000000000743e+00,1.000325999999999604e+00
9.560830000000002382e-01,1.142303999999999098e+00,6.877680000000006011e-01,-2.987199999999980149e-02,2.468960000000000321e-01,3.219070000000002763e-01,1.001504000000000838e+00,1.000295999999999630e+00
9.559160000000002100e-01,1.142273999999999123e+00,6.872080000000005962e-01,-3.266199999999980230e-02,2.448040000000000216e-01,3.218180000000002705e-01,1.001587000000000893e+00,1.000081999999999693e+00
9.557140000000001745e-01,1.142272999999999206e+00,6.867400000000005722e-01,-3.533399999999980307e-02,2.427250000000000241e-01,3.217840000000002920e-01,1.001634000000000801e+00,1.000088999999999784e+00
9.555690000000002238e-01,1.142442999999999209e+00,6.862770000000005810e-01,-3.805699999999979932e-02,2.408360000000000223e-01,3.218310000000003113e-01,1.001542000000000820e+00,1.000060999999999867e+00
9.553210000000001978e-01,1.142564999999999165e+00,6.857940000000005698e-01,-4.090299999999980063e-02,2.388580000000000148e-01,3.217230000000003143e-01,1.001562000000000729e+00,1.000042999999999793e+00
9.551150000000001583e-01,1.142712999999999202e+00,6.853250000000005171e-01,-4.369999999999980150e-02,2.368380000000000207e-01,3.216470000000002938e-01,1.001552000000000664e+00,9.999979999999998315e-01
9.549740000000002116e-01,1.142750999999999184e+00,6.847640000000004834e-01,-4.649599999999980138e-02,2.349050000000000304e-01,3.216350000000002818e-01,1.001554000000000721e+00,1.000060999999999867e+00
9.547540000000002136e-01,1.143003999999999243e+00,6.843600000000005235e-01,-4.935599999999980281e-02,2.328890000000000404e-01,3.216370000000002838e-01,1.001509000000000649e+00,1.000095999999999874e+00
9.545370000000001909e-01,1.143097999999999281e+00,6.838290000000005753e-01,-5.213299999999980450e-02,2.308950000000000446e-01,3.216350000000002818e-01,1.001484000000000707e+00,1.000035999999999925e+00
9.544330000000001979e-01,1.143156999999999313e+00,6.835100000000006171e-01,-5.486699999999980482e-02,2.289140000000000341e-01,3.217290000000002648e-01,1.001512000000000624e+00,1.000053999999999998e+00
9.544060000000001986e-01,1.143168999999999214e+00,6.830620000000006131e-01,-5.764399999999980651e-02,2.269070000000000253e-01,3.218870000000002563e-01,1.001498000000000665e+00,1.000227999999999895e+00
9.543110000000002424e-01,1.143110999999999322e+00,6.826950000000006069e-01,-6.047499999999980669e-02,2.249500000000000388e-01,3.219780000000002640e-01,1.001431000000000626e+00,1.000170999999999921e+00
9.541120000000002932e-01,1.143173999999999246e+00,6.822080000000005917e-01,-6.333199999999980512e-02,2.230710000000000470e-01,3.220700000000002450e-01,1.001411000000000717e+00,1.000343999999999900e+00
9.539510000000003265e-01,1.143295999999999202e+00,6.818370000000005815e-01,-6.597099999999980757e-02,2.211730000000000362e-01,3.222970000000002222e-01,1.001389000000000751e+00,1.000342999999999982e+00
9.537930000000003350e-01,1.143284999999999219e+00,6.814580000000005633e-01,-6.870899999999981189e-02,2.191960000000000297e-01,3.224730000000002317e-01,1.001550000000000828e+00,1.000389999999999890e+00
9.536170000000003810e-01,1.143386999999999265e+00,6.810970000000005076e-01,-7.148099999999980858e-02,2.172820000000000307e-01,3.226560000000002204e-01,1.001568000000000902e+00,1.000399999999999956e+00
9.533960000000003543e-01,1.143348999999999283e+00,6.806550000000004541e-01,-7.432999999999981289e-02,2.154490000000000294e-01,3.229910000000001946e-01,1.001645000000001007e+00,1.000542000000000042e+00
9.532130000000003101e-01,1.143444999999999379e+00,6.803180000000004224e-01,-7.713499999999981482e-02,2.137160000000000171e-01,3.233690000000001841e-01,1.001602000000000992e+00,1.000577999999999967e+00
9.530740000000003098e-01,1.143387999999999405e+00,6.799100000000004584e-01,-7.993999999999981676e-02,2.117780000000000218e-01,3.236210000000001585e-01,1.001636000000001081e+00,1.000658999999999965e+00
9.529140000000002608e-01,1.143517999999999368e+00,6.795170000000004817e-01,-8.294499999999981055e-02,2.099690000000000167e-01,3.239480000000001803e-01,1.001560000000001116e+00,1.000653999999999932e+00
9.526120000000002364e-01,1.143517999999999368e+00,6.791250000000005338e-01,-8.570899999999981311e-02,2.081860000000000099e-01,3.242980000000001972e-01,1.001512000000001068e+00,1.000802999999999887e+00
9.524520000000001874e-01,1.143517999999999368e+00,6.787640000000005891e-01,-8.847399999999981668e-02,2.063580000000000136e-01,3.245400000000002172e-01,1.001494000000000995e+00,1.000759999999999872e+00
9.522740000000001759e-01,1.143748999999999461e+00,6.784050000000005909e-01,-9.128499999999981074e-02,2.045710000000000028e-01,3.247170000000001999e-01,1.001549000000000911e+00,1.000724999999999865e+00
9.521600000000002284e-01,1.143710999999999478e+00,6.780840000000005752e-01,-9.407999999999981655e-02,2.027730000000000088e-01,3.250090000000002144e-01,1.001447000000000864e+00,1.000700999999999841e+00
9.519850000000001922e-01,1.143754999999999411e+00,6.776300000000006207e-01,-9.689799999999981761e-02,2.010300000000000142e-01,3.253350000000002074e-01,1.001446000000000947e+00,1.000702999999999898e+00
9.518980000000002439e-01,1.143767999999999452e+00,6.773150000000006665e-01,-9.984799999999981190e-02,1.992840000000000167e-01,3.256320000000001991e-01,1.001405000000000989e+00,1.000621999999999900e+00
9.517920000000001934e-01,1.143728999999999552e+00,6.769900000000006468e-01,-1.026589999999998060e-01,1.975050000000000139e-01,3.260050000000002113e-01,1.001522000000000912e+00,1.000652999999999793e+00
9.516330000000001732e-01,1.143723999999999519e+00,6.766280000000006734e-01,-1.054449999999998028e-01,1.957270000000000121e-01,3.265420000000002210e-01,1.001401000000000874e+00,1.000630999999999826e+00
9.513870000000002047e-01,1.143877999999999506e+00,6.762470000000007087e-01,-1.082799999999998070e-01,1.938950000000000118e-01,3.269870000000001942e-01,1.001288000000000844e+00,1.000735999999999848e+00
9.511530000000002483e-01,1.144026999999999461e+00,6.759590000000007537e-01,-1.110229999999998024e-01,1.921820000000000195e-01,3.274330000000001961e-01,1.001199000000000838e+00,1.000594999999999901e+00
9.510260000000002600e-01,1.144045999999999452e+00,6.755870000000007147e-01,-1.138029999999998071e-01,1.904890000000000194e-01,3.278320000000001788e-01,1.001147000000000897e+00,1.000571999999999795e+00
9.508430000000002158e-01,1.144120999999999500e+00,6.752520000000007405e-01,-1.165749999999998038e-01,1.888960000000000083e-01,3.282170000000002030e-01,1.001175000000000814e+00,1.000572999999999713e+00
9.507180000000001741e-01,1.144085999999999492e+00,6.749310000000007248e-01,-1.194989999999997998e-01,1.871950000000000003e-01,3.286850000000002270e-01,1.001140000000000807e+00,1.000599999999999712e+00
9.506170000000001563e-01,1.144085999999999492e+00,6.745690000000007513e-01,-1.223669999999997954e-01,1.855219999999999925e-01,3.293600000000002082e-01,1.001166000000000889e+00,1.000593999999999761e+00
9.502420000000001421e-01,1.144151999999999392e+00,6.740700000000007241e-01,-1.250729999999997955e-01,1.837949999999999862e-01,3.298770000000001978e-01,1.001196000000000863e+00,1.000501999999999780e+00
9.500380000000001601e-01,1.144108999999999376e+00,6.736600000000007027e-01,-1.279049999999997966e-01,1.822109999999999841e-01,3.304040000000001975e-01,1.001211000000000961e+00,1.000477999999999756e+00
9.497610000000001884e-01,1.144215999999999456e+00,6.732200000000007067e-01,-1.306839999999998003e-01,1.805079999999999740e-01,3.310070000000002177e-01,1.001347000000000875e+00,1.000571999999999795e+00
9.497270000000002099e-01,1.144177999999999473e+00,6.728700000000007453e-01,-1.334989999999998123e-01,1.788979999999999737e-01,3.315990000000001992e-01,1.001444000000000889e+00,1.000520999999999772e+00
9.497450000000001724e-01,1.144142999999999466e+00,6.725460000000007543e-01,-1.363109999999998212e-01,1.772689999999999821e-01,3.322000000000002173e-01,1.001326000000000827e+00,1.000553999999999721e+00
9.496110000000002049e-01,1.144048999999999428e+00,6.722560000000007419e-01,-1.391639999999998156e-01,1.757169999999999843e-01,3.327770000000002115e-01,1.001343000000000760e+00,1.000487999999999822e+00
9.493650000000002365e-01,1.143947999999999521e+00,6.718890000000007356e-01,-1.419909999999998118e-01,1.741049999999999820e-01,3.334720000000002127e-01,1.001339000000000867e+00,1.000447999999999782e+00
9.491700000000002913e-01,1.143946999999999603e+00,6.715390000000007742e-01,-1.449039999999998107e-01,1.725859999999999894e-01,3.341380000000002126e-01,1.001237000000000821e+00,1.000530999999999837e+00
9.489480000000003468e-01,1.143807999999999492e+00,6.711810000000008047e-01,-1.477249999999998009e-01,1.709749999999999881e-01,3.349060000000002035e-01,1.001203000000000731e+00,1.000516999999999879e+00
9.487390000000003321e-01,1.143730999999999387e+00,6.708650000000008218e-01,-1.506479999999998098e-01,1.694599999999999995e-01,3.356360000000002120e-01,1.001030000000000753e+00,1.000536999999999788e+00
9.486530000000003016e-01,1.143673999999999413e+00,6.705470000000007813e-01,-1.535019999999998053e-01,1.678880000000000094e-01,3.362860000000001959e-01,1.001018000000000852e+00,1.000567999999999680e+00
9.484960000000003388e-01,1.143696999999999520e+00,6.703360000000008201e-01,-1.563459999999998185e-01,1.663740000000000219e-01,3.369730000000001890e-01,1.001054000000000777e+00,1.000593999999999761e+00
9.483760000000003298e-01,1.143662999999999430e+00,6.700920000000007981e-01,-1.593289999999998319e-01,1.649360000000000270e-01,3.376740000000001962e-01,1.001126000000000849e+00,1.000678999999999652e+00
9.482440000000003089e-01,1.143569999999999531e+00,6.696220000000008277e-01,-1.622939999999998273e-01,1.633590000000000320e-01,3.385050000000002224e-01,1.001106000000000940e+00,1.000734999999999708e+00
9.481970000000002896e-01,1.143449999999999633e+00,6.693190000000007744e-01,-1.651529999999998277e-01,1.619680000000000286e-01,3.393120000000002245e-01,1.001273000000000968e+00,1.000715999999999717e+00
9.481040000000002799e-01,1.143245999999999540e+00,6.690200000000007252e-01,-1.680559999999998166e-01,1.604720000000000313e-01,3.401590000000002112e-01,1.001292000000000959e+00,1.000616999999999646e+00
9.478300000000002834e-01,1.143133999999999650e+00,6.687990000000006985e-01,-1.708969999999998268e-01,1.590090000000000392e-01,3.410440000000002359e-01,1.001213000000001019e+00,1.000606999999999580e+00
9.476800000000002999e-01,1.143097999999999725e+00,6.684790000000007115e-01,-1.737439999999998153e-01,1.576130000000000309e-01,3.418750000000002620e-01,1.001236000000001125e+00,1.000565999999999622e+00
9.474730000000003427e-01,1.142992999999999704e+00,6.682440000000007263e-01,-1.767819999999998282e-01,1.560380000000000378e-01,3.427230000000002774e-01,1.001105000000001022e+00,1.000648999999999678e+00
9.472570000000003487e-01,1.142823999999999618e+00,6.679020000000007729e-01,-1.797609999999998376e-01,1.545840000000000269e-01,3.436020000000002961e-01,1.001219000000000969e+00,1.000615999999999728e+00
9.471940000000003135e-01,1.142721999999999571e+00,6.674930000000007801e-01,-1.827799999999998315e-01,1.531700000000000284e-01,3.445330000000003112e-01,1.001240000000001018e+00,1.000744999999999774e+00
9.470080000000002940e-01,1.142651999999999557e+00,6.671150000000007907e-01,-1.856409999999998339e-01,1.517940000000000400e-01,3.455400000000002914e-01,1.001164000000001053e+00,1.000747999999999749e+00
9.468460000000002985e-01,1.142597999999999558e+00,6.668220000000008030e-01,-1.885819999999998331e-01,1.504470000000000529e-01,3.466120000000003087e-01,1.001235000000000985e+00,1.000759999999999650e+00
9.467020000000002655e-01,1.142585999999999657e+00,6.665200000000007785e-01,-1.914649999999998298e-01,1.490160000000000651e-01,3.475990000000003244e-01,1.001294000000001017e+00,1.000778999999999641e+00
9.464530000000002108e-01,1.142459999999999587e+00,6.662610000000007693e-01,-1.945239999999998359e-01,1.476310000000000677e-01,3.484670000000003043e-01,1.001269000000001075e+00,1.000734999999999708e+00
9.463100000000002066e-01,1.142324999999999591e+00,6.661200000000008226e-01,-1.974939999999998363e-01,1.462540000000000784e-01,3.493750000000003242e-01,1.001143000000001004e+00,1.000734999999999708e+00
9.461530000000002438e-01,1.142169999999999686e+00,6.658530000000008053e-01,-2.004509999999998238e-01,1.448580000000000700e-01,3.503290000000003346e-01,1.001210000000001044e+00,1.000686999999999660e+00
9.459170000000002299e-01,1.142127999999999588e+00,6.655440000000008016e-01,-2.034259999999998292e-01,1.433610000000000717e-01,3.512710000000003330e-01,1.001193000000001110e+00,1.000643999999999645e+00
9.458200000000002161e-01,1.142077999999999482e+00,6.653010000000008084e-01,-2.063499999999998391e-01,1.420240000000000669e-01,3.523250000000003324e-01,1.001102000000001047e+00,1.000744999999999552e+00
9.457570000000001809e-01,1.141933999999999561e+00,6.649810000000008214e-01,-2.094589999999998398e-01,1.406990000000000740e-01,3.534580000000003275e-01,1.001114000000000948e+00,1.000701999999999536e+00
9.455260000000001996e-01,1.141884999999999595e+00,6.647610000000008235e-01,-2.123709999999998377e-01,1.392990000000000617e-01,3.545000000000003149e-01,1.000957000000000985e+00,1.000807999999999476e+00
9.453520000000001922e-01,1.141804999999999515e+00,6.644680000000008357e-01,-2.154419999999998281e-01,1.379220000000000723e-01,3.555740000000003342e-01,1.001163000000000913e+00,1.000704999999999512e+00
9.451610000000001399e-01,1.141592999999999414e+00,6.642020000000008473e-01,-2.184489999999998378e-01,1.366230000000000777e-01,3.568120000000003511e-01,1.001192000000000970e+00,1.000799999999999468e+00
9.449360000000001092e-01,1.141550999999999316e+00,6.639620000000008293e-01,-2.215429999999998234e-01,1.354050000000000809e-01,3.579220000000003510e-01,1.001215000000001076e+00,1.000911999999999358e+00
9.447690000000000810e-01,1.141496999999999318e+00,6.637140000000008033e-01,-2.247159999999998325e-01,1.340610000000000690e-01,3.591790000000003591e-01,1.001155000000001127e+00,1.000872999999999458e+00
9.445600000000000662e-01,1.141364999999999297e+00,6.633450000000008506e-01,-2.277319999999998235e-01,1.328760000000000774e-01,3.604110000000003700e-01,1.001267000000001017e+00,1.000850999999999491e+00
9.443970000000000420e-01,1.141239999999999366e+00,6.632030000000008751e-01,-2.309199999999998199e-01,1.314580000000000748e-01,3.615250000000003738e-01,1.001212000000001101e+00,1.000905999999999407e+00
9.442930000000000490e-01,1.141113999999999296e+00,6.629350000000008292e-01,-2.339909999999998103e-01,1.303420000000000689e-01,3.626430000000003817e-01,1.001203000000001175e+00,1.000901999999999514e+00
9.440880000000000383e-01,1.141010999999999331e+00,6.626830000000007992e-01,-2.371059999999998169e-01,1.290980000000000738e-01,3.639020000000003918e-01,1.001309000000001115e+00,1.000868999999999565e+00
9.439520000000000133e-01,1.140860999999999237e+00,6.623470000000007962e-01,-2.401369999999998228e-01,1.279950000000000809e-01,3.652260000000003837e-01,1.001304000000001082e+00,1.000851999999999631e+00
9.436710000000000376e-01,1.140821999999999337e+00,6.621550000000008263e-01,-2.432269999999998322e-01,1.267680000000000751e-01,3.665730000000003708e-01,1.001345000000001040e+00,1.000885999999999720e+00
9.435410000000000741e-01,1.140621999999999359e+00,6.619300000000007955e-01,-2.463789999999998204e-01,1.255630000000000634e-01,3.679010000000003666e-01,1.001357000000000941e+00,1.000916999999999613e+00
9.433740000000000459e-01,1.140426999999999413e+00,6.616550000000007703e-01,-2.494959999999998290e-01,1.244060000000000582e-01,3.691950000000003840e-01,1.001348000000001015e+00,1.000987999999999545e+00
9.431740000000000679e-01,1.140167999999999404e+00,6.613930000000007858e-01,-2.526089999999998059e-01,1.232430000000000608e-01,3.705020000000003866e-01,1.001301000000001107e+00,1.001033999999999535e+00
9.429840000000000444e-01,1.140044999999999309e+00,6.611840000000007711e-01,-2.557119999999998283e-01,1.220380000000000631e-01,3.719020000000003989e-01,1.001310000000001033e+00,1.001200999999999564e+00
9.428250000000000242e-01,1.139954999999999385e+00,6.608850000000007219e-01,-2.588999999999998525e-01,1.207880000000000620e-01,3.732880000000003973e-01,1.001276000000000943e+00,1.001055999999999502e+00
9.425649999999999862e-01,1.139771999999999341e+00,6.606430000000007574e-01,-2.619949999999998669e-01,1.196150000000000685e-01,3.745960000000003731e-01,1.001285000000000869e+00,1.001054999999999584e+00
9.424049999999999372e-01,1.139595999999999387e+00,6.603710000000007074e-01,-2.650959999999998873e-01,1.183870000000000755e-01,3.759890000000003507e-01,1.001297000000000770e+00,1.001008999999999594e+00
9.421759999999999025e-01,1.139443999999999457e+00,6.602130000000007159e-01,-2.682889999999998887e-01,1.171390000000000764e-01,3.774160000000003623e-01,1.001359000000000776e+00,1.000993999999999495e+00
9.419389999999998597e-01,1.139091999999999549e+00,6.600610000000006750e-01,-2.713399999999999146e-01,1.159070000000000794e-01,3.789540000000003461e-01,1.001312000000000868e+00,1.001052999999999527e+00
9.417759999999998355e-01,1.138921999999999546e+00,6.598090000000006450e-01,-2.745199999999999307e-01,1.149400000000000838e-01,3.804910000000003567e-01,1.001185000000000880e+00,1.001050999999999469e+00
9.416269999999998808e-01,1.138766999999999641e+00,6.596800000000005992e-01,-2.775719999999999299e-01,1.138850000000000834e-01,3.819830000000003500e-01,1.001225000000000920e+00,1.001133999999999524e+00
9.414499999999998980e-01,1.138628999999999669e+00,6.594170000000005860e-01,-2.807149999999999368e-01,1.127720000000000805e-01,3.835110000000003239e-01,1.001176000000000954e+00,1.001214999999999522e+00
9.413059999999998650e-01,1.138433999999999724e+00,6.590770000000005790e-01,-2.838429999999999565e-01,1.117570000000000785e-01,3.850370000000003512e-01,1.001061000000000867e+00,1.001281999999999561e+00
9.411629999999998608e-01,1.138176999999999772e+00,6.587910000000005706e-01,-2.871219999999999328e-01,1.105130000000000834e-01,3.866570000000003615e-01,1.000960000000000960e+00,1.001266999999999463e+00
9.408969999999998723e-01,1.138036999999999743e+00,6.585110000000006236e-01,-2.903569999999999207e-01,1.095320000000000876e-01,3.881070000000003684e-01,1.001106000000000940e+00,1.001287999999999512e+00
9.407329999999998194e-01,1.137742999999999727e+00,6.583670000000005906e-01,-2.935949999999999394e-01,1.084790000000000892e-01,3.896890000000003962e-01,1.001090000000000924e+00,1.001283999999999619e+00
9.405539999999997791e-01,1.137456999999999718e+00,6.581560000000006294e-01,-2.967029999999999390e-01,1.074140000000000927e-01,3.913680000000003822e-01,1.001065000000000982e+00,1.001324999999999577e+00
9.405589999999998119e-01,1.137068999999999663e+00,6.579180000000006689e-01,-2.999599999999999489e-01,1.063370000000000981e-01,3.930370000000003583e-01,1.001037000000001065e+00,1.001365999999999534e+00
9.403229999999997979e-01,1.136759999999999771e+00,6.576840000000007125e-01,-3.032349999999999213e-01,1.051810000000000939e-01,3.946710000000003826e-01,1.001139000000001111e+00,1.001339999999999453e+00
9.403239999999998266e-01,1.136544999999999694e+00,6.574830000000007058e-01,-3.065469999999999029e-01,1.042300000000001003e-01,3.962530000000004105e-01,1.001219000000001191e+00,1.001327999999999552e+00
9.401589999999998559e-01,1.136125999999999747e+00,6.573160000000006775e-01,-3.097879999999998968e-01,1.032140000000000973e-01,3.978210000000004243e-01,1.001241000000001158e+00,1.001287999999999512e+00
9.399539999999998452e-01,1.135863999999999763e+00,6.572690000000006583e-01,-3.131169999999999232e-01,1.021760000000001001e-01,3.995100000000004203e-01,1.001303000000001164e+00,1.001216999999999580e+00
9.397289999999998145e-01,1.135535999999999657e+00,6.571380000000006660e-01,-3.163619999999999211e-01,1.013070000000001053e-01,4.011350000000004079e-01,1.001311000000001172e+00,1.001119999999999566e+00
9.394279999999998187e-01,1.135239999999999583e+00,6.569760000000006706e-01,-3.197009999999999019e-01,1.002960000000001073e-01,4.027800000000004155e-01,1.001270000000001215e+00,1.001130999999999549e+00
9.391879999999998008e-01,1.134990999999999639e+00,6.568680000000006736e-01,-3.229839999999998823e-01,9.935000000000010489e-02,4.044930000000004355e-01,1.001315000000001287e+00,1.001088999999999452e+00
9.390109999999998180e-01,1.134587999999999708e+00,6.565560000000006946e-01,-3.263129999999999087e-01,9.836700000000010713e-02,4.060910000000004239e-01,1.001267000000001239e+00,1.001021999999999412e+00
9.388719999999998178e-01,1.134252999999999734e+00,6.564310000000006529e-01,-3.296239999999999171e-01,9.737700000000010236e-02,4.077480000000004434e-01,1.001163000000001135e+00,1.001005999999999396e+00
9.386339999999998573e-01,1.134020999999999724e+00,6.561430000000006979e-01,-3.329839999999998912e-01,9.650100000000010059e-02,4.095820000000004457e-01,1.001126000000001071e+00,1.001044999999999296e+00
9.383749999999998481e-01,1.133658999999999750e+00,6.559150000000006919e-01,-3.362599999999998923e-01,9.551800000000010282e-02,4.113710000000004308e-01,1.001141000000001169e+00,1.001052999999999304e+00
9.382009999999998406e-01,1.133345999999999743e+00,6.557990000000006869e-01,-3.396399999999998864e-01,9.456000000000010230e-02,4.131060000000004173e-01,1.001096000000001096e+00,1.001016999999999380e+00
9.379659999999998554e-01,1.133098999999999634e+00,6.555170000000006825e-01,-3.428109999999998658e-01,9.365900000000010328e-02,4.149650000000004169e-01,1.001177000000001094e+00,1.001062999999999370e+00
9.377009999999998957e-01,1.132758999999999627e+00,6.551920000000006628e-01,-3.461629999999998875e-01,9.265700000000010039e-02,4.167290000000004047e-01,1.001156000000001045e+00,1.001073999999999353e+00
9.374869999999998482e-01,1.132341999999999738e+00,6.550590000000006130e-01,-3.496589999999998866e-01,9.169200000000010675e-02,4.186510000000003839e-01,1.001132000000001021e+00,1.001063999999999288e+00
9.371679999999998900e-01,1.132039999999999713e+00,6.549350000000006000e-01,-3.530679999999998819e-01,9.070900000000010899e-02,4.204150000000003717e-01,1.001042000000001098e+00,1.001084999999999336e+00
9.370939999999998715e-01,1.131800999999999613e+00,6.547330000000005645e-01,-3.563029999999998698e-01,8.978200000000011172e-02,4.224500000000003808e-01,1.001028000000001139e+00,1.001131999999999245e+00
9.369009999999998728e-01,1.131442999999999532e+00,6.545020000000005833e-01,-3.596519999999998607e-01,8.898000000000011456e-02,4.244920000000003690e-01,1.001013000000001041e+00,1.001177999999999235e+00
9.367749999999999133e-01,1.131139999999999590e+00,6.543700000000005623e-01,-3.630639999999998868e-01,8.800700000000011292e-02,4.264610000000003676e-01,1.000930000000000986e+00,1.001051999999999165e+00
9.366499999999998716e-01,1.130727999999999511e+00,6.541840000000005428e-01,-3.665319999999999134e-01,8.716400000000011639e-02,4.284420000000003781e-01,1.000925000000000953e+00,1.001016999999999157e+00
9.364009999999998168e-01,1.130334999999999424e+00,6.539830000000005361e-01,-3.698929999999999163e-01,8.643600000000010997e-02,4.303210000000003976e-01,1.000992000000000992e+00,1.001026999999999223e+00
9.361759999999997861e-01,1.130147999999999486e+00,6.536980000000005564e-01,-3.732159999999999367e-01,8.558400000000010444e-02,4.324000000000003952e-01,1.000970000000001026e+00,1.001088999999999229e+00
9.360939999999997596e-01,1.129781999999999398e+00,6.535030000000006112e-01,-3.766929999999999445e-01,8.475600000000010903e-02,4.342660000000003739e-01,1.001047000000001130e+00,1.001119999999999122e+00
9.358499999999997376e-01,1.129239999999999355e+00,6.533080000000006660e-01,-3.800749999999999407e-01,8.390600000000010550e-02,4.362520000000003617e-01,1.001101000000001129e+00,1.001103999999999106e+00
9.355929999999997859e-01,1.128863999999999423e+00,6.531640000000006330e-01,-3.835689999999999378e-01,8.307100000000010309e-02,4.382120000000003790e-01,1.000990000000001157e+00,1.001184999999999103e+00
9.353099999999997527e-01,1.128414999999999502e+00,6.529710000000006342e-01,-3.871689999999999299e-01,8.228000000000010306e-02,4.402000000000003688e-01,1.000902000000001069e+00,1.001102999999999188e+00
9.350929999999997300e-01,1.128064999999999429e+00,6.528140000000006715e-01,-3.907139999999999502e-01,8.154500000000010351e-02,4.422980000000003575e-01,1.000970000000001026e+00,1.001012999999999264e+00
9.348869999999996905e-01,1.127530999999999395e+00,6.526330000000006848e-01,-3.943139999999999423e-01,8.082500000000010509e-02,4.442840000000003453e-01,1.000968000000000968e+00,1.001031999999999256e+00
9.346839999999997373e-01,1.127202999999999289e+00,6.524910000000007093e-01,-3.978559999999999319e-01,8.001100000000010981e-02,4.462780000000003411e-01,1.000918000000000863e+00,1.001068999999999320e+00
9.344919999999997673e-01,1.126540999999999348e+00,6.523440000000007011e-01,-4.015539999999999110e-01,7.919800000000011553e-02,4.483420000000003514e-01,1.000953000000000870e+00,1.001085999999999254e+00
9.342569999999997821e-01,1.126028999999999280e+00,6.521530000000006488e-01,-4.051679999999999171e-01,7.846900000000012199e-02,4.505480000000003371e-01,1.000881000000000798e+00,1.001106999999999303e+00
9.340399999999997593e-01,1.125559999999999228e+00,6.519830000000006454e-01,-4.086219999999999297e-01,7.760100000000012821e-02,4.526870000000003391e-01,1.000943000000000804e+00,1.001033999999999313e+00
9.338489999999997071e-01,1.125228999999999147e+00,6.518780000000006236e-01,-4.121679999999999233e-01,7.685600000000013254e-02,4.549640000000003126e-01,1.001036000000000703e+00,1.001137999999999417e+00
9.336709999999996956e-01,1.124712999999999186e+00,6.517880000000005891e-01,-4.156809999999999117e-01,7.605800000000013938e-02,4.571240000000003079e-01,1.001055000000000694e+00,1.001222999999999308e+00
9.333699999999996999e-01,1.124354999999999105e+00,6.516750000000005594e-01,-4.192959999999998910e-01,7.542300000000014271e-02,4.593090000000003004e-01,1.000917000000000723e+00,1.001213999999999382e+00
9.330999999999997074e-01,1.123785999999999063e+00,6.516280000000005401e-01,-4.228769999999998919e-01,7.481000000000014027e-02,4.615470000000003181e-01,1.000890000000000724e+00,1.001288999999999429e+00
9.328509999999996527e-01,1.123200999999999006e+00,6.514630000000005694e-01,-4.264629999999998700e-01,7.408700000000013886e-02,4.637690000000003199e-01,1.000994000000000828e+00,1.001334999999999420e+00
9.325479999999995995e-01,1.122668999999999029e+00,6.512930000000005659e-01,-4.300369999999998916e-01,7.344300000000013318e-02,4.661360000000003279e-01,1.000959000000000820e+00,1.001306999999999503e+00
9.323369999999996383e-01,1.122162999999999133e+00,6.511540000000005657e-01,-4.336339999999999084e-01,7.275600000000014000e-02,4.683700000000003416e-01,1.001045000000000851e+00,1.001377999999999435e+00
