 (4.113152266309043348e-02+2.384069899830087991e-09j)
 (1.395777724101315564e-01+2.612399641228890790e-10j)
 (8.973610455291980426e-02-5.238744047939003501e-10j)
 (6.012497548121763236e-02-1.303195454327443770e-09j)
 (1.933970123152544129e-01-3.136435760414668650e-09j)
 (5.711775157003693565e-02+4.720437339622574058e-10j)
 (2.274192909007548280e-02+7.033184911200973666e-10j)
 (1.289128498322940075e-01+1.375146128912430044e-09j)
 (8.442133990567991797e-02+3.742282676452712842e-09j)
 (1.272673411732658764e-02+1.321149449388936414e-09j)
 (9.958416403732796296e-02+7.946991606444520073e-10j)
 (7.298300826172001224e-03+8.645285164837757108e-10j)
 (1.656560971961602569e-01-2.106968058357416851e-09j)
 (3.735006304718041514e-02-3.356633559645216813e-09j)
 (1.203900127732916853e-01-2.610031406280466371e-09j)
 (3.012668808587313229e-01-2.072685916128247374e-09j)
 (3.952974567353135238e-01-1.730233629981814403e-09j)
 (1.566250296556189192e-01+1.631059714374272218e-10j)
 (1.346372708475083446e-01+1.840603329472667582e-10j)
 (2.150838001620528073e-01-5.156272422923713350e-10j)
 (3.313652609465203569e-01+2.557321576723836642e-10j)
 (2.072591416939924269e-02-1.427795044087881715e-09j)
 (7.400308508816065556e-02-2.292634449473085478e-09j)
 (1.671303168238876813e-01-1.671066733339304777e-09j)
 (1.171212278348406355e-01+1.198827178153227813e-09j)
 (3.197245153227483150e-01+1.154669389616391761e-09j)
 (1.535176502681817601e-02+3.197035669186276685e-09j)
 (4.196081062795976868e-02+4.934279058260715445e-09j)
 (6.569522207478979692e-02+2.654626293091544298e-09j)
 (9.323830300867159970e-02+2.528217114827757683e-09j)
 (2.008949834074182095e-01+8.481323282572006406e-10j)
 (2.348934065770054147e-01+2.389773462452282615e-09j)
 (1.193706244055688787e-01+1.746789508177970518e-09j)
 (7.689511157916638535e-03+4.645810949485684738e-11j)
 (3.536449181468902248e-02+9.102927613080513680e-10j)
 (7.791513976095466865e-02+6.482180018446692671e-10j)
 (1.273588394316791383e-01+8.643254688356361015e-11j)
 (6.495667058525318727e-02+1.615649850017497613e-09j)
 (2.244118605589724424e-01+3.279798811012257787e-10j)
 (2.512030046432498498e-01-5.241637436592672117e-10j)
 (2.161770596022398738e-01-6.238911193223728446e-10j)
 (1.716708354923920377e-01-1.734431726713170363e-09j)
 (1.347933691745623608e-01+3.560065263419343040e-09j)
 (2.634255410563688393e-01+3.268215073570779339e-10j)
 (3.722151515337127070e-02-2.106205109625447491e-09j)
 (1.187428582814693961e-01-9.358683671772949353e-10j)
 (2.026817680309214720e-01-3.071344914507001533e-11j)
 (1.383326138590402488e-01+1.765185650426381869e-09j)
 (1.840608958082662339e-01+2.777589797053892084e-09j)
 (7.305062852996206668e-02+6.979922813343808485e-09j)
 (5.763332199784255983e-02+3.448734839373024386e-09j)
 (1.630000280787004818e-01+5.782273219262501485e-10j)
 (2.853510375503583996e-01-5.380491538420351105e-10j)
 (4.102129757228012430e-03+2.491950253785679692e-09j)
 (1.258142488366465611e-02+2.576289046679614003e-09j)
 (3.446946268963054644e-02+2.874779274006367125e-09j)
 (8.609997066150675005e-02+8.768442569251355678e-11j)
 (1.498854053370839989e-01-1.671146610850160474e-09j)
 (1.215376064652056165e-01+1.530694154327355561e-09j)
 (1.350195529224154645e-01-1.670128292607930831e-09j)
 (2.335355731656609812e-01-2.213458843297599898e-10j)
 (3.057697546030256897e-01+1.879055154530018257e-09j)
 (3.222786737416857283e-01+3.242384310694901295e-09j)
 (3.376853074024886714e-02+1.578416160795403922e-09j)
 (1.671384105619375116e-02+1.758714922826809524e-09j)
 (1.880936579857089841e-01+2.933792380473837502e-09j)
 (7.691558382458009435e-02+3.463800302139219411e-09j)
 (2.169649148156785334e-02+2.406073917795431560e-09j)
 (1.363101910818756979e-01+1.752601499691031073e-09j)
 (8.481271942681186879e-03+7.854285363371668605e-10j)
 (1.962045341629389122e-02+9.309036679526483393e-10j)
 (9.906967045643483294e-02-6.026055193036894408e-10j)
 (2.541512079679977484e-02+3.530847383567681241e-09j)
 (6.101534012379402488e-02+3.763353084024201323e-10j)
 (2.350950536564377913e-01+3.878578340443805672e-09j)
 (6.440623555653463700e-03+6.395529073238530315e-10j)
 (2.276536687280563132e-01+8.925287557637329172e-10j)
 (5.770540631401928355e-03+2.154601848498860495e-10j)
 (1.094288908334473814e-02-2.730618934958239930e-09j)
 (2.488207052055765311e-01-1.203473185690251412e-09j)
 (4.018296954971293244e-01+3.501283221685191904e-10j)
 (9.441386942309028252e-02-5.480784554499906758e-10j)
 (1.033916342645191111e-01-4.252597961273973937e-10j)
 (3.261385332616593968e-02+1.253730027780952661e-10j)
 (7.395973647865911049e-02+9.574308099807860017e-10j)
 (1.118602963374288883e-01+1.306292736740627403e-09j)
 (2.840395760562098443e-02+2.689149627803366638e-09j)
 (1.206257005818317657e-01+1.799126587292976254e-09j)
 (5.888866296086379959e-02+5.485956862394392175e-10j)
 (2.012401319180529002e-01+4.929448810947478776e-10j)
 (2.811449070895054303e-02-1.341732858498034808e-09j)
 (1.973245426060725727e-01+1.662562160859026861e-09j)
 (2.404260709491378226e-02-4.594068927360472898e-10j)
 (4.035028015580530147e-02-6.185475621284242109e-10j)
 (6.777470514470794460e-02-1.183446344393823679e-09j)
 (1.073589144095244974e-01-1.727734030496086426e-09j)
 (1.510086916276322522e-01-8.581206264231949765e-10j)
 (1.461125524272768317e-01-8.794219740447528633e-10j)
 (1.919661734346425064e-01-9.438623493895903493e-11j)
 (2.034606308040499967e-01-9.679353967645409895e-10j)
 (1.192558475058417070e-02+2.965417644947010434e-09j)
 (3.386243901629005376e-02+2.689975419495338471e-09j)
 (8.585200318733973712e-02+2.495759715212542140e-09j)
 (1.506639935044631617e-01+1.590216006184391739e-09j)
 (2.108293196370676914e-01+2.066215879815980205e-09j)
 (2.404065350718041782e-01+1.720487533690695514e-09j)
 (1.894088141570854922e-01+2.005084799583389810e-09j)
 (6.964591801511126577e-03+1.389304659163426159e-09j)
 (3.178677874223494876e-02+1.624126691208288564e-09j)
 (1.362553294022670614e-01+1.437804130963171723e-09j)
 (2.722811685513324975e-01+9.869208211082947102e-10j)
 (2.457661051727495216e-01-3.085072813532874214e-10j)
 (2.925180552966005210e-01+1.070323054144783903e-09j)
 (1.073730390652163080e-01+1.255413397804189257e-09j)
 (3.514900543396866084e-01-1.381374606715390918e-10j)
 (1.862071350525142110e-01-1.407328894913184580e-09j)
 (1.166980127246952381e-01+8.364746742484108211e-11j)
 (4.357908561538285930e-02+5.354568299170692214e-10j)
 (2.602252649246843963e-01-1.148571107147111636e-09j)
 (2.281575343900609787e-01+8.819028875228784869e-10j)
 (3.841525043241000165e-02+1.126451196209465877e-09j)
 (4.294978185595986486e-02+5.515319156240705567e-10j)
 (3.329097375438348425e-03+5.078871220072153636e-10j)
 (3.722220195529891695e-01+6.579354248914537351e-10j)
 (4.314172592248738392e-02-2.961017507574492669e-10j)
 (5.725335528532993906e-02+7.162670101132362355e-10j)
 (1.103838460159951018e-01+3.103185902686433906e-10j)
 (3.933849341293441104e-02+4.354789306937334459e-10j)
 (1.568382879521318107e-01-6.873569296204917745e-10j)
 (2.187858026066202000e-01+2.028713124574421656e-09j)
 (7.872307885197014909e-02-1.627861708278222075e-10j)
 (2.355534959907485404e-01+1.583331981150348788e-09j)
 (2.053775317834008116e-03+6.712745980819515013e-10j)
 (1.120470987327782109e-01+1.288039154501152694e-09j)
 (1.416385921713405882e-01+8.930060076822732285e-11j)
 (2.143724479770824920e-01+3.253805168010326376e-10j)
 (2.590546967845538395e-01+6.249655684457955385e-10j)
 (2.737948452731671645e-01+2.102307536389069753e-09j)
 (1.960176182158385738e-01-7.507128305496782450e-10j)
 (4.267564217873542074e-04-8.051313821373640156e-10j)
 (1.530707789745728523e-03-5.012207075164726300e-10j)
 (2.743002628629810646e-02-4.189407687947566128e-10j)
 (2.358622756950328192e-01+2.168791814541326524e-09j)
 (7.194129561807064473e-04+5.396329060686211321e-10j)
 (6.525323398573690953e-03+1.844953226651235845e-10j)
 (9.320814270242760990e-02+4.512639107875915379e-10j)
 (2.783805725866194680e-01+1.428379271632695957e-09j)
 (8.529444516255794972e-02+1.953752731863669934e-09j)
 (8.467378627572338945e-02+3.110542216161471529e-09j)
 (4.401597082589579074e-02-1.222130851380454075e-10j)
 (9.348931059545154132e-02+2.491333344484258916e-09j)
 (1.611752152238071223e-01-5.790204726276171332e-10j)
 (3.788132197930682565e-02-9.687545522718554736e-10j)
 (4.700114479292204911e-02+1.677153416146381915e-10j)
 (1.064332009398767653e-03-1.869949539396592586e-09j)
 (1.633607765201693270e-03-1.642658809322683489e-09j)
 (2.705553321624433981e-03-1.149892939113911217e-09j)
 (5.912803675513136209e-03-1.163619004970750659e-09j)
 (2.228986385756863073e-02-8.414640746343127198e-10j)
 (1.396444371592417966e-01+1.797597487529500881e-09j)
 (3.294826227822210407e-02+9.238749869300288964e-11j)
 (8.642768826057845022e-02+1.242109600070595565e-09j)
 (2.447805553570395198e-01+1.461625771803642948e-09j)
 (2.896526856802991157e-01+8.522598557870325608e-10j)
 (4.017913437869002902e-02-5.388336665529055991e-09j)
 (2.800367593082495610e-01-9.338178780585182359e-10j)
 (2.341576237878365552e-01+3.744927532141339999e-10j)
 (1.724710275191131993e-03+1.298156460799448908e-11j)
 (2.468492411771215991e-02+1.817651159793931548e-10j)
 (2.343172311356890858e-01+1.479571927649747654e-09j)
 (2.686768981031202319e-01+2.381531696241806495e-09j)
 (4.008413135690447326e-02+9.278216476366063503e-11j)
 (3.283663985266708218e-01+1.828211660184764220e-09j)
 (3.429028447366164745e-01+1.613279911570619785e-09j)
 (3.623513875399977380e-01+1.393901750317352861e-09j)
 (3.368490545812007908e-01+7.034346317241757518e-10j)
 (3.592884427804409198e-01+1.049366316063782278e-09j)
 (3.475993795005308806e-01-4.860873756458439221e-10j)
 (3.039389959083904635e-01+7.190886861657697082e-10j)
 (1.283135507019027288e-01+4.828424153557886456e-10j)
 (2.262753766445467843e-02-1.055966279586532941e-09j)
 (8.246116521963606227e-02-1.071805387714910851e-09j)
 (2.665655020891934956e-01-1.455904360611603998e-09j)
 (3.270485841422047790e-01-2.698794399763615459e-10j)
 (9.396640273131204313e-02-1.820944224399656530e-10j)
 (1.974380184096951596e-01+1.366060868590590616e-09j)
 (3.149188268113679579e-01-6.645450123347884652e-10j)
 (3.712286676724027012e-01-1.643062257430938367e-10j)
 (3.801551868252882604e-01-4.607446282139937566e-10j)
 (3.467271940902317828e-01-7.404242228017943184e-10j)
 (3.667135579645171006e-01-7.145691152503352850e-10j)
 (1.659248315961521589e-03-1.918165623408275844e-09j)
 (1.776977624776224576e-03-2.586044126453093672e-09j)
 (1.060028429355289320e-01-8.620685961954754895e-10j)
 (1.669135708947771558e-03-1.890807100300706534e-09j)
 (1.424927839001632369e-02-2.541598391817001534e-09j)
 (2.175018809788406560e-01+7.026167627311591390e-10j)
 (2.669183617860399482e-01+2.128563318659626447e-09j)
 (3.840366358757499876e-01+5.160150518684902821e-10j)
 (4.304284920280114779e-01+1.089954631758316417e-09j)
 (4.654190328124351850e-01+1.932241562932479617e-10j)
 (3.810266266386482803e-01+3.759600044478395020e-10j)
 (4.751575570903744938e-01+1.538324535463320153e-09j)
 (8.404762524648463863e-04+5.372274800583345944e-10j)
 (1.106716375283204809e-02+1.758527584834468360e-09j)
 (1.237966117298707064e-01+1.058830121671017199e-09j)
 (2.298264847834385199e-02-3.142170995184406790e-09j)
 (1.725111662493743481e-01-1.164168212351712750e-09j)
 (3.523032761275884939e-02+9.121806409176369534e-10j)
 (8.693411043847673603e-02-1.268733785565745453e-10j)
 (9.915417909226091273e-03-1.792133325420608436e-10j)
 (8.066778437483794473e-02+1.190065779428650661e-09j)
 (1.933671062160834953e-01+3.932352533875249634e-11j)
 (2.957616009329964712e-01-3.453369740776673913e-09j)
 (3.825389835849584141e-01-1.079278342912270983e-09j)
 (3.345844758855666123e-01-1.605917778532001128e-09j)
 (2.996644738955561715e-01-1.740157027588923322e-09j)
 (2.591905258305221560e-01-1.674062915634627613e-09j)
 (3.731442753096741449e-01-1.971491947558995372e-10j)
 (2.906695520480050421e-01-5.037278602050554444e-11j)
 (1.905890880228080786e-01+5.645778928999728441e-11j)
 (1.104940567573008958e-01+2.465565915278286613e-09j)
 (2.113896877100901184e-01+1.203420205934252474e-09j)
 (2.689103545472468770e-01+1.251052114117565117e-09j)
 (2.125443027781435956e-01+1.245170174650825357e-09j)
 (2.452428447764533892e-01+4.822912415790303609e-09j)
 (1.039058051648283632e-01-5.008159490414720860e-11j)
 (3.038305840350238873e-02-1.945857810927049958e-09j)
 (1.675444082142097668e-01-1.486865928990166452e-09j)
 (2.341690982391868812e-03-2.505885152701871343e-09j)
 (7.001703433963776986e-03-1.628062431288483658e-09j)
 (1.178350531111320085e-02-1.288035517870225743e-09j)
 (2.044019317459094473e-02-1.886101180835833557e-09j)
 (3.839844470760715722e-02-2.360254592465027557e-09j)
 (8.286551140442494079e-02-6.899062846617981526e-10j)
 (1.492547455688337799e-01-3.655116712769634901e-10j)
 (2.125350440232581795e-01+6.747385857507059992e-10j)
 (2.252667546446709135e-01-1.286554387330829385e-10j)
 (2.606860433969296897e-01+1.360936453158670401e-09j)
 (3.092332375753060331e-02+1.569138538071515598e-09j)
 (5.402686114487388613e-04-1.323276041693965954e-10j)
 (3.679512238131042723e-02+7.408349456897861396e-10j)
 (6.180288404800222263e-02-9.988950725597911529e-11j)
 (1.350628225639884938e-01+5.799498932305968690e-10j)
 (1.171480311858315998e-01+1.927718254555316202e-09j)
 (1.113608215978744743e-03-1.039275063956842521e-09j)
 (2.015074928025568091e-01+1.872227521019370622e-09j)
 (1.941340949525368065e-01+8.143700926284413999e-10j)
 (2.151270992529810411e-01-1.102996340096584760e-11j)
 (4.398259087119234245e-02+1.453760989844274376e-09j)
 (3.912962121362441592e-01+1.637126341609562719e-09j)
 (2.700914986437287779e-01+4.551933847213307516e-10j)
 (4.845200665868273915e-02+3.245647613517310681e-10j)
 (3.833358289947359498e-01+7.394791185638682762e-10j)
 (3.875202398158440475e-01+4.136653905702225575e-09j)
 (7.625408095743974046e-02+1.796961584740741635e-09j)
 (2.272955394227398063e-01+3.430820263300438100e-09j)
 (2.622507265321751824e-01+3.790416805947438572e-09j)
 (7.541066638096697791e-03+2.655801571499125102e-09j)
 (5.108841383954973100e-03+3.966115439540951471e-10j)
 (2.674150946839704869e-03+3.842676496012414900e-09j)
 (6.677127098383094789e-03+2.171187809402175262e-09j)
 (3.057053340806624789e-03-5.462983928075648699e-10j)
 (9.333195113132481541e-03-1.468085548961273190e-10j)
 (9.503097981978053665e-02+2.715043061901623034e-09j)
 (1.657544464859561292e-02-1.666751908366292945e-09j)
 (7.347849167625224165e-02+2.839612178642120233e-09j)
 (7.603916226846273163e-03+1.417946801640646015e-10j)
 (5.396705214723104133e-02+1.209610256576454379e-09j)
 (1.420674751701117011e-01+3.619405419038462801e-09j)
 (3.532925966401938983e-02-9.194924249084079904e-11j)
 (5.240453425510054747e-02+2.382518049357960563e-09j)
 (3.150394805998284475e-01+2.257863070120880167e-09j)
 (3.859089427527955668e-02+9.096495279031432957e-10j)
 (3.528854921855747451e-01+1.516455704064778587e-09j)
 (1.996391511718911826e-02+1.101636403627592742e-10j)
 (1.174503605848521426e-01+9.144685940562155557e-10j)
 (2.932704238205032232e-01+1.939187261289221365e-10j)
 (1.613949832381667560e-01+9.164027434029747843e-10j)
 (2.184270260089623550e-01-9.467188125025088885e-10j)
 (2.607072105875569701e-01-1.464557601929539210e-09j)
 (1.293107778978468958e-01+1.031280519965191433e-09j)
 (3.443088956678966861e-01+1.258344005383715825e-09j)
 (1.709411435938076040e-01+8.775447887885562404e-10j)
 (1.736092447609493411e-02+1.432123188701422967e-09j)
 (4.968315033316608037e-02+1.240625785913981871e-09j)
 (2.355228231305187547e-01+1.486389613822303168e-09j)
 (4.576751255780976690e-02+5.361352655233742048e-10j)
 (1.635454458641344977e-01-1.804455847980238059e-09j)
 (3.044149130609722365e-01-1.308987126157068470e-09j)
 (8.875768712580787978e-02-4.735697234966446123e-09j)
 (1.849542246454108918e-01-1.998941717880342583e-09j)
 (1.721957883409325207e-01-3.121361097325678347e-09j)
 (2.809559684586587225e-01-1.185414658577341185e-09j)
 (3.114820163535877429e-01-2.291814012005122247e-09j)
 (2.890360769575238131e-01-1.055234683270886431e-09j)
 (2.372109314543608682e-01-2.179612762411714533e-09j)
 (2.456979208674953397e-01-5.664197570177942342e-10j)
 (3.512892785254715933e-01-1.451303405144294123e-09j)
 (3.341015269631378848e-01-7.814641841616398743e-10j)
 (3.392039952607634468e-01-1.652859649928922758e-09j)
 (3.022516436408864693e-01-9.410247756806017216e-10j)
 (3.785760660653815224e-01-1.624780011921789225e-09j)
 (3.917206148139864008e-01-1.043582878532817171e-09j)
 (4.114395736947590310e-01-2.125613161180206490e-09j)
 (4.198651905723695954e-01-1.036039265446195290e-09j)
 (4.233815843004165025e-01-1.979054112428990653e-09j)
 (3.609142292184486234e-01-1.618564275662759400e-09j)
 (3.410113377549955915e-01-2.374676605311140665e-09j)
 (1.487076023464589114e-01-2.617362666445383068e-09j)
 (1.366123264382227420e-01+1.647471378068976477e-10j)
 (2.810741126090220421e-01-8.276925464456574844e-10j)
 (3.433602073240709651e-01-2.805569192763923692e-09j)
 (2.920440877758045950e-01-1.313145805634241547e-09j)
 (3.832818629378281772e-01-2.171182927890313863e-09j)
 (3.933393071876166158e-01-7.799167522741512482e-10j)
 (4.057763866351563609e-01-2.023284788842116821e-09j)
 (4.064728528842564415e-01-7.283923461132504884e-10j)
 (4.077879306517562252e-01-2.176441036508963700e-09j)
 (3.593753845638104627e-01-6.490190149633506822e-10j)
 (3.819537745254725225e-01-2.751397507397279618e-09j)
 (2.592159567898283390e-01-8.347109071646374723e-11j)
 (3.855082726237260005e-01-2.190069252686055457e-09j)
 (3.154016321065321038e-01-4.422776048390933412e-10j)
 (2.315979017946772633e-01-1.966802557623603676e-09j)
 (3.179494420110696717e-01-4.195332703200299607e-10j)
 (3.776414083372301445e-01-1.268624722199768184e-09j)
 (1.397227853068392645e-01-6.927115957667401291e-10j)
 (2.650577678397203485e-01-1.641039582434694610e-09j)
 (4.240263312829659070e-03-1.174780232349268566e-09j)
 (1.055089989313873038e-02-1.696352292684423502e-09j)
 (2.560797109685261641e-02-1.832435361651466033e-09j)
 (5.391211977473140543e-02-2.259264786103748479e-09j)
 (8.525818625096115433e-02-1.230224370291077562e-09j)
 (7.957801078053203248e-02-2.110465497457900130e-09j)
 (8.720070670797669399e-02+8.302134090875518124e-10j)
 (2.070075491785254296e-01-7.771403399275955692e-11j)
 (1.558564657383854912e-01+1.447613423772621533e-09j)
 (3.299939834148882811e-01-1.878317436049964373e-09j)
 (3.819859226746243064e-02-1.404853427382571351e-09j)
 (6.914601628520355980e-02+8.334530864941014361e-10j)
 (3.836789729593693965e-02+1.143448143245059945e-09j)
 (1.123825661369941276e-02-1.449105055894260585e-09j)
 (2.203578690130186535e-01+1.337099773349864629e-09j)
 (1.643412315345568198e-01-1.454722978362632535e-10j)
 (2.678021514373059575e-01+1.530377803215382526e-09j)
 (3.034444266818037139e-01+1.097919544341963149e-09j)
 (7.437426958807855093e-02-1.794818607972481495e-09j)
 (2.165833769284485760e-03-1.515654720436396263e-09j)
 (3.048730931761987895e-02+1.408428097890088160e-09j)
 (4.585784130200710323e-02-1.092768339792243859e-09j)
 (2.972891196410225589e-01-1.028887983492432490e-09j)
 (1.391463622737876826e-01-2.581785354298718471e-09j)
 (1.406526995252100065e-01-1.345073739889013353e-09j)
 (1.827739819649416286e-01-9.652759225611817762e-10j)
 (1.495877301157158001e-01-1.831088542510878048e-09j)
 (2.089135018742871164e-01-4.562377790015906265e-10j)
 (2.331327714312898813e-01-1.774234774723493224e-09j)
 (2.155753468971660092e-01-2.234442126550911789e-09j)
 (2.045171022771579972e-01-1.758542532512979983e-10j)
 (2.777517509763532955e-01-1.174705733511180461e-09j)
 (3.016907991916008003e-01-1.348658866875962481e-10j)
 (4.133263996279787356e-01-6.831921074874902633e-10j)
 (4.251861874807894015e-01-8.333301713611684924e-10j)
 (4.137559041723878894e-01-1.109210805670668432e-09j)
 (1.642310540146563469e-01-1.185343845321908118e-09j)
 (3.945380610744935179e-01-6.882410845659298060e-10j)
 (5.340452700988543300e-02-1.618350633489145859e-09j)
 (3.181822379446546667e-01-1.623403449863003445e-09j)
 (4.332170255478767218e-01+8.451083832305278376e-11j)
 (3.808496848083442465e-01-8.110476860424820078e-10j)
 (4.617262136569137976e-01-1.275206459199797193e-09j)
 (5.453686253920900229e-02-1.985602780503817333e-09j)
 (3.773295689480820614e-01-6.646762120733618051e-10j)
 (8.528358692818163722e-02-4.398220990967788291e-10j)
 (4.137783752201543708e-01-1.027945314806266719e-09j)
 (4.228501617777569721e-01-9.284927470973314279e-11j)
 (3.371895548668081832e-01-9.639715241316348937e-11j)
 (4.326756385104436609e-01-1.061109225659884192e-09j)
 (4.362277579981471698e-01-2.042261639748771396e-10j)
 (3.504706367387655508e-01-2.327548950125692129e-09j)
 (9.749621897670331105e-02-1.464488704134084274e-09j)
 (2.437893552547840958e-01+3.033492068649223938e-10j)
 (2.854608217890627908e-01-2.396652248946688768e-09j)
 (3.316874921880974547e-01+5.862707942814321393e-11j)
 (4.443746778110269080e-01-1.190595215298795306e-09j)
 (4.607125193085652159e-01-9.065994040560743095e-10j)
 (4.652753403691745060e-01-1.227933260714714203e-09j)
 (2.645073936047539487e-01-1.731771846259257119e-09j)
 (4.107872010347653896e-02-8.182116963129093534e-11j)
 (1.445398347118521665e-01-1.269290565665201487e-10j)
 (2.418373071084671810e-01-1.745895583920437089e-09j)
 (2.873578547656004956e-01-1.942686532474535710e-10j)
 (2.878069747332920314e-01-8.729767277983191409e-10j)
 (3.041559550836095416e-01-2.814943544319353785e-09j)
 (8.382393569969376346e-02-2.272805743521594257e-09j)
 (2.357945707048924866e-01-1.443272693198160983e-10j)
 (3.656560668535114855e-01-1.292100037207644103e-09j)
 (3.746261725554337896e-01-2.532167461821721588e-10j)
 (3.298506378959015217e-01-1.535546350229372026e-09j)
