9.723000000000000531e-01
9.616000000000000103e-01
9.415999999999999925e-01
9.157999999999999474e-01
8.789000000000000146e-01
8.293000000000000371e-01
7.782000000000000028e-01
7.207999999999999963e-01
6.831000000000000405e-01
6.494999999999999662e-01
6.230999999999999872e-01
5.818999999999999728e-01
5.542000000000000259e-01
5.208999999999999186e-01
4.889999999999999902e-01
4.656000000000000139e-01
4.358999999999999542e-01
4.145999999999999686e-01
3.913999999999999702e-01
3.618999999999999995e-01
3.352000000000000535e-01
3.120000000000000551e-01
2.870000000000000329e-01
2.641999999999999904e-01
2.341999999999999638e-01
2.251999999999999558e-01
2.009999999999999565e-01
1.827999999999999625e-01
1.650000000000000355e-01
1.475999999999999535e-01
1.382999999999999785e-01
1.274999999999999467e-01
1.132999999999999563e-01
1.071999999999999620e-01
1.038999999999999924e-01
9.060000000000001386e-02
8.809999999999995612e-02
8.099999999999996092e-02
8.009999999999994902e-02
7.289999999999996483e-02
7.159999999999999698e-02
6.559999999999999165e-02
5.920000000000003038e-02
5.630000000000001670e-02
5.359999999999998099e-02
4.849999999999998757e-02
4.720000000000001972e-02
4.649999999999998579e-02
4.430000000000000604e-02
3.939999999999999059e-02
4.200000000000003730e-02
4.320000000000001616e-02
5.020000000000002238e-02
5.269999999999996909e-02
5.889999999999995239e-02
7.220000000000004192e-02
8.469999999999999751e-02
9.440000000000003944e-02
1.152999999999999581e-01
1.187000000000000277e-01
1.246000000000000441e-01
1.257000000000000339e-01
1.301999999999999824e-01
1.233999999999999542e-01
1.143999999999999462e-01
1.182999999999999607e-01
1.132999999999999563e-01
1.070999999999999730e-01
1.060999999999999721e-01
9.699999999999997513e-02
1.011999999999999567e-01
1.006000000000000227e-01
8.850000000000002309e-02
8.699999999999996625e-02
8.350000000000001865e-02
8.499999999999996447e-02
7.969999999999999307e-02
8.299999999999996270e-02
8.040000000000002700e-02
7.579999999999997851e-02
7.660000000000000142e-02
6.910000000000005027e-02
7.220000000000004192e-02
6.720000000000003748e-02
7.040000000000001812e-02
7.020000000000004015e-02
6.630000000000002558e-02
6.810000000000004938e-02
6.310000000000004494e-02
6.320000000000003393e-02
5.630000000000001670e-02
5.889999999999995239e-02
5.359999999999998099e-02
5.230000000000001315e-02
4.769999999999996465e-02
4.549999999999998490e-02
4.739999999999999769e-02
4.679999999999995275e-02
4.959999999999997744e-02
4.390000000000005009e-02
4.679999999999995275e-02
4.559999999999997389e-02
4.569999999999996287e-02
4.069999999999995843e-02
4.110000000000002540e-02
3.830000000000000071e-02
3.729999999999999982e-02
3.890000000000004565e-02
3.890000000000004565e-02
3.930000000000000160e-02
3.800000000000003375e-02
3.779999999999994476e-02
3.790000000000004476e-02
3.439999999999998614e-02
3.539999999999998703e-02
4.010000000000002451e-02
3.500000000000003109e-02
3.110000000000001652e-02
3.200000000000002842e-02
3.629999999999999893e-02
3.710000000000002185e-02
3.380000000000005222e-02
3.439999999999998614e-02
3.300000000000002931e-02
3.500000000000003109e-02
3.239999999999998437e-02
3.349999999999997424e-02
3.539999999999998703e-02
3.120000000000000551e-02
3.339999999999998526e-02
2.969999999999994866e-02
2.969999999999994866e-02
3.259999999999996234e-02
2.829999999999999183e-02
2.890000000000003677e-02
2.539999999999997815e-02
2.419999999999999929e-02
2.439999999999997726e-02
2.559999999999995612e-02
2.390000000000003233e-02
2.319999999999999840e-02
2.449999999999996625e-02
1.990000000000002878e-02
2.310000000000000941e-02
2.049999999999996270e-02
2.210000000000000853e-02
2.110000000000000764e-02
2.149999999999996358e-02
2.459999999999995524e-02
2.490000000000003322e-02
2.590000000000003411e-02
2.439999999999997726e-02
2.359999999999995435e-02
2.119999999999999662e-02
2.280000000000004245e-02
2.139999999999997460e-02
2.249999999999996447e-02
2.280000000000004245e-02
2.149999999999996358e-02
1.749999999999996003e-02
1.980000000000003979e-02
1.859999999999994991e-02
1.939999999999997282e-02
1.410000000000000142e-02
1.590000000000002522e-02
1.629999999999998117e-02
1.439999999999996838e-02
1.000000000000000888e-02
1.229999999999997762e-02
1.190000000000002167e-02
1.339999999999996749e-02
1.249999999999995559e-02
1.090000000000002078e-02
1.070000000000004281e-02
9.499999999999952927e-03
1.019999999999998685e-02
8.199999999999985079e-03
7.800000000000029132e-03
6.800000000000028244e-03
6.700000000000039257e-03
6.800000000000028244e-03
9.099999999999996980e-03
7.099999999999995204e-03
6.099999999999994316e-03
5.399999999999960387e-03
4.299999999999970512e-03
5.000000000000004441e-03
4.600000000000048495e-03
6.199999999999983302e-03
7.700000000000040146e-03
6.099999999999994316e-03
4.800000000000026468e-03
6.199999999999983302e-03
7.900000000000018119e-03
7.299999999999973177e-03
5.900000000000016342e-03
8.499999999999952038e-03
8.800000000000030020e-03
8.900000000000019007e-03
8.199999999999985079e-03
8.499999999999952038e-03
7.900000000000018119e-03
9.900000000000019895e-03
8.600000000000052047e-03
9.800000000000030909e-03
1.100000000000000977e-02
1.170000000000004370e-02
1.229999999999997762e-02
1.139999999999996572e-02
9.600000000000052935e-03
1.249999999999995559e-02
1.229999999999997762e-02
1.119999999999998774e-02
1.270000000000004459e-02
1.290000000000002256e-02
1.180000000000003268e-02
1.300000000000001155e-02
1.449999999999995737e-02
1.439999999999996838e-02
1.219999999999998863e-02
1.380000000000003446e-02
1.290000000000002256e-02
1.310000000000000053e-02
1.410000000000000142e-02
1.239999999999996660e-02
1.160000000000005471e-02
1.510000000000000231e-02
1.190000000000002167e-02
1.410000000000000142e-02
1.149999999999995470e-02
1.219999999999998863e-02
1.300000000000001155e-02
1.380000000000003446e-02
1.380000000000003446e-02
1.290000000000002256e-02
9.299999999999974953e-03
1.219999999999998863e-02
1.129999999999997673e-02
9.299999999999974953e-03
9.700000000000041922e-03
7.299999999999973177e-03
6.600000000000050271e-03
7.199999999999984190e-03
8.900000000000019007e-03
8.900000000000019007e-03
1.170000000000004370e-02
9.000000000000007994e-03
7.600000000000051159e-03
9.800000000000030909e-03
9.499999999999952927e-03
9.199999999999985967e-03
8.800000000000030020e-03
9.800000000000030909e-03
9.000000000000007994e-03
7.700000000000040146e-03
7.900000000000018119e-03
9.800000000000030909e-03
7.399999999999962164e-03
7.399999999999962164e-03
8.299999999999974065e-03
1.109999999999999876e-02
9.800000000000030909e-03
9.900000000000019895e-03
1.009999999999999787e-02
9.900000000000019895e-03
8.600000000000052047e-03
1.009999999999999787e-02
9.099999999999996980e-03
9.199999999999985967e-03
7.700000000000040146e-03
8.700000000000041034e-03
6.600000000000050271e-03
5.900000000000016342e-03
4.800000000000026468e-03
4.600000000000048495e-03
5.199999999999982414e-03
4.700000000000037481e-03
5.600000000000049383e-03
5.499999999999949374e-03
5.399999999999960387e-03
5.499999999999949374e-03
3.900000000000014566e-03
3.700000000000036593e-03
5.000000000000004441e-03
4.099999999999992539e-03
3.800000000000025580e-03
5.299999999999971401e-03
3.700000000000036593e-03
3.800000000000025580e-03
5.099999999999993427e-03
4.600000000000048495e-03
3.700000000000036593e-03
4.900000000000015454e-03
4.299999999999970512e-03
3.900000000000014566e-03
3.000000000000002665e-03
3.499999999999947597e-03
3.700000000000036593e-03
2.399999999999957723e-03
3.399999999999958611e-03
3.900000000000014566e-03
2.800000000000024691e-03
3.700000000000036593e-03
3.800000000000025580e-03
4.399999999999959499e-03
5.600000000000049383e-03
4.399999999999959499e-03
3.099999999999991651e-03
5.600000000000049383e-03
4.800000000000026468e-03
5.399999999999960387e-03
2.600000000000046718e-03
3.700000000000036593e-03
4.700000000000037481e-03
5.199999999999982414e-03
3.800000000000025580e-03
2.800000000000024691e-03
3.700000000000036593e-03
2.700000000000035705e-03
2.399999999999957723e-03
2.900000000000013678e-03
2.700000000000035705e-03
2.900000000000013678e-03
2.499999999999946709e-03
2.800000000000024691e-03
4.199999999999981526e-03
3.199999999999980638e-03
1.800000000000023803e-03
1.299999999999967848e-03
1.700000000000034817e-03
1.600000000000045830e-03
1.199999999999978861e-03
9.000000000000119016e-04
1.600000000000045830e-03
6.000000000000449418e-04
3.999999999999559464e-04
9.999999999998898659e-05
1.199999999999978861e-03
9.999999999998898659e-05
1.999999999999779732e-04
3.999999999999559464e-04
4.999999999999449329e-04
2.999999999999669598e-04
0.000000000000000000e+00
2.999999999999669598e-04
6.000000000000449418e-04
4.999999999999449329e-04
0.000000000000000000e+00
2.999999999999669598e-04
1.999999999999779732e-04
2.999999999999669598e-04
1.999999999999779732e-04
9.999999999998898659e-05
1.999999999999779732e-04
1.999999999999779732e-04
4.999999999999449329e-04
6.000000000000449418e-04
2.999999999999669598e-04
0.000000000000000000e+00
1.999999999999779732e-04
2.999999999999669598e-04
9.999999999998898659e-05
6.000000000000449418e-04
1.999999999999779732e-04
9.999999999998898659e-05
1.999999999999779732e-04
2.999999999999669598e-04
0.000000000000000000e+00
2.999999999999669598e-04
2.999999999999669598e-04
9.999999999998898659e-05
3.999999999999559464e-04
1.999999999999779732e-04
9.999999999998898659e-05
0.000000000000000000e+00
1.999999999999779732e-04
9.999999999998898659e-05
9.999999999998898659e-05
9.999999999998898659e-05
0.000000000000000000e+00
1.999999999999779732e-04
3.999999999999559464e-04
2.999999999999669598e-04
0.000000000000000000e+00
2.999999999999669598e-04
1.999999999999779732e-04
2.999999999999669598e-04
9.999999999998898659e-05
9.999999999998898659e-05
1.999999999999779732e-04
1.999999999999779732e-04
3.999999999999559464e-04
7.000000000000339284e-04
1.999999999999779732e-04
2.999999999999669598e-04
3.999999999999559464e-04
9.999999999998898659e-05
2.999999999999669598e-04
9.999999999998898659e-05
9.999999999998898659e-05
