8.000000493827037484e-01,8.000000728597184141e-01,1.199999968578166820e+00,1.199999964221831084e+00,1.199999871382719352e+00,1.199999969325158178e+00,1.199999766082144870e+00,1.199999937007893980e+00,1.199999982661466680e+00,1.199999984393290253e+00,8.000000183318040081e-01,8.000000174901602534e-01,8.000000202224448742e-01,8.000000219901020060e-01,8.000000478468785037e-01,8.000000280504868666e-01,8.000000391772694730e-01,8.000000214362248396e-01,8.000000143678149822e-01,8.000000140845060503e-01
1.131184778948834957e+00,9.112086353041584097e-01,2.629450414705191807e+00,2.288578670161575346e+00,6.728701881493368564e-01,1.339657902887495755e+00,1.743902411226152527e+00,2.229880432232572485e+00,2.089642065361154266e+00,2.111313730128654420e+00,1.229879515817448726e-01,3.124281066868314083e-01,5.142439356481524060e-01,4.744391554367869968e-01,6.938603927265708515e-01,3.651023860346406802e-01,1.072727303873364013e+00,6.424424815173649383e-01,1.045109152353520393e-01,7.258868915328625659e-02
1.136849607588136468e+00,9.085690405494257771e-01,2.633876638274797788e+00,2.300150409002229779e+00,6.650830974584598376e-01,1.343607374753813311e+00,1.744969869285325492e+00,2.231753985822706454e+00,2.097069629591922446e+00,2.116600890777665001e+00,1.265388151618055956e-01,2.973353464833451421e-01,5.119676571316099656e-01,4.684367121855810279e-01,6.775611250117320461e-01,3.688444881111643259e-01,1.075369898937419855e+00,6.392909483185893471e-01,1.086461634609154625e-01,7.042057838615421728e-02
1.143888323293920539e+00,9.044580266897654930e-01,2.632450222711057997e+00,2.294782969065471079e+00,6.563255208943563623e-01,1.340202804119567048e+00,1.735873717522003146e+00,2.232886665469368204e+00,2.098507092936702012e+00,2.119284819103584017e+00,1.248603498823069730e-01,2.832405785670506493e-01,5.068819197573071200e-01,4.654003975516579072e-01,6.732610218513985778e-01,3.628491032300493191e-01,1.074942406939531026e+00,6.311742877090191772e-01,1.121483123088559269e-01,6.279514760676174756e-02
1.154894874226034318e+00,9.035892879886445739e-01,2.633669952106012957e+00,2.281288111510192618e+00,6.413183045037610386e-01,1.343018833774242138e+00,1.740077904292795186e+00,2.228130237487669696e+00,2.106016638173684896e+00,2.118411906883938212e+00,1.296242948487598412e-01,2.699957488867725242e-01,5.015348040482633385e-01,4.640545590603630810e-01,6.769439113363642235e-01,3.589869897737202886e-01,1.067847709964852010e+00,6.260928894007558032e-01,1.192553648904143559e-01,6.208286282499798220e-02
1.158313754044427935e+00,9.036668458738547072e-01,2.628322946356359324e+00,2.276623676421413833e+00,6.412160206014861918e-01,1.346559797443574569e+00,1.733789443547008702e+00,2.220117530232609049e+00,2.110456311823690534e+00,2.119034281376715345e+00,1.292246807064506287e-01,2.491338700938732498e-01,5.003241552824361227e-01,4.663617995591780030e-01,6.755544748652586584e-01,3.560801185634506760e-01,1.064219629302123105e+00,6.235879890799307379e-01,1.213748360079776878e-01,6.285143312963063777e-02
1.158639408372683866e+00,9.115442214605026239e-01,2.618318110994554360e+00,2.269408989354247730e+00,6.366191611731774058e-01,1.350975434149971788e+00,1.728253819587765694e+00,2.211787334419012652e+00,2.112628951571042357e+00,2.117150606447026018e+00,1.300059706017115402e-01,2.322279804388859004e-01,5.027677938249666134e-01,4.744237784800635627e-01,6.654775323506203488e-01,3.475273575477133003e-01,1.061418696366194903e+00,6.163365035861928520e-01,1.171505060639122242e-01,6.112937987901995857e-02
1.157231532455545997e+00,9.202833282810138904e-01,2.613701246313919313e+00,2.270135275957657406e+00,6.357053610595476689e-01,1.363622448304081747e+00,1.716392576557956628e+00,2.212769675298939198e+00,2.115256339219145243e+00,2.117742160898798076e+00,1.266395584153464926e-01,2.057153020734344140e-01,5.082747724468416051e-01,4.839067890333391686e-01,6.589507258306929183e-01,3.490444904909884571e-01,1.060195153178947525e+00,6.007225152844200000e-01,1.211107500226782374e-01,5.766551565446734889e-02
1.157880055576928635e+00,9.259720152998620613e-01,2.612989317924761412e+00,2.267314322541643001e+00,6.273099852565062751e-01,1.375414994474183583e+00,1.702157457872280011e+00,2.213064250026926860e+00,2.121458109149113813e+00,2.117281923900610430e+00,1.315899734311420377e-01,1.919032479084963883e-01,5.069149286682492761e-01,4.956653059193155686e-01,6.491242105515375727e-01,3.408344792121208444e-01,1.062479270704815182e+00,5.893646371881257062e-01,1.167040382477211730e-01,5.068560053384338349e-02
1.159503877940290639e+00,9.246737312340326254e-01,2.619375837083819381e+00,2.272951849073018060e+00,6.133005762142788031e-01,1.385274863149154934e+00,1.705245040386664579e+00,2.219233434014256989e+00,2.125855138162267899e+00,2.121339137671695241e+00,1.493691581159326820e-01,1.818845442357243380e-01,5.048554755911268677e-01,4.967839500513175910e-01,6.563068304347525750e-01,3.375031034216564030e-01,1.051460297408969513e+00,5.861383822165421309e-01,1.156614547662045411e-01,4.686748820412720007e-02
1.164177546279383968e+00,9.192675943176027431e-01,2.631870137826550771e+00,2.278551340646144396e+00,6.039639698850698402e-01,1.402032968299152138e+00,1.704893439189435478e+00,2.211238727721241748e+00,2.134829162840406358e+00,2.121013432079096095e+00,1.677458157687683471e-01,1.694375732047269656e-01,5.023498332996891858e-01,4.972825816889264172e-01,6.727728333688894891e-01,3.317875580381646761e-01,1.044830549033499922e+00,5.813463306377341100e-01,1.140465466874723000e-01,4.204083011681122861e-02
1.166354114599434721e+00,9.155336811546308518e-01,2.619443979889295893e+00,2.279785431112540284e+00,5.837113625280472284e-01,1.411432375961983343e+00,1.685848166868032738e+00,2.201723247441159881e+00,2.126613559045487989e+00,2.114366322743913784e+00,1.792521500686629354e-01,1.638596637718501003e-01,5.004132722399352584e-01,4.970509813626686202e-01,6.624221531506875316e-01,3.155701161104264574e-01,1.040353613474969352e+00,5.828819771712325792e-01,1.035158219103026883e-01,2.874851981040491000e-02
1.160107728185699960e+00,9.152006203359961400e-01,2.617276610788350943e+00,2.294012860845376700e+00,6.136197127294129583e-01,1.445287315030476138e+00,1.681870467662743618e+00,2.211136757503295414e+00,2.138895112543846455e+00,2.129431998477318899e+00,1.764436871597432621e-01,1.412643040483641810e-01,5.082869195545881569e-01,4.994667294799128299e-01,6.808231525741276213e-01,3.301948553238132633e-01,1.047089783515771311e+00,5.830080169765060605e-01,1.186129755418882659e-01,4.243738456831279426e-02
1.155172645220441829e+00,9.193027640088472507e-01,2.595445804143043045e+00,2.279606976721369804e+00,5.742570879630841674e-01,1.419751846383965788e+00,1.640049221883637331e+00,2.201628087848753079e+00,2.114270372027970080e+00,2.113872757335000241e+00,1.876598679365091560e-01,1.494180018091549322e-01,5.041755948383670471e-01,4.908316244449458243e-01,6.398861963541861986e-01,2.812850186073088121e-01,1.050614261411606742e+00,5.746089639999103493e-01,9.445325914511311372e-02,1.138796379053205049e-02
1.148272813083212496e+00,9.261260818800856054e-01,2.622626620585050805e+00,2.277610668107028058e+00,6.416666731881606189e-01,1.471777846651054933e+00,1.677746009275851380e+00,2.223312162430139516e+00,2.145894268371971947e+00,2.139494056718306503e+00,1.684262142239582871e-01,1.148711823665736764e-01,5.127485237422892972e-01,4.895729491170867642e-01,7.043832696064149523e-01,3.268393367745225930e-01,1.045210453852666532e+00,5.758094140200835653e-01,1.428738827894169838e-01,4.829731386772213170e-02
1.151291774429608727e+00,9.287339876897474644e-01,2.586044847126526491e+00,2.245649036808323284e+00,5.594045656560413526e-01,1.406992877780936180e+00,1.617482427053462235e+00,2.207868111882692386e+00,2.089534170839964400e+00,2.096525539376450809e+00,1.949348684721472214e-01,1.448045905790434629e-01,4.979709673664050040e-01,4.728697224088683204e-01,6.249046072144280872e-01,2.397141860787504741e-01,1.042237974079562424e+00,5.749183348757285206e-01,9.278018503154425445e-02,-1.237686113321147252e-02
1.149842904145849554e+00,9.412921779980145676e-01,2.630811844704634250e+00,2.272300722422871733e+00,6.415338549276187186e-01,1.489535917614512650e+00,1.687194446741382414e+00,2.256199934549261155e+00,2.147031896466444767e+00,2.144519941928591855e+00,1.721567812089701555e-01,9.511288469202863749e-02,5.166429636745771825e-01,4.777953935108991135e-01,7.336235094403840140e-01,3.238385746388425801e-01,1.043959917796199566e+00,5.847726833838753357e-01,1.604926817280488138e-01,4.705641830064329761e-02
1.149813172806518402e+00,9.425504865231303375e-01,2.588801128541493135e+00,2.242763199301691213e+00,5.588043620163752889e-01,1.424711692901261095e+00,1.612458856337853463e+00,2.246514236241581752e+00,2.101068389050513296e+00,2.103637647891272167e+00,1.930692029360909223e-01,1.374472936858889549e-01,4.989366142015769778e-01,4.687046448027876178e-01,6.712852956095077817e-01,2.570131184023947690e-01,1.053716655690998705e+00,5.761681996982053189e-01,1.077678566490591072e-01,-1.225140587489714772e-02
1.138825815168935218e+00,9.569744705144125341e-01,2.596841185982202038e+00,2.265113281206405205e+00,5.743983575828200960e-01,1.448876575893392582e+00,1.633197301072593532e+00,2.256715317105672192e+00,2.117874915127533342e+00,2.120227971868967831e+00,1.873043579804709036e-01,1.195984477966446635e-01,5.069253531540494073e-01,4.669070535488006879e-01,7.058597262440340359e-01,2.863575011868993991e-01,1.053999144301210666e+00,5.801971874423544895e-01,1.331351988733855407e-01,4.638697272525294651e-03
1.130221994292211596e+00,9.601742582670989012e-01,2.599465918398432329e+00,2.266625025763186585e+00,5.889812480761019708e-01,1.466025685304058079e+00,1.662966267744235394e+00,2.245469594000921720e+00,2.136631978982039826e+00,2.123616148152117411e+00,1.851004665643736502e-01,1.011657308490246376e-01,5.121601005294932341e-01,4.642572798471943929e-01,7.349639649027623900e-01,3.018390698365246982e-01,1.059151860126941624e+00,5.898599494134073584e-01,1.552701590905791185e-01,1.735974617880558027e-02
1.128306708652658141e+00,9.487410487081245902e-01,2.561437581930442686e+00,2.227976525909248107e+00,5.447075386457848056e-01,1.421754399268904345e+00,1.625237189042235908e+00,2.229701266131748127e+00,2.108258985257623674e+00,2.087482953464070867e+00,2.002503617104716416e-01,1.288814882492238523e-01,4.959581579472591151e-01,4.565093413450351245e-01,7.048267313796654499e-01,2.497047137836191921e-01,1.071714315553478958e+00,5.899411755505125088e-01,1.262567836999764492e-01,-1.498095976643170138e-02
1.117462569957313301e+00,9.509828546126208870e-01,2.574508820071105486e+00,2.232398358384693360e+00,5.837902940783572525e-01,1.447449686957614778e+00,1.658442216437719274e+00,2.254830274943653734e+00,2.135728907586184278e+00,2.109763932527200403e+00,1.866099964954467672e-01,1.002219749501479934e-01,5.097462920135937825e-01,4.583070384419883903e-01,7.533004853586148242e-01,2.784824490691762966e-01,1.085747933106633534e+00,5.975782960292700396e-01,1.645168614168965038e-01,1.752304308700180710e-02
1.107912719343774999e+00,9.588169741255542222e-01,2.566927948632112599e+00,2.234222615531001654e+00,5.723311453943554783e-01,1.428982463911099510e+00,1.638880991977871737e+00,2.271170084019396906e+00,2.122089406738028927e+00,2.106994976497613248e+00,1.964136550261143255e-01,1.007727327302473941e-01,5.139139401410365293e-01,4.517573265966656759e-01,7.468958954805300365e-01,2.592099007437313474e-01,1.097275289320931435e+00,5.911937846116137596e-01,1.627609896036555925e-01,5.419423510299246904e-03
1.100663824258793388e+00,9.658683232104462446e-01,2.558670721728775188e+00,2.238428859390835690e+00,5.552025439196801582e-01,1.412295531112350622e+00,1.625690330777855186e+00,2.277951391360176547e+00,2.106477946470018292e+00,2.097189238454018057e+00,2.150148367536764138e-01,1.028825157885052410e-01,5.166780161312560793e-01,4.403045211409810644e-01,7.279272206270263057e-01,2.394729030048075025e-01,1.109060737475388914e+00,5.823706322905776167e-01,1.583557171731142243e-01,-5.819685005009993944e-03
1.099986701345119444e+00,9.713898463717268728e-01,2.584919559662793631e+00,2.237188068466545943e+00,5.839541916591964865e-01,1.439739405549890217e+00,1.638714469833002285e+00,2.302336577383649274e+00,2.129105375835749214e+00,2.112605198712218524e+00,2.172770200648836136e-01,9.141702745646410055e-02,5.210674476236092367e-01,4.329186485759082825e-01,7.623360514059491777e-01,2.579804025821402780e-01,1.121662503758776186e+00,5.688761697438040610e-01,1.925394288092854567e-01,1.673285106025182434e-02
1.104601470664893670e+00,9.645451640475134480e-01,2.576692095702609819e+00,2.202179479416561225e+00,5.574533440199987977e-01,1.416299298934774908e+00,1.608091144059121458e+00,2.294114799837691177e+00,2.111009138130855334e+00,2.092965789846829239e+00,2.281368053881637770e-01,1.068385582881075102e-01,5.113132849211651232e-01,4.231110031698548934e-01,7.346817287600933000e-01,2.260492508629513009e-01,1.139408371389034613e+00,5.594202423786048817e-01,1.845952136603010718e-01,-3.994909023529467917e-03
1.095203438330065060e+00,9.749144203161446143e-01,2.586092290231637225e+00,2.207756164965569479e+00,5.648607666842261343e-01,1.421734102135366884e+00,1.634329169197678011e+00,2.289329400436420414e+00,2.114531927287205626e+00,2.100049634609197913e+00,2.361565263630308609e-01,9.267891731236517494e-02,5.170173355386532554e-01,4.174811275472408711e-01,7.435315241520518148e-01,2.293762175901951084e-01,1.139754660674811459e+00,5.624228156138624257e-01,2.012474057345138567e-01,3.392926391639111000e-03
1.089541672296279851e+00,9.725385693309365198e-01,2.597877525465163817e+00,2.213807620331761594e+00,5.740601802346267934e-01,1.433266071058703517e+00,1.655074405373510471e+00,2.281340673111359241e+00,2.115527164831907836e+00,2.104554771995302609e+00,2.337476369050965896e-01,8.171526543644963558e-02,5.153275746011575231e-01,4.145211462482528142e-01,7.536098981949190811e-01,2.309263628490846321e-01,1.145087342187877555e+00,5.667311534328159928e-01,2.153420572527967591e-01,2.745095354946678733e-03
1.089629624834882904e+00,9.701343828936908054e-01,2.591465513419932254e+00,2.202542399005917417e+00,5.527038042678372731e-01,1.422063724475162605e+00,1.619310938145694934e+00,2.266257941572148216e+00,2.096138315497410254e+00,2.092397794323781479e+00,2.380770991409320025e-01,9.538323952067204181e-02,5.065101753299156018e-01,4.152563615102278782e-01,7.333110902538096942e-01,2.046954210724147571e-01,1.169388987728432028e+00,5.623946179078712637e-01,2.048906370216000972e-01,-1.282901380795267547e-02
1.090087091238420625e+00,9.755518820877294717e-01,2.617214117130358009e+00,2.209028054211679581e+00,5.720066767168486832e-01,1.448044266284183923e+00,1.626249964344311127e+00,2.266457314734152906e+00,2.107910810689131331e+00,2.111493397094459823e+00,2.274656919460659454e-01,8.543687792870700848e-02,5.022600421965065509e-01,4.133778582341883223e-01,7.549382233615925530e-01,2.183340168221034883e-01,1.185295528685679001e+00,5.580439807903176952e-01,2.213851960933468366e-01,2.253617062879317498e-03
1.078203711747937943e+00,9.790305627589407367e-01,2.634163210129825128e+00,2.217085656681759609e+00,5.570965537125462941e-01,1.443166027211572056e+00,1.625218316023613330e+00,2.259522637831171021e+00,2.093335533085314282e+00,2.116200515864873122e+00,2.409225586016756071e-01,8.722581555708203149e-02,4.934351303747122053e-01,3.977343010824709868e-01,7.468157033573652459e-01,2.120717178185583252e-01,1.188962546876264348e+00,5.586612026670573217e-01,2.186224695912439564e-01,-2.791084764748074862e-03
1.074351171768639812e+00,9.713279142991809723e-01,2.647148082538504088e+00,2.206919977131029942e+00,5.363567472746958442e-01,1.435623218543139012e+00,1.620991914597211370e+00,2.242566432366708273e+00,2.079006830665076855e+00,2.110793876650916001e+00,2.495824622897175327e-01,9.594562821683014220e-02,4.821434795452825273e-01,3.836795595657805369e-01,7.339168171423522402e-01,1.955488877334098652e-01,1.186660206974505583e+00,5.536739634445536629e-01,2.182552356449307396e-01,-7.161025306167523308e-03
1.070934254566194399e+00,9.702714582570601820e-01,2.663516038387483853e+00,2.199997570564037108e+00,5.549164591666081447e-01,1.465038962249096244e+00,1.637804119819270987e+00,2.242495395810372827e+00,2.096658270385466150e+00,2.120930960556997480e+00,2.339402411872185672e-01,8.353433442127940201e-02,4.831733645017097234e-01,3.829035236156003719e-01,7.632560555580290007e-01,2.127799315464385388e-01,1.184884300080693675e+00,5.515432729596533301e-01,2.431303855958460991e-01,1.883348303524204348e-02
1.062872374336942816e+00,9.688019421565794431e-01,2.636209064795730139e+00,2.191422574315785354e+00,5.274702357924758722e-01,1.445475245345567039e+00,1.593682920700641326e+00,2.219797801996720388e+00,2.075055598120669753e+00,2.103172763581103055e+00,2.383997817366723393e-01,9.437126675387384755e-02,4.778164548711663628e-01,3.763195955937173043e-01,7.342654910676827962e-01,1.878456070394562694e-01,1.184941556264386131e+00,5.545013174442277037e-01,2.234858197168841654e-01,-3.441115366976249534e-03
1.055225862736821396e+00,9.738469574910381121e-01,2.643289005644429590e+00,2.203673828373461596e+00,5.560879558551872215e-01,1.471308123315917760e+00,1.596837547518444866e+00,2.216830256982231795e+00,2.081057327523571310e+00,2.108259117989532250e+00,2.268363279243192643e-01,7.631325769216887323e-02,4.887372859474261033e-01,3.786075383912397285e-01,7.499194435381458801e-01,2.060297931145650130e-01,1.183255134374289419e+00,5.671683641127978071e-01,2.434196140868483405e-01,6.004373055497157566e-03
1.063791998398342598e+00,9.734076000902931458e-01,2.638062164982521995e+00,2.202095301618982592e+00,5.513420439586135258e-01,1.478668033545412319e+00,1.579198426032473623e+00,2.212960300916145151e+00,2.074368752849273800e+00,2.101900698255123601e+00,2.288645556820970706e-01,7.681459509283607157e-02,4.865906385502002385e-01,3.753781062860186424e-01,7.423951374539358161e-01,1.998037617576513270e-01,1.182293836631440165e+00,5.705780723614137795e-01,2.395885611136402971e-01,-2.040075694607873524e-03
1.078792210293158638e+00,9.723662312943641695e-01,2.637659387839010883e+00,2.200824751294811144e+00,5.375193448862527479e-01,1.478169206337176078e+00,1.571460426132157862e+00,2.212826013621515653e+00,2.068072745583616534e+00,2.097322062543570009e+00,2.438138809016733022e-01,8.197047692268912000e-02,4.841195531007636554e-01,3.646183128365836357e-01,7.341870274886407310e-01,1.954580653828406345e-01,1.175780850764604368e+00,5.750463174493993801e-01,2.301367382358401326e-01,-7.340651204492110865e-03
1.093177657910536560e+00,9.755639512473287533e-01,2.646772303613050603e+00,2.215026121597818864e+00,5.397736007874139874e-01,1.491293248722898479e+00,1.583513714761436653e+00,2.217907236537027149e+00,2.083359890663918357e+00,2.109854130332099675e+00,2.489519315040089886e-01,7.563078313082256809e-02,4.850718746569526174e-01,3.595237022873896682e-01,7.509280319350711830e-01,2.103564539289930202e-01,1.171340892255055444e+00,5.732318947354024807e-01,2.394472955983684981e-01,-5.436932872663526733e-04
1.100182530690996696e+00,9.728017789870653242e-01,2.630619518493867215e+00,2.216482651779673851e+00,5.236516627041833960e-01,1.485883823261402670e+00,1.561196001331264460e+00,2.226636166297371044e+00,2.077414591739227046e+00,2.103272546511166130e+00,2.545669893964769837e-01,7.834071637472472815e-02,4.813253110660004053e-01,3.546629078729383600e-01,7.418142269707764802e-01,2.038531183660411139e-01,1.168816453051897630e+00,5.693993128689206484e-01,2.302569355040652854e-01,-8.334183376119911474e-03
1.094982423601416288e+00,9.647462878836778888e-01,2.623717581166106427e+00,2.211328729817112926e+00,5.258953891672647485e-01,1.498478646166286454e+00,1.548176330120779376e+00,2.239376717565991992e+00,2.073047034481297679e+00,2.107653522689294512e+00,2.472572686669518571e-01,5.939872153735042959e-02,4.893028041504290382e-01,3.516804552350215607e-01,7.444626231606520372e-01,2.167972680524456186e-01,1.175709723901151582e+00,5.744558092507506819e-01,2.289320283469066519e-01,-2.743707412256024200e-03
1.093398721267251350e+00,9.590855561501063775e-01,2.612120839405447814e+00,2.195064537196152799e+00,5.271693721777842567e-01,1.504352475818940160e+00,1.543070426107569171e+00,2.242821699247540490e+00,2.064408781835926021e+00,2.101907419929304854e+00,2.551557571513158318e-01,4.071783488337575585e-02,4.984604598516017004e-01,3.530190019011855140e-01,7.367774682415455523e-01,2.172537034540182876e-01,1.168693617937460294e+00,5.864273011855811735e-01,2.266608790542426755e-01,-1.967036896007185679e-03
1.101173354506543633e+00,9.544717141771148494e-01,2.607131881173315513e+00,2.180770983523296014e+00,5.258779293250648301e-01,1.503927097237655275e+00,1.538286928996731362e+00,2.244177465104229441e+00,2.062518369715811595e+00,2.100792000292281969e+00,2.644405020954098129e-01,3.321669798802161927e-02,5.039417514490596162e-01,3.641003723606438536e-01,7.342339450877261031e-01,2.173364937376865424e-01,1.157717365629086226e+00,6.001757791350772475e-01,2.262070375529328103e-01,7.911058230520495380e-04
1.105216163873841806e+00,9.488010184863080454e-01,2.610540156454645544e+00,2.171212741663960166e+00,5.262725709443200062e-01,1.502325973814637949e+00,1.531450894051576084e+00,2.254760197670899746e+00,2.061421419211283634e+00,2.103422447817162144e+00,2.669735831059295572e-01,2.690857241710357256e-02,5.056331018337795191e-01,3.794071262478727613e-01,7.255328036490510391e-01,2.222092795394228215e-01,1.151030910898043214e+00,6.056694839015317466e-01,2.299454457827791176e-01,-2.571225155102827183e-05
1.104900362269377601e+00,9.487151308396095661e-01,2.614599344276633097e+00,2.169870339853608776e+00,5.218443362536252517e-01,1.501476042099085584e+00,1.521991246136685128e+00,2.273886908481566493e+00,2.062528999706199073e+00,2.106192302371485692e+00,2.670096601723551677e-01,2.437124033130249126e-02,5.060652828029482686e-01,3.901008567192253418e-01,7.228828451343359829e-01,2.365965730918280496e-01,1.138767838749828565e+00,5.992538600336885235e-01,2.302972559057942792e-01,-7.642925346567027746e-04
1.107559081518705080e+00,9.519468203913101778e-01,2.618041536863497054e+00,2.166826687864592316e+00,5.103706677066297548e-01,1.497805440736587501e+00,1.507380103157570206e+00,2.280156273607685691e+00,2.055225996625585694e+00,2.102365237896685279e+00,2.696153986332375241e-01,2.446809081506424316e-02,5.064648470207294695e-01,4.021323698615280051e-01,7.276483212201040329e-01,2.505423150465111992e-01,1.125899877385635461e+00,5.992872852621966562e-01,2.307035496503363758e-01,-7.989205794698889251e-03
1.113984808005367144e+00,9.537620207721668741e-01,2.617347762208479978e+00,2.166969927597466317e+00,5.031449643024726859e-01,1.507452060996218535e+00,1.522785130101163231e+00,2.278567920687699644e+00,2.055961676786999259e+00,2.100985770280725973e+00,2.748692341854723220e-01,2.107844077826069237e-02,5.117415734041624864e-01,4.140718029003007672e-01,7.359921121511360242e-01,2.564675795000490588e-01,1.109176317422711611e+00,6.039566304132475416e-01,2.342942787877962951e-01,-1.688787789777116549e-02
1.122738406049446747e+00,9.481235817804652966e-01,2.609738125320050450e+00,2.155921662848710785e+00,4.926312966636714474e-01,1.509422325010536081e+00,1.520639278183121501e+00,2.264085152669869316e+00,2.045913999805154759e+00,2.093043261179410308e+00,2.682701463359420946e-01,2.741529707054608800e-02,5.146749640348109445e-01,4.252103290758071363e-01,7.393022770970041346e-01,2.616432219453590502e-01,1.096314091163576032e+00,6.046492631988431565e-01,2.349809056445919531e-01,-2.499780669548448339e-02
1.119524977513062014e+00,9.371237715931366452e-01,2.605142987541457789e+00,2.166103640187892143e+00,4.817803591085699777e-01,1.515185376060268263e+00,1.532400989743647024e+00,2.260232736239579765e+00,2.033815199522235329e+00,2.098817854547071260e+00,2.606711641484945052e-01,1.325450941696159138e-02,5.256273761040554104e-01,4.392541491651109076e-01,7.522199080560545426e-01,2.768536323371779684e-01,1.084357481307084647e+00,6.077729718476515552e-01,2.500161467905179791e-01,-2.515487740534231090e-02
1.113576695855588605e+00,9.329371172308454918e-01,2.584143641445277861e+00,2.173667006618830388e+00,4.616425520976398800e-01,1.506672830064301083e+00,1.519655833983092119e+00,2.259215787512328433e+00,2.011734984955752648e+00,2.093587747227100060e+00,2.481442895511537516e-01,1.207073451683795054e-02,5.327403528820282563e-01,4.527325587130930362e-01,7.413733001681773738e-01,2.754390214773378975e-01,1.081474844119147738e+00,6.091057866584723701e-01,2.519533022629831809e-01,-3.819879572014742153e-02
1.119455911270253790e+00,9.433715742982519137e-01,2.588544157090207243e+00,2.178616894800935011e+00,4.589697333069305829e-01,1.521660929509982774e+00,1.519366879635865919e+00,2.263198471117569888e+00,2.005078827162340094e+00,2.103011653435469697e+00,2.455120324221879424e-01,6.096977521447856201e-03,5.408589599214632671e-01,4.734994229130092824e-01,7.653991224934844073e-01,2.875332196676297358e-01,1.086952277639098963e+00,6.147728267918489697e-01,2.661558930188187566e-01,-3.683840084446233371e-02
1.127887142768301487e+00,9.398741474997212020e-01,2.587534972086905416e+00,2.158713679936869134e+00,4.396392341280832006e-01,1.515665548285978881e+00,1.528719679468802495e+00,2.262318044531667294e+00,1.988774774537335865e+00,2.097861714071369121e+00,2.606681234490214605e-01,1.067699187744410028e-02,5.373719306506378190e-01,4.756897309218482972e-01,7.696837963688895057e-01,2.762802686294555943e-01,1.062318214452637966e+00,6.179147868310580494e-01,2.658405187845081508e-01,-4.469521989292320890e-02
