1.010280000000000067e+00,9.552399999999999780e-01,9.552000000000000490e-01,9.549999999999999600e-01,9.549199999999999910e-01,9.561600000000000099e-01,9.537599999999999412e-01,1.016199999999999992e+00,1.011959999999999971e+00,1.014199999999999990e+00,1.010760000000000103e+00,1.014359999999999928e+00
1.016199999999999992e+00,9.063599999999999435e-01,9.059200000000000585e-01,9.054799999999999516e-01,9.039199999999999458e-01,9.071599999999999664e-01,9.065599999999999214e-01,1.028000000000000025e+00,1.019439999999999902e+00,1.026119999999999921e+00,1.018199999999999994e+00,1.026799999999999935e+00
1.021639999999999882e+00,8.511199999999999877e-01,8.520000000000000906e-01,8.504399999999999737e-01,8.500399999999999068e-01,8.570799999999999530e-01,8.521599999999999175e-01,1.035640000000000116e+00,1.029279999999999973e+00,1.034640000000000004e+00,1.025400000000000089e+00,1.035479999999999956e+00
1.029719999999999969e+00,7.912799999999999834e-01,7.935200000000001141e-01,7.893999999999999906e-01,7.908799999999999164e-01,7.967199999999999838e-01,7.934399999999999231e-01,1.044480000000000075e+00,1.035639999999999894e+00,1.044599999999999973e+00,1.029680000000000151e+00,1.043120000000000047e+00
1.033639999999999892e+00,7.275599999999999845e-01,7.304000000000001602e-01,7.293199999999999683e-01,7.286399999999999544e-01,7.313600000000000101e-01,7.315999999999999170e-01,1.051600000000000090e+00,1.038479999999999848e+00,1.051760000000000028e+00,1.035040000000000182e+00,1.045679999999999943e+00
1.034399999999999986e+00,6.597999999999999421e-01,6.663600000000001744e-01,6.574799999999999534e-01,6.623599999999999488e-01,6.626800000000000468e-01,6.643599999999999506e-01,1.051920000000000188e+00,1.036119999999999930e+00,1.051200000000000134e+00,1.039320000000000244e+00,1.046000000000000041e+00
1.035239999999999938e+00,5.890399999999998970e-01,5.951200000000002044e-01,5.883599999999999941e-01,5.885199999999999321e-01,5.921200000000000907e-01,5.970399999999999041e-01,1.059480000000000199e+00,1.034279999999999866e+00,1.052440000000000042e+00,1.041160000000000307e+00,1.047600000000000087e+00
1.036999999999999922e+00,5.195999999999999508e-01,5.236800000000002564e-01,5.171200000000000241e-01,5.149199999999999333e-01,5.214400000000001256e-01,5.238399999999998613e-01,1.059440000000000159e+00,1.039959999999999773e+00,1.053719999999999990e+00,1.042920000000000291e+00,1.049640000000000128e+00
1.041679999999999939e+00,4.496399999999999286e-01,4.526400000000002644e-01,4.468400000000000150e-01,4.457999999999999186e-01,4.503200000000001091e-01,4.516799999999998594e-01,1.062240000000000073e+00,1.041359999999999841e+00,1.049479999999999968e+00,1.041120000000000267e+00,1.049240000000000173e+00
1.040200000000000014e+00,3.799199999999999244e-01,3.820000000000002283e-01,3.768000000000000238e-01,3.783199999999999341e-01,3.838800000000001100e-01,3.871599999999998376e-01,1.063440000000000163e+00,1.043439999999999923e+00,1.050959999999999894e+00,1.040360000000000174e+00,1.046920000000000073e+00
1.037039999999999962e+00,3.185599999999999543e-01,3.220000000000002305e-01,3.172400000000000220e-01,3.177199999999999469e-01,3.230000000000001203e-01,3.238399999999997947e-01,1.065640000000000143e+00,1.044679999999999831e+00,1.049999999999999822e+00,1.040920000000000289e+00,1.044240000000000057e+00
1.035479999999999956e+00,2.627199999999999536e-01,2.686000000000002275e-01,2.602800000000000114e-01,2.639199999999999324e-01,2.662400000000000877e-01,2.663999999999998036e-01,1.065840000000000121e+00,1.043959999999999777e+00,1.047719999999999763e+00,1.039920000000000178e+00,1.046399999999999997e+00
1.037080000000000002e+00,2.162399999999999323e-01,2.210400000000002363e-01,2.144000000000000072e-01,2.171999999999999209e-01,2.181200000000000916e-01,2.167599999999998139e-01,1.065760000000000041e+00,1.046399999999999775e+00,1.052399999999999780e+00,1.040040000000000076e+00,1.046480000000000077e+00
1.037439999999999918e+00,1.701599999999999502e-01,1.829200000000002213e-01,1.736800000000000010e-01,1.761199999999999155e-01,1.801200000000001133e-01,1.794799999999998064e-01,1.060799999999999965e+00,1.050239999999999840e+00,1.051159999999999872e+00,1.041479999999999961e+00,1.046360000000000179e+00
1.033519999999999994e+00,1.434399999999999564e-01,1.470000000000002138e-01,1.389600000000000002e-01,1.444399999999999018e-01,1.463600000000001011e-01,1.469199999999998008e-01,1.052759999999999918e+00,1.050639999999999796e+00,1.051759999999999806e+00,1.038839999999999986e+00,1.045760000000000245e+00
1.036920000000000064e+00,1.130399999999999600e-01,1.168400000000002076e-01,1.148799999999999960e-01,1.143599999999998923e-01,1.198800000000001115e-01,1.180399999999997979e-01,1.048559999999999937e+00,1.051919999999999744e+00,1.052439999999999820e+00,1.038399999999999990e+00,1.047640000000000349e+00
1.035320000000000018e+00,9.055999999999994610e-02,9.944000000000019490e-02,9.067999999999999672e-02,8.751999999999988955e-02,9.464000000000011292e-02,9.079999999999978366e-02,1.054119999999999946e+00,1.055439999999999712e+00,1.053639999999999910e+00,1.041959999999999997e+00,1.049520000000000231e+00
1.034200000000000008e+00,7.111999999999993327e-02,7.896000000000021057e-02,7.207999999999999130e-02,6.887999999999987188e-02,7.784000000000010355e-02,7.511999999999978417e-02,1.049039999999999973e+00,1.055159999999999654e+00,1.052479999999999860e+00,1.041479999999999961e+00,1.047840000000000327e+00
1.036000000000000032e+00,6.007999999999992513e-02,6.408000000000022012e-02,5.675999999999999102e-02,5.143999999999987471e-02,6.288000000000010248e-02,6.039999999999977331e-02,1.049879999999999924e+00,1.055799999999999628e+00,1.054399999999999782e+00,1.040920000000000067e+00,1.049720000000000208e+00
1.036040000000000072e+00,4.499999999999992895e-02,4.948000000000021825e-02,4.331999999999998352e-02,4.063999999999986373e-02,5.152000000000010044e-02,4.507999999999977303e-02,1.047639999999999905e+00,1.052119999999999722e+00,1.057479999999999754e+00,1.040320000000000134e+00,1.048320000000000141e+00
1.032760000000000122e+00,3.687999999999993367e-02,4.508000000000022406e-02,2.655999999999998640e-02,3.451999999999987023e-02,3.992000000000010124e-02,3.675999999999977896e-02,1.048799999999999955e+00,1.051519999999999788e+00,1.052079999999999682e+00,1.044240000000000057e+00,1.046200000000000241e+00
1.035120000000000040e+00,2.559999999999992143e-02,3.784000000000022068e-02,2.220000000000000098e-02,2.591999999999987370e-02,3.136000000000011001e-02,2.743999999999978401e-02,1.047879999999999923e+00,1.055279999999999774e+00,1.054639999999999578e+00,1.049600000000000088e+00,1.044640000000000235e+00
1.031320000000000014e+00,2.435999999999991297e-02,2.864000000000022084e-02,1.535999999999999865e-02,2.563999999999986082e-02,3.088000000000010875e-02,1.847999999999978132e-02,1.047639999999999905e+00,1.056839999999999780e+00,1.049679999999999502e+00,1.052000000000000046e+00,1.041320000000000245e+00
1.029560000000000031e+00,1.671999999999992242e-02,2.304000000000021656e-02,1.112000000000001008e-02,1.731999999999985634e-02,2.668000000000010641e-02,1.535999999999978008e-02,1.051199999999999912e+00,1.054679999999999840e+00,1.052359999999999518e+00,1.054040000000000088e+00,1.038120000000000154e+00
1.029479999999999951e+00,1.415999999999991571e-02,1.576000000000022869e-02,1.003999999999999511e-02,1.615999999999986197e-02,2.088000000000011375e-02,9.999999999999793776e-03,1.049319999999999808e+00,1.056639999999999802e+00,1.049039999999999528e+00,1.055600000000000094e+00,1.041720000000000201e+00
1.025959999999999983e+00,1.127999999999991163e-02,1.244000000000022865e-02,6.919999999999993864e-03,1.667999999999986160e-02,1.916000000000012485e-02,8.119999999999790580e-03,1.052479999999999860e+00,1.052639999999999798e+00,1.048039999999999417e+00,1.055160000000000098e+00,1.037640000000000118e+00
1.027519999999999989e+00,8.039999999999901392e-03,7.240000000000234963e-03,5.640000000000001783e-03,1.327999999999987003e-02,1.916000000000012485e-02,3.719999999999797254e-03,1.052359999999999962e+00,1.054999999999999716e+00,1.048519999999999452e+00,1.059960000000000013e+00,1.034840000000000204e+00
1.024639999999999995e+00,1.127999999999991163e-02,6.160000000000231263e-03,-2.039999999999996677e-03,7.599999999999873350e-03,1.548000000000011867e-02,2.319999999999807026e-03,1.052679999999999838e+00,1.057879999999999709e+00,1.048999999999999488e+00,1.064559999999999951e+00,1.038760000000000128e+00
1.026759999999999895e+00,7.239999999999901029e-03,6.520000000000225268e-03,-5.359999999999997579e-03,7.599999999999873350e-03,1.764000000000012433e-02,3.359999999999803248e-03,1.051799999999999846e+00,1.053399999999999670e+00,1.049959999999999560e+00,1.062039999999999873e+00,1.037720000000000198e+00
1.024679999999999813e+00,6.559999999999909653e-03,2.160000000000227710e-03,-7.759999999999999537e-03,5.919999999999858535e-03,1.496000000000011904e-02,-8.400000000001895534e-04,1.048759999999999915e+00,1.054679999999999618e+00,1.050719999999999654e+00,1.060079999999999911e+00,1.040920000000000289e+00
1.024919999999999831e+00,7.439999999999924105e-03,2.520000000000232557e-03,-5.239999999999987723e-03,6.759999999999854667e-03,1.312000000000011074e-02,-2.800000000000184720e-03,1.048359999999999959e+00,1.054639999999999578e+00,1.051919999999999744e+00,1.060199999999999809e+00,1.042800000000000393e+00
1.022839999999999749e+00,9.159999999999913003e-03,-6.799999999997814737e-04,-5.799999999999992661e-03,-8.000000000001348047e-04,9.040000000000115651e-03,-2.840000000000202605e-03,1.051479999999999970e+00,1.051559999999999606e+00,1.053319999999999812e+00,1.059839999999999893e+00,1.041200000000000347e+00
1.019999999999999796e+00,7.679999999999898713e-03,-5.919999999999770932e-03,-6.280000000000006063e-03,1.119999999999875869e-03,7.440000000000114057e-03,-1.200000000002024100e-04,1.046720000000000095e+00,1.056639999999999580e+00,1.053919999999999746e+00,1.059439999999999937e+00,1.037680000000000380e+00
1.024399999999999755e+00,7.359999999999889200e-03,-3.599999999999782194e-03,-7.040000000000011526e-03,1.119999999999875869e-03,8.680000000000111238e-03,5.599999999998004577e-04,1.050480000000000080e+00,1.060879999999999601e+00,1.060919999999999641e+00,1.062400000000000011e+00,1.039720000000000422e+00
1.023599999999999843e+00,5.559999999999876673e-03,-2.799999999999781396e-03,-8.160000000000021403e-03,-2.040000000000131552e-03,3.440000000000121780e-03,3.159999999999791448e-03,1.049279999999999990e+00,1.059559999999999613e+00,1.062559999999999727e+00,1.058999999999999941e+00,1.032080000000000330e+00
1.023239999999999927e+00,5.119999999999880723e-03,-1.319999999999766672e-03,-4.560000000000018032e-03,-3.800000000000126627e-03,5.480000000000119324e-03,3.799999999999787489e-03,1.048480000000000079e+00,1.061319999999999597e+00,1.063319999999999821e+00,1.060719999999999885e+00,1.032160000000000410e+00
1.020519999999999872e+00,1.719999999999888719e-03,-2.199999999999758572e-03,-1.320000000000030350e-03,-5.400000000000116512e-03,3.040000000000121598e-03,1.399999999999785097e-03,1.047760000000000025e+00,1.059279999999999555e+00,1.061519999999999797e+00,1.059639999999999915e+00,1.029160000000000519e+00
1.020759999999999890e+00,3.679999999999883885e-03,-6.519999999999760362e-03,-2.920000000000031945e-03,-2.280000000000115701e-03,2.840000000000121507e-03,3.439999999999793483e-03,1.047439999999999927e+00,1.056039999999999646e+00,1.065799999999999859e+00,1.063039999999999985e+00,1.029360000000000497e+00
1.018439999999999790e+00,9.599999999998836894e-04,-8.479999999999767238e-03,-8.000000000000211803e-04,-1.840000000000119752e-03,2.960000000000119220e-03,2.079999999999787748e-03,1.048159999999999981e+00,1.056439999999999602e+00,1.069159999999999888e+00,1.059879999999999933e+00,1.028760000000000563e+00
1.017359999999999820e+00,-2.120000000000121353e-03,-4.079999999999773912e-03,3.999999999998622713e-05,7.999999999998672236e-04,4.000000000001346229e-04,2.999999999999775416e-03,1.051839999999999886e+00,1.060199999999999587e+00,1.067280000000000006e+00,1.061559999999999837e+00,1.026360000000000605e+00
1.016359999999999708e+00,-1.920000000000121262e-03,-5.999999999997795291e-04,4.799999999999821770e-04,3.999999999986208598e-05,-2.759999999999872798e-03,1.239999999999780340e-03,1.050639999999999796e+00,1.056999999999999496e+00,1.068440000000000056e+00,1.064359999999999751e+00,1.022520000000000540e+00
1.016639999999999766e+00,-1.400000000000122934e-03,-2.919999999999779543e-03,-2.040000000000029203e-03,2.799999999999858158e-03,-2.239999999999885746e-03,1.279999999999786951e-03,1.053439999999999710e+00,1.060159999999999547e+00,1.068880000000000052e+00,1.058919999999999639e+00,1.017080000000000650e+00
1.014599999999999724e+00,-7.120000000000126228e-03,-7.519999999999783802e-03,-4.560000000000029308e-03,8.239999999999858549e-03,-6.399999999999893621e-03,5.439999999999783550e-03,1.053239999999999732e+00,1.063839999999999453e+00,1.072799999999999976e+00,1.065039999999999543e+00,1.015800000000000702e+00
1.015119999999999800e+00,-5.400000000000115645e-03,-9.079999999999789628e-03,-1.800000000000022068e-03,5.399999999999859773e-03,-4.799999999998902367e-04,2.239999999999780361e-03,1.053999999999999826e+00,1.061439999999999495e+00,1.074759999999999938e+00,1.062039999999999651e+00,1.011040000000000605e+00
1.017239999999999700e+00,-5.480000000000117590e-03,-6.439999999999791377e-03,-4.920000000000033721e-03,1.119999999999865027e-03,-1.999999999998988806e-04,3.759999999999790420e-03,1.056279999999999886e+00,1.059959999999999569e+00,1.076079999999999925e+00,1.062599999999999767e+00,1.015240000000000586e+00
1.020639999999999770e+00,7.999999999988138127e-05,-4.239999999999811628e-03,-4.280000000000037247e-03,-4.800000000001365674e-04,4.000000000010801014e-05,2.839999999999780634e-03,1.055159999999999876e+00,1.058079999999999465e+00,1.074119999999999964e+00,1.064759999999999707e+00,1.010680000000000689e+00
1.018319999999999670e+00,-8.000000000010101353e-05,-2.919999999999801227e-03,5.599999999999520292e-04,7.999999999986837085e-05,3.360000000000120269e-03,2.479999999999787062e-03,1.056439999999999824e+00,1.051279999999999548e+00,1.076479999999999881e+00,1.061439999999999717e+00,1.006040000000000711e+00
1.021679999999999700e+00,-2.240000000000107357e-03,-1.159999999999806151e-03,1.999999999999472360e-04,-3.320000000000134909e-03,1.000000000000113645e-03,4.159999999999790601e-03,1.056719999999999882e+00,1.053399999999999448e+00,1.077639999999999931e+00,1.065319999999999601e+00,1.006960000000000743e+00
1.021639999999999660e+00,-1.040000000000106161e-03,2.000000000000201270e-03,4.559999999999945174e-03,-2.560000000000140722e-03,2.640000000000111008e-03,5.559999999999791671e-03,1.058079999999999909e+00,1.049119999999999386e+00,1.075239999999999974e+00,1.069319999999999604e+00,1.007280000000000841e+00
1.023879999999999679e+00,-8.800000000001237388e-04,3.280000000000215903e-03,5.479999999999955393e-03,-4.040000000000133762e-03,6.000000000001134634e-04,4.559999999999790783e-03,1.056319999999999926e+00,1.042879999999999363e+00,1.073839999999999906e+00,1.069599999999999662e+00,1.006680000000000907e+00
