1.010280000000000067e+00,9.552399999999999780e-01,9.552000000000000490e-01,9.549999999999999600e-01,9.549199999999999910e-01,9.561600000000000099e-01,9.537599999999999412e-01,1.016199999999999992e+00,1.011959999999999971e+00,1.014199999999999990e+00,1.010760000000000103e+00,1.014359999999999928e+00
1.026439999999999575e+00,-1.800000000000122249e-03,3.200000000000213524e-03,3.999999999999951511e-03,-4.880000000000129894e-03,-2.119999999999886732e-03,4.999999999999809285e-03,1.061999999999999833e+00,1.042119999999999269e+00,1.077359999999999873e+00,1.072319999999999718e+00,1.006600000000000827e+00
1.029839999999999645e+00,7.999999999998802340e-04,5.040000000000210978e-03,2.439999999999956960e-03,-4.240000000000133419e-03,-5.679999999999894335e-03,3.759999999999801695e-03,1.060599999999999765e+00,1.037959999999999328e+00,1.078119999999999967e+00,1.072359999999999758e+00,1.009360000000000923e+00
1.026439999999999575e+00,-1.440000000000139519e-03,-7.199999999997989258e-04,4.799999999999964018e-03,-2.200000000000125033e-03,-1.227999999999988823e-02,6.799999999999800128e-03,1.058199999999999807e+00,1.036599999999999300e+00,1.076440000000000063e+00,1.073319999999999830e+00,1.007200000000000983e+00
1.025039999999999507e+00,-2.080000000000135560e-03,4.520000000000190532e-03,6.519999999999963325e-03,-5.560000000000122136e-03,-1.043999999999987993e-02,2.519999999999805382e-03,1.059319999999999817e+00,1.041239999999999277e+00,1.077039999999999997e+00,1.072759999999999714e+00,1.009600000000000941e+00
1.025639999999999441e+00,1.959999999999863761e-03,2.680000000000204354e-03,4.119999999999960499e-03,-6.160000000000122843e-03,-6.159999999999873910e-03,-7.200000000001931418e-04,1.058879999999999821e+00,1.041519999999999335e+00,1.077960000000000029e+00,1.069039999999999768e+00,1.005040000000001044e+00
1.020759999999999446e+00,4.719999999999859724e-03,-8.399999999997966385e-04,5.959999999999957519e-03,-4.000000000000116310e-03,-3.919999999999864565e-03,-1.600000000000196317e-03,1.063119999999999843e+00,1.044479999999999409e+00,1.079639999999999933e+00,1.072999999999999732e+00,1.007160000000001165e+00
1.015319999999999556e+00,4.999999999999862194e-03,-3.239999999999787755e-03,4.519999999999960681e-03,4.399999999998944686e-04,-3.199999999999866146e-03,7.199999999998036963e-04,1.059799999999999853e+00,1.042319999999999469e+00,1.079520000000000035e+00,1.072639999999999816e+00,1.008920000000001149e+00
1.014719999999999622e+00,4.639999999999857780e-03,-2.879999999999782907e-03,4.799999999999963150e-03,1.679999999999902275e-03,-8.439999999999855604e-03,3.559999999999802038e-03,1.058159999999999767e+00,1.045399999999999441e+00,1.082600000000000007e+00,1.069319999999999826e+00,1.009200000000001207e+00
1.015319999999999556e+00,8.759999999999858178e-03,-3.879999999999783795e-03,2.799999999999961374e-03,6.399999999999058352e-04,-9.839999999999867950e-03,4.399999999999798170e-03,1.059359999999999857e+00,1.042519999999999447e+00,1.085800000000000098e+00,1.068879999999999830e+00,1.012000000000001121e+00
1.011079999999999535e+00,1.027999999999985696e-02,-3.399999999999781235e-03,3.879999999999964640e-03,1.959999999999904961e-03,-1.015999999999985491e-02,6.559999999999804703e-03,1.062079999999999913e+00,1.043039999999999523e+00,1.087919999999999998e+00,1.070439999999999836e+00,1.010200000000001097e+00
1.013079999999999536e+00,5.599999999999861165e-03,-4.799999999997696734e-04,6.319999999999973209e-03,5.839999999999899091e-03,-5.679999999999859640e-03,7.199999999999812453e-03,1.059319999999999817e+00,1.041559999999999597e+00,1.086719999999999908e+00,1.071399999999999908e+00,1.010800000000001031e+00
1.009039999999999493e+00,3.479999999999861243e-03,-1.599999999997715988e-04,8.079999999999969151e-03,8.399999999999895398e-03,-3.959999999999860333e-03,9.039999999999820748e-03,1.063799999999999857e+00,1.042359999999999509e+00,1.089199999999999946e+00,1.070479999999999876e+00,1.008520000000000971e+00
1.008319999999999439e+00,9.199999999998545279e-04,-1.399999999999768400e-03,6.999999999999966319e-03,5.599999999999893258e-03,-5.959999999999862109e-03,1.519999999999827045e-03,1.062639999999999807e+00,1.040719999999999423e+00,1.090359999999999996e+00,1.075039999999999996e+00,1.010920000000000929e+00
1.003399999999999403e+00,-1.840000000000152711e-03,-1.879999999999771177e-03,6.679999999999956806e-03,-2.000000000001011385e-04,-7.479999999999850484e-03,-1.040000000000168828e-03,1.062359999999999749e+00,1.039719999999999533e+00,1.089360000000000106e+00,1.071239999999999970e+00,1.011400000000000965e+00
1.005959999999999299e+00,-4.600000000000159517e-03,-2.199999999999769414e-03,2.839999999999957576e-03,-6.400000000001081473e-04,-5.279999999999849050e-03,-2.280000000000165575e-03,1.059119999999999839e+00,1.039559999999999595e+00,1.091680000000000206e+00,1.073679999999999968e+00,1.013120000000000909e+00
1.009839999999999405e+00,-9.560000000000158649e-03,3.600000000002264583e-04,5.439999999999970900e-03,-6.000000000001125960e-04,-2.919999999999842426e-03,-3.960000000000157838e-03,1.062279999999999891e+00,1.040639999999999565e+00,1.089960000000000262e+00,1.072719999999999896e+00,1.015600000000000946e+00
1.008759999999999435e+00,-8.640000000000159705e-03,-2.159999999999773646e-03,3.279999999999964368e-03,1.559999999999882661e-03,-3.919999999999843748e-03,-3.800000000000164357e-03,1.064279999999999893e+00,1.036359999999999504e+00,1.088440000000000296e+00,1.068559999999999954e+00,1.008320000000000993e+00
1.007239999999999469e+00,-9.800000000000154074e-03,-8.399999999997745208e-04,7.319999999999963688e-03,1.799999999999889579e-03,-2.799999999999833872e-03,-6.640000000000163133e-03,1.071199999999999930e+00,1.042759999999999465e+00,1.087600000000000344e+00,1.074479999999999880e+00,1.013000000000001011e+00
1.006479999999999375e+00,-7.800000000000152298e-03,-1.759999999999773031e-03,2.119999999999969999e-03,4.399999999998838434e-04,-2.639999999999851667e-03,-1.076000000000017567e-02,1.071239999999999970e+00,1.042079999999999451e+00,1.084680000000000311e+00,1.070919999999999872e+00,1.010440000000001115e+00
1.007959999999999301e+00,-6.760000000000155641e-03,2.200000000000234754e-03,-1.600000000000042361e-03,2.519999999999876505e-03,-4.559999999999851499e-03,-1.036000000000017462e-02,1.070559999999999956e+00,1.045439999999999481e+00,1.084800000000000209e+00,1.072599999999999998e+00,1.010760000000001213e+00
1.007039999999999269e+00,-6.840000000000147178e-03,-4.199999999999771624e-03,1.159999999999953603e-03,1.999999999998764919e-04,-3.959999999999850792e-03,-1.084000000000017762e-02,1.069879999999999942e+00,1.043039999999999523e+00,1.083720000000000239e+00,1.072559999999999958e+00,1.006640000000001312e+00
1.009999999999999343e+00,-5.680000000000141533e-03,-5.599999999997837610e-04,1.519999999999958450e-03,-8.800000000001378334e-04,-2.599999999999845057e-03,-9.080000000000171267e-03,1.067639999999999922e+00,1.043959999999999555e+00,1.086080000000000156e+00,1.072079999999999922e+00,1.006240000000001356e+00
1.009079999999999311e+00,-4.520000000000147164e-03,1.520000000000220394e-03,1.399999999999971580e-03,-5.200000000001441533e-04,-5.239999999999854149e-03,-5.520000000000163665e-03,1.062479999999999869e+00,1.043599999999999639e+00,1.079600000000000115e+00,1.071999999999999842e+00,1.009000000000001451e+00
1.011239999999999251e+00,-7.040000000000136426e-03,5.680000000000217861e-03,-1.600000000000342468e-04,-3.560000000000142478e-03,-2.999999999999856514e-03,-5.480000000000156621e-03,1.068359999999999976e+00,1.044599999999999751e+00,1.081080000000000041e+00,1.068519999999999914e+00,1.014200000000001545e+00
1.010439999999999339e+00,-6.000000000000139770e-03,8.840000000000226149e-03,-4.000000000003635793e-05,-4.360000000000143275e-03,-3.479999999999859074e-03,-2.040000000000146731e-03,1.070079999999999920e+00,1.047439999999999705e+00,1.084759999999999946e+00,1.066999999999999948e+00,1.012520000000001641e+00
1.009239999999999249e+00,-2.520000000000134112e-03,1.008000000000023461e-02,2.359999999999965858e-03,-3.120000000000146528e-03,-1.559999999999859459e-03,-3.240000000000158985e-03,1.067079999999999806e+00,1.042839999999999767e+00,1.080640000000000045e+00,1.062319999999999931e+00,1.008160000000001721e+00
1.008919999999999151e+00,-1.520000000000133224e-03,4.320000000000224702e-03,-2.800000000000323931e-04,-4.920000000000136937e-03,-2.399999999998603337e-04,-4.240000000000160307e-03,1.073319999999999830e+00,1.045119999999999827e+00,1.081960000000000033e+00,1.061960000000000015e+00,1.010400000000001741e+00
1.010119999999999241e+00,-1.680000000000126704e-03,1.000000000000235076e-03,4.799999999999616856e-04,-4.040000000000122486e-03,-2.599999999999867174e-03,-2.920000000000161182e-03,1.078679999999999861e+00,1.046839999999999771e+00,1.080600000000000005e+00,1.065399999999999903e+00,1.010960000000001857e+00
1.008199999999999319e+00,-4.120000000000124431e-03,1.160000000000239615e-03,8.399999999999664246e-04,-7.040000000000125151e-03,-3.759999999999872819e-03,6.799999999998534647e-04,1.073999999999999844e+00,1.044359999999999733e+00,1.078840000000000021e+00,1.065319999999999823e+00,1.008840000000001957e+00
1.006119999999999237e+00,-8.720000000000116547e-03,1.280000000000226486e-03,2.399999999999972468e-03,-9.960000000000125003e-03,-6.079999999999872833e-03,-1.240000000000146150e-03,1.075239999999999752e+00,1.043159999999999643e+00,1.078400000000000025e+00,1.067639999999999922e+00,1.007880000000001885e+00
1.002559999999999230e+00,-9.920000000000117960e-03,9.600000000002395246e-04,3.639999999999969215e-03,-7.960000000000123227e-03,-7.119999999999880765e-03,-3.640000000000148325e-03,1.076279999999999681e+00,1.046079999999999677e+00,1.077360000000000095e+00,1.066919999999999868e+00,1.008000000000002006e+00
1.003439999999999221e+00,-1.176000000000012626e-02,-3.959999999999763189e-03,4.439999999999970012e-03,-7.840000000000114239e-03,-3.279999999999881535e-03,-3.080000000000143387e-03,1.074719999999999676e+00,1.047799999999999621e+00,1.079080000000000039e+00,1.070679999999999854e+00,1.005160000000002052e+00
9.993999999999991779e-01,-1.288000000000012572e-02,-5.639999999999778003e-03,2.759999999999977315e-03,-7.760000000000122702e-03,-2.359999999999883025e-03,-1.200000000001360569e-04,1.077839999999999687e+00,1.048519999999999675e+00,1.079760000000000053e+00,1.073239999999999972e+00,1.009480000000002153e+00
9.989199999999991419e-01,-9.520000000000118645e-03,-5.519999999999769015e-03,1.439999999999967131e-03,-3.440000000000132188e-03,-7.679999999999874427e-03,-7.200000000001366548e-04,1.078559999999999741e+00,1.052239999999999620e+00,1.076640000000000041e+00,1.073080000000000034e+00,1.010200000000002207e+00
9.993999999999991779e-01,-9.200000000000109132e-03,-5.879999999999773429e-03,-4.400000000000256570e-04,-5.520000000000148052e-03,-1.019999999999986369e-02,6.799999999998646320e-04,1.076279999999999681e+00,1.052119999999999722e+00,1.078319999999999945e+00,1.072640000000000038e+00,1.013360000000002259e+00
9.978799999999992121e-01,-3.120000000000112267e-03,-4.239999999999776066e-03,2.319999999999981799e-03,-1.400000000000135511e-03,-5.959999999999875120e-03,3.359999999999869601e-03,1.072199999999999598e+00,1.051559999999999828e+00,1.073720000000000008e+00,1.068760000000000154e+00,1.011760000000002213e+00
9.954399999999992144e-01,-2.840000000000121073e-03,-1.439999999999795610e-03,4.479999999999988332e-03,1.559999999999860543e-03,-5.119999999999878988e-03,-1.560000000000144171e-03,1.074799999999999534e+00,1.055599999999999872e+00,1.078079999999999927e+00,1.071120000000000072e+00,1.013240000000002139e+00
9.974399999999992161e-01,-4.560000000000109105e-03,-2.159999999999794029e-03,4.039999999999992382e-03,1.799999999999856402e-03,8.000000000011470158e-05,-4.120000000000151319e-03,1.076399999999999579e+00,1.055399999999999894e+00,1.076359999999999983e+00,1.077720000000000011e+00,1.010400000000002185e+00
9.943199999999992045e-01,-5.200000000000105579e-03,-4.959999999999796169e-03,1.719999999999992368e-03,-1.342242289537054489e-16,6.280000000000109280e-03,-2.480000000000153956e-03,1.075759999999999605e+00,1.056239999999999846e+00,1.075720000000000010e+00,1.072599999999999998e+00,1.009120000000002237e+00
9.959599999999991793e-01,-5.080000000000107867e-03,-7.199999999999805514e-03,-4.320000000000008729e-03,-2.400000000001300019e-04,5.480000000000108049e-03,-3.720000000000150703e-03,1.078079999999999705e+00,1.056919999999999860e+00,1.078519999999999923e+00,1.070640000000000036e+00,1.006920000000002258e+00
9.917999999999991267e-01,-2.640000000000110141e-03,-8.199999999999806402e-03,-5.280000000000013849e-03,1.759999999999860851e-03,4.560000000000098697e-03,-4.400000000000142512e-03,1.077919999999999767e+00,1.065639999999999921e+00,1.081159999999999899e+00,1.066319999999999935e+00,1.006120000000002346e+00
9.925999999999991497e-01,-2.600000000000114372e-03,-7.559999999999809928e-03,-3.800000000000009967e-03,4.199999999999858361e-03,4.040000000000100802e-03,-1.800000000000140030e-03,1.073959999999999804e+00,1.064999999999999947e+00,1.083559999999999857e+00,1.064719999999999889e+00,1.001480000000002368e+00
9.953599999999991343e-01,-1.960000000000118332e-03,-4.079999999999793861e-03,-5.199999999999989353e-03,1.599999999999855878e-03,5.280000000000097116e-03,-3.520000000000139337e-03,1.080759999999999721e+00,1.064279999999999893e+00,1.080079999999999929e+00,1.067039999999999988e+00,9.991600000000023796e-01
9.994799999999991469e-01,-2.400000000000114282e-03,-2.519999999999788035e-03,-4.719999999999986359e-03,4.199999999999858361e-03,3.080000000000095248e-03,-4.000000000001498017e-04,1.080479999999999663e+00,1.063199999999999923e+00,1.077879999999999949e+00,1.067199999999999926e+00,9.982400000000023477e-01
9.970399999999991492e-01,2.559999999999895259e-03,-4.359999999999785054e-03,-5.919999999999987772e-03,2.279999999999869804e-03,1.440000000000087044e-03,4.199999999999854891e-03,1.076959999999999695e+00,1.060999999999999943e+00,1.075320000000000054e+00,1.069639999999999924e+00,1.001400000000002288e+00
9.950799999999991874e-01,-8.000000000001122533e-04,-1.239999999999784244e-03,-2.959999999999991718e-03,2.159999999999872092e-03,1.200000000000768594e-04,6.239999999999852436e-03,1.078199999999999603e+00,1.059760000000000035e+00,1.076880000000000059e+00,1.067319999999999824e+00,1.000160000000002380e+00
9.952799999999991654e-01,-1.040000000000108112e-03,-3.999999999997878950e-04,-1.599999999999891440e-04,-1.200000000000135420e-03,-1.399999999999922357e-03,-1.640000000000157825e-03,1.076919999999999655e+00,1.059200000000000141e+00,1.076999999999999957e+00,1.067799999999999860e+00,9.991600000000023796e-01
9.993599999999991379e-01,1.479999999999891992e-03,3.320000000000213405e-03,-2.799999999999759062e-04,-3.080000000000150326e-03,-3.719999999999933429e-03,9.999999999998512683e-04,1.080039999999999667e+00,1.056680000000000064e+00,1.077879999999999949e+00,1.068559999999999954e+00,9.977200000000023827e-01
9.998399999999991739e-01,1.879999999999892391e-03,4.040000000000211824e-03,-2.599999999999976028e-03,-5.120000000000147870e-03,-3.159999999999928491e-03,5.999999999998508696e-04,1.082679999999999643e+00,1.057560000000000056e+00,1.076359999999999983e+00,1.070200000000000040e+00,1.004520000000002300e+00
9.948399999999991694e-01,-1.280000000000103754e-03,2.880000000000217455e-03,-4.959999999999960968e-03,-3.760000000000142135e-03,-1.999999999999922846e-03,-8.000000000001393583e-04,1.082079999999999709e+00,1.062320000000000153e+00,1.073520000000000030e+00,1.067080000000000028e+00,1.002280000000002280e+00
