1.012040000000000051e+00,9.487999999999999767e-01,9.840799999999999548e-01,9.996800000000000130e-01,1.008040000000000047e+00,1.006559999999999899e+00,9.855199999999999516e-01,9.657200000000000228e-01,9.547999999999999821e-01,9.854000000000000536e-01,9.644800000000000040e-01,9.667600000000000637e-01,9.860400000000000276e-01,1.008879999999999999e+00,1.016480000000000050e+00,1.014240000000000030e+00,1.016611517636709650e+00,9.505218950928422394e-01,9.825964706469357823e-01,9.928775142231387463e-01,9.902400000000000091e-01,9.819200000000000150e-01,9.737999999999999989e-01,9.654170156669599212e-01,9.523942650874525073e-01,1.005279999999999951e+00,1.007319999999999993e+00,9.977599999999999802e-01,9.740000000000000879e-01,9.623200000000000642e-01,9.697600000000000664e-01,9.824400000000000910e-01
1.577920000000000211e+00,4.748400000000000398e-01,6.393600000000000394e-01,7.762800000000001921e-01,7.821200000000000374e-01,5.971599999999995800e-01,4.481600000000001138e-01,4.328400000000001691e-01,5.301199999999998136e-01,1.211240000000000094e+00,8.560400000000000231e-01,6.703600000000004000e-01,7.694400000000000128e-01,9.339600000000002344e-01,1.083400000000000141e+00,9.928000000000001268e-01,9.453267206444225801e-01,3.273329382889369477e-01,1.965411603531033724e-01,1.656933956514057560e-01,3.579200000000000159e-01,3.560400000000000231e-01,3.891999999999999349e-01,3.852857573854498452e-01,-2.162798188852453618e-02,1.456440000000000401e+00,1.368199999999999861e+00,8.822000000000003173e-01,6.551200000000000356e-01,6.445599999999999108e-01,6.934000000000000163e-01,1.198759999999999604e+00
1.578560000000000185e+00,4.832000000000000184e-01,6.311200000000000143e-01,7.642800000000001814e-01,7.769200000000000550e-01,5.925199999999996026e-01,4.456400000000000916e-01,4.272000000000001907e-01,5.274399999999997979e-01,1.215480000000000116e+00,8.758400000000000629e-01,6.645600000000003726e-01,7.611999999999999877e-01,9.266400000000002413e-01,1.077520000000000255e+00,9.914000000000001700e-01,9.436291662500065902e-01,3.258769474388776843e-01,1.822328122453775456e-01,1.509333956514057606e-01,3.532399999999999984e-01,3.532399999999999984e-01,3.934799999999999409e-01,3.877590674260211756e-01,-2.248417353045203612e-02,1.467400000000000482e+00,1.361599999999999921e+00,8.737600000000003142e-01,6.447599999999999998e-01,6.419599999999998641e-01,6.836800000000000654e-01,1.204239999999999533e+00
1.580320000000000169e+00,5.003600000000000270e-01,6.276800000000000157e-01,7.568800000000002193e-01,7.676400000000001000e-01,5.894799999999995599e-01,4.416800000000001281e-01,4.251600000000002044e-01,5.298799999999997956e-01,1.212840000000000140e+00,8.924800000000000511e-01,6.604400000000003601e-01,7.566800000000000193e-01,9.226000000000001977e-01,1.073320000000000274e+00,9.879600000000001714e-01,9.481623488895951635e-01,3.216816885611388788e-01,1.616690325682222373e-01,1.450133956514057798e-01,3.478399999999999825e-01,3.548799999999999732e-01,3.939999999999999059e-01,3.880887234335239078e-01,-2.372653446554450971e-02,1.482120000000000548e+00,1.359599999999999920e+00,8.691600000000002657e-01,6.408800000000000052e-01,6.365199999999998637e-01,6.728800000000000336e-01,1.207119999999999527e+00
1.579520000000000257e+00,5.028400000000000647e-01,6.221600000000000463e-01,7.492800000000001681e-01,7.600000000000001199e-01,5.837599999999995015e-01,4.379600000000001270e-01,4.245200000000001750e-01,5.280399999999998428e-01,1.213800000000000212e+00,9.067600000000000104e-01,6.616800000000003790e-01,7.506000000000000449e-01,9.164000000000002144e-01,1.063080000000000247e+00,9.920800000000001839e-01,9.561522037961921461e-01,3.159631119168123670e-01,1.440762927692141870e-01,1.292933956514057681e-01,3.402000000000000024e-01,3.513600000000000056e-01,3.959999999999999076e-01,3.883919562217917343e-01,-2.334219655531508120e-02,1.500760000000000538e+00,1.355119999999999880e+00,8.625200000000002865e-01,6.382799999999999585e-01,6.288799999999998835e-01,6.612800000000000900e-01,1.204999999999999627e+00
1.580360000000000209e+00,5.072000000000000952e-01,6.140400000000000302e-01,7.359600000000001696e-01,7.525200000000000777e-01,5.807199999999994589e-01,4.392000000000001458e-01,4.220000000000001528e-01,5.285999999999998478e-01,1.215800000000000214e+00,9.280399999999999761e-01,6.603600000000003911e-01,7.408800000000000940e-01,9.054000000000002046e-01,1.057760000000000256e+00,9.917600000000001970e-01,9.576485595153321206e-01,3.202581444443890479e-01,1.300342557685839617e-01,1.296133956514057828e-01,3.338400000000000256e-01,3.461600000000000232e-01,3.901599999999998958e-01,3.919034704115857415e-01,-2.323226521294036867e-02,1.514000000000000457e+00,1.355879999999999974e+00,8.598800000000003108e-01,6.389599999999999724e-01,6.303199999999998804e-01,6.552000000000001156e-01,1.209399999999999586e+00
1.580560000000000187e+00,5.118000000000001437e-01,6.017200000000000326e-01,7.281200000000002115e-01,7.458400000000000585e-01,5.780799999999994832e-01,4.387600000000001499e-01,4.196800000000001640e-01,5.323999999999998733e-01,1.215920000000000112e+00,9.386400000000000299e-01,6.595600000000003682e-01,7.324000000000000510e-01,8.954400000000002358e-01,1.048880000000000257e+00,9.858800000000002006e-01,9.629672189611747646e-01,3.193371645725510688e-01,1.172228400528272652e-01,1.184933956514057918e-01,3.223200000000000509e-01,3.411200000000000343e-01,3.941199999999998593e-01,3.903433830391201398e-01,-2.178588203438794682e-02,1.529480000000000395e+00,1.354640000000000066e+00,8.578400000000002690e-01,6.334400000000000031e-01,6.241199999999998971e-01,6.502400000000001512e-01,1.207759999999999501e+00
1.583160000000000123e+00,5.206800000000001427e-01,5.910800000000000498e-01,7.199600000000002664e-01,7.385600000000001053e-01,5.759199999999994324e-01,4.338400000000001699e-01,4.173200000000001908e-01,5.323999999999998733e-01,1.219200000000000061e+00,9.534000000000000252e-01,6.626400000000003399e-01,7.259200000000000097e-01,8.877600000000002156e-01,1.041760000000000241e+00,9.910800000000001830e-01,9.630823893257082213e-01,3.229219573050293168e-01,9.845657581554177751e-02,1.089333956514058066e-01,3.172400000000000220e-01,3.388800000000000145e-01,3.895599999999998508e-01,3.948506565346511232e-01,-2.461462051724640221e-02,1.539680000000000382e+00,1.347360000000000113e+00,8.525600000000002066e-01,6.370000000000000107e-01,6.198799999999998755e-01,6.450000000000001288e-01,1.202479999999999549e+00
1.583960000000000035e+00,5.261600000000001831e-01,5.788800000000000612e-01,7.126800000000003132e-01,7.326400000000000690e-01,5.719999999999993978e-01,4.302800000000001623e-01,4.197200000000002040e-01,5.301999999999998936e-01,1.218440000000000190e+00,9.716000000000000192e-01,6.624400000000003619e-01,7.150800000000000489e-01,8.848400000000001819e-01,1.032920000000000282e+00,9.860400000000001386e-01,9.655920580253484209e-01,3.190965414224024577e-01,8.388276698875873905e-02,9.997339565140579698e-02,3.081200000000000050e-01,3.378000000000000447e-01,3.889199999999998769e-01,3.908117826436920406e-01,-2.363864284575383640e-02,1.548600000000000421e+00,1.344640000000000057e+00,8.480800000000001670e-01,6.331600000000000561e-01,6.142799999999998262e-01,6.372400000000001397e-01,1.199359999999999538e+00
1.584200000000000053e+00,5.357600000000001250e-01,5.734400000000000608e-01,7.091600000000003456e-01,7.233600000000001140e-01,5.710399999999994369e-01,4.306000000000001493e-01,4.193600000000001771e-01,5.322799999999998644e-01,1.218040000000000234e+00,9.873600000000000154e-01,6.591200000000003723e-01,7.112400000000000944e-01,8.808800000000002184e-01,1.026080000000000325e+00,9.903600000000001291e-01,9.743045509076521116e-01,3.146563520102999556e-01,6.942105678714172168e-02,9.577339565140578770e-02,3.007199999999999873e-01,3.397200000000000775e-01,3.895599999999999064e-01,3.911966543396081519e-01,-2.039541677937941125e-02,1.564960000000000351e+00,1.341360000000000108e+00,8.474400000000001931e-01,6.339600000000000790e-01,6.176799999999997848e-01,6.343200000000001060e-01,1.198399999999999466e+00
1.586959999999999926e+00,5.431200000000001582e-01,5.645600000000000618e-01,7.006800000000003026e-01,7.141600000000001280e-01,5.653199999999994896e-01,4.272000000000001352e-01,4.231200000000001626e-01,5.327199999999998603e-01,1.221080000000000165e+00,1.000879999999999992e+00,6.545600000000003638e-01,7.037600000000000522e-01,8.728800000000002113e-01,1.020680000000000254e+00,9.869200000000001305e-01,9.764417863512597773e-01,3.163826741879366411e-01,5.662815755856664274e-02,8.877339565140578148e-02,2.935999999999999721e-01,3.428400000000000891e-01,3.887999999999999234e-01,3.881971272155206876e-01,-1.288510663188493360e-02,1.569360000000000310e+00,1.330560000000000187e+00,8.414000000000001478e-01,6.254400000000001070e-01,6.147999999999997911e-01,6.264800000000001479e-01,1.195479999999999432e+00
1.588519999999999932e+00,5.454800000000001869e-01,5.550800000000000178e-01,6.929600000000003535e-01,7.081200000000000827e-01,5.603199999999994851e-01,4.316800000000001192e-01,4.190000000000001501e-01,5.292399999999998217e-01,1.220160000000000133e+00,1.006960000000000077e+00,6.565200000000003255e-01,6.991200000000000747e-01,8.678800000000002068e-01,1.020440000000000236e+00,9.917600000000000859e-01,9.865938630760149319e-01,3.083973484784199859e-01,3.762144145106875726e-02,8.661339565140577235e-02,2.917599999999999638e-01,3.329600000000000892e-01,3.951599999999999002e-01,3.904857053856620741e-01,-1.372965234200205706e-02,1.586320000000000396e+00,1.337880000000000180e+00,8.385200000000001541e-01,6.273200000000000998e-01,6.149599999999998401e-01,6.238800000000001011e-01,1.192159999999999442e+00
1.590759999999999952e+00,5.530400000000001981e-01,5.480000000000000426e-01,6.876400000000003621e-01,7.018000000000000904e-01,5.575999999999995405e-01,4.281600000000001516e-01,4.112000000000001210e-01,5.257199999999998541e-01,1.214760000000000062e+00,1.023719999999999963e+00,6.513200000000003431e-01,6.927600000000000424e-01,8.632000000000001894e-01,1.009160000000000279e+00,9.886000000000000343e-01,9.886363955115476942e-01,3.067980994041987763e-01,2.243574539874067242e-02,8.361339565140576968e-02,2.901999999999999580e-01,3.327200000000000712e-01,3.951999999999998847e-01,3.909729234031672496e-01,-1.703740484972373487e-02,1.591560000000000308e+00,1.329800000000000093e+00,8.335200000000001497e-01,6.172000000000000819e-01,6.105199999999998406e-01,6.153600000000001291e-01,1.192479999999999318e+00
1.598840000000000039e+00,5.589200000000001944e-01,5.360400000000000720e-01,6.871200000000003971e-01,6.960400000000001031e-01,5.556799999999995077e-01,4.287200000000001565e-01,4.174400000000001443e-01,5.245199999999998752e-01,1.221440000000000081e+00,1.038519999999999888e+00,6.524400000000003530e-01,6.900400000000000977e-01,8.581600000000001449e-01,1.004880000000000217e+00,9.973600000000000243e-01,9.956331248200455120e-01,3.020652820846351783e-01,9.909960504613851348e-03,7.433339565140577310e-02,2.818399999999999794e-01,3.316400000000000459e-01,3.918799999999998951e-01,3.911975087405632490e-01,-6.049012083111635074e-03,1.607800000000000340e+00,1.327080000000000037e+00,8.234400000000001718e-01,6.093600000000001238e-01,6.047999999999998932e-01,6.142400000000001192e-01,1.185239999999999405e+00
1.608559999999999990e+00,5.672800000000002285e-01,5.309200000000000585e-01,6.844800000000004214e-01,6.913600000000000856e-01,5.494399999999994844e-01,4.313600000000001322e-01,4.216400000000001258e-01,5.213199999999998946e-01,1.219960000000000155e+00,1.047599999999999865e+00,6.437200000000004030e-01,6.778000000000000691e-01,8.406800000000000939e-01,9.946000000000002617e-01,9.963600000000000234e-01,9.993444482249687066e-01,2.999718693600067487e-01,-6.591357417541804029e-03,7.133339565140577043e-02,2.853200000000000180e-01,3.276800000000000268e-01,3.948399999999999133e-01,3.919284282880255987e-01,-2.798165589532221244e-03,1.611840000000000384e+00,1.323360000000000092e+00,8.158800000000001607e-01,6.076400000000000690e-01,6.021599999999999175e-01,6.120400000000001395e-01,1.185439999999999383e+00
1.612519999999999953e+00,5.761600000000002275e-01,5.197600000000001108e-01,6.780000000000003801e-01,6.896000000000001018e-01,5.502399999999995073e-01,4.309600000000001208e-01,4.239200000000001300e-01,5.184799999999999409e-01,1.224400000000000155e+00,1.056959999999999900e+00,6.416000000000003922e-01,6.739200000000000745e-01,8.431200000000000916e-01,9.925600000000002199e-01,1.001680000000000126e+00,1.016822664484127170e+00,2.985710764975276210e-01,-1.861431454924172835e-02,6.677339565140576194e-02,2.830799999999999983e-01,3.296000000000000041e-01,3.932799999999999074e-01,3.906382045397282510e-01,-6.776749486358472907e-03,1.620720000000000383e+00,1.320760000000000156e+00,8.160800000000001386e-01,6.023600000000001176e-01,5.989599999999999369e-01,6.034800000000001274e-01,1.184319999999999373e+00
1.612919999999999909e+00,5.817600000000001659e-01,5.076800000000001312e-01,6.706800000000003870e-01,6.850400000000000933e-01,5.480399999999995275e-01,4.310800000000001297e-01,4.162800000000001499e-01,5.138799999999998924e-01,1.223320000000000185e+00,1.066319999999999935e+00,6.338800000000003321e-01,6.654400000000000315e-01,8.326800000000000868e-01,9.865200000000001745e-01,9.974000000000001753e-01,1.024788943934048513e+00,2.969845048884651728e-01,-2.937176074752027161e-02,6.729339565140576851e-02,2.742399999999999838e-01,3.294000000000000261e-01,3.927999999999999270e-01,3.893194487157823902e-01,-4.011528447836521655e-03,1.625360000000000360e+00,1.316760000000000153e+00,8.078400000000001135e-01,6.001200000000000978e-01,5.956799999999999873e-01,5.995600000000000929e-01,1.185159999999999325e+00
1.621239999999999792e+00,5.861600000000001254e-01,5.003200000000000980e-01,6.681600000000004203e-01,6.828800000000000425e-01,5.491999999999994664e-01,4.341600000000001014e-01,4.192400000000001681e-01,5.095199999999998619e-01,1.232760000000000300e+00,1.079239999999999977e+00,6.313600000000003654e-01,6.673600000000000643e-01,8.300000000000000711e-01,9.828000000000001180e-01,9.980800000000001893e-01,1.034728010486964944e+00,2.988778148289659153e-01,-4.041471479687427232e-02,6.253339565140578205e-02,2.655599999999999627e-01,3.223199999999999954e-01,3.919999999999999041e-01,3.898981447256442689e-01,-5.522973098780817325e-04,1.637440000000000451e+00,1.316760000000000153e+00,8.109200000000000852e-01,6.000000000000000888e-01,5.941999999999999504e-01,6.002000000000000668e-01,1.188239999999999297e+00
1.618799999999999795e+00,5.909600000000001518e-01,4.902400000000001201e-01,6.665600000000003744e-01,6.770800000000000152e-01,5.507599999999994722e-01,4.318000000000000727e-01,4.180800000000001737e-01,5.154399999999998983e-01,1.230040000000000244e+00,1.085159999999999902e+00,6.228800000000003223e-01,6.588800000000000212e-01,8.196400000000000352e-01,9.720400000000001262e-01,9.967200000000001614e-01,1.043303022358089471e+00,2.971960221420745230e-01,-5.424765034665982727e-02,6.061339565140579089e-02,2.579199999999999826e-01,3.242799999999999572e-01,3.917199999999999016e-01,3.908652165500715592e-01,-7.704310673550899538e-04,1.645920000000000494e+00,1.306240000000000068e+00,8.028800000000000381e-01,5.953600000000001113e-01,5.837999999999999856e-01,5.909600000000000408e-01,1.182839999999999225e+00
1.629759999999999875e+00,5.925200000000001577e-01,4.774400000000000865e-01,6.666400000000003434e-01,6.751599999999999824e-01,5.470799999999994556e-01,4.287200000000001010e-01,4.190400000000001901e-01,5.149599999999998623e-01,1.229440000000000310e+00,1.101399999999999935e+00,6.240800000000003012e-01,6.545600000000000307e-01,8.204000000000000181e-01,9.710800000000001653e-01,9.982800000000001672e-01,1.048130587673480996e+00,3.014625573412292869e-01,-6.276641376541212958e-02,5.685339565140578449e-02,2.570799999999999752e-01,3.237199999999999522e-01,3.980799999999999339e-01,3.926556127265175000e-01,-3.639345651633206589e-04,1.651520000000000543e+00,1.303640000000000132e+00,7.973200000000000287e-01,5.968800000000000772e-01,5.840799999999999326e-01,5.937600000000000655e-01,1.182799999999999185e+00
1.630239999999999911e+00,6.015600000000002057e-01,4.702400000000001024e-01,6.645200000000003326e-01,6.759199999999999653e-01,5.479599999999994475e-01,4.276000000000000911e-01,4.216000000000001968e-01,5.205599999999999117e-01,1.230480000000000240e+00,1.104279999999999928e+00,6.142400000000003413e-01,6.503999999999999782e-01,8.130800000000000249e-01,9.667200000000001348e-01,9.985200000000001852e-01,1.052492250300077536e+00,3.038843912454591845e-01,-7.637473786307898138e-02,5.805339565140576336e-02,2.535599999999999521e-01,3.258799999999999475e-01,3.922399999999999221e-01,3.942786594878509021e-01,3.360469038585538019e-03,1.660280000000000644e+00,1.301040000000000196e+00,7.890000000000000346e-01,5.918000000000001037e-01,5.765999999999998904e-01,5.913200000000000678e-01,1.178919999999999080e+00
1.638279999999999959e+00,6.066000000000002501e-01,4.645600000000000840e-01,6.573600000000002774e-01,6.751199999999999424e-01,5.404399999999994764e-01,4.255600000000001049e-01,4.194800000000001861e-01,5.183599999999999319e-01,1.234040000000000248e+00,1.116039999999999921e+00,6.148400000000003862e-01,6.469199999999999395e-01,8.115200000000000191e-01,9.543200000000001681e-01,1.005080000000000195e+00,1.068403756415041927e+00,2.933386459574697791e-01,-8.609010551074795792e-02,5.553339565140577583e-02,2.515999999999999348e-01,3.297599999999999421e-01,3.895199999999999219e-01,3.929644827496536208e-01,5.886207044675044985e-03,1.675560000000000604e+00,1.298280000000000101e+00,7.911600000000000854e-01,5.904400000000000759e-01,5.756399999999999295e-01,5.931600000000000206e-01,1.180719999999999104e+00
1.641959999999999864e+00,6.126400000000002954e-01,4.565600000000000769e-01,6.571600000000002995e-01,6.727999999999999536e-01,5.400399999999995204e-01,4.230800000000000671e-01,4.197200000000002040e-01,5.175199999999999800e-01,1.233520000000000172e+00,1.122239999999999904e+00,6.088400000000003809e-01,6.369999999999998996e-01,8.030000000000000471e-01,9.459600000000001341e-01,9.992400000000002391e-01,1.072121610797283964e+00,2.968948073490904616e-01,-9.794225797867241179e-02,5.569339565140578319e-02,2.511999999999999234e-01,3.337999999999999301e-01,3.919999999999999596e-01,3.922276863936626778e-01,7.124404911905462580e-03,1.678960000000000674e+00,1.292440000000000033e+00,7.869600000000001039e-01,5.811200000000000809e-01,5.696399999999999242e-01,5.906000000000000139e-01,1.182799999999999185e+00
1.648599999999999843e+00,6.168800000000003170e-01,4.470800000000000884e-01,6.591200000000002612e-01,6.727999999999999536e-01,5.403999999999995474e-01,4.231200000000000516e-01,4.196800000000002195e-01,5.135600000000000165e-01,1.236760000000000081e+00,1.130560000000000009e+00,6.081600000000003670e-01,6.358799999999998898e-01,8.018399999999999972e-01,9.446400000000001462e-01,1.005160000000000275e+00,1.087783838001691095e+00,2.917559908166524885e-01,-1.058808169928234649e-01,4.641339565140578660e-02,2.480399999999999272e-01,3.250799999999999246e-01,3.970399999999999485e-01,3.960860902293343311e-01,4.621575924872445285e-03,1.686160000000000769e+00,1.294399999999999995e+00,7.827200000000000824e-01,5.820000000000000728e-01,5.655599999999999516e-01,5.816400000000000459e-01,1.182639999999999247e+00
1.654279999999999751e+00,6.169200000000003570e-01,4.420000000000001150e-01,6.555600000000002536e-01,6.658399999999999874e-01,5.403199999999995784e-01,4.210400000000000253e-01,4.227600000000001912e-01,5.088000000000000300e-01,1.239200000000000079e+00,1.134400000000000075e+00,6.022800000000003706e-01,6.255999999999999339e-01,7.951599999999999779e-01,9.342800000000001104e-01,9.997600000000003151e-01,1.090024755342259066e+00,2.925478837521262587e-01,-1.164727851630969202e-01,4.953339565140577744e-02,2.451999999999999180e-01,3.294399999999999551e-01,3.974799999999999445e-01,3.949178504178182392e-01,4.579948772992013632e-03,1.689960000000000795e+00,1.290960000000000107e+00,7.759600000000000941e-01,5.778000000000000913e-01,5.638799999999999368e-01,5.785200000000000342e-01,1.186079999999999135e+00
1.653439999999999799e+00,6.176000000000003709e-01,4.335200000000001275e-01,6.584000000000002073e-01,6.663200000000000234e-01,5.385199999999995546e-01,4.195200000000000040e-01,4.235600000000002141e-01,5.100000000000000089e-01,1.245319999999999983e+00,1.142000000000000126e+00,5.998800000000004129e-01,6.234399999999998832e-01,7.929199999999999582e-01,9.334800000000000875e-01,1.004920000000000258e+00,1.105352007425661087e+00,2.942842691372616337e-01,-1.213860575491637200e-01,4.701339565140578991e-02,2.440399999999999237e-01,3.331999999999999407e-01,3.953599999999999337e-01,3.959112818746111651e-01,2.700524216565904252e-03,1.698200000000000820e+00,1.287880000000000136e+00,7.696400000000001018e-01,5.755200000000000315e-01,5.591999999999999194e-01,5.693599999999999772e-01,1.182359999999999189e+00
1.653919999999999835e+00,6.281600000000003847e-01,4.258000000000001228e-01,6.621600000000001929e-01,6.578800000000000203e-01,5.380799999999995586e-01,4.168000000000000038e-01,4.261600000000002053e-01,5.076800000000000201e-01,1.246520000000000072e+00,1.155280000000000085e+00,5.955200000000003824e-01,6.143999999999998352e-01,7.836400000000000032e-01,9.255200000000001204e-01,1.004640000000000200e+00,1.108173240902201151e+00,2.980711921051213409e-01,-1.348695249340904068e-01,4.893339565140578107e-02,2.496799999999999298e-01,3.330799999999999317e-01,3.982799999999999119e-01,3.991994105663415615e-01,7.726611618691248823e-03,1.703040000000000775e+00,1.286760000000000126e+00,7.751600000000000712e-01,5.798400000000000221e-01,5.637599999999999278e-01,5.669199999999999795e-01,1.185559999999999059e+00
1.659039999999999848e+00,6.293200000000004346e-01,4.160800000000001164e-01,6.581200000000001493e-01,6.537600000000000078e-01,5.318399999999995353e-01,4.138399999999999856e-01,4.232800000000002116e-01,5.056399999999999784e-01,1.247880000000000100e+00,1.165280000000000094e+00,5.924000000000003707e-01,6.154399999999998760e-01,7.854799999999999560e-01,9.236400000000001276e-01,1.007920000000000149e+00,1.122935806963966110e+00,2.984013269513234312e-01,-1.454932193639485449e-01,4.909339565140578843e-02,2.501199999999999535e-01,3.345999999999998975e-01,3.943599999999998773e-01,3.940315482965957572e-01,4.055160281802090705e-03,1.706800000000000761e+00,1.285160000000000080e+00,7.717200000000000726e-01,5.735999999999999988e-01,5.596399999999999153e-01,5.637999999999999678e-01,1.183839999999999115e+00
1.664439999999999920e+00,6.283200000000004337e-01,4.098800000000001331e-01,6.593600000000001682e-01,6.556800000000000406e-01,5.261999999999995570e-01,4.145199999999999996e-01,4.267600000000001947e-01,5.036399999999999766e-01,1.252800000000000136e+00,1.171360000000000179e+00,5.859200000000003294e-01,6.136399999999998522e-01,7.785199999999999898e-01,9.180000000000001492e-01,1.005960000000000187e+00,1.124887531367781968e+00,2.961075782344534391e-01,-1.516668442550293538e-01,4.489339565140580690e-02,2.467599999999999516e-01,3.309199999999998809e-01,3.948799999999998978e-01,3.935735358291105324e-01,6.646844594679896315e-03,1.703600000000000669e+00,1.283760000000000012e+00,7.692800000000000749e-01,5.665599999999999525e-01,5.533599999999999630e-01,5.647199999999999998e-01,1.188599999999999213e+00
1.669880000000000031e+00,6.324000000000004063e-01,4.018800000000001260e-01,6.607200000000001960e-01,6.503200000000000092e-01,5.233599999999996033e-01,4.178399999999999892e-01,4.276400000000001866e-01,5.064400000000000013e-01,1.247840000000000060e+00,1.173600000000000199e+00,5.845200000000003726e-01,6.087999999999998968e-01,7.745600000000000263e-01,9.160800000000001164e-01,1.006760000000000099e+00,1.134083803609008623e+00,2.944762079756640949e-01,-1.558630305432484320e-01,4.261339565140581653e-02,2.403999999999999471e-01,3.282799999999999052e-01,3.901599999999998958e-01,3.940214872039586869e-01,6.504215166064673988e-03,1.713920000000000554e+00,1.280960000000000099e+00,7.662000000000001032e-01,5.687599999999999323e-01,5.528799999999999271e-01,5.598800000000000443e-01,1.186959999999999127e+00
1.669480000000000075e+00,6.377600000000004377e-01,3.938800000000001189e-01,6.570000000000001394e-01,6.486399999999999944e-01,5.191999999999996618e-01,4.153600000000000070e-01,4.195200000000001705e-01,5.104800000000000448e-01,1.246480000000000032e+00,1.177800000000000180e+00,5.818800000000003969e-01,6.060399999999999121e-01,7.682400000000000340e-01,9.105600000000001470e-01,1.008080000000000087e+00,1.137571223435106527e+00,2.917289373433626931e-01,-1.664699283093188098e-01,4.385339565140583540e-02,2.396399999999999364e-01,3.284799999999998832e-01,3.904799999999998827e-01,3.942335337090622227e-01,9.901507207629643009e-03,1.716840000000000588e+00,1.274800000000000155e+00,7.700400000000000578e-01,5.638399999999998968e-01,5.488799999999999235e-01,5.528399999999999981e-01,1.185479999999999201e+00
1.679800000000000182e+00,6.437600000000004430e-01,3.924400000000001221e-01,6.571200000000001484e-01,6.460399999999999476e-01,5.185599999999996879e-01,4.159999999999999809e-01,4.190000000000002056e-01,5.111200000000000188e-01,1.257519999999999971e+00,1.185040000000000093e+00,5.757200000000004536e-01,6.051599999999999202e-01,7.657599999999999962e-01,9.062400000000001565e-01,1.010280000000000067e+00,1.148602449201234332e+00,2.892381161631657482e-01,-1.805028409616702967e-01,3.769339565140582271e-02,2.335199999999999498e-01,3.288399999999999102e-01,3.948399999999999133e-01,3.936518129733827531e-01,8.536548403818566833e-03,1.724440000000000639e+00,1.276160000000000183e+00,7.742400000000000393e-01,5.585599999999999454e-01,5.469599999999998907e-01,5.522000000000000242e-01,1.191439999999999166e+00
1.675960000000000116e+00,6.469200000000004946e-01,3.843600000000001460e-01,6.543600000000001637e-01,6.407999999999999252e-01,5.209999999999996856e-01,4.145999999999999686e-01,4.141600000000001947e-01,5.128800000000000026e-01,1.255759999999999987e+00,1.184039999999999981e+00,5.657200000000004447e-01,5.954399999999999693e-01,7.619599999999999707e-01,8.994400000000001283e-01,1.011519999999999975e+00,1.153575539293504315e+00,2.848210103350353184e-01,-1.832105645881038636e-01,3.469339565140582005e-02,2.333999999999999408e-01,3.328799999999998982e-01,3.952399999999999247e-01,3.924651831405079894e-01,9.187906739397429592e-03,1.729880000000000528e+00,1.269520000000000204e+00,7.628400000000000736e-01,5.485199999999998965e-01,5.344399999999999151e-01,5.517199999999999882e-01,1.189599999999999103e+00
1.686000000000000165e+00,6.473200000000004506e-01,3.788000000000001366e-01,6.550800000000002177e-01,6.400399999999999423e-01,5.204399999999996806e-01,4.156799999999999384e-01,4.171200000000002128e-01,5.080799999999999761e-01,1.269039999999999946e+00,1.193440000000000056e+00,5.643600000000004169e-01,5.932399999999999896e-01,7.597999999999999199e-01,8.952400000000001468e-01,1.011600000000000055e+00,1.163085035617478002e+00,2.829728295295289020e-01,-1.945003413235590062e-01,3.673339565140582019e-02,2.338799999999999213e-01,3.297599999999998865e-01,3.943599999999999328e-01,3.940850068905029091e-01,1.153312042242688081e-02,1.735960000000000614e+00,1.270440000000000236e+00,7.615600000000001257e-01,5.528399999999998871e-01,5.366399999999998949e-01,5.522399999999999531e-01,1.198799999999998978e+00
