1.012040000000000051e+00,9.487999999999999767e-01,9.840799999999999548e-01,9.996800000000000130e-01,1.008040000000000047e+00,1.006559999999999899e+00,9.855199999999999516e-01,9.657200000000000228e-01,9.547999999999999821e-01,9.854000000000000536e-01,9.644800000000000040e-01,9.667600000000000637e-01,9.860400000000000276e-01,1.008879999999999999e+00,1.016480000000000050e+00,1.014240000000000030e+00,1.016611517636709650e+00,9.505218950928422394e-01,9.825964706469357823e-01,9.928775142231387463e-01,9.902400000000000091e-01,9.819200000000000150e-01,9.737999999999999989e-01,9.654170156669599212e-01,9.523942650874525073e-01,1.005279999999999951e+00,1.007319999999999993e+00,9.977599999999999802e-01,9.740000000000000879e-01,9.623200000000000642e-01,9.697600000000000664e-01,9.824400000000000910e-01
1.687880000000000269e+00,6.509600000000004272e-01,3.762800000000001699e-01,6.494800000000001683e-01,6.373599999999999266e-01,5.149999999999996803e-01,4.153599999999999515e-01,4.200400000000001910e-01,5.113999999999999657e-01,1.268440000000000012e+00,1.199600000000000000e+00,5.606000000000004313e-01,5.862800000000000233e-01,7.521999999999998687e-01,8.952000000000001068e-01,1.008000000000000007e+00,1.167768284831076864e+00,2.836017070704516807e-01,-1.960681623587463562e-01,2.989339565140581786e-02,2.333999999999999408e-01,3.269999999999999019e-01,3.913199999999999457e-01,3.967762090438855527e-01,1.097818202067396207e-02,1.744480000000000697e+00,1.272160000000000180e+00,7.570000000000001172e-01,5.490399999999998615e-01,5.312399999999999345e-01,5.446799999999999420e-01,1.200559999999998961e+00
1.688600000000000323e+00,6.542800000000004168e-01,3.728400000000001713e-01,6.497600000000001153e-01,6.356399999999999828e-01,5.123199999999996646e-01,4.182399999999999451e-01,4.206800000000002204e-01,5.180399999999999450e-01,1.270320000000000116e+00,1.201719999999999899e+00,5.556400000000004669e-01,5.840400000000000036e-01,7.473599999999999133e-01,8.931600000000000650e-01,1.011000000000000121e+00,1.176750327683880215e+00,2.842815589817552224e-01,-2.021539014423459069e-01,2.829339565140581714e-02,2.339999999999999303e-01,3.242399999999999172e-01,3.924399999999999555e-01,3.996412251697567530e-01,7.977406186028228666e-03,1.745200000000000751e+00,1.268120000000000136e+00,7.540000000000001146e-01,5.447199999999998710e-01,5.281199999999999228e-01,5.409199999999999564e-01,1.197039999999998994e+00
1.695360000000000422e+00,6.596800000000003772e-01,3.650400000000001977e-01,6.485600000000001364e-01,6.341200000000000170e-01,5.127199999999996205e-01,4.167999999999999483e-01,4.216400000000002368e-01,5.155999999999999472e-01,1.271240000000000148e+00,1.207999999999999963e+00,5.519600000000004503e-01,5.762399999999999745e-01,7.442799999999999416e-01,8.882000000000001005e-01,1.013760000000000217e+00,1.185630371385416826e+00,2.844187917556322831e-01,-2.059522474457579078e-01,2.853339565140581430e-02,2.337599999999999123e-01,3.241999999999999327e-01,3.967999999999999861e-01,3.979317065515779461e-01,5.497638582777309921e-03,1.746960000000000734e+00,1.273320000000000229e+00,7.480000000000001092e-01,5.466399999999999038e-01,5.266399999999998860e-01,5.395999999999999686e-01,1.201359999999999095e+00
1.700000000000000400e+00,6.615600000000003700e-01,3.612400000000002276e-01,6.506400000000001071e-01,6.280799999999999716e-01,5.076399999999996471e-01,4.200799999999999534e-01,4.244400000000002615e-01,5.146399999999999864e-01,1.279680000000000151e+00,1.210399999999999920e+00,5.481600000000004247e-01,5.687599999999999323e-01,7.407599999999999740e-01,8.888400000000000745e-01,1.015440000000000342e+00,1.191693805768632375e+00,2.819401086523274369e-01,-2.054112805185485113e-01,3.337339565140581832e-02,2.338399999999999090e-01,3.213199999999999390e-01,3.927999999999999825e-01,3.981226908354058014e-01,1.048987966127825841e-02,1.751120000000000676e+00,1.273520000000000207e+00,7.435600000000001097e-01,5.431199999999999362e-01,5.263999999999998680e-01,5.320799999999999974e-01,1.200439999999999063e+00
1.705800000000000427e+00,6.701200000000003820e-01,3.590400000000002478e-01,6.514400000000001301e-01,6.279199999999999227e-01,5.071599999999996111e-01,4.163599999999999524e-01,4.264000000000002233e-01,5.171999999999999931e-01,1.280680000000000263e+00,1.213840000000000030e+00,5.415600000000003744e-01,5.694799999999999862e-01,7.368399999999999395e-01,8.840000000000001190e-01,1.012360000000000371e+00,1.191429732271146680e+00,2.851614377650188992e-01,-2.170874330366490690e-01,2.997339565140581460e-02,2.312799999999999023e-01,3.229599999999999138e-01,3.929599999999999760e-01,4.000313979045562740e-01,1.807113489088798056e-02,1.749640000000000750e+00,1.274600000000000177e+00,7.399200000000001332e-01,5.452399999999999469e-01,5.223199999999998955e-01,5.291599999999999637e-01,1.204599999999999005e+00
1.707240000000000535e+00,6.695600000000003771e-01,3.512800000000002587e-01,6.528400000000000869e-01,6.293199999999998795e-01,5.108399999999996277e-01,4.150799999999999490e-01,4.242800000000002125e-01,5.154799999999999383e-01,1.284160000000000190e+00,1.214480000000000004e+00,5.387200000000004207e-01,5.697999999999999732e-01,7.367999999999998995e-01,8.818800000000001083e-01,1.010760000000000325e+00,1.201784219412390664e+00,2.841724140709196433e-01,-2.215054779792242079e-01,2.937339565140581477e-02,2.309999999999998999e-01,3.192799999999998972e-01,3.932399999999999785e-01,3.973108027663788122e-01,2.183606141481233415e-02,1.756000000000000671e+00,1.273120000000000251e+00,7.359200000000001296e-01,5.467599999999999127e-01,5.193999999999998618e-01,5.253599999999999381e-01,1.206519999999998927e+00
1.709200000000000497e+00,6.704800000000004090e-01,3.455600000000002558e-01,6.572400000000000464e-01,6.275999999999998247e-01,5.098399999999996268e-01,4.174399999999999777e-01,4.249200000000001864e-01,5.117599999999998817e-01,1.288280000000000092e+00,1.217880000000000074e+00,5.336000000000004073e-01,5.687999999999999723e-01,7.325599999999998779e-01,8.756400000000000849e-01,1.008600000000000385e+00,1.207636553379924038e+00,2.871990739919971225e-01,-2.290984542799825996e-01,3.557339565140579807e-02,2.330399999999998861e-01,3.227199999999998958e-01,3.913199999999999457e-01,4.037600990265914902e-01,2.565039082449079369e-02,1.761240000000000583e+00,1.271160000000000290e+00,7.282400000000001095e-01,5.446799999999999420e-01,5.159199999999998232e-01,5.166399999999998771e-01,1.209839999999998916e+00
1.712800000000000544e+00,6.666800000000003834e-01,3.410000000000002474e-01,6.527200000000000779e-01,6.274799999999998157e-01,5.089199999999995949e-01,4.161199999999999899e-01,4.304000000000001713e-01,5.138399999999998524e-01,1.289880000000000138e+00,1.223240000000000105e+00,5.308800000000004626e-01,5.657599999999999296e-01,7.350399999999999157e-01,8.739600000000000701e-01,1.010360000000000369e+00,1.217713199158129145e+00,2.864293127804863892e-01,-2.358146823730047914e-01,3.237339565140579661e-02,2.252399999999998847e-01,3.227199999999998958e-01,3.887999999999999234e-01,4.027218281885437956e-01,2.395285492364512478e-02,1.763840000000000519e+00,1.270840000000000192e+00,7.262400000000001077e-01,5.445999999999999730e-01,5.150799999999998713e-01,5.137999999999999234e-01,1.211919999999998998e+00
1.714800000000000546e+00,6.639200000000003987e-01,3.329600000000002558e-01,6.544400000000000217e-01,6.229599999999998472e-01,5.048399999999996224e-01,4.115599999999999814e-01,4.286000000000001475e-01,5.091199999999997949e-01,1.291520000000000223e+00,1.223440000000000083e+00,5.231600000000004025e-01,5.577999999999999625e-01,7.271599999999999175e-01,8.716800000000001214e-01,1.009640000000000315e+00,1.222770961522767763e+00,2.831230682411835509e-01,-2.369494898814969164e-01,3.101339565140579305e-02,2.265999999999998848e-01,3.218399999999999039e-01,3.911599999999999522e-01,4.037643916025839275e-01,2.663147261499224788e-02,1.766760000000000552e+00,1.269400000000000306e+00,7.264800000000001257e-01,5.472000000000000197e-01,5.137999999999999234e-01,5.127599999999998825e-01,1.214479999999998894e+00
1.719480000000000564e+00,6.700800000000004530e-01,3.304000000000002490e-01,6.580000000000000293e-01,6.251199999999998980e-01,5.040799999999996395e-01,4.160399999999999654e-01,4.224800000000001332e-01,5.109199999999998187e-01,1.292720000000000313e+00,1.222160000000000135e+00,5.247200000000004083e-01,5.576399999999999135e-01,7.267999999999998906e-01,8.712000000000000854e-01,1.010440000000000227e+00,1.228887551851265636e+00,2.885959535108057472e-01,-2.403326081506196865e-01,2.625339565140578230e-02,2.225999999999998813e-01,3.205999999999998851e-01,3.939999999999999614e-01,4.024693654549814092e-01,2.890921298436065212e-02,1.770240000000000480e+00,1.265440000000000342e+00,7.220000000000000862e-01,5.465999999999999748e-01,5.143599999999999284e-01,5.098799999999998889e-01,1.213559999999998862e+00
1.719200000000000506e+00,6.738800000000004786e-01,3.326000000000002288e-01,6.578000000000000513e-01,6.235199999999998521e-01,5.014399999999996638e-01,4.129999999999999782e-01,4.191200000000001036e-01,5.103199999999997738e-01,1.290160000000000196e+00,1.225560000000000205e+00,5.258800000000004582e-01,5.563199999999999257e-01,7.167199999999999127e-01,8.694400000000001016e-01,1.009840000000000293e+00,1.230981967293232282e+00,2.916584839408620788e-01,-2.409521453891076137e-01,2.405339565140578173e-02,2.197199999999998599e-01,3.238399999999999057e-01,3.924799999999999400e-01,4.010076081580648544e-01,2.899122570859690579e-02,1.774800000000000377e+00,1.266120000000000356e+00,7.235200000000000520e-01,5.412799999999999834e-01,5.108399999999999608e-01,5.065999999999999392e-01,1.218759999999998955e+00
1.719240000000000546e+00,6.774400000000004862e-01,3.312400000000002565e-01,6.528800000000000159e-01,6.163599999999997969e-01,5.007599999999996498e-01,4.121199999999999863e-01,4.200000000000000955e-01,5.110399999999997167e-01,1.296520000000000117e+00,1.226840000000000153e+00,5.210400000000005027e-01,5.510799999999999033e-01,7.220399999999999041e-01,8.686800000000001187e-01,1.008720000000000283e+00,1.234261975972030578e+00,2.978715816657208082e-01,-2.456238435681453725e-01,2.625339565140578230e-02,2.150399999999998424e-01,3.229999999999998983e-01,3.901999999999999358e-01,4.039876488245200958e-01,2.428283211273651182e-02,1.778000000000000469e+00,1.266480000000000272e+00,7.206800000000000983e-01,5.432799999999999851e-01,5.093599999999999239e-01,5.047199999999999465e-01,1.220039999999998903e+00
1.725920000000000565e+00,6.778400000000004422e-01,3.320800000000002639e-01,6.570000000000000284e-01,6.205999999999998185e-01,4.977199999999996627e-01,4.126399999999999513e-01,4.208800000000000874e-01,5.114399999999996727e-01,1.298360000000000181e+00,1.229640000000000066e+00,5.178000000000004821e-01,5.478399999999998826e-01,7.201999999999999513e-01,8.622400000000001175e-01,1.010080000000000311e+00,1.233802868583512957e+00,2.997432514100275558e-01,-2.489797330951070142e-01,2.825339565140578407e-02,2.147599999999998399e-01,3.287999999999999257e-01,3.952399999999999247e-01,4.012358759857007073e-01,2.830810198158632829e-02,1.777720000000000411e+00,1.267000000000000348e+00,7.180000000000000826e-01,5.417999999999999483e-01,5.080799999999998651e-01,5.000799999999999690e-01,1.222839999999998817e+00
1.733040000000000580e+00,6.743200000000004746e-01,3.268000000000002570e-01,6.530400000000000649e-01,6.217199999999998283e-01,4.945199999999996820e-01,4.097999999999999421e-01,4.250000000000000999e-01,5.145599999999996843e-01,1.302840000000000220e+00,1.231640000000000068e+00,5.149200000000004884e-01,5.459599999999998898e-01,7.244399999999999729e-01,8.562400000000001121e-01,1.013360000000000261e+00,1.242079972694395407e+00,2.974624022038461213e-01,-2.516046280109747735e-01,2.717339565140579338e-02,2.099999999999998257e-01,3.329599999999999227e-01,3.914399999999998991e-01,4.048494115795468473e-01,2.513875650886123955e-02,1.785120000000000484e+00,1.267200000000000326e+00,7.117600000000000593e-01,5.404399999999999205e-01,5.096399999999998709e-01,4.963999999999999524e-01,1.222159999999998803e+00
1.737040000000000584e+00,6.833200000000004826e-01,3.246400000000002617e-01,6.560800000000001075e-01,6.261199999999997878e-01,4.888399999999996637e-01,4.141599999999999726e-01,4.283200000000000895e-01,5.109599999999996367e-01,1.301080000000000236e+00,1.229600000000000026e+00,5.082800000000005092e-01,5.423599999999998422e-01,7.157599999999999518e-01,8.495600000000000929e-01,1.013080000000000203e+00,1.252189367592817071e+00,2.889838108514011239e-01,-2.538694599258567997e-01,2.753339565140577525e-02,2.148799999999998211e-01,3.307999999999999274e-01,3.896799999999999153e-01,4.064790620054167247e-01,2.172964464751968999e-02,1.785200000000000564e+00,1.260080000000000311e+00,7.070000000000000728e-01,5.391199999999999326e-01,5.061199999999999033e-01,4.984399999999999387e-01,1.221439999999998749e+00
1.739120000000000665e+00,6.836400000000004695e-01,3.211600000000002786e-01,6.594400000000001372e-01,6.216399999999997483e-01,4.931999999999996942e-01,4.124399999999999733e-01,4.249200000000000754e-01,5.077599999999996561e-01,1.308560000000000167e+00,1.235559999999999992e+00,5.090800000000005321e-01,5.486399999999997945e-01,7.203600000000000003e-01,8.500800000000000578e-01,1.020600000000000174e+00,1.253395351367176724e+00,2.926907490870475637e-01,-2.499564750440668170e-01,2.585339565140578472e-02,2.137599999999998390e-01,3.298399999999999666e-01,3.887999999999999234e-01,4.062734331713020453e-01,2.301601882345414782e-02,1.787400000000000544e+00,1.255240000000000355e+00,7.082400000000000917e-01,5.367199999999999749e-01,5.067999999999999172e-01,4.968799999999999328e-01,1.226199999999998846e+00
1.738880000000000647e+00,6.805600000000004979e-01,3.164800000000002611e-01,6.620800000000001129e-01,6.225599999999997802e-01,4.915599999999997194e-01,4.119199999999999529e-01,4.255200000000000649e-01,5.031599999999996076e-01,1.303080000000000238e+00,1.230399999999999938e+00,5.004800000000004800e-01,5.420799999999997842e-01,7.162800000000000278e-01,8.478400000000000380e-01,1.017720000000000180e+00,1.261879261088615145e+00,2.915416885406538205e-01,-2.538766467318193110e-01,2.397339565140579193e-02,2.138399999999998635e-01,3.339999999999999636e-01,3.907599999999999407e-01,4.088753248759499637e-01,1.862823515111164743e-02,1.787160000000000526e+00,1.257280000000000397e+00,7.026000000000001133e-01,5.374799999999999578e-01,5.049199999999999244e-01,4.909999999999999365e-01,1.227719999999998812e+00
1.745600000000000707e+00,6.792800000000005500e-01,3.206800000000002426e-01,6.616800000000001569e-01,6.276799999999997937e-01,4.947199999999997155e-01,4.179199999999999582e-01,4.221600000000000352e-01,5.005199999999996319e-01,1.308440000000000270e+00,1.235399999999999832e+00,5.002800000000005021e-01,5.370799999999997798e-01,7.146400000000000530e-01,8.452000000000000624e-01,1.018960000000000088e+00,1.268193500417945208e+00,2.942041344241734802e-01,-2.600702228422496765e-01,2.369339565140579987e-02,2.083999999999998631e-01,3.373199999999999532e-01,3.933199999999999474e-01,4.103855951238287725e-01,2.325614090094844238e-02,1.795760000000000467e+00,1.260400000000000409e+00,6.992400000000000837e-01,5.390399999999999636e-01,5.085199999999999720e-01,4.899199999999999111e-01,1.228239999999998888e+00
1.750080000000000746e+00,6.824400000000004907e-01,3.132800000000002805e-01,6.613200000000001300e-01,6.219199999999998063e-01,4.947599999999997000e-01,4.143199999999999661e-01,4.213600000000000123e-01,5.059199999999995923e-01,1.312560000000000171e+00,1.234999999999999876e+00,4.954800000000004756e-01,5.311999999999997835e-01,7.133599999999999941e-01,8.388400000000000301e-01,1.021760000000000002e+00,1.271237980343086660e+00,2.956693485570209279e-01,-2.624423524177050271e-01,1.653339565140580711e-02,2.115999999999998715e-01,3.345199999999999285e-01,3.903999999999999138e-01,4.047078053104938289e-01,1.930171688926075879e-02,1.791360000000000507e+00,1.258920000000000483e+00,6.930000000000000604e-01,5.411199999999999344e-01,5.070000000000000062e-01,4.865199999999998970e-01,1.226839999999998820e+00
1.753240000000000798e+00,6.848800000000004884e-01,3.141200000000002879e-01,6.632000000000001227e-01,6.181599999999998207e-01,4.958399999999997254e-01,4.096799999999999886e-01,4.229200000000000181e-01,5.092399999999995819e-01,1.312080000000000135e+00,1.236239999999999783e+00,4.914000000000005031e-01,5.293199999999997907e-01,7.120400000000000063e-01,8.392000000000000570e-01,1.026359999999999939e+00,1.274007294514730937e+00,2.962349876375063307e-01,-2.635303054637025966e-01,1.205339565140578495e-02,2.113999999999998658e-01,3.301199999999999690e-01,3.894399999999999529e-01,4.049421445349111748e-01,1.748099450348488890e-02,1.803280000000000438e+00,1.257760000000000433e+00,6.912400000000000766e-01,5.444799999999999640e-01,5.041999999999999815e-01,4.837599999999999123e-01,1.230559999999998766e+00
1.753200000000000758e+00,6.819200000000005257e-01,3.138000000000003009e-01,6.593200000000001282e-01,6.179599999999998428e-01,4.950799999999997425e-01,4.087999999999999967e-01,4.210400000000000253e-01,5.089999999999995639e-01,1.316120000000000179e+00,1.237439999999999873e+00,4.854000000000004977e-01,5.304399999999998006e-01,7.095599999999999685e-01,8.288800000000000612e-01,1.026159999999999961e+00,1.272210012557571490e+00,3.002336374903122884e-01,-2.605658468455771537e-01,1.393339565140577774e-02,2.089199999999998836e-01,3.269999999999999574e-01,3.942799999999999638e-01,4.072072335194002468e-01,1.508560560294750809e-02,1.803520000000000456e+00,1.259560000000000457e+00,6.816400000000000237e-01,5.385999999999999677e-01,4.993199999999999861e-01,4.878799999999999248e-01,1.237119999999998665e+00
1.752360000000000806e+00,6.832400000000005136e-01,3.131200000000002870e-01,6.620000000000001439e-01,6.129999999999998783e-01,4.936399999999997457e-01,4.065199999999999925e-01,4.188400000000000456e-01,5.101199999999995738e-01,1.319480000000000208e+00,1.239399999999999835e+00,4.805200000000005023e-01,5.305999999999997385e-01,7.121199999999999752e-01,8.263200000000000545e-01,1.032159999999999966e+00,1.277799843863513640e+00,3.069474448129920763e-01,-2.570578661723082470e-01,8.853395651405780026e-03,2.085599999999998844e-01,3.287199999999999567e-01,3.897999999999999798e-01,4.082399449051197227e-01,1.833975873747834343e-02,1.805560000000000498e+00,1.256360000000000365e+00,6.819200000000000816e-01,5.413199999999999124e-01,5.005999999999999339e-01,4.822799999999999310e-01,1.236039999999998695e+00
1.759200000000000763e+00,6.884000000000004560e-01,3.183600000000003094e-01,6.624400000000001398e-01,6.175599999999998868e-01,4.962399999999997369e-01,4.109200000000000075e-01,4.176800000000000512e-01,5.103999999999995207e-01,1.321000000000000174e+00,1.235959999999999948e+00,4.744400000000005280e-01,5.291199999999997017e-01,7.128799999999999581e-01,8.209200000000000941e-01,1.033320000000000016e+00,1.286305754596904993e+00,2.988569925194889954e-01,-2.604339908134316040e-01,1.529339565140578130e-02,2.092399999999998705e-01,3.338799999999999546e-01,3.932399999999999785e-01,4.068227819284518376e-01,1.988867161108706996e-02,1.810240000000000515e+00,1.256240000000000467e+00,6.814000000000001167e-01,5.413199999999999124e-01,4.997599999999999265e-01,4.828399999999999359e-01,1.241599999999998705e+00
1.761600000000000721e+00,6.850000000000004974e-01,3.165200000000003011e-01,6.650800000000001155e-01,6.177999999999999048e-01,4.936799999999997302e-01,4.092000000000000082e-01,4.218800000000000328e-01,5.059199999999994812e-01,1.325040000000000218e+00,1.238920000000000021e+00,4.708000000000005514e-01,5.313999999999996504e-01,7.162799999999999168e-01,8.196000000000001062e-01,1.031239999999999934e+00,1.287153700904017262e+00,3.029292635755784224e-01,-2.591546547739181916e-01,1.549339565140578183e-02,2.071199999999998598e-01,3.310799999999999854e-01,3.957599999999999452e-01,4.087785583024118319e-01,2.041763755055236648e-02,1.812760000000000593e+00,1.251440000000000552e+00,6.739600000000001145e-01,5.390799999999998926e-01,5.004799999999999249e-01,4.801199999999999357e-01,1.240639999999998633e+00
1.765320000000000666e+00,6.836800000000005095e-01,3.151600000000002733e-01,6.632000000000001227e-01,6.142799999999999372e-01,4.945999999999997621e-01,4.068399999999999794e-01,4.238000000000000100e-01,5.048799999999994403e-01,1.322440000000000282e+00,1.235519999999999952e+00,4.648400000000005861e-01,5.271599999999996289e-01,7.197999999999998844e-01,8.117200000000001081e-01,1.031560000000000032e+00,1.290358790661003452e+00,3.011068186738784513e-01,-2.604750835811385778e-01,1.501339565140579098e-02,2.079999999999998517e-01,3.256800000000000250e-01,3.929199999999999360e-01,4.081309736773287011e-01,1.606118761603101200e-02,1.820640000000000480e+00,1.250480000000000480e+00,6.742800000000001015e-01,5.387999999999999456e-01,5.010399999999999299e-01,4.795599999999999308e-01,1.240919999999998691e+00
1.771240000000000592e+00,6.838400000000005585e-01,3.160800000000003052e-01,6.614800000000000679e-01,6.095599999999998797e-01,4.963199999999997614e-01,4.080799999999999983e-01,4.249999999999999889e-01,5.090399999999993819e-01,1.315960000000000241e+00,1.237239999999999895e+00,4.655200000000006000e-01,5.324799999999996203e-01,7.212799999999999212e-01,8.135600000000000609e-01,1.032280000000000086e+00,1.292713313028831523e+00,3.037306953610837690e-01,-2.596350835811385704e-01,1.337339565140579362e-02,2.107599999999998641e-01,3.223199999999999954e-01,4.009999999999999121e-01,4.109741440902217602e-01,1.569316149189274937e-02,1.821840000000000570e+00,1.249560000000000448e+00,6.680000000000001492e-01,5.390399999999999636e-01,5.013599999999999168e-01,4.767599999999999061e-01,1.239439999999998765e+00
1.769280000000000630e+00,6.860400000000005383e-01,3.130800000000003025e-01,6.600000000000000311e-01,6.102799999999999336e-01,4.940799999999997416e-01,4.102399999999999936e-01,4.214399999999999813e-01,5.139999999999993463e-01,1.314600000000000213e+00,1.235199999999999854e+00,4.542400000000005877e-01,5.296399999999996666e-01,7.179599999999999316e-01,8.070800000000000196e-01,1.028720000000000079e+00,1.292624421082134045e+00,3.037124254511753274e-01,-2.671550835811385416e-01,1.501339565140578924e-02,2.115599999999998593e-01,3.280399999999999983e-01,4.037599999999998968e-01,4.147833107426080468e-01,2.407332146040901816e-02,1.826480000000000548e+00,1.248720000000000496e+00,6.627200000000001978e-01,5.382399999999999407e-01,5.027999999999999137e-01,4.755999999999999117e-01,1.244039999999998702e+00
1.774760000000000559e+00,6.811200000000005028e-01,3.126400000000003065e-01,6.555199999999999916e-01,6.161599999999999300e-01,4.917599999999997529e-01,4.044400000000000217e-01,4.214399999999999813e-01,5.087999999999993639e-01,1.323040000000000216e+00,1.241039999999999921e+00,4.591200000000005832e-01,5.317599999999996774e-01,7.260799999999999477e-01,8.097600000000000353e-01,1.032640000000000002e+00,1.297158517065467587e+00,3.049598168490580963e-01,-2.721159398932179729e-01,1.861339565140579175e-02,2.092799999999998550e-01,3.284400000000000097e-01,4.019999999999999130e-01,4.096631386751349302e-01,2.467530766658687300e-02,1.826960000000000583e+00,1.249920000000000586e+00,6.644000000000002126e-01,5.366799999999999349e-01,5.033599999999999186e-01,4.793199999999999128e-01,1.251839999999998732e+00
1.766160000000000618e+00,6.812800000000005518e-01,3.112400000000002942e-01,6.547600000000000087e-01,6.172799999999999399e-01,4.975999999999997647e-01,4.000000000000000222e-01,4.256399999999999628e-01,5.072399999999993581e-01,1.323320000000000274e+00,1.232359999999999900e+00,4.528400000000005754e-01,5.247999999999997112e-01,7.199200000000000044e-01,8.061200000000000587e-01,1.033800000000000052e+00,1.306137324115850706e+00,2.952787915205858371e-01,-2.705559398932179671e-01,2.117339565140579846e-02,2.117199999999998805e-01,3.251200000000000201e-01,4.037199999999999123e-01,4.125247570710596223e-01,1.787557030278051975e-02,1.823800000000000532e+00,1.247040000000000592e+00,6.601600000000001911e-01,5.355999999999999650e-01,5.000399999999999290e-01,4.762399999999999411e-01,1.251959999999998630e+00
1.772080000000000544e+00,6.852000000000005864e-01,3.140000000000002789e-01,6.569599999999999884e-01,6.193999999999999506e-01,5.001999999999997559e-01,4.087600000000000122e-01,4.254799999999999693e-01,5.055199999999993032e-01,1.330000000000000293e+00,1.240559999999999885e+00,4.525600000000005729e-01,5.341199999999997061e-01,7.218799999999999661e-01,8.051200000000000578e-01,1.034280000000000088e+00,1.314173314353722422e+00,2.971090954178234322e-01,-2.719559398932179795e-01,1.261339565140580203e-02,2.074399999999998745e-01,3.281200000000000228e-01,4.022399999999999309e-01,4.148569501273394744e-01,2.285843337317058563e-02,1.833000000000000629e+00,1.244320000000000537e+00,6.596800000000001551e-01,5.408399999999999874e-01,4.962799999999999434e-01,4.733199999999999630e-01,1.255399999999998739e+00
1.768720000000000514e+00,6.905600000000006178e-01,3.133200000000002650e-01,6.556800000000000406e-01,6.095999999999999197e-01,4.968399999999997263e-01,4.119200000000000084e-01,4.231199999999999406e-01,5.082399999999993589e-01,1.334400000000000253e+00,1.237719999999999931e+00,4.460800000000005872e-01,5.319599999999996554e-01,7.188399999999999235e-01,8.033600000000000740e-01,1.030240000000000045e+00,1.311369539509505966e+00,2.981531682744593126e-01,-2.717559398932180015e-01,2.145339565140580440e-02,2.087199999999998778e-01,3.268800000000000039e-01,3.995999999999998997e-01,4.153475236310252283e-01,2.204533540753834953e-02,1.825800000000000534e+00,1.243240000000000567e+00,6.565600000000001435e-01,5.320399999999999574e-01,4.965999999999999304e-01,4.699199999999999489e-01,1.253159999999998719e+00
1.768560000000000576e+00,6.912800000000005607e-01,3.119600000000002371e-01,6.511600000000000721e-01,6.137999999999999012e-01,4.988399999999997281e-01,4.151199999999999890e-01,4.195999999999999175e-01,5.042799999999993954e-01,1.335920000000000218e+00,1.234519999999999840e+00,4.431600000000005535e-01,5.359599999999996589e-01,7.181199999999998695e-01,8.012400000000000633e-01,1.033560000000000034e+00,1.320005407739136993e+00,3.010136067420739470e-01,-2.691559398932180103e-01,2.049339565140579841e-02,2.058399999999998564e-01,3.234400000000000053e-01,4.019599999999998730e-01,4.129170676673908358e-01,2.709498331312730143e-02,1.830080000000000595e+00,1.248280000000000500e+00,6.570000000000001394e-01,5.339199999999999502e-01,5.003999999999999559e-01,4.715599999999999237e-01,1.252839999999998621e+00
1.774640000000000661e+00,6.904800000000005378e-01,3.089200000000002500e-01,6.526800000000000379e-01,6.139599999999999502e-01,4.967599999999997573e-01,4.125599999999999823e-01,4.190399999999999125e-01,5.040399999999993774e-01,1.339840000000000142e+00,1.231999999999999762e+00,4.432400000000005225e-01,5.331199999999997052e-01,7.127199999999999092e-01,7.988000000000000655e-01,1.030159999999999965e+00,1.320292055687487087e+00,3.025023656010437101e-01,-2.721159398932180284e-01,2.229339565140579793e-02,2.058399999999998564e-01,3.271600000000000064e-01,4.060399999999998455e-01,4.099284717906401254e-01,2.603074165127138018e-02,1.829000000000000625e+00,1.245280000000000387e+00,6.493600000000001593e-01,5.327999999999999403e-01,4.935999999999999277e-01,4.675999999999999601e-01,1.255479999999998597e+00
1.776960000000000761e+00,6.854400000000004933e-01,3.069600000000002882e-01,6.502800000000000802e-01,6.139599999999999502e-01,4.969199999999997508e-01,4.157199999999999784e-01,4.157999999999998919e-01,5.045199999999994134e-01,1.343480000000000230e+00,1.234479999999999800e+00,4.432800000000005625e-01,5.347999999999997200e-01,7.083199999999999497e-01,7.967600000000000238e-01,1.034039999999999848e+00,1.323521971699692212e+00,3.043795210412451602e-01,-2.742359398932180392e-01,1.949339565140579406e-02,2.057599999999998597e-01,3.320000000000000173e-01,4.067999999999998284e-01,4.112860252660530680e-01,2.606623854216910674e-02,1.836560000000000636e+00,1.252960000000000296e+00,6.498800000000001242e-01,5.333599999999999453e-01,5.001599999999999380e-01,4.662799999999999723e-01,1.260759999999998549e+00
