9.769738445250575332e-01
9.768622109473696913e-01
9.767515249559217683e-01
9.766435814995801934e-01
9.765293956740594972e-01
9.764146524777392866e-01
9.763016550851487674e-01
9.761877174232331811e-01
9.760709364514612574e-01
9.759612624056113184e-01
9.758469714256976513e-01
9.757297802110886931e-01
9.756158375523082960e-01
9.754987580057346008e-01
9.753851700974333072e-01
9.752667695171176598e-01
9.751466004385785924e-01
9.750295836099992508e-01
9.749130838506039343e-01
9.747975519184962634e-01
9.746802377160832531e-01
9.745640885224888805e-01
9.744456469058784265e-01
9.743243908472404291e-01
9.742029085094670027e-01
9.740822134701307977e-01
9.739594761842048642e-01
9.738377416609216297e-01
9.737183609858863775e-01
9.735967862296766029e-01
9.734802260436575816e-01
9.733558833592749204e-01
9.732340637470771050e-01
9.731089549466862554e-01
9.729848827534307576e-01
9.728614959429783271e-01
9.727374964564211579e-01
9.726116756510222450e-01
9.724877441480827001e-01
9.723624450346313175e-01
9.722355049872465349e-01
9.721088907486056252e-01
9.719844504372353589e-01
9.718568312259895370e-01
9.717302203627979917e-01
9.716030600025142849e-01
9.714751404273935798e-01
9.713462995361318297e-01
9.712156662625583969e-01
9.710831600641891548e-01
9.709531291208393089e-01
9.708236556240201764e-01
9.706958095046045454e-01
9.705628283560974179e-01
9.704334260518259203e-01
9.703001960376435031e-01
9.701664135865315508e-01
9.700363069283570727e-01
9.699005554376274318e-01
9.697675281400858216e-01
9.696298243781948933e-01
9.694918669579577486e-01
9.693546229490489496e-01
9.692217675420027323e-01
9.690817113740244348e-01
9.689490686743730263e-01
9.688103827987749606e-01
9.686708475985505995e-01
9.685354585920444848e-01
9.683950425192343614e-01
9.682555425058059217e-01
9.681191918558393894e-01
9.679813201266400657e-01
9.678393029857822460e-01
9.676999005018103173e-01
9.675593869893549526e-01
9.674186672903126727e-01
9.672760359168557365e-01
9.671334519546879172e-01
9.669951232338470648e-01
9.668513083104248729e-01
9.667056410276724243e-01
9.665604677934928057e-01
9.664149700473563254e-01
9.662709752468465751e-01
9.661311379832465684e-01
9.659882351987130189e-01
9.658473226045040105e-01
9.657005157058859979e-01
9.655532609510369957e-01
9.654088357373621365e-01
9.652614190400474747e-01
9.651144630166320626e-01
9.649714252021277527e-01
9.648242734083670724e-01
9.646751033967717603e-01
9.645277361858151099e-01
9.643768815586504228e-01
9.642276957406918925e-01
9.640771143551476463e-01
9.639262320625341385e-01
9.637771795677564368e-01
9.636304241648423474e-01
9.634840114120934995e-01
9.633339444535879981e-01
9.631807665687135422e-01
9.630275808053249120e-01
9.628737702491096950e-01
9.627200333759757811e-01
9.625660301905154537e-01
9.624141630504117195e-01
9.622580901336738046e-01
9.621043439725320834e-01
9.619480125844754870e-01
9.617906614339827298e-01
9.616332196717546354e-01
9.614809293924517775e-01
9.613287907281317102e-01
9.611736555849069719e-01
9.610172935033307606e-01
9.608608436710321943e-01
9.607007943378597092e-01
9.605430189882682157e-01
9.603819456558391199e-01
9.602230296770211115e-01
9.600637445600530562e-01
9.599072631797355148e-01
9.597455087587671851e-01
9.595879810440877122e-01
9.594314849113338983e-01
9.592701506820140445e-01
9.591102518512970576e-01
9.589484075945594599e-01
9.587838210816406193e-01
9.586242399682165516e-01
9.584615159931444417e-01
9.582989959542496106e-01
9.581290710483056916e-01
9.579650348059520759e-01
9.577992162144254307e-01
9.576354383513865365e-01
9.574759273093412792e-01
9.573081256614810464e-01
9.571454562382770703e-01
9.569782673495522696e-01
9.568116671202925305e-01
9.566460072072049403e-01
9.564741703491991265e-01
9.563032084038238789e-01
9.561277691996628025e-01
9.559629875996937809e-01
9.557887653791260485e-01
9.556209612712025514e-01
9.554545565370046178e-01
9.552837363688954087e-01
9.551101286668323143e-01
9.549391616743156952e-01
9.547693161365014003e-01
9.545997185342783853e-01
9.544302694550553801e-01
9.542507978721037620e-01
9.540785053652435233e-01
9.539105149815941820e-01
9.537389333072960884e-01
9.535651224223729017e-01
9.533947635149887523e-01
9.532224549478904851e-01
9.530455374246036282e-01
9.528724593147808175e-01
9.527005176473278825e-01
9.525265001588669733e-01
9.523526873398724391e-01
9.521764829293157817e-01
9.519992917656722176e-01
9.518239282305362980e-01
9.516453767259220875e-01
9.514675305452329201e-01
9.512833095847872400e-01
9.511067090642748578e-01
9.509255670119237669e-01
9.507440477930859668e-01
9.505644872027895209e-01
9.503813201698093627e-01
9.502043542272959886e-01
9.500294102439525989e-01
9.498504010549121412e-01
9.496747179086999502e-01
9.494907955003647482e-01
9.493117868975973206e-01
9.491328161737565550e-01
9.489530857398595920e-01
9.487743275304620916e-01
9.485896541729390563e-01
9.484088822471123947e-01
9.482272683197926488e-01
9.480472074600767574e-01
9.478642037291382660e-01
9.476806698474249391e-01
9.474961987004224540e-01
9.473124161121835307e-01
9.471266401768804188e-01
9.469424037357383472e-01
9.467639542542805042e-01
9.465772626789942246e-01
9.463871355767466964e-01
9.461976790418359373e-01
9.460123335229085884e-01
9.458245333739896399e-01
9.456386111549129891e-01
9.454513485381192961e-01
9.452605226593793208e-01
9.450769292712987157e-01
9.448876703071378280e-01
9.447013554609838826e-01
9.445108737168981250e-01
9.443155466216053284e-01
9.441232230049108054e-01
9.439270120277776233e-01
9.437415071408710165e-01
9.435481910735946665e-01
9.433598133601266422e-01
9.431745932374687724e-01
9.429861793517787527e-01
9.427963278480026021e-01
9.426029042585900575e-01
9.424088357823092732e-01
9.422170569197287904e-01
9.420268963109964533e-01
9.418309449328068350e-01
9.416425652608136909e-01
9.414503799337392564e-01
9.412555291808695213e-01
9.410622900194420826e-01
9.408634966876828765e-01
9.406695016008185251e-01
9.404727832000642218e-01
9.402782401127667278e-01
9.400859354787853839e-01
9.398880381080547686e-01
9.396956353763943337e-01
9.394973081588060548e-01
9.392980709689553454e-01
9.391041505454783556e-01
9.389069145676847139e-01
9.387133590998899546e-01
9.385155092063592885e-01
9.383180925814396112e-01
9.381256531128731035e-01
9.379248701997598969e-01
9.377296132713108801e-01
9.375305655461183552e-01
9.373322667653005702e-01
9.371381214444101104e-01
9.369367366213772197e-01
9.367383455602502629e-01
9.365368699159338783e-01
9.363342032388209946e-01
9.361370286388699391e-01
9.359347874652113042e-01
9.357346844386503770e-01
9.355291712412092675e-01
9.353239868798840506e-01
9.351225054416146820e-01
9.349208752107698306e-01
9.347192301758313615e-01
9.345158080063356021e-01
9.343149903843451787e-01
9.341114097891731749e-01
9.339101637237227083e-01
9.337175873554929284e-01
9.335128703900380520e-01
9.333107391529193997e-01
9.331088560573620461e-01
9.328996375453095791e-01
9.326978654201747432e-01
9.324919115509299194e-01
9.322890729409022414e-01
9.320783984465891292e-01
9.318763730281707236e-01
9.316684661126585221e-01
9.314590819663092214e-01
9.312577396745120861e-01
9.310519244941618533e-01
9.308458052185339948e-01
9.306369460153043338e-01
9.304294146451540515e-01
9.302231233192324034e-01
9.300161662507375748e-01
9.298101500005079290e-01
9.296039108529502437e-01
9.293871293515143517e-01
9.291785320152141647e-01
9.289692470325096041e-01
9.287569241592947833e-01
9.285525263594881507e-01
9.283450753732894745e-01
9.281326256933299934e-01
9.279234196673079582e-01
9.277148499653116165e-01
9.275098521236023741e-01
9.272952588963301324e-01
9.270871260900697131e-01
9.268752324578779511e-01
9.266621866550368569e-01
9.264551025888534408e-01
9.262439309988095282e-01
9.260364446207758338e-01
9.258289123739917859e-01
9.256159940573942535e-01
9.253978994855767137e-01
9.251772697963600578e-01
9.249617607081350723e-01
9.247444390325614272e-01
9.245274060511242675e-01
9.243144806301297756e-01
9.240961423715653433e-01
9.238804547290775382e-01
9.236657548928250971e-01
9.234551130559845999e-01
9.232384330119896010e-01
9.230225995481859957e-01
9.228025022596660909e-01
9.225866106537721212e-01
9.223639776941711110e-01
9.221465643528320433e-01
9.219294321006387127e-01
9.217115291398949584e-01
9.214932267973557911e-01
9.212767070277008141e-01
9.210599283404908855e-01
9.208453854820116691e-01
9.206299963582480483e-01
9.204123414464772113e-01
9.201931051903916581e-01
9.199751850976813916e-01
9.197599339217317205e-01
9.195426679967859673e-01
9.193196864678315761e-01
9.191028835856595025e-01
9.188833947451645612e-01
9.186670939242588263e-01
9.184508295166189384e-01
9.182290732670944644e-01
9.180112451950958041e-01
9.177976654960469105e-01
9.175710159923513576e-01
9.173468222972692709e-01
9.171343624944108264e-01
9.169165177101752384e-01
9.166942306469914037e-01
9.164654434469600153e-01
9.162445036465668435e-01
9.160241282486492054e-01
9.158046370740935416e-01
9.155819780420522136e-01
9.153604899105067805e-01
9.151444674085047470e-01
9.149197730202536238e-01
9.146956741412706204e-01
9.144771674427900621e-01
9.142520490827337198e-01
9.140219469035016919e-01
9.137999199843047649e-01
9.135744880123953804e-01
9.133483983430873421e-01
9.131254590396040705e-01
9.128986343197122988e-01
9.126724671716758275e-01
9.124486655910061250e-01
9.122188693595856268e-01
9.119939015260672965e-01
9.117651854081718632e-01
9.115362896628713685e-01
9.113072988287377330e-01
9.110761480669133938e-01
9.108386420929311944e-01
9.106116063533045146e-01
9.103818876404536908e-01
9.101537041084432067e-01
9.099152526198570623e-01
9.096920090592104380e-01
9.094631130874686331e-01
9.092365463032003881e-01
9.090127261488603061e-01
9.087912779032307764e-01
9.085603045124273081e-01
9.083274809840018449e-01
9.080996786969497414e-01
9.078699125533752357e-01
9.076407956525516241e-01
9.074102754255827241e-01
9.071770692561839100e-01
9.069435104388043900e-01
9.067103134175560353e-01
9.064785666901457040e-01
9.062447395811725759e-01
9.060098608881677062e-01
9.057780975369066345e-01
9.055394399143362749e-01
9.053106594562987386e-01
