2.579188516836808276e+00,4.501385920650884387e-01,4.632270051838916380e+00,1.423911041340366612e-01,3.491091085532050275e+00,5.588474285410779174e+00,9.009380315547925733e-01,2.285695048724570633e+00,3.242961228968579857e+00,4.300917503324731328e+00,7.222098707985055155e-01,1.820750873394934688e+00
2.483597767148452817e+00,5.448714531012930351e-01,4.534256017869933153e+00,4.715321893611131021e-02,3.395853081128954454e+00,5.684779061959672752e+00,8.062280972340307716e-01,2.188329566508472102e+00,3.148852314341900271e+00,4.206250835647562525e+00,8.196654411175290367e-01,1.724668279326519116e+00
2.385101722864058971e+00,6.429727386465743377e-01,4.433991028994054950e+00,-5.166463825469548576e-02,3.297209389116702916e+00,5.784144402535225105e+00,7.085324314815039104e-01,2.088391413500587657e+00,3.051526705476804047e+00,4.108337159200236677e+00,8.999726422622230659e-01,1.625515954015103848e+00
2.284322077828592423e+00,7.413646587470031912e-01,4.335851242376834946e+00,-1.513715021132288341e-01,3.203223337479685462e+00,5.883315851572898048e+00,6.078211626987684024e-01,1.989355701979790503e+00,2.951035631611036880e+00,4.007657654387571711e+00,8.680621750149589699e-01,1.525344509789739122e+00
2.185559849971021151e+00,8.170752384333385132e-01,4.255099546111141606e+00,-2.413966046172164037e-01,3.175835844889151272e+00,5.969608591552223231e+00,5.067221012851168549e-01,1.898267288473130199e+00,2.850569247672944950e+00,3.908027356799052221e+00,8.039889707755560888e-01,1.432002961381306338e+00
2.097548914482114224e+00,8.305699263134433963e-01,4.206943619876388318e+00,-3.040140981230042283e-01,3.207506262284420373e+00,6.026193367117555155e+00,4.111074639433298650e-01,1.830172759881588229e+00,2.757036648567049220e+00,3.818136811906565509e+00,7.386038360010372950e-01,1.360145720117546420e+00
2.030484723423511273e+00,7.951369475701236533e-01,4.196502582369780576e+00,-3.361217358187158499e-01,3.268993438308526844e+00,6.045155278487131412e+00,3.273082243638590350e-01,1.803639010131869558e+00,2.679962185551299392e+00,3.747510961042821442e+00,7.137797358173884055e-01,1.319776955336227076e+00
1.990129039304632252e+00,7.324059186446769676e-01,4.215561751779002719e+00,-3.425301431081305137e-01,3.343209918333072128e+00,6.035441423714300591e+00,2.599322198601370926e-01,1.819587805184481599e+00,2.625802444832321392e+00,3.701762655411434455e+00,7.376562322975025454e-01,1.310818866535620408e+00
1.974637732605096785e+00,6.544306496006681018e-01,4.254568221856120935e+00,-3.302617889743603152e-01,3.418694188623888408e+00,6.006587491291954350e+00,2.110943978777585495e-01,1.868990204604891847e+00,2.596521405814154804e+00,3.679546445923106202e+00,7.897829216773133432e-01,1.324200114205173362e+00
1.979610304068209592e+00,5.694459958341305805e-01,4.306435505996736524e+00,-3.067242388255932428e-01,3.488432861395410534e+00,5.966885971707845293e+00,1.799873935903992805e-01,1.940745710557558512e+00,2.588248784716533191e+00,3.676480348531873776e+00,8.534478021797942127e-01,1.351623449394225185e+00
1.997702941260244280e+00,4.863979242227413624e-01,4.364935183527906659e+00,-2.790469720058152414e-01,3.541271885251827900e+00,5.923892437001383016e+00,1.641138252632311223e-01,2.027466788026077271e+00,2.595360162441957996e+00,3.685676775186212062e+00,9.039066952227942098e-01,1.383175642580336984e+00
2.021557650059025768e+00,4.134253808385005002e-01,4.423704623333725827e+00,-2.525371099833354505e-01,3.569464957117237436e+00,5.884531489479274846e+00,1.595774680844814775e-01,2.123304862786867364e+00,2.611456731596328851e+00,3.699701283745175484e+00,9.303065895461963830e-01,1.410664501635419565e+00
2.046110198081305231e+00,3.591439350355636329e-01,4.476331497910734925e+00,-2.328125135246755795e-01,3.571184742959958136e+00,5.855175542651371856e+00,1.614581056282043126e-01,2.223536092270443909e+00,2.630435128447329962e+00,3.712035034959236146e+00,9.229981963326814309e-01,1.427455852439783346e+00
2.065504562501943031e+00,3.249218136179320426e-01,4.516197840488817228e+00,-2.244712741529141797e-01,3.548911810403963862e+00,5.841260286715002081e+00,1.646805718737608948e-01,2.322826971670405083e+00,2.646456961377731343e+00,3.718364599103656243e+00,8.982542532685560133e-01,1.430149260706918835e+00
2.077773896734280701e+00,3.094517141274233940e-01,4.537660087601329550e+00,-2.274550306277239586e-01,3.510379462687930996e+00,5.843855493569332538e+00,1.668744083383003618e-01,2.415455225489562707e+00,2.656128774178367458e+00,3.718257854457850620e+00,8.703200234982566563e-01,1.420162797254465703e+00
2.084672020586734842e+00,3.051192761924500507e-01,4.542209093140850307e+00,-2.368294399570068098e-01,3.466677229283244177e+00,5.860732169887467258e+00,1.662952968593524317e-01,2.496385926121842402e+00,2.658651685435415857e+00,3.711904312979165343e+00,8.586295226254520019e-01,1.402672325381839391e+00
2.087898609374946979e+00,3.070105603118615245e-01,4.531789869684277328e+00,-2.479405820025482876e-01,3.426963256891558895e+00,5.888874077709915333e+00,1.626028609957067550e-01,2.560558943180869740e+00,2.655096124072055641e+00,3.701912236464682149e+00,8.668187206864392813e-01,1.383374283230086155e+00
2.089577949977107441e+00,3.098364720097460112e-01,4.513670234584884255e+00,-2.577157435803289487e-01,3.400305358579990944e+00,5.921194523770276774e+00,1.560882134882586314e-01,2.604927231295328216e+00,2.647536468876990678e+00,3.689839947197295356e+00,8.943298101241964337e-01,1.368739390638868514e+00
2.090424349987265895e+00,3.106718770476508129e-01,4.492573358404458261e+00,-2.617478247032407057e-01,3.388317419445940004e+00,5.951123168616789805e+00,1.486485391587564209e-01,2.630000655241024443e+00,2.637426700176975114e+00,3.678600437466986950e+00,9.325040081906951217e-01,1.361758527015215048e+00
2.091324044185356446e+00,3.079986889216313473e-01,4.477122982116578775e+00,-2.583910984858667215e-01,3.396814647726247749e+00,5.972011859794562838e+00,1.408036447043987671e-01,2.637547200875223208e+00,2.627868327675373372e+00,3.669758414622784404e+00,9.625810662240086302e-01,1.363823771081225544e+00
2.092141419903418953e+00,3.028247817425059885e-01,4.470541531930012802e+00,-2.505518645591508498e-01,3.418040622432277686e+00,5.981136996179236220e+00,1.341196465210205968e-01,2.631512484836353138e+00,2.620415570795441074e+00,3.662407057285315126e+00,9.824272695248227327e-01,1.370951746459956100e+00
2.094252787024004192e+00,2.978896311886237158e-01,4.473128072266421285e+00,-2.405610605040696404e-01,3.445496012271610287e+00,5.975496567638396428e+00,1.291343933327244731e-01,2.615572023141803815e+00,2.616505133799932548e+00,3.657332390819657775e+00,9.827412484050611630e-01,1.381300981185434429e+00
2.095371290024025335e+00,2.976537363182548135e-01,4.484262072285039480e+00,-2.319757464716769579e-01,3.472762091301903720e+00,5.959666262422381067e+00,1.269297393450622147e-01,2.593889930261199073e+00,2.616416378941845533e+00,3.655214706369694255e+00,9.662955083229314290e-01,1.390228279504232001e+00
2.093352567128611064e+00,3.020003643180427244e-01,4.498735866404984129e+00,-2.262228660505276323e-01,3.493276158459718950e+00,5.940758594585237695e+00,1.265860921574432363e-01,2.570232384803958769e+00,2.619143206524866319e+00,3.655830858948182271e+00,9.425674926235804163e-01,1.394912090130913773e+00
2.088707697401259278e+00,3.103063124725009003e-01,4.509841495652358923e+00,-2.247965443257578799e-01,3.507169945205502959e+00,5.921891588827826070e+00,1.290833874184111330e-01,2.545474909350820880e+00,2.623215468653394833e+00,3.657443178828930552e+00,9.167737206930666183e-01,1.395086917138583127e+00
2.082059744318240924e+00,3.224890701509283697e-01,4.515243497257398708e+00,-2.280260548173177748e-01,3.509470423169046782e+00,5.909163374815554093e+00,1.331338215817411130e-01,2.520382140449626718e+00,2.628013543334323021e+00,3.660336675566061793e+00,8.941837490588206983e-01,1.392119000344504309e+00
2.076710011921869992e+00,3.385749495741594006e-01,4.513997970995635711e+00,-2.354450238739499435e-01,3.504274066431035450e+00,5.904722267113156953e+00,1.380877017062744905e-01,2.497804220362664029e+00,2.633178471193799108e+00,3.663420514241988002e+00,8.857488645539883798e-01,1.387959360173583123e+00
2.071678586353332907e+00,3.537967086933275218e-01,4.503603991221021730e+00,-2.447192407639392497e-01,3.497404521401180855e+00,5.909427699373366316e+00,1.440141421266040722e-01,2.478467846712668621e+00,2.638701233789420897e+00,3.668076629976788183e+00,8.923115827178140780e-01,1.384296919009781579e+00
2.070220900262806030e+00,3.672696454994678339e-01,4.488059857388819296e+00,-2.520933002520086563e-01,3.487861451498988519e+00,5.917826948397300058e+00,1.505164606003183136e-01,2.462378367709461280e+00,2.643065222809746206e+00,3.674638419329390171e+00,9.111989225438315021e-01,1.382223238599704862e+00
2.071923590694849437e+00,3.759900577813767852e-01,4.472161141001382845e+00,-2.560249789061164738e-01,3.479856963317102814e+00,5.929337754508384073e+00,1.550983074750759139e-01,2.450425667003897079e+00,2.646528359735744296e+00,3.681978567540262315e+00,9.240717646789230466e-01,1.383167688328560629e+00
2.074651606077144717e+00,3.795950434818576302e-01,4.461033164948362995e+00,-2.574188683357798157e-01,3.473619552511595820e+00,5.939045134916120183e+00,1.585428595507418492e-01,2.443157131092240419e+00,2.649710359715625962e+00,3.687628123432173943e+00,9.210730217659314212e-01,1.386448065261390639e+00
2.077223818568212366e+00,3.802594472979794471e-01,4.453366375081073691e+00,-2.570389978215242288e-01,3.469902103214374645e+00,5.944813592004834391e+00,1.603634498093433891e-01,2.440576775266255272e+00,2.651468918134288533e+00,3.692397378308834632e+00,9.128220142461610509e-01,1.388940699860492511e+00
2.079019540784041276e+00,3.778735568205898177e-01,4.451841561545095693e+00,-2.555779400192461082e-01,3.467268683236070181e+00,5.942869985684065881e+00,1.607190416422157597e-01,2.439391522969132975e+00,2.652842657529321801e+00,3.695482405316774521e+00,9.011095600702963004e-01,1.390070714986850531e+00
2.082112781376358246e+00,3.722175402198322769e-01,4.456458684043735907e+00,-2.560326005419064632e-01,3.465171667649455056e+00,5.935809265877910690e+00,1.593490821413479364e-01,2.440284919053132384e+00,2.651351571971438670e+00,3.696773990188176207e+00,8.871077677879086743e-01,1.391088219509493351e+00
2.084793805396851329e+00,3.654342694200514718e-01,4.465327908943189428e+00,-2.558190324351557465e-01,3.463323949871015550e+00,5.928079859793681017e+00,1.566094051192800096e-01,2.442850563579634482e+00,2.648721743065179268e+00,3.695862877108642586e+00,8.784049600196457419e-01,1.390197136465453509e+00
2.086766126236155205e+00,3.590213628848588079e-01,4.477385880593482526e+00,-2.561576824042731126e-01,3.462781906966636125e+00,5.919807443612737252e+00,1.516847713386459129e-01,2.446761056813931745e+00,2.646716282996647518e+00,3.694288478884134808e+00,8.780354996172061721e-01,1.388408461374257330e+00
2.089520688194490106e+00,3.519965655520905234e-01,4.488669994094747651e+00,-2.561575422670427926e-01,3.462900119267816379e+00,5.916059421495591941e+00,1.459492428953322873e-01,2.451302034759754278e+00,2.643125076432191634e+00,3.693984393314195369e+00,8.868624338328235934e-01,1.386291233255751543e+00
2.090785297568952483e+00,3.454140946039060411e-01,4.493704412650952662e+00,-2.562104090468608764e-01,3.464027796488555300e+00,5.916800882281439300e+00,1.409729706246746206e-01,2.456133400237194842e+00,2.639284131820153423e+00,3.693126720441290090e+00,9.025393804565092770e-01,1.384396030097787333e+00
2.091213010365174707e+00,3.410571971219959475e-01,4.493656526341633040e+00,-2.562514833614061294e-01,3.466767057802893515e+00,5.921537733332900011e+00,1.379097852380205824e-01,2.462453712689768093e+00,2.637099705495250301e+00,3.692890420897819492e+00,9.199557670695526213e-01,1.384791951397982723e+00
2.089460256124921145e+00,3.396906846991940010e-01,4.491084199922516618e+00,-2.559304928720295136e-01,3.467760712562330205e+00,5.927370448429596372e+00,1.362528873957950803e-01,2.469832543391491164e+00,2.635413523154206406e+00,3.693021812231955359e+00,9.264008145440905118e-01,1.386451977947277037e+00
2.087509591689467037e+00,3.416356631892671358e-01,4.489343862574858512e+00,-2.550658991649476515e-01,3.469121754141287983e+00,5.933694460138357663e+00,1.358610091371967588e-01,2.479424972193847498e+00,2.634870407368079537e+00,3.692478083963695923e+00,9.161631061402660814e-01,1.386030812236079601e+00
2.085932344169366015e+00,3.455553308485743713e-01,4.488389795456138032e+00,-2.549915503915444748e-01,3.469488610357530423e+00,5.937975440469225319e+00,1.369118423382686689e-01,2.487195530652459574e+00,2.634666195727696891e+00,3.690699845105899879e+00,9.066521285082782544e-01,1.384831902930151903e+00
2.082658301067874529e+00,3.497374907449184445e-01,4.490497241520385430e+00,-2.558361298458338151e-01,3.469888204092252959e+00,5.943084395331532654e+00,1.394477095208679629e-01,2.493223231287744035e+00,2.635393955680469968e+00,3.688407063623708737e+00,9.039181759128299687e-01,1.383328366821644062e+00
2.080539310994707680e+00,3.521307154338059187e-01,4.493278306440151582e+00,-2.559778504323196313e-01,3.469463422206464642e+00,5.946269549247444886e+00,1.428088733477182459e-01,2.495316541956480005e+00,2.637014723587704612e+00,3.687236065594669210e+00,9.080495427627106597e-01,1.383530094944144917e+00
2.080662095889649343e+00,3.545360729325492399e-01,4.495604989537643092e+00,-2.546374233316390789e-01,3.469697249577521792e+00,5.949631599594375153e+00,1.460850152220425913e-01,2.492781851339127552e+00,2.638078494356794312e+00,3.687141660217608141e+00,9.129225571164173436e-01,1.383260614030322078e+00
2.082576714340976576e+00,3.537934981727956507e-01,4.500260564550334408e+00,-2.522835498485619388e-01,3.473153271382598994e+00,5.950188626851234730e+00,1.484596559238094693e-01,2.488535055074916347e+00,2.638436417059930150e+00,3.687072273942805900e+00,9.143620368604219451e-01,1.384746864984262249e+00
2.083991784954650761e+00,3.525579124654960039e-01,4.504965723833863400e+00,-2.508625179696645779e-01,3.478119924416925635e+00,5.949211791476416877e+00,1.503387615481969197e-01,2.482534018945400156e+00,2.638240952552493468e+00,3.686896740806343775e+00,9.161477543582938754e-01,1.387486985822041774e+00
2.083151231411358051e+00,3.542780764023630291e-01,4.509841720018774147e+00,-2.505848727371864926e-01,3.478902121227483324e+00,5.947666300375598958e+00,1.525262023947699663e-01,2.477510624557270891e+00,2.638206075429012198e+00,3.686088471331461669e+00,9.080412526113829097e-01,1.387653899112451406e+00
2.082306273431856258e+00,3.569753429001272238e-01,4.516209618692441197e+00,-2.513218674436445421e-01,3.476730963122589113e+00,5.945543579787456956e+00,1.538137456323788177e-01,2.472622460598132399e+00,2.635753748489424009e+00,3.685634471733622686e+00,8.953644629087988971e-01,1.385892338036496252e+00
2.081576395919862765e+00,3.579198486815495239e-01,4.517431760982986155e+00,-2.522468659697776894e-01,3.473349030795350068e+00,5.947704809166014073e+00,1.550125213220011344e-01,2.468170687429511734e+00,2.634662420682732709e+00,3.684607841933053241e+00,8.907757960149488285e-01,1.384136793473495164e+00
