2.579188516836808276e+00,4.501385920650884387e-01,4.632270051838916380e+00,1.423911041340366612e-01,3.491091085532050275e+00,5.588474285410779174e+00,9.009380315547925733e-01,2.285695048724570633e+00,3.242961228968579857e+00,4.300917503324731328e+00,7.222098707985055155e-01,1.820750873394934688e+00
2.081837561336337572e+00,3.573837682959281614e-01,4.515869411289173740e+00,-2.524762751935005212e-01,3.469699046185485081e+00,5.953682143655332659e+00,1.559503412440459980e-01,2.464055172931422621e+00,2.633342421294902813e+00,3.685159380774422733e+00,8.931159285470164910e-01,1.385784414228682593e+00
2.083051085894166654e+00,3.570022334496614769e-01,4.513273049209461263e+00,-2.524695559944727941e-01,3.469021206735735330e+00,5.959948570002904233e+00,1.558430486933241599e-01,2.461596198372172140e+00,2.632107991849849338e+00,3.685442860254218633e+00,9.007249309837274120e-01,1.391070689346408651e+00
2.083206943743805439e+00,3.539056166704261930e-01,4.510225153867582826e+00,-2.538764682519047411e-01,3.466011953920745015e+00,5.966427456448704980e+00,1.551998026816185094e-01,2.460845712560960852e+00,2.629023004228985716e+00,3.685955145732712435e+00,9.077661629691461398e-01,1.396672370248682515e+00
2.081850003987173015e+00,3.505410934489008867e-01,4.511548645486138653e+00,-2.549608339620269559e-01,3.462197938678207354e+00,5.971726964671920435e+00,1.537813141125394800e-01,2.460502533749044485e+00,2.627439820631181977e+00,3.685938814373749040e+00,9.083825606458859614e-01,1.397033736084110966e+00
2.081858075398292929e+00,3.507528702293096212e-01,4.516421453971660505e+00,-2.551647040895061447e-01,3.460107103317248800e+00,5.970776755400817315e+00,1.539380395594643069e-01,2.461558085518920524e+00,2.626024811808663539e+00,3.687093020894769868e+00,8.987196152459221432e-01,1.395183708065274919e+00
2.080060637628260878e+00,3.498401143253606072e-01,4.523342187351504506e+00,-2.547437270885704597e-01,3.455427174644455146e+00,5.964845342412660401e+00,1.544330123336538629e-01,2.462916649313307449e+00,2.626069516283035643e+00,3.688274762558287456e+00,8.945317900610137984e-01,1.393853027995503258e+00
2.080516215571298400e+00,3.486699390232887441e-01,4.531345746924004381e+00,-2.543848948206601235e-01,3.453106423410485348e+00,5.960191504918395111e+00,1.535755568104033575e-01,2.464511923550971595e+00,2.625600865731777755e+00,3.688499177724184008e+00,8.970153663996250915e-01,1.391335735101987270e+00
2.083711971874358859e+00,3.466209821902117572e-01,4.535904725380160762e+00,-2.532314318509058526e-01,3.453756684920414433e+00,5.958651986770799880e+00,1.538051038178446517e-01,2.466351706060328386e+00,2.625982090127276347e+00,3.689318624223315357e+00,9.029336151312009617e-01,1.390760463129854019e+00
2.085050540187986634e+00,3.442869431739447594e-01,4.537016655892757377e+00,-2.499494839373897770e-01,3.458075400931916565e+00,5.959207176626434510e+00,1.526605779767407634e-01,2.467064154435989476e+00,2.625925481063392741e+00,3.688543968796449857e+00,9.064244680150470579e-01,1.390268621077873634e+00
2.084500506676748799e+00,3.426627195629815548e-01,4.534263284865924781e+00,-2.520533455660244893e-01,3.463796919466095581e+00,5.963072789518697903e+00,1.524653217009554196e-01,2.467295609379350552e+00,2.625429155437897233e+00,3.688386386660901017e+00,9.066165457098201985e-01,1.390738311604161836e+00
2.083656399988559560e+00,3.440988964799061023e-01,4.528267527139747450e+00,-2.548064105981892036e-01,3.469031005175461146e+00,5.971376057391375447e+00,1.535164204210526240e-01,2.468307244693796587e+00,2.624741054864135670e+00,3.688557981205993208e+00,8.979094542745548191e-01,1.393595091623360815e+00
2.086365479053186256e+00,3.459324395700404953e-01,4.522623572422466154e+00,-2.599639874037964482e-01,3.472615785869746841e+00,5.977151408118437814e+00,1.542166489395042084e-01,2.469005116461794991e+00,2.624293275873316844e+00,3.686942374966707625e+00,8.951826072902980824e-01,1.393410288309735012e+00
2.088860392629849017e+00,3.488477908251503279e-01,4.522068505151331408e+00,-2.643559506883478849e-01,3.472850202822062471e+00,5.981214198274064309e+00,1.550427569473781519e-01,2.468552796404592797e+00,2.624471918040760965e+00,3.684454534492470401e+00,9.007113890019586844e-01,1.393190212383525362e+00
2.091566979495903755e+00,3.517970305799533182e-01,4.524916539899582979e+00,-2.667035481923498708e-01,3.471524589277515283e+00,5.980138329490761961e+00,1.567161898487924587e-01,2.467868826621403500e+00,2.626385070168219205e+00,3.681616157572262349e+00,9.067052471502584643e-01,1.391124665583628239e+00
2.094186042079520416e+00,3.528944332227939018e-01,4.529763724537117398e+00,-2.674034962423090245e-01,3.468070042932897667e+00,5.975464014338011332e+00,1.581804742760330174e-01,2.467201350346895250e+00,2.629924833496603220e+00,3.679708341708843200e+00,9.092511436573450512e-01,1.385384599985721055e+00
2.094135145877546123e+00,3.515586474552050422e-01,4.534274860227110793e+00,-2.698824820359945198e-01,3.468450333814462994e+00,5.972956678547983067e+00,1.592096470553277521e-01,2.465284505608297039e+00,2.634653056281946348e+00,3.678517615137793850e+00,9.029487474361930222e-01,1.384427607388845960e+00
2.094929509668494116e+00,3.479914859955738904e-01,4.535655033437344663e+00,-2.687265915978737096e-01,3.471505169619939046e+00,5.971395164276763978e+00,1.601463333220658203e-01,2.462837409557456780e+00,2.638280682823621603e+00,3.678459222306721621e+00,8.937308679270540290e-01,1.388497313703388025e+00
2.097787096393182171e+00,3.453573287625950061e-01,4.533673969505847445e+00,-2.684791936010486046e-01,3.472509251695492516e+00,5.971736637181837892e+00,1.610376558907130884e-01,2.460732566411197197e+00,2.640973927637301433e+00,3.676993651202174362e+00,8.906796954510273201e-01,1.392724370869896866e+00
2.100147391375462469e+00,3.437683186430132154e-01,4.531278964223142580e+00,-2.649617953880443189e-01,3.469552762687742486e+00,5.972356167715503261e+00,1.618745522711238227e-01,2.459550138025972110e+00,2.640752175398264789e+00,3.674087485003582287e+00,8.875894861185392726e-01,1.395938416824630046e+00
2.100807783942314710e+00,3.432923054120744499e-01,4.528654346925718777e+00,-2.644448926613033879e-01,3.465330047809948688e+00,5.973728030630828023e+00,1.606475584163099546e-01,2.458663595068417251e+00,2.639646098631429183e+00,3.669755983056765203e+00,8.883341485750165800e-01,1.397389660490585328e+00
2.103944741552308262e+00,3.448251191298409291e-01,4.523676631130451042e+00,-2.690001225395337592e-01,3.464118284344764653e+00,5.975529191517858330e+00,1.597697733617962357e-01,2.457280494258107684e+00,2.637991403531625423e+00,3.665430259403063218e+00,8.952622636528327904e-01,1.398626648673752415e+00
2.106394973219007039e+00,3.467471583219707831e-01,4.521120160968173707e+00,-2.735313738743021528e-01,3.467004651182267860e+00,5.973117780870650151e+00,1.587765902706847754e-01,2.454621282084939349e+00,2.636777419884791307e+00,3.662449677119052893e+00,9.052005238654557973e-01,1.403978114584328418e+00
2.109927063772744305e+00,3.497538189491568028e-01,4.519481825362237082e+00,-2.774337996710766197e-01,3.466519391668599681e+00,5.966922793839206207e+00,1.578345831339533767e-01,2.452555286443448335e+00,2.636467056405722431e+00,3.659583921625650049e+00,9.035007702279000963e-01,1.407615431814275286e+00
2.111217113802033030e+00,3.515778907594658276e-01,4.519769929794470897e+00,-2.816988700835990622e-01,3.463293778877706952e+00,5.960348154148980448e+00,1.569536656172845213e-01,2.452330910572598555e+00,2.636146556735313062e+00,3.659114500185364882e+00,8.894907650455611270e-01,1.407809574436685418e+00
2.113020175507493104e+00,3.522245454833764500e-01,4.517665029409799970e+00,-2.845276009229892322e-01,3.461822721568360794e+00,5.954517429494661229e+00,1.585804621633625511e-01,2.452577953218566531e+00,2.636292806940240929e+00,3.660190178303725173e+00,8.828276493402412717e-01,1.409312071967242064e+00
2.116931089891363804e+00,3.524520205363925740e-01,4.514553661007733254e+00,-2.846167350509376526e-01,3.463846687381946232e+00,5.952060339175432979e+00,1.595776730146128697e-01,2.452862579818710032e+00,2.635553965416000732e+00,3.662902398711738616e+00,8.848998631344424659e-01,1.413150339050912363e+00
2.117649300289837555e+00,3.509990028253922034e-01,4.514203901331625524e+00,-2.863645699999256555e-01,3.465865271616633159e+00,5.952214197954019070e+00,1.622980323341338960e-01,2.454895171198431925e+00,2.636051113265125423e+00,3.664957588425147073e+00,8.942798558370451678e-01,1.419108181869210616e+00
2.118472445937262361e+00,3.498256639191441031e-01,4.514681790762441693e+00,-2.900469128570250521e-01,3.462995320165373148e+00,5.953662347917386910e+00,1.627802736238640191e-01,2.457232881397658719e+00,2.633792253771239267e+00,3.667591505725448009e+00,9.088348826233271227e-01,1.420340034429174558e+00
2.119181436740720237e+00,3.473958366115029173e-01,4.517464315683795917e+00,-2.889284432202690045e-01,3.458579850410610224e+00,5.955425406090570917e+00,1.637770571079797122e-01,2.460225767342283820e+00,2.630172426537665142e+00,3.667237170059012286e+00,9.149342857505491367e-01,1.416598942019499319e+00
2.118862669709651314e+00,3.467318803115209125e-01,4.520413188976932339e+00,-2.899586485939996683e-01,3.455222045249878526e+00,5.956542238714897408e+00,1.637112543378223817e-01,2.466246848577253736e+00,2.624920507597773511e+00,3.664270251833154912e+00,9.164146019971168844e-01,1.413314907384562558e+00
2.118244208033706499e+00,3.492519550373349158e-01,4.524451872516069173e+00,-2.919087777991585808e-01,3.452958500548433562e+00,5.957516274476830631e+00,1.645518903916212139e-01,2.469739753864836462e+00,2.620353460022150305e+00,3.661282287666146384e+00,9.071016074421522912e-01,1.411697685397414137e+00
2.116942968041351403e+00,3.499800606941902981e-01,4.527338406846243224e+00,-2.929065501092715240e-01,3.453322590733479913e+00,5.958394731358350072e+00,1.658107452637382906e-01,2.473704956566639357e+00,2.616116800071055515e+00,3.660609180522380601e+00,9.068335201439947646e-01,1.410399662182730829e+00
2.119076824324937380e+00,3.520034206299288981e-01,4.527046571393885444e+00,-2.891676133184247766e-01,3.457520172178556894e+00,5.958714774463759412e+00,1.677028788612117127e-01,2.475153793364433863e+00,2.615073067169603416e+00,3.664552464616059435e+00,9.023007465222251389e-01,1.412885663768902678e+00
2.119988678778607749e+00,3.556440317947769936e-01,4.523781627890528512e+00,-2.873893535708711422e-01,3.462510204462024621e+00,5.958558907376066749e+00,1.703006504552090628e-01,2.475193918447907926e+00,2.616988583463583318e+00,3.668088619222665159e+00,8.965189359164926763e-01,1.418073403839011926e+00
2.121416211858482281e+00,3.588216170196069088e-01,4.519211417784465112e+00,-2.863746065997668788e-01,3.468195426064240028e+00,5.957085293586925623e+00,1.712908803809247704e-01,2.473648939909508737e+00,2.616915975501465930e+00,3.670328455889309005e+00,8.900685590293060390e-01,1.420352704833083957e+00
2.118541632710208678e+00,3.575440500881999495e-01,4.514264181425141409e+00,-2.881523573788056791e-01,3.470786398364636760e+00,5.954949226957203301e+00,1.705596288518232417e-01,2.469627579979576826e+00,2.616143170677908802e+00,3.670487424018797018e+00,8.923719351951211465e-01,1.418165349992328128e+00
2.117961717971459823e+00,3.581423921572852720e-01,4.513973797128143950e+00,-2.901737657137454796e-01,3.466803817396897358e+00,5.953735309092245132e+00,1.689025880079413067e-01,2.465520567704859722e+00,2.614693584955559480e+00,3.668342334344847799e+00,9.023150716581458397e-01,1.413471720641884977e+00
2.115821647152084317e+00,3.614148910454455521e-01,4.514512824703438731e+00,-2.911102203559537971e-01,3.463820917094433849e+00,5.952034858362241998e+00,1.664546568339879407e-01,2.461926361438305566e+00,2.614710989972974353e+00,3.666501387195304051e+00,9.129575353292628259e-01,1.407800745414941490e+00
2.116657357044180454e+00,3.615941736232815562e-01,4.514494136738194996e+00,-2.899146970530723788e-01,3.465484679161139780e+00,5.948318527889002283e+00,1.649958674310455786e-01,2.461826862900709401e+00,2.615324990769074986e+00,3.668838981558641965e+00,9.164410135556942949e-01,1.405738717292803086e+00
2.117010530366300713e+00,3.610165517507597510e-01,4.513077879947283044e+00,-2.897500557784741804e-01,3.471672111705160102e+00,5.943759317006779952e+00,1.657935396041908815e-01,2.462735386808689864e+00,2.615750260696758200e+00,3.672106102957907847e+00,9.143934239439344136e-01,1.404202231399322987e+00
2.116166980323518132e+00,3.572493983011525986e-01,4.509814055539276723e+00,-2.886061118339119935e-01,3.475851101080006167e+00,5.939463380002993453e+00,1.677920918832981612e-01,2.465772375362942803e+00,2.617095656641249324e+00,3.675807171682386798e+00,9.082433768404057917e-01,1.405491425881878031e+00
2.113199371228173362e+00,3.527364815289063538e-01,4.506997731476154456e+00,-2.870984735267162469e-01,3.476442488732766289e+00,5.937394246638651119e+00,1.679959638399642907e-01,2.467462952080330840e+00,2.617430435405806222e+00,3.679385998021758031e+00,9.090222242112903084e-01,1.405305497198620301e+00
2.112729630827367533e+00,3.525921004290932803e-01,4.503734489178634171e+00,-2.885684308380105367e-01,3.475961185262666397e+00,5.934850713966338454e+00,1.695499913598739472e-01,2.469952571526803364e+00,2.616636803316352289e+00,3.681836487295760740e+00,9.166896348409175888e-01,1.404700685352090694e+00
2.114014742212146913e+00,3.539757217815125423e-01,4.496009906700838776e+00,-2.907362651206634174e-01,3.474402486460328454e+00,5.932544456730497906e+00,1.711002060653748214e-01,2.472233247867632766e+00,2.614359949784031301e+00,3.683394431405216274e+00,9.205771483566850266e-01,1.397978892869252254e+00
2.113190887629061709e+00,3.548409908289726356e-01,4.491849605586859084e+00,-2.933465866156418911e-01,3.472164778930838747e+00,5.932155152048589564e+00,1.702521099033044716e-01,2.473763076377077486e+00,2.610709225857153815e+00,3.683441844111015495e+00,9.195537935376725258e-01,1.392747846004006362e+00
2.114267070939847226e+00,3.542638882315803373e-01,4.489706731977012311e+00,-2.995730543738377993e-01,3.474591833559952825e+00,5.934474565916424638e+00,1.692527259390089189e-01,2.476501650083049455e+00,2.608459805521719854e+00,3.684608278911773560e+00,9.118635249162025946e-01,1.388549809171049088e+00
2.114569177103165831e+00,3.560384625020622251e-01,4.491626083077326470e+00,-3.007121722741636916e-01,3.484059711106096469e+00,5.933905165658118541e+00,1.702772752266885625e-01,2.478252699237466050e+00,2.608315524888885850e+00,3.685317908633702011e+00,9.115474818373375809e-01,1.386581044265468687e+00
2.112537787390587951e+00,3.553964840740882480e-01,4.497415795401696670e+00,-2.984976608039183188e-01,3.491851107556907419e+00,5.933488823544062818e+00,1.716655041488084898e-01,2.479506861244829441e+00,2.610147207028555183e+00,3.686325335076610088e+00,9.152458332581168143e-01,1.382783278931478677e+00
2.112796889221420837e+00,3.542755487665623093e-01,4.499472874648668075e+00,-2.966158373414935490e-01,3.497806626241056538e+00,5.934060166318613661e+00,1.749451775003435794e-01,2.477536247187376972e+00,2.609157893256417005e+00,3.687519385338114297e+00,9.243798529407751818e-01,1.380530557184879381e+00
2.115832076882151913e+00,3.526894376673939679e-01,4.499462951467079641e+00,-2.946600962739208129e-01,3.503184849020571701e+00,5.931526806442182220e+00,1.783308147199238747e-01,2.477339581691401005e+00,2.607759797569881410e+00,3.689987010785858779e+00,9.297328111277267659e-01,1.377794380593658774e+00
